State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
46,45,962200,2,460459622002,848,95.28,1.06,0.0,0.47,0.0,0.0,6.02,4.13,76.77,15.09,white_alone,-99.4717217842713,45.52816578981204,81.087,109.635,17.282,16.52,77.714,17.228,76.258,5.636,35.34,73.117,73.117,73.117,75.276,False,81.087,81.087,81.087,81.087,81.087,81.087,45.276,45.276,36.83,45.276,45.276,28.162,45.276,28.162,19.187,17.282,17.282,17.282,17.282,17.282,17.282,17.282,17.282,17.282,17.282,17.282,17.282,17.282,17.282,17.282,79.497,77.78,77.78,79.497,77.78,77.78,45.276,45.276,77.78,45.276,45.276,28.162,45.276,28.162,19.187,17.228,17.228,17.228,17.228,17.228,17.228,17.228,17.228,17.228,17.228,17.228,17.228,17.228,17.228,0.0,35.34,35.34,35.34,35.34,35.34,35.34,35.34,35.34,0.0,35.34,35.34,0.0,35.34,19.187,0.0,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,75.276,75.276,75.276,75.276,45.276,19.187,45.276,45.276,19.187,45.276,45.276,19.187,28.162,28.162,19.187
46,47,964100,1,460479641001,997,92.38,0.0,0.0,0.0,0.0,6.62,19.56,8.22,62.29,29.49,white_alone,-103.51020677101656,43.35770371532881,71.077,80.952,7.05,7.889,8.505,7.044,8.646,8.088,8.126,8.646,8.646,8.663,8.122,False,71.077,71.077,71.077,41.063,41.063,10.687,29.996,0.0,10.687,6.551,0.0,10.687,6.551,0.0,10.687,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,80.952,80.952,80.952,80.952,74.189,80.952,29.996,41.063,41.063,29.996,6.551,6.551,6.551,6.551,6.551,7.044,7.044,7.044,7.044,7.044,7.044,7.044,7.044,7.044,7.044,7.044,7.044,7.044,7.044,7.044,8.126,8.126,8.126,8.126,8.126,8.126,8.126,8.126,8.126,8.126,8.126,8.126,8.126,8.126,8.126,8.088,8.088,8.088,8.088,8.088,8.088,8.088,8.088,8.088,8.088,8.088,8.088,8.088,8.088,8.088,8.122,8.122,8.122,8.122,8.122,8.122,8.122,8.122,8.122,8.122,8.122,8.122,8.122,8.122,8.122
46,47,964100,2,460479641002,962,83.68,0.0,6.86,0.0,0.0,1.98,23.6,19.44,55.51,25.05,white_alone,-103.84422919244626,43.24076364719817,81.122,103.317,35.39,34.896,36.775,34.898,36.601,6.737,6.74,36.601,36.601,36.617,36.062,False,81.122,81.122,81.122,57.193,57.193,35.489,0.0,29.996,35.489,0.0,0.0,35.489,0.0,0.0,35.489,35.39,35.39,35.39,35.39,35.39,35.39,0.0,0.0,35.39,0.0,0.0,35.39,0.0,0.0,0.0,103.317,103.317,103.317,103.317,103.177,103.317,0.0,57.193,57.193,0.0,0.0,35.938,0.0,0.0,35.938,34.898,34.898,34.898,34.898,34.898,34.898,0.0,0.0,34.898,0.0,0.0,0.0,0.0,0.0,0.0,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,0.0,0.0,6.74,6.737,6.737,6.737,6.737,6.737,6.737,6.737,6.737,6.737,0.0,0.0,6.737,0.0,0.0,6.737,36.062,36.062,36.062,36.062,36.062,36.062,0.0,0.0,36.062,0.0,0.0,36.062,0.0,0.0,36.062
46,47,964100,3,460479641003,564,96.99,0.0,1.6,0.0,0.0,0.0,5.67,4.43,72.87,22.7,white_alone,-103.2813243520215,43.20709597778114,47.218,94.602,28.363,28.884,28.935,28.361,4.582,28.602,29.26,4.582,4.582,29.439,29.259,False,47.218,47.218,47.218,47.218,47.218,33.407,45.763,24.975,33.407,26.366,24.975,33.407,26.366,24.975,33.407,28.363,28.363,28.363,28.363,28.363,28.363,28.363,28.363,28.363,28.363,28.363,28.363,28.363,28.363,0.0,94.602,94.602,94.602,94.602,61.195,76.086,45.763,61.195,62.563,45.763,26.366,26.366,26.366,26.366,26.366,28.361,28.361,28.361,28.361,28.361,28.361,28.361,28.361,28.361,28.361,28.361,0.0,28.361,28.361,0.0,29.26,29.26,29.26,29.26,29.26,29.26,29.26,29.26,29.26,29.26,29.26,0.0,29.26,29.26,0.0,28.602,28.602,28.602,28.602,28.602,28.602,28.602,28.602,0.0,28.602,28.602,0.0,28.602,0.0,0.0,29.259,29.259,29.259,29.259,29.259,29.259,29.259,29.259,29.259,29.259,29.259,29.259,29.259,29.259,29.259
46,47,964200,1,460479642001,2371,73.18,0.0,13.83,1.77,0.0,1.22,17.33,12.53,52.72,29.31,white_alone,-103.51728717173516,43.453679672881,71.942,70.936,3.815,2.579,4.767,2.597,4.231,4.763,4.24,4.231,4.231,4.231,4.24,False,71.942,71.942,71.942,30.464,30.464,0.0,30.464,10.687,0.0,7.072,10.687,0.0,7.072,10.687,0.0,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,3.815,70.936,70.936,70.936,70.936,70.936,70.936,35.489,30.464,30.464,35.489,7.072,7.072,7.072,7.072,7.072,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.763,4.763,4.763,4.763,4.763,4.763,4.763,4.763,4.763,4.763,4.763,4.763,4.763,4.763,4.763,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24
46,47,964200,2,460479642002,1071,99.81,0.0,0.19,0.0,0.0,0.0,13.82,10.92,59.29,25.02,white_alone,-103.41663507497702,43.44560011697539,70.667,69.623,4.907,4.737,4.697,6.024,4.969,4.823,5.462,4.969,4.969,4.969,5.467,False,70.667,70.667,70.667,33.886,33.886,8.175,33.886,12.356,8.175,5.806,12.356,8.175,5.806,12.356,8.175,4.907,4.907,4.907,4.907,4.907,4.907,4.907,4.907,4.907,4.907,4.907,4.907,4.907,4.907,4.907,69.623,69.623,69.623,69.623,65.924,69.623,41.406,33.886,33.886,41.406,5.806,5.806,5.806,5.806,5.806,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,5.462,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,4.823,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467,5.467
46,47,964200,3,460479642003,756,79.63,0.0,8.99,5.03,0.0,3.97,7.54,5.82,61.51,31.22,white_alone,-103.46137789615553,43.40472473842311,73.462,74.876,2.052,2.643,2.706,2.051,3.138,2.31,2.899,3.138,3.138,3.148,2.898,False,73.462,73.462,73.462,36.857,36.857,7.072,35.938,6.551,7.072,0.0,6.551,7.072,0.0,6.551,7.072,2.052,2.052,2.052,2.052,2.052,2.052,2.052,2.052,2.052,2.052,2.052,2.052,2.052,2.052,2.052,74.876,74.876,74.876,74.876,69.713,74.876,35.938,36.857,36.857,35.938,0.0,0.0,0.0,0.0,0.0,2.051,2.051,2.051,2.051,2.051,2.051,2.051,2.051,2.051,2.051,2.051,2.051,2.051,2.051,2.051,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.899,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898,2.898
46,49,961100,1,460499611001,886,89.5,0.56,2.14,0.0,0.0,0.0,7.15,7.67,73.02,11.85,white_alone,-99.13987947366375,45.05539802152887,70.825,136.013,2.809,2.615,68.667,2.769,67.498,2.617,2.687,67.371,67.371,67.371,68.278,False,70.825,70.825,70.825,70.825,70.825,70.825,13.355,13.355,43.075,13.355,13.355,43.075,13.355,13.355,0.0,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,2.809,70.071,68.642,68.642,70.071,68.642,68.642,13.355,13.355,50.803,13.355,13.355,43.075,13.355,13.355,0.0,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.769,2.687,2.687,2.687,2.687,2.687,2.687,2.687,2.687,2.687,2.687,2.687,2.687,2.687,2.687,2.687,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,2.617,68.278,68.278,68.278,68.278,13.355,41.002,13.355,13.355,41.002,13.355,13.355,0.0,13.355,7.429,0.0
46,49,961100,2,460499611002,853,99.88,0.0,0.12,0.0,0.0,0.0,33.18,5.51,64.13,30.36,white_alone,-99.2169166804196,45.16248979899032,69.21,134.234,16.083,15.97,66.594,16.046,65.271,15.971,15.959,65.271,65.271,65.273,65.854,False,69.21,69.21,69.21,69.21,69.21,69.21,0.0,0.0,33.859,0.0,0.0,33.859,0.0,0.0,13.355,16.083,16.083,16.083,16.083,16.083,16.083,16.083,16.083,16.083,0.0,0.0,16.083,0.0,0.0,16.083,68.188,66.591,66.591,68.188,66.591,66.591,0.0,0.0,61.74,0.0,0.0,33.859,0.0,0.0,13.355,16.046,16.046,16.046,16.046,16.046,16.046,0.0,16.046,16.046,0.0,0.0,16.046,0.0,0.0,0.0,15.959,15.959,15.959,15.959,15.959,15.959,0.0,15.959,15.959,0.0,0.0,15.959,0.0,0.0,15.959,15.971,15.971,15.971,15.971,15.971,15.971,0.0,0.0,15.971,0.0,0.0,15.971,0.0,0.0,0.0,65.854,65.854,65.854,65.854,0.0,27.846,0.0,0.0,27.846,0.0,0.0,13.355,0.0,0.0,13.355
46,49,961100,3,460499611003,576,98.44,0.0,0.0,0.0,0.0,0.87,32.81,3.65,79.69,16.67,white_alone,-99.08862022993571,44.99926827026424,72.029,136.794,4.915,4.832,70.153,4.926,69.085,4.825,5.028,68.891,68.891,68.891,69.789,False,72.029,72.029,72.029,72.029,72.029,72.029,20.757,20.757,45.675,20.757,20.757,45.675,20.757,20.757,7.429,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915,4.915,71.433,70.116,70.116,71.433,70.116,70.116,20.757,20.757,44.769,20.757,20.757,44.769,20.757,20.757,7.429,4.926,4.926,4.926,4.926,4.926,4.926,4.926,4.926,4.926,4.926,4.926,4.926,4.926,4.926,4.926,5.028,5.028,5.028,5.028,5.028,5.028,5.028,5.028,5.028,5.028,5.028,5.028,5.028,5.028,5.028,4.825,4.825,4.825,4.825,4.825,4.825,4.825,4.825,4.825,4.825,4.825,4.825,4.825,4.825,4.825,69.789,69.789,69.789,69.789,20.757,48.426,20.757,20.757,45.675,20.757,20.757,7.429,20.757,0.0,7.429
46,51,953100,1,460519531001,771,92.87,0.0,0.0,2.59,0.0,1.56,12.88,5.45,74.06,20.49,white_alone,-96.4853874278954,45.2821139109118,63.54,108.922,4.822,4.021,4.718,5.259,4.561,2.11,2.1,4.561,4.561,13.727,13.164,False,59.608,59.608,14.187,59.608,59.608,14.187,14.187,14.187,14.187,14.187,14.187,14.187,14.187,14.187,14.187,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,108.922,64.778,65.243,59.608,64.778,65.243,59.608,14.187,14.187,14.187,14.187,14.187,14.187,14.187,14.187,5.259,5.259,5.259,5.259,5.259,5.259,5.259,5.259,5.259,5.259,5.259,5.259,5.259,5.259,5.259,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,13.164,13.164,13.164,13.164,13.164,13.164,13.164,13.164,13.164,13.164,13.164,13.164,13.164,13.164,13.164
46,51,953100,2,460519531002,539,86.46,6.68,6.68,0.0,0.0,0.0,19.11,22.82,57.88,19.29,white_alone,-96.75775905232932,45.28280294346418,50.388,95.301,12.228,11.714,12.9,12.281,11.903,11.563,12.367,11.903,11.903,11.903,12.14,False,46.302,46.302,12.463,46.302,46.302,12.463,12.463,12.463,12.463,12.463,12.463,12.463,12.463,12.463,12.463,12.228,12.228,12.228,12.228,12.228,12.228,12.228,12.228,12.228,12.228,12.228,12.228,12.228,12.228,12.228,95.301,50.406,51.038,46.302,50.406,51.038,46.302,12.463,12.463,12.463,12.463,12.463,12.463,12.463,12.463,12.281,12.281,12.281,12.281,12.281,12.281,12.281,12.281,12.281,12.281,12.281,12.281,11.879,11.879,11.879,12.367,12.367,12.367,12.367,12.367,12.367,12.367,12.367,12.367,12.367,12.367,12.367,11.879,11.879,11.879,11.563,11.563,11.563,11.563,11.563,11.563,11.563,11.563,11.563,11.563,11.563,11.563,11.563,11.563,0.0,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14
46,51,953100,3,460519531003,654,85.17,0.0,0.0,0.0,0.0,14.83,5.05,0.0,79.66,20.34,white_alone,-96.66048988150672,45.21660651916828,48.772,101.264,2.689,1.968,3.418,2.019,1.941,1.538,1.825,1.941,1.941,1.941,2.471,False,48.772,48.772,2.044,48.772,48.772,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.689,2.689,2.689,2.689,2.689,2.689,2.689,2.689,2.689,2.689,2.689,2.689,2.689,2.689,2.689,101.264,49.695,50.204,49.695,49.695,50.204,49.695,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.044,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,2.019,1.825,1.825,1.825,1.825,1.825,1.825,1.825,1.825,1.825,1.825,1.825,1.825,1.825,1.825,1.825,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,1.538,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.471
46,51,953100,4,460519531004,703,96.44,0.0,1.14,0.0,0.0,2.42,4.26,12.66,51.78,32.29,white_alone,-96.63570267335508,45.21085179627697,49.611,100.809,1.453,1.082,1.882,0.124,0.881,0.89,0.444,0.881,0.881,0.881,1.252,True,49.611,49.611,0.0,49.611,49.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,1.453,100.809,50.689,51.175,50.689,50.689,51.175,50.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252
46,51,953100,5,460519531005,1209,91.81,0.0,0.0,0.0,0.0,8.19,0.0,5.21,72.79,22.0,white_alone,-96.6000477576898,45.19486816381954,50.355,99.375,3.732,3.983,3.302,3.292,3.867,3.87,3.301,3.867,3.867,3.867,3.741,False,50.355,50.355,3.311,50.355,50.355,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.732,3.732,3.732,3.732,3.732,3.732,3.732,3.732,3.732,3.732,3.732,3.732,3.732,3.732,3.732,99.375,51.694,52.139,51.694,51.694,52.139,51.694,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.311,3.292,3.292,3.292,3.292,3.292,3.292,3.292,3.292,3.292,3.292,3.292,3.292,3.292,3.292,3.292,3.301,3.301,3.301,3.301,3.301,3.301,3.301,3.301,3.301,3.301,3.301,3.301,3.301,3.301,3.301,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.741,3.741,3.741,3.741,3.741,3.741,3.741,3.741,3.741,3.741,3.741,3.741,3.741,3.741,3.741
46,51,953100,6,460519531006,590,98.81,1.02,0.17,0.0,0.0,0.0,7.71,4.58,64.75,25.25,white_alone,-96.58628417218075,45.2219898494557,53.213,102.51,3.203,3.854,2.445,3.186,3.903,3.888,3.171,3.903,3.903,3.903,3.397,False,53.213,53.213,4.064,53.213,53.213,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,3.203,3.203,3.203,3.203,3.203,3.203,3.203,3.203,3.203,3.203,3.203,3.203,3.203,3.203,3.203,102.51,54.43,54.896,54.43,54.43,54.896,54.43,4.064,4.064,4.064,4.064,4.064,4.064,4.064,4.064,3.186,3.186,3.186,3.186,3.186,3.186,3.186,3.186,3.186,3.186,3.186,3.186,3.186,3.186,3.186,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.171,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.888,3.397,3.397,3.397,3.397,3.397,3.397,3.397,3.397,3.397,3.397,3.397,3.397,3.397,3.397,3.397
46,51,953100,7,460519531007,559,82.29,0.0,0.0,0.0,0.0,6.26,24.33,11.45,68.16,20.39,white_alone,-96.6120609248178,45.24051673378626,53.285,104.292,2.331,2.856,2.113,2.385,3.055,2.957,2.739,3.055,3.055,3.055,2.545,False,53.285,53.285,3.783,53.285,53.285,3.783,3.783,3.783,3.783,3.783,3.783,3.783,3.783,3.783,3.783,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,104.292,54.279,54.779,54.279,54.279,54.779,54.279,3.783,3.783,3.783,3.783,3.783,3.783,3.783,3.783,2.385,2.385,2.385,2.385,2.385,2.385,2.385,2.385,2.385,2.385,2.385,2.385,2.385,2.385,2.385,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.957,2.957,2.957,2.957,2.957,2.957,2.957,2.957,2.957,2.957,2.957,2.957,2.957,2.957,2.957,2.545,2.545,2.545,2.545,2.545,2.545,2.545,2.545,2.545,2.545,2.545,2.545,2.545,2.545,2.545
46,51,953300,1,460519533001,906,94.04,0.0,0.0,0.0,0.0,5.52,6.29,13.36,74.28,12.36,white_alone,-96.5399359711363,45.097306091967496,47.792,89.465,15.506,15.62,15.13,14.605,15.461,13.771,14.652,15.461,15.461,15.461,15.475,False,47.792,47.792,14.69,47.792,47.792,14.69,14.69,14.69,14.69,14.69,14.69,14.69,14.69,14.69,14.69,15.506,15.506,15.506,15.506,15.506,15.506,15.506,15.506,15.506,15.506,15.506,15.506,15.506,15.506,15.506,89.465,50.043,50.32,50.043,50.043,50.32,50.043,14.69,14.69,14.69,14.69,14.69,14.69,14.69,14.69,14.605,14.605,14.605,14.605,14.605,14.605,14.605,14.605,14.605,14.605,14.605,14.605,14.605,14.605,14.605,14.652,14.652,14.652,14.652,14.652,14.652,14.652,14.652,14.652,14.652,14.652,14.652,14.652,14.652,14.652,13.771,13.771,13.771,13.771,13.771,13.771,13.771,13.771,13.771,13.771,13.771,13.771,13.771,13.771,0.0,15.475,15.475,15.475,15.475,15.475,15.475,15.475,15.475,15.475,15.475,15.475,15.475,15.475,15.475,15.475
46,51,953300,2,460519533002,1194,96.82,0.0,1.01,0.34,0.0,1.26,9.17,6.03,75.8,18.17,white_alone,-96.89354919812835,45.15174793103488,32.553,94.236,22.307,21.596,22.997,21.153,21.524,15.711,20.232,21.524,21.524,21.524,22.08,False,32.553,32.553,21.251,32.553,32.553,21.251,21.251,21.251,21.251,21.251,21.251,21.251,21.251,21.251,21.251,22.307,22.307,22.307,22.307,22.307,22.307,22.307,22.307,22.307,22.307,22.307,22.307,22.307,22.307,0.0,94.236,32.383,33.026,32.383,32.383,33.026,32.383,21.251,21.251,21.251,21.251,21.251,21.251,21.251,21.251,21.153,21.153,21.153,21.153,21.153,21.153,21.153,21.153,21.153,21.153,21.153,21.153,21.153,21.153,13.855,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,20.232,13.855,15.711,15.711,15.711,15.711,15.711,15.711,15.711,15.711,15.711,15.711,15.711,15.711,15.711,15.711,0.0,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08
46,53,971100,1,460539711001,858,93.36,0.0,0.0,0.0,0.0,0.0,5.52,9.21,64.57,19.81,white_alone,-99.34677869217856,43.34491704690721,114.146,113.543,14.715,14.249,14.64,13.503,40.907,14.234,14.409,40.907,40.907,40.907,53.678,False,72.91,89.072,114.146,72.91,87.622,51.868,36.21,36.21,12.172,36.21,36.21,12.172,25.706,25.706,12.172,14.715,14.715,14.715,14.715,14.715,14.715,14.715,14.715,14.715,14.715,14.715,14.715,14.715,14.715,14.715,72.91,113.543,113.543,72.91,89.072,113.543,72.91,64.107,0.0,36.21,36.21,0.0,25.706,25.706,0.0,13.503,13.503,13.503,13.503,13.503,13.503,13.503,13.503,13.503,13.503,13.503,13.503,13.503,13.503,13.503,14.409,14.409,14.409,14.409,14.409,14.409,14.409,14.409,14.409,14.409,14.409,14.409,14.409,14.409,14.409,14.234,14.234,14.234,14.234,14.234,14.234,14.234,14.234,14.234,14.234,14.234,14.234,14.234,14.234,0.0,53.678,53.678,53.678,53.678,53.678,53.678,36.21,36.21,12.172,36.21,36.21,12.172,25.706,25.706,12.172
