State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
30,29,101,2,300290001012,372,83.33,7.26,9.41,0.0,0.0,0.0,29.3,10.75,52.96,36.29,white_alone,-114.094996104779,48.68431747966641,36.145,53.076,38.024,35.01,54.302,35.393,33.926,35.328,33.901,33.926,33.926,34.999,35.442,False,36.145,36.145,36.145,36.145,36.145,36.145,36.145,36.145,36.145,34.775,36.145,36.099,0.0,0.0,34.775,38.024,38.024,38.024,38.024,34.775,38.024,38.024,34.775,34.775,34.775,0.0,34.775,0.0,0.0,34.775,53.076,53.076,53.076,53.076,53.076,53.076,53.076,34.775,35.506,34.749,34.775,34.775,0.0,0.0,34.775,35.393,35.393,35.393,35.393,35.393,34.775,34.775,34.775,34.775,0.0,0.0,34.775,0.0,0.0,0.0,33.901,33.901,33.901,33.901,33.901,33.901,33.901,33.901,33.901,0.0,0.0,33.901,0.0,0.0,0.0,35.328,35.328,35.328,35.328,35.328,34.775,34.775,0.0,34.775,0.0,0.0,0.0,0.0,0.0,0.0,35.442,35.442,35.442,35.442,34.775,35.442,35.442,34.775,34.775,34.775,34.775,34.775,0.0,0.0,34.775
30,29,102,1,300290001021,1982,90.87,0.0,5.4,0.0,0.0,0.86,18.78,7.27,64.63,28.1,white_alone,-113.49868735205902,48.03046925928519,60.225,65.961,62.884,43.31,60.575,43.28,42.85,43.04,59.075,42.85,42.85,42.877,57.852,False,60.225,60.225,60.225,60.225,60.225,60.225,60.225,60.225,43.979,37.663,43.979,43.979,37.663,31.68,31.68,62.884,62.884,62.884,62.884,62.884,41.603,37.663,45.404,41.603,37.663,45.404,31.68,37.663,0.0,31.68,65.961,65.961,65.961,65.961,65.961,65.961,65.961,65.961,45.404,37.663,43.979,45.404,37.663,31.68,31.68,43.28,43.28,43.28,43.28,43.28,43.28,43.28,43.28,31.68,37.663,43.28,31.68,0.0,0.0,0.0,59.075,59.075,59.075,59.075,59.075,45.404,37.663,37.663,45.404,37.663,37.663,31.68,31.68,0.0,0.0,43.04,43.04,43.04,43.04,43.04,31.68,43.04,43.04,31.68,37.663,0.0,0.0,0.0,0.0,0.0,57.852,57.852,57.852,57.852,57.852,57.852,57.852,37.663,41.603,37.663,37.663,41.603,37.663,31.68,0.0
30,29,201,1,300290002011,1017,94.99,0.0,0.0,0.0,0.0,3.83,8.26,11.9,56.64,31.47,white_alone,-114.23168667276616,48.377895696170015,7.968,17.688,7.365,1.92,18.846,1.749,3.096,3.242,2.367,1.655,1.655,1.655,2.683,False,7.968,7.968,7.968,7.968,7.968,7.968,7.968,7.968,7.968,7.968,7.968,3.322,3.322,3.322,3.322,7.365,7.365,7.365,7.365,7.365,7.365,7.365,7.365,7.365,7.365,7.365,3.315,3.322,3.322,3.315,17.688,17.688,17.688,17.688,17.688,17.688,17.688,17.688,8.758,7.857,8.758,3.322,3.322,3.322,3.322,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,1.749,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,2.367,3.242,3.242,3.242,3.242,3.242,3.242,3.242,3.242,3.242,3.242,3.242,3.242,3.242,3.242,3.242,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683
30,29,201,2,300290002012,2031,93.99,0.0,0.0,0.0,0.0,4.38,20.0,12.6,76.27,11.13,white_alone,-114.24202200152928,48.35199048073957,8.676,14.767,7.31,2.476,15.898,2.447,4.287,4.424,3.595,3.022,3.022,3.022,2.493,False,8.676,8.676,8.676,8.676,8.676,8.676,8.676,8.676,8.676,8.676,8.676,4.109,4.109,4.109,4.109,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,4.753,4.109,4.109,4.753,14.767,14.767,14.767,14.767,14.767,14.767,14.767,14.767,9.672,9.035,9.672,4.109,4.109,4.109,4.109,2.447,2.447,2.447,2.447,2.447,2.447,2.447,2.447,2.447,2.447,2.447,2.447,2.447,2.447,2.447,3.595,3.595,3.595,3.595,3.595,3.595,3.595,3.595,3.595,3.595,3.595,3.595,3.595,3.595,3.595,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493
30,29,201,3,300290002013,1443,89.33,0.0,0.0,0.0,0.0,1.73,10.33,13.24,73.87,12.89,white_alone,-114.19820389803354,48.40253295395447,10.037,21.248,10.137,3.384,22.359,3.491,3.586,3.605,3.605,3.336,3.336,3.336,4.955,False,10.037,10.037,10.037,10.037,10.037,10.037,10.037,10.037,10.037,10.037,10.037,4.113,4.113,4.113,4.113,10.137,10.137,10.137,10.137,10.137,10.137,10.137,10.137,10.137,10.137,10.137,3.245,4.113,4.113,3.245,21.248,21.248,21.248,21.248,21.248,21.248,21.248,21.248,10.524,9.433,10.524,4.113,4.113,4.113,4.113,3.491,3.491,3.491,3.491,3.491,3.491,3.491,3.491,3.491,3.491,3.491,3.491,3.491,3.491,3.491,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,3.605,4.955,4.955,4.955,4.955,4.955,4.955,4.955,4.955,4.955,4.955,4.955,4.955,4.955,4.955,4.955
30,29,201,4,300290002014,589,100.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,89.81,10.19,white_alone,-114.14244431445682,48.44550442617333,15.006,27.437,15.716,8.365,28.499,9.555,9.072,8.727,8.67,8.366,8.366,8.366,10.863,False,15.006,15.006,15.006,15.006,15.006,15.006,15.006,15.006,15.006,15.006,15.006,9.536,9.536,9.536,9.536,15.716,15.716,15.716,15.716,15.716,15.716,15.716,15.716,15.716,15.716,15.716,8.578,9.536,9.536,8.578,27.437,27.437,27.437,27.437,27.437,27.437,27.437,27.437,15.147,14.01,15.147,9.536,9.536,9.536,9.536,9.555,9.555,9.555,9.555,9.555,9.555,9.555,9.555,9.555,9.555,9.555,9.555,9.555,9.555,9.555,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.727,8.727,8.727,8.727,8.727,8.727,8.727,8.727,8.727,8.727,8.727,8.727,8.727,8.727,8.727,10.863,10.863,10.863,10.863,10.863,10.863,10.863,10.863,10.863,10.863,10.863,10.863,10.863,10.863,10.863
30,29,202,1,300290002021,1715,81.63,2.8,13.29,0.0,0.0,0.12,0.41,11.78,72.36,15.86,white_alone,-114.1889573320405,48.33456540210986,12.985,15.478,11.684,3.063,16.325,3.084,4.012,4.015,2.762,4.012,4.012,4.357,3.089,False,12.985,12.985,12.985,12.985,12.985,12.985,12.985,12.985,12.985,12.985,12.985,3.486,3.486,3.486,3.486,11.684,11.684,11.684,11.684,11.684,11.684,11.684,11.684,11.684,11.684,11.684,4.419,3.486,3.486,4.419,15.478,15.478,15.478,15.478,15.478,15.478,15.478,15.478,13.943,13.214,13.943,3.486,3.486,3.486,3.486,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,3.084,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,2.762,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,4.015,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089
30,29,202,2,300290002022,1425,99.44,0.0,0.0,0.0,0.0,0.0,9.05,6.11,67.3,26.6,white_alone,-114.12707516910548,48.353942977250455,16.142,20.28,15.371,4.534,21.012,5.88,5.089,4.44,2.779,4.613,4.613,4.613,6.135,False,16.142,16.142,16.142,16.142,16.142,16.142,16.142,16.142,16.142,16.142,16.142,4.871,4.871,4.871,4.871,15.371,15.371,15.371,15.371,15.371,15.371,15.371,15.371,15.371,15.371,15.371,4.98,4.871,4.871,4.98,20.28,20.28,20.28,20.28,20.28,20.28,20.28,20.28,16.918,15.976,16.918,4.871,4.871,4.871,4.871,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,2.779,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,6.135,6.135,6.135,6.135,6.135,6.135,6.135,6.135,6.135,6.135,6.135,6.135,6.135,6.135,6.135
30,29,203,1,300290002031,1143,98.51,0.0,0.0,0.0,0.0,1.31,15.49,0.87,87.14,11.99,white_alone,-114.16820494454282,48.377771919799166,12.508,20.13,12.052,0.952,21.088,2.948,1.877,1.195,1.143,1.008,1.008,1.008,3.737,False,12.508,12.508,12.508,12.508,12.508,12.508,12.508,12.508,12.508,12.508,12.508,2.111,2.111,2.111,2.111,12.052,12.052,12.052,12.052,12.052,12.052,12.052,12.052,12.052,12.052,12.052,1.45,2.111,2.111,1.45,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,13.191,12.189,13.191,2.111,2.111,2.111,2.111,2.948,2.948,2.948,2.948,2.948,2.948,2.948,2.948,2.948,2.948,2.948,2.948,2.948,2.948,2.948,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195,1.195,3.737,3.737,3.737,3.737,3.737,3.737,3.737,3.737,3.737,3.737,3.737,3.737,3.737,3.737,3.737
30,29,203,2,300290002032,988,95.24,0.0,4.76,0.0,0.0,0.0,8.4,1.21,76.32,22.47,white_alone,-114.1871297537053,48.37428753590069,11.237,18.993,10.672,0.516,19.998,1.537,0.508,0.429,0.543,0.45,0.45,0.45,2.415,True,11.237,11.237,11.237,11.237,11.237,11.237,11.237,11.237,11.237,11.237,11.237,0.966,0.966,0.966,0.966,10.672,10.672,10.672,10.672,10.672,10.672,10.672,10.672,10.672,10.672,10.672,0.0,0.966,0.966,0.0,18.993,18.993,18.993,18.993,18.993,18.993,18.993,18.993,11.972,11.009,11.972,0.966,0.966,0.966,0.966,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,1.537,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.543,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415
30,29,203,3,300290002033,615,85.37,0.0,3.41,1.14,0.0,1.3,7.82,9.43,62.28,15.61,white_alone,-114.22011180695274,48.333409075104754,11.245,13.882,9.732,2.873,14.854,2.869,4.656,4.733,4.309,4.175,4.175,4.175,2.908,False,11.245,11.245,11.245,11.245,11.245,11.245,11.245,11.245,11.245,11.245,11.245,4.224,4.224,4.224,4.224,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,9.732,5.158,4.224,4.224,5.158,13.882,13.882,13.882,13.882,13.882,13.882,13.882,13.882,12.263,11.653,12.263,4.224,4.224,4.224,4.224,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.309,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908,2.908
30,29,203,4,300290002034,2342,98.51,0.0,0.73,0.73,0.0,0.0,7.86,12.64,73.19,14.18,white_alone,-114.19050040029356,48.36589730157642,11.28,18.087,10.525,0.71,19.076,1.027,0.528,0.54,0.444,0.528,0.528,1.207,1.638,True,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,0.0,0.0,0.0,0.0,10.525,10.525,10.525,10.525,10.525,10.525,10.525,10.525,10.525,10.525,10.525,0.966,0.0,0.0,0.966,18.087,18.087,18.087,18.087,18.087,18.087,18.087,18.087,12.08,11.171,12.08,0.0,0.0,0.0,0.0,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,1.027,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638,1.638
30,29,301,1,300290003011,863,100.0,0.0,0.0,0.0,0.0,0.0,4.63,9.5,74.62,15.87,white_alone,-114.34944304971214,48.428236731776096,3.293,21.633,5.498,3.159,23.046,3.182,0.654,2.12,0.634,0.654,0.654,2.204,3.089,False,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,5.498,5.498,5.498,5.498,5.498,5.498,5.498,5.498,5.498,5.498,5.498,2.197,5.498,2.197,2.197,21.633,21.633,21.633,21.633,21.633,21.633,21.633,21.633,2.197,2.576,2.197,2.197,2.576,2.197,2.197,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,3.182,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089
30,29,301,2,300290003012,1250,97.12,0.0,1.36,0.0,0.0,1.52,17.84,2.48,64.96,32.56,white_alone,-114.42375042894878,48.43261997877141,7.522,23.072,8.967,7.309,24.498,7.931,6.141,6.745,5.951,6.141,6.141,6.969,7.796,False,7.522,7.522,7.522,7.522,7.522,7.522,7.522,7.522,7.522,7.522,7.522,7.522,7.522,7.522,7.522,8.967,8.967,8.967,8.967,8.967,8.967,8.967,8.967,8.967,8.967,8.967,6.671,8.967,6.671,6.671,23.072,23.072,23.072,23.072,23.072,23.072,23.072,23.072,6.671,7.636,6.671,6.671,7.636,6.671,6.671,7.931,7.931,7.931,7.931,7.931,7.931,7.931,7.931,7.931,7.931,7.931,7.931,7.931,7.931,7.931,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,6.745,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796,7.796
30,29,301,3,300290003013,1207,92.96,0.0,0.0,0.0,0.0,7.04,4.14,6.63,88.24,5.14,white_alone,-114.34119503355753,48.41705595433962,1.922,20.365,4.154,1.805,21.773,1.826,0.61,0.745,1.066,0.61,0.61,0.823,1.722,True,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,4.154,4.154,4.154,4.154,4.154,4.154,4.154,4.154,4.154,4.154,4.154,0.851,4.154,0.851,0.851,20.365,20.365,20.365,20.365,20.365,20.365,20.365,20.365,0.851,1.326,0.851,0.851,1.326,0.851,0.851,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,1.722,1.722,1.722,1.722,1.722,1.722,1.722,1.722,1.722,1.722,1.722,1.722,1.722,1.722,1.722
30,29,302,1,300290003021,717,100.0,0.0,0.0,0.0,0.0,0.0,2.23,2.23,63.6,34.17,white_alone,-114.343595866283,48.49385250421047,10.413,28.906,12.661,10.328,30.313,10.005,7.512,9.267,7.475,7.512,7.512,9.255,9.967,False,10.413,10.413,10.413,10.413,10.413,10.413,10.413,10.413,10.413,10.413,10.413,10.413,10.413,10.413,10.413,12.661,12.661,12.661,12.661,12.661,12.661,12.661,12.661,12.661,12.661,12.661,9.392,12.661,9.392,9.392,28.906,28.906,28.906,28.906,28.906,28.906,28.906,28.906,9.392,9.254,9.392,9.392,9.254,9.392,9.392,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,10.005,7.475,7.475,7.475,7.475,7.475,7.475,7.475,7.475,7.475,7.475,7.475,7.475,7.475,7.475,7.475,9.267,9.267,9.267,9.267,9.267,9.267,9.267,9.267,9.267,9.267,9.267,9.267,9.267,9.267,9.267,9.967,9.967,9.967,9.967,9.967,9.967,9.967,9.967,9.967,9.967,9.967,9.967,9.967,9.967,9.967
30,29,302,2,300290003022,525,100.0,0.0,0.0,0.0,0.0,0.0,10.67,0.0,89.71,10.29,white_alone,-114.30060798990496,48.43077777391489,4.185,22.018,6.056,4.185,23.38,3.403,3.026,3.529,3.029,3.026,3.026,3.385,3.461,False,4.185,4.185,4.185,4.185,4.185,4.185,4.185,4.185,4.185,4.185,4.185,4.185,4.185,4.185,4.185,6.056,6.056,6.056,6.056,6.056,6.056,6.056,6.056,6.056,6.056,6.056,3.776,6.056,3.776,3.776,22.018,22.018,22.018,22.018,22.018,22.018,22.018,22.018,3.776,2.811,3.776,3.776,2.811,3.776,3.776,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.529,3.529,3.529,3.529,3.529,3.529,3.529,3.529,3.529,3.529,3.529,3.529,3.529,3.529,3.529,3.461,3.461,3.461,3.461,3.461,3.461,3.461,3.461,3.461,3.461,3.461,3.461,3.461,3.461,3.461
30,29,402,1,300290004021,1260,82.38,0.0,6.11,0.0,0.0,2.22,8.33,4.13,81.75,14.13,white_alone,-114.37649768023095,48.36180031342187,5.314,14.564,3.917,4.985,15.994,4.218,5.897,3.953,5.11,4.075,4.075,4.075,6.042,False,5.314,5.314,5.314,5.314,5.314,5.314,5.314,5.314,5.314,5.314,5.314,5.314,5.314,5.314,5.314,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,3.917,14.564,14.564,14.564,14.564,14.564,14.564,14.564,14.564,5.928,6.698,5.928,5.928,6.698,5.928,5.928,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,6.042,6.042,6.042,6.042,6.042,6.042,6.042,6.042,6.042,6.042,6.042,6.042,6.042,6.042,6.042
30,29,402,2,300290004022,1665,98.8,0.06,1.14,0.0,0.0,0.0,12.79,3.36,86.19,10.45,white_alone,-114.35806613066424,48.40090477996072,1.768,18.65,3.026,1.565,20.072,2.491,1.597,1.778,0.564,1.597,1.597,2.014,2.358,True,1.768,1.768,1.768,1.768,1.768,1.768,1.768,1.768,1.768,1.768,1.768,1.768,1.768,1.768,1.768,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,3.026,1.612,3.026,1.612,1.612,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,1.612,2.693,1.612,1.612,2.693,1.612,1.612,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,0.564,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358,2.358
30,29,402,3,300290004023,550,99.09,0.0,0.91,0.0,0.0,0.0,9.21,10.0,60.73,26.0,white_alone,-114.34039006365404,48.40941873417055,1.102,19.515,3.309,0.963,20.922,1.261,0.192,0.185,0.923,0.192,0.192,0.411,1.128,True,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309,0.0,3.309,0.0,0.0,19.515,19.515,19.515,19.515,19.515,19.515,19.515,19.515,0.0,1.139,0.0,0.0,1.139,0.0,0.0,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128
