State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
50,7,1100,2,500070011002,827,90.45,0.6,0.0,4.59,0.0,0.48,0.0,0.0,81.5,18.5,white_alone,-73.22678061607064,44.45207903571733,8.383,1.949,4.022,1.297,2.111,1.118,1.288,1.679,0.846,1.172,1.172,1.172,1.172,True,5.268,4.109,5.835,5.268,4.109,5.835,3.426,4.109,2.261,3.39,2.345,2.261,2.64,2.345,1.673,4.022,4.022,4.022,4.022,4.022,4.022,3.265,3.265,2.261,3.265,2.525,2.261,2.773,2.525,1.673,1.949,1.949,1.949,1.949,1.949,1.949,1.949,1.949,1.949,1.949,1.949,1.949,1.949,1.949,1.946,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.679,1.673,1.679,1.679,1.673,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172,1.172
50,7,2101,1,500070021011,1553,98.13,0.0,1.09,0.0,0.0,0.0,3.93,4.76,74.24,20.67,white_alone,-73.19575740845202,44.65999962727331,22.523,18.427,19.096,7.006,19.129,14.02,12.607,7.225,5.832,7.294,7.294,7.294,17.458,False,18.431,18.957,18.465,16.306,7.635,6.388,5.201,7.635,6.388,5.201,7.635,6.388,5.201,5.201,5.64,16.306,5.201,6.388,5.201,5.201,6.388,5.201,5.201,6.388,5.201,5.201,6.388,5.201,5.201,6.388,18.427,18.427,18.427,18.427,18.427,17.161,5.201,5.201,6.388,5.201,5.201,6.388,5.201,5.201,5.64,5.201,5.201,6.388,5.201,5.201,6.388,5.201,5.201,6.388,5.201,5.201,5.64,5.201,5.201,5.64,5.832,5.832,5.64,5.832,5.832,5.64,5.832,5.832,5.64,5.832,5.64,5.64,5.201,5.201,0.0,7.225,7.225,5.64,7.225,7.225,5.64,7.225,5.201,5.64,5.201,5.201,5.64,5.201,5.201,5.201,5.201,5.201,6.388,5.201,5.201,6.388,5.201,5.201,6.388,5.201,5.201,6.388,5.201,5.201,5.64
50,7,2101,2,500070021012,1467,95.02,0.0,0.0,1.57,0.0,0.2,1.37,1.5,79.89,17.72,white_alone,-73.1244638659627,44.661158893223295,24.412,18.506,16.808,3.577,16.784,14.628,15.128,3.852,3.389,4.193,4.193,4.193,16.787,True,17.205,17.205,17.254,17.097,4.148,2.858,3.464,4.148,2.858,3.464,4.148,2.858,3.464,3.464,0.0,16.808,3.464,2.858,3.464,3.464,2.858,3.464,3.464,2.858,3.464,3.464,2.858,3.464,0.0,2.858,17.205,17.205,17.254,17.205,17.205,17.254,3.464,3.464,2.858,3.464,3.464,2.858,3.464,3.464,0.0,3.464,3.464,2.858,3.464,3.464,2.858,3.464,3.464,2.858,3.464,3.464,0.0,3.464,0.0,0.0,3.389,3.389,0.0,3.389,3.389,0.0,3.389,3.389,0.0,3.389,0.0,0.0,0.0,0.0,0.0,3.852,3.852,0.0,3.852,3.852,0.0,3.852,3.464,0.0,3.464,3.464,0.0,3.464,0.0,0.0,3.464,3.464,2.858,3.464,3.464,2.858,3.464,3.464,2.858,3.464,3.464,2.858,3.464,0.0,0.0
50,7,2103,1,500070021031,2742,98.47,1.39,0.0,0.0,0.0,0.0,9.12,0.36,72.1,27.53,white_alone,-73.11292232811181,44.62477026097107,20.378,14.709,17.363,0.511,17.715,13.044,12.733,0.39,0.262,0.499,0.499,0.499,15.458,True,15.954,17.121,15.543,13.619,0.0,1.422,2.491,0.0,1.422,2.491,0.0,1.422,0.0,0.0,1.422,13.619,2.491,1.422,2.491,2.491,1.422,2.491,2.491,1.422,2.491,2.491,1.422,0.0,0.0,1.422,14.709,14.709,14.709,14.709,14.709,14.709,2.491,2.491,1.422,2.491,2.491,1.422,0.0,0.0,1.422,2.491,2.491,1.422,2.491,2.491,1.422,2.491,2.491,1.422,0.0,0.0,1.422,0.0,0.0,1.422,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,2.491,2.491,1.422,2.491,2.491,1.422,2.491,2.491,1.422,2.491,0.0,1.422,0.0,0.0,1.422
50,7,2103,2,500070021032,1570,97.26,0.0,0.0,0.0,0.0,2.74,5.67,2.1,86.69,11.21,white_alone,-73.08868885577671,44.625461205922655,20.613,15.361,18.23,2.426,18.558,12.89,14.149,2.26,1.85,2.409,2.409,2.409,15.133,False,16.908,18.06,16.395,14.594,1.919,2.915,4.322,1.919,2.915,4.322,1.919,2.915,1.919,1.919,2.915,14.594,4.322,2.915,4.322,4.322,2.915,4.322,4.322,2.915,4.322,4.322,2.915,1.919,1.919,2.915,15.361,15.361,15.361,15.361,15.361,15.361,4.322,4.322,2.915,4.322,4.322,2.915,1.919,1.919,2.915,4.322,4.322,2.915,4.322,4.322,2.915,4.322,4.322,2.915,1.919,1.919,2.915,1.919,1.919,2.915,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,4.322,4.322,2.915,4.322,4.322,2.915,4.322,4.322,2.915,4.322,1.919,2.915,1.919,1.919,2.915
50,7,2104,1,500070021041,1588,95.28,4.72,0.0,0.0,0.0,0.0,3.4,0.0,83.56,14.29,white_alone,-73.15421654272092,44.610533001105495,18.952,12.687,14.883,2.085,15.27,10.785,9.269,3.321,0.911,3.144,3.144,3.144,12.955,True,13.358,14.525,13.135,11.055,3.632,3.73,2.641,3.632,3.73,2.641,3.632,3.73,2.641,2.641,0.0,11.055,2.641,3.73,2.641,2.641,3.73,2.641,2.641,3.73,2.641,2.641,3.73,2.641,2.641,0.0,12.687,12.687,12.687,12.687,12.687,12.687,2.641,2.641,3.73,2.641,2.641,3.73,2.641,2.641,0.0,2.641,2.641,3.73,2.641,2.641,3.73,2.641,2.641,3.73,2.641,2.641,0.0,2.641,0.0,0.0,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,3.321,3.321,3.321,3.321,3.321,3.321,3.321,2.641,0.0,2.641,2.641,0.0,2.641,0.0,0.0,2.641,2.641,3.73,2.641,2.641,3.73,2.641,2.641,3.73,2.641,2.641,3.73,2.641,2.641,0.0
50,7,2104,2,500070021042,1229,91.86,5.29,2.85,0.0,0.0,0.0,1.14,9.93,54.19,35.88,white_alone,-73.14234410783929,44.63272650625271,21.309,15.203,17.499,1.969,17.882,13.273,11.75,2.094,0.677,2.104,2.104,2.104,15.57,True,15.985,17.154,15.736,13.674,2.491,1.583,0.0,2.491,1.583,0.0,2.491,1.583,0.0,0.0,1.583,13.674,0.0,1.583,0.0,0.0,1.583,0.0,0.0,1.583,0.0,0.0,1.583,0.0,0.0,1.583,15.203,15.203,15.203,15.203,15.203,15.203,0.0,0.0,1.583,0.0,0.0,1.583,0.0,0.0,1.583,0.0,0.0,1.583,0.0,0.0,1.583,0.0,0.0,1.583,0.0,0.0,1.583,0.0,0.0,1.583,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.677,0.0,0.0,0.677,2.094,2.094,2.094,2.094,2.094,2.094,2.094,0.0,2.094,0.0,0.0,2.094,0.0,0.0,0.0,0.0,0.0,1.583,0.0,0.0,1.583,0.0,0.0,1.583,0.0,0.0,1.583,0.0,0.0,1.583
50,7,2104,3,500070021043,763,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,78.24,16.91,white_alone,-73.12272108025596,44.635490080403926,21.557,15.71,18.219,1.175,18.586,14.373,12.998,1.051,1.067,1.349,1.349,1.349,16.298,True,16.759,17.93,16.419,14.427,1.422,0.0,1.583,1.422,0.0,1.583,1.422,0.0,1.422,1.422,0.0,14.427,1.583,0.0,1.583,1.583,0.0,1.583,1.583,0.0,1.583,1.583,0.0,1.422,1.422,0.0,15.71,15.71,15.71,15.71,15.71,15.71,1.583,1.583,0.0,1.583,1.583,0.0,1.422,1.422,0.0,1.583,1.583,0.0,1.583,1.583,0.0,1.583,1.583,0.0,1.422,1.422,0.0,1.422,1.422,0.0,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,0.0,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.583,1.583,0.0,1.583,1.583,0.0,1.583,1.583,0.0,1.583,1.422,0.0,1.422,1.422,0.0
50,7,2201,1,500070022011,1354,90.25,2.29,0.0,1.4,0.0,4.73,,3.25,91.21,5.54,white_alone,-73.16521404800952,44.49565050902471,6.909,0.573,2.896,0.658,3.098,1.81,1.55,1.536,1.335,1.55,1.55,1.55,1.855,True,2.488,3.142,1.413,2.488,3.142,1.413,2.488,1.769,1.413,1.413,1.769,1.413,1.413,1.769,0.737,2.533,2.896,2.896,2.533,2.533,2.896,1.413,2.533,2.896,1.413,1.413,0.0,1.413,1.413,0.0,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,0.573,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.413,1.81,0.0,1.413,0.0,0.0,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,0.0,1.335,0.0,0.0,1.536,1.536,1.536,1.536,1.536,1.536,1.536,1.536,0.737,1.413,1.536,0.737,1.413,0.737,0.737,1.855,1.855,1.855,1.855,1.855,1.855,1.855,1.855,0.737,1.413,1.855,0.737,1.413,0.0,0.737
50,7,2201,3,500070022013,309,27.18,0.0,0.0,0.32,0.0,0.0,0.0,0.0,95.15,4.85,other,-73.18495586555376,44.51355846431571,9.422,2.855,3.83,0.328,4.224,2.017,0.685,1.576,0.202,0.685,0.685,0.685,1.904,False,2.335,3.505,2.16,0.0,3.505,2.16,0.0,1.612,2.16,0.0,0.0,2.16,0.0,0.0,2.16,0.0,3.83,3.83,0.0,0.0,3.83,0.0,0.0,3.83,0.0,0.0,2.533,0.0,0.0,2.533,2.855,2.855,2.855,2.855,2.855,2.855,0.0,0.0,2.855,0.0,0.0,2.855,0.0,0.0,2.652,0.0,0.0,2.017,0.0,0.0,2.017,0.0,0.0,2.017,0.0,0.0,2.017,0.0,0.0,2.017,0.0,0.202,0.202,0.0,0.202,0.202,0.0,0.202,0.202,0.0,0.202,0.202,0.0,0.202,0.202,0.0,0.0,1.576,0.0,0.0,1.576,0.0,0.0,1.576,0.0,0.0,1.576,0.0,0.0,1.576,0.0,1.904,1.904,0.0,1.904,1.904,0.0,0.0,1.904,0.0,0.0,1.904,0.0,0.0,1.904
50,7,2201,4,500070022014,1802,87.68,2.5,0.0,1.72,0.0,4.72,15.15,2.61,81.08,12.1,white_alone,-73.15702011572284,44.49878023909488,6.93,0.271,3.625,0.222,3.81,1.319,2.086,1.656,0.716,2.086,2.086,2.086,2.513,True,3.173,3.877,2.116,2.758,3.877,2.116,2.758,2.377,2.116,2.116,2.377,2.116,2.116,2.377,0.0,2.758,3.625,3.625,2.758,2.758,3.625,2.116,2.758,3.625,2.116,2.116,0.737,2.116,2.116,0.737,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,1.319,0.737,1.319,0.737,0.737,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,1.656,1.656,1.656,1.656,1.656,1.656,1.656,1.656,0.0,1.656,1.656,0.0,1.656,0.0,0.0,2.513,2.513,2.513,2.513,2.513,2.513,2.513,2.513,0.0,2.116,2.513,0.0,2.116,0.737,0.0
50,7,2202,1,500070022021,1411,90.57,0.0,0.0,4.89,0.0,0.0,4.54,3.83,81.86,13.32,white_alone,-73.13893001198677,44.56010162082188,13.24,7.237,9.95,4.673,10.284,5.909,6.813,6.182,2.102,5.842,5.842,5.842,8.081,False,8.629,9.777,8.116,6.332,7.48,8.116,6.332,7.48,8.116,6.332,6.332,7.013,5.978,5.387,5.387,6.332,8.08,8.448,6.332,6.332,8.448,6.332,6.332,8.448,6.332,6.332,7.463,5.978,5.387,5.387,7.237,7.237,7.237,7.237,7.237,7.237,6.332,6.332,7.237,6.332,6.332,7.237,5.978,5.387,5.387,5.909,5.909,5.909,5.909,5.909,5.909,5.909,5.909,5.909,5.909,5.387,5.387,5.909,5.387,5.387,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,2.102,6.182,6.182,6.182,6.182,6.182,6.182,6.182,6.182,5.737,6.182,6.182,5.387,5.978,5.387,5.387,6.332,8.08,8.081,6.332,8.08,8.081,6.332,6.332,6.968,5.978,6.332,5.387,5.978,5.387,5.387
50,7,2202,2,500070022022,3710,90.22,2.78,0.03,2.8,0.0,2.24,10.61,0.92,90.03,9.06,white_alone,-73.16455311593742,44.532431752843344,10.641,4.032,6.311,2.347,6.665,3.202,3.134,3.762,0.875,3.134,3.134,3.134,4.413,False,4.945,6.099,4.494,2.65,6.099,4.494,2.65,4.107,4.494,2.65,2.65,4.494,2.65,2.65,3.335,2.65,6.311,6.311,2.65,2.65,6.311,2.65,2.65,6.311,2.65,2.65,4.09,2.65,2.65,3.335,4.032,4.032,4.032,4.032,4.032,4.032,2.65,2.65,4.032,2.65,2.65,4.032,2.65,2.65,3.335,2.65,2.65,3.202,2.65,2.65,3.202,2.65,2.65,3.202,2.65,2.65,3.202,2.65,2.65,3.202,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,2.65,2.65,3.762,2.65,2.65,3.762,2.65,2.65,3.762,2.65,2.65,3.335,2.65,2.65,3.335,2.65,4.413,4.413,2.65,4.413,4.413,2.65,2.65,3.789,2.65,2.65,3.335,2.65,2.65,3.335
50,7,2301,1,500070023011,1497,91.72,0.0,0.0,2.47,0.0,2.2,20.39,1.8,87.71,10.15,white_alone,-73.2045312136827,44.58667328013839,17.4,10.685,11.919,2.889,12.341,6.238,4.723,4.473,3.771,4.723,4.723,7.92,10.092,False,10.297,11.382,10.425,8.277,8.399,8.45,7.103,8.399,8.45,7.103,8.277,8.45,0.0,4.713,4.713,8.277,7.103,8.45,7.103,7.103,8.45,7.103,7.103,8.45,7.103,7.103,8.45,0.0,4.713,4.713,10.685,10.685,10.685,10.685,10.685,9.085,7.103,7.103,8.45,7.103,7.103,6.128,0.0,4.713,4.713,6.238,6.238,6.238,6.238,6.238,6.238,6.238,6.238,6.238,6.238,4.713,4.713,0.0,0.0,4.713,3.771,3.771,3.771,3.771,3.771,3.771,3.771,3.771,3.771,0.0,0.0,3.771,0.0,0.0,3.771,4.473,4.473,4.473,4.473,4.473,4.473,4.473,4.473,4.473,4.473,4.473,4.473,0.0,4.473,4.473,7.103,7.103,8.45,7.103,7.103,8.45,7.103,7.103,8.078,0.0,7.103,4.713,0.0,4.713,4.713
50,7,2303,1,500070023031,1566,95.72,0.51,0.0,1.09,0.0,0.0,2.3,1.79,78.54,19.67,white_alone,-73.30027167408385,44.55135618865605,18.665,12.818,11.587,4.459,11.945,4.472,5.19,5.611,3.728,5.19,5.19,7.72,8.124,False,10.391,10.811,11.268,10.061,10.811,11.268,10.061,4.465,5.727,4.465,4.465,5.727,4.465,4.465,3.981,10.061,11.587,11.587,10.061,10.061,5.727,4.465,4.465,5.727,4.465,4.465,5.727,4.465,4.465,3.981,12.818,12.818,12.818,10.54,10.54,6.762,10.061,10.061,6.762,4.465,4.465,4.288,4.465,4.465,4.288,4.472,4.472,4.472,4.472,4.472,4.472,4.472,4.472,4.472,4.472,4.472,4.472,4.472,4.472,4.472,3.728,3.728,3.728,3.728,3.728,3.728,3.728,3.728,3.728,3.728,3.728,3.728,3.728,3.728,3.728,5.611,5.611,5.611,5.611,5.611,5.611,5.611,4.465,3.981,4.465,4.465,3.981,4.465,4.465,3.981,8.124,8.124,8.124,8.124,8.124,8.124,4.465,4.465,3.981,4.465,4.465,3.981,4.465,4.288,3.981
50,7,2303,2,500070023032,476,96.01,0.0,0.0,0.0,0.0,0.0,5.46,0.0,57.98,42.02,white_alone,-73.24884776274537,44.57239706689895,17.672,11.092,11.179,3.851,11.6,3.696,2.72,2.871,2.279,2.72,2.72,8.156,8.767,False,9.629,10.487,10.146,8.273,10.487,10.146,8.273,6.186,6.257,6.186,6.186,6.257,3.852,4.78,4.78,8.273,10.775,11.179,8.273,8.273,6.257,6.186,6.186,6.257,6.186,6.186,6.257,3.852,4.78,4.78,11.092,11.092,11.092,10.469,10.469,7.11,8.273,8.273,7.11,6.186,6.186,3.477,3.852,4.78,3.477,3.696,3.696,3.696,3.696,3.696,3.696,3.696,3.696,3.696,3.696,3.696,3.696,3.696,3.696,3.696,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.279,2.871,2.871,2.871,2.871,2.871,2.871,2.871,2.871,2.871,2.871,2.871,2.871,2.871,2.871,2.871,8.273,8.767,8.767,8.273,8.767,8.767,6.186,6.186,5.148,3.852,6.186,4.78,3.852,3.477,4.78
50,7,2303,3,500070023033,2378,90.96,1.98,0.0,0.0,0.0,7.06,3.74,4.08,80.87,15.05,white_alone,-73.2480975185878,44.54113009489212,14.905,8.695,8.057,0.378,8.462,0.25,1.45,1.812,0.58,1.45,1.45,4.719,5.314,True,6.626,7.317,7.345,5.87,7.317,7.345,5.87,2.973,2.779,2.973,2.973,2.779,2.973,2.973,1.952,5.87,8.057,8.057,5.87,5.87,2.779,2.973,2.973,2.779,2.973,2.973,2.779,2.973,2.973,1.952,8.695,8.695,8.695,7.21,7.21,3.66,5.87,5.87,3.66,2.973,2.973,0.0,2.973,2.973,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,0.0,5.314,5.314,5.314,5.314,5.314,5.314,2.973,2.973,1.952,2.973,2.973,1.952,2.973,0.0,1.952
50,7,2304,1,500070023041,910,84.4,0.0,0.0,4.62,0.0,7.69,3.96,0.88,87.47,11.65,white_alone,-73.22020213772159,44.53022837779748,12.55,6.193,5.983,2.308,6.407,2.31,2.492,2.379,1.35,2.492,2.492,3.597,4.234,False,4.42,5.315,4.98,3.353,5.315,4.98,3.353,4.006,2.675,3.353,3.353,2.675,3.353,2.065,2.065,3.353,5.983,5.983,3.353,3.353,2.675,3.353,3.353,2.675,3.353,3.353,2.675,3.353,2.065,2.065,6.193,6.193,6.193,5.361,5.361,2.822,3.353,3.353,2.822,3.353,3.353,2.522,3.353,2.065,2.065,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.065,2.065,2.31,2.065,2.065,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.065,2.379,2.065,2.065,3.353,4.234,4.234,3.353,4.234,4.234,3.353,3.353,3.421,3.353,3.353,2.065,3.353,2.065,2.065
50,7,2304,2,500070023042,1843,92.13,2.98,0.0,0.0,0.0,1.79,6.67,2.6,82.04,15.36,white_alone,-73.20319728241977,44.5442957527417,13.1,6.409,7.214,3.463,7.638,3.477,2.585,2.196,0.698,2.585,2.585,4.386,5.426,True,5.59,6.669,5.799,3.711,6.669,5.799,3.711,5.183,4.708,3.711,3.711,4.708,3.711,0.0,0.0,3.711,7.214,7.214,3.711,3.711,4.708,3.711,3.711,4.708,3.711,3.711,4.708,3.711,0.0,0.0,6.409,6.409,6.409,6.409,6.409,4.874,3.711,3.711,4.874,3.711,3.711,3.576,3.711,0.0,0.0,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,0.0,0.0,3.477,0.0,0.0,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.698,2.196,2.196,2.196,2.196,2.196,2.196,2.196,2.196,2.196,2.196,2.196,0.0,2.196,0.0,0.0,3.711,5.426,5.426,3.711,5.426,5.426,3.711,3.711,5.117,3.711,3.711,0.0,3.711,0.0,0.0
50,7,2400,1,500070024001,1303,65.85,13.28,0.0,14.66,0.0,4.53,38.68,4.76,83.35,11.9,white_alone,-73.19652257795717,44.494246470028415,8.308,3.059,1.624,1.096,2.049,0.689,1.026,0.951,0.703,1.026,1.026,1.026,0.684,True,0.0,1.171,1.08,0.0,1.171,1.08,0.0,0.932,1.08,0.0,0.932,1.08,0.0,0.932,1.08,1.624,1.624,1.624,1.624,1.624,1.624,1.08,1.624,1.624,1.08,1.08,1.624,0.0,1.08,0.526,3.059,3.059,3.059,1.598,1.598,3.059,1.598,1.598,1.598,1.08,1.08,1.598,0.774,0.774,0.526,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.0,0.689,0.689,0.703,0.703,0.703,0.703,0.703,0.703,0.703,0.703,0.703,0.0,0.0,0.703,0.0,0.0,0.526,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.0,0.0,0.951,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684,0.684
