State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
20,51,72901,3,200510729013,987,75.18,0.0,0.1,0.0,3.04,9.93,17.53,3.44,87.44,9.02,white_alone,-99.33372041096813,38.8775629155572,1.653,136.485,3.274,0.969,3.178,0.938,0.597,0.522,0.692,0.597,0.597,0.597,0.58,True,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,3.274,3.274,3.274,3.274,3.274,3.274,3.274,3.274,3.274,3.274,3.274,1.129,0.67,0.67,1.129,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.522,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
20,51,72902,1,200510729021,1007,85.5,0.1,0.0,0.0,0.0,14.4,20.75,17.38,71.7,10.92,white_alone,-99.35400139226856,38.8383900803162,6.078,131.801,6.865,3.952,7.273,5.585,4.419,4.318,3.589,4.419,4.419,4.419,4.967,False,6.078,6.078,6.078,6.078,6.078,6.078,6.078,6.078,6.078,6.078,6.078,6.078,6.078,6.078,6.078,6.865,6.865,6.865,6.865,6.865,6.865,6.865,6.865,6.865,6.865,6.865,5.798,4.99,4.99,5.798,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,5.585,5.585,5.585,5.585,5.585,5.585,5.585,5.585,5.585,5.585,5.585,5.585,5.585,5.585,5.585,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,3.589,4.318,4.318,4.318,4.318,4.318,4.318,4.318,4.318,4.318,4.318,4.318,4.318,4.318,4.318,4.318,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967
20,51,72902,2,200510729022,1044,76.05,5.36,0.0,4.79,0.0,11.59,75.17,20.02,76.15,3.83,white_alone,-99.3471269112544,38.87093798071527,3.027,135.315,4.546,1.518,4.537,2.05,1.543,1.355,0.645,1.543,1.543,1.543,1.387,False,3.027,3.027,3.027,3.027,3.027,3.027,3.027,3.027,3.027,3.027,3.027,3.027,3.027,3.027,3.027,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,2.274,1.384,1.384,2.274,3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872,3.872,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387
20,51,72902,3,200510729023,1184,88.68,0.51,0.0,0.0,0.0,10.3,55.45,7.09,87.16,5.74,white_alone,-99.3356565726562,38.86979678565024,2.323,135.636,3.628,0.52,3.731,1.812,0.655,0.503,0.188,0.655,0.655,0.655,1.306,True,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,2.323,3.628,3.628,3.628,3.628,3.628,3.628,3.628,3.628,3.628,3.628,3.628,2.008,1.367,1.367,2.008,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306
20,51,73000,1,200510730001,965,95.23,2.38,0.1,0.0,0.0,0.41,3.73,8.6,70.67,20.73,white_alone,-99.46116342188871,38.91804469984984,12.222,136.201,14.88,11.454,14.358,8.194,12.43,8.833,11.678,11.386,11.386,11.386,8.718,False,12.222,12.222,12.222,12.222,12.222,12.222,12.222,12.222,12.222,12.222,12.222,12.222,12.222,12.222,12.222,14.88,14.88,14.88,14.88,14.88,14.88,14.88,14.88,14.88,14.88,14.88,11.684,11.295,11.295,11.684,13.449,13.449,13.449,13.449,13.449,13.449,13.449,13.449,13.449,13.449,13.449,13.449,13.449,13.449,13.449,8.194,8.194,8.194,8.194,8.194,8.194,8.194,8.194,8.194,8.194,8.194,8.194,8.194,8.194,8.194,11.678,11.678,11.678,11.678,11.678,11.678,11.678,11.678,7.18,11.678,11.678,7.18,11.678,11.678,7.18,8.833,8.833,8.833,8.833,8.833,8.833,8.833,8.833,8.833,8.833,8.833,8.833,8.833,8.833,8.833,8.718,8.718,8.718,8.718,8.718,8.718,8.718,8.718,8.718,8.718,8.718,8.718,8.718,8.718,8.718
20,51,73000,2,200510730002,1372,98.54,0.73,0.0,0.0,0.0,0.36,12.97,2.33,78.5,15.23,white_alone,-99.54188308029978,38.93305866777976,19.378,135.445,22.054,18.62,21.538,1.014,19.539,1.654,18.753,18.549,18.549,18.549,1.663,False,19.378,19.378,19.378,19.378,19.378,19.378,19.378,19.378,19.378,19.378,19.378,19.378,19.378,19.378,19.378,22.054,22.054,22.054,22.054,22.054,22.054,22.054,22.054,22.054,22.054,22.054,18.856,18.437,18.437,18.856,20.629,20.629,20.629,20.629,20.629,20.629,20.629,20.629,20.629,20.629,20.629,20.629,20.629,20.629,20.629,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,18.753,18.753,18.753,18.753,18.753,18.753,18.753,18.753,0.0,18.753,18.753,0.0,18.753,18.753,0.0,1.654,1.654,1.654,1.654,1.654,1.654,1.654,1.654,1.654,1.654,1.654,1.654,1.654,1.654,1.654,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663,1.663
20,51,73000,3,200510730003,1022,95.11,0.1,0.0,0.0,0.0,4.21,14.09,3.33,81.31,15.36,white_alone,-99.57672486828204,38.94280177519102,22.539,135.585,25.248,21.817,24.722,2.196,22.741,1.493,21.954,21.747,21.747,21.747,1.706,False,22.539,22.539,22.539,22.539,22.539,22.539,22.539,22.539,22.539,22.539,22.539,22.539,22.539,22.539,22.539,25.248,25.248,25.248,25.248,25.248,25.248,25.248,25.248,25.248,25.248,25.248,22.051,21.638,21.638,22.051,23.813,23.813,23.813,23.813,23.813,23.813,23.813,23.813,23.813,23.813,23.813,23.813,23.813,23.813,23.813,2.196,2.196,2.196,2.196,2.196,2.196,2.196,2.196,2.196,2.196,2.196,2.196,2.196,2.196,2.196,21.954,21.954,21.954,21.954,21.954,21.954,21.954,21.954,3.202,21.954,21.954,3.202,21.954,21.954,3.202,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.493,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706
20,53,86600,1,200530866001,993,90.63,0.0,1.21,1.51,0.0,4.63,7.05,28.0,53.98,17.82,white_alone,-98.33798299902864,38.60419776665635,47.675,68.649,18.513,16.794,48.134,15.544,30.985,4.383,17.336,30.985,30.985,30.985,34.84,False,47.675,30.944,30.944,30.944,30.944,30.944,30.944,30.944,18.301,0.0,0.0,18.301,0.0,0.0,18.301,18.513,18.513,18.513,18.513,18.513,18.513,18.513,18.513,18.513,18.513,18.513,18.513,0.0,0.0,18.513,45.538,45.538,45.538,45.538,45.538,45.538,45.538,30.944,45.538,30.944,30.944,30.944,0.0,0.0,18.301,15.544,15.544,15.544,15.544,15.544,15.544,15.544,15.544,15.544,15.544,0.0,15.544,0.0,0.0,15.544,17.336,17.336,17.336,17.336,0.0,17.336,0.0,0.0,17.336,0.0,0.0,0.0,0.0,0.0,0.0,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,4.383,34.84,34.84,30.944,30.944,30.944,30.944,30.944,30.944,18.301,0.0,0.0,18.301,0.0,0.0,18.301
20,53,86600,2,200530866002,1191,90.43,0.0,0.0,0.0,0.0,5.12,7.99,3.02,76.57,20.4,white_alone,-98.06666469370084,38.69866359148372,40.332,42.895,14.148,14.605,43.488,14.83,38.047,13.788,13.766,38.047,38.047,40.874,41.745,False,40.332,40.332,40.332,40.332,40.332,40.332,40.332,40.332,15.482,25.796,25.796,15.482,25.796,25.796,15.482,14.148,14.148,14.148,14.148,14.148,14.148,14.148,14.148,14.148,14.148,14.148,14.148,14.148,14.148,14.148,42.895,42.895,42.895,42.895,42.895,42.895,42.895,40.851,42.895,40.851,40.851,40.851,25.796,25.796,15.482,14.83,14.83,14.83,14.83,14.83,14.83,14.83,14.83,14.83,14.83,14.83,14.83,14.83,14.83,14.83,13.766,13.766,13.766,13.766,13.766,13.766,13.766,13.766,13.766,13.766,13.766,13.766,13.766,13.766,13.766,13.788,13.788,13.788,13.788,13.788,13.788,13.788,13.788,13.788,13.788,13.788,13.788,13.788,13.788,13.788,41.745,41.745,40.851,40.851,40.851,40.851,40.851,40.851,15.482,25.796,25.796,15.482,25.796,25.796,15.482
20,53,86700,1,200530867001,1072,87.31,0.0,0.75,2.33,0.0,3.54,15.04,4.01,67.16,25.56,white_alone,-98.3528642021782,38.77663275983966,59.831,65.432,12.15,11.783,60.278,11.864,45.222,11.713,12.621,45.222,45.222,45.759,50.846,False,44.981,44.981,44.981,44.981,44.981,44.981,44.981,44.981,10.82,19.217,19.217,10.82,19.217,19.217,10.82,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15,58.085,58.085,58.085,58.085,58.085,58.085,44.981,44.981,44.981,44.981,44.981,44.981,19.217,19.217,10.82,11.864,11.864,11.864,11.864,11.864,11.864,11.864,11.864,11.864,11.864,11.864,11.864,11.864,11.864,11.864,12.621,12.621,12.621,12.621,12.621,12.621,12.621,12.621,12.621,12.621,12.621,12.621,12.621,12.621,12.621,11.713,11.713,11.713,11.713,11.713,11.713,11.713,11.713,11.713,11.713,11.713,11.713,11.713,11.713,11.713,50.846,44.981,44.981,44.981,44.981,44.981,44.981,44.981,10.82,19.217,19.217,10.82,19.217,19.217,10.82
20,53,86700,2,200530867002,771,93.77,4.54,0.0,0.13,0.0,1.56,4.2,2.2,72.24,18.16,white_alone,-98.23272426858054,38.72190594180667,53.901,56.052,2.576,0.907,56.472,0.42,41.81,0.797,1.419,41.81,41.81,41.81,50.79,False,53.901,41.776,41.776,41.776,41.776,41.776,41.776,41.776,2.827,15.963,15.963,2.827,15.963,15.963,2.827,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,56.052,56.052,56.052,56.052,56.052,56.052,56.052,41.776,56.052,41.776,41.776,41.776,15.963,15.963,2.827,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,50.79,50.79,41.776,41.776,41.776,41.776,41.776,41.776,2.827,15.963,15.963,2.827,15.963,15.963,2.827
20,53,86700,3,200530867003,736,94.16,1.09,0.54,0.0,0.0,2.45,7.24,2.99,79.21,15.63,white_alone,-98.21834221163364,38.74519327701649,52.164,54.326,0.299,1.994,54.691,3.288,44.337,0.562,1.69,44.337,44.337,44.337,53.306,False,52.164,44.303,44.303,44.303,44.303,44.303,44.303,44.303,1.367,18.806,18.806,1.367,18.806,18.806,1.367,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,0.299,54.326,54.326,54.326,54.326,54.326,54.326,54.326,44.303,54.326,44.303,44.303,44.303,18.806,18.806,1.367,3.288,3.288,3.288,3.288,3.288,3.288,3.288,3.288,3.288,3.288,3.288,3.288,3.288,3.288,3.288,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,53.306,53.306,44.303,44.303,44.303,44.303,44.303,44.303,1.367,18.806,18.806,1.367,18.806,18.806,1.367
20,53,86700,4,200530867004,1413,67.09,9.55,2.34,1.91,0.0,15.43,8.12,2.9,28.31,14.01,white_alone,-98.23387318975988,38.74731280507893,53.45,55.613,1.335,1.947,55.967,3.167,44.636,1.521,2.258,44.636,44.636,44.636,53.02,False,53.45,44.602,44.602,44.602,44.602,44.602,44.602,44.602,0.0,18.301,18.301,0.0,18.301,18.301,0.0,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,1.335,55.613,55.613,55.613,55.613,55.613,55.613,55.613,44.602,55.613,44.602,44.602,44.602,18.301,18.301,0.0,3.167,3.167,3.167,3.167,3.167,3.167,3.167,3.167,3.167,3.167,3.167,3.167,3.167,3.167,3.167,2.258,2.258,2.258,2.258,2.258,2.258,2.258,2.258,2.258,2.258,2.258,2.258,2.258,2.258,2.258,1.521,1.521,1.521,1.521,1.521,1.521,1.521,1.521,1.521,1.521,1.521,1.521,1.521,1.521,1.521,53.02,53.02,44.602,44.602,44.602,44.602,44.602,44.602,0.0,18.301,18.301,0.0,18.301,18.301,0.0
20,55,960100,1,200559601001,893,80.85,0.0,0.0,0.0,0.0,19.15,8.51,9.97,76.04,14.0,white_alone,-100.65449386770425,38.13449789879045,22.925,26.281,26.189,22.925,23.16,22.781,24.543,23.427,24.756,23.19,23.19,23.19,23.504,False,22.925,22.925,22.925,22.925,22.925,22.925,22.925,22.925,22.925,22.925,22.925,22.925,22.925,22.925,22.925,26.189,26.189,26.189,26.189,26.189,26.189,24.455,24.455,26.189,24.455,24.455,26.189,24.013,24.013,26.189,26.281,26.281,26.281,26.281,26.281,26.281,26.281,26.281,26.281,26.281,26.281,26.281,24.455,24.455,26.281,22.781,22.781,22.781,22.781,22.781,22.781,22.781,22.781,22.781,22.781,22.781,22.781,22.781,22.781,22.781,24.756,24.756,24.756,24.013,24.013,24.756,24.013,24.013,24.756,24.013,24.013,0.0,24.013,23.118,0.0,23.427,23.427,23.427,23.427,23.427,23.427,23.427,23.427,23.427,23.427,23.427,0.0,23.427,23.427,0.0,23.504,23.504,23.504,23.504,23.504,23.504,23.504,23.504,23.504,23.504,23.504,23.504,23.504,23.504,23.504
20,55,960100,2,200559601002,2751,57.65,0.0,1.02,2.29,0.0,34.39,7.05,3.85,84.41,11.74,white_alone,-101.02382869372803,37.99926818197929,14.792,13.958,14.01,12.478,15.761,15.121,11.262,3.179,13.137,11.262,11.262,12.664,13.081,False,14.792,14.792,14.792,14.792,14.792,14.792,14.792,14.792,14.792,12.936,14.792,14.792,8.727,8.727,14.792,14.01,14.01,14.01,14.01,14.01,14.01,14.01,14.01,14.01,14.01,14.01,14.01,8.727,8.727,14.01,13.958,13.958,13.958,13.958,13.958,13.958,13.958,13.958,13.958,13.958,13.958,13.958,13.958,13.958,13.958,15.121,15.121,15.121,15.121,15.121,15.121,15.121,12.936,12.313,12.936,12.936,12.313,8.727,8.727,12.313,13.137,13.137,13.137,13.137,13.137,13.137,8.727,8.727,13.137,8.727,8.727,13.137,8.727,8.727,8.727,3.179,3.179,3.179,3.179,3.179,3.179,3.179,3.179,3.179,3.179,3.179,3.179,3.179,3.179,3.179,13.081,13.081,13.081,13.081,13.081,13.081,13.081,13.081,13.081,13.081,13.081,13.081,8.727,8.727,13.081
20,55,960100,3,200559601003,863,61.88,0.0,0.0,0.0,0.0,37.31,13.9,4.06,93.51,2.43,white_alone,-100.88971602691588,37.84151287941008,15.038,14.325,14.394,14.76,15.674,14.473,13.941,14.288,14.345,13.941,13.941,13.941,14.259,False,15.038,15.038,15.038,15.038,15.038,15.038,15.038,15.038,15.038,14.557,14.557,15.038,14.55,14.55,15.038,14.394,14.394,14.394,14.394,14.394,14.394,14.394,14.394,14.394,14.394,14.394,14.394,14.394,14.394,14.394,14.325,14.325,14.325,14.325,14.325,14.325,14.325,14.325,14.325,14.325,14.325,14.325,14.325,14.325,14.325,14.473,14.473,14.473,14.473,14.473,14.473,14.473,14.473,14.473,14.473,14.473,14.473,14.473,14.473,14.473,14.345,14.345,14.345,14.345,14.345,14.345,14.345,14.345,14.345,14.345,14.345,14.345,13.642,8.393,14.345,14.288,14.288,14.288,14.288,14.288,14.288,14.288,14.288,14.288,14.288,14.288,14.288,13.642,14.07,14.288,14.259,14.259,14.259,14.259,14.259,14.259,14.259,14.259,14.259,14.259,14.259,14.259,14.259,14.259,14.259
20,55,960200,1,200559602001,1385,47.65,0.0,0.0,0.0,0.0,50.04,6.21,5.78,85.49,6.21,hispanic,-100.90287860433963,38.02746117731958,7.088,7.108,7.082,5.88,6.638,6.311,5.019,6.1,4.782,4.474,4.474,4.474,5.785,False,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,7.088,5.938,7.088,7.088,4.839,4.839,7.088,7.082,7.082,7.082,7.082,7.082,7.082,7.082,7.082,7.082,7.082,7.082,7.082,4.839,4.839,7.082,7.108,7.108,7.108,7.108,7.108,7.108,7.108,7.108,7.108,7.108,7.108,7.108,7.108,7.108,7.108,6.311,6.311,6.311,6.311,6.311,6.311,6.311,5.938,6.135,5.938,5.938,6.135,4.839,4.839,6.135,4.782,4.782,4.782,4.782,4.782,4.782,4.782,4.782,4.782,4.782,4.782,4.782,4.782,4.782,4.782,6.1,6.1,6.1,6.1,6.1,6.1,6.1,4.839,6.1,4.839,4.839,6.1,4.839,4.839,4.839,5.785,5.785,5.785,5.785,5.785,5.785,5.785,5.785,5.785,5.785,5.785,5.785,4.839,4.839,5.785
20,55,960200,2,200559602002,1489,50.64,3.22,0.0,0.0,0.0,46.14,3.22,5.64,79.05,15.31,white_alone,-100.88782580154744,37.983108679940656,2.786,2.242,2.252,0.781,3.872,3.234,0.813,1.204,1.463,0.813,0.813,1.189,1.684,True,2.786,2.786,2.786,2.786,2.786,2.786,2.786,2.786,2.786,1.003,2.786,2.786,1.003,1.003,2.786,2.252,2.252,2.252,2.252,2.252,2.252,2.252,2.252,2.252,2.252,2.252,2.252,1.563,1.563,2.252,2.242,2.242,2.242,2.242,2.242,2.242,2.242,2.242,2.242,2.242,2.242,2.242,2.242,2.242,2.242,3.234,3.234,3.234,3.234,3.234,3.234,3.234,1.003,1.048,1.003,1.003,1.048,1.003,1.003,1.048,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.048,1.048,1.463,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684
20,55,960200,3,200559602003,904,20.69,33.3,0.0,0.44,0.0,43.25,18.47,2.65,87.28,10.07,other,-100.87757603296066,37.98746961006265,2.246,2.149,2.117,1.343,2.916,2.387,1.794,1.384,0.47,0.497,0.497,0.497,2.006,True,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,1.11,2.246,2.246,1.11,1.11,2.246,2.117,2.117,2.117,2.117,2.117,2.117,2.117,2.117,2.117,2.117,2.117,2.117,0.792,0.792,2.117,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.149,2.387,2.387,2.387,2.387,2.387,2.387,2.387,1.11,1.745,1.11,1.11,1.745,1.11,1.11,1.745,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,0.792,0.792,1.384,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006,2.006
20,55,960200,4,200559602004,1194,30.74,0.0,0.0,0.0,0.0,69.26,18.17,29.31,60.05,10.64,hispanic,-100.8700057931226,37.98357366015947,1.463,1.587,1.531,1.135,2.339,1.808,1.863,1.035,0.889,1.231,1.231,1.231,1.759,True,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.024,1.463,1.463,1.024,1.024,1.463,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,1.531,0.0,0.0,1.531,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.587,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.024,1.808,1.024,1.024,1.808,1.024,1.024,1.808,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.0,0.889,0.889,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,0.0,0.0,1.035,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759
