State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
49,23,10100,3,490230101003,1494,80.52,0.0,0.0,0.0,0.0,17.4,19.28,8.37,76.37,15.26,white_alone,-111.82849218578136,39.7125092276436,35.577,37.366,2.251,1.326,38.064,0.455,2.367,0.668,0.257,2.367,2.367,2.367,36.839,True,35.577,35.577,35.577,35.577,35.577,35.577,35.577,35.577,0.0,35.577,0.0,0.0,29.918,0.0,0.0,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,37.366,37.366,37.366,37.366,37.366,37.366,35.802,35.802,0.0,35.802,35.802,0.0,29.918,0.0,0.0,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,36.839,36.839,36.839,36.839,36.839,36.839,36.839,35.802,0.0,35.802,35.802,0.0,29.918,0.0,0.0
49,23,10100,4,490230101004,1095,94.06,1.92,2.74,0.0,1.28,0.0,9.86,21.19,68.4,10.41,white_alone,-111.83114214923005,39.71736556258617,35.085,37.848,1.666,0.751,37.601,0.197,2.896,0.804,0.191,2.896,2.896,2.896,37.309,True,35.085,35.085,35.085,35.085,35.085,35.085,35.085,35.085,0.586,35.085,0.586,0.586,29.404,0.586,0.586,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,1.666,37.848,37.848,37.848,37.848,37.848,37.848,35.314,35.314,0.586,35.314,35.314,0.586,29.404,0.586,0.586,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.191,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,0.804,37.309,37.309,37.309,37.309,37.309,37.309,37.309,35.314,0.586,35.314,35.314,0.586,29.404,0.586,0.586
49,23,10100,5,490230101005,986,95.13,0.0,0.0,0.0,0.0,3.35,9.13,8.11,80.43,11.46,white_alone,-111.83723870853927,39.696627382633245,37.448,37.096,3.874,2.906,39.963,1.023,0.785,1.341,0.088,0.785,0.785,0.785,36.644,False,37.448,37.448,37.448,37.448,37.448,37.448,37.448,37.448,1.918,37.448,1.918,1.918,31.754,1.918,1.918,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,3.874,37.096,37.096,37.096,37.096,37.096,37.096,37.096,37.096,1.918,37.096,37.096,1.918,31.754,1.918,1.918,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,0.088,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,1.341,36.644,36.644,36.644,36.644,36.644,36.644,36.644,36.644,1.918,36.644,36.644,1.918,31.754,1.918,1.918
49,23,10200,1,490230102001,852,87.68,0.0,6.81,0.0,0.82,3.52,21.72,7.98,69.37,21.71,white_alone,-113.10286407689752,39.73858861274493,111.819,113.82,63.439,61.83,114.695,62.117,63.787,62.085,62.543,63.787,63.787,63.795,62.131,False,111.819,111.819,62.15,64.331,64.331,62.15,64.331,64.331,62.15,64.331,64.331,62.15,64.331,0.0,46.285,63.439,63.439,63.439,63.439,63.439,63.439,63.439,63.439,63.439,63.439,63.439,63.439,63.439,0.0,63.439,113.82,113.82,113.82,64.331,62.15,62.15,64.331,62.15,62.15,64.331,62.15,62.15,64.331,0.0,62.15,62.117,62.117,62.117,62.117,62.117,62.117,62.117,62.117,62.117,62.117,0.0,46.285,0.0,0.0,46.285,62.543,62.543,62.543,62.543,62.543,62.543,62.543,0.0,46.285,0.0,0.0,46.285,0.0,0.0,0.0,62.085,62.085,62.085,62.085,62.085,62.085,62.085,62.085,46.285,62.085,0.0,46.285,0.0,0.0,46.285,62.131,62.131,62.131,62.131,62.131,62.131,62.131,62.131,62.131,62.131,62.131,62.131,62.131,0.0,46.285
49,23,10200,2,490230102002,1146,93.46,0.0,0.0,0.0,0.0,6.54,19.49,10.65,68.5,16.67,white_alone,-111.99122236452628,39.53184363437828,38.685,39.098,25.796,25.027,61.599,12.19,21.581,23.728,22.534,21.581,21.581,21.581,45.789,False,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,24.451,38.685,24.451,24.451,38.685,24.451,24.451,25.796,25.796,25.796,25.796,25.796,25.796,25.796,25.796,25.796,25.796,25.796,25.796,25.796,25.796,25.796,39.098,39.098,39.098,39.098,39.098,39.098,39.098,39.098,24.451,39.098,39.098,24.451,39.098,24.451,24.451,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,12.19,22.534,22.534,22.534,22.534,22.534,22.534,22.534,22.534,22.534,22.534,22.534,22.534,22.534,22.534,0.0,23.728,23.728,23.728,23.728,23.728,23.728,23.728,23.728,23.728,23.728,23.728,23.728,23.728,23.728,0.0,45.789,45.789,45.789,45.789,45.789,45.789,45.789,45.789,24.451,40.204,40.204,24.451,40.204,24.451,24.451
49,23,10200,3,490230102003,1414,90.81,0.0,2.62,0.0,0.0,5.94,1.84,4.03,85.08,10.89,white_alone,-111.84821004064258,39.79924026159052,26.577,44.063,7.59,7.702,29.444,7.599,12.088,9.84,9.292,12.088,12.088,12.088,37.514,False,26.577,26.577,26.577,26.577,26.577,26.577,26.577,26.577,9.79,26.577,9.79,9.79,20.655,9.79,9.79,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,44.063,44.063,44.063,44.063,44.063,44.063,26.85,26.85,9.79,26.85,26.85,9.79,20.655,9.79,9.79,7.599,7.599,7.599,7.599,7.599,7.599,7.599,7.599,7.599,7.599,7.599,7.599,7.599,7.599,7.599,9.292,9.292,9.292,9.292,9.292,9.292,9.292,9.292,9.292,9.292,9.292,9.292,9.292,9.292,9.292,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,37.514,37.514,37.514,37.514,37.514,37.514,37.514,26.85,9.79,26.85,26.85,9.79,20.655,9.79,9.79
49,23,10200,4,490230102004,1879,97.5,0.0,0.0,0.0,0.0,2.18,11.33,12.03,79.83,6.81,white_alone,-111.89491887667012,39.77873744984326,30.093,46.219,7.178,7.193,33.202,7.148,11.144,9.033,8.884,11.144,11.144,11.144,41.041,False,30.093,30.093,30.093,30.093,30.093,30.093,30.093,30.093,9.3,30.093,9.3,9.3,24.011,9.3,9.3,7.178,7.178,7.178,7.178,7.178,7.178,7.178,7.178,7.178,7.178,7.178,7.178,7.178,7.178,7.178,46.219,46.219,46.219,46.219,46.219,46.219,30.403,30.403,9.3,30.403,30.403,9.3,24.011,9.3,9.3,7.148,7.148,7.148,7.148,7.148,7.148,7.148,7.148,7.148,7.148,7.148,7.148,7.148,7.148,7.148,8.884,8.884,8.884,8.884,8.884,8.884,8.884,8.884,8.884,8.884,8.884,8.884,8.884,8.884,8.884,9.033,9.033,9.033,9.033,9.033,9.033,9.033,9.033,9.033,9.033,9.033,9.033,9.033,9.033,9.033,41.041,41.041,41.041,41.041,41.041,41.041,41.041,30.403,9.3,30.403,30.403,9.3,24.011,9.3,9.3
49,25,130100,1,490251301001,714,69.05,0.0,17.51,0.0,0.0,10.22,15.13,20.03,71.43,8.54,white_alone,-111.81634553000258,37.3053446601166,53.244,53.389,53.263,53.244,118.452,52.868,53.605,42.76,42.984,53.143,53.143,53.143,54.066,False,53.244,53.244,53.244,53.244,53.244,53.244,53.244,53.244,53.244,53.244,53.244,53.244,53.244,26.554,0.0,53.263,53.263,53.263,53.263,53.263,53.263,53.263,53.263,53.263,53.263,53.263,53.263,53.263,26.554,0.0,53.389,53.389,53.389,53.389,53.389,53.389,53.389,53.389,53.389,53.389,53.389,53.389,53.389,26.554,26.554,52.868,52.868,52.868,52.868,52.868,52.868,52.868,52.868,26.554,52.868,26.554,26.554,26.554,26.554,0.0,42.984,42.984,42.984,42.984,42.984,26.554,42.984,26.554,26.554,26.554,26.554,0.0,26.554,26.554,0.0,42.76,42.76,42.76,42.76,42.76,42.76,42.76,42.76,26.554,42.76,26.554,26.554,26.554,26.554,0.0,54.066,54.066,54.066,54.066,54.066,54.066,54.066,54.066,54.066,54.066,54.066,54.066,54.066,26.554,0.0
49,25,130100,2,490251301002,862,88.63,0.0,2.44,0.0,0.0,8.0,8.7,4.76,62.06,33.18,white_alone,-111.75087913117471,37.07230394090046,29.913,30.885,30.769,29.913,114.475,30.799,31.161,30.881,30.251,30.748,30.748,30.748,31.697,False,29.913,29.913,29.913,29.913,29.913,29.913,29.913,29.913,29.913,29.913,29.913,29.913,29.913,0.0,26.554,30.769,30.769,30.769,30.769,30.769,30.769,30.769,30.769,30.769,30.769,30.769,30.769,30.769,0.0,26.554,30.885,30.885,30.885,30.885,30.885,30.885,30.885,30.885,30.885,30.885,30.885,30.885,30.885,0.0,0.0,30.799,30.799,30.799,30.799,30.799,30.799,30.799,30.799,0.0,30.799,0.0,0.0,0.0,0.0,0.0,30.251,30.251,30.251,30.251,30.251,0.0,30.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.881,30.881,30.881,30.881,30.881,30.881,30.881,30.881,0.0,30.881,0.0,0.0,0.0,0.0,0.0,31.697,31.697,31.697,31.697,31.697,31.697,31.697,31.697,31.697,31.697,31.697,31.697,31.697,0.0,26.554
49,25,130100,3,490251301003,931,98.28,0.0,0.0,0.0,0.0,1.72,23.2,4.62,78.41,16.97,white_alone,-112.61148335042888,37.2970583291841,57.855,57.938,27.937,28.639,60.018,27.934,29.273,3.305,28.454,29.273,29.273,29.273,50.065,False,57.855,57.855,57.855,57.855,57.855,28.202,45.028,27.964,28.202,27.964,27.964,28.202,27.964,27.964,28.202,27.937,27.937,27.937,27.937,27.937,27.937,27.937,27.937,27.937,27.937,27.937,27.937,27.937,27.937,27.937,57.938,57.938,57.938,57.938,57.938,57.938,45.028,27.964,31.71,27.964,27.964,31.71,27.964,27.964,31.71,27.934,27.934,27.934,27.934,27.934,27.934,27.934,27.934,27.934,27.934,27.934,27.934,27.934,0.0,27.934,28.454,28.454,28.454,28.454,28.454,28.454,28.454,28.454,28.454,28.454,0.0,28.454,0.0,0.0,20.889,3.305,3.305,3.305,3.305,3.305,3.305,3.305,3.305,3.305,3.305,3.305,3.305,3.305,3.305,3.305,50.065,50.065,50.065,50.065,50.065,50.065,50.065,27.964,31.71,27.964,27.964,31.71,27.964,27.964,31.71
49,25,130200,1,490251302001,1498,92.59,0.0,0.87,2.8,0.8,2.94,6.61,19.03,50.6,25.37,white_alone,-112.60925057870978,37.04344247005001,63.945,61.936,7.182,7.059,65.944,6.234,7.361,6.997,7.116,7.361,7.361,7.361,34.473,False,63.945,63.945,63.945,63.945,63.945,0.0,32.917,6.887,0.0,6.887,6.887,0.0,6.887,6.887,0.0,7.182,7.182,7.182,7.182,7.182,7.182,7.182,7.182,7.182,7.182,7.182,7.182,7.182,7.182,7.182,61.936,61.936,61.936,61.936,61.936,61.936,32.917,6.887,6.841,6.887,6.887,6.841,6.887,6.887,6.841,6.234,6.234,6.234,6.234,6.234,6.234,6.234,6.234,6.234,6.234,6.234,6.234,6.234,6.234,6.234,7.116,7.116,7.116,7.116,7.116,7.116,7.116,7.116,7.116,7.116,7.116,7.116,7.116,7.116,6.841,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,6.997,34.473,34.473,34.473,34.473,34.473,34.473,34.473,6.887,6.841,6.887,6.887,6.841,6.887,6.887,6.841
49,25,130200,2,490251302002,743,85.6,0.13,0.13,0.0,0.0,14.13,38.25,10.77,59.22,17.63,white_alone,-112.5326871558791,37.05353611316198,70.339,68.313,0.3,0.68,72.355,0.29,1.331,0.631,0.518,1.331,1.331,1.331,41.322,True,70.339,70.339,70.339,70.339,70.339,6.887,39.787,0.0,6.887,0.0,0.0,6.887,0.0,0.0,6.887,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,68.313,68.313,68.313,68.313,68.313,68.313,39.787,0.0,4.02,0.0,0.0,4.02,0.0,0.0,4.02,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,41.322,41.322,41.322,41.322,41.322,41.322,41.322,0.0,4.02,0.0,0.0,4.02,0.0,0.0,4.02
49,25,130200,3,490251302003,1207,87.08,0.0,7.71,0.0,0.0,5.22,7.62,13.17,65.87,20.96,white_alone,-112.53922563509438,37.01775958514824,70.67,68.67,4.171,3.446,72.659,0.832,3.0,3.46,3.652,3.0,3.0,3.0,39.913,True,70.67,70.67,70.67,70.67,70.67,6.841,39.009,4.02,6.841,4.02,4.02,6.841,4.02,4.02,6.841,4.171,4.171,4.171,4.171,4.171,4.171,4.171,4.171,4.171,4.171,4.171,4.171,4.171,4.171,4.171,68.67,68.67,68.67,68.67,68.67,68.67,39.009,4.02,0.0,4.02,4.02,0.0,4.02,4.02,0.0,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,3.652,3.652,3.652,3.652,3.652,3.652,3.652,3.652,3.652,3.652,3.652,3.652,3.652,3.652,0.0,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,39.913,39.913,39.913,39.913,39.913,39.913,39.913,4.02,0.0,4.02,4.02,0.0,4.02,4.02,0.0
49,25,130200,4,490251302004,1703,100.0,0.0,0.0,0.0,0.0,0.0,8.69,7.28,77.45,15.27,white_alone,-112.45918891281016,37.15357818559363,75.517,73.452,12.664,13.326,77.575,12.669,13.692,13.216,13.128,13.692,13.692,13.692,51.282,False,75.517,75.517,75.517,75.517,75.517,18.086,48.509,12.893,18.086,12.893,12.893,18.086,12.893,12.893,18.086,12.664,12.664,12.664,12.664,12.664,12.664,12.664,12.664,12.664,12.664,12.664,12.664,12.664,12.664,12.664,73.452,73.452,73.452,73.452,73.452,73.452,48.509,12.893,16.688,12.893,12.893,16.688,12.893,12.893,16.688,12.669,12.669,12.669,12.669,12.669,12.669,12.669,12.669,12.669,12.669,12.669,12.669,12.669,12.669,12.669,13.128,13.128,13.128,13.128,13.128,13.128,13.128,13.128,13.128,13.128,13.128,13.128,13.128,13.128,0.0,13.216,13.216,13.216,13.216,13.216,13.216,13.216,13.216,13.216,13.216,13.216,13.216,13.216,13.216,13.216,51.282,51.282,51.282,51.282,51.282,51.282,51.282,12.893,16.688,12.893,12.893,16.688,12.893,12.893,16.688
49,27,974100,1,490279741001,1569,93.24,0.0,0.19,0.0,0.25,2.61,5.54,4.84,71.77,23.39,white_alone,-112.36192015496142,39.39275539256084,66.391,63.848,17.767,18.596,72.025,17.765,12.76,18.806,18.148,12.707,12.707,12.707,19.386,False,66.391,66.391,20.194,17.226,17.226,20.194,17.226,17.226,20.194,17.226,17.226,20.194,17.226,17.226,20.194,17.767,17.767,17.767,17.767,17.767,17.767,17.767,17.767,17.767,17.767,17.767,17.767,17.767,17.767,17.767,63.848,63.848,63.848,17.226,20.194,20.194,17.226,20.194,20.194,17.226,20.194,20.194,17.226,20.194,20.194,17.765,17.765,17.765,17.765,17.765,17.765,17.765,17.765,17.765,17.765,17.765,17.765,17.765,17.765,17.765,18.148,18.148,18.148,18.148,18.148,18.148,18.148,18.148,18.148,18.148,18.148,18.148,18.148,18.148,0.0,18.806,18.806,18.806,18.806,18.806,18.806,18.806,18.806,18.806,18.806,18.806,18.806,18.806,18.806,18.806,19.386,19.386,19.386,19.386,19.386,19.386,19.386,19.386,19.386,19.386,19.386,19.386,19.386,19.386,19.386
49,27,974100,2,490279741002,562,84.52,0.0,0.0,4.98,0.53,9.96,25.6,3.2,57.3,29.18,white_alone,-112.55266848752628,39.34527203234227,77.715,79.221,0.899,1.85,74.552,0.895,6.295,2.026,1.789,6.295,6.295,6.371,2.51,False,77.715,77.715,3.082,0.0,0.0,3.082,0.0,0.0,3.082,0.0,0.0,3.082,0.0,0.0,3.082,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,0.899,79.221,75.313,75.313,0.0,3.082,3.082,0.0,3.082,3.082,0.0,3.082,3.082,0.0,3.082,3.082,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,0.895,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51
49,27,974100,3,490279741003,2214,85.82,1.13,0.0,0.0,0.0,10.93,19.96,1.99,76.29,21.73,white_alone,-112.5729467608962,39.37141614247161,81.105,81.301,2.585,2.087,77.94,2.35,5.821,2.122,1.733,5.821,5.821,5.891,2.368,False,81.105,81.105,3.247,3.39,3.39,3.247,3.39,3.39,3.247,3.39,3.39,3.247,3.39,3.39,3.247,2.585,2.585,2.585,2.585,2.585,2.585,2.585,2.585,2.585,2.585,2.585,2.585,2.585,2.585,2.585,81.301,78.702,78.702,3.39,3.247,3.247,3.39,3.247,3.247,3.39,3.247,3.247,3.39,3.247,3.247,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,1.733,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.122,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368
49,27,974100,4,490279741004,985,52.39,1.02,0.0,0.41,0.0,46.19,30.89,21.83,55.23,19.9,white_alone,-112.58850116128092,39.34480561137084,79.325,82.281,2.428,1.102,76.231,0.965,8.487,1.12,1.034,8.487,8.487,8.563,0.952,True,79.325,79.325,0.0,3.082,3.082,0.0,3.082,3.082,0.0,3.082,3.082,0.0,3.082,3.082,0.0,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,82.281,76.952,76.952,3.082,0.0,0.0,3.082,0.0,0.0,3.082,0.0,0.0,3.082,0.0,0.0,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952
49,27,974200,1,490279742001,1306,78.41,0.0,1.99,0.0,0.0,18.84,9.31,21.98,64.09,13.94,white_alone,-112.65273994976155,39.34543025687952,82.554,87.786,7.897,6.333,79.58,6.209,13.265,6.307,6.54,13.265,13.265,13.335,6.209,False,82.554,82.554,5.524,8.605,8.605,5.524,8.605,8.605,5.524,8.605,8.605,5.524,8.605,8.605,5.524,7.897,7.897,7.897,7.897,7.897,7.897,7.897,7.897,7.897,7.897,7.897,7.897,7.897,7.897,7.897,87.786,80.237,80.237,8.605,5.524,5.524,8.605,5.524,5.524,8.605,5.524,5.524,8.605,5.524,5.524,6.209,6.209,6.209,6.209,6.209,6.209,6.209,6.209,6.209,6.209,6.209,6.209,6.209,6.209,6.209,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.307,6.307,6.307,6.307,6.307,6.307,6.307,6.307,6.307,6.307,6.307,6.307,6.307,6.307,6.307,6.209,6.209,6.209,6.209,6.209,6.209,6.209,6.209,6.209,6.209,6.209,6.209,6.209,6.209,6.209
49,27,974200,2,490279742002,497,100.0,0.0,0.0,0.0,0.0,0.0,8.65,12.07,73.84,14.08,white_alone,-112.65665592430238,39.21417138748368,71.608,87.982,17.203,16.691,68.952,16.573,23.391,16.728,16.128,23.391,23.391,23.467,16.556,False,71.608,71.608,15.666,17.106,17.106,15.666,17.106,17.106,15.666,17.106,17.106,15.666,17.106,17.106,15.666,17.203,17.203,17.203,17.203,17.203,17.203,17.203,17.203,17.203,17.203,17.203,17.203,17.203,17.203,17.203,87.982,69.446,69.446,17.106,15.666,15.666,17.106,15.666,15.666,17.106,15.666,15.666,17.106,15.666,15.666,16.573,16.573,16.573,16.573,16.573,16.573,16.573,16.573,16.573,16.573,16.573,16.573,16.573,16.573,16.573,16.128,16.128,16.128,16.128,16.128,16.128,16.128,16.128,16.128,16.128,16.128,16.128,16.128,16.128,0.0,16.728,16.728,16.728,16.728,16.728,16.728,16.728,16.728,16.728,16.728,16.728,16.728,16.728,16.728,16.728,16.556,16.556,16.556,16.556,16.556,16.556,16.556,16.556,16.556,16.556,16.556,16.556,16.556,16.556,16.556
