State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
5,7,20906,1,50070209061,2378,84.15,1.39,1.01,1.64,0.0,9.5,0.0,9.04,82.88,8.07,white_alone,-94.32201016820648,36.40728206392803,9.05,23.963,12.27,8.277,9.497,5.479,6.186,2.743,2.722,6.186,6.186,8.327,11.337,False,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05,7.032,9.05,9.05,5.984,12.27,12.27,8.234,12.27,12.27,8.234,12.27,8.234,7.798,8.234,8.234,7.798,8.234,8.234,5.984,23.963,23.963,23.963,23.963,23.963,23.963,16.936,16.936,15.474,12.558,10.632,8.234,8.234,8.234,8.234,5.479,5.479,5.479,5.479,5.479,5.479,5.479,5.479,5.479,5.479,5.479,5.479,5.479,5.479,5.479,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.722,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,2.743,11.337,11.337,11.337,11.337,11.337,11.337,11.337,11.337,8.234,11.337,8.234,7.798,8.234,8.234,7.798
5,7,20906,2,50070209062,1086,90.79,0.64,0.0,0.0,0.0,0.0,9.76,4.24,94.2,1.57,white_alone,-94.39192498851472,36.35700388851604,15.004,25.742,8.311,8.89,16.77,7.534,9.239,6.254,6.571,9.239,9.239,15.37,8.73,False,15.004,15.004,15.004,15.004,15.004,15.004,15.004,15.004,12.852,15.004,15.004,10.18,15.004,12.912,10.18,8.311,8.311,8.311,8.311,8.311,8.311,8.311,8.311,8.311,8.311,8.311,8.311,8.311,8.311,8.311,25.742,25.742,25.742,25.742,25.742,25.742,21.805,21.805,20.365,16.873,15.873,13.327,16.62,15.873,12.852,7.534,7.534,7.534,7.534,7.534,7.534,7.534,7.534,7.534,7.534,7.534,7.534,7.534,7.534,7.534,6.571,6.571,6.571,6.571,6.571,6.571,6.571,6.571,6.571,6.571,6.571,6.571,6.571,6.571,6.571,6.254,6.254,6.254,6.254,6.254,6.254,6.254,6.254,6.254,6.254,6.254,6.254,6.254,6.254,6.254,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73
5,7,20906,3,50070209063,1212,74.17,12.71,0.0,2.97,0.0,0.0,0.0,8.66,79.7,11.63,white_alone,-94.31534051525864,36.37656609398298,8.146,21.193,11.827,8.146,9.587,2.029,3.113,2.598,2.264,3.113,3.113,8.419,12.149,False,8.146,8.146,8.146,8.146,8.146,8.146,8.146,8.146,8.146,8.146,8.146,4.111,8.146,7.194,4.111,11.827,11.827,10.611,11.827,11.827,10.611,11.827,10.611,5.727,10.611,10.611,5.727,8.123,7.194,5.727,21.193,21.193,21.193,21.193,21.193,21.193,15.293,15.293,13.817,10.526,9.063,6.602,10.526,9.063,6.602,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.264,2.598,2.598,2.598,2.598,2.598,2.598,2.598,2.598,2.598,2.598,2.598,2.598,2.598,2.598,2.598,12.149,12.149,12.149,12.149,12.149,12.149,12.149,12.149,10.611,12.149,10.611,5.727,10.526,7.194,5.727
5,7,21001,1,50070210011,779,96.15,0.13,3.34,0.0,0.0,0.0,15.32,19.64,70.09,10.27,white_alone,-94.46998629898631,36.45247640768629,18.247,14.573,4.977,3.688,23.25,15.156,16.344,3.76,4.387,16.344,16.344,20.769,3.987,False,18.247,18.247,18.247,18.247,18.247,18.247,18.247,18.247,18.247,18.247,18.247,18.247,18.247,18.247,13.115,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,14.573,14.573,14.573,14.573,14.573,14.573,14.573,14.573,14.573,14.573,14.573,14.573,14.573,14.573,14.573,15.156,15.156,15.156,15.156,15.156,15.156,15.156,15.156,15.156,15.156,15.156,0.0,15.156,15.156,0.0,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987,3.987
5,7,21001,2,50070210012,2140,90.42,0.0,0.93,0.0,0.0,0.7,4.21,12.34,80.33,7.34,white_alone,-94.54220874546216,36.449166963645794,23.84,9.728,8.697,8.57,24.089,21.626,18.313,8.641,9.19,18.313,18.313,25.732,9.016,False,23.84,23.84,23.84,23.84,23.84,23.84,23.84,23.84,20.244,23.84,23.84,20.244,23.84,23.84,19.584,8.697,8.697,8.697,8.697,8.697,8.697,8.697,8.697,8.697,8.697,8.697,8.697,8.697,8.697,8.697,9.728,9.728,9.728,9.728,9.728,9.728,9.728,9.728,9.728,9.728,9.728,9.728,9.728,9.728,9.728,21.626,21.626,20.244,21.626,21.626,20.244,21.626,21.626,20.244,21.626,21.626,6.47,21.626,20.244,6.47,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,8.641,8.641,8.641,8.641,8.641,8.641,8.641,8.641,8.641,8.641,8.641,8.641,8.641,8.641,8.641,9.016,9.016,9.016,9.016,9.016,9.016,9.016,9.016,9.016,9.016,9.016,9.016,9.016,9.016,9.016
5,7,21001,3,50070210013,1164,65.38,0.0,5.41,2.84,0.0,25.86,15.38,18.38,58.51,23.11,white_alone,-94.55009352779676,36.34917945001702,18.741,19.357,10.487,11.435,17.762,17.663,11.475,8.457,7.563,11.475,11.475,18.865,12.213,False,18.741,18.741,18.741,18.741,18.741,18.741,18.741,18.741,10.149,18.741,18.741,10.149,18.741,18.741,10.149,10.487,10.487,10.487,10.487,10.487,10.487,10.487,10.487,10.487,10.487,10.487,10.149,10.487,10.487,10.149,19.357,19.357,19.357,19.357,19.357,19.357,19.357,19.357,18.166,18.202,18.202,18.166,18.202,18.202,10.149,17.663,17.663,10.149,17.663,17.663,10.149,17.663,17.663,10.149,17.663,17.663,10.149,17.663,10.149,10.149,7.563,7.563,7.563,7.563,7.563,7.563,7.563,7.563,7.563,7.563,7.563,7.563,7.563,7.563,7.563,8.457,8.457,8.457,8.457,8.457,8.457,8.457,8.457,8.457,8.457,8.457,8.457,8.457,8.457,8.457,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213,12.213
5,7,21001,4,50070210014,1804,88.64,0.0,0.0,0.0,0.0,2.66,11.29,13.53,71.84,14.63,white_alone,-94.46376533441736,36.39749070744914,20.668,18.722,1.302,2.857,22.217,14.589,14.915,2.433,2.666,14.915,14.915,20.72,3.046,False,20.668,20.668,20.668,20.668,20.668,20.668,20.668,20.668,14.123,20.668,20.668,14.123,20.668,20.245,14.123,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,1.302,18.722,18.722,18.722,18.722,18.722,18.722,18.722,18.722,18.722,18.722,18.722,18.722,18.722,18.722,14.123,14.589,14.589,14.123,14.589,14.589,14.123,14.589,14.589,14.123,14.589,14.589,6.139,14.589,14.123,6.139,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.666,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,2.433,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046,3.046
5,7,21003,1,50070210031,2409,65.21,2.08,2.95,5.15,0.5,21.79,13.46,15.32,75.76,6.39,white_alone,-94.48908615547649,36.321670053971935,15.52,24.257,10.03,6.528,15.414,15.556,6.504,3.319,2.977,6.504,6.504,15.737,9.143,False,15.52,15.52,15.52,15.52,15.52,15.52,15.52,15.52,5.505,15.52,15.52,5.505,15.52,15.52,5.505,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,5.505,10.03,10.03,5.505,24.257,24.257,24.257,24.257,24.257,24.257,24.257,24.257,15.696,15.947,15.947,15.696,15.947,15.947,5.505,15.556,15.556,5.505,15.556,15.556,5.505,15.556,15.556,5.505,15.556,15.556,5.505,15.556,5.505,5.505,2.977,2.977,2.977,2.977,2.977,2.977,2.977,2.977,2.977,2.977,2.977,2.977,2.977,2.977,2.977,3.319,3.319,3.319,3.319,3.319,3.319,3.319,3.319,3.319,3.319,3.319,3.319,3.319,3.319,3.319,9.143,9.143,9.143,9.143,9.143,9.143,9.143,9.143,9.143,9.143,9.143,9.143,9.143,9.143,9.143
5,7,21003,2,50070210032,1023,80.74,3.62,0.0,0.0,0.0,15.64,19.16,3.03,76.15,20.82,white_alone,-94.48932938417468,36.27215850792168,10.088,29.257,9.306,1.302,10.296,10.55,1.369,0.843,0.789,1.369,1.369,10.283,3.704,True,10.088,10.088,10.088,10.088,10.088,10.088,10.088,10.088,0.0,10.088,10.088,0.0,10.088,10.088,0.0,9.306,9.306,9.306,9.306,9.306,9.306,9.306,9.306,9.306,9.306,9.306,0.0,9.306,9.306,0.0,29.257,29.257,29.257,29.257,29.257,29.257,29.257,29.257,10.513,10.851,10.851,10.513,10.851,10.851,0.0,10.55,10.55,0.0,10.55,10.55,0.0,10.55,10.55,0.0,10.55,10.55,0.0,10.55,0.0,0.0,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,3.704,3.704,3.704,3.704,3.704,3.704,3.704,3.704,3.704,3.704,3.704,3.704,3.704,3.704,3.704
5,7,21004,1,50070210041,982,80.24,1.53,3.97,1.22,0.0,6.52,8.25,0.0,69.96,30.04,white_alone,-94.52782479343504,36.22286211339211,4.6,26.115,4.099,4.6,3.891,4.08,4.428,4.27,2.642,4.428,4.428,4.678,2.879,False,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,4.099,26.115,26.115,26.115,26.115,26.115,26.115,26.115,26.115,4.185,4.428,4.428,4.185,4.428,4.428,4.185,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879,2.879
5,7,21004,2,50070210042,1897,71.96,0.0,1.16,1.11,0.0,21.82,12.28,8.54,78.18,13.28,white_alone,-94.49200598586556,36.25819461242381,8.52,30.555,7.735,1.258,8.816,9.108,1.4,1.382,0.417,1.4,1.4,8.713,2.146,True,8.52,8.52,8.52,8.52,8.52,8.52,8.52,8.52,1.571,8.52,8.52,1.571,8.52,8.52,1.571,7.735,7.735,7.735,7.735,7.735,7.735,7.735,7.735,7.735,7.735,7.735,1.571,7.735,7.735,1.571,30.555,30.555,30.555,30.555,30.555,30.555,30.555,30.555,9.01,9.375,9.375,9.01,9.375,9.375,1.571,9.108,9.108,1.571,9.108,9.108,1.571,9.108,9.108,1.571,9.108,9.108,1.571,9.108,1.571,1.571,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,1.382,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146,2.146
5,7,21004,3,50070210043,1422,81.86,0.0,0.0,0.0,0.0,9.35,8.65,5.2,86.22,8.58,white_alone,-94.54137224581868,36.25124140649182,7.977,29.124,7.473,5.704,6.854,6.806,5.848,5.636,3.811,5.848,5.848,8.012,3.89,False,7.977,7.977,7.977,7.977,7.977,7.977,7.977,7.977,5.214,7.977,7.977,5.214,7.977,7.977,5.214,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,5.214,7.473,7.314,5.214,29.124,29.124,29.124,29.124,29.124,29.124,29.124,29.124,7.249,7.314,7.314,7.249,7.314,7.314,5.214,6.806,6.806,5.214,6.806,6.806,5.214,6.806,6.806,5.214,6.806,6.806,5.214,6.806,5.214,5.214,3.811,3.811,3.811,3.811,3.811,3.811,3.811,3.811,3.811,3.811,3.811,3.811,3.811,3.811,3.811,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89
5,7,21101,1,50070211011,1449,56.45,0.0,30.64,0.0,0.0,11.25,37.09,22.91,71.98,5.11,white_alone,-94.53627174218812,36.20081694332145,2.881,23.587,2.846,2.412,1.326,1.623,1.879,1.705,0.417,1.879,1.879,2.612,1.486,True,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.881,2.846,2.846,2.846,2.846,2.846,2.846,2.846,2.846,2.846,2.846,2.846,2.846,2.846,1.872,1.872,23.587,23.587,23.587,23.587,23.587,23.587,23.587,23.587,1.642,1.872,1.872,1.642,1.872,1.872,1.642,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,1.623,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486,1.486
5,7,21101,2,50070211012,652,59.82,0.0,3.53,1.07,0.0,11.2,25.31,18.71,62.12,19.17,white_alone,-94.53787032703336,36.186106836274014,1.653,21.946,2.742,0.788,0.496,1.093,0.246,0.294,0.841,0.246,0.246,1.005,1.042,True,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,1.653,2.742,2.742,2.742,2.742,2.742,2.742,2.742,2.742,2.742,2.742,2.742,2.742,2.742,0.646,0.646,21.946,21.946,21.946,21.946,21.946,21.946,21.946,21.946,0.0,0.646,0.646,0.0,0.646,0.646,0.0,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042,1.042
5,7,21101,3,50070211013,1235,57.17,0.73,1.13,1.46,0.0,28.58,5.67,4.29,78.14,17.57,white_alone,-94.51374159668408,36.20639555073688,2.561,24.516,1.926,2.561,2.785,3.622,2.847,2.551,1.683,2.847,2.847,2.847,3.487,False,2.561,2.561,2.561,2.561,2.561,2.561,2.561,2.561,2.561,2.561,2.561,2.561,2.561,2.561,2.561,1.926,1.926,1.926,1.926,1.926,1.926,1.926,1.926,1.926,1.926,1.926,1.926,1.926,1.926,1.926,24.516,24.516,24.516,24.516,24.516,24.516,24.516,24.516,3.127,3.642,3.642,3.127,3.642,3.642,3.127,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,2.551,3.487,3.487,3.487,3.487,3.487,3.487,3.487,3.487,3.487,3.487,3.487,3.487,3.487,3.487,3.487
5,7,21101,4,50070211014,1555,51.9,0.0,0.0,10.16,0.39,31.64,9.71,13.44,82.96,3.6,white_alone,-94.51498526495752,36.188300264359285,0.59,22.522,0.678,0.59,0.814,3.049,0.962,0.541,1.241,0.913,0.913,0.913,2.95,False,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,22.522,22.522,22.522,22.522,22.522,22.522,22.522,22.522,2.068,2.714,2.714,2.068,2.714,2.714,2.068,3.049,3.049,3.049,3.049,3.049,3.049,3.049,3.049,3.049,3.049,3.049,3.049,3.049,3.049,3.049,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95
5,7,21102,1,50070211021,1347,72.53,0.0,3.79,0.45,0.0,20.71,7.72,11.51,74.39,14.11,white_alone,-94.53290342481664,36.15196356669374,2.547,18.251,4.777,2.391,3.537,4.425,2.942,2.404,2.856,2.942,2.942,2.942,4.552,False,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,2.547,4.777,4.777,4.777,4.777,4.777,4.777,4.777,4.777,4.777,4.777,4.777,4.777,4.777,3.888,3.888,18.251,18.251,18.251,18.251,18.251,18.251,18.251,18.251,3.823,3.888,3.888,3.823,3.888,3.888,3.823,4.425,4.425,4.425,4.425,4.425,4.425,4.425,4.425,4.425,4.425,4.425,4.425,4.425,4.425,4.425,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.404,2.404,2.404,2.404,2.404,2.404,2.404,2.404,2.404,2.404,2.404,2.404,2.404,2.404,2.404,4.552,4.552,4.552,4.552,4.552,4.552,4.552,4.552,4.552,4.552,4.552,4.552,4.552,4.552,4.552
5,7,21102,2,50070211022,2389,46.38,1.42,2.89,6.86,0.0,34.45,39.14,23.94,67.85,8.2,other,-94.5369856884809,36.168639376273305,0.87,20.029,3.53,0.629,2.178,2.637,1.064,0.587,1.115,1.064,1.064,1.064,2.678,True,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,2.013,2.013,20.029,20.029,20.029,20.029,20.029,20.029,20.029,20.029,1.944,2.013,2.013,1.944,2.013,2.013,1.944,2.637,2.637,2.637,2.637,2.637,2.637,2.637,2.637,2.637,2.637,2.637,2.637,2.637,2.637,2.637,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,1.115,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,0.587,2.678,2.678,2.678,2.678,2.678,2.678,2.678,2.678,2.678,2.678,2.678,2.678,2.678,2.678,2.678
5,7,21201,1,50070212011,2121,59.88,1.51,1.46,1.7,0.0,9.15,0.96,9.85,81.28,8.86,white_alone,-94.55924416785062,36.18748162869851,2.076,21.955,4.637,1.387,1.628,0.984,1.289,1.228,0.443,1.289,1.289,1.949,1.114,True,2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.076,2.076,4.637,4.637,4.637,4.637,4.637,4.637,4.637,4.637,4.637,4.637,4.637,4.637,4.637,1.294,1.294,21.955,21.955,21.955,21.955,21.955,21.955,21.955,21.955,1.924,1.294,1.294,1.924,1.294,1.294,1.924,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.984,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.228,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114
5,7,21201,2,50070212012,977,47.39,2.97,1.74,0.72,0.0,43.4,5.22,9.52,84.03,6.45,other,-94.54502864503074,36.1855356882124,1.446,21.816,3.387,0.774,0.562,0.635,0.575,0.353,0.539,0.575,0.575,0.949,0.665,True,1.446,1.446,1.446,1.446,1.446,1.446,1.446,1.446,1.446,1.446,1.446,1.446,1.446,1.446,1.446,3.387,3.387,3.387,3.387,3.387,3.387,3.387,3.387,3.387,3.387,3.387,3.387,3.387,0.0,0.0,21.816,21.816,21.816,21.816,21.816,21.816,21.816,21.816,0.646,0.0,0.0,0.646,0.0,0.0,0.646,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.539,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665
