State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
16,1,2000,1,160010020001,1520,67.04,0.0,0.0,0.13,0.0,32.83,18.56,6.32,78.82,7.37,white_alone,-116.2520032806746,43.610568666694384,0.368,0.85,0.205,0.368,0.332,0.177,0.138,0.716,1.65,0.138,0.138,0.138,1.68,True,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
16,1,2000,2,160010020002,1780,73.65,0.45,0.0,19.38,0.0,3.99,38.11,9.89,77.19,8.93,white_alone,-116.26687298527716,43.60782745720664,1.135,0.545,0.084,1.135,1.316,0.65,0.535,0.579,1.461,0.535,0.535,1.099,0.648,True,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,1.461,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648
16,1,2000,3,160010020003,1441,57.25,2.78,0.0,6.11,0.0,33.87,28.45,21.72,58.22,19.36,white_alone,-116.26479902974457,43.60035292004117,1.633,1.26,0.335,1.56,1.805,0.072,0.711,0.843,0.979,0.711,0.711,1.408,0.434,True,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,1.633,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434
16,1,2100,1,160010021001,766,90.34,0.26,0.0,4.44,0.0,4.31,8.64,4.18,72.85,21.15,white_alone,-116.22156628156684,43.54983253754675,3.592,4.96,6.88,3.409,7.318,3.471,2.045,2.218,3.279,2.045,2.045,2.585,4.458,False,3.592,3.592,3.592,3.592,3.592,3.592,3.592,3.592,3.592,3.592,3.592,3.592,3.592,3.592,3.592,6.88,6.88,6.88,6.88,6.88,4.718,6.88,4.862,4.718,4.862,4.862,3.876,4.862,3.621,3.876,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.061,4.96,4.061,4.061,3.471,3.471,3.471,3.471,3.471,3.471,3.471,3.471,3.471,3.471,3.471,3.471,3.471,3.471,3.471,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,3.279,2.218,2.218,2.218,2.218,2.218,2.218,2.218,2.218,2.218,2.218,2.218,2.218,2.218,2.218,2.218,4.458,4.458,4.458,4.458,4.458,4.458,4.458,4.458,4.458,4.458,4.458,4.458,4.458,3.726,3.753
16,1,2100,2,160010021002,1285,97.51,0.0,0.0,0.62,0.0,0.86,5.54,10.58,63.27,26.15,white_alone,-116.26918992809038,43.5586977900215,3.997,3.99,4.98,2.992,6.264,3.436,2.239,3.493,0.45,2.081,2.081,2.081,4.428,True,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.047,2.786,2.786,3.047,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,2.786,4.98,2.786,2.786,1.692,2.786,2.786,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.047,2.786,2.786,3.047,3.436,3.436,3.436,3.436,3.436,3.436,3.436,3.436,3.047,3.436,3.436,1.179,2.952,1.552,1.179,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,3.493,3.493,3.493,3.493,3.493,2.786,3.493,3.493,2.786,3.493,2.786,2.786,2.786,2.786,1.059,4.428,4.428,4.428,4.428,4.428,4.428,4.428,4.428,3.047,4.428,4.428,3.047,2.952,1.059,1.179
16,1,2223,1,160010022231,1517,88.66,0.0,0.0,3.1,1.58,2.24,2.83,3.1,79.24,16.94,white_alone,-116.31921503911612,43.58301162554236,0.875,2.191,3.19,0.727,3.243,1.081,2.157,0.84,1.186,1.001,1.001,1.001,1.204,True,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.152,3.19,3.152,3.152,3.173,3.152,1.295,2.191,2.191,2.191,2.191,2.191,2.191,2.191,2.191,2.191,2.191,2.191,2.191,2.191,2.191,1.812,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.081,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,1.186,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204,1.204
16,1,2223,2,160010022232,2605,84.95,2.03,0.0,5.18,0.0,5.57,5.3,2.15,84.34,12.44,white_alone,-116.32932831093864,43.58303165550122,1.467,2.174,2.381,1.25,2.673,1.545,1.746,1.326,0.439,1.619,1.619,1.619,1.742,True,1.467,1.467,1.467,1.467,1.467,1.467,1.467,1.467,1.467,1.467,1.467,1.467,1.467,1.467,1.467,2.381,2.381,2.381,2.381,2.381,2.381,2.381,2.381,2.381,2.381,2.381,2.381,2.381,2.381,1.911,2.174,2.174,2.174,2.174,2.174,2.174,2.174,2.174,2.174,2.174,2.174,2.174,2.174,2.174,1.621,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.326,1.742,1.742,1.742,1.742,1.742,1.742,1.742,1.742,1.742,1.742,1.742,1.742,1.742,1.742,1.742
16,1,2223,3,160010022233,952,91.6,0.0,0.0,0.0,0.0,5.88,3.99,2.31,79.52,18.17,white_alone,-116.32423540822798,43.59387055161064,0.965,2.498,2.375,0.818,2.251,0.272,1.57,0.76,0.5,1.07,1.07,1.07,1.15,True,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.254,2.254,1.228,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.376,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
16,1,2225,1,160010022251,915,89.51,0.0,3.72,0.0,0.0,6.78,5.25,0.0,84.15,13.33,white_alone,-116.32936511931098,43.55026566191808,4.572,4.3,4.615,1.405,5.975,1.963,4.12,4.57,0.342,3.614,3.614,3.614,2.032,True,4.572,4.572,4.572,4.572,4.572,4.572,4.572,4.572,4.572,4.572,4.572,1.968,2.201,2.201,1.968,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615,2.201,4.615,2.201,2.201,4.074,2.201,0.0,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,1.968,2.201,2.201,1.968,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,1.963,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.342,4.57,4.57,4.57,4.57,4.57,2.201,4.57,4.57,2.201,4.57,2.201,0.901,2.201,2.201,0.901,2.032,2.032,2.032,2.032,2.032,2.032,2.032,2.032,1.968,2.032,2.032,1.968,2.032,2.032,1.968
16,1,2225,2,160010022252,1724,75.12,1.62,0.0,6.44,0.0,13.86,4.81,0.93,86.37,11.37,white_alone,-116.3193136349487,43.55020358546484,4.424,4.766,5.082,0.741,6.254,1.908,4.528,4.46,0.392,3.178,3.178,3.178,2.368,True,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424,1.158,1.469,1.469,1.158,5.082,5.082,5.082,5.082,5.082,5.082,5.082,5.082,1.469,5.082,1.469,1.469,3.398,1.469,0.81,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,4.766,1.158,1.469,1.469,1.158,1.908,1.908,1.908,1.908,1.908,1.908,1.908,1.908,1.158,1.908,1.908,1.158,1.908,1.908,1.158,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,4.46,4.46,4.46,4.46,4.46,1.469,4.46,4.46,1.469,4.46,1.469,1.469,1.469,1.469,1.469,2.368,2.368,2.368,2.368,2.368,2.368,2.368,2.368,1.158,2.368,2.368,1.158,2.368,2.368,1.158
16,1,2225,3,160010022253,1440,90.07,0.0,0.0,0.0,0.0,0.9,11.25,3.54,71.04,22.29,white_alone,-116.32428589228655,43.55750835590619,3.689,3.886,4.201,1.636,5.35,1.088,3.633,3.698,0.514,2.735,2.735,2.735,1.473,True,3.689,3.689,3.689,3.689,3.689,3.689,3.689,3.689,3.689,3.689,3.689,1.778,1.661,1.661,1.778,4.201,4.201,4.201,4.201,4.201,4.201,4.201,4.201,1.661,4.201,1.661,1.661,3.357,1.661,0.903,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,3.886,1.778,1.661,1.661,1.283,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,1.088,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,0.514,3.698,3.698,3.698,3.698,3.698,1.661,3.698,3.698,1.661,3.698,1.661,1.278,1.661,1.661,1.278,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473
16,1,2226,1,160010022261,983,86.98,0.0,0.0,1.42,1.12,6.1,0.0,2.75,66.23,31.03,white_alone,-116.30368126097946,43.55699947104184,3.733,3.742,5.472,1.545,6.228,1.895,3.375,3.752,1.49,2.083,2.083,2.083,2.837,True,3.733,3.733,3.733,3.733,3.733,3.733,3.733,3.733,3.733,3.733,3.733,0.807,0.0,0.0,0.807,5.472,5.472,5.472,5.472,5.472,5.472,5.472,5.472,0.0,5.472,0.0,0.0,1.941,0.0,0.0,3.742,3.742,3.742,3.742,3.742,3.742,3.742,3.742,3.742,3.742,3.742,0.807,0.0,0.0,0.807,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895,0.807,1.895,1.895,0.807,1.895,1.856,0.807,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,3.752,3.752,3.752,3.752,3.752,0.0,3.752,3.752,0.0,3.752,0.0,0.0,0.0,0.0,0.0,2.837,2.837,2.837,2.837,2.837,2.837,2.837,2.837,0.807,2.837,2.837,0.807,2.837,1.731,0.807
16,1,2226,2,160010022262,2261,76.38,18.13,0.0,0.0,0.0,0.53,19.46,0.0,84.7,13.58,white_alone,-116.30495337689383,43.54980263281642,4.5,4.546,5.903,0.867,6.831,2.397,4.045,4.532,0.773,2.89,2.89,2.89,3.183,True,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,0.807,0.807,0.0,5.903,5.903,5.903,5.903,5.903,5.903,5.903,5.903,0.807,5.903,0.807,0.807,2.597,0.807,0.807,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546,0.0,0.807,0.807,0.0,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,0.0,2.397,2.397,0.0,2.397,1.745,0.0,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,4.532,4.532,4.532,4.532,4.532,0.807,4.532,4.532,0.807,4.532,0.807,0.807,0.807,0.807,0.807,3.183,3.183,3.183,3.183,3.183,3.183,3.183,3.183,0.0,3.183,3.183,0.0,3.183,2.017,0.0
16,1,2227,1,160010022271,1668,74.88,0.0,0.0,3.24,0.0,12.83,5.64,1.08,79.14,19.78,white_alone,-116.32933589185296,43.56845480390466,2.686,2.752,3.057,2.534,4.071,0.567,2.443,2.644,1.383,2.39,2.39,2.39,0.495,True,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.686,2.428,2.428,1.212,3.057,3.057,3.057,3.057,3.057,3.057,3.057,3.057,2.428,3.057,2.428,2.428,3.057,2.428,2.023,2.752,2.752,2.752,2.752,2.752,2.752,2.752,2.752,2.752,2.752,2.752,2.752,2.428,2.428,0.0,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,0.567,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,2.644,2.644,2.644,2.644,2.644,2.428,2.644,2.644,2.428,2.644,2.428,1.808,2.428,2.428,1.808,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495
16,1,2227,2,160010022272,1338,81.61,10.39,0.0,0.0,0.0,8.0,3.96,14.95,63.45,21.6,white_alone,-116.31924201178504,43.56843577606482,2.415,3.148,3.722,2.322,4.466,0.296,3.078,2.438,0.586,1.648,1.648,1.648,1.306,True,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.415,2.37,1.786,1.786,2.025,3.722,3.722,3.722,3.722,3.722,3.722,3.722,3.722,1.786,3.722,1.786,1.786,2.726,1.786,1.786,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148,2.37,1.786,1.786,0.813,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,2.438,2.438,2.438,2.438,2.438,1.786,2.438,2.438,1.786,2.438,1.786,1.786,1.786,1.786,1.786,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306
16,1,2228,1,160010022281,1056,92.99,0.0,0.0,4.07,0.0,2.94,3.13,5.97,35.7,58.33,white_alone,-116.28258404769878,43.5629696978073,3.325,3.123,4.722,2.499,6.161,3.251,1.858,3.045,0.246,1.858,1.858,1.888,3.895,True,3.325,3.325,3.325,3.325,3.325,3.325,3.325,3.325,3.325,3.325,3.325,2.322,1.825,1.825,2.322,4.722,4.722,4.722,4.722,4.722,4.722,4.722,4.722,1.825,4.722,1.825,1.825,0.642,1.825,1.825,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,3.123,2.322,1.825,1.825,2.322,3.251,3.251,3.251,3.251,3.251,3.251,3.251,3.251,2.322,3.251,3.251,0.0,2.223,1.531,0.0,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,0.246,3.045,3.045,3.045,3.045,3.045,1.825,3.045,3.045,1.825,3.045,1.825,1.825,1.825,1.825,0.623,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,2.322,3.895,3.895,2.322,2.223,0.623,0.0
16,1,2228,2,160010022282,2267,71.37,0.0,0.0,24.97,0.0,3.26,2.73,7.76,75.74,16.5,white_alone,-116.28220836293148,43.55737768647991,3.947,3.73,5.309,2.869,6.722,3.426,2.439,3.666,0.792,2.439,2.439,2.47,4.435,True,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,3.947,2.017,1.731,1.731,2.017,5.309,5.309,5.309,5.309,5.309,5.309,5.309,5.309,1.731,5.309,1.731,1.731,1.249,1.731,1.731,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,2.017,1.731,1.731,2.017,3.426,3.426,3.426,3.426,3.426,3.426,3.426,3.426,2.017,3.426,3.426,0.623,2.846,0.912,0.623,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,3.666,3.666,3.666,3.666,3.666,1.731,3.666,3.666,1.731,3.666,1.731,1.731,1.731,1.731,0.0,4.435,4.435,4.435,4.435,4.435,4.435,4.435,4.435,2.017,4.435,4.435,2.017,2.846,0.0,0.623
16,1,2229,1,160010022291,1169,89.73,1.11,0.0,0.0,0.0,4.36,4.53,3.08,74.08,22.84,white_alone,-116.30916982500044,43.56842655781823,2.402,2.69,4.434,2.383,4.961,1.083,2.944,2.439,0.307,1.02,1.02,1.02,2.117,True,2.402,2.402,2.402,2.402,2.402,2.402,2.402,2.402,2.402,2.402,2.402,2.099,1.345,1.345,2.099,4.434,4.434,4.434,4.434,4.434,4.434,4.434,4.434,1.345,4.434,1.345,1.345,1.914,1.345,1.345,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.099,1.345,1.345,1.625,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,1.083,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,0.307,2.439,2.439,2.439,2.439,2.439,1.345,2.439,2.439,1.345,2.439,1.345,1.345,1.345,1.345,1.345,2.117,2.117,2.117,2.117,2.117,2.117,2.117,2.117,2.099,2.117,2.117,2.099,2.117,2.117,2.099
16,1,2229,2,160010022292,1470,92.38,0.0,4.15,0.0,0.0,3.47,0.0,3.33,73.33,23.33,white_alone,-116.28540824780612,43.56836777645278,2.721,2.483,4.241,1.982,5.722,2.973,1.448,2.432,0.467,1.448,1.448,1.474,3.276,True,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.721,2.597,1.941,1.941,2.597,4.241,4.241,4.241,4.241,4.241,4.241,4.241,4.241,1.941,4.241,1.941,1.941,0.0,1.941,1.941,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,1.941,1.941,2.483,2.973,2.973,2.973,2.973,2.973,2.973,2.973,2.973,2.597,2.973,2.973,0.642,1.623,1.623,0.642,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,2.432,2.432,2.432,2.432,2.432,1.941,2.432,2.432,1.941,2.432,1.941,1.941,1.941,1.941,1.249,3.276,3.276,3.276,3.276,3.276,3.276,3.276,3.276,2.597,3.276,3.276,2.597,1.623,1.249,0.642
16,1,2229,3,160010022293,578,93.94,0.0,0.0,3.63,0.0,2.42,1.04,0.0,74.57,21.28,white_alone,-116.29920019216424,43.568369847483225,2.651,2.431,4.793,2.59,5.53,1.882,2.313,2.498,1.071,0.83,0.83,0.83,2.742,True,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.116,1.315,1.315,2.116,4.793,4.793,4.793,4.793,4.793,4.793,4.793,4.793,1.315,4.793,1.315,1.315,1.111,1.315,1.315,2.431,2.431,2.431,2.431,2.431,2.431,2.431,2.431,2.431,2.431,2.431,2.116,1.315,1.315,2.116,1.882,1.882,1.882,1.882,1.882,1.882,1.882,1.882,1.882,1.882,1.882,1.467,1.882,1.882,1.467,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,2.498,2.498,2.498,2.498,2.498,1.315,2.498,2.498,1.315,2.498,1.315,1.315,1.315,1.315,1.315,2.742,2.742,2.742,2.742,2.742,2.742,2.742,2.742,2.116,2.742,2.742,2.116,2.023,1.835,1.467
