State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
28,7,60400,1,280070604001,555,73.51,23.6,0.0,0.0,0.0,0.0,7.03,20.9,47.21,31.89,white_alone,-89.38975193692572,32.989710435632816,18.038,18.095,21.212,18.038,21.362,20.099,19.106,15.601,18.839,18.428,18.428,18.428,18.801,False,18.038,18.038,18.038,18.038,18.038,18.038,18.038,18.038,18.038,18.038,18.038,18.038,18.038,18.038,18.038,21.212,21.212,21.212,21.212,21.212,21.212,21.212,21.212,21.212,21.212,21.212,21.212,21.212,21.212,21.212,18.095,18.095,18.095,18.095,18.095,18.095,18.095,18.095,18.095,18.095,18.095,18.095,18.095,18.095,18.095,20.099,20.099,20.099,20.099,20.099,20.099,20.099,20.099,20.099,20.099,20.099,20.099,20.099,20.099,20.099,18.839,18.839,18.839,18.839,18.839,18.839,18.839,18.839,18.839,18.839,18.839,0.0,18.839,0.0,0.0,15.601,15.601,15.601,15.601,15.601,15.601,15.601,15.601,15.601,15.601,15.601,15.601,15.601,15.601,15.601,18.801,18.801,18.801,18.801,18.801,18.801,18.801,18.801,18.801,18.801,18.801,18.801,18.801,18.801,18.801
28,7,60400,2,280070604002,1364,88.42,11.58,0.0,0.0,0.0,0.0,6.16,5.57,66.35,28.08,white_alone,-89.53425709850569,33.0197433438434,4.952,4.609,7.875,4.952,8.083,7.011,5.581,6.649,5.354,4.687,4.687,4.687,5.323,False,4.952,4.952,4.952,4.952,4.952,4.952,4.952,4.952,4.952,4.952,4.952,4.952,4.952,4.952,4.952,7.875,7.875,7.875,7.875,7.875,7.875,7.875,7.875,7.875,7.875,7.875,7.875,7.875,7.875,7.875,4.609,4.609,4.609,4.609,4.609,4.609,4.609,4.609,4.609,4.609,4.609,4.609,4.609,4.609,4.609,7.011,7.011,7.011,7.011,7.011,7.011,7.011,7.011,7.011,7.011,7.011,7.011,7.011,7.011,7.011,5.354,5.354,5.354,5.354,5.354,5.354,5.354,5.354,5.354,5.354,5.354,5.354,5.354,5.354,5.354,6.649,6.649,6.649,6.649,6.649,6.649,6.649,6.649,6.649,6.649,6.649,6.649,6.649,6.649,6.649,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323,5.323
28,7,60400,3,280070604003,730,43.42,51.51,0.0,1.64,0.0,0.0,18.49,10.96,67.67,21.37,black_alone,-89.53635204894812,32.9590043571638,11.033,10.331,13.215,11.033,13.47,12.758,11.033,7.283,10.917,9.893,9.893,9.893,10.902,False,11.033,11.033,11.033,11.033,11.033,11.033,11.033,11.033,11.033,11.033,11.033,11.033,11.033,11.033,11.033,13.215,13.215,13.215,13.215,13.215,13.215,13.215,13.215,13.215,13.215,13.215,13.215,13.215,13.215,13.215,10.331,10.331,10.331,10.331,10.331,10.331,10.331,10.331,10.331,10.331,10.331,10.331,10.331,10.331,10.331,12.758,12.758,12.758,12.758,12.758,12.758,12.758,12.758,12.758,12.758,12.758,12.758,12.758,12.758,12.758,10.917,10.917,10.917,10.917,10.917,10.917,10.917,10.917,10.917,10.917,10.917,10.917,10.917,10.917,10.917,7.283,7.283,7.283,7.283,7.283,7.283,7.283,7.283,7.283,7.283,7.283,7.283,7.283,7.283,7.283,10.902,10.902,10.902,10.902,10.902,10.902,10.902,10.902,10.902,10.902,10.902,10.902,10.902,10.902,10.902
28,7,60500,1,280070605001,531,55.18,35.03,2.82,0.0,0.0,0.0,12.81,8.1,54.99,36.91,white_alone,-89.58273544629898,33.04252363975461,2.013,1.18,2.976,1.816,3.228,2.643,0.929,1.808,0.997,0.5,0.5,0.5,1.013,True,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.013,2.976,2.976,2.976,2.976,2.976,2.976,2.976,2.976,2.976,2.976,2.976,2.976,2.976,2.976,2.976,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,2.643,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.808,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013,1.013
28,7,60500,2,280070605002,529,39.7,57.09,0.0,0.0,0.0,0.0,51.98,7.75,77.88,14.37,black_alone,-89.58231314913661,33.062542107223805,0.837,1.993,1.541,0.837,1.669,0.483,1.31,0.681,0.577,0.827,0.827,0.827,1.385,True,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.993,1.993,1.993,1.993,1.993,1.993,1.993,1.993,1.993,1.993,1.993,1.993,1.993,1.993,1.993,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.483,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.577,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,1.385,1.385,1.385,1.385,1.385,1.385,1.385,1.385,1.385,1.385,1.385,1.385,1.385,1.385,1.385
28,7,60500,3,280070605003,1046,74.47,24.19,0.0,0.0,0.0,0.0,19.31,5.45,59.66,34.89,white_alone,-89.56758176294966,33.066430781873244,1.288,2.172,2.869,1.288,2.925,1.632,2.158,1.941,1.62,1.858,1.858,1.858,1.997,True,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,1.288,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.869,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.172,2.172,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.941,1.997,1.997,1.997,1.997,1.997,1.997,1.997,1.997,1.997,1.997,1.997,1.997,1.997,1.997,1.997
28,7,60500,4,280070605004,1284,27.57,72.43,0.0,0.0,0.0,0.0,42.76,6.93,75.39,17.68,black_alone,-89.58418408941925,33.05231108636349,1.632,1.327,2.004,0.794,2.237,1.548,0.318,0.792,0.58,0.318,0.318,0.888,0.618,True,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,2.004,2.004,2.004,2.004,2.004,2.004,2.004,2.004,2.004,2.004,2.004,2.004,2.004,2.004,2.004,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,1.548,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618,0.618
28,7,60600,1,280070606001,633,22.43,77.57,0.0,0.0,0.0,0.0,36.65,18.48,69.04,12.48,black_alone,-89.60804734621136,33.04973039322892,2.507,3.433,2.008,1.936,2.224,2.442,2.496,1.92,2.041,1.962,1.962,1.962,2.817,False,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,2.008,3.433,3.433,3.433,3.433,3.433,3.433,3.433,3.433,3.433,3.433,3.433,3.433,3.433,3.433,3.433,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.041,2.041,2.041,2.041,2.041,2.041,2.041,2.041,2.041,2.041,2.041,2.041,2.041,2.041,2.041,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817,2.817
28,7,60600,2,280070606002,579,73.92,16.41,0.0,0.0,0.0,0.0,29.88,1.73,75.65,22.63,white_alone,-89.59561432052159,33.053379331549216,1.545,2.366,1.412,0.742,1.676,1.732,1.365,0.725,0.874,0.795,0.795,0.795,1.683,True,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,2.366,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.732,1.732,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.874,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683,1.683
28,7,60600,3,280070606003,2104,20.25,79.75,0.0,0.0,0.0,0.0,34.48,7.98,69.96,7.94,black_alone,-89.6056407650978,33.07051869998577,1.526,4.119,0.853,0.741,0.679,0.731,3.156,1.539,1.98,1.726,1.726,1.726,3.403,True,1.526,1.526,1.526,1.526,1.526,1.526,1.526,1.526,1.526,1.526,1.526,1.526,1.526,1.526,1.526,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,0.853,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,4.119,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,1.539,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403
28,9,950101,1,280099501011,1739,17.65,69.24,0.0,0.0,1.5,3.05,24.38,11.39,72.23,16.39,black_alone,-89.28576163283206,34.91509798711696,24.514,28.476,18.581,13.004,30.131,12.988,24.435,13.462,13.401,22.11,22.11,22.11,20.809,False,24.514,24.514,24.514,24.514,24.514,24.514,24.514,24.514,24.514,11.59,11.59,24.514,11.59,11.59,17.154,18.581,18.581,18.581,18.581,18.581,18.581,18.581,18.581,18.581,11.59,18.581,18.581,11.59,11.59,17.154,28.476,28.476,28.476,28.476,28.476,28.476,28.476,28.476,28.476,11.59,11.59,23.992,11.59,11.59,23.992,12.988,12.988,12.988,12.988,12.988,12.988,12.988,12.988,12.988,12.988,12.988,12.988,12.988,12.988,12.988,13.401,13.401,13.401,13.401,13.401,13.401,11.59,13.401,13.401,11.59,13.401,13.401,11.59,11.59,13.401,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,13.462,11.59,13.462,13.462,11.59,13.462,13.462,20.809,20.809,20.809,20.809,20.809,20.809,20.809,20.809,20.809,11.59,20.809,20.809,11.59,11.59,17.154
28,9,950101,2,280099501012,1332,44.29,49.32,0.0,0.0,0.0,6.16,12.91,9.23,63.44,27.33,other,-89.25667999422686,34.81363366284522,19.922,37.363,14.902,6.313,24.97,6.596,19.666,7.679,8.152,18.162,18.162,18.162,17.172,False,19.922,19.922,19.922,19.922,19.922,19.922,19.922,19.922,19.922,0.0,0.0,19.922,0.0,0.0,8.975,14.902,14.902,14.902,14.902,14.902,14.902,14.902,14.902,14.902,0.0,14.902,14.902,0.0,0.0,8.975,37.363,37.363,37.363,37.363,37.363,37.363,36.771,36.771,28.989,0.0,0.0,19.973,0.0,0.0,19.973,6.596,6.596,6.596,6.596,6.596,6.596,6.596,6.596,6.596,6.596,6.596,6.596,6.596,6.596,6.596,8.152,8.152,8.152,8.152,8.152,8.152,0.0,8.152,8.152,0.0,8.152,8.152,0.0,0.0,8.152,7.679,7.679,7.679,7.679,7.679,7.679,7.679,7.679,7.679,0.0,7.679,7.679,0.0,7.679,7.679,17.172,17.172,17.172,17.172,17.172,17.172,17.172,17.172,17.172,0.0,17.172,17.172,0.0,0.0,8.975
28,9,950102,1,280099501021,530,31.13,51.7,0.0,0.0,0.0,0.0,51.32,23.77,60.38,15.85,black_alone,-89.12085663651204,34.959911342871905,30.505,40.776,29.046,15.911,35.81,15.608,30.104,11.565,11.141,30.03,30.03,30.03,35.481,False,30.505,30.505,30.505,30.505,30.505,30.505,30.505,30.505,30.505,20.446,20.446,30.505,16.818,16.818,18.055,29.046,29.046,29.046,29.046,29.046,29.046,29.046,29.046,29.046,20.446,29.046,29.046,20.446,16.818,18.055,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,28.508,20.446,20.446,28.508,20.446,20.446,28.508,15.608,15.608,15.608,15.608,15.608,15.608,15.608,15.608,15.608,15.608,15.608,15.608,15.608,15.608,15.608,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.141,11.565,11.565,11.565,11.565,11.565,11.565,11.565,11.565,11.565,11.565,11.565,11.565,11.565,11.565,11.565,35.481,35.481,35.481,35.481,35.481,35.481,29.05,29.05,29.05,20.446,29.05,29.05,20.446,16.818,18.055
28,9,950102,2,280099501022,454,61.89,38.11,0.0,0.0,0.0,0.0,9.91,14.54,71.81,13.66,white_alone,-89.11049132925343,34.87992009906153,22.675,43.126,21.406,9.232,40.21,8.909,22.409,7.213,7.317,22.315,22.315,22.315,32.13,False,22.675,22.675,22.675,22.675,22.675,22.675,22.675,22.675,22.675,15.241,15.241,22.675,13.084,13.084,9.887,21.406,21.406,21.406,21.406,21.406,21.406,21.406,21.406,21.406,15.241,21.406,21.406,15.241,13.084,9.887,43.126,43.126,43.126,43.126,43.126,43.126,43.126,43.126,20.939,15.241,15.241,20.939,15.241,15.241,20.939,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,7.317,7.317,7.317,7.317,7.317,7.317,7.317,7.317,7.317,7.317,7.317,7.317,7.317,7.317,7.317,7.213,7.213,7.213,7.213,7.213,7.213,7.213,7.213,7.213,7.213,7.213,7.213,7.213,7.213,7.213,32.13,32.13,32.13,32.13,32.13,32.13,21.186,21.186,21.186,15.241,21.186,21.186,15.241,13.084,9.887
28,9,950102,3,280099501023,1315,75.59,20.68,0.0,0.0,0.0,3.12,7.59,11.25,67.45,15.51,white_alone,-89.15965565635528,34.8006862155202,20.905,35.717,20.306,4.149,32.555,4.184,21.024,3.682,4.342,20.893,20.893,20.893,25.675,False,20.905,20.905,20.905,20.905,20.905,20.905,20.905,20.905,20.905,8.975,8.975,20.905,8.975,8.975,0.0,20.306,20.306,20.306,20.306,20.306,20.306,20.306,20.306,20.306,8.975,20.306,20.306,8.975,8.975,0.0,35.717,35.717,35.717,35.717,35.717,35.717,35.717,35.717,20.084,8.975,8.975,20.084,8.975,8.975,20.084,4.184,4.184,4.184,4.184,4.184,4.184,4.184,4.184,4.184,4.184,4.184,4.184,4.184,4.184,4.184,4.342,4.342,4.342,4.342,4.342,4.342,4.342,4.342,4.342,4.342,4.342,4.342,4.342,4.342,4.342,3.682,3.682,3.682,3.682,3.682,3.682,3.682,3.682,3.682,3.682,3.682,3.682,3.682,3.682,3.682,25.675,25.675,25.675,25.675,25.675,25.675,19.539,19.539,19.539,8.975,19.539,19.539,8.975,8.975,0.0
28,9,950200,1,280099502001,1297,95.61,3.86,0.0,0.0,0.0,0.54,9.18,12.26,60.22,27.53,white_alone,-89.20276670276623,34.709379242427865,23.078,28.367,21.368,11.854,26.924,13.553,23.394,10.119,10.553,23.236,23.236,23.236,22.872,False,23.078,23.078,23.078,23.078,23.078,23.078,23.078,23.078,23.078,12.595,12.595,23.078,12.595,12.595,10.89,21.368,21.368,21.368,21.368,21.368,21.368,21.368,21.368,21.368,12.595,21.368,21.368,12.595,12.595,10.89,28.367,28.367,28.367,28.367,28.367,28.367,28.367,28.367,23.395,12.595,12.595,23.395,12.595,12.595,23.395,13.553,13.553,13.553,13.553,13.553,13.553,13.553,13.553,13.553,13.553,13.553,13.553,13.553,13.553,13.553,10.553,10.553,10.553,10.553,10.553,10.553,10.553,10.553,10.553,10.553,10.553,10.553,10.553,10.553,10.553,10.119,10.119,10.119,10.119,10.119,10.119,10.119,10.119,10.119,10.119,10.119,10.119,10.119,10.119,10.119,22.872,22.872,22.872,22.872,22.872,22.872,22.168,22.168,22.168,12.595,22.168,22.168,12.595,12.595,10.89
28,9,950200,2,280099502002,1608,88.43,8.58,0.0,0.0,0.0,2.61,24.38,24.38,59.95,15.67,white_alone,-89.18767921844918,34.6295609826509,20.492,20.597,20.692,10.996,23.908,19.667,22.328,1.947,1.622,22.217,22.217,22.217,20.447,False,20.492,20.492,20.492,20.492,20.492,20.492,20.492,20.492,20.492,20.492,20.492,20.492,20.492,20.492,19.2,20.692,20.692,20.692,20.692,20.692,20.692,20.692,20.692,20.692,20.692,20.692,20.692,20.692,20.692,19.2,20.597,20.597,20.597,20.597,20.597,20.597,20.597,20.597,20.597,20.597,20.597,20.597,20.597,20.597,20.597,19.667,19.667,19.667,19.667,19.667,19.667,19.667,19.667,19.667,19.667,19.667,19.667,19.667,19.002,19.667,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.947,1.947,1.947,1.947,1.947,1.947,1.947,1.947,1.947,1.947,1.947,1.947,1.947,1.947,1.947,20.447,20.447,20.447,20.447,20.447,20.447,20.447,20.447,20.447,20.447,20.447,20.447,20.447,20.447,19.2
28,11,950100,1,280119501001,936,15.06,84.4,0.0,0.53,0.0,0.0,42.91,19.23,56.09,15.81,black_alone,-90.72217607259569,34.02462342444335,21.179,78.864,23.726,9.509,24.998,2.672,24.159,9.162,14.692,24.095,24.095,24.095,22.769,False,21.179,21.179,21.179,21.179,21.179,21.179,21.179,21.179,21.179,21.179,21.179,21.179,21.179,21.179,21.179,23.726,23.726,23.726,23.726,23.726,23.726,23.726,23.726,23.726,23.726,23.726,23.726,23.726,23.726,19.281,31.965,31.578,23.861,24.386,24.745,23.861,24.386,24.745,23.861,24.386,24.745,23.861,24.386,24.745,23.861,2.672,2.672,2.672,2.672,2.672,2.672,2.672,2.672,2.672,2.672,2.672,2.672,2.672,2.672,2.672,14.692,14.692,14.692,14.692,14.692,14.692,14.692,14.692,14.692,14.692,14.692,14.692,14.692,14.692,14.692,9.162,9.162,9.162,9.162,9.162,9.162,9.162,9.162,9.162,9.162,9.162,9.162,9.162,9.162,9.162,22.769,22.769,22.769,22.769,22.769,22.769,22.769,22.769,22.769,22.769,22.769,22.769,22.769,22.769,22.769
28,11,950100,2,280119501002,1442,5.13,93.69,0.0,0.0,0.0,0.0,49.28,14.91,70.04,11.58,black_alone,-90.76899175477013,33.9328562452189,20.227,87.282,21.205,1.669,21.22,2.103,21.42,2.031,5.483,21.42,21.42,21.42,19.083,False,20.227,20.227,20.227,20.227,20.227,20.227,20.227,20.227,20.227,20.227,20.227,20.227,20.227,20.227,20.227,21.205,21.205,21.205,21.205,21.205,21.205,21.205,21.205,21.205,21.205,21.205,21.205,21.205,21.205,8.32,22.542,22.263,34.755,22.542,22.263,22.263,22.542,22.263,22.263,22.542,22.263,22.263,22.542,22.263,22.263,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,5.483,5.483,5.483,5.483,5.483,5.483,5.483,5.483,5.483,5.483,5.483,5.483,5.483,5.483,5.483,2.031,2.031,2.031,2.031,2.031,2.031,2.031,2.031,2.031,2.031,2.031,2.031,2.031,2.031,2.031,19.083,19.083,19.083,19.083,19.083,19.083,19.083,19.083,19.083,19.083,19.083,19.083,19.083,19.083,19.083
28,11,950100,3,280119501003,443,14.9,76.07,0.0,0.0,0.0,4.97,46.73,9.93,66.82,23.25,black_alone,-90.8901965625415,34.01042622800476,32.607,93.778,33.574,13.281,33.191,13.934,33.432,13.15,19.438,33.432,33.432,33.432,30.057,False,32.607,32.607,32.607,32.607,32.607,32.607,32.607,32.607,32.607,32.607,32.607,32.607,19.978,19.978,19.978,33.574,33.574,33.574,33.574,33.574,33.574,33.574,33.574,33.574,33.574,33.574,33.574,19.978,19.978,19.421,34.896,34.748,36.099,34.896,34.748,34.307,34.896,34.748,34.307,34.896,34.748,34.307,34.896,34.748,34.307,13.934,13.934,13.934,13.934,13.934,13.934,13.934,13.934,13.934,13.934,13.934,13.934,13.934,13.934,13.934,19.438,19.438,19.438,19.438,19.438,19.438,19.438,19.438,19.438,19.438,19.438,19.438,19.438,19.438,19.438,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,13.15,30.057,30.057,30.057,30.057,30.057,30.057,30.057,30.057,30.057,30.057,30.057,30.057,19.978,19.978,30.057
