State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
54,23,969500,1,540239695001,2015,95.58,2.13,0.0,0.0,0.0,2.28,8.04,15.98,68.24,15.78,white_alone,-79.15105470773003,39.0890342806183,16.143,16.152,9.818,9.822,16.593,9.922,15.921,10.929,9.968,15.921,15.921,16.316,10.686,False,16.143,16.143,9.87,16.143,16.143,9.87,16.143,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.818,9.818,9.818,9.818,9.818,9.818,9.818,9.818,9.818,9.818,9.818,9.818,9.818,9.818,9.818,16.152,16.152,16.152,16.152,16.152,16.152,16.152,16.152,16.152,16.152,9.87,9.87,9.87,9.87,9.87,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.922,9.968,9.968,9.968,9.968,9.968,9.968,9.968,9.968,9.968,9.968,9.968,9.968,9.968,9.968,0.0,10.929,10.929,10.929,10.929,10.929,10.929,10.929,10.929,10.929,10.929,10.929,10.929,10.929,10.929,0.0,10.686,10.686,10.686,10.686,10.686,10.686,10.686,10.686,10.686,10.686,10.686,10.686,10.686,10.686,10.686
54,23,969500,2,540239695002,1398,100.0,0.0,0.0,0.0,0.0,0.0,10.23,4.72,62.02,33.26,white_alone,-79.2203518341769,38.9782836087745,24.54,24.554,7.65,7.638,24.628,7.983,17.928,8.465,8.238,17.928,17.928,25.321,5.151,False,24.54,24.54,7.69,24.54,24.54,7.69,24.54,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,24.554,24.554,24.554,24.554,24.554,24.554,24.554,24.554,24.554,24.554,7.69,7.69,7.69,7.69,7.69,7.983,7.983,7.983,7.983,7.983,7.983,7.983,7.983,7.983,7.983,7.983,7.983,7.983,7.983,7.983,8.238,8.238,8.238,8.238,8.238,8.238,8.238,8.238,8.238,8.238,8.238,8.238,8.238,8.238,8.238,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,8.465,5.151,5.151,5.151,5.151,5.151,5.151,5.151,5.151,5.151,5.151,5.151,5.151,5.151,5.151,5.151
54,23,969600,1,540239696001,1187,93.51,4.13,0.0,0.0,0.0,0.0,13.9,5.9,74.64,19.46,white_alone,-79.12113649467831,38.99933281460388,15.894,15.908,1.39,0.569,15.912,0.99,15.265,0.721,0.294,15.265,15.265,16.78,3.749,True,15.894,15.894,1.325,15.894,15.894,1.325,15.894,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,15.908,15.908,15.908,15.908,15.908,15.908,15.908,15.908,15.908,15.908,1.325,1.325,1.325,1.325,1.325,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,3.749,3.749,3.749,3.749,3.749,3.749,3.749,3.749,3.749,3.749,3.749,3.749,3.749,3.749,3.749
54,23,969600,2,540239696002,1306,94.33,0.77,0.0,0.0,0.0,2.83,9.55,9.34,54.29,27.79,white_alone,-79.13631685582477,39.00101292921766,16.929,16.943,0.074,0.08,16.983,0.322,16.324,1.373,0.58,16.324,16.324,17.769,2.535,True,16.929,16.929,0.0,16.929,16.929,0.0,16.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,0.074,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943,0.0,0.0,0.0,0.0,0.0,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.322,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,1.373,1.373,1.373,1.373,1.373,1.373,1.373,1.373,1.373,1.373,1.373,1.373,1.373,1.373,1.373,2.535,2.535,2.535,2.535,2.535,2.535,2.535,2.535,2.535,2.535,2.535,2.535,2.535,2.535,2.535
54,23,969600,3,540239696003,747,98.13,1.87,0.0,0.0,0.0,0.0,13.25,1.07,88.35,10.58,white_alone,-79.1452340396121,38.98650765382718,18.416,18.43,1.804,1.795,18.428,1.92,17.784,1.95,1.788,17.784,17.784,19.304,1.748,False,18.416,18.416,1.788,18.416,18.416,1.788,18.416,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.804,1.804,1.804,1.804,1.804,1.804,1.804,1.804,1.804,1.804,1.804,1.804,1.804,1.804,1.804,18.43,18.43,18.43,18.43,18.43,18.43,18.43,18.43,18.43,18.43,1.788,1.788,1.788,1.788,1.788,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.788,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748
54,23,969600,4,540239696004,1619,97.22,2.78,0.0,0.0,0.0,0.0,12.13,7.04,62.82,30.14,white_alone,-79.1269837940401,38.90700871254595,23.337,23.352,10.534,9.189,23.089,10.431,22.589,9.407,8.469,22.589,22.589,24.478,10.063,False,23.337,23.337,10.484,23.337,23.337,10.484,23.337,10.484,10.484,10.484,10.484,10.484,10.484,10.484,10.484,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534,23.352,23.352,23.352,23.352,23.352,23.352,23.352,23.352,23.352,23.352,10.484,10.484,10.484,10.484,10.484,10.431,10.431,10.431,10.431,10.431,10.431,10.431,10.431,10.431,10.431,10.431,10.431,10.431,10.431,9.247,8.469,8.469,8.469,8.469,8.469,8.469,8.469,8.469,8.469,8.469,8.469,8.469,8.469,8.469,8.469,9.407,9.407,9.407,9.407,9.407,9.407,9.407,9.407,9.407,9.407,9.407,9.407,9.407,9.407,9.407,10.063,10.063,10.063,10.063,10.063,10.063,10.063,10.063,10.063,10.063,10.063,10.063,10.063,10.063,10.063
54,25,950101,1,540259501011,1396,84.96,2.51,0.0,0.0,0.0,7.31,29.24,4.08,73.5,17.98,white_alone,-80.29420108861495,37.80588442582644,11.886,14.064,15.892,0.641,14.424,0.62,1.139,0.787,0.594,1.139,1.139,1.139,1.513,True,11.886,11.886,11.886,11.886,11.886,11.886,11.886,11.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.892,15.892,15.892,15.892,15.892,15.892,15.892,15.892,15.892,0.0,0.0,0.0,0.0,0.0,0.0,14.064,14.064,14.064,14.064,14.064,14.064,14.064,14.064,14.064,14.064,14.064,0.0,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,0.787,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513
54,25,950101,2,540259501012,942,64.86,28.13,0.0,0.21,0.0,0.0,42.46,5.31,79.3,15.39,white_alone,-80.29395183505764,37.79510127180343,12.036,13.981,15.684,1.282,14.285,1.256,0.41,0.56,0.638,0.41,0.41,0.41,0.617,True,12.036,12.036,12.036,12.036,12.036,12.036,12.036,12.036,1.199,1.199,1.199,1.199,1.199,1.199,1.199,15.684,15.684,15.684,15.684,15.684,15.684,15.684,15.684,15.684,1.199,1.199,1.199,1.199,1.199,1.199,13.981,13.981,13.981,13.981,13.981,13.981,13.981,13.981,13.981,13.981,13.981,1.199,1.199,1.199,1.199,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617
54,25,950102,1,540259501021,539,54.17,23.01,0.0,9.83,0.0,0.0,15.96,16.7,55.47,27.83,white_alone,-80.26204244531206,37.77841597787907,15.16,16.815,18.309,3.415,17.036,3.698,3.757,3.4,3.477,3.757,3.757,3.757,3.765,False,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,4.161,4.161,4.161,4.161,4.161,4.161,4.161,18.309,18.309,18.309,18.309,18.309,18.309,18.309,18.309,18.309,4.161,4.161,4.161,4.161,4.161,4.161,16.815,16.815,16.815,16.815,16.815,16.815,16.815,16.815,16.815,16.815,16.815,4.161,4.161,4.161,4.161,3.698,3.698,3.698,3.698,3.698,3.698,3.698,3.698,3.698,3.698,3.698,3.698,3.698,3.698,3.698,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765,3.765
54,25,950102,2,540259501022,940,94.79,2.13,0.0,0.0,0.0,0.0,14.99,2.02,50.32,27.87,white_alone,-80.08472213854067,37.967169930676754,22.28,37.886,22.332,22.28,24.122,20.349,20.911,19.026,21.107,20.911,20.911,21.25,18.5,False,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,22.28,13.33,22.332,22.332,22.332,22.332,22.332,22.332,22.332,22.332,22.332,22.332,22.332,22.332,22.332,22.332,22.332,37.886,37.886,37.886,37.886,37.886,37.886,37.886,37.886,37.886,33.361,33.361,25.682,25.682,25.682,25.682,20.349,20.349,20.349,20.349,20.349,20.349,20.349,20.349,20.349,20.349,20.349,20.349,20.349,20.349,20.349,21.107,21.107,21.107,21.107,21.107,21.107,21.107,21.107,13.33,21.107,21.107,13.33,21.107,0.0,13.33,19.026,19.026,19.026,19.026,19.026,13.33,19.026,19.026,13.33,19.026,19.026,13.33,13.33,13.33,13.33,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
54,25,950102,3,540259501023,580,89.14,0.0,0.0,0.0,0.0,6.38,4.48,9.48,61.21,29.31,white_alone,-80.23513429071036,37.94968205924144,22.911,26.143,28.483,16.626,26.802,16.718,17.947,17.042,16.66,17.947,17.947,17.947,18.32,False,22.911,22.911,22.911,22.911,22.911,22.911,22.911,22.911,16.809,16.809,16.809,16.809,16.809,16.809,0.0,28.483,28.483,28.483,28.483,28.483,28.483,28.483,28.483,28.483,16.809,16.809,16.809,16.809,16.809,16.809,26.143,26.143,26.143,26.143,26.143,26.143,26.143,26.143,26.143,26.143,26.143,16.809,16.809,16.809,16.809,16.718,16.718,16.718,16.718,16.718,16.718,16.718,16.718,16.718,16.718,16.718,16.718,16.718,16.718,16.718,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,0.0,16.66,16.66,0.0,16.66,13.33,0.0,17.042,17.042,17.042,17.042,17.042,0.0,17.042,17.042,0.0,17.042,17.042,0.0,0.0,0.0,0.0,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32,18.32
54,25,950102,4,540259501024,987,100.0,0.0,0.0,0.0,0.0,0.0,5.98,4.15,52.99,42.86,white_alone,-80.23190960984985,37.85389385181078,17.95,20.697,22.78,7.201,21.183,7.286,8.676,7.523,7.25,8.676,8.676,8.676,9.047,False,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,7.644,7.644,7.644,7.644,7.644,7.644,7.644,22.78,22.78,22.78,22.78,22.78,22.78,22.78,22.78,22.78,7.644,7.644,7.644,7.644,7.644,7.644,20.697,20.697,20.697,20.697,20.697,20.697,20.697,20.697,20.697,20.697,20.697,7.644,7.644,7.644,7.644,7.286,7.286,7.286,7.286,7.286,7.286,7.286,7.286,7.286,7.286,7.286,7.286,7.286,7.286,7.286,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.523,7.523,7.523,7.523,7.523,7.523,7.523,7.523,7.523,7.523,7.523,7.523,7.523,7.523,7.523,9.047,9.047,9.047,9.047,9.047,9.047,9.047,9.047,9.047,9.047,9.047,9.047,9.047,9.047,9.047
54,25,950200,1,540259502001,764,99.21,0.0,0.0,0.0,0.0,0.79,43.98,10.6,63.61,25.79,white_alone,-80.44615047682989,38.11776580506648,34.038,36.53,30.893,13.866,37.223,27.43,31.932,13.935,14.108,31.932,31.932,31.932,33.515,False,34.038,34.038,34.038,34.038,34.038,32.668,34.038,16.897,16.897,16.897,16.897,16.897,16.897,16.897,16.897,30.893,30.893,30.893,30.893,30.893,30.893,30.893,30.893,30.893,16.897,16.897,18.652,16.897,16.897,18.652,36.53,36.53,36.53,36.53,36.53,33.163,36.53,16.897,33.163,18.652,16.897,22.286,18.652,16.897,18.652,27.43,27.43,27.43,27.43,27.43,27.43,27.43,16.897,18.652,16.897,16.897,18.652,0.0,16.897,18.652,14.108,14.108,14.108,14.108,14.108,14.108,14.108,14.108,14.108,14.108,14.108,14.108,0.0,0.0,14.108,13.935,13.935,13.935,13.935,13.935,13.935,13.935,13.935,13.935,13.935,13.935,13.935,0.0,0.0,13.935,33.515,33.515,33.515,33.515,33.515,33.515,33.515,33.515,16.897,16.897,16.897,16.897,16.897,16.897,16.897
54,25,950200,2,540259502002,658,84.19,7.14,2.28,0.0,0.0,5.32,25.68,7.45,71.12,21.43,white_alone,-80.655746556714,38.04865169626107,32.033,33.888,31.072,9.957,31.967,9.936,31.876,9.637,9.616,30.992,30.992,30.992,26.731,False,32.033,32.033,32.033,32.033,32.033,15.502,32.033,22.702,15.502,22.702,10.041,15.502,10.041,10.041,15.502,31.072,31.072,31.072,31.072,31.072,15.502,31.072,31.072,15.502,22.702,10.041,15.502,10.041,10.041,15.502,33.888,33.888,33.888,33.888,33.888,33.888,32.898,22.702,33.888,19.637,22.702,2.779,10.041,10.041,2.779,9.936,9.936,9.936,9.936,9.936,9.936,9.936,9.936,9.936,9.936,9.936,9.936,9.936,9.936,9.936,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.616,9.637,9.637,9.637,9.637,9.637,9.637,9.637,9.637,9.637,9.637,9.637,9.637,9.637,9.637,0.0,26.731,26.731,26.731,26.731,26.731,26.731,26.731,26.731,22.702,22.702,22.702,10.041,10.041,10.041,10.041
54,25,950200,3,540259502003,654,96.48,3.52,0.0,0.0,0.0,0.0,13.3,5.81,63.61,30.58,white_alone,-80.68704354225532,38.05280446671828,30.393,35.783,29.412,9.873,30.298,9.919,30.247,9.825,9.649,29.169,29.169,29.169,25.394,False,30.393,30.393,30.393,30.393,30.393,15.17,30.393,23.414,15.17,23.414,10.041,15.17,10.041,10.041,15.17,29.412,29.412,29.412,29.412,29.412,15.17,29.412,29.412,15.17,23.414,10.041,15.17,10.041,10.041,15.17,35.783,35.783,35.783,35.783,35.783,34.459,30.614,23.414,34.459,19.896,23.414,0.0,10.041,10.041,0.0,9.919,9.919,9.919,9.919,9.919,9.919,9.919,9.919,9.919,9.919,9.919,9.919,9.919,9.919,9.919,9.649,9.649,9.649,9.649,9.649,9.649,9.649,9.649,9.649,9.649,9.649,9.649,9.649,9.649,9.649,9.825,9.825,9.825,9.825,9.825,9.825,9.825,9.825,9.825,9.825,9.825,9.825,9.825,9.825,2.779,25.394,25.394,25.394,25.394,25.394,25.394,25.394,25.394,23.414,23.414,23.414,10.041,10.041,10.041,10.041
54,25,950200,4,540259502004,1090,96.79,0.0,0.0,0.0,0.0,2.48,39.74,3.94,80.46,15.6,white_alone,-80.69023389327167,37.96253836040376,28.37,28.374,28.571,0.327,28.662,0.13,27.943,0.117,0.429,27.818,27.818,27.818,17.971,False,28.37,28.37,28.37,28.37,27.335,5.533,27.335,25.985,5.533,25.985,0.0,5.533,0.0,0.0,5.533,28.571,28.571,28.571,28.571,28.571,5.533,27.335,25.985,5.533,25.985,0.0,5.533,0.0,0.0,5.533,28.374,28.374,28.374,28.374,28.374,28.374,27.335,28.374,28.374,25.985,25.985,10.041,0.0,0.0,10.041,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.429,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,17.971,17.971,17.971,17.971,17.971,17.971,17.971,17.971,17.971,17.971,17.971,0.0,0.0,0.0,0.0
54,25,950200,5,540259502005,723,57.26,0.0,0.0,0.0,0.0,0.0,52.97,0.0,90.18,9.82,white_alone,-80.55968838501576,38.00255196191424,24.085,25.498,26.687,12.469,26.049,12.271,22.702,11.54,11.97,22.702,22.702,22.702,23.84,False,24.085,24.085,24.085,24.085,24.085,16.904,24.085,24.085,16.904,24.085,12.276,16.904,12.276,12.276,16.904,26.687,26.687,26.687,26.687,26.687,16.904,26.687,26.687,16.904,26.311,12.276,16.904,12.276,12.276,16.904,25.498,25.498,25.498,25.498,25.498,25.498,25.498,25.498,25.498,24.854,25.498,12.476,12.276,12.276,12.476,12.271,12.271,12.271,12.271,12.271,12.271,12.271,12.271,12.271,12.271,12.271,12.271,12.271,12.271,12.271,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,11.54,9.852,23.84,23.84,23.84,23.84,23.84,23.84,23.84,23.84,23.84,23.84,23.84,12.276,12.276,12.276,12.276
54,25,950300,1,540259503001,553,100.0,0.0,0.0,0.0,0.0,0.0,51.36,7.41,70.89,21.7,white_alone,-80.78775104700351,38.053313479930125,27.85,41.529,26.844,9.36,27.644,9.96,27.616,9.237,13.051,25.938,25.938,25.938,21.55,False,27.85,27.85,27.85,27.85,23.11,16.048,23.11,23.11,16.048,23.11,13.224,16.048,13.224,13.224,12.812,26.844,26.844,26.844,26.844,26.844,16.048,23.11,23.11,16.048,23.11,13.224,16.048,13.224,13.224,15.291,41.529,41.529,41.529,41.529,29.212,30.348,23.11,28.555,30.348,23.11,28.555,8.818,13.224,13.224,8.818,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,13.051,13.051,13.051,13.051,13.051,13.051,13.051,13.051,13.051,13.051,13.051,13.051,13.051,10.082,12.812,9.237,9.237,9.237,9.237,9.237,9.237,9.237,9.237,9.237,9.237,9.237,9.237,9.237,9.237,9.237,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,13.224,13.224,13.224,13.224
54,25,950300,2,540259503002,802,100.0,0.0,0.0,0.0,0.0,0.0,20.15,12.47,68.45,18.58,white_alone,-80.78690166686039,37.96264928144037,30.229,35.087,31.825,0.976,35.059,1.55,29.536,1.879,8.664,29.365,29.365,29.365,12.218,False,30.229,30.229,30.229,30.229,18.976,7.563,18.976,18.976,7.563,18.976,8.475,7.563,8.475,8.475,7.563,31.825,31.825,31.825,31.825,31.825,7.563,18.976,18.976,7.563,18.976,8.475,7.563,8.475,8.475,7.563,35.087,35.087,35.087,35.087,27.855,29.682,18.976,27.855,29.682,18.976,27.855,13.306,8.475,8.475,7.98,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,8.664,8.664,8.664,8.664,8.664,7.98,8.664,8.664,7.98,8.664,8.664,7.98,8.664,0.0,7.98,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,1.879,12.218,12.218,12.218,12.218,12.218,12.218,12.218,12.218,12.218,12.218,12.218,8.475,8.475,8.475,8.475
54,25,950300,3,540259503003,1363,96.92,0.0,0.0,0.0,0.0,2.49,23.6,5.72,68.01,21.94,white_alone,-80.76192183109018,37.96313711092447,32.332,33.308,33.193,0.856,33.361,0.689,31.585,0.772,6.474,31.413,31.413,31.413,13.476,False,32.332,32.332,32.332,32.332,21.137,6.093,21.137,21.137,6.093,21.137,6.285,6.093,6.285,6.285,6.093,33.193,33.193,33.193,33.193,33.193,6.093,21.137,21.137,6.093,21.137,6.285,6.093,6.285,6.285,6.093,33.308,33.308,33.308,33.308,30.042,31.858,21.137,30.042,31.858,21.137,27.74,11.935,6.285,6.285,9.054,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,6.474,6.474,6.474,6.474,6.474,6.474,6.474,6.474,6.474,6.474,6.474,6.474,6.474,2.191,6.474,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,13.476,13.476,13.476,13.476,13.476,13.476,13.476,13.476,13.476,13.476,13.476,6.285,6.285,6.285,6.285
