State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
33,5,971600,3,330059716003,555,88.65,0.0,0.0,0.0,2.52,0.0,26.13,0.18,89.01,10.81,white_alone,-72.47743943027085,42.76646409296941,10.757,19.643,11.187,7.168,19.687,2.441,11.819,7.266,3.493,11.575,11.575,11.575,10.901,False,10.757,10.757,10.757,10.757,10.757,10.757,10.757,10.757,10.757,7.575,7.575,10.757,0.0,7.575,4.035,11.187,11.187,11.187,11.187,11.187,11.187,11.187,11.187,11.187,7.575,7.575,10.717,7.575,7.575,10.717,19.643,19.643,19.643,19.643,19.643,19.643,19.643,19.643,19.643,7.575,7.575,10.717,7.575,7.575,10.717,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,2.441,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,3.493,0.0,3.493,3.493,7.266,7.266,7.266,7.266,7.266,7.266,7.266,7.266,7.266,7.266,7.266,7.266,0.0,0.0,7.266,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,10.901,7.575,7.575,10.901,0.0,0.0,4.035
33,5,971700,1,330059717001,1302,100.0,0.0,0.0,0.0,0.0,0.0,30.95,22.43,61.75,15.82,white_alone,-72.41614056464401,42.81762987450014,11.427,27.044,12.525,5.932,15.125,6.614,12.336,6.185,4.036,12.304,12.304,12.304,12.283,False,11.427,11.427,11.427,11.427,11.427,11.427,11.427,11.427,11.427,0.0,0.0,11.427,0.0,0.0,6.659,12.525,12.525,12.525,12.525,12.525,12.525,12.525,12.525,12.525,0.0,0.0,5.17,0.0,0.0,5.17,27.044,27.044,16.131,16.571,16.571,16.131,16.571,16.571,16.131,0.0,0.0,5.17,0.0,0.0,5.17,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,0.0,6.614,6.614,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,4.036,0.0,0.0,4.036,6.185,6.185,6.185,6.185,6.185,6.185,6.185,6.185,6.185,6.185,6.185,6.185,0.0,0.0,6.185,12.283,12.283,12.283,12.283,12.283,12.283,12.283,12.283,12.283,0.0,0.0,8.196,0.0,0.0,6.659
33,5,971700,2,330059717002,710,94.23,2.68,0.85,1.13,0.0,0.0,0.0,3.38,74.65,21.97,white_alone,-72.42921899666537,42.7585156245854,14.2,20.999,14.6,3.396,20.932,3.752,15.017,3.48,2.916,14.827,14.827,14.827,10.984,False,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,6.659,6.659,14.2,4.035,6.659,0.0,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,6.659,6.659,7.765,6.659,6.659,7.765,20.999,20.999,20.999,20.999,20.999,20.999,20.999,20.999,20.999,6.659,6.659,7.765,6.659,6.659,7.765,3.752,3.752,3.752,3.752,3.752,3.752,3.752,3.752,3.752,3.752,3.752,3.752,3.752,3.752,3.752,2.916,2.916,2.916,2.916,2.916,2.916,2.916,2.916,2.916,2.916,2.916,2.916,2.916,2.916,2.916,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,10.984,10.984,10.984,10.984,10.984,10.984,10.984,10.984,10.984,6.659,6.659,10.984,4.035,4.035,0.0
33,5,971700,3,330059717003,1183,99.58,0.42,0.0,0.0,0.0,0.0,2.51,4.06,80.22,8.88,white_alone,-72.36437146480345,42.749877146037406,18.797,23.951,19.443,2.88,19.7,2.158,18.361,2.626,3.745,18.361,18.361,18.361,11.584,False,18.797,18.797,18.797,18.797,18.797,18.797,18.797,18.797,18.797,8.638,8.638,12.74,8.638,8.638,5.381,19.443,19.443,19.443,19.443,19.443,19.443,19.443,19.443,19.443,8.638,8.638,5.955,8.638,8.638,5.955,23.951,23.951,20.554,21.128,21.128,20.554,21.128,21.128,20.554,8.638,8.638,5.955,8.638,8.638,5.955,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,2.158,3.745,3.745,3.745,3.745,3.745,3.745,3.745,3.745,3.745,3.745,3.745,3.745,3.745,3.745,3.745,2.626,2.626,2.626,2.626,2.626,2.626,2.626,2.626,2.626,2.626,2.626,2.626,2.626,2.626,2.626,11.584,11.584,11.584,11.584,11.584,11.584,11.584,11.584,11.584,8.638,8.638,11.151,8.638,8.638,5.381
33,5,971700,4,330059717004,1013,100.0,0.0,0.0,0.0,0.0,0.0,18.64,18.85,72.26,8.88,white_alone,-72.35595222901408,42.80307095142855,15.258,28.624,17.029,4.776,13.893,4.985,15.444,4.871,3.281,13.956,13.956,13.956,12.389,False,15.258,15.258,15.258,15.258,15.258,15.258,15.258,15.258,15.258,5.17,5.17,8.095,5.17,5.17,7.765,17.029,17.029,17.029,17.029,17.029,17.029,17.029,17.029,17.029,5.17,5.17,0.0,5.17,5.17,0.0,28.624,28.624,14.79,15.343,15.343,14.79,15.343,15.343,14.79,5.17,5.17,0.0,5.17,5.17,0.0,4.985,4.985,4.985,4.985,4.985,4.985,4.985,4.985,4.985,4.985,4.985,4.985,4.985,4.985,4.985,3.281,3.281,3.281,3.281,3.281,3.281,3.281,3.281,3.281,3.281,3.281,3.281,3.281,3.281,3.281,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,4.871,12.389,12.389,12.389,12.389,12.389,12.389,12.389,12.389,12.389,5.17,5.17,5.424,5.17,5.17,5.424
33,7,950100,1,330079501001,558,99.1,0.0,0.0,0.0,0.0,0.0,6.27,8.6,69.71,21.68,white_alone,-71.200926730306,45.07831506533758,72.452,109.939,29.295,27.603,71.459,27.877,29.949,30.756,28.012,29.949,29.949,67.798,66.38,False,47.494,47.494,25.449,47.494,47.494,25.449,47.494,21.203,25.449,21.203,21.203,13.813,13.813,13.813,13.813,29.295,29.295,29.295,29.295,29.295,29.295,29.295,29.295,29.295,29.295,29.295,29.295,13.813,13.813,0.0,68.955,68.329,68.329,68.955,68.329,68.329,47.494,47.494,25.449,47.494,21.203,25.449,21.203,13.813,13.813,27.877,27.877,27.877,27.877,27.877,27.877,27.877,27.877,27.877,27.877,13.813,13.813,13.813,13.813,13.813,28.012,28.012,13.813,28.012,13.813,13.813,28.012,13.813,13.813,13.813,13.813,0.0,13.813,13.813,0.0,30.756,30.756,13.813,30.756,30.756,13.813,30.756,13.813,13.813,13.813,13.813,13.813,13.813,13.813,0.0,47.494,47.494,21.203,47.494,47.494,21.203,47.494,21.203,21.203,21.203,13.813,0.0,13.813,13.813,0.0
33,7,950100,2,330079501002,600,95.67,0.0,0.0,0.0,0.0,0.5,6.0,4.17,66.17,29.67,white_alone,-71.33143455021971,45.16169390614549,82.437,123.095,30.919,26.044,72.021,24.854,31.226,32.206,24.576,31.226,31.226,72.967,60.153,False,51.87,51.87,29.516,51.87,51.87,29.516,51.87,23.233,29.516,23.233,23.233,0.0,0.0,0.0,0.0,30.919,30.919,30.919,30.919,30.919,30.919,30.919,30.919,30.919,30.919,30.919,30.919,0.0,0.0,13.813,79.195,78.439,78.439,79.195,78.439,78.439,51.87,51.87,29.516,51.87,23.233,29.516,23.233,0.0,0.0,24.854,24.854,24.854,24.854,24.854,24.854,24.854,24.854,24.854,24.854,0.0,0.0,0.0,0.0,0.0,24.576,24.576,0.0,24.576,0.0,0.0,24.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.206,32.206,0.0,32.206,32.206,0.0,32.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87,51.87,23.233,51.87,51.87,23.233,51.87,23.233,23.233,23.233,0.0,13.813,0.0,0.0,13.813
33,7,950100,3,330079501003,935,94.22,1.07,0.0,0.0,0.75,2.78,14.91,3.85,56.15,27.49,white_alone,-71.41355271210708,44.96096542847952,61.884,108.685,8.217,7.954,53.899,9.856,8.793,9.656,8.699,8.793,8.793,54.168,47.463,False,28.637,28.637,6.622,28.637,28.637,6.622,28.637,0.0,6.622,0.0,0.0,6.622,0.0,0.0,6.622,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,8.217,59.041,58.134,58.134,59.041,58.134,58.134,28.637,28.637,6.622,28.637,0.0,6.622,0.0,0.0,6.622,9.856,9.856,9.856,9.856,9.856,9.856,9.856,9.856,9.856,9.856,9.856,6.622,9.856,0.0,6.622,8.699,8.699,8.699,8.699,8.699,8.699,8.699,8.699,8.699,8.699,8.699,8.699,0.0,0.0,6.622,9.656,9.656,9.656,9.656,9.656,9.656,9.656,9.656,9.656,9.656,9.656,9.656,0.0,0.0,9.656,28.637,28.637,0.0,28.637,28.637,0.0,28.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,7,950200,1,330079502001,1430,98.88,0.0,0.0,0.07,0.0,0.14,6.22,7.06,70.56,22.38,white_alone,-71.40660965958838,44.90161703432089,55.414,103.366,5.852,7.281,47.595,13.873,6.764,7.01,6.595,6.764,6.764,47.911,47.789,False,22.578,22.578,0.0,22.578,22.578,0.0,22.578,6.622,0.0,6.622,6.622,0.0,6.622,6.622,0.0,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,5.852,52.647,51.715,51.715,52.647,51.715,51.715,22.578,22.578,0.0,22.578,6.622,0.0,6.622,6.622,0.0,13.873,13.873,13.873,13.873,13.873,13.873,13.873,13.873,13.873,13.873,13.873,0.0,13.873,6.622,0.0,6.595,6.595,6.595,6.595,6.595,6.595,6.595,6.595,6.595,6.595,6.595,6.595,6.595,6.595,0.0,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,6.622,6.622,7.01,22.578,22.578,6.622,22.578,22.578,6.622,22.578,6.622,6.622,6.622,6.622,6.622,6.622,6.622,5.439
33,7,950200,2,330079502002,493,99.59,0.0,0.0,0.0,0.0,0.41,10.34,14.6,74.04,11.36,white_alone,-71.46936786936807,44.88122172635556,55.027,104.179,2.735,2.6,44.382,12.973,3.199,2.56,2.117,3.199,3.199,44.591,42.998,False,18.976,18.976,5.439,18.976,18.976,5.439,18.976,9.896,5.439,9.896,9.896,5.439,9.896,9.896,5.439,2.735,2.735,2.735,2.735,2.735,2.735,2.735,2.735,2.735,2.735,2.735,2.735,2.735,2.735,2.735,52.558,51.547,51.547,52.558,51.547,51.547,18.976,18.976,5.439,18.976,9.896,5.439,9.896,9.896,5.439,12.973,12.973,12.973,12.973,12.973,12.973,12.973,12.973,12.973,12.973,12.973,5.439,12.973,9.896,5.439,2.117,2.117,2.117,2.117,2.117,2.117,2.117,2.117,2.117,2.117,2.117,2.117,2.117,2.117,2.117,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,18.976,18.976,9.896,18.976,18.976,9.896,18.976,9.896,9.896,9.896,9.896,9.896,9.896,9.896,0.0
33,7,950200,3,330079502003,611,98.2,0.33,0.0,0.0,0.0,1.47,13.26,7.2,70.54,22.26,white_alone,-71.46748132464786,44.82566672990709,49.354,98.203,8.823,7.829,38.315,18.869,9.029,7.871,7.687,9.029,9.029,38.558,43.254,False,13.005,13.005,9.713,13.005,13.005,9.713,13.005,13.005,9.713,13.005,13.005,9.713,13.005,13.005,9.713,8.823,8.823,8.823,8.823,8.823,8.823,8.823,8.823,8.823,8.823,8.823,8.823,8.823,8.823,8.823,47.046,45.998,45.998,47.046,45.998,45.998,13.005,13.005,9.713,13.005,13.005,9.713,13.005,13.005,9.713,13.005,13.005,18.869,13.005,13.005,18.869,13.005,13.005,18.869,13.005,13.005,9.713,13.005,13.005,9.713,7.687,7.687,7.687,7.687,7.687,7.687,7.687,7.687,7.687,7.687,7.687,7.687,7.687,7.687,7.687,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,13.005,13.005,15.633,13.005,13.005,15.633,13.005,13.005,15.633,13.005,13.005,15.633,13.005,13.005,6.179
33,7,950300,1,330079503001,594,99.49,0.0,0.34,0.0,0.0,0.0,9.12,3.03,60.27,36.7,white_alone,-71.18426291573545,44.78259042315464,39.575,81.88,27.023,27.611,44.054,30.591,27.841,27.564,27.092,27.841,27.841,34.899,34.937,False,27.209,27.209,21.966,27.209,27.209,21.966,27.209,26.831,21.966,26.831,26.831,21.966,0.0,0.0,0.0,27.023,27.023,27.023,27.023,27.023,27.023,27.023,27.023,27.023,27.023,27.023,27.023,0.0,0.0,0.0,36.047,35.435,35.435,36.047,35.435,35.435,27.209,27.209,21.966,27.209,26.831,21.966,0.0,0.0,21.966,27.209,27.209,30.591,27.209,27.209,30.591,27.209,27.209,30.591,27.209,0.0,21.966,0.0,0.0,0.0,27.092,27.092,0.0,27.092,27.092,0.0,27.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.209,27.209,27.564,27.209,27.209,0.0,27.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.209,27.209,26.831,27.209,27.209,21.863,27.209,26.831,21.863,26.831,0.0,21.863,0.0,0.0,0.0
33,7,950300,2,330079503002,1240,95.73,0.0,0.0,0.4,0.08,3.39,6.23,8.15,72.9,18.95,white_alone,-71.1509614525858,44.53967659057584,13.013,61.212,5.873,8.009,32.535,3.647,8.475,8.059,6.915,8.272,8.272,8.272,8.38,False,9.175,13.013,13.013,9.175,9.175,7.376,9.175,9.175,7.376,9.175,9.175,7.376,7.473,7.473,7.376,5.873,5.873,5.873,5.873,5.873,5.873,5.873,5.873,5.873,5.873,5.873,5.873,5.873,5.873,5.873,9.175,8.857,8.857,9.175,8.857,8.857,9.175,8.857,8.857,9.175,8.857,8.857,7.473,8.857,8.857,3.647,3.647,3.647,3.647,3.647,3.647,3.647,3.647,3.647,3.647,3.647,3.647,3.647,3.647,3.647,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,6.915,8.059,8.059,8.059,8.059,8.059,8.059,8.059,8.059,8.059,8.059,8.059,8.059,7.473,7.473,6.293,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,7.473,7.473,6.293
33,7,950400,1,330079504001,897,95.32,0.0,3.46,0.0,0.0,0.0,9.74,8.7,66.56,24.75,white_alone,-71.51537279535376,44.554593458112464,29.184,71.443,8.205,8.076,8.162,7.83,8.698,4.936,4.988,8.69,8.69,8.69,15.834,False,17.686,17.686,29.184,17.686,17.686,5.599,17.686,17.686,5.599,17.686,17.686,5.599,17.686,17.686,5.599,8.205,8.205,8.205,8.205,8.205,8.205,8.205,8.205,8.205,8.205,8.205,8.205,8.205,8.205,8.035,29.256,28.036,28.036,29.256,28.036,28.036,17.686,17.686,28.036,17.686,17.686,5.599,17.686,17.686,5.599,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,4.988,4.988,4.988,4.988,4.988,4.988,4.988,4.988,4.988,4.988,4.988,4.988,4.988,4.988,4.988,4.936,4.936,4.936,4.936,4.936,4.936,4.936,4.936,4.936,4.936,4.936,4.936,4.936,4.936,4.936,15.834,15.834,15.834,15.834,15.834,14.67,15.834,15.834,14.67,15.834,15.834,0.0,15.834,14.67,0.0
33,7,950400,2,330079504002,564,93.97,0.0,0.0,0.0,0.0,1.95,15.3,3.37,76.77,19.86,white_alone,-71.51162973858277,44.62680867990363,33.596,78.596,15.994,15.499,15.945,15.048,16.259,3.102,3.048,16.251,16.251,16.251,23.487,False,9.659,9.659,31.662,9.659,9.659,13.447,9.659,9.659,13.447,9.659,9.659,0.0,9.659,9.659,0.0,15.994,15.994,15.994,9.659,9.659,15.994,9.659,9.659,15.994,9.659,9.659,15.994,9.659,9.659,0.0,32.786,31.562,31.562,32.786,31.562,31.562,9.659,9.659,31.562,9.659,9.659,13.447,9.659,9.659,0.0,9.659,9.659,15.048,9.659,9.659,15.048,9.659,9.659,15.048,9.659,9.659,0.0,9.659,9.659,0.0,3.048,3.048,3.048,3.048,3.048,3.048,3.048,3.048,3.048,3.048,3.048,3.048,3.048,3.048,3.048,3.102,3.102,3.102,3.102,3.102,3.102,3.102,3.102,3.102,3.102,3.102,3.102,3.102,3.102,3.102,9.659,9.659,23.487,9.659,9.659,9.808,9.659,9.659,9.808,9.659,9.659,8.035,9.659,9.659,8.035
33,7,950400,3,330079504003,439,97.72,0.0,0.0,2.28,0.0,0.0,12.98,2.96,77.22,19.82,white_alone,-71.54142970201733,44.61138832200845,34.352,78.023,13.955,13.251,13.903,12.724,14.062,2.53,2.576,14.056,14.056,14.056,21.245,False,11.564,11.564,33.982,11.564,11.564,11.526,11.564,11.564,11.526,11.564,11.564,2.916,11.564,11.564,2.916,13.955,13.955,13.955,11.564,11.564,13.955,11.564,11.564,13.955,11.564,11.564,13.955,11.564,11.564,2.916,33.863,32.632,32.632,33.863,32.632,32.632,11.564,11.564,32.632,11.564,11.564,11.526,11.564,11.564,2.916,11.564,11.564,12.724,11.564,11.564,12.724,11.564,11.564,12.724,11.564,11.564,2.916,11.564,11.564,2.916,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.576,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,11.564,11.564,21.245,11.564,11.564,12.615,11.564,11.564,12.615,11.564,11.564,6.644,11.564,11.564,6.644
33,7,950400,4,330079504004,891,98.43,0.0,0.0,0.0,0.0,0.22,33.89,8.08,66.55,25.36,white_alone,-71.51484337119798,44.71364839414374,40.785,87.62,21.385,19.946,25.43,24.282,21.343,12.749,12.701,21.343,21.343,25.617,32.806,False,0.0,0.0,22.578,0.0,0.0,22.578,0.0,0.0,22.578,0.0,0.0,9.659,0.0,0.0,9.659,21.385,21.385,21.385,0.0,0.0,21.385,0.0,0.0,21.385,0.0,0.0,21.385,0.0,0.0,9.659,39.271,38.098,38.098,39.271,38.098,38.098,0.0,0.0,22.578,0.0,0.0,22.578,0.0,0.0,9.659,0.0,0.0,24.282,0.0,0.0,24.282,0.0,0.0,24.282,0.0,0.0,9.659,0.0,0.0,9.659,0.0,0.0,12.701,0.0,0.0,12.701,0.0,0.0,12.701,0.0,0.0,11.636,0.0,0.0,0.0,0.0,0.0,12.749,0.0,0.0,12.749,0.0,0.0,12.749,0.0,0.0,12.749,0.0,0.0,12.749,0.0,0.0,28.637,0.0,0.0,11.636,0.0,0.0,11.636,0.0,0.0,11.636,0.0,0.0,11.636
33,7,950400,5,330079504005,481,97.71,0.83,0.0,0.62,0.0,0.0,13.53,4.57,67.78,27.65,white_alone,-71.39376954058947,44.65414691281664,29.831,78.263,22.592,22.705,22.556,22.498,23.259,11.151,11.264,23.251,23.251,23.251,26.449,False,11.636,11.636,27.536,11.636,11.636,20.035,11.636,11.636,20.035,11.636,11.636,9.808,11.636,11.636,9.808,22.592,22.592,22.592,11.636,11.636,22.592,11.636,11.636,22.592,11.636,11.636,22.592,11.636,11.636,9.808,27.966,26.829,26.829,27.966,26.829,26.829,11.636,11.636,26.829,11.636,11.636,20.035,11.636,11.636,9.808,11.636,11.636,22.498,11.636,11.636,22.498,11.636,11.636,22.498,11.636,11.636,9.808,11.636,11.636,9.808,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,0.0,0.0,0.0,0.0,0.0,11.151,11.151,11.151,11.151,11.151,11.151,11.151,11.151,11.151,11.151,11.151,11.151,0.0,0.0,11.151,11.636,11.636,26.449,11.636,11.636,0.0,11.636,11.636,0.0,11.636,11.636,0.0,11.636,0.0,0.0
33,7,950500,1,330079505001,900,94.67,0.0,0.0,1.56,0.0,0.0,2.0,1.56,77.33,21.11,white_alone,-71.54119408802887,44.50772902812304,28.982,67.815,2.608,2.868,2.565,3.014,3.251,2.961,2.548,3.243,3.243,3.243,10.243,False,22.992,22.992,28.982,22.992,22.992,0.0,22.992,22.992,0.0,22.992,12.968,0.0,13.604,12.968,0.0,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,2.608,29.802,28.637,28.637,29.802,28.637,28.637,22.992,22.992,28.637,22.992,22.992,0.0,13.604,13.604,0.0,3.014,3.014,3.014,3.014,3.014,3.014,3.014,3.014,3.014,3.014,3.014,3.014,3.014,3.014,3.014,2.548,2.548,2.548,2.548,2.548,2.548,2.548,2.548,2.548,2.548,2.548,2.548,2.548,2.548,2.548,2.961,2.961,2.961,2.961,2.961,2.961,2.961,2.961,2.961,2.961,2.961,2.961,2.961,2.961,2.961,10.243,10.243,10.243,10.243,10.243,10.243,10.243,10.243,10.243,10.243,10.243,5.599,10.243,10.243,5.599
33,7,950500,2,330079505002,1263,97.86,0.48,0.0,0.0,0.0,0.4,11.58,2.45,79.26,9.58,white_alone,-71.60937720557783,44.459396695817055,22.426,66.274,5.289,4.878,5.308,5.162,4.377,4.433,4.704,4.377,4.377,4.385,4.039,False,22.426,22.426,22.426,22.426,22.426,7.625,22.426,22.426,7.625,22.426,8.018,7.625,13.286,8.018,7.625,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,5.289,34.719,33.646,33.646,34.719,21.338,29.578,21.338,21.338,29.578,21.338,21.338,7.625,13.286,13.286,7.625,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,4.704,4.704,4.704,4.704,4.704,4.704,4.704,4.704,4.704,4.704,4.704,4.704,4.704,4.704,4.704,4.433,4.433,4.433,4.433,4.433,4.433,4.433,4.433,4.433,4.433,4.433,4.433,4.433,4.433,4.433,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039,4.039
