State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
40,65,968600,4,400659686004,679,31.22,0.0,0.0,6.33,0.0,56.26,42.27,38.0,54.64,7.36,hispanic,-99.3399700553837,34.64253227541127,1.018,2.238,2.164,1.018,1.044,2.507,0.778,0.611,0.488,0.579,0.579,0.579,1.706,True,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,2.164,2.164,2.164,2.164,2.164,2.164,2.164,2.164,2.164,2.164,2.164,2.164,0.0,2.164,2.164,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,2.507,0.0,0.0,2.507,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706,1.706
40,65,968600,5,400659686005,689,58.78,0.0,8.42,0.0,0.0,28.3,15.09,3.63,63.57,32.8,white_alone,-99.32356210189856,34.64306572070806,1.165,1.024,1.006,0.737,2.477,1.225,1.096,0.972,0.74,0.975,0.975,0.975,1.728,True,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.006,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.562,0.562,0.972,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728
40,65,968700,1,400659687001,911,50.93,0.0,4.28,0.0,0.0,36.77,9.71,14.6,71.02,13.94,white_alone,-99.32548202735435,34.636985391012864,1.597,0.79,0.708,0.126,2.236,1.877,0.757,0.757,0.767,0.757,0.757,0.926,2.286,True,1.597,1.597,1.597,1.597,1.597,1.597,1.597,1.597,1.597,1.597,1.597,1.597,1.597,1.597,1.597,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.877,1.462,1.462,1.877,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.767,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286
40,65,968700,2,400659687002,725,23.17,39.72,0.0,0.0,0.0,35.45,42.76,16.97,52.41,13.93,other,-99.35060892772265,34.62392668260518,3.29,3.337,3.235,2.615,1.555,4.48,2.186,2.186,0.641,2.186,2.186,2.188,3.991,True,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.235,3.235,3.235,3.235,3.235,3.235,3.235,3.235,3.235,3.235,3.235,3.235,2.286,3.235,3.235,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,3.337,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,2.286,2.286,4.48,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,0.641,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,2.186,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991,3.991
40,65,968800,1,400659688001,730,58.08,0.0,2.05,0.0,0.0,36.16,34.51,9.86,65.62,22.6,white_alone,-99.32594778184723,34.63017470372959,2.287,1.016,0.917,0.765,2.354,2.57,1.106,1.107,0.643,1.106,1.106,1.304,3.009,True,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,2.287,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,1.88,1.88,2.57,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,1.107,1.107,1.107,1.107,1.107,1.107,1.107,1.107,1.107,1.107,1.107,1.107,1.107,1.107,1.107,3.009,3.009,3.009,3.009,3.009,3.009,3.009,3.009,3.009,3.009,3.009,3.009,3.009,3.009,3.009
40,65,968800,2,400659688002,1242,56.04,15.94,1.61,0.48,0.0,24.32,21.8,11.84,64.25,23.91,white_alone,-99.32087087564553,34.626949589517665,2.787,1.024,0.958,0.966,2.922,2.773,1.684,1.684,0.604,1.403,1.403,1.403,3.477,True,2.787,2.787,2.787,2.787,2.787,2.787,2.787,2.787,2.787,2.787,2.787,2.787,2.787,2.787,2.787,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.773,2.461,2.461,2.773,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,0.604,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,1.684,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477,3.477
40,65,968800,3,400659688003,1391,35.66,27.1,2.88,0.0,0.0,30.48,13.44,18.12,60.75,19.55,other,-99.31461352893538,34.61822168078061,3.908,1.944,1.918,1.931,3.9,3.686,2.341,2.792,1.608,2.178,2.178,2.178,4.584,False,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,3.908,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.918,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,3.686,3.686,3.686,3.686,3.686,3.686,3.686,3.686,3.686,3.686,3.686,3.686,3.562,3.562,3.686,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,2.792,2.792,2.792,2.792,2.792,2.792,2.792,2.792,2.792,2.792,2.792,2.792,2.792,2.792,2.792,4.584,4.584,4.584,4.584,4.584,4.584,4.584,4.584,4.584,4.584,4.584,4.584,4.584,4.584,4.584
40,67,371600,1,400673716001,670,77.46,0.0,9.1,0.0,0.0,6.27,10.6,11.04,71.19,17.76,white_alone,-97.65064862847572,34.133115310619395,46.966,39.35,17.721,7.313,45.091,21.338,38.744,7.316,7.669,36.265,36.265,36.265,49.046,False,46.966,46.966,46.966,46.966,46.966,14.981,46.966,46.966,14.981,37.727,37.727,14.981,37.727,18.504,14.981,17.721,17.721,17.721,17.721,17.721,17.721,17.721,17.721,17.721,17.721,17.721,17.721,17.721,17.721,17.721,39.35,39.35,39.35,39.35,39.35,39.35,39.35,39.35,39.35,39.35,39.35,18.504,39.35,39.35,18.504,21.338,21.338,21.338,21.338,21.338,21.338,21.338,21.338,21.338,21.338,21.338,21.338,21.338,21.338,21.338,7.669,7.669,7.669,7.669,7.669,7.669,7.669,7.669,7.669,7.669,7.669,7.669,7.669,7.669,7.669,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,7.316,49.046,49.046,49.046,49.046,49.046,49.046,49.046,49.046,49.046,49.046,49.046,18.982,37.727,14.981,18.982
40,67,371600,2,400673716002,956,80.33,0.21,8.37,0.1,0.0,3.35,29.1,13.28,67.78,18.93,white_alone,-97.59977312927796,34.19131936547362,41.793,39.186,10.56,1.598,40.101,16.719,38.757,1.568,0.795,31.319,31.319,31.319,43.71,False,41.793,41.793,41.793,41.793,41.793,7.508,41.793,41.793,7.508,40.126,40.126,7.508,40.126,11.318,7.508,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,10.56,39.186,39.186,39.186,39.186,39.186,39.186,39.186,39.186,39.186,39.186,39.186,11.318,39.186,39.186,11.318,16.719,16.719,16.719,16.719,16.719,16.719,16.719,16.719,16.719,16.719,16.719,16.719,16.719,16.719,16.719,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,1.568,43.71,43.71,43.71,43.71,43.71,43.71,43.71,43.71,43.71,43.71,43.71,12.376,40.126,7.508,12.376
40,67,371700,1,400673717001,1582,65.68,3.22,3.86,0.0,0.0,22.95,24.82,12.45,63.02,22.82,white_alone,-97.87080618674624,34.01792793835735,50.222,40.469,18.451,8.031,56.772,21.091,29.331,7.979,14.964,28.577,28.577,28.577,60.469,False,50.222,50.222,50.222,50.222,50.222,38.884,50.222,50.222,38.884,48.137,48.137,38.884,48.137,38.9,38.884,18.451,18.451,18.451,18.451,18.451,18.451,18.451,18.451,18.451,18.451,18.451,18.451,18.451,18.451,18.451,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,21.091,21.091,21.091,21.091,21.091,21.091,21.091,21.091,21.091,21.091,21.091,21.091,21.091,21.091,21.091,14.964,14.964,14.964,14.964,14.964,14.964,14.964,14.964,14.964,14.964,14.964,14.964,14.964,14.964,14.964,7.979,7.979,7.979,7.979,7.979,7.979,7.979,7.979,7.979,7.979,7.979,7.979,7.979,7.979,7.979,60.469,60.469,60.469,55.415,55.415,60.469,55.415,55.415,55.415,55.415,55.415,42.929,48.137,38.884,38.9
40,67,371800,1,400673718001,1261,77.48,0.24,4.04,0.0,0.0,11.82,17.98,13.48,68.36,14.75,white_alone,-97.91997353639512,34.19674178293022,35.643,20.079,7.016,8.325,36.441,7.567,34.123,8.331,7.082,34.123,34.123,34.123,63.244,False,35.643,35.643,35.643,35.643,35.643,35.643,35.643,35.643,18.514,35.643,35.643,18.514,35.643,18.514,18.514,7.016,7.016,7.016,7.016,7.016,7.016,7.016,7.016,7.016,7.016,7.016,7.016,7.016,7.016,7.016,20.079,20.079,20.079,20.079,20.079,20.079,20.079,20.079,20.079,20.079,20.079,20.079,20.079,20.079,20.079,7.567,7.567,7.567,7.567,7.567,7.567,7.567,7.567,7.567,7.567,7.567,7.567,7.567,7.567,7.567,7.082,7.082,7.082,7.082,7.082,7.082,7.082,7.082,7.082,7.082,7.082,7.082,7.082,7.082,7.082,8.331,8.331,8.331,8.331,8.331,8.331,8.331,8.331,8.331,8.331,8.331,8.331,8.331,8.331,8.331,63.244,63.244,63.244,35.117,35.117,63.244,35.117,35.117,35.117,35.117,35.117,35.117,35.117,35.117,18.514
40,67,371800,2,400673718002,653,86.22,3.22,1.84,0.0,0.0,6.89,6.32,16.85,58.04,14.7,white_alone,-98.07831539927498,34.21901075973401,34.478,20.087,11.387,9.398,35.093,8.813,33.296,9.345,9.413,33.293,33.293,33.293,52.139,False,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478,18.238,34.478,34.478,18.238,34.478,18.238,18.238,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,20.087,20.087,20.087,20.087,20.087,20.087,20.087,20.087,20.087,20.087,20.087,20.087,20.087,20.087,20.087,8.813,8.813,8.813,8.813,8.813,8.813,8.813,8.813,8.813,8.813,8.813,8.813,8.813,8.813,8.813,9.413,9.413,9.413,9.413,9.413,9.413,9.413,9.413,9.413,9.413,9.413,9.413,9.413,9.413,9.413,9.345,9.345,9.345,9.345,9.345,9.345,9.345,9.345,9.345,9.345,9.345,9.345,9.345,9.345,9.345,52.139,52.139,52.139,34.228,34.228,52.139,34.228,34.228,34.228,34.228,34.228,34.228,34.228,34.228,18.238
40,67,371800,3,400673718003,962,85.34,2.81,5.61,0.0,0.0,4.26,25.21,22.97,58.42,18.61,white_alone,-97.99578300585937,34.16593579613668,38.907,23.249,1.778,0.556,39.638,1.095,37.521,0.563,0.203,37.521,37.521,37.521,57.484,False,38.907,38.907,38.907,38.907,38.907,38.907,38.907,38.907,21.42,38.907,38.907,21.42,38.907,21.42,21.42,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,1.778,23.249,23.249,23.249,23.249,23.249,23.249,23.249,23.249,23.249,23.249,23.249,23.249,23.249,23.249,23.249,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,1.095,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,57.484,57.484,57.484,38.495,38.495,57.484,38.495,38.495,38.495,38.495,38.495,38.495,38.495,38.495,21.42
40,69,660198,1,400696601981,905,73.48,0.0,4.86,0.55,0.0,1.99,30.12,17.35,68.18,14.48,white_alone,-96.52847953869264,34.17191696458667,21.825,22.287,14.586,14.467,22.321,14.14,23.579,14.532,8.029,21.678,21.678,21.678,21.412,False,21.825,21.825,21.825,21.825,21.825,21.825,21.825,21.825,21.825,21.825,16.372,15.997,16.372,16.372,15.997,14.586,14.586,14.586,14.586,14.586,14.586,14.586,14.586,14.586,14.586,14.586,14.586,14.586,14.586,14.586,22.287,22.287,22.287,22.287,22.287,22.287,22.287,22.287,22.287,22.287,22.287,16.372,22.287,22.287,16.372,14.14,14.14,14.14,14.14,14.14,14.14,14.14,14.14,14.14,14.14,14.14,14.14,14.14,14.14,14.14,8.029,8.029,8.029,8.029,8.029,8.029,8.029,8.029,8.029,8.029,8.029,8.029,8.029,8.029,8.029,14.532,14.532,14.532,14.532,14.532,14.532,14.532,14.532,14.532,14.532,14.532,14.532,14.532,14.532,14.532,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,21.412,16.372,16.372
40,69,660198,2,400696601982,1052,74.33,0.0,3.33,0.0,0.0,5.04,27.95,13.4,68.06,18.54,white_alone,-96.497946477867,34.364612382982365,32.615,32.864,22.658,21.232,41.572,21.333,32.83,21.699,6.755,32.83,32.83,33.728,40.711,False,32.615,32.615,32.615,32.615,32.615,32.615,32.615,32.615,32.615,32.615,21.297,17.307,21.297,15.511,17.307,22.658,22.658,22.658,22.658,22.658,22.658,22.658,22.658,22.658,22.658,22.658,22.658,22.658,22.658,22.658,32.864,32.864,32.864,32.864,32.864,32.864,32.864,32.864,32.864,32.864,32.864,21.297,32.864,32.864,21.297,21.333,21.333,21.333,21.333,21.333,21.333,21.333,21.333,21.333,21.333,21.333,21.333,21.333,15.511,21.333,6.755,6.755,6.755,6.755,6.755,6.755,6.755,6.755,6.755,6.755,6.755,6.755,6.755,6.755,6.755,21.699,21.699,21.699,21.699,21.699,21.699,21.699,21.699,21.699,21.699,21.699,17.528,15.511,15.511,16.877,40.711,40.711,40.711,40.711,40.711,40.711,40.711,40.711,33.395,33.395,33.395,33.395,33.395,21.297,21.297
40,69,660198,3,400696601983,1299,70.9,5.39,6.24,0.15,0.0,1.77,7.27,15.32,61.05,23.17,white_alone,-96.48015344725668,34.256567155859244,29.145,29.087,18.286,17.325,29.488,17.193,30.376,17.657,5.685,29.266,29.266,29.266,28.62,False,29.145,29.145,29.145,29.145,29.145,29.145,29.145,29.145,29.145,29.145,18.518,15.831,18.518,18.518,15.831,18.286,18.286,18.286,18.286,18.286,18.286,18.286,18.286,18.286,18.286,18.286,18.286,18.286,18.286,18.286,29.087,29.087,29.087,29.087,29.087,29.087,29.087,29.087,29.087,29.087,29.087,18.518,29.087,29.087,18.518,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,17.193,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,5.685,17.657,17.657,17.657,17.657,17.657,17.657,17.657,17.657,17.657,17.657,17.657,17.657,17.657,17.657,13.996,28.62,28.62,28.62,28.62,28.62,28.62,28.62,28.62,28.62,28.62,28.62,28.62,28.62,18.518,18.518
40,69,660201,1,400696602011,1053,58.88,2.47,1.8,0.0,0.0,20.61,22.55,10.64,72.36,17.0,white_alone,-96.69380736468426,34.19665807946497,15.565,34.813,3.37,4.434,34.436,4.668,35.978,4.38,3.27,33.344,33.344,33.344,33.583,False,15.565,15.565,15.565,15.565,15.565,15.565,15.565,15.565,15.565,15.565,5.759,9.448,5.759,5.759,9.448,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,34.813,34.813,34.813,34.813,34.813,34.813,34.813,34.813,34.813,14.663,14.663,5.759,14.663,14.663,5.759,4.668,4.668,4.668,4.668,4.668,4.668,4.668,4.668,4.668,4.668,4.668,4.668,4.668,4.668,4.668,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,33.583,33.583,33.583,33.583,33.583,33.583,33.583,33.583,33.583,14.663,14.663,24.646,14.663,5.759,5.759
40,69,660201,2,400696602012,741,74.36,0.0,3.37,0.0,0.0,3.24,34.41,18.08,57.49,24.43,white_alone,-96.65755026771484,34.211209443771786,18.595,33.333,2.026,2.68,33.078,2.296,34.551,2.428,2.029,32.102,32.102,32.102,32.196,False,18.595,18.595,18.595,18.595,18.595,18.595,18.595,18.595,18.595,18.595,4.581,7.002,4.581,4.581,7.002,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,18.107,18.107,4.581,18.107,18.107,4.581,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.296,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,2.428,32.196,32.196,32.196,32.196,32.196,32.196,32.196,32.196,32.196,18.107,18.107,26.246,18.107,4.581,4.581
40,69,660201,3,400696602013,1579,63.01,4.31,14.38,0.0,0.0,3.99,22.78,10.96,53.39,28.25,white_alone,-96.68133058582364,34.24740946002034,21.204,37.716,2.827,1.485,37.504,2.384,38.95,1.448,0.993,36.566,36.566,36.566,36.615,False,21.204,21.204,21.204,21.204,21.204,21.204,21.204,21.204,21.204,21.204,0.0,4.052,0.0,0.0,4.052,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,2.827,37.716,37.716,37.716,37.716,37.716,37.716,37.716,37.716,37.716,19.918,19.918,0.0,19.918,19.918,0.0,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,2.384,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448,1.448,36.615,36.615,36.615,36.615,36.615,36.615,36.615,36.615,36.615,19.918,19.918,30.231,19.918,0.0,0.0
40,69,660202,1,400696602021,1123,68.39,0.71,9.35,0.0,0.0,1.42,20.81,14.25,75.33,10.42,white_alone,-96.65113014425953,34.27395520971843,25.013,38.102,6.114,4.656,38.02,4.934,39.123,4.979,0.053,37.216,37.216,37.216,37.116,False,25.013,25.013,25.013,25.013,25.013,25.013,25.013,25.013,25.013,25.013,4.052,0.0,4.052,4.052,0.0,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,6.114,38.102,38.102,38.102,38.102,38.102,38.102,38.102,38.102,38.102,23.905,23.905,4.052,23.905,23.905,4.052,4.934,4.934,4.934,4.934,4.934,4.934,4.934,4.934,4.934,4.934,4.934,4.934,4.934,4.934,4.934,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,0.053,4.979,4.979,4.979,4.979,4.979,4.979,4.979,4.979,4.979,4.979,4.979,4.979,4.979,4.979,4.979,37.116,37.116,37.116,37.116,37.116,37.116,37.116,37.116,37.116,23.905,23.905,33.246,23.905,4.052,4.052
