State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
10,3,11000,3,100030110003,897,82.72,4.46,0.0,3.01,0.0,0.0,4.01,2.56,76.92,20.51,white_alone,-75.50272837012689,39.79061275651084,1.665,11.827,4.664,1.245,2.257,1.98,1.409,0.98,0.278,1.409,1.409,1.409,1.015,True,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.039,1.665,1.039,1.039,4.664,4.664,2.237,3.388,1.949,2.237,3.388,1.949,2.195,3.388,1.949,2.195,1.637,0.689,0.689,4.622,4.622,4.898,4.622,4.622,2.237,1.949,3.037,2.03,1.949,3.037,2.03,1.949,0.689,0.689,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,0.0,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015,1.015
10,3,11100,1,100030111001,2710,86.38,5.87,0.0,3.06,0.07,3.03,3.69,3.17,77.9,18.12,white_alone,-75.49054224629091,39.80543229441946,1.266,10.802,6.247,1.266,2.934,0.657,1.15,1.177,0.693,1.15,1.15,1.983,0.286,True,1.266,1.266,1.266,1.266,1.266,1.266,1.266,1.266,1.266,1.266,1.266,1.266,1.266,1.266,1.266,6.247,6.247,1.247,1.709,0.0,1.247,1.709,0.0,1.247,1.709,0.0,1.247,1.709,0.0,1.247,6.569,6.569,6.79,6.569,6.569,1.247,0.0,2.186,1.247,0.0,2.186,1.247,0.0,1.994,1.247,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,1.177,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286
10,3,11201,1,100030112011,1703,92.48,3.76,0.41,2.23,0.0,0.0,1.47,0.47,88.08,11.45,white_alone,-75.54110001944154,39.81540163775839,0.642,8.296,4.186,0.562,2.051,0.57,0.759,0.748,0.768,0.734,0.734,0.734,1.29,True,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,0.642,4.186,4.186,3.261,4.186,4.186,3.261,4.186,4.186,3.261,2.822,2.822,1.181,2.669,1.181,1.181,6.521,6.521,6.005,6.521,6.521,3.261,4.458,1.971,1.553,2.822,1.971,1.026,1.553,1.823,1.026,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.768,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,0.748,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29
10,3,11201,2,100030112012,1298,63.79,4.39,0.46,28.81,0.0,2.54,3.53,2.47,71.34,26.19,white_alone,-75.54180415798912,39.82406623377352,1.425,7.334,5.101,0.578,2.86,1.097,1.39,0.45,1.144,0.692,0.692,0.692,1.264,True,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,1.425,0.0,5.101,5.101,3.599,5.101,4.844,3.599,5.101,4.844,3.599,2.794,2.794,2.114,2.794,2.114,1.88,7.334,7.334,6.963,7.334,7.334,3.599,4.844,2.255,2.515,2.794,2.255,1.142,2.515,2.255,1.142,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.097,1.144,1.144,1.144,1.144,1.144,1.144,1.144,1.144,1.144,1.144,1.144,1.144,1.144,1.144,1.144,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264
10,3,11202,1,100030112021,2816,89.45,2.63,0.04,5.75,0.0,1.63,2.41,0.99,83.91,15.09,white_alone,-75.51065031628947,39.8307378964638,2.848,7.506,6.868,1.213,3.307,1.332,3.064,1.11,0.928,3.064,3.064,3.181,1.512,True,2.848,2.848,2.848,2.848,2.848,2.848,2.848,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,6.868,6.868,2.31,4.158,3.297,2.31,4.158,3.297,2.31,0.977,0.977,2.31,0.977,0.977,1.019,7.506,7.506,7.506,7.506,7.506,2.31,3.297,1.832,2.31,0.977,1.832,2.105,0.977,0.977,1.601,1.332,1.332,1.332,1.332,1.332,1.332,1.332,1.332,1.332,1.332,1.332,1.332,0.977,0.977,1.019,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,0.977,0.977,1.019,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,1.512,0.977,0.977,1.512,0.977,0.977,0.977
10,3,11202,2,100030112022,967,75.18,12.31,0.0,12.51,0.0,0.0,11.07,0.0,60.29,39.71,white_alone,-75.53192807088458,39.83363930185177,2.741,6.48,6.356,0.785,2.023,1.975,1.902,1.227,0.215,1.894,1.894,1.894,0.682,True,2.741,2.741,2.741,2.741,2.741,2.741,2.741,2.332,2.332,2.332,2.332,2.332,2.332,2.332,1.358,6.356,6.356,3.525,5.877,4.726,3.525,5.877,4.726,3.525,2.332,2.332,3.353,2.332,2.332,1.422,6.48,6.48,6.48,6.48,6.48,3.525,4.726,2.363,3.525,2.332,2.363,1.624,2.332,2.332,1.624,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.975,1.422,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682,0.682
10,3,11203,1,100030112031,2059,67.12,16.03,0.0,16.85,0.0,0.0,2.62,1.99,82.9,15.1,white_alone,-75.49226838647759,39.827902452956735,2.735,8.644,7.624,0.79,3.99,2.155,2.766,0.626,0.575,2.766,2.766,2.766,2.778,True,2.735,2.735,2.735,2.735,2.735,2.735,2.735,1.587,1.587,1.587,1.587,1.587,1.587,1.587,0.98,7.624,7.624,2.134,2.777,2.503,2.134,2.777,2.503,2.134,1.587,1.587,2.134,1.587,1.587,2.134,8.644,8.644,8.644,8.644,8.644,2.134,2.503,2.61,2.134,1.587,2.61,2.134,1.587,1.587,0.0,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,1.587,1.587,0.98,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,2.778,2.778,2.778,2.778,2.778,2.778,2.778,2.778,2.778,1.587,1.587,0.98,1.587,1.587,0.98
10,3,11203,2,100030112032,601,95.67,0.0,0.0,1.66,0.0,0.0,0.0,0.0,61.56,38.44,white_alone,-75.4813142827487,39.8252818371612,2.392,9.464,8.125,1.585,4.513,1.901,1.788,0.52,1.162,1.788,1.788,1.788,2.448,True,2.392,2.392,2.392,2.392,2.392,2.392,2.392,2.276,2.276,2.392,2.276,2.276,2.392,2.276,0.0,8.125,8.125,2.486,2.014,2.344,2.486,2.014,2.344,2.486,2.014,2.076,2.486,2.014,2.076,2.076,8.851,8.851,8.977,8.851,8.851,2.486,2.344,3.061,2.486,2.076,3.061,2.276,2.076,2.076,0.98,1.901,1.901,1.901,1.901,1.901,1.901,1.901,1.901,1.901,1.901,1.901,1.901,1.901,1.901,0.0,1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.019,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.448,2.076,2.076,0.0,2.076,2.076,0.0
10,3,11203,3,100030112033,2056,32.88,53.75,0.0,9.92,0.0,0.68,19.21,4.57,84.82,10.6,black_alone,-75.47051496326706,39.82288066060976,1.55,10.286,8.711,1.321,5.17,1.98,0.835,1.252,0.544,0.835,0.835,0.836,2.187,False,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,0.96,8.711,8.711,3.118,1.548,2.587,3.118,1.548,2.587,2.39,1.548,1.206,2.39,1.548,1.206,1.206,9.143,9.143,9.375,9.143,9.143,3.118,2.587,2.524,3.118,1.206,2.524,1.637,1.206,1.206,1.637,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.206,1.206,1.637,1.206,1.206,0.96,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,2.187,2.187,2.187,2.187,2.187,2.187,2.187,2.187,2.187,1.206,1.206,0.96,1.206,1.206,0.96
10,3,11204,1,100030112041,1175,76.17,17.45,0.0,1.19,0.0,5.19,1.28,1.87,75.49,22.64,white_alone,-75.47782550927235,39.816516211877264,2.422,10.402,7.803,1.859,4.309,1.048,1.211,1.076,1.427,1.211,1.211,1.41,1.439,True,2.422,2.422,2.422,2.422,2.422,2.422,2.422,1.348,1.348,1.915,1.348,1.348,1.915,1.348,1.019,7.803,7.803,2.278,1.019,1.643,2.278,1.019,1.643,1.7,1.019,1.423,1.7,1.019,1.423,1.423,8.203,8.203,8.432,8.203,8.203,2.278,1.643,2.059,2.278,1.423,2.059,1.348,1.423,1.423,1.348,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.019,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,1.427,0.0,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.076,1.019,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.423,1.423,1.019,1.423,1.423,1.019
10,3,11204,2,100030112042,2050,88.44,3.61,0.0,6.39,0.0,1.56,3.71,2.83,68.88,28.29,white_alone,-75.4964619256138,39.81890925132081,1.678,9.258,6.679,0.606,3.052,1.093,1.805,0.615,0.447,1.805,1.805,2.963,1.867,True,1.678,1.678,1.678,1.678,1.678,1.678,1.678,1.141,1.141,1.141,1.141,1.141,1.141,1.141,1.141,6.679,6.679,1.086,2.434,1.582,1.086,2.434,1.582,1.086,1.141,1.141,1.086,1.141,1.141,1.086,7.615,7.615,7.646,7.615,7.615,1.086,1.582,1.885,1.086,1.141,1.885,1.086,1.141,1.141,1.062,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,1.867,1.867,1.867,1.867,1.867,1.867,1.867,1.867,1.867,1.141,1.141,1.475,1.141,1.141,1.141
10,3,11205,1,100030112051,1187,71.86,18.03,0.42,9.35,0.0,0.0,24.26,1.26,65.12,33.61,white_alone,-75.50919729680699,39.82202158982856,1.871,8.417,6.165,0.828,2.586,1.523,2.09,0.809,1.096,2.09,2.09,3.163,1.754,True,1.871,1.871,1.871,1.871,1.871,1.871,1.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.165,6.165,1.35,3.565,2.438,1.35,3.565,2.438,1.35,0.0,0.0,1.35,0.0,0.0,0.96,7.549,7.549,7.418,7.549,7.549,1.35,2.438,1.064,1.35,0.0,1.064,1.35,0.0,0.0,1.35,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,1.523,0.0,0.0,0.96,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,0.0,0.0,1.096,0.0,0.0,1.096,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.0,0.0,0.809,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,1.754,0.0,0.0,1.754,0.0,0.0,0.0
10,3,11205,2,100030112052,812,87.32,0.86,0.0,11.82,0.0,0.0,1.48,4.06,65.52,30.42,white_alone,-75.51980967643007,39.82486333966666,2.486,7.75,5.897,1.717,2.575,1.529,2.723,1.662,0.743,2.572,2.572,2.572,0.8,True,2.486,2.486,2.486,2.486,2.486,2.486,2.486,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,5.897,5.897,2.106,4.522,3.304,2.106,4.522,3.304,2.106,0.96,0.96,2.106,0.96,0.96,0.0,7.653,7.653,7.384,7.653,7.653,2.106,3.304,1.078,2.106,0.96,1.078,1.088,0.96,0.96,1.088,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,0.96,0.96,0.0,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,0.743,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,1.662,0.96,0.96,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
10,3,11206,1,100030112061,1343,93.67,1.86,0.0,3.87,0.0,0.6,4.35,3.87,73.94,22.19,white_alone,-75.51802178367979,39.81526436638581,1.536,8.799,5.106,1.536,1.578,1.316,1.694,0.858,0.782,1.694,1.694,2.17,1.682,True,1.536,1.536,1.536,1.536,1.536,1.536,1.536,1.064,1.064,1.064,1.064,1.064,1.064,1.064,1.064,5.106,5.106,1.346,4.071,2.589,1.346,4.071,2.589,1.346,1.064,1.064,1.346,1.064,1.064,1.078,6.633,6.633,6.429,6.633,6.633,1.346,2.589,0.0,1.346,1.064,0.0,1.116,1.064,0.0,1.116,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.064,1.064,1.078,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.782,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.064,1.064,1.682,1.064,1.064,1.064
10,3,11206,2,100030112062,2538,95.63,0.71,0.0,1.54,0.0,2.13,1.41,3.43,76.52,17.73,white_alone,-75.53009777117119,39.81909937599346,1.657,8.077,4.914,1.588,1.958,0.453,1.642,1.545,0.345,1.529,1.529,1.529,1.035,True,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.657,1.142,4.914,4.914,2.462,4.914,3.705,2.462,4.914,3.705,2.462,1.814,1.814,2.003,1.814,1.814,1.088,6.918,6.918,6.541,6.918,6.918,2.462,3.705,1.116,2.058,1.814,1.116,0.0,1.814,1.116,0.0,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.545,1.088,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035,1.035
10,3,11300,1,100030113001,1653,92.8,3.51,0.24,1.33,0.0,2.12,1.59,2.0,53.54,43.56,white_alone,-75.50340993488537,39.810724645667726,0.61,9.761,5.641,0.61,2.054,0.215,0.783,0.822,0.219,0.783,0.783,2.762,1.471,True,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,5.641,5.641,0.0,2.769,1.247,0.0,2.769,1.247,0.0,1.35,1.247,0.0,1.35,1.247,0.0,6.541,6.541,6.56,6.541,6.541,0.0,1.247,1.346,0.0,1.247,1.346,0.0,1.247,1.346,0.0,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.35,1.35,1.255,1.35,1.35,1.255
10,3,11300,2,100030113002,687,94.91,1.02,0.0,4.08,0.0,0.0,0.0,0.0,92.87,7.13,white_alone,-75.50957092759658,39.80855065741344,0.498,9.761,5.079,0.498,1.476,0.687,0.732,0.518,0.789,0.732,0.732,2.242,1.829,True,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,5.079,5.079,0.579,3.289,1.662,0.579,3.289,1.662,0.579,1.498,1.498,0.579,1.372,1.498,0.579,6.118,6.118,6.076,6.118,6.118,0.579,1.662,1.038,0.579,1.498,1.038,0.579,1.498,1.038,0.579,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.498,1.498,0.854,1.498,1.498,0.854
10,3,11400,1,100030114001,875,80.8,6.06,0.0,8.34,0.0,2.06,1.71,6.29,83.09,10.63,white_alone,-75.51067602892269,39.80091514353671,0.679,10.513,4.504,0.383,1.196,1.212,0.663,0.467,0.838,0.663,0.663,1.559,1.832,True,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,0.679,4.504,4.504,1.255,3.499,1.792,1.255,3.499,1.792,1.255,2.35,1.792,1.255,0.752,0.729,0.729,5.293,5.293,5.308,5.293,5.293,1.255,1.792,1.715,1.255,1.792,1.715,1.255,1.792,0.729,0.729,1.212,1.212,1.212,1.212,1.212,1.212,1.212,1.212,1.212,1.212,1.212,1.212,1.212,1.212,1.212,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,0.467,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,1.832,0.0,1.832,1.832,0.0
10,3,11400,2,100030114002,1401,83.8,0.29,0.0,9.21,0.0,4.57,2.3,1.07,79.37,16.56,white_alone,-75.51890452653079,39.79850559089549,1.391,10.541,3.769,1.131,0.623,0.645,0.376,1.071,0.383,0.376,0.376,0.87,1.515,True,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.391,1.175,1.391,1.175,1.175,3.769,3.769,1.897,3.769,2.542,1.897,3.769,2.542,1.897,2.743,2.542,1.897,0.0,0.955,0.955,4.807,4.807,4.71,4.807,4.807,1.897,2.542,1.865,1.673,2.542,1.865,1.673,1.673,0.955,0.955,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.645,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,0.383,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.071,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,1.515,0.752,1.515,1.515,0.752
10,3,11400,3,100030114003,930,89.25,4.3,0.65,1.4,0.0,0.65,8.39,2.8,72.04,25.16,white_alone,-75.52661509976016,39.80431999985986,1.82,9.743,3.702,1.768,0.31,0.617,0.556,1.021,0.533,0.556,0.556,1.349,1.711,True,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.023,3.702,3.702,2.106,3.702,3.084,2.106,3.702,3.084,2.106,2.467,2.467,1.579,0.923,1.579,1.579,5.308,5.308,5.033,5.308,5.308,2.106,3.084,1.421,1.023,2.467,1.421,1.023,1.023,1.421,1.023,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.021,1.711,1.711,1.711,1.711,1.711,1.711,1.711,1.711,1.711,1.711,1.711,1.413,1.711,1.711,1.413
