State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
9,1,43000,3,90010430003,1091,68.19,4.12,0.0,5.68,0.0,20.71,10.08,1.65,76.99,21.36,white_alone,-73.44731936457204,41.128989285476365,1.959,5.161,2.879,1.012,2.796,0.693,1.414,1.022,0.638,1.414,1.414,1.414,3.324,True,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,1.959,2.879,2.879,2.879,2.879,2.879,2.879,2.846,2.879,2.879,2.846,2.846,2.879,2.158,2.846,2.879,3.851,2.765,4.008,3.851,2.765,4.008,2.846,2.765,4.008,2.846,2.765,4.008,2.158,2.765,4.008,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.693,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,3.324,3.324,3.324,3.324,3.324,3.324,2.846,2.846,3.324,2.846,2.846,0.929,2.158,2.158,0.929
9,1,43100,1,90010431001,2201,81.64,8.72,0.0,3.54,0.0,6.0,4.13,4.86,81.83,13.31,white_alone,-73.45914578780257,41.11697493146044,2.456,3.673,3.175,2.245,3.267,2.199,2.623,2.345,0.384,2.433,2.433,2.433,3.877,True,2.456,2.456,2.456,2.456,2.456,2.456,2.456,2.456,2.456,2.456,2.456,2.456,2.456,2.456,2.456,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.392,3.249,3.673,3.392,3.249,3.673,3.392,3.249,3.673,3.392,3.249,3.673,3.392,3.249,3.673,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,2.199,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,2.345,2.345,2.345,2.345,2.345,2.345,2.345,2.345,2.345,2.345,2.345,2.345,2.345,2.345,2.345,3.392,3.731,3.877,3.392,3.731,3.877,3.392,3.731,3.743,3.392,3.731,2.586,2.858,2.596,2.586
9,1,43100,2,90010431002,1235,64.78,5.99,0.0,11.42,0.0,2.27,3.08,8.91,77.57,13.52,white_alone,-73.4627703366217,41.10548216652104,1.511,2.383,3.486,1.511,3.496,1.25,1.646,1.622,1.052,1.495,1.495,1.495,4.27,True,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,1.511,3.486,3.486,3.486,3.053,3.486,3.486,3.053,3.388,3.486,3.053,3.388,3.486,3.053,3.388,2.513,2.383,2.383,2.383,2.383,2.383,2.383,2.383,2.383,2.383,2.383,2.383,2.383,2.383,2.383,2.383,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,3.053,3.388,4.27,3.053,3.388,4.27,3.053,3.388,2.513,3.053,3.388,2.513,3.048,2.731,2.513
9,1,43100,3,90010431003,52,34.62,0.0,0.0,0.0,0.0,65.38,0.0,0.0,100.0,0.0,hispanic,-73.44511865818868,41.09694213452569,0.405,2.057,2.53,0.405,2.435,0.619,0.707,0.094,0.721,0.11,0.11,0.11,3.284,True,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,2.53,2.53,2.53,1.447,2.53,2.53,1.447,1.746,2.53,1.447,1.746,2.53,1.447,1.746,1.786,1.447,2.057,2.057,1.447,2.057,2.057,1.447,1.746,2.057,1.447,1.746,2.057,1.447,1.746,2.057,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.619,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,1.447,1.746,3.284,1.447,1.746,3.284,1.447,1.746,1.786,1.447,1.746,1.786,1.446,1.746,1.786
9,1,43100,4,90010431004,1048,38.26,4.29,0.0,23.0,0.0,31.58,10.97,15.46,69.94,14.6,other,-73.44718014598995,41.10253195994,0.754,2.433,2.339,0.55,2.299,0.728,1.117,0.606,0.362,0.568,0.568,0.568,3.127,True,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,0.754,2.339,2.339,2.339,1.708,2.339,2.339,1.708,2.047,2.339,1.708,2.047,2.339,1.708,2.047,2.27,1.708,2.433,2.433,1.708,2.433,2.433,1.708,2.047,2.433,1.708,2.047,2.433,1.708,2.047,2.433,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,1.708,2.047,3.127,1.708,2.047,3.127,1.708,2.047,2.27,1.708,2.047,2.27,1.708,1.546,2.27
9,1,43200,1,90010432001,2456,35.59,14.9,0.0,3.99,0.0,44.1,4.76,24.71,68.16,7.13,other,-73.43589802166227,41.10608356620361,1.343,3.325,1.317,0.57,1.276,1.502,0.376,0.706,0.332,0.376,0.376,0.376,2.103,True,1.343,1.343,1.343,1.343,1.343,1.343,1.343,1.343,1.343,1.158,1.158,1.343,1.158,1.158,1.343,1.317,1.317,1.317,1.158,1.317,1.317,1.158,1.317,1.317,1.158,1.317,1.317,1.158,1.317,1.317,1.158,1.593,3.325,1.158,1.593,3.325,1.158,1.478,3.325,1.158,1.478,2.642,1.158,1.478,2.642,1.158,1.478,1.502,1.158,1.478,1.502,1.158,1.478,1.502,1.158,1.478,1.502,1.158,1.478,1.502,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.332,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.706,0.523,0.706,0.523,0.523,0.706,1.158,1.478,2.103,1.158,1.478,2.103,1.158,1.478,2.103,1.158,1.478,2.103,0.838,0.523,2.103
9,1,43200,2,90010432002,855,54.15,3.86,0.0,9.59,0.0,22.22,0.0,10.06,74.62,15.32,white_alone,-73.44520459886634,41.1169745531442,2.344,3.944,2.04,1.532,2.156,1.509,1.635,1.476,0.613,1.635,1.635,1.635,2.715,True,2.344,2.344,2.344,2.344,2.344,2.344,2.344,2.344,2.344,2.344,2.344,2.344,2.344,2.344,2.344,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.597,2.087,3.944,2.597,2.087,3.944,2.597,2.087,3.944,2.597,2.087,3.401,2.597,2.087,3.401,1.509,1.509,1.509,1.509,1.509,1.509,1.509,1.509,1.509,1.509,1.509,1.509,1.509,1.509,1.509,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,1.476,2.597,2.715,2.715,2.597,2.715,2.715,2.597,2.715,2.715,2.597,2.715,2.052,1.783,1.573,2.052
9,1,43300,1,90010433001,1618,28.49,19.65,0.0,14.15,0.0,35.29,5.38,4.7,86.65,8.65,other,-73.42771982157691,41.12209122452221,1.014,5.147,1.27,0.711,1.091,1.038,0.58,0.561,0.635,0.58,0.58,0.58,1.529,True,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.27,1.27,1.27,1.27,1.27,1.27,1.201,1.27,1.27,1.201,1.201,1.27,1.201,1.201,1.27,2.722,1.039,3.17,2.722,1.039,3.17,1.201,1.039,3.17,1.201,1.039,2.214,1.201,1.039,2.214,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,1.529,1.529,1.529,1.529,1.529,1.529,1.201,1.201,1.529,1.201,1.201,1.529,1.201,1.201,1.529
9,1,43300,2,90010433002,1383,49.31,16.05,0.0,9.18,0.0,15.33,2.24,17.5,70.86,11.64,other,-73.43423174619801,41.120655918820574,1.412,4.718,1.445,0.879,1.633,1.09,0.746,0.74,0.283,0.746,0.746,0.746,1.926,True,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,1.445,2.617,1.339,3.651,2.617,1.339,3.651,1.769,1.339,3.651,1.769,1.339,2.628,1.769,1.339,2.628,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.283,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,1.926,1.926,1.926,1.926,1.926,1.926,1.769,1.769,1.926,1.769,1.769,1.647,1.437,1.413,1.647
9,1,43400,1,90010434001,620,56.13,1.45,0.0,0.0,0.0,42.42,19.03,28.39,54.68,16.94,white_alone,-73.41381647444946,41.12472895459345,0.777,6.103,1.618,0.668,0.179,0.827,0.466,0.72,0.044,0.323,0.323,0.323,1.204,True,0.777,0.777,0.777,0.777,0.777,0.777,0.0,0.777,0.777,0.0,0.777,0.777,0.0,0.777,0.777,1.618,1.618,1.618,1.618,1.618,1.618,0.0,1.618,1.618,0.0,0.0,1.618,0.0,0.0,1.618,3.237,1.269,2.327,3.237,1.269,2.327,0.0,1.269,2.327,0.0,0.0,1.624,0.0,0.0,1.624,0.827,0.827,0.827,0.827,0.827,0.827,0.0,0.827,0.827,0.0,0.827,0.827,0.0,0.827,0.827,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.72,0.72,0.72,0.0,0.72,0.72,0.0,0.72,0.72,0.0,0.72,0.72,0.0,0.0,0.72,1.204,1.204,1.204,1.204,1.204,1.204,0.0,0.0,1.204,0.0,0.0,1.204,0.0,0.0,1.142
9,1,43400,2,90010434002,2199,46.84,13.37,2.73,14.64,0.0,22.15,12.1,24.37,62.62,13.01,other,-73.41986534641907,41.1231393932128,0.919,5.638,1.303,0.389,0.425,1.019,0.761,0.711,0.558,0.664,0.664,0.664,1.174,True,0.919,0.919,0.919,0.919,0.919,0.919,0.537,0.919,0.919,0.537,0.919,0.919,0.537,0.919,0.919,1.303,1.303,1.303,1.303,1.303,1.303,0.537,1.303,1.303,0.537,0.537,1.303,0.537,0.537,1.303,2.917,0.963,2.703,2.917,0.963,2.703,0.537,0.963,2.703,0.537,0.537,1.772,0.537,0.537,1.772,1.019,1.019,1.019,1.019,1.019,1.019,0.537,1.019,1.019,0.537,1.019,1.019,0.537,1.019,1.019,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.711,0.711,0.711,0.537,0.711,0.711,0.537,0.711,0.711,0.537,0.711,0.711,0.537,0.537,0.711,1.174,1.174,1.174,1.174,1.174,1.174,0.537,0.537,1.174,0.537,0.537,1.174,0.537,0.537,1.174
9,1,43400,3,90010434003,1526,44.23,0.98,0.0,11.27,0.0,43.51,5.86,20.97,71.04,7.99,other,-73.42364937201536,41.12981051440785,0.113,6.05,2.038,0.113,1.036,0.998,0.677,0.096,1.042,0.616,0.616,0.616,1.978,True,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,2.038,2.038,2.038,2.038,2.038,2.038,0.999,2.038,2.038,0.999,0.999,2.038,0.932,0.999,2.038,3.598,1.724,2.304,3.598,1.724,2.304,0.999,1.724,2.304,0.999,0.999,2.304,0.932,0.999,2.304,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.932,0.998,0.998,1.042,1.042,1.042,1.042,1.042,1.042,1.042,0.932,1.042,0.932,0.932,1.042,0.932,0.932,1.042,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.096,1.978,1.978,1.978,1.978,1.978,1.978,0.999,0.999,1.978,0.999,0.999,1.445,0.932,0.932,1.445
9,1,43500,1,90010435001,1354,57.02,8.2,0.66,2.88,0.0,30.35,2.44,22.08,67.21,10.71,white_alone,-73.38894382442304,41.12328398897669,0.472,7.566,3.058,0.472,2.166,1.263,0.351,0.363,0.445,0.351,0.351,0.526,1.812,True,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,0.472,3.058,3.058,3.058,3.058,3.058,3.058,2.09,3.058,3.058,2.09,2.09,3.058,2.09,2.09,0.0,4.334,2.819,2.656,4.334,2.819,2.656,2.09,2.819,2.656,2.09,2.09,1.882,2.09,2.09,1.882,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,1.263,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.112
9,1,43500,2,90010435002,1159,53.67,5.44,0.0,0.69,0.0,39.69,7.42,23.47,71.35,5.18,white_alone,-73.38979464910744,41.11686763649065,1.189,7.117,2.758,1.189,2.213,1.162,1.063,1.014,0.329,0.938,0.938,0.938,1.976,True,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,2.758,2.758,2.758,2.758,2.758,2.758,2.194,2.758,2.758,2.194,2.194,2.758,2.194,2.194,0.717,3.842,2.586,3.274,3.842,2.586,3.274,2.194,2.586,3.274,2.194,2.194,1.418,2.194,2.194,1.418,1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.014,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.976,1.525
9,1,43600,1,90010436001,959,78.52,10.01,0.0,3.02,0.0,7.51,0.0,4.8,71.85,23.36,white_alone,-73.40254675083126,41.11662976083676,0.666,6.208,1.721,0.666,1.266,0.825,0.483,0.878,0.421,0.456,0.456,0.456,0.93,True,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,0.666,1.721,1.721,1.721,1.721,1.721,1.721,1.305,1.721,1.721,1.305,1.305,1.721,1.305,1.305,1.359,2.996,1.523,3.08,2.996,1.523,3.08,1.305,1.523,3.08,1.305,1.305,0.599,1.305,1.305,0.599,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
9,1,43600,2,90010436002,862,55.45,0.0,0.0,18.91,0.0,25.64,7.19,12.88,70.19,16.94,white_alone,-73.40523147235082,41.11163287841632,0.953,5.711,1.4,0.511,1.373,0.52,0.207,0.885,0.404,0.207,0.207,0.372,0.702,True,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,2.455,1.319,3.634,2.455,1.319,3.634,1.624,1.319,3.634,1.624,1.319,0.0,1.624,1.319,0.0,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702
9,1,43600,3,90010436003,1291,65.45,12.63,0.0,6.35,0.0,7.98,6.89,8.44,71.34,20.22,white_alone,-73.401986942822,41.12070312930636,0.316,6.52,1.959,0.316,1.111,0.41,0.508,0.452,0.683,0.508,0.508,0.522,1.195,True,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,1.959,1.959,1.959,1.959,1.959,1.959,1.087,1.959,1.959,1.087,1.087,1.959,1.087,1.087,1.13,3.361,1.698,2.63,3.361,1.698,2.63,1.087,1.698,2.63,1.087,1.087,1.045,1.087,1.087,1.045,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,0.452,1.195,1.195,1.195,1.195,1.195,1.195,1.087,1.087,1.195,1.087,1.087,1.195,1.087,1.087,0.794
9,1,43700,1,90010437001,1061,37.61,9.9,0.47,18.57,0.0,32.14,10.46,9.33,80.21,8.67,other,-73.41499875708678,41.11749010772517,0.269,5.46,0.882,0.269,0.646,0.66,0.038,0.067,0.135,0.038,0.038,0.115,0.43,True,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.269,0.882,0.882,0.882,0.882,0.882,0.882,0.811,0.882,0.882,0.811,0.811,0.882,0.811,0.811,0.882,2.46,0.569,3.121,2.46,0.569,3.121,0.811,0.569,3.121,0.811,0.569,1.046,0.811,0.569,1.046,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
9,1,43700,2,90010437002,1698,35.28,28.21,0.0,2.65,0.0,29.39,20.31,17.37,76.8,5.12,other,-73.41367344800288,41.11184503183589,0.399,5.142,0.694,0.399,0.694,0.694,0.513,0.236,0.229,0.513,0.513,0.538,0.236,True,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,1.98,0.644,3.699,1.98,0.644,3.699,1.433,0.644,3.699,1.433,0.644,0.708,1.433,0.644,0.708,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236
9,1,43800,1,90010438001,772,60.23,6.99,0.0,14.25,0.0,18.52,19.94,4.79,55.18,21.24,white_alone,-73.42050686433939,41.114491744438354,0.415,4.896,0.351,0.355,0.549,0.091,0.48,0.431,0.484,0.48,0.48,0.48,0.628,True,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,1.976,0.0,3.592,1.976,0.0,3.592,1.269,0.0,3.592,1.269,0.0,1.319,1.269,0.0,1.319,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628
