State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
2,20,2501,5,20200025015,1172,52.3,0.0,1.02,11.95,0.0,33.28,0.26,5.72,87.54,6.74,white_alone,-149.90171762985742,61.1460743074145,1.384,2.885,3.567,0.984,1.923,0.189,1.412,1.817,0.469,1.305,1.305,1.305,0.44,True,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384,3.567,3.567,3.567,3.567,3.567,3.567,3.567,3.567,3.567,2.603,1.949,1.399,1.046,1.226,1.399,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,1.966,0.555,0.0,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,0.469,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.046,0.0,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
2,20,2502,1,20200025021,983,69.58,0.2,1.02,7.73,0.0,21.46,0.0,3.05,57.07,27.47,white_alone,-149.86969714374635,61.16850655674493,2.708,2.253,1.041,0.277,2.555,0.68,1.406,2.307,0.347,1.406,1.406,1.406,1.718,True,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.708,2.251,1.544,1.619,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,1.041,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.253,2.119,2.253,2.253,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,2.307,2.307,2.307,2.307,2.307,2.307,2.307,2.307,2.307,2.307,2.307,2.307,1.087,1.087,2.307,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718,1.718
2,20,2502,2,20200025022,2004,45.21,0.7,5.89,14.47,8.58,13.72,12.42,22.75,66.02,10.13,other,-149.87153616234343,61.15937501146978,2.138,3.035,1.949,0.991,1.561,0.169,1.646,1.636,1.118,1.646,1.646,1.657,1.817,True,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,1.49,1.949,1.949,1.949,1.949,1.949,1.949,1.949,1.949,1.949,1.949,1.949,1.949,1.136,1.07,1.949,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,3.035,1.136,1.638,2.193,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.118,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.636,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.817,1.136,1.817,1.817
2,20,2502,3,20200025023,1890,42.75,0.85,9.74,6.51,0.0,0.0,13.17,39.47,44.92,15.19,other,-149.86579213266037,61.14954546322717,1.066,2.027,3.085,1.027,0.439,0.541,0.752,0.533,0.465,0.752,0.752,0.826,1.527,True,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,1.066,3.085,3.085,3.085,3.085,3.085,3.085,3.085,3.085,3.085,1.764,1.937,3.085,0.0,0.843,1.937,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,2.027,0.0,1.509,1.966,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.541,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,1.527,0.0,1.527,1.527
2,20,2502,4,20200025024,1148,49.3,5.05,2.09,13.41,1.74,21.6,10.89,13.76,78.92,4.53,other,-149.8812302033416,61.15096394602228,1.345,2.793,2.83,0.894,1.016,0.448,0.76,1.005,0.771,0.717,0.717,0.717,0.801,True,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,1.345,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.205,2.48,2.529,0.843,0.0,2.48,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.793,2.793,0.843,0.704,1.226,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.448,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,1.005,0.801,0.801,0.801,0.801,0.801,0.801,0.801,0.801,0.801,0.801,0.801,0.801,0.801,0.801,0.801
2,20,2601,1,20200026011,1198,46.66,7.01,4.01,6.84,0.0,7.51,14.68,19.45,69.37,11.19,other,-149.8439481459846,61.160908080760834,2.695,2.465,2.595,1.349,2.07,0.308,0.825,2.185,0.678,0.825,0.825,2.257,1.438,True,2.695,2.695,2.695,2.695,2.695,2.695,2.695,2.695,2.695,2.695,2.695,2.695,1.725,1.452,0.0,2.595,2.595,2.595,2.595,2.595,2.595,2.595,2.595,2.595,2.595,2.595,2.595,1.723,1.452,1.452,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,2.465,1.723,1.452,2.465,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,2.185,2.185,2.185,2.185,2.185,2.185,2.185,2.185,2.185,2.185,2.185,2.185,1.196,1.196,1.452,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438,1.438
2,20,2601,2,20200026012,1837,43.66,6.53,4.79,14.7,3.81,9.58,5.6,21.39,63.64,13.72,other,-149.84864191871475,61.1553427714277,2.038,2.05,2.887,1.477,1.425,0.124,1.493,1.541,0.132,1.493,1.493,1.947,2.095,True,2.038,2.038,2.038,2.038,2.038,2.038,2.038,2.038,2.038,2.038,2.038,2.038,2.038,1.577,0.668,2.887,2.887,2.887,2.887,2.887,2.887,2.887,2.887,2.887,2.464,2.472,2.887,1.123,1.577,1.577,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,1.123,1.577,2.05,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,1.541,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,2.095,1.123,1.577,2.095
2,20,2601,3,20200026013,1716,18.65,5.24,18.01,23.02,15.56,0.0,0.24,14.8,73.08,11.54,other,-149.84528194864006,61.14476990282462,1.419,0.896,3.984,0.289,1.11,0.555,1.625,1.074,0.596,0.872,0.872,0.872,2.614,True,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,1.419,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,3.984,1.452,1.353,3.984,1.222,1.353,1.353,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,2.614,1.222,1.353,1.032
2,20,2602,1,20200026021,2201,41.12,4.63,7.31,32.94,0.5,8.54,2.36,7.45,78.96,11.22,other,-149.82293879915295,61.16355336910656,3.622,2.357,2.424,2.086,1.971,0.321,0.938,2.687,0.699,0.938,0.938,2.037,1.431,True,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,0.662,0.909,1.165,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,2.424,0.662,0.909,0.909,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,0.662,0.909,2.357,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.321,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,0.699,2.687,2.687,2.687,2.687,2.687,2.687,2.687,2.687,2.687,2.687,2.687,2.687,0.662,0.662,0.909,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,1.431,0.662,0.909,1.431
2,20,2602,2,20200026022,465,46.02,7.53,12.69,16.56,0.0,13.33,0.0,0.22,71.4,28.39,other,-149.81179313955755,61.16099272585641,3.885,2.888,2.518,2.369,2.417,0.324,1.599,3.095,0.406,1.599,1.599,2.549,2.046,True,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,3.885,0.0,0.723,1.725,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,2.518,0.0,0.723,0.723,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,0.0,0.723,2.888,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,3.095,3.095,3.095,3.095,3.095,3.095,3.095,3.095,3.095,3.095,3.095,3.095,0.0,0.0,0.723,2.046,2.046,2.046,2.046,2.046,2.046,2.046,2.046,2.046,2.046,2.046,2.046,0.0,0.723,2.046
2,20,2602,3,20200026023,3591,44.33,1.23,3.15,16.32,0.0,21.11,0.42,14.73,71.57,13.56,other,-149.81924318616427,61.15557286294569,3.215,2.192,3.209,1.987,2.738,0.159,1.691,2.842,0.659,1.691,1.691,2.12,2.285,True,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,0.723,0.0,1.452,3.209,3.209,3.209,3.209,3.209,3.209,3.209,3.209,3.209,3.209,3.082,3.209,0.723,0.0,0.0,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,2.192,0.723,0.0,2.192,0.159,0.159,0.159,0.159,0.159,0.159,0.159,0.159,0.159,0.159,0.159,0.159,0.159,0.159,0.159,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,0.723,0.723,0.0,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,2.285,0.723,0.0,2.285
2,20,2603,1,20200026031,1920,37.71,11.82,0.0,33.23,0.0,2.24,16.56,1.35,73.7,22.97,other,-149.8266956745702,61.14835159835446,2.493,1.296,4.089,1.147,2.126,0.33,2.244,2.148,0.59,1.223,1.223,1.223,2.896,True,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,1.617,0.897,1.675,4.089,4.089,4.089,4.089,4.089,4.089,4.089,4.089,4.089,2.415,2.204,4.089,1.617,0.897,0.897,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,0.897,1.296,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,2.148,2.148,2.148,2.148,2.148,2.148,2.148,2.148,2.148,2.148,2.148,2.148,1.617,1.617,0.897,2.896,2.896,2.896,2.896,2.896,2.896,2.896,2.896,2.896,2.896,2.896,2.896,1.617,0.897,1.622
2,20,2603,2,20200026032,1132,68.46,0.0,3.89,12.19,0.0,0.0,4.76,1.33,77.92,19.17,white_alone,-149.81174642899,61.14834497905001,3.252,1.789,3.897,1.855,2.922,0.229,2.581,2.911,1.078,1.716,1.716,1.716,3.183,True,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,3.252,1.406,0.899,2.222,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.897,3.06,2.789,3.897,1.406,0.899,0.899,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.789,1.406,0.899,1.789,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,2.911,2.911,2.911,2.911,2.911,2.911,2.911,2.911,2.911,2.911,2.911,2.911,1.406,1.406,0.899,3.183,3.183,3.183,3.183,3.183,3.183,3.183,3.183,3.183,3.183,3.183,3.183,1.406,0.899,2.135
2,20,2603,3,20200026033,2627,84.85,5.14,1.9,3.27,0.0,0.76,1.81,4.99,68.56,23.41,white_alone,-149.81920199999573,61.141131299228974,2.725,1.02,4.759,1.183,2.555,0.318,3.051,2.407,0.788,0.957,0.957,0.957,2.905,True,2.725,2.725,2.725,2.725,2.725,2.725,2.725,2.725,2.725,2.725,2.725,2.725,2.244,1.606,2.569,4.759,4.759,4.759,4.759,4.759,4.759,4.759,4.759,4.759,2.347,2.026,4.37,2.244,1.606,1.606,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.407,2.026,2.244,1.606,2.905,2.905,2.905,2.905,2.905,2.905,2.905,2.905,2.905,2.905,2.905,2.905,2.026,1.606,1.348
2,20,2711,1,20200027111,910,53.08,0.0,4.73,0.0,1.65,27.14,0.0,29.34,56.15,14.51,white_alone,-149.95501875253524,61.13591398106144,1.833,0.258,6.035,0.1,0.653,0.287,4.375,0.29,1.377,3.144,3.144,3.144,1.256,True,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.427,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,6.035,5.09,1.479,1.927,0.0,1.479,1.14,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,0.0,1.377,1.377,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256,1.256
2,20,2711,2,20200027112,4000,84.88,0.65,1.5,7.15,0.0,1.9,0.86,1.1,83.75,14.73,white_alone,-149.97883594575055,61.09710366781032,5.492,4.755,10.288,4.577,4.958,3.484,6.452,4.33,3.545,6.426,6.426,6.426,5.706,False,5.492,5.492,5.492,5.492,5.492,5.492,5.492,5.492,5.492,5.492,5.492,5.492,5.492,5.492,5.492,10.288,10.288,10.288,10.288,10.288,10.288,10.288,10.288,10.288,7.569,5.902,6.207,4.501,5.902,5.055,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.545,3.545,3.545,3.545,3.545,3.545,3.545,3.545,3.545,3.545,3.545,3.545,3.545,3.545,3.545,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,5.706,5.706,5.706,5.706,5.706,5.706,5.706,5.706,5.706,5.706,5.706,5.706,5.706,5.706,4.986
2,20,2711,3,20200027113,1411,74.27,4.39,0.28,2.06,0.0,12.05,5.99,13.68,66.05,18.43,white_alone,-149.98640237374883,61.12986639933472,3.616,2.017,7.701,1.912,2.466,0.867,6.174,1.905,2.418,3.568,3.568,3.568,2.532,True,3.616,3.616,3.616,3.616,3.616,3.616,3.616,3.616,3.616,3.616,3.616,3.616,3.616,3.616,2.902,7.701,7.701,7.701,7.701,7.701,7.701,7.701,7.701,7.701,6.785,3.18,3.692,1.814,3.18,1.611,2.017,2.017,2.017,2.017,2.017,2.017,2.017,2.017,2.017,2.017,2.017,2.017,2.017,2.017,2.017,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,0.867,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,2.418,1.814,2.418,2.418,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532,2.532
2,20,2712,1,20200027121,2091,24.96,0.0,7.65,6.55,28.6,12.96,2.98,5.31,77.81,16.88,other,-149.88426723618116,61.1334488934163,1.072,2.587,4.782,0.377,1.673,1.149,1.336,1.225,1.143,1.308,1.308,1.308,1.596,True,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,4.782,4.782,4.782,4.782,4.782,4.782,4.782,4.782,4.782,1.288,1.667,2.785,1.288,1.667,1.667,2.587,2.587,2.587,2.587,2.587,2.587,2.587,2.587,2.587,2.587,2.587,2.587,1.288,1.843,1.688,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.143,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596
2,20,2712,2,20200027122,1017,22.52,0.0,14.36,6.19,0.0,56.93,3.24,14.45,70.3,15.24,hispanic,-149.90079580386325,61.13931383755505,1.102,2.794,4.272,0.972,1.999,0.476,1.481,1.854,0.219,1.387,1.387,1.387,0.939,True,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,4.272,4.272,4.272,4.272,4.272,4.272,4.272,4.272,4.272,2.256,2.148,1.687,1.662,1.667,1.687,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.196,1.176,0.753,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.854,1.662,0.753,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939,0.939
2,20,2712,3,20200027123,1970,44.97,0.71,5.08,21.22,0.0,20.41,6.11,29.7,50.36,17.46,other,-149.86028334048856,61.13390394278593,0.868,1.327,4.845,0.786,1.335,0.226,1.454,0.553,0.23,1.39,1.39,1.39,2.316,True,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,0.868,4.845,4.845,4.845,4.845,4.845,4.845,4.845,4.845,4.845,0.0,0.387,3.907,0.0,0.387,0.387,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,1.327,0.0,1.327,1.327,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.553,0.387,0.553,0.553,2.316,2.316,2.316,2.316,2.316,2.316,2.316,2.316,2.316,2.316,2.316,2.316,0.387,0.387,1.022
