State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
32,3,520,1,32,3,520,1,320030005201,1263,10.06,0.63,0.0,2.14,0.0,85.83,17.81,31.27,60.57,8.16,6,-115.12286814540266,36.17091330020345,0.6518107135022368,4.246590902293778,2.6482641372749574,0.5673227048171937,2.810286339199075,1.0487323838366218
32,3,520,2,32,3,520,2,320030005202,568,0.0,1.06,0.0,0.0,0.0,98.24,11.27,13.73,80.63,5.63,6,-115.11833543708592,36.170851766984136,0.4401254730215134,4.601073371466385,2.681947072557868,0.2269697463342156,2.9016609358929872,1.3649180622162087
32,3,521,1,32,3,521,1,320030005211,739,30.45,25.17,0.0,0.0,0.0,29.36,46.96,19.89,66.98,13.13,7,-115.1223657608584,36.16058509376148,0.4512748147784086,3.524333024299092,3.325832450757492,0.4512748147784086,1.7659629735934932,0.8926199529239625
32,3,521,2,32,3,521,2,320030005212,752,9.44,10.37,0.0,4.12,0.0,64.89,19.81,13.83,79.52,6.65,6,-115.12278878076104,36.16519261394181,0.9272859390234726,4.038034072740226,3.284297420448454,0.9272859390234726,2.2794389946264837,0.7604783761310351
32,3,521,3,32,3,521,3,320030005213,549,32.6,21.86,0.0,0.0,0.0,44.26,61.57,29.33,48.27,19.49,7,-115.11804502287336,36.161198146936606,0.7598298789817115,3.58010869287938,3.54309191635678,0.7598298789817115,1.8336298270829192,1.22880757412585
32,3,521,4,32,3,521,4,320030005214,1056,8.14,5.78,0.0,0.0,0.0,82.48,11.84,37.97,53.6,8.43,6,-115.11813288985184,36.16547960716113,1.0309866924673308,4.055924952767136,3.276544261369146,0.79032770859324,2.306947737493789,1.1792292223779983
32,3,522,1,32,3,522,1,320030005221,788,13.45,7.87,0.0,6.35,0.0,72.34,34.2,25.63,55.71,18.65,6,-115.10870751434524,36.1718596014504,0.8394428377850939,4.196347120320581,2.830688578762928,0.326424629846198,3.180879567357012,1.5447756126337056
32,3,522,2,32,3,522,2,320030005222,1279,13.53,6.02,0.63,12.04,2.03,64.97,37.69,26.04,72.17,1.8,6,-115.11073767800336,36.16897012402683,0.8736571866372084,4.409664743101603,3.0545284477659336,0.6766847113724248,2.818665429304865,1.4865411096653287
32,3,522,3,32,3,522,3,320030005223,841,7.25,19.62,0.0,0.0,0.0,70.39,33.41,42.93,50.54,6.54,6,-115.11391371907963,36.17201359683326,0.4321798989844699,4.653778952368225,2.642386613200985,0.2708261545991343,3.023970428834268,1.7724205502559227
32,3,523,1,32,3,523,1,320030005231,1767,16.81,38.48,0.0,3.74,0.0,36.39,42.11,20.03,68.48,11.49,7,-115.1099452500013,36.16213103227848,1.4442029670449057,3.770729008281824,3.797485309590495,1.3110342940757345,2.13576952920778,0.7861855806356528
32,3,523,2,32,3,523,2,320030005232,888,11.04,11.6,0.0,0.0,0.0,77.36,47.97,38.85,60.7,0.45,6,-115.11229032662504,36.16578187684452,1.0940356348916167,4.132430887837571,3.348176116052416,0.8538210916505068,2.4387636905495,1.2434769970398325
32,3,524,1,32,3,524,1,320030005241,493,10.75,0.0,0.0,1.01,0.0,88.24,9.53,24.54,69.17,6.29,6,-115.11141456749826,36.17924289456264,0.7323021179352053,4.368894394546372,1.9915110518483257,0.6861281743448088,2.5080318128976837,2.0741144972378476
32,3,524,2,32,3,524,2,320030005242,626,24.76,31.31,0.0,2.08,0.0,39.46,46.42,22.36,54.15,23.48,7,-115.11412657526787,36.17569832664376,0.3092925143853718,4.624549244197435,2.247446757229583,0.3092925143853718,2.667252450834372,1.9884820718647207
32,3,524,3,32,3,524,3,320030005243,1468,7.02,5.93,0.0,0.0,0.0,86.85,38.01,34.13,64.65,1.23,6,-115.10897531510872,36.17556659152137,0.7580527316236534,4.164801587850082,2.4550099762020774,0.2403221897309948,2.9638770961824337,1.875337720389516
32,3,525,1,32,3,525,1,320030005251,1238,23.1,17.61,0.0,0.0,0.0,59.29,44.81,15.51,65.83,18.66,6,-115.11392491434106,36.18574801491359,1.1139650629542432,3.9318294540390135,1.2641813196259246,1.1139650629542432,1.7990497959495493,1.321940930565937
32,3,525,2,32,3,525,2,320030005252,879,1.37,2.73,0.0,1.37,0.0,94.54,20.48,33.33,63.48,3.19,6,-115.1107884072465,36.18208707273231,1.008349300755092,4.32819513355676,1.7585693959869937,0.9336447062181976,2.290931695100462,1.78011256276092
32,3,525,3,32,3,525,3,320030005253,689,10.45,13.64,0.0,0.0,0.0,75.04,6.53,26.42,66.76,6.82,6,-115.109880217906,36.185382087118974,1.005131541286446,4.192429321267379,1.5413043672403346,1.005131541286446,2.0857550431340166,1.4602147381736448
32,3,526,1,32,3,526,1,320030005261,1610,4.66,3.17,1.49,0.0,0.0,89.88,12.11,25.47,71.43,3.11,6,-115.1024336136598,36.18640041105324,0.3318456576230144,3.662438817356796,2.029999832672439,0.3318456576230144,2.566376041623193,1.6789430375981176
32,3,526,2,32,3,526,2,320030005262,1312,7.16,4.42,0.0,0.0,1.07,86.43,22.15,30.26,65.78,3.96,6,-115.1030747739812,36.18286246034967,0.6310256268193185,3.6486864131893033,2.1908532658418527,0.6310256268193185,2.7358959152097277,1.9684447132648843
32,3,527,1,32,3,527,1,320030005271,991,6.86,8.17,0.1,9.28,0.0,75.58,17.46,20.69,77.5,1.82,6,-115.08516646387554,36.18188416553477,0.4203541562092755,2.042565976879129,3.647396380368734,0.4203541562092755,2.622869709276855,2.443856447589649
32,3,527,2,32,3,527,2,320030005272,1902,7.62,8.78,0.0,0.68,0.0,81.28,29.14,16.77,61.62,6.41,6,-115.09599554893572,36.18455220299862,0.4218502614255813,3.0534352595408456,2.639148460136584,0.4218502614255813,3.172060239429697,2.227092525926259
32,3,527,3,32,3,527,3,320030005273,1460,7.53,10.14,0.0,0.0,0.0,81.23,1.71,25.89,63.56,10.55,6,-115.09183646429275,36.18401641287712,0.748309782484892,2.6760795575452647,3.003776015779648,0.748309782484892,3.245187697820968,2.490891307788463
32,3,528,1,32,3,528,1,320030005281,601,19.8,0.0,0.0,0.0,0.0,80.2,48.47,43.59,55.57,0.83,6,-115.08340250844404,36.18365416521996,0.4438832451237191,1.932778738140687,3.723896535469695,0.4438832451237191,2.63224829582516,2.655901831003028
32,3,528,2,32,3,528,2,320030005282,581,5.68,9.47,0.0,3.61,0.0,77.28,57.14,24.61,72.63,2.75,6,-115.08884061909654,36.18611867425012,0.9229813817950808,2.4814637257077625,3.1741475722188874,0.9229813817950808,3.177491809223897,2.6438718970632884
32,3,528,3,32,3,528,3,320030005283,1686,10.62,7.65,0.0,2.14,3.2,74.14,25.86,33.93,61.15,4.45,6,-115.08340551605906,36.18654971217538,0.7419211341606327,2.047246614754423,3.629843896884677,0.7419211341606327,2.864314674864297,2.925923984019725
32,3,600,1,32,3,600,1,320030006001,1228,47.23,21.82,0.08,2.28,0.0,26.38,30.73,20.6,63.6,15.8,7,-115.12765948592082,36.164326941994624,0.8561787075250323,4.004091052109198,3.158672315963847,0.8561787075250323,2.223482173142497,0.31661728447822807
32,3,600,2,32,3,600,2,320030006002,1667,26.99,4.08,0.06,7.92,0.0,55.73,33.76,7.8,80.08,11.64,6,-115.13037934993916,36.16111855161215,0.6836787170823563,3.71475491539328,2.919830497316505,0.6836787170823563,1.9722820247210415,0.36007456943085425
32,3,700,1,32,3,700,1,320030007001,2926,29.73,32.91,0.79,0.85,1.47,28.43,,0.0,0.0,0.0,7,-115.14754570858004,36.16940447445737,0.5413652402149935,2.5643215917007693,1.539744475626286,0.5413652402149935,0.8978981436510356,1.43568746513667
32,3,700,2,32,3,700,2,320030007002,0,,,,,,,,,,,7,-115.144150456406,36.167596207365335,0.3069941850240412,2.778700181527812,1.748509922048848,0.3069941850240412,0.9391675072119204,1.1931266008182613
32,3,700,3,32,3,700,3,320030007003,462,54.33,20.56,0.0,6.06,0.0,19.05,26.41,12.55,74.89,12.55,1,-115.14124012502803,36.172559793015694,0.357122257862147,2.837562538964809,2.2041288532075622,0.357122257862147,1.5123475431342637,1.2884061301966414
32,3,700,4,32,3,700,4,320030007004,661,63.69,18.0,0.0,1.51,0.0,16.79,42.36,26.32,60.51,13.16,1,-115.13513816009322,36.16761929919949,0.6041221858726801,3.559131984065719,2.534762286105312,0.6041221858726801,1.650261205582369,0.5127001602928474
32,3,1003,1,32,3,1003,1,320030010031,901,54.5,8.32,0.0,17.65,0.0,19.53,16.09,13.54,65.59,20.87,1,-115.22106441835552,36.151668894627,1.3549099427468896,2.1196799854568296,0.7846134764410719,1.3549099427468896,2.8762052716592934,0.18806899990609413
32,3,1003,2,32,3,1003,2,320030010032,1960,40.92,0.0,0.0,9.29,0.0,48.32,1.28,18.06,59.18,22.76,7,-115.2120007261074,36.155659330986886,0.6623157641668411,2.448077405833571,1.1121765760070557,0.6623157641668411,2.648033427835195,0.7440156779128536
32,3,1003,3,32,3,1003,3,320030010033,1445,6.37,7.4,0.0,6.99,1.18,76.12,7.68,7.4,87.47,5.12,6,-115.21247125291876,36.148156428086345,1.336182524280463,2.4167500325662266,0.3012020561538817,0.750244787976324,3.365305587664506,0.6770958385016713
32,3,1004,1,32,3,1004,1,320030010041,1049,18.88,0.0,0.0,12.11,0.0,63.58,24.31,5.05,66.25,28.69,6,-115.20357922791756,36.15521112732169,0.2185594898116089,1.712128154713469,0.8568168669297916,0.2185594898116089,2.307247756968085,0.2765990322120508
32,3,1004,2,32,3,1004,2,320030010042,1184,73.9,6.84,0.0,13.34,0.0,2.03,13.36,2.87,66.3,28.8,1,-115.19524072704311,36.155402300909664,0.504986467979634,0.9878590441887573,0.1737683455037516,0.504986467979634,2.1164062083613957,0.3488929930863937
32,3,1004,3,32,3,1004,3,320030010043,636,55.66,6.92,0.0,5.19,0.0,27.36,0.0,2.36,75.63,22.01,1,-115.18847368060568,36.15531051777332,0.6688262195904326,0.4825479699395541,0.5398648886217439,0.6688262195904326,1.807410451598571,0.4454892333486463
32,3,1004,4,32,3,1004,4,320030010044,2038,31.31,0.0,0.0,8.73,0.0,58.34,12.71,19.73,70.02,10.26,6,-115.20397804658096,36.14816737977648,0.9381621159858976,1.9574166950874927,0.5223278724282654,0.3097907943841291,2.9297373964864013,0.5059687022221075
32,3,1004,5,32,3,1004,5,320030010045,2106,27.4,0.0,0.0,27.4,0.0,41.22,29.6,18.71,71.13,10.16,7,-115.19701609845072,36.14809016778769,0.7619362437875342,1.3561527866965195,0.9930786158259356,0.7583293320167259,2.305265030262678,0.14330071110585246
32,3,1004,6,32,3,1004,6,320030010046,398,2.26,16.83,0.0,21.61,0.0,53.02,19.35,34.67,55.53,9.8,6,-115.1924964850841,36.14816991363302,0.4048864141672622,0.988758499611881,0.9645801137701404,0.4048864141672622,1.9012967120410305,0.5368197732124905
32,3,1005,1,32,3,1005,1,320030010051,836,67.82,6.46,0.0,4.31,0.0,19.14,11.78,10.41,72.73,16.87,1,-115.18298497290012,36.17080519497947,1.2634578168611694,1.368101184507687,1.7118431655821131,1.2634578168611694,1.049846750822491,0.8848405083661413
32,3,1005,2,32,3,1005,2,320030010052,612,61.11,5.07,1.14,6.54,0.0,19.61,12.42,17.16,59.64,23.2,1,-115.18260327745236,36.16261330636416,1.031992755890549,0.4938559169577097,1.2312632608589706,0.739792922177399,1.6516443435419783,0.3450695958512794
32,3,1006,1,32,3,1006,1,320030010061,872,72.36,2.41,0.0,0.0,0.0,22.02,0.57,9.75,83.72,6.54,1,-115.18002276310057,36.15638965439386,0.9033126135190204,0.3946653035335706,1.1840866786793032,0.7362662427215332,1.326750013686266,0.4928116769778728
32,3,1006,2,32,3,1006,2,320030010062,1225,61.55,5.96,2.53,9.39,0.0,15.1,18.12,18.61,55.67,25.71,1,-115.18615991779856,36.14889002270324,0.4186250746265289,0.6283532183957866,1.133340988830897,0.4186250746265289,1.3474777487051492,0.7441363779976667
32,3,1006,3,32,3,1006,3,320030010063,2107,46.32,14.48,0.52,14.71,0.0,22.35,9.63,7.4,81.44,11.15,7,-115.17765739755566,36.14912740669352,1.0783772937086482,0.7415060541152468,1.4835703710424284,0.4444327229443949,0.6233214211434137,1.180770703000716
32,3,1100,1,32,3,1100,1,320030011001,123,70.73,9.76,0.0,9.76,0.0,9.76,51.22,23.58,76.42,0.0,1,-115.15437074439724,36.15514222074875,0.7484702395489429,1.81686869517471,1.164306097733107,0.501609765519023,0.8173331374713135,0.9773725826668368
32,3,1100,2,32,3,1100,2,320030011002,1223,18.56,15.45,0.0,16.35,0.0,42.27,42.11,22.24,58.63,19.13,7,-115.1571400733024,36.14913933469039,1.2191497407194534,1.917948615208848,1.488979462812209,0.3244539957479897,1.308809176252903,1.467946107158542
32,3,1100,3,32,3,1100,3,320030011003,1556,26.93,27.31,0.0,11.5,0.0,31.36,43.06,15.49,70.63,13.88,7,-115.16106640093864,36.1463661726892,0.8573996567072982,1.8977323282106264,1.581890179318611,0.7015896431804023,0.9286091016394682,1.482011249621514
32,3,1200,1,32,3,1200,1,320030012001,716,51.4,0.0,0.0,6.84,0.0,35.61,13.48,28.35,55.45,16.2,1,-115.14424194329509,36.15528830550782,0.4228882609199963,2.694608275927311,1.879427416865677,0.4228882609199963,1.0635929051813742,0.18280167945386183
32,3,1200,2,32,3,1200,2,320030012002,1387,21.27,4.4,0.0,9.66,0.0,62.22,19.11,27.47,63.73,8.8,6,-115.14411996331346,36.14697167378284,0.937358798060522,3.0158983622880244,1.775772191734312,0.8701416066189134,1.6600722482032215,1.1015665830051278
32,3,1200,3,32,3,1200,3,320030012003,1755,38.01,18.46,0.68,1.25,0.0,41.6,34.36,15.33,62.45,22.22,7,-115.15102210462604,36.14948611511432,1.0482210030088144,2.349033416159932,1.846381187357612,0.2330939690210937,1.4294526089487172,1.052162423917032
32,3,1300,1,32,3,1300,1,320030013001,655,55.73,1.37,4.89,0.31,0.0,33.74,33.13,14.05,75.88,10.08,1,-115.13043693451792,36.15584052983657,0.5288985507877328,3.15654473847957,2.6223726204376487,0.5288985507877328,1.4454067339427412,0.7591714382497114
32,3,1300,2,32,3,1300,2,320030013002,1217,15.69,1.97,2.22,1.81,0.0,70.67,17.42,28.18,58.59,13.23,6,-115.13028531004942,36.148703199663885,1.0491208768832074,2.414604980556774,1.8490831393590632,0.7260493354761282,0.7039419204576678,0.18951640613861948
32,3,1300,3,32,3,1300,3,320030013003,1056,19.7,0.0,0.0,6.06,0.0,48.67,24.53,7.86,81.53,10.61,7,-115.13574877874518,36.14807560615163,0.8847256391582576,2.601652212751687,1.7198718446036962,0.5308482331271952,1.0085294533229183,0.6828377360971357
32,3,1300,4,32,3,1300,4,320030013004,849,44.99,6.95,0.0,4.12,0.0,42.99,8.23,10.84,82.45,6.71,7,-115.13822954965316,36.15225946819986,1.0411557939349343,3.11110280738535,2.198908423274728,0.6417393138777765,1.4694200196989533,0.710005718617005
32,3,1300,5,32,3,1300,5,320030013005,796,51.51,3.02,1.26,14.7,5.78,15.2,13.69,14.32,74.62,11.06,1,-115.13646888916254,36.156450579943055,0.9722234852690844,3.363629625511161,2.4775738693511045,0.2112799303000259,1.5630234883090777,0.6506730574375128
32,3,1401,1,32,3,1401,1,320030014011,1827,20.58,4.16,0.0,19.1,0.0,48.6,31.75,51.61,39.79,8.59,7,-115.1164808924,36.15520685523624,0.7664781009946618,2.921437073966551,3.036654569972459,0.7664781009946618,1.204408381497324,0.9475850811855518
32,3,1401,2,32,3,1401,2,320030014012,1349,34.1,0.82,0.67,0.15,0.0,61.75,31.5,18.68,62.94,18.38,6,-115.12405287044874,36.1548187905753,0.2500179815433336,2.90609243492672,2.673896951061667,0.2500179815433336,1.1665161183058208,0.727420809180604
32,3,1402,1,32,3,1402,1,320030014021,1225,8.08,2.69,0.57,0.0,0.0,84.82,12.44,18.2,76.65,5.14,6,-115.11474831802217,36.14996854264007,1.1889729289446305,2.360925387764312,2.681130106664672,0.8702300338029051,0.7549286323639092,0.7259734254495949
32,3,1402,2,32,3,1402,2,320030014022,1547,10.08,0.0,0.0,0.58,0.0,89.33,6.72,8.27,79.25,12.48,6,-115.1212837409039,36.14654320119092,1.2031781621958002,1.9607937988107984,2.005868465857569,1.0029934678475885,0.2168909749560723,0.11654358065960532
32,3,1402,3,32,3,1402,3,320030014023,890,28.76,0.0,0.0,9.1,0.0,62.13,12.63,31.69,50.0,18.31,6,-115.12331629845986,36.15031014035837,0.7546480869885899,2.400633241329007,2.250560447448758,0.7546480869885899,0.6735703838246572,0.3478627321658398
32,3,1402,4,32,3,1402,4,320030014024,569,9.49,0.0,0.0,0.0,0.0,90.51,48.15,17.93,76.1,5.98,6,-115.1080982248767,36.14711642835954,0.6393339175983053,2.23701890778712,2.940079556491394,0.5647146999634206,1.1167520350681852,0.855782456368183
32,3,1501,1,32,3,1501,1,320030015011,1094,24.41,22.03,0.0,0.64,0.0,52.1,50.46,14.53,61.88,23.58,6,-115.11095767450568,36.15737519969796,1.2366190404994566,3.234813625161124,3.525383540766281,1.2366190404994566,1.6259965471753697,0.48056365119996175
32,3,1501,2,32,3,1501,2,320030015012,1095,14.52,6.21,5.3,9.32,0.0,62.28,6.58,15.07,77.9,7.03,6,-115.10484038505128,36.15222526961028,0.8812963036061027,2.8758358796121786,3.510379097171973,0.8812963036061027,1.607385362050873,0.40220074598610245
32,3,1501,3,32,3,1501,3,320030015013,841,30.32,10.34,0.95,0.24,2.73,52.91,48.51,21.28,63.26,15.46,6,-115.10419031997615,36.15720678743567,1.4054226424893306,3.4041675309067814,3.920451258289688,1.4054226424893306,1.9923550777469765,0.17557260359151197
32,3,1502,1,32,3,1502,1,320030015021,1566,45.21,2.94,0.0,5.75,0.0,43.49,29.95,14.18,61.69,24.14,7,-115.09630905269624,36.149044774859576,0.6753593256873562,3.016421255802544,3.824199854996256,0.6753593256873562,2.196499988590366,1.0313620672220043
32,3,1502,2,32,3,1502,2,320030015022,584,25.17,0.0,0.0,3.25,0.0,71.58,11.99,7.02,80.31,12.67,6,-115.09640311190832,36.15724008287605,1.4666226315020527,3.050598190031016,4.4505293625992906,0.8023373756542985,2.5453176154049326,0.5245784851107477
32,3,1502,3,32,3,1502,3,320030015023,793,67.97,4.67,0.76,0.0,0.0,25.35,18.79,16.9,65.83,17.28,1,-115.09631982085202,36.15369355744056,1.1033028750338802,3.1177869261971742,4.225605459803443,0.987546744514749,2.3612226880016807,0.828173555623642
32,3,1502,4,32,3,1502,4,320030015024,592,7.94,16.55,0.0,0.0,0.0,75.51,36.32,6.59,85.98,7.43,6,-115.0963794970992,36.14537912760861,0.4754382129306341,2.7245815431396423,3.439839906859784,0.4754382129306341,2.139881524600999,1.081389079560286
32,3,1607,1,32,3,1607,1,320030016071,758,1.58,64.64,0.0,0.0,0.0,27.97,59.76,31.0,59.63,9.37,2,-115.06878827361513,36.11839770770991,0.4199559079196365,2.1352003084050124,3.741794905078735,0.4199559079196365,4.896730040260916,0.6812939848257015
32,3,1607,2,32,3,1607,2,320030016072,757,63.14,24.17,0.0,0.0,0.0,7.4,47.56,5.42,75.96,18.63,1,-115.07421000527216,36.127168013257176,1.3586409752330435,3.2117077819008664,3.455675994277812,1.3586409752330435,4.571790348492626,1.0661733674425489
32,3,1607,3,32,3,1607,3,320030016073,805,56.77,8.45,0.0,0.0,0.0,16.65,20.75,21.24,46.96,31.8,1,-115.06862972358591,36.12466797195338,1.0565209400968858,2.71406334678062,3.856623190923614,1.0565209400968858,4.77549899990927,1.2075745494459837
32,3,1607,4,32,3,1607,4,320030016074,1387,36.99,12.83,0.0,1.37,17.16,31.65,29.48,17.59,68.64,13.77,7,-115.06790867199722,36.12050816708116,0.5931992812503156,2.28210264104139,3.84017104238526,0.5931992812503156,4.995171316515531,0.8848370757979721
32,3,1608,1,32,3,1608,1,320030016081,1170,16.67,6.32,0.0,0.26,4.53,70.94,29.48,27.35,63.59,9.06,6,-115.08606471867546,36.13639436668287,1.6765956274582623,3.0658477843682546,3.101995398498977,1.6765956274582623,3.20461414127641,0.27057653958467526
32,3,1608,2,32,3,1608,2,320030016082,675,66.37,12.15,0.0,10.96,0.0,7.7,37.63,10.22,58.96,30.81,1,-115.09069845161989,36.1421083741961,1.0229709524802226,2.9258861870228308,3.3436304251909035,1.0229709524802226,2.6659389066044854,0.49090714647958983
32,3,1609,1,32,3,1609,1,320030016091,476,36.97,5.25,0.0,4.2,0.0,53.57,2.1,22.69,56.3,21.01,6,-115.08606684869764,36.15730147817024,0.588409590575682,2.1320580664604343,5.026506423941407,0.2816973309015847,2.4138805087757675,0.9393809159313082
32,3,1609,2,32,3,1609,2,320030016092,1035,21.16,0.0,0.0,0.77,0.0,78.07,0.77,17.58,70.14,12.27,6,-115.08720540154896,36.15377644867176,0.7290005203142728,2.331404415699972,4.629726037984988,0.6255238352147233,2.701979389349474,0.6034356369160848
32,3,1609,3,32,3,1609,3,320030016093,1570,22.42,4.33,0.0,0.19,0.0,64.78,20.64,2.48,86.43,11.08,6,-115.08535514484107,36.148068558626335,1.0382768639002222,2.47240869708792,4.160236721080132,1.0382768639002222,2.982362086353691,0.047554672074440876
32,3,1609,4,32,3,1609,4,320030016094,1060,13.58,2.92,0.0,17.17,0.0,62.64,0.94,27.83,63.3,8.87,6,-115.08948148521162,36.148414453698976,1.163568130017048,2.7660188233624226,4.006202455969011,1.163568130017048,2.787379225679521,0.41486015729961545
32,3,1610,1,32,3,1610,1,320030016101,1439,16.26,5.21,0.76,3.68,0.0,68.59,18.54,7.23,86.03,6.74,6,-115.07819058681032,36.15473028510698,0.209414299953999,1.5415610629303338,5.1330794990085975,0.209414299953999,2.0035822589777594,0.34050617609785183
32,3,1610,2,32,3,1610,2,320030016102,1550,19.81,0.52,1.81,3.48,0.0,73.42,11.25,11.61,81.55,6.84,6,-115.07865138583271,36.14776641911482,0.9414758638254968,2.030172757094166,4.488048223976088,0.9414758638254968,2.6266384740770405,0.3048342630023251
32,3,1611,1,32,3,1611,1,320030016111,2590,15.68,11.2,1.31,1.85,0.0,67.49,30.27,16.95,70.19,12.86,6,-115.0665840135757,36.15576035471668,1.083462519323724,0.651132521728058,5.8691060680644425,1.083462519323724,1.3421536785251431,0.24825856073881328
32,3,1611,2,32,3,1611,2,320030016112,1327,28.33,0.3,0.0,4.82,0.0,66.54,2.86,5.58,75.51,18.91,6,-115.06984901294904,36.14812745096479,0.6602154392057427,1.5388128909307446,5.05501852375292,0.6602154392057427,2.23976516614667,0.8524185070862225
