State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
17,7,10603,1,17,7,10603,1,170070106031,2090,83.83,15.22,0.0,0.0,0.0,0.96,4.11,0.96,90.24,6.27,1,-88.83573084373565,42.363134253398215,13.741930740737413,13.149543315189742,11.49450625139633,2.1711369186736578,9.977435162806287
17,7,10603,2,17,7,10603,2,170070106032,970,88.97,1.96,0.0,1.03,0.0,4.12,2.37,0.93,92.47,6.6,1,-88.88434095618804,42.335193929160205,9.61829434737235,8.244633551379128,6.594652732191862,3.0719660661837684,6.891649328336946
17,7,10603,3,17,7,10603,3,170070106033,1285,80.39,0.0,0.0,0.0,0.0,19.61,7.55,0.0,83.27,16.73,1,-88.81783734746527,42.369570524670856,14.57680709144822,14.23969938851716,13.129311202631127,3.6791343506002256,11.067014355273011
17,7,10603,4,17,7,10603,4,170070106034,2121,80.2,2.45,0.0,1.56,0.0,11.93,0.14,0.85,85.9,13.06,1,-88.90218892786648,42.37869384805036,9.3838347718215,9.610148301675538,8.434075082821284,5.520688862377853,8.84428232529647
17,7,10604,1,17,7,10604,1,170070106041,882,92.4,5.33,0.0,0.0,0.0,2.27,5.1,2.83,67.57,29.59,1,-88.85775770869077,42.34635408655228,11.947475524699112,10.72922490252754,9.074222833680825,0.5985630055402853,7.885634452916128
17,7,10604,2,17,7,10604,2,170070106042,1615,85.2,0.0,0.0,2.41,0.0,7.62,0.0,0.0,91.08,8.92,1,-88.86244598174709,42.36062750516239,12.193168300082926,11.08707165521851,9.441523499078588,1.8089227136555128,9.465908772535842
17,7,10604,3,17,7,10604,3,170070106043,3123,65.1,11.59,0.0,0.0,0.0,23.31,0.0,1.89,87.0,11.11,1,-88.87576592569349,42.35101863654364,10.781762888078998,9.60895475309999,7.957063222118191,2.123381459481937,8.47545852656833
17,9,970400,1,17,9,970400,1,170099704001,959,100.0,0.0,0.0,0.0,0.0,0.0,13.14,12.93,72.05,15.02,1,-90.84223821995472,39.97009420847272,38.26646094601912,98.40686951775236,28.823450721026333,7.320756385816457,27.937081273271115
17,9,970400,2,17,9,970400,2,170099704002,713,90.6,0.0,3.65,0.0,0.0,0.0,5.19,0.98,67.88,31.14,1,-90.6704911794388,39.99398728850134,23.516490589508376,84.8063996979835,16.50193087600512,7.552187107967192,15.979147933511777
17,9,970400,3,17,9,970400,3,170099704003,796,90.7,0.0,0.25,0.0,0.0,7.41,9.17,2.51,85.93,11.56,1,-90.67138040384836,39.8851371286759,26.67165308443456,82.45734682347404,27.469306121820697,13.085072472398494,27.196125813270218
17,9,970500,1,17,9,970500,1,170099705001,791,95.83,2.02,0.0,0.0,0.0,2.15,5.16,5.82,61.82,23.01,1,-90.76385548513356,39.99171640149879,31.473310774761075,92.43128271980268,22.04809626847152,1.1594386453069818,21.232211503355412
17,9,970500,2,17,9,970500,2,170099705002,2250,39.38,51.91,0.31,0.0,0.0,7.91,17.74,0.84,13.6,6.36,2,-90.75607572811346,39.97419447368232,30.91136824179711,91.3312962783826,22.86305268429729,0.9209658068528916,22.119951272823993
17,9,970500,3,17,9,970500,3,170099705003,1090,82.84,0.0,0.0,0.0,0.0,17.16,14.25,7.25,79.91,12.84,1,-90.76737856377606,39.98497208206994,31.796970759775952,92.54374815942208,22.76123640766091,0.8635811889008224,21.959154039059662
17,11,964700,1,17,11,964700,1,170119647001,483,95.86,0.0,0.0,0.0,0.0,0.83,2.69,0.41,89.44,10.14,1,-89.21964204163392,41.5357717478449,8.118484620990674,41.910048218562864,11.13865340860907,7.906020550412725,22.069082203979487
17,11,964700,2,17,11,964700,2,170119647002,851,93.89,0.59,0.0,0.94,0.0,0.94,4.11,3.29,75.09,21.62,1,-89.33575585465437,41.53952766681825,17.54711360612171,37.26080988346386,20.689126786125826,17.358918182404324,24.48277997158575
17,11,964700,3,17,11,964700,3,170119647003,923,97.83,1.95,0.0,0.0,0.0,0.22,8.66,0.87,78.44,20.15,1,-89.46362512248349,41.54037890913166,15.984712444882517,34.9841094590302,19.294147745987825,15.984712444882517,30.392418766542907
17,11,964700,4,17,11,964700,4,170119647004,548,94.16,0.0,0.0,0.0,0.0,3.1,3.31,2.19,66.97,30.84,1,-89.20159512536381,41.44393942317051,10.262542655919246,51.52152799023387,12.828806188100552,10.262542655919246,11.952525561979025
17,11,964800,1,17,11,964800,1,170119648001,853,99.06,0.0,0.0,0.0,0.0,0.0,9.56,2.23,80.89,16.88,1,-89.560936375395,41.54838258063175,18.751429262540928,34.546145319904966,21.988255312624347,18.751429262540928,31.03689874507189
17,11,964800,2,17,11,964800,2,170119648002,899,95.33,0.0,0.0,0.0,0.0,3.67,21.34,8.45,70.19,16.24,1,-89.66349413581894,41.53833184644772,22.97703292296777,38.00839818158258,25.734135706612417,22.97703292296777,31.38985987259323
17,11,964800,3,17,11,964800,3,170119648003,980,98.67,0.0,0.0,0.0,0.0,0.71,19.39,2.86,89.69,7.45,1,-89.78235244284457,41.48523894363876,28.401496095028453,47.7274581537195,30.223632787105263,24.268207971197324,31.399923466184067
17,11,964800,4,17,11,964800,4,170119648004,519,99.04,0.0,0.0,0.0,0.0,0.77,14.17,2.89,79.77,17.34,1,-89.61671584614423,41.4470435841284,14.005472529217236,46.51965524149442,16.094057195103144,14.005472529217236,35.3029705394118
17,11,964900,1,17,11,964900,1,170119649001,872,93.35,0.0,0.0,0.0,0.0,4.93,17.02,7.57,80.62,11.81,1,-89.42111415022278,41.44235654018254,6.1589331482659935,46.16732151780961,8.873801281784525,6.1589331482659935,20.4709920815715
17,11,964900,2,17,11,964900,2,170119649002,901,91.01,0.0,0.0,1.78,0.0,3.22,16.32,4.0,70.48,25.53,1,-89.51379295082296,41.434772533203365,6.0067262308714735,46.70692392509284,8.950934156317087,6.0067262308714735,26.830118285518182
17,11,964900,3,17,11,964900,3,170119649003,866,75.06,0.0,0.0,0.0,0.0,17.55,23.44,15.01,75.06,9.93,1,-89.47030464829307,41.38351844039533,1.5866735186087015,52.38518170614083,2.195676484984359,1.5451854541549728,21.545573067384844
17,11,965000,1,17,11,965000,1,170119650001,1035,92.37,0.0,0.0,0.68,0.0,5.02,8.81,4.25,84.44,11.3,1,-89.30787134618873,41.42962887491294,13.429962842361409,49.58032693780906,14.18338680800986,13.429962842361409,12.634742010196735
17,11,965000,2,17,11,965000,2,170119650002,473,85.84,0.0,0.0,1.27,0.0,2.33,13.74,3.17,60.25,36.58,1,-89.2653234240998,41.35348169839404,12.100317055192743,58.73041606204765,6.626072657812056,6.3452131798665965,4.219780070007002
17,11,965000,3,17,11,965000,3,170119650003,800,39.0,0.0,0.0,0.75,0.0,59.75,12.38,10.13,64.13,25.75,6,-89.29890049898366,41.32940434589765,15.042328408192748,60.486547633759685,8.833170701681553,8.310132912271015,6.67908156012123
17,11,965000,4,17,11,965000,4,170119650004,755,35.76,3.18,3.18,1.32,0.0,54.97,13.47,7.42,75.76,16.82,6,-89.32432599535974,41.31285143859707,14.84391364587437,61.76161452044814,11.098843146498892,10.504609833409264,9.15792778900553
17,11,965000,5,17,11,965000,5,170119650005,751,69.24,0.0,0.0,5.06,0.0,24.63,12.13,8.39,74.97,16.64,1,-89.37052276248806,41.30766176959804,12.53686807641417,60.07681110021575,9.714417235206769,10.501170248258337,13.027029192584681
17,11,965100,1,17,11,965100,1,170119651001,1013,90.13,0.89,0.0,0.49,0.0,7.01,7.93,3.46,77.2,19.35,1,-89.1905663326097,41.38442867679777,5.800017357873467,57.857845431314,6.195651455545518,5.671635123393271,5.773568581554794
17,11,965100,2,17,11,965100,2,170119651002,800,91.0,0.0,0.0,0.0,0.0,9.0,10.75,5.25,72.0,22.75,1,-89.22873231670054,41.39296861022861,9.117117663212598,55.69246729486354,7.735467607955532,7.953817285133866,6.236815431120291
17,11,965100,3,17,11,965100,3,170119651003,1929,71.9,6.22,0.21,0.0,0.0,20.79,13.74,11.82,58.74,24.94,1,-89.19285355339824,41.344749275066185,6.182536890446848,61.79907426701836,1.779974061820836,2.2802403720935582,2.3815959111857556
17,11,965200,1,17,11,965200,1,170119652001,1162,71.86,0.34,0.0,1.29,0.0,26.51,7.54,10.84,79.09,10.07,1,-89.18085594322504,41.31862525314643,5.571780371492779,63.67925787896016,1.521198037560651,1.554016201474829,3.8442604886023846
17,11,965200,2,17,11,965200,2,170119652002,877,59.41,3.42,3.99,0.0,0.0,33.18,22.23,6.39,69.67,23.95,1,-89.2021354018895,41.325485050525984,7.075804833014215,63.47623616521499,0.835638103941536,0.2253356720913284,1.9627601041508018
17,11,965200,3,17,11,965200,3,170119652003,825,93.09,1.7,0.0,2.18,0.0,1.45,19.88,0.0,79.64,20.36,1,-89.21361456596405,41.3191245555427,8.163880898837432,63.783246892334574,2.0183182717027464,1.3360819806198754,2.0819005745963826
17,11,965200,4,17,11,965200,4,170119652004,620,92.1,0.0,0.0,0.0,0.0,3.39,3.23,0.81,77.1,22.1,1,-89.24197461355303,41.327049983826285,10.337512749448267,62.14135796299696,4.083988863151641,3.5497416680009897,2.1884104978866956
17,11,965300,1,17,11,965300,1,170119653001,1226,97.23,0.0,0.0,0.0,0.0,2.77,12.16,4.89,67.54,18.11,1,-89.45566669271794,41.40163446021117,0.8142621213404148,50.42437932472339,3.855992441284093,0.8142621213404148,20.95794177167234
17,11,965300,2,17,11,965300,2,170119653002,870,98.74,0.0,1.26,0.0,0.0,0.0,23.45,2.41,72.53,25.06,1,-89.46038492229762,41.37441102666048,2.4783808383486723,53.42810149789271,0.9068625197428696,0.5828666773715272,20.516457227299608
17,11,965300,3,17,11,965300,3,170119653003,1224,96.0,0.0,0.0,0.0,0.0,2.7,14.95,4.25,72.14,23.61,1,-89.47709958649477,41.37746809791619,2.4420394222779724,53.04390188101413,2.115067329690784,1.3087379542586728,21.95097943510503
17,11,965400,1,17,11,965400,1,170119654001,662,91.99,0.0,0.0,8.01,0.0,0.0,7.55,2.11,56.95,29.0,1,-89.43255314649363,41.356906308008746,5.086440764411599,55.52106174022137,2.2515924693248066,3.065988711723713,17.909768190712313
17,11,965400,2,17,11,965400,2,170119654002,881,89.56,0.0,0.0,0.0,0.0,7.38,2.38,2.04,68.33,29.63,1,-89.46032127227522,41.36772608175105,3.22017341505176,54.17093538685403,0.3727371877899849,0.4614619923466437,20.375738196278192
17,11,965400,3,17,11,965400,3,170119654003,1824,93.7,0.27,0.0,0.05,0.0,5.98,8.2,0.55,68.31,30.04,1,-89.47692338575497,41.351905801377306,5.110667071669405,55.88608544523435,2.420403721647361,2.28415606826636,21.54258331732682
17,11,965500,1,17,11,965500,1,170119655001,1276,86.6,0.24,0.0,0.39,0.0,6.43,18.78,0.16,76.57,23.28,1,-89.594531580253,41.37601963853892,11.227090430329056,53.91072566043781,11.605822209985044,10.853860215432132,31.588149355493456
17,11,965500,2,17,11,965500,2,170119655002,938,95.1,0.0,0.0,0.0,0.0,4.9,3.94,3.52,69.51,26.97,1,-89.52538355305347,41.330882835921805,8.98498357112399,58.29191224831933,7.047010646050534,6.697982458646307,25.540801808761984
17,11,965500,3,17,11,965500,3,170119655003,783,88.63,1.15,0.0,4.34,0.0,2.55,19.28,2.55,79.95,17.5,1,-89.5250441565847,41.2961666424472,12.320344881221216,55.8012083026681,9.758168981409636,9.659831718616989,25.91608872309159
17,11,965500,4,17,11,965500,4,170119655004,660,93.33,0.61,0.0,0.0,0.0,1.97,3.79,2.88,77.27,19.85,1,-89.53780051721031,41.22472123412079,20.115579435341303,47.78571458043768,17.23008169265299,17.299521596092237,29.3886078908611
17,11,965600,1,17,11,965600,1,170119656001,515,98.64,0.19,0.0,0.0,0.58,0.0,5.3,0.97,68.35,29.13,1,-89.75497376918632,41.36445951332658,19.87218673284183,55.42235718350423,22.63638385813785,19.87218673284183,21.647412308255344
17,11,965600,2,17,11,965600,2,170119656002,858,95.22,1.4,0.0,0.0,0.0,2.68,12.9,8.62,71.21,20.16,1,-89.72421155067795,41.3558227232707,21.18860634806081,58.14154459138328,22.420850041531352,21.18860634806081,22.84373100398768
17,11,965600,3,17,11,965600,3,170119656003,634,95.58,0.63,0.32,0.95,0.0,2.37,13.41,3.0,71.14,25.87,1,-89.79296095016366,41.27514467385483,11.743284469035904,54.68987521413703,14.223189468584271,11.743284469035904,13.024816449027963
17,11,965600,4,17,11,965600,4,170119656004,792,95.08,0.0,0.0,3.54,0.0,1.39,9.85,5.81,78.03,16.16,1,-89.69029648403131,41.291212146983256,20.445014755282784,55.20722577987266,21.301671142257323,20.445014755282784,21.608790029404854
17,13,951200,1,17,13,951200,1,170139512001,779,94.61,0.0,1.54,0.0,0.0,1.28,5.65,0.9,70.09,29.01,1,-90.73685702025756,39.33331976444399,31.064410947049147,59.25726367372083,28.175415598664653,18.998395760024216,31.145957953036206
17,13,951200,2,17,13,951200,2,170139512002,601,98.5,0.17,0.5,0.33,0.0,0.5,19.52,1.5,86.02,12.48,1,-90.63066143233084,39.245648540101165,30.36966538461385,49.40221238149347,19.600651479905387,9.897882608776222,28.97574321629089
17,13,951200,3,17,13,951200,3,170139512003,1120,88.93,2.5,0.0,4.46,0.0,4.11,15.26,0.0,85.09,7.95,1,-90.63340562406904,39.14124463093908,27.02778873592825,37.80287223587266,25.29185064843476,2.126243996025944,26.066855279757135
17,13,951300,1,17,13,951300,1,170139513001,1016,99.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,85.04,14.96,1,-90.655416954825,39.09270904438669,28.859852525124893,32.31703282680415,27.0411472821002,7.795638854538731,28.17066846424956
17,13,951300,2,17,13,951300,2,170139513002,1266,99.68,0.0,0.0,0.0,0.0,0.16,8.03,2.37,74.96,22.67,1,-90.58522401065412,38.94202122083246,14.63518079693034,16.537490174911206,16.486915163799694,14.63518079693034,16.47037492266425
17,15,960100,1,17,15,960100,1,170159601001,1004,99.4,0.5,0.0,0.0,0.0,0.0,3.09,1.59,62.55,35.86,1,-89.78949322184552,42.15177913443527,18.21417270388816,41.33826205329312,20.27999164344953,16.604958670899748,17.854076891648514
17,15,960100,2,17,15,960100,2,170159601002,621,92.27,0.0,0.0,1.77,0.0,5.64,6.76,3.06,79.07,17.87,1,-89.7406467464851,42.15484209981157,15.255970942432128,39.33809613270622,17.79165543369806,15.255970942432128,15.766174103400905
17,15,960100,3,17,15,960100,3,170159601003,890,91.8,1.24,0.67,0.0,0.0,4.72,13.15,4.04,73.82,22.13,1,-89.84235009401948,42.10999619452662,24.575771799432413,40.73752036631287,26.62922172119885,11.321472199507427,24.13514541663983
17,15,960100,4,17,15,960100,4,170159601004,585,97.95,1.71,0.0,0.0,0.0,0.0,18.59,0.51,74.02,25.3,1,-89.81796568716523,42.11053851830525,23.13192894954464,39.36212744334991,25.36055327333086,13.331550885796911,22.991525614348827
17,15,960200,1,17,15,960200,1,170159602001,633,98.58,1.42,0.0,0.0,0.0,0.0,3.63,5.37,72.35,22.27,1,-90.04449873174532,42.15534793277143,34.04352590101293,36.640252931667554,34.78762399987834,8.052595159498313,33.84560313359298
17,15,960200,2,17,15,960200,2,170159602002,1454,92.85,0.0,0.0,0.34,0.0,5.91,11.75,5.23,73.93,20.84,1,-90.0763398234322,42.053498756161886,22.526427995502605,25.12838684155001,23.293606930441804,7.372588108400431,26.394796457481345
17,15,960300,1,17,15,960300,1,170159603001,1131,94.16,0.0,0.0,1.15,0.0,1.95,0.0,7.43,66.58,20.87,1,-90.13974139204603,42.102401619644056,26.448971143760005,28.962499326625817,27.094737071302674,1.7134622769582308,29.89690030835841
17,15,960300,2,17,15,960300,2,170159603002,744,93.01,0.4,0.13,0.0,0.0,5.91,39.86,11.16,63.71,25.13,1,-90.21585257494029,42.15926068531495,32.672147565955655,34.98795255989294,33.183481987318416,9.26755427759219,35.58966036273844
17,15,960300,3,17,15,960300,3,170159603003,712,98.6,0.14,0.0,0.56,0.0,0.0,7.72,10.11,64.61,25.28,1,-90.12353791611014,42.08835390408634,25.120945160675888,27.66960145158728,25.799045197187407,2.3395809455666874,28.687955060650943
17,15,960300,4,17,15,960300,4,170159603004,484,81.4,7.23,0.0,2.27,0.0,9.09,10.54,4.34,46.9,48.76,1,-90.13203810195832,42.08203541763103,24.30399244028417,26.840839965411902,24.97054726967727,1.8056311413637252,27.831535338012447
17,15,960400,1,17,15,960400,1,170159604001,633,96.05,1.26,0.0,0.0,0.0,2.69,13.79,0.63,69.35,21.96,1,-89.94996313966877,42.10656558329593,31.75724739935873,35.376683613059974,33.10154062201276,2.468450293329667,30.35603782653963
17,15,960400,2,17,15,960400,2,170159604002,391,89.77,1.53,0.0,5.12,0.0,3.58,11.26,3.84,79.54,12.02,1,-89.97627456977004,42.09699634849874,30.721482787503017,33.285148354554586,31.542696962636,0.5590755516977822,32.69082737124645
17,15,960400,3,17,15,960400,3,170159604003,907,91.18,0.11,0.0,0.33,0.0,7.83,17.49,8.93,72.44,18.63,1,-89.9408503238491,42.05763584246695,29.09875693240594,31.55833306271265,27.6901715411707,5.8162778879628325,33.14748771708536
17,15,960500,1,17,15,960500,1,170159605001,835,97.37,0.0,0.0,0.0,0.0,2.16,3.11,6.83,69.1,24.07,1,-89.79561001335622,42.05577612548085,26.942437780752872,33.81073217635013,29.360091451891023,15.977734488712322,27.673527150906114
17,15,960500,2,17,15,960500,2,170159605002,564,96.81,0.0,0.0,0.0,0.0,3.19,6.91,2.84,80.67,16.49,1,-89.72563100197692,41.98389251180525,19.476742281767343,24.28641692034085,20.34455250363104,12.285147863889708,19.367509923272845
17,15,960500,3,17,15,960500,3,170159605003,1003,92.12,0.2,0.0,0.0,0.0,6.38,17.43,6.78,77.37,15.85,1,-89.81749464755913,41.97589418754873,20.845757008606395,30.334772188031028,21.749944740616986,19.323740265524112,22.4154314055028
17,15,960600,1,17,15,960600,1,170159606001,387,100.0,0.0,0.0,0.0,0.0,0.0,10.59,2.58,69.25,28.17,1,-90.11630442233104,41.95251767671814,10.968279877628664,13.55803912602009,11.774180589851584,10.35707432337161,14.9539683705597
17,15,960600,2,17,15,960600,2,170159606002,1420,80.0,14.72,0.0,0.28,0.0,5.0,8.06,2.46,55.42,14.37,1,-89.98568660425319,41.97086114043056,19.912366800486964,22.17992608636218,18.151950305647983,14.54337003423628,23.876488174357583
17,17,960100,1,17,17,960100,1,170179601001,688,93.9,0.0,2.76,0.0,0.0,3.05,12.5,2.62,78.34,18.46,1,-90.07688304770092,40.05555071916129,26.63329004445521,43.124064989002186,27.85197327624192,20.125998224211155,38.00368259006583
17,17,960100,2,17,17,960100,2,170179601002,525,92.95,1.9,0.76,0.0,0.0,0.0,14.86,0.95,84.95,14.1,1,-90.07391102799144,39.93482213099436,26.918230482948623,34.90564160417994,26.347526576253905,20.985337728958022,26.480991733556845
17,17,960100,3,17,17,960100,3,170179601003,953,98.32,0.63,0.0,0.0,0.0,0.0,4.22,7.03,73.87,18.78,1,-90.00620726946087,39.88192639473077,25.87280670744552,27.13701376606817,26.454677286158976,19.616076152291484,26.488864634898043
17,17,960200,1,17,17,960200,1,170179602001,717,93.86,0.0,0.0,0.28,0.0,3.77,17.02,1.26,81.31,17.43,1,-90.14752628842098,39.98476272110439,21.07836315757601,43.10676717169087,28.2366386385776,21.07836315757601,28.452978946778273
17,17,960200,2,17,17,960200,2,170179602002,1030,99.71,0.0,0.0,0.19,0.0,0.0,13.54,2.04,75.44,17.28,1,-90.22267741678692,39.918779412387146,17.014783413408686,45.857486979324605,19.472275855708425,17.014783413408686,19.730115668145363
17,17,960200,3,17,17,960200,3,170179602003,711,98.45,0.0,0.0,0.0,0.14,1.41,2.53,2.67,68.07,29.11,1,-90.30631845147526,39.91231081110252,12.023568036347688,52.46633101617788,18.89329760376684,12.023568036347688,19.2081404900906
17,17,960300,1,17,17,960300,1,170179603001,596,79.53,0.0,0.0,0.84,0.0,19.46,12.54,1.51,78.86,19.63,1,-90.30783553421377,40.03387764840285,8.45399320523093,57.67623686840229,23.750085041764333,8.45399320523093,24.851495197154936
17,17,960300,2,17,17,960300,2,170179603002,1331,95.49,0.0,0.0,0.0,0.0,4.51,4.44,1.2,68.37,25.09,1,-90.44378441637812,39.94000948515672,7.580278731470335,64.58554347930475,22.310218787204825,7.580278731470335,22.946001857392186
17,17,960300,3,17,17,960300,3,170179603003,549,64.85,4.01,0.0,0.0,0.0,31.15,1.82,12.93,73.04,14.03,1,-90.41605707625584,40.01505699927688,2.7450772519619746,65.08117180164668,17.047458368650936,1.558933038211731,17.97949410111674
17,17,960400,1,17,17,960400,1,170179604001,1172,58.79,5.8,0.0,0.0,6.06,22.44,4.74,3.24,83.79,12.97,1,-90.43068411094151,40.008679366059184,3.3595482673024217,65.96238918821363,16.659332329623265,0.8890854386349238,17.53388012333664
17,17,960400,2,17,17,960400,2,170179604002,1431,58.42,8.53,0.0,0.0,0.0,32.15,29.98,3.91,78.55,17.54,1,-90.43573319838036,40.0044758779484,3.619895611784198,66.18957569490502,16.719790839364926,1.307009067396909,17.565600611573156
17,17,960500,1,17,17,960500,1,170179605001,958,53.65,9.5,0.0,0.0,0.0,36.12,24.11,9.92,81.63,8.46,1,-90.41825935792056,40.02542165469747,3.779437684807225,65.71006100859141,16.149317288223962,1.7096689118133943,17.11123745103098
17,17,960500,2,17,17,960500,2,170179605002,552,42.93,12.5,0.0,0.0,0.0,44.57,42.03,17.21,66.49,16.3,7,-90.43459908025685,40.01610049927869,4.040697640731918,66.58278744018057,15.831692650080791,0.0265939381715987,16.721821330400886
17,17,960500,3,17,17,960500,3,170179605003,1111,34.38,6.84,0.0,0.0,0.0,58.33,24.75,6.12,84.25,9.63,6,-90.42470728654035,40.01169131682165,3.0667745122381174,65.6170783006507,16.77236027618153,0.9575894800756878,17.672801121449666
17,19,200,1,17,19,200,1,170190002001,1094,1.92,97.53,0.0,0.0,0.0,0.0,28.01,1.1,89.12,9.78,2,-88.23155054380746,40.12676131576266,2.196473227998552,4.134046785702706,1.0479020552141998,1.0384357979823575,1.115904037593803
17,19,200,2,17,19,200,2,170190002002,1111,21.96,37.8,0.0,21.69,0.0,16.47,53.29,15.57,71.38,13.05,7,-88.23431251273192,40.11973555526099,1.4125478112572225,3.829375019444869,0.6433241859836628,0.602160166630825,0.6115595531463656
17,19,301,1,17,19,301,1,170190003011,2108,55.69,2.89,0.0,35.77,0.0,3.18,94.27,5.03,90.51,4.46,1,-88.23122293648217,40.11088514012776,1.119771734656792,4.214423589690624,0.8621580207119842,0.8386463097490696,0.7434258366698542
