State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
35,1,601,4,35,1,601,4,350010006014,838,62.29,4.18,0.84,0.0,0.0,26.01,3.1,1.07,82.82,16.11,1,-106.57364296264171,35.09714172130311,1.5326126542483145,4.158273013337476,1.9178888584417453,1.129834893576554,1.0562649983564945,0.7270970596873134
35,1,603,1,35,1,603,1,350010006031,2233,33.45,3.85,5.24,1.48,0.0,54.46,31.44,21.76,70.17,7.52,6,-106.5551878898344,35.0836270878163,2.172192859822522,3.815297937758449,1.0541054225390687,1.0537513868770017,1.3726147268760438,0.9962379167783437
35,1,603,2,35,1,603,2,350010006032,2164,10.77,18.39,0.0,0.97,0.0,69.59,40.02,15.53,71.35,13.12,6,-106.55586467607812,35.07613405213388,2.128450033653252,3.182466947639864,1.887259486109616,0.2828535186245337,1.819527962941504,1.4102252747565207
35,1,605,1,35,1,605,1,350010006051,1076,24.44,7.25,6.23,0.28,0.0,61.15,3.21,0.0,63.94,8.46,6,-106.56429451289796,35.08454706472156,2.162902505827152,3.423791754823248,1.3773002295083894,0.3114385675783594,0.6121567406292509,0.3452592878359586
35,1,605,2,35,1,605,2,350010006052,771,8.95,5.45,1.17,9.21,0.0,63.16,45.78,24.25,50.97,24.77,6,-106.56401621937364,35.07678956847873,2.0907963026155705,2.7173946393591373,1.5003154533694911,0.506651051004255,1.3713975098178728,0.8802639630638006
35,1,605,3,35,1,605,3,350010006053,675,17.33,0.0,5.33,5.19,0.0,62.52,31.11,26.07,72.44,1.48,6,-106.56607120951422,35.07417138856077,1.9556903987900267,2.37326351529866,1.2723241501700933,0.3427894532853188,1.6059769070477592,1.106546929886878
35,1,605,4,35,1,605,4,350010006054,848,20.64,0.0,4.36,0.0,0.0,72.76,25.71,22.52,66.51,10.97,6,-106.5642818881269,35.079959939521046,2.063909013934783,2.9884924054163973,1.598609672107988,0.5445341976490069,1.0358436009526084,0.5633123949398063
35,1,605,5,35,1,605,5,350010006055,629,39.27,0.0,11.29,0.0,0.0,44.67,20.99,12.72,80.92,6.36,7,-106.57359951364046,35.07530651382766,1.261547883036618,2.128587302629162,0.6156991399777136,0.3840197706570665,1.5124051756728445,0.6141789313124175
35,1,704,1,35,1,704,1,350010007041,998,22.55,3.01,2.4,0.0,0.0,70.74,41.28,4.71,78.46,16.83,6,-106.51018473465274,35.077072676775664,1.7748921998427871,3.645390797506753,4.293604959177209,1.2812132454928444,1.641401531597285,0.7960999561297938
35,1,704,2,35,1,704,2,350010007042,665,26.32,0.0,9.02,3.91,0.0,60.75,2.11,22.26,59.4,18.35,6,-106.51066019816692,35.08301483067702,1.7499687839525746,3.003372988664613,4.024747627041655,0.7541653884291676,1.3667518698369556,0.49421749202557197
35,1,704,3,35,1,704,3,350010007043,1915,49.24,0.84,4.07,0.0,0.0,43.76,8.3,7.42,72.17,18.12,7,-106.52464426051957,35.083670454218776,0.6269860375727078,2.773874222077892,2.7953671981678565,0.3327207470347053,0.306331813087958,1.1241064447271523
35,1,711,1,35,1,711,1,350010007111,2619,68.38,1.3,2.52,1.03,0.0,22.3,6.17,8.44,70.45,20.08,1,-106.48722871565676,35.08004960735805,1.7647049309070848,4.448880426307426,6.171198086941472,0.9774021754093162,3.5176232162731744,0.6824637124156636
35,1,711,2,35,1,711,2,350010007112,1073,54.05,1.96,1.21,0.47,0.0,40.63,7.68,2.7,62.07,34.11,1,-106.49091098584115,35.077043396584,1.9483035906987385,4.476038361459681,5.936937613875941,0.524670252366426,3.2803766724539605,0.3922565960626669
35,1,711,3,35,1,711,3,350010007113,985,34.52,0.81,2.13,0.71,0.0,55.03,35.43,8.93,67.92,23.15,6,-106.49049680303467,35.07114588276494,2.593987984525825,5.026341035506922,6.199203265203853,0.6940908465134976,3.5449915315373244,0.468944592595339
35,1,712,1,35,1,712,1,350010007121,1946,46.56,1.18,6.12,0.05,0.0,39.88,9.87,1.75,87.56,10.69,7,-106.5010481903885,35.07504796436699,2.137098725579593,4.163323439390055,5.145809779398108,0.4356041662062651,2.5026285004960345,0.6337256519949362
35,1,712,2,35,1,712,2,350010007122,2028,35.6,6.85,0.39,9.91,0.0,45.96,18.71,3.8,78.99,17.21,7,-106.5016691614624,35.08278286561688,1.3208208992238115,3.386323389492166,4.822552781540803,0.9655363492328916,2.169612144564668,0.22064391513770318
35,1,713,1,35,1,713,1,350010007131,1060,26.32,6.42,5.94,4.91,0.0,50.75,40.19,9.72,75.28,15.0,6,-106.50339804229768,35.06709307254902,2.7489601936321515,4.892910203082767,5.367036944315001,0.3853612053723877,2.673334282271896,0.5581900349529773
35,1,713,2,35,1,713,2,350010007132,1558,42.04,1.93,0.51,0.0,0.0,44.22,39.02,18.81,72.14,8.54,7,-106.51234189471607,35.06654776363364,1.9738745819782024,4.739891308284996,4.737623046219478,1.1909745285660425,2.096411182599061,0.6840202808078457
35,1,713,3,35,1,713,3,350010007133,954,56.92,3.67,2.41,2.94,0.0,31.55,5.24,1.99,59.33,38.68,1,-106.513095176486,35.060288453005384,2.210203509300978,5.4159539901524125,5.1492321402286825,1.429322204899785,2.620619231991995,0.8053684471901974
35,1,713,4,35,1,713,4,350010007134,2209,52.06,1.31,0.0,0.0,0.0,41.74,28.11,1.67,80.35,17.97,1,-106.5042148049382,35.062163461620166,2.83185808553437,5.389537445546803,5.62073155615319,0.6496288064247221,2.961545817106636,0.11646664309967092
35,1,714,1,35,1,714,1,350010007141,674,14.09,2.82,13.95,12.31,0.0,51.63,3.86,23.0,55.04,21.96,6,-106.5280720978806,35.055093598042056,1.8778715564947623,4.964099036197652,4.791479260673977,1.4921529469516173,2.8363885805540496,0.6543910096580586
35,1,714,2,35,1,714,2,350010007142,2273,19.97,1.94,31.02,8.45,0.0,35.02,14.17,8.1,75.19,15.44,7,-106.51979776700476,35.06427649418008,1.4565976604037258,4.919480633410132,4.405610901764819,1.0092173677133622,1.952365346651572,0.09741028836892274
35,1,714,3,35,1,714,3,350010007143,904,40.15,0.0,0.0,0.0,0.0,59.85,23.12,23.23,25.55,48.23,6,-106.52026607033991,35.05600081808179,2.0822066909025665,5.66952264331433,5.086346744264742,1.6263809855963198,2.8177369903413787,0.7699534803000597
35,1,714,4,35,1,714,4,350010007144,1173,45.27,5.37,0.0,41.6,0.0,6.22,0.0,0.85,73.15,24.72,7,-106.52115932177573,35.05961371203324,1.7122054883186302,5.435330086364869,4.7168839534232125,1.2497902589924867,2.4082944533949284,0.4911318434133433
35,1,715,1,35,1,715,1,350010007151,2197,17.48,0.82,0.46,0.05,0.0,81.2,50.61,31.95,55.53,12.52,6,-106.5420203129536,35.07017083487997,0.8165963960643544,3.941922312464148,2.7307779418389404,0.8165963960643544,1.744447639411847,1.7654447308700087
35,1,716,1,35,1,716,1,350010007161,1364,21.7,1.32,12.9,1.69,0.0,58.72,17.53,3.3,80.13,16.57,6,-106.54327452574783,35.08209871224285,1.2887447783664492,3.534958124198277,1.5079281884305773,1.2887447783664492,1.42696899253347,1.6736627839591582
35,1,716,2,35,1,716,2,350010007162,1503,29.34,0.93,0.0,0.0,0.0,63.87,1.6,0.0,85.96,14.04,6,-106.53735672713532,35.07820357036239,0.7375175398159413,3.659818940928463,2.183960682547557,0.7227138969808602,0.918249630188848,1.7941189419039556
35,1,716,3,35,1,716,3,350010007163,866,22.63,0.58,0.69,0.0,0.0,75.29,59.5,7.39,85.33,7.27,6,-106.5462600908754,35.07487579253509,1.249161704167158,3.8179929223928495,2.1079387514672674,0.8613793310620256,1.804907699536376,2.225183673539449
35,1,716,4,35,1,716,4,350010007164,954,5.35,1.15,0.0,0.0,0.0,92.45,12.21,2.83,75.68,21.49,6,-106.53713006698165,35.0744144895665,0.4869946850842587,4.043682603196225,2.527897811145135,0.4869946850842587,1.0997513527124008,1.5485288023286465
35,1,717,1,35,1,717,1,350010007171,2126,38.62,6.68,8.04,1.69,0.0,38.15,28.27,21.17,65.85,12.98,7,-106.50744719463654,35.07146152997784,2.197367746760204,4.314893472366239,4.800223599440829,0.9361574929031322,2.104591910762104,1.1202300038492197
35,1,718,1,35,1,718,1,350010007181,2116,35.73,1.8,3.69,0.0,0.0,33.32,6.02,22.64,52.69,24.67,7,-106.52437984629503,35.06905871552337,0.8445178515710249,4.392125337338177,3.733499837445766,0.4838370318424203,1.3184217302928465,0.24457793637357012
35,1,718,2,35,1,718,2,350010007182,1202,50.75,0.0,0.0,6.41,0.0,41.43,4.99,3.58,76.62,19.8,1,-106.5283463536025,35.07670475221326,0.3391896310962214,3.587344062438792,2.8946719492591804,0.1184951094510734,0.4371076485191169,1.1153274895859029
35,1,718,3,35,1,718,3,350010007183,1083,27.33,0.0,0.92,7.48,0.0,64.27,10.34,5.72,87.07,7.2,6,-106.51983953357347,35.074391864297496,1.0493920643612489,3.795363562842778,3.670723307976849,0.9332690739004794,0.9940742759493496,0.7113612286464996
35,1,719,1,35,1,719,1,350010007191,2881,41.34,5.35,2.64,13.99,0.0,32.56,8.12,8.16,78.24,13.26,7,-106.51666818964948,35.04807782263603,3.00285140927022,6.087486919807968,5.937503857691008,2.554793093260538,3.753103340724047,1.6676741493524274
35,1,720,1,35,1,720,1,350010007201,656,44.51,15.7,0.0,0.0,0.0,33.84,11.43,0.0,78.81,21.19,7,-106.46736991243378,35.050934576940534,5.472500422388616,8.08278612752109,9.10164119837408,3.162675602325833,6.405452394926398,3.066827997910879
35,1,720,2,35,1,720,2,350010007202,2215,72.78,0.99,0.0,0.18,0.0,24.56,3.61,3.25,56.21,40.5,1,-106.50043977483344,35.05230807701225,3.662734628390089,6.537999095155183,6.594160845192687,1.5669805439248277,4.006517114101779,1.1109295853557997
35,1,720,3,35,1,720,3,350010007203,1360,63.82,0.0,0.0,2.13,0.0,25.29,1.76,0.0,65.44,34.56,1,-106.48674829070656,35.048725487138945,4.924671297950629,7.364532606060661,7.794899095757664,2.195263208161239,5.143319543775784,2.0051018235524243
35,1,904,1,35,1,904,1,350010009041,1776,24.77,1.24,0.39,1.75,0.45,66.61,45.78,17.23,66.22,15.99,6,-106.573103280963,35.06908767929371,1.5469997114121674,1.537303938770291,0.8057918746958376,0.8007565383073989,1.5360627495774797,0.7362943310495254
35,1,904,2,35,1,904,2,350010009042,2419,37.21,2.48,0.25,3.76,0.0,52.25,22.9,4.75,69.66,24.93,6,-106.57301529294506,35.05965014745664,2.276414704647739,0.8945132294122004,0.8281416672008131,0.8944882229500106,0.8639196063125298,1.3612784405514973
35,1,905,1,35,1,905,1,350010009051,1904,38.87,10.35,7.3,2.63,0.0,38.24,41.82,9.19,77.84,12.97,7,-106.58192912888228,35.069181434130286,0.9428224556491062,1.287651257987265,0.5203614042604445,0.7160279722185993,1.310129820642243,0.11117134047230152
35,1,906,1,35,1,906,1,350010009061,1470,37.62,7.55,19.93,0.0,0.0,34.9,36.19,6.39,78.91,14.69,7,-106.58405539654837,35.061795112852415,1.638517704171391,0.4856801662347721,0.4845684389092322,0.4855497447557917,0.5138651154775137,0.943594806841755
35,1,906,2,35,1,906,2,350010009062,1471,51.53,5.37,1.5,0.0,0.0,35.15,33.04,7.34,73.69,18.97,1,-106.57968573876278,35.0620857635937,1.7330805449384976,0.5605089577112891,0.5118835257855505,0.5603947152715497,0.5654765099612235,0.8826592859135094
35,1,906,3,35,1,906,3,350010009063,560,36.25,7.14,24.11,0.0,0.0,32.5,41.64,14.64,78.75,2.68,7,-106.57971349667956,35.05434213092015,2.5395242749858014,0.4444275072050932,0.1645654618750122,0.1871042136496529,0.4034866685179679,1.7386775509551409
35,1,907,1,35,1,907,1,350010009071,938,28.46,0.0,5.97,0.0,0.0,65.57,55.65,10.98,80.49,8.53,6,-106.55267724942082,35.07091329528788,1.7748858702961534,3.092897507202126,2.452468308740871,0.3997520286685527,2.452370234445788,2.0165987301132473
35,1,907,2,35,1,907,2,350010009072,1296,11.88,0.0,3.16,0.69,0.0,60.65,44.91,19.52,75.31,5.17,6,-106.55494368688146,35.06728221400829,2.033798531504976,2.7307230027130625,2.388973932768314,0.704989952663545,2.678338742848405,2.2069301445512393
35,1,907,3,35,1,907,3,350010009073,734,19.07,0.0,0.0,0.0,0.0,78.2,44.55,21.12,73.98,4.9,6,-106.55711277944192,35.07093995152925,2.17827776838686,2.7467511212199422,2.106823879171213,0.3263797893839693,2.226916273026004,1.7587785828653
35,1,908,1,35,1,908,1,350010009081,941,7.76,3.29,9.88,0.0,0.0,79.06,73.01,3.51,80.66,15.83,6,-106.5618089416715,35.07086973870305,2.429762597401223,2.39318947148482,1.6861250503380358,0.641733771593313,2.059095040821016,1.5651517800921062
35,1,908,2,35,1,908,2,350010009082,801,4.0,3.75,0.0,0.0,0.0,92.26,34.71,14.73,70.54,14.73,6,-106.56647331658334,35.070875978754536,2.0207163045845062,2.0758146200510024,1.2706932600577252,0.5907099729017474,1.963189734575888,1.3376938677524897
35,1,908,3,35,1,908,3,350010009083,1438,8.21,0.0,1.18,1.46,0.0,73.44,82.27,7.44,88.32,4.24,6,-106.56405235688828,35.06810336609912,2.333413871748228,2.046201126134912,1.5775578633142535,0.966936324388513,2.028468799423035,1.567249403723713
35,1,908,4,35,1,908,4,350010009084,1237,12.53,3.56,5.17,0.0,0.0,78.74,64.27,9.14,71.14,19.73,6,-106.5658067326657,35.06389725535842,2.4180908593060706,1.6742699618824075,1.6074724624808396,0.763210127150815,1.6496028537700511,1.5475639306518623
35,1,1101,1,35,1,1101,1,350010011011,1859,46.37,0.32,0.0,0.0,0.0,51.48,8.88,0.75,85.26,13.99,6,-106.5980721778744,35.06375184712469,1.678164565442625,1.5714215948487866,1.6007175443389725,1.5713554154392548,1.321560221767904,1.5875691328603205
35,1,1101,2,35,1,1101,2,350010011012,655,66.56,0.0,0.0,3.21,0.0,27.79,9.77,2.44,73.28,24.27,1,-106.59939331296846,35.07060539423094,1.234615889669111,2.108420394967173,1.7928695870997762,1.234615889669111,1.9200927464376445,1.1036207355010732
35,1,1101,3,35,1,1101,3,350010011013,2236,52.73,1.12,1.92,3.53,0.4,32.74,15.76,0.0,86.31,11.72,1,-106.59061388315348,35.06722544564348,1.0355621798001815,1.2981595388272098,1.1953590816460191,1.0355621798001815,1.1771212367267188,0.8073349537049135
35,1,1102,1,35,1,1102,1,350010011021,588,80.61,4.08,5.27,0.0,0.0,8.67,10.88,4.08,68.03,27.89,1,-106.60827209267272,35.07134637570446,1.0435221636782763,2.797317042478398,2.037295490898044,1.0435221636782763,2.0193239109233843,1.155233432957537
35,1,1102,2,35,1,1102,2,350010011022,921,60.37,5.86,0.0,0.0,0.0,33.77,2.87,0.76,91.42,7.82,1,-106.61027233122084,35.06491320845855,1.699116544499517,2.653043809154079,2.659646256106195,1.0164982215018723,2.256992612547367,1.8758932663746548
35,1,1102,3,35,1,1102,3,350010011023,1507,24.49,5.18,6.17,1.53,0.0,61.98,35.1,14.73,76.58,8.69,6,-106.6064727314426,35.06197109947744,2.086605368490742,2.23321339542978,2.2668030446194254,1.335976354965251,1.9490583145057725,2.0827998883094474
35,1,1201,1,35,1,1201,1,350010012011,821,30.57,0.0,2.31,3.9,0.0,59.32,16.81,5.6,73.81,19.37,6,-106.61527411527548,35.06517967901565,1.6780716754438652,3.097507743043566,2.5604197703707414,0.5972530206727532,1.9429789788012208,2.0787442896617745
35,1,1201,2,35,1,1201,2,350010012012,1545,3.95,12.1,1.81,8.28,0.0,69.39,75.86,12.49,81.49,6.02,6,-106.6196153662245,35.06743297923777,1.5518032381519429,2.755496698721678,2.1386821603034964,0.5394101284777296,1.9167812417199015,1.9710454991169428
35,1,1201,3,35,1,1201,3,350010012013,1105,55.02,0.0,2.71,0.0,0.0,39.64,6.79,7.33,79.73,12.94,1,-106.6192107580992,35.070867940548794,1.1966643483068784,2.4335101556925247,1.903392991455026,0.9202363326697928,1.9726201754322168,1.6796215273363435
35,1,1201,4,35,1,1201,4,350010012014,650,17.38,0.0,2.62,12.46,0.0,67.54,46.0,13.54,68.31,18.15,6,-106.61974304241936,35.061668066706424,2.153801711544053,3.342574973803488,2.6406956210450607,0.173105935488149,1.3807572563742991,2.4608669016981333
35,1,1202,1,35,1,1202,1,350010012021,921,10.1,7.71,0.0,0.0,0.0,79.7,4.23,13.9,76.87,9.23,6,-106.62498744950231,35.04423308889275,4.147676868171724,4.141940973532125,4.107685021733129,2.0878769970555573,0.99430631815011,4.078202278315618
35,1,1202,2,35,1,1202,2,350010012022,1821,14.55,12.63,0.0,10.6,0.0,60.96,34.99,22.62,68.7,8.68,6,-106.63170557028413,35.06776690525992,2.225641517546903,2.4569671990875466,1.5778452642988832,1.1136959001102114,1.7295043015943152,1.3910414290179955
35,1,1300,1,35,1,1300,1,350010013001,1055,5.02,0.0,0.0,0.0,0.0,92.13,40.19,11.09,78.86,10.05,6,-106.64821867017932,35.06250239668892,3.7987247204943615,3.3602974484450963,2.420299927343756,2.379615654378028,2.031807942711511,2.2932197748317527
35,1,1300,2,35,1,1300,2,350010013002,1180,13.22,2.54,1.53,0.0,0.0,61.61,30.85,9.83,76.69,13.47,6,-106.64175616011768,35.06305083395784,3.272729508913645,3.096663183941911,2.1414644836034946,1.8784374367968,1.6227430421773976,1.9859480472293853
35,1,1300,3,35,1,1300,3,350010013003,655,7.33,11.91,0.0,0.0,0.0,67.63,23.66,14.35,64.58,21.07,6,-106.64485597533849,35.06765875587128,3.258258046946687,2.7114173971261097,1.7704024298389167,1.7308090832239733,2.195360246994604,1.6453320244905538
35,1,1300,4,35,1,1300,4,350010013004,1447,10.57,0.55,6.01,0.0,0.0,82.86,14.17,7.26,80.65,12.09,6,-106.64503791913408,35.05428501599701,4.127785496633752,4.115930019511119,3.1606540177681,2.371316184369354,1.4134941848561913,3.0052317535154667
35,1,1400,1,35,1,1400,1,350010014001,1129,13.29,0.0,1.77,0.0,0.0,84.94,27.46,5.85,78.39,15.77,6,-106.65806825924544,35.07305677139492,2.833663740115397,2.9824682887094847,2.1810060866302337,2.276049476721213,2.761148767383549,1.8699094085927523
35,1,1400,2,35,1,1400,2,350010014002,1332,25.3,8.48,0.6,0.0,0.0,62.46,21.47,1.73,77.7,20.57,6,-106.65273189111788,35.07693731648889,2.7352397351868465,2.3338632980993723,1.533625326422165,1.6268505839940557,2.111904520341206,1.6592642125024433
35,1,1500,1,35,1,1500,1,350010015001,733,55.25,1.09,1.77,10.91,0.0,30.97,14.73,7.64,78.72,13.64,1,-106.64073169898114,35.08243007355362,2.588011210429993,1.1137056031691772,0.3256735356078292,0.5266500936191362,0.9553676946763304,0.5964168193061243
35,1,1500,2,35,1,1500,2,350010015002,1664,22.12,4.03,0.9,0.0,0.0,72.96,24.43,19.59,70.49,9.92,6,-106.6440554829585,35.07462981275033,2.940869557478865,1.992053037077796,1.1002396606639615,1.0925510484909282,1.869868100161698,1.0262029335977354
35,1,1701,1,35,1,1701,1,350010017011,1024,98.24,0.0,0.0,1.76,0.0,0.0,5.57,5.08,78.91,16.02,1,-106.60860540445375,35.083937301685935,0.5516599102337252,2.272709402174024,0.9107927281180122,0.5516599102337252,0.8287251978903756,0.7326399572249527
35,1,1701,2,35,1,1701,2,350010017012,650,96.0,0.0,0.0,4.0,0.0,0.0,18.31,2.46,77.38,20.15,1,-106.60905269590889,35.07703635459001,0.4583284957176841,2.5668124750948382,1.4407907516798406,0.4583284957176841,1.408844249135939,0.7482612155977413
35,1,1702,1,35,1,1702,1,350010017021,988,62.55,0.0,10.83,0.0,0.0,24.7,29.96,15.49,84.51,0.0,1,-106.61852496416071,35.0792339254252,0.5623459578790063,1.7362429362334226,0.999162297389447,0.4416411934130067,1.0468353839095366,1.045616766948649
35,1,1702,2,35,1,1702,2,350010017022,862,34.22,0.35,27.03,0.0,0.0,24.01,49.19,16.24,74.36,9.4,7,-106.6214018842908,35.07549204727764,0.9630122559787658,1.890081390465,1.4516496223496758,0.8859926257454263,1.5201083437483756,1.1380814114655342
35,1,1702,3,35,1,1702,3,350010017023,805,25.47,0.0,0.0,2.11,0.0,72.42,10.98,7.2,83.73,9.07,6,-106.61580237829422,35.07548373090228,0.5969687956349948,2.205758592258064,1.4143604356981214,0.5969687956349948,1.4362530490414631,1.3767195602561262
35,1,1800,1,35,1,1800,1,350010018001,465,54.41,6.02,5.38,9.68,0.0,24.52,39.14,11.83,58.71,29.46,1,-106.62130165177848,35.09400249813251,1.6431583942608163,1.119646079213701,0.1452156381229077,0.5442937843483667,0.7887292974270483,0.6210476504478039
35,1,1800,2,35,1,1800,2,350010018002,1430,35.52,4.06,6.43,9.58,0.0,39.09,3.75,7.34,83.08,9.58,7,-106.61998029761408,35.084641299517266,0.8529167325999772,1.2792350915552595,0.4658449100717887,0.1883894291251076,0.559032901772026,0.6521987806753422
35,1,2000,1,35,1,2000,1,350010020001,681,37.3,0.0,1.32,14.1,0.0,31.86,16.01,1.47,67.69,27.17,7,-106.6352480503275,35.09820958077238,2.516903366784024,0.9619241887347046,1.0657811551686636,0.8222834813403732,0.598407466612283,0.5139680598394879
35,1,2000,2,35,1,2000,2,350010020002,1206,21.39,3.32,0.0,4.64,0.0,70.65,47.22,7.21,75.12,16.0,6,-106.63987626646592,35.09352594244401,2.4721930331373136,0.7845182524745489,0.5485026282970481,0.6163768013536735,0.5191353539293788,1.135079914349924
35,1,2100,1,35,1,2100,1,350010021001,1512,26.32,4.7,11.24,0.4,0.0,55.16,39.81,5.29,84.66,9.72,6,-106.6501948918834,35.08573938667096,2.274044176357866,1.672492994925094,0.956740007225506,0.9501183220048084,1.3795782567839938,1.5320388327195633
35,1,2200,1,35,1,2200,1,350010022001,1457,43.24,1.72,7.07,1.24,0.0,45.02,24.98,5.22,73.92,20.86,7,-106.66093192437653,35.08484474267023,1.582199042544817,2.644972478951497,1.9379716151081183,1.0214260442986092,2.3425663406133563,0.8166902073151251
35,1,2200,2,35,1,2200,2,350010022002,762,41.99,0.92,0.0,0.0,0.0,56.56,18.77,22.57,61.29,16.14,6,-106.66241246430369,35.07954788493419,2.01169826134244,2.95195823106314,2.1929176199464857,1.501120363332612,2.6744323498458407,1.0527432498393787
35,1,2200,3,35,1,2200,3,350010022003,863,60.83,1.62,2.2,6.37,0.0,20.86,4.98,5.68,67.56,25.61,1,-106.6716255778508,35.08650174525104,1.0445067500965224,3.578100581887993,2.90607438227151,0.7762781040508672,3.2660744359126093,0.2020579498661954
