State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
39,3,13700,1,39,3,13700,1,390030137001,1018,49.12,41.75,0.0,0.0,0.0,4.62,41.45,1.96,88.11,9.92,7,-84.08611768231378,40.72052222152564,1.8614069586573472,1.7873496102922253,1.69281798811513,1.3250573751578394,1.7144893839518052,1.4547055546739187
39,3,13800,1,39,3,13800,1,390030138001,1199,18.93,70.64,0.0,0.0,0.0,0.08,10.04,10.43,73.48,16.1,2,-84.10515440401282,40.72004544428411,2.247042355064279,2.3046584952763767,2.3799675329269268,1.016501420652575,2.3013269308819684,2.1423022437141825
39,3,13800,2,39,3,13800,2,390030138002,547,51.92,44.24,0.0,0.0,0.0,3.84,28.15,2.56,53.75,43.69,1,-84.10479220854592,40.709020003226186,3.3288602863342165,3.3528512057108664,1.9458463426602324,0.5919059372845579,3.3215608339974323,3.1132280405348256
39,3,13800,3,39,3,13800,3,390030138003,1213,40.4,38.5,0.0,0.0,0.0,0.0,26.63,9.65,77.16,13.19,7,-84.0893398262546,40.70784114433908,3.235940730243446,3.193331685202162,1.1933599693530328,0.9514620596430629,3.123449926863764,2.868970469161192
39,3,13900,1,39,3,13900,1,390030139001,500,100.0,0.0,0.0,0.0,0.0,0.0,12.6,6.2,80.0,13.8,1,-84.33404662681308,40.84155618224497,18.35168690312901,18.636557299822044,12.822775314627972,0.2525437109105426,20.945275632274797,0.8092877177238086
39,3,13900,2,39,3,13900,2,390030139002,1158,98.27,0.0,0.0,1.73,0.0,0.0,14.85,9.76,66.41,23.83,1,-84.31532959958207,40.826094853292666,16.120329769072168,16.382892652030176,14.898801712583932,2.157650254211671,19.248487650877543,2.241783557112563
39,3,13900,3,39,3,13900,3,390030139003,1801,99.61,0.0,0.39,0.0,0.0,0.0,3.66,6.27,85.9,7.83,1,-84.3084971139808,40.79517155920684,14.187005666840518,14.330333910923676,17.00810286478539,5.5450085562190745,17.295031186649474,5.720187378398685
39,3,14000,1,39,3,14000,1,390030140001,1047,98.85,0.0,0.0,0.0,0.0,1.15,5.64,3.34,88.83,7.83,1,-84.33503506652973,40.84713699480689,18.755183876777178,19.05518046181355,12.563051610691817,0.5213315791705189,20.8373700369092,0.7642352314217973
39,3,14000,2,39,3,14000,2,390030140002,698,67.77,0.0,0.0,0.0,0.0,32.23,2.72,26.79,52.58,20.63,1,-84.33498559274626,40.85416823243644,19.191360239788192,19.511165584063,12.38001186677868,1.2573078989578796,20.836472559694315,1.3220960591586135
39,3,14000,3,39,3,14000,3,390030140003,1615,99.32,0.62,0.0,0.0,0.0,0.06,6.44,2.35,66.56,25.26,1,-84.26601692981917,40.83723976917936,13.487681489228196,13.885369323747984,16.421499604096205,5.313073777740609,16.514290709921045,4.375897248709896
39,3,14100,1,39,3,14100,1,390030141001,396,74.75,5.05,0.0,0.0,0.0,11.62,16.67,3.79,83.33,12.88,1,-84.09638737349273,40.7486600980332,1.3954813261950083,1.4782118834407576,1.6834896037616531,1.3954813261950083,1.600383187505404,1.8510633591561634
39,3,14100,2,39,3,14100,2,390030141002,572,54.72,14.34,0.0,1.75,0.0,6.99,36.54,10.31,66.08,23.6,1,-84.10595903428937,40.74032215092633,1.003229842810936,1.5138464666340832,0.9732677803061156,0.4319970978809548,0.8251815792620547,1.4203134148381342
39,3,14100,3,39,3,14100,3,390030141003,369,50.41,40.38,0.0,0.0,0.0,3.25,27.37,0.0,68.02,31.98,1,-84.11190150511788,40.73973300069862,0.5144056555965887,1.9874904161303568,0.4896990396701334,0.1022439282685824,0.3942789125664977,0.9158757416555752
39,5,970101,1,39,5,970101,1,390059701011,2448,92.36,1.06,0.0,1.92,0.0,1.1,21.85,11.4,67.16,21.45,1,-82.21630665617091,41.02811816545788,17.074219148253018,30.04060243727733,16.976979380805506,15.980670123815893,23.01030561627493,15.44672234104017
39,5,970102,1,39,5,970102,1,390059701021,1539,96.82,0.0,0.0,3.18,0.0,0.0,8.97,20.27,69.46,10.27,1,-82.19313016732795,40.98304128350176,14.952950210451586,25.40224028913163,16.12404013763967,14.952950210451586,19.778493270772373,15.2409422547703
39,5,970102,2,39,5,970102,2,390059701022,1881,98.41,0.0,0.0,0.16,0.0,1.17,1.75,5.1,68.42,26.48,1,-82.18452266649386,40.945601632358944,11.794603540341932,22.59296292492445,14.23494055860784,11.794603540341932,17.220811006973353,12.179484322176469
39,5,970102,3,39,5,970102,3,390059701023,2595,100.0,0.0,0.0,0.0,0.0,0.0,16.6,9.67,75.68,14.64,1,-82.21140964628049,40.91187277082806,7.470249583638913,23.246764119786555,10.115111499932922,7.470249583638913,13.103872607660566,7.887533950325602
39,5,970200,1,39,5,970200,1,390059702001,2048,96.68,0.0,0.0,2.15,0.0,0.1,5.57,2.49,82.03,15.48,1,-82.30801058431679,41.02974275299698,17.962293385682027,36.292478532446594,18.96072770711961,17.508818828524305,20.96632523896101,10.617088083611533
39,5,970200,2,39,5,970200,2,390059702002,1332,95.65,0.0,0.0,0.0,0.0,2.18,7.06,13.06,80.03,6.91,1,-82.39043853642944,41.01092268285762,17.35259822913153,30.875016156180976,18.185144150944616,17.35259822913153,19.2505806479999,8.563641328428265
39,5,970200,3,39,5,970200,3,390059702003,1417,98.38,0.0,0.0,0.0,0.0,1.62,16.73,11.36,69.44,19.2,1,-82.31148660661256,40.948695944525774,8.958445869315211,29.75453854952644,9.949635432837733,8.958445869315211,12.007662821026186,9.43048546060861
39,5,970200,4,39,5,970200,4,390059702004,1678,97.91,1.19,0.0,0.0,0.0,0.12,44.58,42.49,45.41,12.1,1,-82.37694476140858,40.92851601733235,8.925467721959613,24.223541395806983,9.56345617172545,8.854189372085163,10.12581313774798,9.019656918660163
39,5,970300,1,39,5,970300,1,390059703001,1076,86.43,11.9,0.0,0.0,0.0,0.65,8.09,16.17,68.12,15.71,1,-82.37641069226423,40.88547717146362,6.15429669080127,21.081114095285454,6.335200393462748,4.919370806207302,5.796485092685276,5.856551565555716
39,5,970300,2,39,5,970300,2,390059703002,1176,99.91,0.09,0.0,0.0,0.0,0.0,6.38,1.7,75.26,23.04,1,-82.33425704321327,40.8803975008488,2.6722976988012257,23.719629831207147,3.1401934763899986,2.574787859124548,4.222296525704495,2.602834966680871
39,5,970300,3,39,5,970300,3,390059703003,1108,90.79,0.0,0.0,0.0,0.0,0.0,6.32,0.0,79.6,20.4,1,-82.34333836127944,40.87255183381801,3.104518573128184,22.62138433832641,3.2052040679188813,2.0507906846744484,3.378730710142741,2.7318112125712504
39,5,970300,4,39,5,970300,4,390059703004,639,100.0,0.0,0.0,0.0,0.0,0.0,16.9,22.22,51.64,26.13,1,-82.3216131413172,40.87332954497349,1.3645179884372745,24.265748707171173,1.8679975538187088,1.3645179884372745,3.676217313636004,1.3201541002862762
39,5,970400,1,39,5,970400,1,390059704001,1461,96.92,0.0,0.0,0.0,0.0,2.12,7.94,7.8,77.96,14.24,1,-82.28591378432951,40.89052887607695,3.043726961543401,27.813544155951085,4.0073064455771625,3.043726961543401,6.875025213590513,3.0892975380702583
39,5,970400,2,39,5,970400,2,390059704002,616,96.27,3.73,0.0,0.0,0.0,0.0,27.27,5.03,75.65,19.32,1,-82.30111849023973,40.88087052632517,1.48881613517739,26.18124213306871,2.5084084740599115,1.48881613517739,5.245317206363916,2.1020083155515223
39,5,970400,3,39,5,970400,3,390059704003,633,100.0,0.0,0.0,0.0,0.0,0.0,45.81,9.32,77.73,12.95,1,-82.31358964918883,40.87534045725001,0.9740547767905532,24.967277246324084,1.8236283539112323,0.9740547767905532,4.164689668692751,1.2797506087558908
39,5,970400,4,39,5,970400,4,390059704004,587,97.61,0.0,0.0,0.0,0.0,0.0,12.61,3.24,50.09,46.68,1,-82.30118744375483,40.87302763670651,0.7179520028772276,25.784242544483604,1.6873883425010392,0.7179520028772276,4.56047072273895,1.3691369710413972
39,5,970500,1,39,5,970500,1,390059705001,449,89.98,0.0,0.0,0.0,0.0,4.68,34.08,16.04,71.94,12.03,1,-82.3102607380105,40.86811588570514,0.2855492120449806,24.860053713488245,0.9900493020236718,0.2855492120449806,3.65007543254624,0.4949299836041591
39,5,970500,2,39,5,970500,2,390059705002,1164,95.96,1.72,0.0,0.0,0.0,2.15,14.02,8.85,69.76,10.65,1,-82.31540737414882,40.86694272050993,0.7317660301149789,24.413350947160858,0.9896136044680556,0.7317660301149789,3.287607576263119,0.4392861449579394
39,5,970500,3,39,5,970500,3,390059705003,722,98.48,0.0,0.0,0.0,0.0,0.0,18.28,4.71,62.88,32.41,1,-82.30826513244301,40.864434320968414,0.4356132048735636,24.83938039355346,0.5886220782096359,0.4356132048735636,3.4573472960730074,0.3278889581536613
39,5,970500,4,39,5,970500,4,390059705004,1060,88.49,0.0,0.0,1.04,0.0,1.13,21.44,0.28,90.09,9.62,1,-82.31252753456863,40.86081044983492,0.9502272529984804,24.347240669583027,0.3068208110580733,0.3178897952655619,2.9192189736968506,0.2691311160903241
39,5,970600,1,39,5,970600,1,390059706001,1880,89.95,2.13,0.27,0.69,0.0,5.11,44.53,11.33,80.85,7.82,1,-82.32144066703336,40.86653485148495,1.239496542483794,23.93702609171057,1.2891378212307274,1.1873812655260627,2.9906890900699663,0.7793795256705959
39,5,970600,2,39,5,970600,2,390059706002,1126,85.97,0.8,0.18,1.15,0.0,7.28,3.49,10.12,70.69,19.18,1,-82.35988326747393,40.861073559315024,4.528252462006104,20.785018704737045,4.23890327206646,2.145997871601073,2.800253306768046,3.4717777913675114
39,5,970600,3,39,5,970600,3,390059706003,1173,86.96,4.77,0.51,7.33,0.0,0.0,6.49,6.05,78.01,15.94,1,-82.32970212635415,40.86001329790582,2.1254256718844395,22.99684940763529,1.698025226656166,0.276054391610663,2.052204610995355,1.421194343138953
39,5,970600,4,39,5,970600,4,390059706004,1297,98.3,0.0,0.0,0.0,0.0,1.7,10.75,1.16,76.95,21.9,1,-82.39038457674778,40.84395786880278,7.523817209630416,17.62787098132151,7.008723925696234,4.623548672112528,4.459971606244395,4.586562661229282
39,5,970700,1,39,5,970700,1,390059707001,619,96.12,0.0,0.0,0.0,0.0,0.0,25.53,20.03,62.68,17.29,1,-82.32372890158632,40.85710944279084,1.879711071734178,23.31926505267245,1.2165191384265897,0.4557665648973898,1.9902860889843288,1.103651765297633
39,5,970700,2,39,5,970700,2,390059707002,1030,82.04,7.86,0.0,2.23,0.0,0.0,15.24,4.27,79.9,15.83,1,-82.34121925898909,40.83623848011224,4.580810250490844,21.08703282557573,3.692787369224658,1.8987828841328125,0.7668069656322651,0.3677394956129426
39,5,970700,3,39,5,970700,3,390059707003,1198,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,84.81,13.52,1,-82.34110071372633,40.81695798298448,6.384885967096238,20.468712193947464,5.398464210732158,4.021533980491781,2.8571630881941488,2.0342030344632422
39,5,970700,4,39,5,970700,4,390059707004,1093,97.26,0.0,0.0,1.1,0.0,0.0,3.75,0.0,54.44,45.56,1,-82.32628557074297,40.84005974989618,3.530281881293252,22.4129999801832,2.5549439462284584,1.682993610374408,0.9735438357652444,1.0737006765242532
39,5,970700,5,39,5,970700,5,390059707005,1001,98.7,0.6,0.3,0.0,0.0,0.4,5.16,0.0,45.25,43.76,1,-82.30855661286824,40.84425045067503,2.6675823535169503,23.97418948982986,1.667581209511252,1.669786254059776,2.4340744452185006,0.7323358079114498
39,5,970800,1,39,5,970800,1,390059708001,1293,94.9,0.46,0.0,1.78,0.0,0.0,2.38,0.0,74.71,18.95,1,-82.29550140547443,40.85870942043041,1.42432432383206,25.57345886748689,1.1818688447243,1.166739756126996,3.958265518457178,0.5202412344911581
39,5,970800,2,39,5,970800,2,390059708002,1135,100.0,0.0,0.0,0.0,0.0,0.0,3.34,0.53,78.06,9.43,1,-82.25962718999263,40.84062902117585,2.593120775151334,26.30021751168832,4.679846276130635,2.593120775151334,6.545664105227917,2.8263143685720666
39,5,970800,3,39,5,970800,3,390059708003,1482,99.06,0.0,0.0,0.94,0.0,0.0,3.78,3.44,77.94,18.62,1,-82.30110418161551,40.864358867588216,0.6464348134663905,25.385363436561217,0.9101616759749842,0.6464348134663905,3.90215792773212,0.9186447814201691
39,5,970900,1,39,5,970900,1,390059709001,1419,96.41,0.0,0.0,0.0,0.0,0.0,7.89,3.38,74.0,22.62,1,-82.18363253871087,40.84546358271688,7.6029267243609375,19.892582014794414,10.699656599140123,7.6029267243609375,12.938857115565384,7.12674528198638
39,5,970900,2,39,5,970900,2,390059709002,943,98.94,0.0,0.0,0.0,0.0,0.21,8.13,8.59,78.58,12.83,1,-82.1967411625117,40.80482364263918,8.947261755102758,21.59160823769797,11.254217948141068,8.947261755102758,12.555197262725878,6.076844897560392
39,5,970900,3,39,5,970900,3,390059709003,1460,95.21,0.0,0.0,0.0,0.0,0.0,8.01,14.11,70.62,15.27,1,-82.17944870811395,40.75524261307035,14.185526183203043,22.164562949001965,15.924100915164235,14.185526183203043,16.459469190549864,9.313055156379619
39,5,970900,4,39,5,970900,4,390059709004,653,100.0,0.0,0.0,0.0,0.0,0.0,5.67,13.02,64.01,22.97,1,-82.19561024652724,40.69446081039287,19.71211573447196,26.32895391474995,20.68094295606632,14.655466745510328,20.335977178360142,7.2059013216383585
39,5,971000,1,39,5,971000,1,390059710001,1149,99.39,0.0,0.0,0.0,0.0,0.44,3.74,2.0,82.94,15.06,1,-82.26971418099764,40.780937238119805,9.039405630264543,25.87572163236767,9.32836327910224,8.845845705439318,8.905581253316022,2.616975271857477
39,5,971000,2,39,5,971000,2,390059710002,1107,99.37,0.0,0.0,0.0,0.0,0.63,10.86,4.79,69.47,25.75,1,-82.34317711306304,40.76759008356023,11.597794537323272,19.676285646737423,10.575743240203042,9.50962861633897,8.343794564356445,7.475199902077041
39,5,971000,3,39,5,971000,3,390059710003,1675,92.96,0.0,0.0,0.0,0.0,7.04,7.7,1.73,83.58,14.69,1,-82.29649424664578,40.708527126921325,17.221521202282677,24.633585920402822,16.79325059947548,16.4148961992617,15.290150786811736,9.152532305925133
39,5,971000,4,39,5,971000,4,390059710004,1203,86.2,0.91,0.0,0.0,0.0,10.39,19.46,5.24,73.73,21.03,1,-82.30291253403632,40.648975191331225,17.933935983400445,26.81103262627365,22.32422405051934,17.869136605489043,21.714247128356515,5.236110614598203
39,5,971100,1,39,5,971100,1,390059711001,1520,97.24,0.0,0.0,0.99,0.0,0.79,9.34,1.91,69.47,28.62,1,-82.26211935236115,40.647548113759605,21.30699068765101,29.89572575517748,23.87435847241188,20.55545272184853,22.58632759943817,2.003886385576591
39,5,971100,2,39,5,971100,2,390059711002,621,87.12,1.61,0.0,0.0,0.0,9.34,35.04,2.09,76.49,21.42,1,-82.23359486542049,40.63669884701816,23.9359504149174,32.58752151076802,25.55788075111012,18.4872749098014,24.49830779912252,0.16073128484528873
39,5,971100,3,39,5,971100,3,390059711003,796,93.59,0.0,0.0,0.0,0.0,0.0,2.51,3.52,82.79,13.69,1,-82.24018950253132,40.59546417348035,24.99942029003367,34.48488501883738,27.25853585202772,16.15067986328312,27.287091010600054,3.5679827579184646
39,5,971100,4,39,5,971100,4,390059711004,1031,94.08,1.55,0.0,0.0,0.0,3.49,9.85,7.57,63.82,13.68,1,-82.29576577076672,40.597027517273006,20.77016743411897,30.6329279827956,25.46039771860027,16.53201389324866,24.80808568174797,5.676744910611001
39,7,101,1,39,7,101,1,390070001011,1103,98.28,0.09,0.0,0.0,0.0,0.0,9.85,6.71,67.36,19.67,1,-80.59568779902563,41.94940478181937,2.934010009669458,38.78941430131671,1.506324325466794,2.934010009669458,11.147979077039777,0.4529559447151545
39,7,101,2,39,7,101,2,390070001012,1121,89.92,4.1,0.0,0.0,0.0,5.98,34.52,10.44,60.84,28.72,1,-80.57782296399873,41.92650134396016,2.42318895047942,36.19506640149742,1.4385629107404307,2.300383442255151,10.973022634443032,2.0963511270575186
39,7,101,3,39,7,101,3,390070001013,2528,57.28,33.98,0.0,0.0,0.0,6.17,21.65,2.14,26.62,3.36,1,-80.5333999429525,41.9575499477854,2.709853105382033,35.40893420927807,4.945827942437497,2.449221113113351,15.85635780491006,3.013379602437773
39,7,102,1,39,7,102,1,390070001021,419,98.57,0.0,1.43,0.0,0.0,0.0,26.73,0.0,81.15,18.85,1,-80.55857473744584,41.95309205287484,0.998079939946888,37.488003059303686,2.905153168211431,0.998079939946888,13.835517961397262,1.305484748583791
39,7,102,2,39,7,102,2,390070001022,935,100.0,0.0,0.0,0.0,0.0,0.0,43.85,24.28,59.47,16.26,1,-80.55466607256666,41.95909652367841,1.725715571838515,36.90195132671852,3.5784448116509937,1.725715571838515,14.481724600298447,2.0411823681186094
39,7,102,3,39,7,102,3,390070001023,497,100.0,0.0,0.0,0.0,0.0,0.0,3.42,1.61,79.68,18.71,1,-80.5530838258971,41.96373535592021,2.257263013250674,36.560460489156846,4.031563982898214,2.257263013250674,14.891672809387767,2.5712164274958496
39,7,102,4,39,7,102,4,390070001024,1223,96.89,3.11,0.0,0.0,0.0,0.0,6.38,2.13,72.36,25.51,1,-80.56961616101826,41.955502842468,1.4414895893953343,38.1886285918328,2.450158231358214,1.4414895893953343,13.24902475639415,1.6118826242265338
39,7,103,1,39,7,103,1,390070001031,587,94.38,0.0,0.0,0.0,0.0,0.0,6.92,2.73,80.58,12.44,1,-80.57968133888963,41.94116690092738,1.592638606692862,37.82804399964635,0.713852670340128,1.592638606692862,11.647463108682675,1.268483418042738
39,7,103,2,39,7,103,2,390070001032,916,99.45,0.0,0.0,0.0,0.0,0.0,38.76,2.62,74.34,23.03,1,-80.57675708197321,41.93706427358318,1.5386141724292002,37.36839373817433,0.834973816232777,1.5259782413583167,11.609391855593636,1.2488582397390948
39,7,103,3,39,7,103,3,390070001033,933,92.71,0.0,0.0,0.0,0.0,0.0,42.55,18.44,69.13,12.43,1,-80.56190038685975,41.94530413105177,0.1412246339129826,38.12847113512859,2.2340540486472835,0.1412246339129826,13.135188366396838,0.39732349201442513
39,7,103,4,39,7,103,4,390070001034,647,73.88,0.0,0.0,0.0,0.0,0.0,50.08,7.88,66.15,25.97,1,-80.55361496347118,41.948676695888416,0.7748576144640046,37.34745875119096,3.011955829800924,0.6692279348245345,13.91540190075803,1.0917532494197786
39,7,103,5,39,7,103,5,390070001035,314,96.5,0.0,0.0,0.0,0.0,0.0,10.51,10.51,67.2,22.29,1,-80.55563618511779,41.942225984278096,0.4907474929075512,37.83263883031936,2.631467782904674,0.0674151477966466,13.40935630764072,0.6182260899159417
39,7,200,1,39,7,200,1,390070002001,785,94.78,0.0,0.0,0.0,0.0,5.22,2.55,1.27,65.99,32.74,1,-80.63025143476598,41.93674714188597,5.798135630520819,37.64565673676555,3.5928893599844365,5.798135630520819,8.111001684664064,3.6266514336014217
39,7,200,2,39,7,200,2,390070002002,767,95.7,4.17,0.0,0.0,0.0,0.0,11.72,3.78,58.93,20.73,1,-80.6871110988609,41.88214788648285,5.179268269957068,32.47440646157299,8.927639429837285,5.179268269957068,0.8385810052248227,8.229602454832873
39,7,200,3,39,7,200,3,390070002003,1154,93.85,0.0,0.0,4.85,0.0,1.21,15.34,3.64,74.0,22.36,1,-80.64605002979523,41.906550158069145,8.200286698224447,34.52886931132497,5.991926755763065,8.172862405069374,4.947787734879424,6.668765311619288
39,7,200,4,39,7,200,4,390070002004,1472,87.64,4.42,0.0,0.0,0.0,6.93,5.6,0.82,73.03,26.15,1,-80.6794829255854,41.92412847767472,7.364308496936894,34.61910607353705,7.809038651941983,7.364308496936894,4.757705580067159,7.909809117379107
39,7,300,1,39,7,300,1,390070003001,975,89.44,0.0,0.0,2.67,0.51,7.38,17.23,3.28,62.56,34.15,1,-80.73456110464578,41.89312393904456,1.6521965305880908,29.111968086101744,5.189438797460915,1.6521965305880908,3.284092744275668,4.59084457644676
39,7,300,2,39,7,300,2,390070003002,1187,93.34,4.63,0.0,0.0,0.0,0.59,18.36,2.95,67.73,27.97,1,-80.74231978028838,41.872020844555074,1.4031732128647945,27.769915222982103,4.457313667360784,1.2763917370928497,3.951902393101485,3.525407997025982
39,7,400,1,39,7,400,1,390070004001,420,85.95,1.43,0.0,0.0,0.0,0.0,48.03,21.19,62.86,15.95,1,-80.78880834360407,41.904352056158,3.498760581947169,25.47565944502869,2.6961586089330645,2.5269970624460343,2.5930210379943976,2.3317567571211564
39,7,400,2,39,7,400,2,390070004002,1277,95.77,0.63,0.0,1.1,0.0,1.02,17.41,6.5,56.54,34.06,1,-80.78897242475024,41.886967989700125,1.8600434387644085,24.665675487393266,0.8685689032202621,0.9342669437835937,1.0413814818756248,0.39883298018979546
39,7,500,1,39,7,500,1,390070005001,971,73.12,14.73,0.0,0.0,0.0,9.06,25.85,2.99,65.4,31.62,1,-80.7805987170529,41.87814995655556,0.7067880085260927,24.961537921293942,1.2155521611794886,0.7067880085260927,1.6886226980527106,0.8703565276821846
39,7,500,2,39,7,500,2,390070005002,1075,94.6,1.77,0.0,0.0,0.0,2.98,27.35,4.0,74.98,21.02,1,-80.77515366300874,41.85961882581044,1.3294591166327958,24.78162372757676,2.844412047794953,1.06723975937893,3.285831030793002,1.0470776682199614
39,7,500,3,39,7,500,3,390070005003,843,88.37,0.0,0.0,0.0,0.0,8.9,18.74,2.14,71.29,26.57,1,-80.77279387012447,41.87037486637347,0.5313100119594648,25.300405503232287,2.152865849654165,0.5313100119594648,2.638005551330213,1.0497907601419991
39,7,500,4,39,7,500,4,390070005004,1315,89.96,0.0,0.0,0.0,0.0,8.59,16.5,2.36,85.93,11.71,1,-80.76724867981015,41.86969838498919,0.774525209227339,25.71722729717621,2.5892077407497007,0.774525209227339,3.0750613425914697,1.4541346738316416
39,7,601,1,39,7,601,1,390070006011,330,87.27,3.03,0.0,0.0,0.0,0.0,20.91,9.7,65.45,24.85,1,-80.80279437262175,41.89829145764855,3.541738732091792,24.13944048424209,2.0789008473842454,1.7438619088936775,1.7561390121157852,1.9575682780345627
39,7,601,2,39,7,601,2,390070006012,871,57.98,25.26,0.0,0.0,0.0,7.46,20.12,3.21,87.83,8.96,1,-80.80169361410297,41.8938033482689,3.062327266257791,24.00619243529212,1.5779729191781575,1.2365829533450512,1.252722378092732,1.4671589891164132
39,7,601,3,39,7,601,3,390070006013,1703,57.37,11.8,0.0,0.0,0.0,28.19,25.9,6.81,70.7,16.79,1,-80.80175641778732,41.8825373677988,2.09334163339074,23.499589768228653,0.607605134800907,0.2447314058238488,0.1373055539910219,0.26518923609765277
