State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
45,3,21601,2,45,3,21601,2,450030216012,1617,59.06,25.85,0.0,0.0,0.0,15.09,24.43,13.36,68.27,18.37,1,-81.63832246908805,33.558842521994585,6.410072999942532,6.428609158178604,11.523191237158777,6.410072999942532,10.243888538975225
45,3,21601,3,45,3,21601,3,450030216013,1594,53.32,36.76,0.0,0.0,0.0,6.9,5.41,14.81,44.67,8.91,1,-81.67351397240309,33.58526200807531,3.0064841588947933,3.166698469431984,8.327268414739953,3.0064841588947933,8.275185082018345
45,3,21601,4,45,3,21601,4,450030216014,1882,6.64,87.78,0.0,0.0,0.0,5.58,23.22,13.55,82.84,3.61,2,-81.69794376601467,33.57753278146764,0.5917158627698867,0.7495806644371864,5.957977400743437,0.5917158627698867,5.919783405815484
45,3,21603,1,45,3,21603,1,450030216031,3106,66.23,25.24,1.38,0.0,0.0,3.67,10.14,12.2,73.18,14.62,1,-81.66908388055536,33.51998120835813,4.361523726591139,4.148523387930959,10.308682897821406,4.341449446079608,6.115044354688373
45,3,21604,1,45,3,21604,1,450030216041,1862,62.57,8.06,0.0,6.18,0.0,0.43,4.89,5.16,72.4,22.45,1,-81.70612888294261,33.51566355097105,0.8948553645340033,1.019872466320164,8.047065543201215,0.8948553645340033,2.6494643082784055
45,3,21604,2,45,3,21604,2,450030216042,561,90.02,6.24,3.74,0.0,0.0,0.0,2.85,1.6,70.77,27.63,1,-81.69654904369231,33.49896326498618,2.514961225347584,1.6668986295189143,10.054617461968215,1.5185362135817155,3.8852943312386676
45,3,21604,3,45,3,21604,3,450030216043,884,65.84,19.23,4.41,2.26,0.0,8.26,7.92,3.05,65.72,31.22,1,-81.673611161189,33.47923688626585,5.570299245885533,4.702970515548796,13.091814112285691,4.482584088743388,6.825191572342905
45,3,21604,4,45,3,21604,4,450030216044,2389,80.08,11.3,0.0,5.53,0.0,1.63,10.57,8.87,65.97,25.16,1,-81.69155042810387,33.50081623620247,2.7384951030813087,1.9768190859885508,10.180662354508916,1.908913003512492,4.236966028931208
45,3,21700,1,45,3,21700,1,450030217001,1008,75.5,21.33,0.0,0.0,0.0,0.0,3.17,10.52,59.03,30.46,1,-81.47191860365083,33.6350003234181,22.475029492778816,22.623823212578923,27.76873633668496,10.34240720903315,27.70252348479168
45,3,21700,2,45,3,21700,2,450030217002,717,74.2,25.38,0.0,0.0,0.0,0.0,28.17,15.34,69.18,13.53,1,-81.38719900121099,33.64090491746578,30.218578880050764,28.074480846835225,35.547488638231904,2.629369785799993,32.78790735057369
45,3,21700,3,45,3,21700,3,450030217003,1935,26.05,62.69,4.29,0.0,0.0,6.3,13.55,10.9,63.72,25.37,2,-81.39029942226509,33.69290395629318,27.37456290791401,26.578700092622167,36.96126791670471,5.255109046619761,27.37990774059139
45,3,21700,4,45,3,21700,4,450030217004,1066,80.49,13.88,0.0,5.44,0.0,0.19,28.52,11.26,63.98,24.77,1,-81.32938902081332,33.67999306214542,27.161973066108683,21.510696772146623,36.50592819630248,4.346705969441654,27.163908146133753
45,3,21800,1,45,3,21800,1,450030218001,507,63.71,32.74,0.2,0.2,0.0,0.0,26.14,9.66,68.05,22.29,1,-81.30177905247174,33.58063811313573,32.2322518691288,25.281505210414803,42.63070292675105,9.59736329251174,34.15002023518897
45,3,21800,2,45,3,21800,2,450030218002,1278,87.25,10.09,0.0,0.0,0.0,0.23,6.89,13.85,70.81,15.34,1,-81.27610005214775,33.63653794960091,30.54164978711156,19.38603469988896,38.35437768241625,8.138083631816246,27.72762161519193
45,3,21800,3,45,3,21800,3,450030218003,642,32.24,64.33,2.49,0.0,0.0,0.93,2.49,19.0,61.99,19.0,2,-81.39071448059481,33.55127624438359,29.1806781026812,29.24663602422928,34.45571258901256,11.499868525142515,32.14860977325134
45,3,21901,1,45,3,21901,1,450030219011,1054,59.2,38.61,0.0,2.18,0.0,0.0,1.71,12.52,63.09,24.38,1,-81.58520122332433,33.529536491623844,12.19649813601458,11.94060816016662,17.008705939494828,12.07507936977376,13.962307570742821
45,3,21901,2,45,3,21901,2,450030219012,1975,65.87,5.82,0.0,0.0,0.0,28.3,30.33,13.67,73.62,12.71,1,-81.47886146897503,33.513884368650814,21.961238521390985,21.55940369444642,26.98587477181208,13.569866436173188,23.70934970734651
45,3,21902,1,45,3,21902,1,450030219021,1048,48.47,50.0,0.0,0.0,0.0,0.0,26.15,2.77,79.01,18.23,2,-81.4756809140171,33.44318255317381,23.651625851180995,22.994320070893504,30.10596517574919,6.798391327636562,23.550593654543313
45,3,21902,2,45,3,21902,2,450030219022,2058,54.86,4.23,1.99,5.69,0.0,11.9,19.08,12.49,73.71,13.8,1,-81.56254300756169,33.45461592812524,15.711870805864846,14.997985432005722,22.56801522343853,11.975440257791242,17.25208756437472
45,3,22001,1,45,3,22001,1,450030220011,1709,30.13,38.33,0.0,0.0,0.0,28.73,18.96,7.2,85.2,7.61,7,-81.64429044545356,33.420160023608446,12.450390983649736,11.535085617702194,20.020000567750376,4.05238238100341,13.346484705867773
45,3,22001,2,45,3,22001,2,450030220012,338,79.59,1.18,0.0,0.0,0.0,5.62,6.21,13.61,55.33,31.07,1,-81.6712917559939,33.39957659190208,13.474917167327172,12.567065783701128,20.847939876043384,3.3686329551794896,13.97307168390021
45,3,22001,3,45,3,22001,3,450030220013,944,43.11,43.86,4.66,0.0,0.0,8.37,2.44,12.92,56.46,30.61,7,-81.62806547548335,33.47715719092244,9.151776259562595,8.42447668983078,16.218407635292344,7.841201660120599,10.677648543842686
45,3,22001,4,45,3,22001,4,450030220014,1650,93.15,3.64,0.0,0.0,0.0,3.21,4.55,2.55,55.33,42.12,1,-81.66457323473004,33.45222380690007,8.435710362616424,7.524764548089724,16.008528221168913,3.523161301477196,9.42097301486693
45,3,22003,1,45,3,22003,1,450030220031,994,20.42,79.58,0.0,0.0,0.0,0.0,10.51,1.61,91.65,6.74,2,-81.76532894948262,33.41304831104599,12.22850270547144,11.643958847899013,17.588494596375867,7.40816530602447,11.5384974378159
45,3,22003,2,45,3,22003,2,450030220032,2157,69.63,22.58,0.0,0.0,0.0,5.29,4.17,4.4,72.55,23.04,1,-81.7359930392711,33.44651221838516,7.837754574847323,7.164642227042297,14.069425836414156,5.028329197134176,7.46094997421598
45,3,22003,3,45,3,22003,3,450030220033,1855,88.19,6.95,0.0,0.0,0.0,3.72,2.43,3.77,61.94,34.29,1,-81.77915238543899,33.461993776339895,8.321454042660564,8.080419369469027,12.24901725082733,6.990144537026168,7.071021637529204
45,3,22004,1,45,3,22004,1,450030220041,570,31.75,47.54,0.0,0.0,0.0,1.93,16.67,2.11,74.91,22.98,7,-81.75587475327825,33.38367175350247,15.0643544267753,14.383610160885992,20.859231598992785,7.975005246057103,14.581595266254471
45,3,22004,2,45,3,22004,2,450030220042,1786,71.72,15.9,0.0,0.0,0.0,4.87,12.04,6.38,69.99,23.63,1,-81.70268627081838,33.41540716943923,11.134207099331688,10.277725189765889,18.169859452966623,1.9137570336845813,11.312771499891648
45,3,22100,1,45,3,22100,1,450030221001,2114,65.37,26.96,0.0,0.0,0.0,1.75,16.82,5.91,70.1,23.98,1,-81.8004397650167,33.35994633028655,18.34635323425384,18.381129012966305,20.058596059444017,12.87346951411661,18.144969023034847
45,3,22100,2,45,3,22100,2,450030221002,688,53.63,44.04,0.0,0.0,0.0,0.87,16.13,11.34,77.03,11.63,1,-81.82904650274722,33.306131660269045,21.55477680345541,21.81651537309724,19.75628043253673,18.80113321611189,21.363846683455286
45,3,22100,3,45,3,22100,3,450030221003,816,83.46,5.39,0.0,1.23,0.0,3.31,10.66,5.02,72.55,22.43,1,-81.79017497529603,33.33198672718409,21.484843928192785,20.85075624398561,21.818665786744567,14.230843975788911,20.84274474863278
45,3,980100,1,45,3,980100,1,450039801001,0,,,,,,,,,,,7,-81.68463045517166,33.31583297936928,22.3278193812632,21.461934640040425,29.28422072501214,12.34085090032126,22.474477811288423
45,5,970201,1,45,5,970201,1,450059702011,561,16.4,73.8,0.0,0.0,0.0,9.8,42.6,17.11,74.87,8.02,2,-81.30567800467077,33.02851856118009,24.670851372656188,65.26357348825968,8.832515826965652,2.338849423400609,9.105449713048461
45,5,970201,2,45,5,970201,2,450059702012,672,0.0,100.0,0.0,0.0,0.0,0.0,50.74,19.64,43.75,36.61,2,-81.27386398549953,33.0099641537959,21.32453888742962,68.66989755352509,5.498779083924855,3.2057453301798566,5.6828743667686075
45,5,970201,3,45,5,970201,3,450059702013,737,7.73,92.27,0.0,0.0,0.0,0.0,20.35,8.96,67.57,23.47,2,-81.31402133842388,33.00306008887629,23.58416927935801,67.16715027768815,7.4413738236650495,0.7452566609099209,7.847530573525591
45,5,970201,4,45,5,970201,4,450059702014,553,4.16,95.84,0.0,0.0,0.0,0.0,52.47,10.31,69.08,15.73,2,-81.29533774734094,32.98825483227482,21.1973602883472,69.50148791775017,5.090390698901944,2.458128592645404,5.525268172234795
45,5,970202,1,45,5,970202,1,450059702021,1137,39.75,53.65,2.99,0.0,0.0,0.0,2.55,4.49,58.58,36.94,2,-81.45598771605188,33.07014300116482,19.60862412506276,54.11805408305526,22.616243846865142,15.438804934548992,22.923621300577476
45,5,970202,2,45,5,970202,2,450059702022,510,6.67,91.76,0.0,1.57,0.0,0.0,32.94,12.35,76.47,11.18,2,-81.41825903172226,32.950813015729935,29.574296298742627,67.64111366879999,15.973475551049242,12.057603387018016,16.51629605341685
45,5,970500,1,45,5,970500,1,450059705001,943,38.71,56.84,0.0,0.0,0.85,3.08,17.18,5.62,72.85,21.21,2,-81.21495112731301,33.057684867390726,22.683270389627303,68.05098266373464,10.697931328819047,10.318865011027148,10.474377934921977
45,5,970500,2,45,5,970500,2,450059705002,1006,25.15,73.66,1.19,0.0,0.0,0.0,35.79,11.23,63.72,25.05,2,-81.22372753925552,32.98623274170412,16.259122849996754,73.59355787664053,3.225016599821341,3.1961656636575912,2.807438915439707
45,5,970500,3,45,5,970500,3,450059705003,1435,14.98,73.1,0.0,0.0,0.0,11.92,22.71,19.44,59.58,18.54,2,-81.2404394528009,32.95303058140052,14.75016988551989,75.62996582439737,1.5580927506227835,1.1796183131833593,1.4846087008891786
45,5,970500,4,45,5,970500,4,450059705004,1235,36.11,58.14,0.0,0.4,0.0,3.24,46.29,0.0,11.5,11.42,2,-81.34293804668135,32.8662507764064,21.21123585558769,64.98880391633762,14.160033620150395,14.07596850593376,14.566670476779418
45,7,200,1,45,7,200,1,450070002001,1126,97.6,2.4,0.0,0.0,0.0,0.0,5.77,4.97,71.23,23.8,1,-82.64980722455951,34.529553159059624,1.100675872696414,2.6191304431957048,2.032074581322448,1.0906303126327677,2.3067236435181058
45,7,200,2,45,7,200,2,450070002002,1958,88.41,6.64,0.0,0.0,0.0,2.25,7.4,10.01,78.04,11.95,1,-82.64812672847532,34.51825866703114,1.283472954043436,3.515268797486939,0.7681229870368924,0.2608594723948331,1.0443811756429082
45,7,200,3,45,7,200,3,450070002003,1403,90.95,3.42,0.0,0.43,0.0,2.57,0.0,1.92,80.47,17.03,1,-82.6358551374308,34.517192235000145,0.9913042907359254,3.2240811219055274,1.1626335907933094,0.9913042907359254,1.2676279521732445
45,7,300,1,45,7,300,1,450070003001,823,58.57,39.61,0.0,1.7,0.0,0.12,9.91,8.02,61.6,25.39,1,-82.62058469368822,34.52419939105266,1.5811060700803516,2.4997853424411325,1.6531596171065126,1.521458690409776,2.8410979524322344
45,7,300,2,45,7,300,2,450070003002,2102,59.23,29.83,0.0,0.0,0.0,3.28,21.84,8.66,78.64,12.7,1,-82.63000975781684,34.528176535355094,0.7465242246839304,1.9416436910172776,1.078874188568904,0.6687100688646808,2.4204987150081423
45,7,300,3,45,7,300,3,450070003003,1834,84.9,2.73,0.0,0.0,0.0,12.38,5.47,3.6,66.68,14.45,1,-82.63697970354612,34.53645684045739,1.0475113499472035,1.2592179151385694,0.83188443961661,0.6108847749033346,1.571085977140123
45,7,500,1,45,7,500,1,450070005001,1456,38.8,50.55,0.0,0.69,0.0,6.46,39.35,9.48,71.02,19.51,2,-82.61236313214859,34.48778957236818,3.940867883846038,6.605682349719752,4.089047567917784,3.31946043905963,3.8590454345237295
45,7,500,2,45,7,500,2,450070005002,1406,13.09,86.13,0.0,0.28,0.0,0.5,27.45,1.0,81.51,17.5,2,-82.59568035260962,34.49084810940011,5.485167265427981,6.807520057684385,2.975668859690693,2.979416839839512,5.00456852329279
45,7,600,1,45,7,600,1,450070006001,650,24.0,74.0,0.0,0.0,0.0,2.0,27.43,6.0,61.08,32.92,2,-82.64205149956183,34.50097215017535,2.8085827556739726,5.108253052643849,1.2375296444251809,1.2489622145636252,0.9604905636715169
45,7,600,2,45,7,600,2,450070006002,870,51.26,47.93,0.0,0.0,0.0,0.8,32.76,8.51,63.45,28.05,1,-82.62631601265201,34.487809570501405,2.794413021437571,6.43187453086398,3.2166416598804903,2.1014437749845256,2.954236618114649
45,7,600,3,45,7,600,3,450070006003,921,18.78,75.9,0.0,0.0,0.0,1.74,21.66,18.89,46.04,16.29,2,-82.63975265030075,34.49327287138865,2.367008110610556,5.904512129683486,2.116950763336715,1.5767764351474778,1.8396642370077776
45,7,600,4,45,7,600,4,450070006004,781,12.8,52.75,0.0,0.0,0.0,34.44,53.52,39.56,36.75,23.69,2,-82.64257881288289,34.48623773652769,1.565032341344221,6.720375053190318,2.830037561757276,0.7715478037538358,2.557203373887392
45,7,701,1,45,7,701,1,450070007011,820,58.29,37.93,0.0,0.0,0.0,0.0,13.78,21.46,66.83,11.71,1,-82.66268816594717,34.50644599521702,1.8694016649041056,5.343643305128866,1.5867104169930717,1.1440288953978504,1.5933605275622151
45,7,701,2,45,7,701,2,450070007012,924,26.41,62.99,0.0,0.0,0.0,8.33,28.25,14.18,55.19,27.71,2,-82.66741721558077,34.50063091071103,1.2619559680779868,6.121779051725287,2.266011167628214,1.2619559680779868,2.2098833212788964
45,7,701,3,45,7,701,3,450070007013,1191,20.65,72.54,0.0,0.0,0.0,3.86,48.53,3.19,81.78,15.03,2,-82.67071296053483,34.494558005421936,0.9991471687702228,6.849166017715104,2.91044045496834,0.9991471687702228,2.8125663094787474
45,7,702,1,45,7,702,1,450070007021,775,18.19,80.0,0.0,0.0,0.0,0.0,48.39,16.39,70.19,13.42,2,-82.65535574947926,34.49549093383696,2.2465362858539075,6.077960467614529,1.9552806932821165,1.6526392381946056,1.7576007256230393
45,7,702,2,45,7,702,2,450070007022,1083,61.31,33.33,0.65,0.0,0.0,3.14,39.34,14.77,67.68,17.54,1,-82.6558920831653,34.48411852887181,1.101086094222249,7.271727067812121,3.162647144108707,0.8603769173396287,2.9335775404683235
45,7,800,1,45,7,800,1,450070008001,1222,84.7,7.2,2.95,0.0,0.0,0.82,0.0,15.38,45.83,31.1,1,-82.68823036355445,34.52235894512006,2.3561894468199216,6.019285788797635,4.011163722143861,0.3517269883060889,4.174849359222524
45,7,800,2,45,7,800,2,450070008002,771,34.24,34.63,7.52,0.0,0.0,23.61,54.97,28.79,63.29,5.84,7,-82.67684188677912,34.516254176986315,1.7280491390273758,5.472855260157974,2.8313671055001937,1.5302853406698491,2.9710148871980593
45,7,800,3,45,7,800,3,450070008003,1308,26.91,49.46,0.0,0.0,0.0,23.62,13.07,20.64,63.61,15.75,7,-82.6771391195219,34.50799914794183,0.8976327791240604,6.085224151807726,2.835226147897124,0.8976327791240604,2.8925012273400106
45,7,900,1,45,7,900,1,450070009001,880,55.0,21.59,0.0,0.0,1.14,9.66,13.3,23.07,62.84,14.09,1,-82.67628834065312,34.52474629181714,1.362440000052015,4.922753894131933,3.103173105794348,1.362440000052015,3.306412761401205
45,7,900,2,45,7,900,2,450070009002,1329,74.04,20.54,0.0,0.0,0.0,4.89,14.35,21.52,52.82,18.96,1,-82.66310386328786,34.522007534089205,1.0941973156715548,4.087995364636334,1.920189284512676,0.6048119004003832,2.1521885062675117
45,7,900,3,45,7,900,3,450070009003,994,4.93,75.55,0.0,0.0,0.0,7.34,29.28,14.79,76.46,8.75,2,-82.65817186802954,34.51274133784584,2.1897401671977104,4.533840149188942,1.0797407068419709,0.4460868728322209,1.2210086116669165
45,7,1000,1,45,7,1000,1,450070010001,1584,71.78,17.8,0.0,0.0,0.0,5.93,11.43,10.98,78.85,10.16,1,-82.68179621167594,34.54225534313024,1.3502694815839835,4.85997235450982,4.708547617353006,0.7860244719183829,4.6662955644634545
45,7,1000,2,45,7,1000,2,450070010002,710,89.86,5.21,0.0,0.0,0.0,4.37,4.65,6.48,79.72,13.8,1,-82.66959820084827,34.53062586320913,0.5173450085450263,4.084149701792225,3.0022614278895428,0.5173450085450263,3.2501081281357447
45,7,1100,1,45,7,1100,1,450070011001,1202,73.71,18.55,0.0,0.0,0.0,5.32,30.87,10.32,64.31,25.37,1,-82.6699398558723,34.55620984605914,0.8605017485369734,3.751563032375758,3.9419555120012753,0.8605017485369734,3.571615034273994
45,7,1100,2,45,7,1100,2,450070011002,1239,91.44,0.0,7.18,0.65,0.0,0.73,19.13,11.14,67.47,21.39,1,-82.65836387250312,34.54628949192929,1.6155558954573124,2.700404675829709,2.701455119942278,1.1394035895771577,2.4748150651757097
45,7,1100,3,45,7,1100,3,450070011003,1431,100.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,70.65,29.35,1,-82.64304263127015,34.54595677190954,2.145090502912617,1.2966773275465182,1.2977392432011663,1.3056310125428774,1.127570472708928
45,7,1100,4,45,7,1100,4,450070011004,1117,95.26,0.0,0.0,0.0,0.0,4.39,4.12,4.74,90.15,5.1,1,-82.65626394421452,34.53419242231568,0.6661414874711861,2.810519189061955,2.615900340857173,0.6661414874711861,2.848256091479552
45,7,10103,1,45,7,10103,1,450070101031,3399,79.79,6.71,0.0,0.0,0.0,6.0,3.85,2.18,77.73,20.09,1,-82.51023423517078,34.76341941927506,3.1374601856162903,4.055143163448854,10.694901352754876,2.533799282592584,7.2094947596898145
45,7,10103,2,45,7,10103,2,450070101032,992,68.95,0.0,0.0,0.0,0.0,31.05,39.72,17.54,74.09,8.37,1,-82.49957478308225,34.80422344624982,2.5840708736789098,3.475645305495574,8.019546206782444,2.062180317767614,3.8392282675757925
45,7,10103,3,45,7,10103,3,450070101033,2758,84.26,1.2,0.33,5.58,0.0,7.54,11.02,15.48,65.48,19.04,1,-82.5235970511393,34.78769560500694,3.432124690065456,4.719281325377912,9.615231285457869,2.598827181104955,4.294185424171925
45,7,10103,4,45,7,10103,4,450070101034,1596,81.33,16.85,0.0,0.0,0.0,0.0,16.71,1.32,77.51,21.18,1,-82.48787626104522,34.79401371965445,1.1570774041022174,1.9194710330066609,7.293056449869708,0.504914393948029,5.385892597545575
45,7,10105,1,45,7,10105,1,450070101051,2492,75.48,21.47,0.0,2.97,0.0,0.08,13.76,7.22,65.37,27.41,1,-82.47820114513154,34.77059806697164,1.6338319986990055,1.417912273900533,7.884392925134242,1.1614016158084843,7.288864030995247
45,7,10106,1,45,7,10106,1,450070101061,1658,100.0,0.0,0.0,0.0,0.0,0.0,2.83,1.33,82.99,15.68,1,-82.53759257291648,34.72013118650216,8.477752318833138,9.137832005610694,14.81986517232628,5.927749842914417,11.736475467790925
45,7,10106,2,45,7,10106,2,450070101062,2758,86.48,0.0,0.0,0.0,0.0,13.52,9.01,6.56,77.34,16.1,1,-82.51282296472951,34.73343640720112,6.088947611863959,6.5826578338829895,13.026296694583918,4.894356093080768,10.406096978471794
45,7,10106,3,45,7,10106,3,450070101063,1404,90.31,4.56,1.57,0.0,0.0,0.0,0.93,0.0,82.26,17.74,1,-82.53044908709126,34.70274578585798,8.804417234069499,10.327461646069391,16.639627555060034,4.86514821845125,13.662197092926144
45,7,10107,1,45,7,10107,1,450070101071,1178,94.74,1.27,0.51,0.0,0.0,0.0,0.0,1.27,88.88,8.06,1,-82.54771888973652,34.7495459071857,6.77137754377464,7.795909232768137,11.480452418972597,3.733669536376952,8.568805938076325
45,7,10107,2,45,7,10107,2,450070101072,2350,95.15,4.77,0.0,0.0,0.0,0.0,0.64,0.98,87.06,11.96,1,-82.55581353342377,34.77079399405408,6.047633270981536,7.733790999041685,9.059094750175513,1.4121179120374885,6.452252375051778
45,7,10108,1,45,7,10108,1,450070101081,3594,93.82,4.26,0.0,1.22,0.0,0.7,5.34,8.24,82.53,9.24,1,-82.59028417547961,34.74256022710833,8.05739724014695,11.650633141788674,11.012532827104096,5.72486660216668,10.63069855346447
45,7,10108,2,45,7,10108,2,450070101082,1860,83.06,9.35,0.0,1.67,0.0,1.08,16.51,6.67,74.41,16.77,1,-82.59184298577719,34.69430462923277,12.769362306267857,14.67069363552686,16.331539926405178,10.494324414033876,15.570223201752993
45,7,10200,1,45,7,10200,1,450070102001,2452,86.17,0.0,0.0,8.52,0.0,0.0,9.67,11.75,75.0,13.25,1,-82.46774507468776,34.74555169440003,4.567614624560734,4.118739497972643,9.401872869009791,2.4753979318862456,8.855168643470071
45,7,10200,2,45,7,10200,2,450070102002,1246,97.91,0.72,0.08,0.0,0.0,0.0,14.37,13.0,60.75,19.5,1,-82.4756888211259,34.6976712249787,6.086541745349964,9.426525188371606,14.470966806950322,0.3473128912212352,13.967664689726815
45,7,10200,3,45,7,10200,3,450070102003,2099,59.6,19.1,0.0,0.0,0.0,17.29,35.49,19.87,58.46,21.68,1,-82.48290053619782,34.70035481714277,6.500623871680516,9.174145525109394,14.474801516635548,0.5122711223449633,13.955530742867365
45,7,10300,1,45,7,10300,1,450070103001,1506,79.28,2.12,0.0,0.0,0.0,16.4,18.59,9.43,71.58,18.99,1,-82.50420275848788,34.657218495143326,3.760550810646082,14.22130641128365,16.862492371125928,3.760550810646082,16.690492028914353
45,7,10300,2,45,7,10300,2,450070103002,770,81.82,8.18,0.0,0.0,0.0,10.0,10.17,10.26,72.73,17.01,1,-82.47764431842255,34.66138984476709,2.234633784716004,13.464603304100889,18.30455070430733,2.234633784716004,17.827731918255747
45,7,10300,3,45,7,10300,3,450070103003,1075,93.67,2.79,0.0,0.0,0.0,1.77,26.7,20.56,68.28,11.16,1,-82.47407809929068,34.64330023277674,0.6789292204354589,15.468129036773052,17.85709706211816,0.6789292204354589,17.776806358050127
45,7,10300,4,45,7,10300,4,450070103004,819,85.35,5.86,0.0,0.0,0.0,8.42,25.89,12.21,66.91,20.88,1,-82.45966724548717,34.64850939989072,0.8525144067500813,14.932947223413809,19.23799633994199,0.6123297833513737,18.460866649060684
45,7,10403,1,45,7,10403,1,450070104031,963,78.61,0.0,0.0,0.0,0.0,8.2,22.95,0.0,68.95,31.05,1,-82.49321312133364,34.60450702327992,4.964419401071705,13.700618850863798,14.04399155213239,2.5216747331688336,14.057975201369267
