State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
46,99,1108,3,46,99,1108,3,460990011083,1450,87.24,0.0,0.55,6.07,0.0,0.62,18.37,6.34,45.86,42.0,1,-96.7861699791434,43.51141788377884,1.1780042469012186,1.1351870935884398,2.304636912651101,0.756036345348952,3.732450439323802
46,99,1108,4,46,99,1108,4,460990011084,1146,92.41,0.0,0.0,0.0,0.0,4.36,6.76,2.88,84.21,12.91,1,-96.78820493931347,43.50453643586815,1.7985619662946948,1.4786249137452476,1.5844481871473826,1.2145130795108658,3.450140127971942
46,99,1109,1,46,99,1109,1,460990011091,983,82.6,7.93,0.0,3.87,0.0,5.6,8.85,5.6,59.21,35.2,1,-96.76552293006102,43.50966129237301,0.7459613240004509,1.2148272304425034,2.277475117888473,0.3771677954985276,2.4824157754577416
46,99,1109,2,46,99,1109,2,460990011092,458,85.37,14.63,0.0,0.0,0.0,0.0,31.22,5.68,48.69,45.63,1,-96.7706818826954,43.51586042345448,0.0593644056756495,0.8723383968885859,1.8956091567064857,0.0593644056756495,2.923216706146982
46,99,1110,1,46,99,1110,1,460990011101,1942,64.42,1.13,5.3,0.26,0.0,22.25,7.94,8.24,75.08,16.68,1,-96.75998744901251,43.50407042290031,1.510304183485837,1.801900520861684,2.2206328975152307,0.6484310365663932,1.722745432130621
46,99,1110,2,46,99,1110,2,460990011102,1102,82.94,2.45,0.0,2.81,0.0,10.89,8.08,10.98,67.24,21.78,1,-96.77850221361174,43.50375907333587,1.4500298268861749,2.0994735990718243,1.436412431368391,0.6085134176220192,2.729735526234187
46,99,1111,1,46,99,1111,1,460990011111,1420,97.46,2.54,0.0,0.0,0.0,0.0,3.66,4.72,62.75,32.54,1,-96.8072353954904,43.52267739171552,0.9288123566149904,1.004437514957902,3.997286870016615,0.9288123566149904,5.32984663016763
46,99,1111,2,46,99,1111,2,460990011112,1904,93.86,3.05,0.26,0.32,0.0,1.31,0.95,9.72,72.27,18.01,1,-96.8062437482383,43.53396610749581,2.1337881418504923,2.162678857212778,4.138545297246838,1.526076907541931,5.109091513051602
46,99,1111,3,46,99,1111,3,460990011113,3146,94.63,0.0,0.0,2.29,0.0,1.3,1.57,4.58,82.9,12.52,1,-96.82312595049044,43.538469822427984,2.69737869619319,2.632562499158161,5.547846332986089,2.69737869619319,6.475330238938057
46,99,1112,1,46,99,1112,1,460990011121,3091,96.09,0.0,0.0,1.04,0.0,2.33,2.23,0.84,93.63,5.53,1,-96.82095191075248,43.51874276954208,0.752465778427644,0.6028200312207547,4.263066273995206,0.752465778427644,6.504849220733922
46,99,1112,2,46,99,1112,2,460990011122,2448,94.24,0.0,0.0,0.0,0.0,0.0,2.53,1.02,84.89,14.09,1,-96.82339393092587,43.5277620903094,1.6177318576409052,1.519997233609403,5.163460744112383,1.6177318576409052,6.541854950335598
46,99,1200,1,46,99,1200,1,460990012001,802,95.76,0.0,0.0,0.0,0.0,0.0,6.73,2.87,75.81,21.32,1,-96.75621276014935,43.536679626580906,0.8085165643428633,1.8819838100187425,0.6271624661924055,0.6401449690183084,1.0811259533244308
46,99,1200,2,46,99,1200,2,460990012002,865,95.84,0.46,3.7,0.0,0.0,0.0,13.19,0.0,65.55,17.69,1,-96.7561237660715,43.52947722984295,1.5679821554926714,1.1222862426678455,0.1039431906613822,0.1704967880768593,1.1453792605197315
46,99,1200,3,46,99,1200,3,460990012003,1276,95.53,0.0,0.0,4.47,0.0,0.0,12.38,3.68,72.41,23.9,1,-96.7562256084808,43.52220223802279,1.3683863870737083,0.4926116633183872,0.7324845624911903,0.9738617793885288,1.5844058628934816
46,99,1200,4,46,99,1200,4,460990012004,1441,72.24,27.41,0.35,0.0,0.0,0.0,6.32,13.19,62.53,24.29,1,-96.76426205336364,43.52787165021471,1.4484804734000725,0.8747862418051513,0.728848625509721,0.783806826286776,1.8252376525948544
46,99,1501,1,46,99,1501,1,460990015011,681,91.48,0.0,0.0,2.64,0.0,0.0,7.32,13.36,86.34,0.29,1,-96.7352520945703,43.52783159773126,0.3950702188288372,2.29350887729238,1.0175608211209957,0.3950702188288372,0.774251995548789
46,99,1501,2,46,99,1501,2,460990015012,680,80.0,0.59,7.94,0.0,0.0,0.59,22.64,9.26,85.15,5.59,1,-96.73344855059482,43.52184602680708,0.8166642838691353,2.284598093909634,1.6726323013709414,0.2385248701733732,1.3819356400833078
46,99,1501,3,46,99,1501,3,460990015013,1918,76.85,1.93,3.44,15.95,0.0,1.62,19.86,5.58,65.07,17.15,1,-96.73957308435506,43.51211407671352,2.0014022513514584,1.999006454377056,2.2434482926940387,0.4413582558006643,2.268006106081442
46,99,1502,1,46,99,1502,1,460990015021,1058,58.7,21.83,12.1,1.04,0.0,5.1,14.18,22.02,65.6,12.38,1,-96.73695837516712,43.53800124359054,1.1365325760011733,2.8076286975420195,0.4985246521582848,0.4985994083922289,0.5538459881458345
46,99,1502,2,46,99,1502,2,460990015022,463,74.3,0.0,0.0,0.0,0.0,12.96,4.71,11.66,61.12,27.21,1,-96.73600578931092,43.53433201791073,0.7471102336998366,2.597890699655124,0.5090599796265162,0.5090283975373294,0.5658855235026757
46,99,1502,3,46,99,1502,3,460990015023,960,87.5,1.04,0.31,0.0,0.0,4.79,14.63,4.38,92.08,3.54,1,-96.73563476018428,43.531228168619855,0.4839171312965917,2.43117886446102,0.7067329232526793,0.4839171312965917,0.5685771972927562
46,99,1600,1,46,99,1600,1,460990016001,1428,98.88,0.0,0.0,0.0,0.0,0.42,1.61,2.8,75.28,21.92,1,-96.723225926653,43.53202831293686,0.6875825426087808,3.367635722565409,0.7583667890953832,0.6875825426087808,0.8435317293028417
46,99,1600,2,46,99,1600,2,460990016002,1830,92.57,0.71,0.0,4.7,0.0,0.77,1.37,1.15,84.04,14.81,1,-96.72064993036668,43.52575291601034,0.8727215328185529,3.057681117780485,1.072086655239118,0.8727215328185529,1.1148787243183176
46,99,1700,1,46,99,1700,1,460990017001,569,96.49,0.88,0.0,2.28,0.0,0.35,2.11,2.28,76.98,20.74,1,-96.70425392089948,43.528263094615,2.123020124476251,2.2346683343535383,1.0487069494560013,0.916449025384462,0.9777186112368498
46,99,1700,2,46,99,1700,2,460990017002,1121,83.68,1.87,1.61,0.45,0.0,3.03,3.48,2.68,79.13,18.2,1,-96.70752393331708,43.527051904720416,1.8694586897231555,2.302781204276398,0.9686272880128834,0.8888291694519842,0.9171404153460673
46,99,1700,3,46,99,1700,3,460990017003,457,68.93,3.72,19.91,0.0,0.0,1.53,5.03,23.63,71.55,4.81,1,-96.71237890637008,43.531524690603895,1.4958118478757814,2.933153041355364,0.3395877919331375,0.3014070226555458,0.30475636065259115
46,99,1801,1,46,99,1801,1,460990018011,3003,65.67,17.62,5.66,3.16,0.0,1.93,19.18,15.62,74.69,9.69,1,-96.68823869730488,43.53297633202624,1.455567095775584,1.3046875880017677,2.107335839584497,1.26621452449424,2.0168050514079376
46,99,1801,2,46,99,1801,2,460990018012,973,83.66,5.96,1.13,0.0,0.0,7.4,19.42,12.44,69.27,18.29,1,-96.68741987502098,43.52756235101958,1.374128906558951,1.1486268709092728,2.2922672293026616,1.2071291623937244,2.205477252320111
46,99,1801,3,46,99,1801,3,460990018013,834,95.44,0.0,0.0,1.44,0.0,0.0,0.0,0.0,48.8,49.76,1,-96.68768549127566,43.52238967121372,1.6055264781141465,1.138901592239166,2.5192527580970285,1.3850516812503746,2.4404545936612605
46,99,1801,4,46,99,1801,4,460990018014,989,97.37,0.1,0.0,0.0,0.0,0.0,0.0,0.0,69.46,27.7,1,-96.68760103928244,43.50362979578813,1.6287858000194306,0.9471353963736684,4.027815187774916,1.6287858000194306,3.976872666323699
46,99,1801,5,46,99,1801,5,460990018015,1038,98.27,0.0,0.0,1.25,0.0,0.0,3.08,1.83,76.88,21.29,1,-96.68714126431875,43.51423206498335,2.190753348129581,0.236089339970623,3.1224537390406013,1.949972464670466,3.0568136634665874
46,99,1804,1,46,99,1804,1,460990018041,1595,94.55,0.0,0.75,3.13,0.0,0.88,12.79,3.26,79.31,17.43,1,-96.6685751535246,43.52113005790523,0.990970143699104,0.9086230275240712,3.965686212936252,0.8438256365260688,3.880153685704732
46,99,1804,2,46,99,1804,2,460990018042,1485,74.68,9.97,1.41,0.0,0.0,9.7,21.21,8.69,70.84,20.47,1,-96.6764248369572,43.53299622967615,0.5760717696869804,0.5552562093368375,3.058132577106167,0.4017343455158352,2.9675824894577985
46,99,1804,3,46,99,1804,3,460990018043,1334,93.93,0.37,0.0,0.0,0.0,5.02,0.6,2.92,84.93,12.14,1,-96.6763810441735,43.52569713576484,0.6559365538387973,0.4075012612664897,3.202762759113736,0.4185830355869951,3.1152151362327665
46,99,1805,1,46,99,1805,1,460990018051,1229,88.12,0.0,0.0,2.6,0.0,7.81,1.3,1.63,88.61,9.76,1,-96.67634309282188,43.51842916075136,1.3556247981445275,1.1515110582256316,3.53057854212172,1.127608964198457,3.4503808296697334
46,99,1805,2,46,99,1805,2,460990018052,2866,95.85,0.0,0.0,1.74,0.0,2.41,0.31,0.31,81.19,18.49,1,-96.67613228467982,43.50733860236437,2.547931147759704,1.0749600414488405,4.292596483488161,2.335475910014832,4.2254133299764565
46,99,1806,1,46,99,1806,1,460990018061,1819,71.91,2.69,2.25,5.0,0.0,15.5,2.53,3.13,82.02,14.84,1,-96.65897394136933,43.52247737595064,1.2548184722935902,1.3348120050024015,4.649843695886579,1.2548184722935902,4.561907667192064
46,99,1806,2,46,99,1806,2,460990018062,1041,82.13,13.54,2.4,0.0,0.0,1.92,4.32,2.98,70.32,26.71,1,-96.66702808666376,43.51127881781381,2.0925476268466494,1.6694896471113447,4.588760370349341,1.929182632600948,4.511622295806633
46,99,1806,3,46,99,1806,3,460990018063,1783,92.54,4.37,0.9,0.56,0.0,0.0,16.04,8.19,74.59,17.22,1,-96.65948956298504,43.5065799909336,2.7467464240615405,2.357440635339026,5.385493590981126,2.6193301445161303,5.309183390740549
46,99,1901,1,46,99,1901,1,460990019011,1450,89.72,7.17,0.0,2.83,0.0,0.0,1.79,9.66,64.28,25.72,1,-96.72040746139623,43.52009348521948,1.2760089515337567,2.781808254465398,1.6470390137652708,0.7017202651367433,1.6727461806584285
46,99,1901,2,46,99,1901,2,460990019012,802,83.04,0.0,8.6,0.0,0.0,2.12,12.39,4.99,71.95,23.07,1,-96.72021990095536,43.515404545169055,1.716070459659569,2.6476227035974214,2.1469900572396843,0.6972408778181196,2.1652421989313533
46,99,1902,1,46,99,1902,1,460990019021,1481,98.38,0.0,0.0,1.22,0.0,0.41,1.22,0.0,82.58,17.42,1,-96.70007425028057,43.51634140521479,1.9457319385913288,1.1017581331723876,2.297417387766057,1.9457319385913288,2.2501679159265797
46,99,1902,2,46,99,1902,2,460990019022,1579,98.92,0.0,0.0,0.0,0.0,1.08,6.52,5.38,79.61,15.01,1,-96.72566989633113,43.5057486474603,1.6539745151449805,1.8755330379658048,3.2968635349080624,1.2716909164329686,2.6202675676583493
46,99,1902,3,46,99,1902,3,460990019023,1902,99.68,0.0,0.0,0.0,0.0,0.0,0.74,3.52,71.5,24.97,1,-96.70142400139493,43.50434906677888,0.6956597126892214,1.406293866952582,3.482005584710669,0.6956597126892214,3.452419250240429
46,99,10101,1,46,99,10101,1,460990101011,2673,85.9,1.16,8.01,0.0,0.0,3.14,1.03,6.77,78.64,12.76,1,-96.55158940238717,43.76061581250159,25.8775590015705,22.548278749130844,15.19395845497998,14.64785254007519,28.336072744652874
46,99,10101,2,46,99,10101,2,460990101012,2156,95.96,0.0,0.0,0.0,0.0,0.56,3.48,7.28,79.08,13.5,1,-96.7113388471324,43.73209419619219,21.37832540440482,15.187538739487216,10.735254359598487,10.118727527663228,22.00537080529811
46,99,10102,1,46,99,10102,1,460990101021,1607,99.07,0.0,0.87,0.0,0.0,0.06,0.38,8.28,75.36,16.37,1,-96.6779409138656,43.81998538154293,31.04366708967732,25.130125996667413,3.1849142196127755,2.7740380508597164,31.904187110320265
46,99,10102,2,46,99,10102,2,460990101022,1009,90.19,0.0,2.87,0.0,0.0,6.94,12.17,6.24,72.84,15.36,1,-96.71339265315004,43.82623462861028,31.70304087706522,25.653616057608424,0.3253928781994382,0.3613293329957631,32.41522567680645
46,99,10102,3,46,99,10102,3,460990101023,1771,96.27,0.0,0.51,0.0,0.0,3.22,0.91,1.98,79.79,17.84,1,-96.74072694884632,43.81939226299466,30.755123635311023,24.982390294892888,2.2451089865994667,2.3214458251498487,31.567906686896574
46,99,10200,1,46,99,10200,1,460990102001,1105,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.86,10.14,1,-96.84944628311185,43.76070803406972,25.21959170798934,21.33756501458084,13.115427192360016,13.01505512011334,26.468736042230503
46,99,10200,2,46,99,10200,2,460990102002,752,97.07,0.27,0.0,0.0,0.0,0.53,4.86,1.73,83.91,13.96,1,-97.03143017213874,43.76067071217809,32.45470533076016,31.419627491179146,26.434354823402057,15.803125843326256,26.709868295640234
46,99,10200,3,46,99,10200,3,460990102003,754,95.62,0.0,0.13,0.0,0.0,1.86,4.14,2.79,79.58,17.64,1,-96.93072103115776,43.79029222551303,30.69247150971332,27.775670579973152,17.763083625789122,17.708245666694925,27.007717059740543
46,99,10300,1,46,99,10300,1,460990103001,2140,99.3,0.0,0.0,0.0,0.0,0.7,0.0,1.59,78.36,18.46,1,-96.9636917100596,43.58089380829162,14.172173024574445,14.020571442301604,17.549011203504627,5.7580964304926985,18.49361034457629
46,99,10300,2,46,99,10300,2,460990103002,1210,86.36,0.0,0.41,0.0,0.0,11.49,0.92,1.82,87.19,10.5,1,-97.07945180783182,43.58694297039313,22.911376341607543,22.74963494940232,26.026188305381112,11.605932980737064,27.714790048377846
46,99,10300,3,46,99,10300,3,460990103003,1275,84.63,1.25,0.08,0.0,0.0,1.41,2.94,6.43,69.1,24.08,1,-96.94227837084703,43.62498388940913,16.03898888179076,15.917254976892368,18.34179013161576,0.920537296995187,18.8926400668924
46,99,10300,4,46,99,10300,4,460990103004,2236,90.88,0.0,0.0,0.94,0.0,2.5,3.31,5.72,81.26,13.01,1,-96.9367254060083,43.62628010901018,15.86352290741263,15.744955050175054,18.05975527844068,1.1622902381562732,18.591625910915415
46,99,10401,1,46,99,10401,1,460990104011,781,99.74,0.0,0.0,0.0,0.0,0.26,2.69,2.05,79.64,18.31,1,-96.64121017092089,43.52216298465597,2.527707895198228,2.6788279804897788,6.045293011323334,2.527707895198228,5.956184063066895
46,99,10401,2,46,99,10401,2,460990104012,1217,82.66,0.0,4.03,3.86,0.0,9.45,6.08,0.99,81.68,17.34,1,-96.641190957556,43.50777844235497,3.422277109958232,3.46736142591539,6.589742963093726,3.391844160763716,6.507089504473348
46,99,10401,3,46,99,10401,3,460990104013,2213,96.75,0.0,0.0,0.36,0.0,1.81,7.41,5.29,80.52,14.19,1,-96.62131537999204,43.52310133795135,3.614869712044338,4.230280023565706,7.5997394007267935,3.5820831121038657,7.509814708829651
46,99,10402,1,46,99,10402,1,460990104021,1677,96.36,0.36,0.54,0.54,0.0,0.83,3.24,6.26,69.05,24.45,1,-96.50798201470285,43.59925118359156,13.747447836040193,15.46188007881706,17.19418108929393,5.356599250728878,18.047175636622068
46,99,10402,2,46,99,10402,2,460990104022,731,97.95,1.37,0.0,0.68,0.0,0.0,0.0,2.87,85.23,11.9,1,-96.56660629734569,43.52934190084125,7.531708411732551,8.597195631450054,11.920453696718887,7.380545142766612,11.83007857526119
46,99,10403,1,46,99,10403,1,460990104031,2716,100.0,0.0,0.0,0.0,0.0,0.0,0.04,4.57,85.9,9.54,1,-96.62488525185766,43.57684571804815,4.809882723102533,6.633448696652235,7.612610953559903,4.551714677264058,8.55187213910179
46,99,10404,1,46,99,10404,1,460990104041,2533,77.06,3.59,2.17,0.0,0.0,11.17,7.41,10.38,72.64,16.38,1,-96.73185015781874,43.64223987942672,11.25706109677258,5.380628703451572,7.249041095700454,4.589135908014245,11.902267183293484
46,99,10404,2,46,99,10404,2,460990104042,1644,92.15,0.18,2.01,0.0,0.0,3.1,3.59,2.37,85.89,10.04,1,-96.83269354458048,43.641215957902574,12.346843056050542,10.792550134455604,11.538991189590943,9.433426967861122,13.801576393694686
46,99,10404,3,46,99,10404,3,460990104043,458,87.99,6.99,5.02,0.0,0.0,0.0,3.71,2.18,79.48,18.34,1,-96.64754849857226,43.63311897103655,10.264803500898967,6.814898604689135,8.453306220044583,5.737438507062496,12.204399576361956
46,99,10405,1,46,99,10405,1,460990104051,2467,77.67,8.55,2.11,4.18,0.0,0.89,9.93,9.65,77.87,12.24,1,-96.7813749050001,43.5803366490921,4.4545704104933055,5.651960449697315,5.0025484006656615,3.1356234108323795,5.870980832314628
46,99,10405,2,46,99,10405,2,460990104052,129,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5,15.5,1,-96.75912941148631,43.59541189532182,5.809019150262242,3.601553224592825,3.760148570300957,2.7469839139328087,6.789025638920877
46,99,10405,3,46,99,10405,3,460990104053,1354,83.9,0.66,0.0,1.55,0.0,11.23,11.23,7.9,86.56,5.54,1,-96.79032156582905,43.59921586637575,6.671995855900726,6.126995076930648,6.195283268359396,5.187082705485151,8.049417927470444
46,99,10405,4,46,99,10405,4,460990104054,1135,91.45,5.81,0.0,1.32,0.0,0.35,2.63,0.7,71.1,28.19,1,-96.79708057861174,43.5712698502877,4.283504292336198,6.244674009991498,5.605188090272826,3.311711385132193,5.906264587595758
46,99,10406,1,46,99,10406,1,460990104061,1310,94.12,4.96,0.0,0.0,0.0,0.92,0.0,0.76,84.96,14.27,1,-96.8565696762548,43.56179588244848,6.249181597460453,6.141262319509283,8.864752481055667,6.249181597460453,9.616301108830053
46,99,10406,2,46,99,10406,2,460990104062,917,79.5,1.09,0.0,12.76,0.0,3.93,4.03,1.2,86.15,12.65,1,-96.8345492876899,43.523879291754696,1.9883165490409795,1.83461650155118,5.440968103287467,1.9883165490409795,7.481293115743547
46,99,10406,3,46,99,10406,3,460990104063,1967,88.51,0.0,0.0,0.0,0.0,6.46,8.08,2.08,88.87,9.05,1,-96.8453101371229,43.52959085758737,3.056949703752516,2.906172768444713,6.50969380253775,3.0569497037525157,8.281855145694475
46,99,10501,1,46,99,10501,1,460990105011,2009,94.47,0.0,1.0,0.0,0.95,2.79,0.0,9.26,76.7,13.69,1,-96.5494381950512,43.59845357042139,10.860525738017593,12.644746835293942,13.880835005614111,2.028897329794749,15.00443287347993
46,99,10501,2,46,99,10501,2,460990105012,797,96.74,0.0,0.0,0.0,0.0,0.0,2.63,9.16,73.9,16.94,1,-96.56705573880936,43.59566085948816,9.54675003961798,11.35159780825342,12.430497301146351,0.5834545236352985,13.614578693297497
46,99,10501,3,46,99,10501,3,460990105013,2234,90.33,5.6,0.0,0.0,0.0,1.07,2.95,1.43,86.84,11.73,1,-96.58220307490156,43.60189922449312,9.138528728304673,10.669394772162333,11.371602902694269,0.9562812246707773,12.963634314590006
46,99,10501,4,46,99,10501,4,460990105014,481,100.0,0.0,0.0,0.0,0.0,0.0,2.08,9.56,73.18,17.26,1,-96.57696356856717,43.59105468607815,8.605753125168743,10.414426150045948,11.567078723134856,0.5371356353566691,12.66748644977307
46,99,10502,1,46,99,10502,1,460990105021,1856,96.55,2.75,0.0,0.7,0.0,0.0,0.0,1.99,86.85,10.56,1,-96.59569618368108,43.57648884555423,6.413748880861889,8.212453782074377,9.964273372847511,2.726019928130945,10.572250975896997
46,99,10502,2,46,99,10502,2,460990105022,1736,95.56,0.35,0.0,2.88,0.0,0.52,2.48,2.76,83.18,14.06,1,-96.56216519700062,43.5737346892419,8.574400559839827,10.26413938322438,12.672357127057497,2.6081811283624194,12.940841039909753
46,99,10600,1,46,99,10600,1,460990106001,869,95.05,4.14,0.0,0.81,0.0,0.0,6.06,4.6,72.96,11.74,1,-96.74652383020418,43.51787972309767,1.775473345756266,1.2508385638178026,1.401316871106606,0.5585042790533618,1.6468537304018194
46,99,10600,2,46,99,10600,2,460990106002,810,67.41,0.0,6.05,0.0,0.0,9.51,1.36,4.81,86.42,7.78,1,-96.74628067090704,43.53757720974106,1.3188452452628374,2.2947592238825703,0.3449894921053692,0.4072236077388652,0.3572298640790861
46,99,10600,3,46,99,10600,3,460990106003,794,88.92,0.0,2.64,0.0,0.0,1.89,28.97,15.11,71.03,13.85,1,-96.74621962586612,43.53218418521192,1.3135075620510115,1.823233947663749,0.4314444922402123,0.3762022112788689,0.3008160298824363
46,99,10600,4,46,99,10600,4,460990106004,680,89.85,0.0,0.0,0.0,0.0,9.41,28.53,18.97,52.94,28.09,1,-96.74629960478264,43.52766571457692,1.2751116962452336,1.4915564049419443,0.7359952406261351,0.813764881676976,0.6090627303332886
46,99,10600,5,46,99,10600,5,460990106005,1977,90.09,5.87,0.66,0.76,0.0,1.16,29.51,6.22,84.07,8.75,1,-96.74286370311032,43.52298595265999,1.1885281800827938,1.549007031009302,1.1906267290959196,0.9319956606614216,1.0472063445146955
46,101,959600,1,46,101,959600,1,461019596001,760,96.18,0.0,1.97,0.0,0.0,0.53,18.23,1.71,87.5,10.79,1,-96.68658477379554,44.11360454373851,23.20366528378566,22.65499453584896,10.278374418622295,10.258124089706891,22.52695609935269
46,101,959600,2,46,101,959600,2,461019596002,1441,94.31,0.0,0.62,0.0,0.0,3.61,3.41,1.11,84.59,14.23,1,-96.80417413892732,43.93772329803635,41.991620426458105,38.72724410530165,14.05091417275133,14.722584125341202,25.74632685878167
46,101,959600,3,46,101,959600,3,461019596003,1017,93.31,0.29,0.88,0.59,0.0,0.1,3.83,2.26,76.11,21.63,1,-96.57565858513964,43.91975716259058,42.62314997162952,37.73554330974144,14.687221324386398,14.469685724554092,21.801238807508028
46,101,959700,1,46,101,959700,1,461019597001,518,64.29,0.0,8.11,2.9,0.0,17.76,22.01,16.02,62.74,21.24,1,-96.59216581771574,44.05141945919451,32.35780477108488,31.854798802725583,0.0566603231273389,0.3216721009693477,22.576594584540132
46,101,959700,2,46,101,959700,2,461019597002,1208,59.19,0.0,13.25,8.61,0.0,5.88,9.8,11.92,66.97,16.56,1,-96.5883658208142,44.08177617260922,29.48594300674013,29.00258260005272,3.3920659170900023,3.661324801777244,23.509040433225636
46,101,959700,3,46,101,959700,3,461019597003,1564,55.31,2.81,26.47,1.02,0.0,4.54,17.61,12.92,67.46,19.57,1,-96.64813731440044,43.99056214275024,37.213102372592736,36.65939486603994,8.137971388970898,7.792820268326984,26.066950211695573
46,102,941000,1,46,102,941000,1,461029410001,6743,4.85,0.13,91.5,0.0,0.0,3.2,34.01,35.03,58.7,5.98,3,-102.54100451434536,43.06478385283004,47.24288207609128,123.45344574555692,4.570770854417889,4.569910618959123,4.637077262278795
46,102,941100,1,46,102,941100,1,461029411001,2997,4.14,0.0,91.73,0.0,0.0,4.14,45.15,45.95,47.41,6.64,3,-102.80624322433044,43.32963646433696,58.56551392315572,87.71430880677123,40.23702127386918,40.23815157391776,38.69923166562424
46,102,941100,2,46,102,941100,2,461029411002,1031,0.0,0.0,88.85,0.0,0.0,11.15,68.15,20.76,69.84,9.41,3,-102.60003970728184,43.44636816753119,76.9056328132755,84.60470220556743,47.24136084799043,33.66874119092138,29.08972927239485
46,102,941100,3,46,102,941100,3,461029411003,1904,5.09,0.0,90.76,0.0,0.0,4.15,73.83,38.81,58.09,3.1,3,-102.39823328421438,43.44269463349948,85.13630454721184,95.460963910879,48.01228642297146,17.41906885572508,19.951466664692898
46,102,941200,1,46,102,941200,1,461029412001,1602,5.56,0.0,92.95,0.0,0.0,1.5,40.64,42.7,54.06,3.25,3,-102.21537829490605,43.43923444996616,94.43638025212684,106.49114775899945,49.3547977662096,3.164310707643096,21.24820256456448
46,103,10201,1,46,103,10201,1,461030102011,1004,38.45,4.18,45.02,0.0,0.0,12.35,48.41,19.92,60.16,19.92,7,-103.21664596685578,44.09081776860499,1.2876286492007385,1.4178674849085455,3.222015129658451,1.2876286492007385,3.027989262133797
46,103,10201,2,46,103,10201,2,461030102012,1299,82.68,0.0,1.77,1.39,0.0,10.55,8.68,27.87,50.12,20.63,1,-103.22692388087232,44.09321753208469,1.9963596318902268,1.2249439016621333,2.677099108971841,1.1127907668604804,3.1408567723247947
46,103,10201,3,46,103,10201,3,461030102013,487,58.52,0.0,28.95,0.82,0.0,0.0,21.36,18.28,58.93,22.79,1,-103.2167366088093,44.09484540272852,1.1657619582091387,0.983936623806642,3.439832699725361,1.0912574472348828,3.453511090132214
46,103,10202,1,46,103,10202,1,461030102021,753,60.29,0.0,8.76,0.0,0.0,21.91,6.77,30.15,27.09,42.76,1,-103.23047561311382,44.0840409522848,1.6930831050096866,2.2772556975538354,1.9053882672719504,0.0789342025772014,2.122006491914039
46,103,10202,2,46,103,10202,2,461030102022,1678,44.34,4.23,41.66,0.18,0.0,3.22,44.9,26.1,33.61,1.25,7,-103.22417248177166,44.07877778361472,1.4510902569574042,2.444165712029524,2.2653934210809217,0.757128588999813,1.5741411143495576
46,103,10300,1,46,103,10300,1,461030103001,783,34.61,1.66,46.62,0.0,0.0,7.92,55.19,37.04,53.26,9.45,7,-103.21673975131564,44.10056372863378,1.2650766805950715,0.4286437121287534,3.826148473299112,0.6603335659517044,4.068269437315974
46,103,10300,2,46,103,10300,2,461030103002,1852,67.76,2.32,7.83,2.11,0.0,15.71,32.32,17.12,58.64,20.25,1,-103.2271127362216,44.10076479977532,2.056588688510228,0.5896888445679705,3.26786870659782,0.3406331582801437,3.9788901960384973
46,103,10300,3,46,103,10300,3,461030103003,625,82.08,8.8,1.6,2.72,0.0,1.6,16.96,11.2,59.52,23.36,1,-103.24115765345552,44.09515952297444,1.7256111752216374,1.8727204275216385,2.135692794701856,1.530730813706869,3.498114304031974
46,103,10400,1,46,103,10400,1,461030104001,1878,69.76,5.11,12.51,0.0,0.0,0.0,40.52,7.83,70.82,20.66,1,-103.19808077453314,44.09968052716796,0.1774102060486694,1.8406167159379871,4.993654963977518,0.1774102060486694,4.566478271954351
46,103,10400,2,46,103,10400,2,461030104002,1388,46.83,0.0,27.67,7.93,0.0,14.63,37.48,29.97,49.06,19.38,7,-103.20635627796092,44.09333503317357,0.4433464209964541,1.583474488668507,4.083833557992598,0.4433464209964541,3.6211327146869237
46,103,10400,3,46,103,10400,3,461030104003,961,77.11,11.97,5.52,0.0,0.0,0.0,24.77,17.27,52.97,29.76,1,-103.19263721750124,44.09166634791471,0.8373862806808001,2.577123678281252,4.583873646448383,0.6118527950106853,4.134114314972562
46,103,10500,1,46,103,10500,1,461030105001,875,66.17,9.14,23.66,0.0,0.0,1.03,26.34,5.71,50.17,35.66,1,-103.19479542959118,44.07660595347328,2.2367844108005133,3.4600135422786247,3.21207044702586,0.9392218321043266,3.000407598291128
46,103,10500,2,46,103,10500,2,461030105002,1117,70.64,7.07,8.06,5.1,0.0,3.58,44.46,26.32,65.53,8.15,1,-103.20895338937048,44.073224078803314,1.9565980744164588,2.381865458583025,2.1579190654545783,0.962704478775658,1.8235107121688747
46,103,10500,3,46,103,10500,3,461030105003,440,42.05,11.59,31.59,0.0,0.0,0.0,47.67,23.18,50.23,26.59,7,-103.208179030513,44.08175305237633,1.6540157956753074,2.5877304428739176,2.9974423519321367,1.2601398827890886,2.4814923599469516
