,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
943,01,097,001002,1097001002,1649,57.49,36.33,0.0,0.73,0.0,0.0,17.77,12.07,76.83,11.1,1
944,01,097,001100,1097001100,2480,3.95,93.75,1.05,0.0,0.0,0.81,22.03,9.15,60.44,25.77,2
945,01,097,001200,1097001200,3354,34.88,62.22,0.78,0.12,0.0,1.31,30.48,4.92,25.16,5.81,2
946,01,097,001302,1097001302,2549,1.18,96.86,0.0,0.0,0.0,0.0,22.05,13.85,69.64,16.52,2
947,01,097,001400,1097001400,1614,0.99,98.64,0.0,0.0,0.37,0.0,16.05,8.92,68.03,23.05,2
948,01,097,001501,1097001501,1277,0.7,97.02,0.0,0.0,0.0,0.94,48.63,10.42,70.95,17.7,2
949,01,097,001502,1097001502,1316,0.0,100.0,0.0,0.0,0.0,0.0,72.49,13.83,75.84,10.33,2
950,01,097,001800,1097001800,2500,37.2,57.8,0.0,2.4,0.0,2.6,22.36,8.84,74.2,16.96,2
951,01,097,001901,1097001901,2032,41.04,52.17,0.0,0.89,0.0,0.0,15.12,12.7,68.75,18.55,2
952,01,097,001902,1097001902,3481,58.29,35.59,0.0,0.0,0.0,2.33,17.67,13.04,66.42,20.54,1
953,01,097,002000,1097002000,1791,66.44,29.7,0.0,0.0,0.0,3.07,9.99,12.62,67.78,18.82,1
954,01,097,002100,1097002100,4249,15.84,81.81,0.0,0.0,0.0,0.0,42.15,13.44,79.2,7.37,2
955,01,097,002200,1097002200,2974,16.24,82.48,0.0,0.0,0.0,0.0,27.4,10.09,75.22,10.52,2
956,01,097,002301,1097002301,2354,24.21,74.94,0.0,0.42,0.0,0.42,15.85,16.48,68.99,14.53,2
957,01,097,002302,1097002302,1556,2.38,96.79,0.39,0.0,0.0,0.0,34.0,15.62,64.97,18.96,2
958,01,097,002400,1097002400,3005,11.95,84.09,3.29,0.0,0.0,0.57,19.5,19.43,62.16,18.4,2
959,01,097,002501,1097002501,3841,87.4,6.3,0.0,0.0,0.0,4.04,5.78,6.72,83.62,9.42,1
960,01,097,002502,1097002502,2130,78.08,14.51,3.76,0.42,0.0,1.36,7.19,1.22,77.93,14.23,1
961,01,097,002600,1097002600,2830,12.97,86.47,0.0,0.0,0.0,0.0,25.18,12.9,69.68,17.42,2
962,01,097,002700,1097002700,2360,10.89,86.31,0.0,0.0,0.0,1.48,60.54,13.9,69.92,12.29,2
963,01,097,002800,1097002800,4116,55.39,43.29,0.0,0.0,0.0,0.97,23.08,18.97,72.72,8.31,1
964,01,097,002900,1097002900,4328,27.91,50.9,0.0,4.16,0.0,15.34,33.23,16.98,68.35,14.67,2
965,01,097,003000,1097003000,3217,73.61,16.38,2.74,4.48,0.0,0.0,8.02,12.25,70.16,14.08,1
966,01,097,003100,1097003100,4777,69.31,19.97,0.0,0.63,0.0,2.87,5.13,9.82,65.59,24.6,1
967,01,097,003202,1097003202,2555,41.14,47.95,0.0,0.0,0.98,9.43,21.37,15.03,63.76,21.21,7
968,01,097,003203,1097003203,2901,51.12,38.88,0.0,3.27,0.0,6.72,23.41,9.45,80.25,10.31,1
969,01,097,003205,1097003205,2386,14.42,71.12,0.0,7.88,0.0,2.93,33.91,14.21,67.64,18.15,2
970,01,097,003206,1097003206,1227,13.85,71.07,0.0,3.1,0.0,7.5,14.18,25.35,74.65,0.0,2
971,01,097,003207,1097003207,2816,43.96,34.34,0.0,5.26,0.0,12.61,30.6,21.38,70.77,7.39,7
972,01,097,003301,1097003301,2414,60.48,27.05,0.0,5.8,0.0,3.4,17.37,6.3,76.64,13.17,1
973,01,097,003302,1097003302,4401,78.1,10.43,1.43,1.34,0.0,7.09,6.19,4.73,74.78,17.88,1
974,01,097,003402,1097003402,3544,15.35,84.28,0.0,0.0,0.0,0.37,30.43,14.56,74.18,9.31,2
975,01,097,003404,1097003404,2526,9.82,89.75,0.0,0.24,0.0,0.0,29.14,14.85,70.7,14.45,2
976,01,097,003405,1097003405,2339,26.81,64.04,0.0,0.94,0.0,7.82,21.5,13.04,61.05,25.91,2
977,01,097,003406,1097003406,2734,37.23,59.51,0.0,0.0,0.0,0.66,36.65,18.29,69.42,12.29,2
978,01,097,003408,1097003408,4199,29.89,66.97,0.0,0.48,0.0,1.81,9.84,26.7,59.66,13.65,2
979,01,097,003409,1097003409,2617,49.41,45.85,0.0,0.0,0.0,0.0,7.11,8.75,75.09,16.16,7
980,01,097,003410,1097003410,4144,42.23,52.85,0.0,0.0,0.0,2.0,4.44,1.33,77.08,21.6,2
981,01,097,003501,1097003501,3395,78.47,14.7,0.0,0.18,0.0,6.01,15.29,13.4,66.77,19.82,1
982,01,097,003502,1097003502,2727,94.32,0.73,0.0,2.09,0.0,0.0,1.65,1.43,83.5,15.07,1
983,01,097,003602,1097003602,1635,8.26,86.24,0.0,0.0,0.0,5.38,32.45,25.57,61.96,12.48,2
984,01,097,003606,1097003606,3411,66.37,19.5,0.03,6.51,0.0,3.22,29.58,6.45,76.66,16.89,1
985,01,097,003607,1097003607,3435,50.57,31.38,0.0,7.95,0.0,0.93,27.02,22.85,63.44,13.71,1
986,01,097,003608,1097003608,1226,21.78,73.82,0.0,0.57,0.0,2.85,12.56,5.71,81.89,12.4,2
987,01,097,003703,1097003703,4044,54.95,34.94,0.0,4.3,0.0,1.68,17.05,7.89,59.74,31.45,1
988,01,097,003704,1097003704,4497,69.25,18.86,0.0,1.31,0.0,5.25,10.1,6.03,75.54,17.72,1
989,01,097,003705,1097003705,4650,65.18,25.46,0.0,5.23,0.0,1.85,12.41,5.08,78.26,16.0,1
990,01,097,003706,1097003706,3261,68.11,23.37,0.0,0.86,0.0,1.01,7.51,12.63,67.43,19.93,1
991,01,097,003707,1097003707,4534,51.24,38.27,1.04,7.3,0.0,1.54,14.93,5.71,74.57,19.21,1
992,01,097,003708,1097003708,4583,66.64,25.18,1.55,4.08,0.0,1.83,6.37,2.33,77.15,19.94,1
993,01,097,003710,1097003710,4500,59.4,27.98,0.0,0.91,0.0,10.36,11.49,5.13,64.64,28.49,1
994,01,097,003711,1097003711,3514,68.61,28.2,0.0,2.11,0.0,1.08,14.29,5.86,83.78,10.36,1
995,01,097,003712,1097003712,3532,55.38,27.43,0.0,8.66,0.03,2.97,3.8,3.2,74.6,19.9,1
996,01,097,003800,1097003800,1237,37.11,56.91,1.94,0.49,0.0,0.0,27.41,11.4,69.36,19.24,2
997,01,097,003901,1097003901,2034,2.85,97.15,0.0,0.0,0.0,0.0,33.45,14.06,62.93,21.78,2
998,01,097,003902,1097003902,731,0.0,99.45,0.0,0.0,0.0,0.0,19.56,27.77,56.5,15.73,2
999,01,097,004000,1097004000,2721,0.0,99.01,0.0,0.0,0.0,0.99,23.37,14.15,57.99,27.86,2
1000,01,097,004100,1097004100,612,1.47,97.88,0.0,0.0,0.0,0.0,32.19,19.44,66.18,14.38,2
1001,01,097,004800,1097004800,812,0.62,95.07,0.0,4.31,0.0,0.0,64.66,15.02,68.35,16.63,2
1002,01,097,004900,1097004900,3340,1.95,91.59,0.0,0.45,0.0,6.02,46.77,13.35,63.2,23.44,2
1003,01,097,005000,1097005000,1779,15.57,83.92,0.0,0.0,0.0,0.0,59.15,9.27,83.36,7.36,2
1004,01,097,005100,1097005100,1635,33.76,59.94,0.0,0.0,0.0,1.41,42.94,17.0,75.17,7.83,2
1005,01,097,005200,1097005200,1413,65.96,26.04,0.64,0.0,0.0,5.66,25.84,12.81,78.06,8.56,1
1006,01,097,005300,1097005300,1870,53.32,38.98,0.8,0.0,0.0,1.28,28.34,6.9,80.48,12.41,1
1007,01,097,005400,1097005400,4097,81.38,13.06,0.66,0.78,0.17,0.51,10.32,8.49,71.56,19.45,1
1008,01,097,005500,1097005500,2831,66.83,19.15,4.45,1.55,0.0,3.74,10.7,11.37,72.55,16.07,1
1009,01,097,005601,1097005601,2826,79.65,16.38,0.0,0.0,0.0,0.0,9.91,8.14,80.68,11.18,1
1010,01,097,005602,1097005602,4510,75.32,20.73,0.0,0.0,0.0,3.73,15.36,8.69,78.05,12.0,1
1011,01,097,005701,1097005701,3396,77.41,4.86,1.94,3.36,0.0,0.0,1.74,1.83,73.41,24.12,1
1012,01,097,005702,1097005702,3831,86.69,11.77,0.91,0.0,0.0,0.0,17.59,11.43,78.2,10.36,1
1013,01,097,005800,1097005800,5103,40.7,34.78,17.17,4.7,0.0,0.18,12.64,8.52,70.29,20.22,7
1014,01,097,005900,1097005900,4646,82.54,8.85,3.42,0.69,0.0,3.72,14.14,12.46,72.47,15.07,1
1015,01,097,006000,1097006000,4867,69.45,16.66,0.97,0.0,0.0,3.47,25.01,14.88,75.2,8.51,1
1016,01,097,006102,1097006102,2861,86.16,11.08,0.0,0.0,0.0,2.48,9.65,9.37,70.43,14.33,1
1017,01,097,006103,1097006103,6241,6.51,92.57,0.66,0.0,0.0,0.0,12.97,10.19,77.86,11.95,2
1018,01,097,006104,1097006104,4285,81.31,16.87,0.77,0.0,0.0,0.0,16.0,14.45,62.36,23.2,1
1019,01,097,006106,1097006106,2817,69.54,26.34,0.35,1.81,0.0,1.28,11.73,5.96,78.77,15.26,1
1020,01,097,006107,1097006107,4106,81.54,17.27,0.66,0.54,0.0,0.0,7.27,15.0,69.34,15.66,1
1021,01,097,006201,1097006201,3544,87.22,1.07,2.54,0.0,0.06,8.41,20.23,14.9,70.65,14.45,1
1022,01,097,006202,1097006202,1772,65.41,16.53,0.0,5.98,0.0,5.98,8.47,8.97,72.01,19.02,1
1023,01,097,006303,1097006303,3293,80.11,11.24,0.0,0.97,0.0,6.77,3.5,5.95,78.47,15.58,1
1024,01,097,006304,1097006304,4871,86.1,12.63,0.0,0.76,0.0,0.51,11.13,6.71,80.74,12.26,1
1025,01,097,006305,1097006305,3810,78.06,18.58,1.36,0.0,0.0,0.03,34.55,12.52,79.27,8.22,1
1026,01,097,006306,1097006306,5033,68.83,24.38,0.54,1.55,0.0,1.71,2.64,9.46,76.97,13.03,1
1027,01,097,006307,1097006307,4146,70.62,20.77,0.0,0.65,0.0,5.09,18.96,9.62,72.67,17.7,1
1028,01,097,006402,1097006402,3853,65.59,19.1,0.0,0.0,0.0,12.41,24.63,16.51,65.27,18.04,1
1029,01,097,006403,1097006403,1935,70.18,21.14,0.0,0.0,0.0,5.27,16.31,13.85,77.26,8.89,1
1030,01,097,006407,1097006407,6375,88.11,7.8,0.94,0.0,0.0,2.43,7.14,11.01,68.2,19.97,1
1031,01,097,006408,1097006408,3448,71.17,19.63,0.0,0.55,0.0,8.64,12.33,5.05,83.47,11.48,1
1032,01,097,006409,1097006409,6908,80.14,15.66,0.0,0.9,0.0,3.3,8.17,3.46,79.72,14.68,1
1033,01,097,006410,1097006410,3983,63.85,26.61,0.0,0.8,0.0,5.7,13.76,9.92,74.64,15.44,1
1034,01,097,006411,1097006411,5022,64.58,30.68,0.0,0.62,0.0,1.51,14.91,15.43,67.64,15.71,1
1035,01,097,006412,1097006412,5639,84.29,11.86,0.0,0.5,0.0,2.59,10.5,2.29,74.22,18.16,1
1036,01,097,006413,1097006413,4221,85.26,6.14,0.0,6.73,0.0,0.0,3.79,8.62,75.08,15.47,1
1037,01,097,006501,1097006501,5404,81.88,10.2,0.0,2.26,0.0,1.55,17.56,11.77,71.72,16.27,1
1038,01,097,006503,1097006503,3569,79.07,15.47,1.29,0.0,0.0,2.19,4.74,0.53,83.22,16.25,1
1039,01,097,006504,1097006504,4187,93.91,2.01,0.0,0.0,0.0,0.0,12.49,5.11,76.09,18.8,1
1040,01,097,006505,1097006505,4437,76.04,17.6,0.0,0.0,0.0,2.43,25.29,3.79,81.23,14.42,1
1041,01,097,006600,1097006600,5389,84.49,9.58,1.82,0.37,0.0,1.34,7.93,14.53,70.9,12.77,1
1042,01,097,006702,1097006702,4210,68.57,13.11,0.02,12.09,0.0,3.23,30.02,16.18,68.24,15.58,1
1043,01,097,006703,1097006703,2880,76.04,14.83,0.14,8.99,0.0,0.0,7.67,18.82,65.73,15.45,1
1044,01,097,006704,1097006704,3866,52.82,34.69,1.73,5.82,0.0,0.7,15.0,8.61,77.03,14.36,1
1045,01,097,006802,1097006802,3261,80.74,11.65,0.0,1.96,0.0,5.58,15.32,27.45,55.84,16.5,1
1046,01,097,006803,1097006803,2701,63.42,11.33,0.0,9.81,0.0,1.18,3.52,3.85,69.49,26.66,1
1047,01,097,006804,1097006804,4481,77.17,18.9,0.0,1.41,0.45,2.01,10.54,2.37,80.23,17.32,1
1048,01,097,006902,1097006902,4469,65.7,14.39,0.0,12.44,0.0,6.98,20.83,12.37,71.51,15.62,1
1049,01,097,006903,1097006903,3037,33.68,37.57,0.49,8.56,0.0,19.69,11.23,11.56,74.81,13.11,7
1050,01,097,006904,1097006904,4291,72.24,5.08,2.21,0.56,0.0,17.99,28.9,25.12,59.29,15.59,1
1051,01,097,007000,1097007000,4039,88.88,3.89,0.25,0.0,0.0,5.32,10.32,7.9,71.23,20.38,1
1052,01,097,007101,1097007101,4623,80.45,15.64,0.0,0.71,0.0,1.56,19.3,14.02,70.17,15.81,1
1053,01,097,007102,1097007102,2896,38.95,55.49,1.52,2.07,0.0,0.69,6.56,11.84,76.52,11.64,2
1054,01,097,007103,1097007103,3680,83.99,11.39,0.49,0.24,0.0,2.42,9.05,13.13,60.95,25.92,1
1055,01,097,007201,1097007201,2657,87.77,0.0,0.0,6.74,0.0,5.49,31.05,18.71,68.84,12.23,1
1056,01,097,007203,1097007203,1610,96.46,0.43,0.0,0.0,0.0,2.11,2.42,9.94,54.6,35.47,1
1057,01,097,007204,1097007204,1541,82.93,13.89,0.0,0.0,0.0,2.53,24.66,11.94,63.34,24.72,1
1058,01,097,007300,1097007300,4080,80.12,4.04,0.12,9.63,0.0,3.8,24.38,23.48,65.29,11.23,1
1059,01,097,007400,1097007400,2786,38.44,52.48,0.0,1.87,0.0,0.0,26.13,8.87,71.68,19.45,2
1060,01,097,007500,1097007500,1194,1.34,95.39,0.0,0.0,0.0,0.0,23.53,15.24,61.47,23.28,2
1061,01,097,007600,1097007600,2030,0.84,96.55,2.61,0.0,0.0,0.0,46.85,17.59,65.12,17.29,2
1062,01,097,007700,1097007700,1147,0.87,99.13,0.0,0.0,0.0,0.0,26.42,20.49,50.92,28.6,2
1063,01,097,980000,1097980000,1071,59.29,33.71,0.0,1.68,0.0,2.61,,3.17,77.31,19.51,1
1064,01,097,990000,1097990000,0,,,,,,,,,,,7
1065,01,099,075600,1099075600,1235,26.72,73.28,0.0,0.0,0.0,0.0,32.71,21.3,52.15,26.56,2
1066,01,099,075700,1099075700,1353,42.13,55.06,1.48,0.0,0.0,1.33,31.19,14.78,64.15,21.06,2
1067,01,099,075800,1099075800,1564,17.71,81.2,0.0,1.09,0.0,0.0,25.9,11.96,67.46,20.59,2
1068,01,099,075901,1099075901,3124,57.39,41.26,1.34,0.0,0.0,0.0,17.53,19.85,70.61,7.04,1
1069,01,099,075902,1099075902,2711,35.67,63.7,0.04,0.0,0.0,0.59,19.36,10.18,68.24,18.52,2
1070,01,099,076000,1099076000,3231,44.78,52.62,0.0,2.29,0.0,0.19,26.19,6.22,73.94,17.46,2
1071,01,099,076101,1099076101,1825,85.42,3.01,4.0,0.0,0.44,1.86,16.77,13.48,59.34,27.18,1
1072,01,099,076102,1099076102,4095,74.58,22.59,0.51,0.83,0.0,0.0,24.76,8.25,72.67,19.07,1
1073,01,099,076200,1099076200,1868,73.66,16.17,6.91,0.0,0.21,0.0,30.35,11.19,70.99,17.83,1
1074,01,101,000100,1101000100,588,48.64,40.14,2.89,0.0,0.0,6.97,17.33,1.19,68.54,16.16,7
1075,01,101,000200,1101000200,1457,19.42,75.09,0.0,0.0,0.0,5.49,33.89,11.87,27.45,9.88,2
1076,01,101,000300,1101000300,1350,9.33,82.07,0.0,0.0,0.0,2.59,36.22,15.48,63.11,21.41,2
1077,01,101,000400,1101000400,4220,29.19,61.87,0.0,1.33,0.0,4.31,42.57,12.63,67.84,15.0,2
1078,01,101,000500,1101000500,2474,53.07,27.69,0.0,0.93,0.0,15.56,25.84,21.34,61.96,12.49,1
1079,01,101,000600,1101000600,1707,2.87,94.79,0.29,0.0,0.0,2.05,55.73,8.79,71.94,17.63,2
1080,01,101,000700,1101000700,1281,21.55,74.4,0.0,0.0,0.0,0.47,21.39,17.72,65.5,16.24,2
1081,01,101,000900,1101000900,2128,58.6,20.49,0.14,2.73,0.61,13.35,0.32,1.74,29.37,3.24,1
1082,01,101,001000,1101001000,1256,8.04,89.49,0.0,0.0,0.0,0.24,52.17,10.91,64.49,23.49,2
1083,01,101,001100,1101001100,2726,0.4,95.56,0.59,0.0,0.0,0.84,44.27,10.53,67.53,19.88,2
1084,01,101,001200,1101001200,1534,2.09,97.26,0.65,0.0,0.0,0.0,59.11,8.74,65.25,26.01,2
1085,01,101,001300,1101001300,1888,40.41,56.51,0.0,0.42,0.0,1.69,19.12,7.63,68.91,22.56,2
1086,01,101,001400,1101001400,3522,78.62,15.36,0.0,0.6,0.0,2.87,9.27,6.19,75.98,16.18,1
1087,01,101,001500,1101001500,3420,20.82,74.56,0.38,0.26,0.0,2.13,41.35,11.58,73.74,11.17,2
1088,01,101,001600,1101001600,3621,26.84,58.91,0.0,0.19,0.0,9.22,30.49,19.86,65.51,14.64,2
1089,01,101,001700,1101001700,4752,74.96,20.48,0.13,0.0,0.0,1.83,15.26,5.6,69.36,22.35,1
1090,01,101,001800,1101001800,3338,54.01,39.45,0.0,0.0,0.0,5.54,9.64,10.64,61.71,27.05,1
1091,01,101,001900,1101001900,3234,67.13,26.93,0.0,1.33,0.0,0.12,20.16,1.92,71.92,26.16,1
1092,01,101,002000,1101002000,4483,66.94,26.52,0.0,0.0,0.0,4.82,18.23,9.95,71.54,17.69,1
1093,01,101,002100,1101002100,3695,24.63,72.1,0.0,0.3,0.0,0.14,21.38,8.61,75.05,16.35,2
1094,01,101,002201,1101002201,3633,2.12,97.52,0.0,0.0,0.0,0.0,38.74,12.55,69.91,17.53,2
1095,01,101,002202,1101002202,652,0.0,100.0,0.0,0.0,0.0,0.0,29.91,13.96,63.34,22.7,2
1096,01,101,002300,1101002300,2551,0.0,100.0,0.0,0.0,0.0,0.0,42.18,9.56,56.06,34.38,2
1097,01,101,002400,1101002400,1682,0.89,98.57,0.0,0.0,0.0,0.3,42.21,11.77,65.76,22.47,2
1098,01,101,002500,1101002500,2408,12.71,65.53,1.74,3.78,0.0,13.83,17.14,18.11,66.69,15.2,2
1099,01,101,002600,1101002600,5791,66.6,20.98,0.0,4.18,0.0,6.63,10.63,4.68,59.42,35.0,1
1100,01,101,002700,1101002700,5075,55.67,41.32,0.0,1.99,0.0,0.0,4.75,11.7,63.13,24.24,1
1101,01,101,002800,1101002800,5152,18.58,74.28,0.0,1.77,0.0,2.39,24.6,9.38,69.57,21.06,2
1102,01,101,002901,1101002901,3659,2.84,97.13,0.0,0.0,0.0,0.0,29.08,12.11,68.02,17.0,2
1103,01,101,002902,1101002902,4005,4.19,94.83,0.0,0.0,0.0,0.5,30.14,10.14,68.99,20.87,2
1104,01,101,003000,1101003000,1831,6.94,90.82,0.0,0.0,0.0,2.08,40.56,7.43,70.18,22.39,2
1105,01,101,003100,1101003100,4232,4.32,92.25,0.0,2.62,0.0,0.0,21.4,12.45,75.47,12.07,2
1106,01,101,003200,1101003200,5795,4.11,91.27,0.0,2.64,0.0,0.0,21.11,8.35,72.92,16.24,2
1107,01,101,003301,1101003301,3434,52.68,43.8,0.0,0.0,0.0,0.84,6.96,12.67,58.56,28.39,1
1108,01,101,003303,1101003303,2580,20.12,78.57,0.0,1.32,0.0,0.0,16.44,8.02,69.69,22.29,2
1109,01,101,003304,1101003304,3528,27.27,62.16,0.0,9.84,0.0,0.0,21.31,5.16,76.22,18.11,2
1110,01,101,005101,1101005101,3417,24.85,72.02,0.0,0.0,0.0,2.49,7.96,7.37,66.64,17.53,2
1111,01,101,005102,1101005102,4898,3.35,94.69,0.61,0.0,0.0,0.59,21.06,18.78,63.23,16.97,2
1112,01,101,005301,1101005301,994,46.48,18.81,0.0,4.83,0.0,15.79,0.0,0.0,62.58,3.62,7
1113,01,101,005302,1101005302,2144,38.29,42.58,0.0,2.33,0.0,16.79,15.45,23.51,64.74,11.75,7
1114,01,101,005402,1101005402,6655,17.7,67.15,0.0,2.46,0.0,5.85,21.74,10.28,60.84,28.88,2
1115,01,101,005403,1101005403,4124,15.98,71.87,0.46,8.49,0.0,2.16,20.34,12.92,75.46,11.61,2
1116,01,101,005407,1101005407,4414,45.38,44.13,0.0,6.34,0.0,2.2,5.33,6.43,76.82,15.11,7
1117,01,101,005409,1101005409,2524,32.77,57.73,0.0,0.67,0.0,6.14,10.94,14.66,63.03,22.31,2
1118,01,101,005410,1101005410,3372,19.34,77.67,0.0,0.47,0.0,1.19,34.13,18.18,60.26,18.95,2
1119,01,101,005411,1101005411,3352,77.0,8.77,0.0,13.51,0.0,0.72,3.01,10.14,65.84,24.02,1
1120,01,101,005412,1101005412,5051,66.03,25.24,0.0,4.18,0.0,2.49,11.78,2.18,67.63,27.28,1
1121,01,101,005413,1101005413,3575,66.32,27.16,0.0,3.52,0.0,1.93,0.11,14.15,52.53,31.36,1
1122,01,101,005414,1101005414,5012,21.31,75.02,0.0,2.04,0.0,1.02,3.55,2.81,83.72,13.47,2
1123,01,101,005501,1101005501,2044,21.33,74.02,0.0,1.96,0.0,1.57,10.5,10.18,60.47,13.36,2
1124,01,101,005502,1101005502,3323,36.05,53.6,0.0,3.16,0.0,0.09,7.38,10.83,74.54,12.94,2
1125,01,101,005503,1101005503,5927,65.24,24.08,0.76,6.87,0.0,2.35,3.02,3.32,81.46,15.0,1
1126,01,101,005504,1101005504,1667,89.86,9.0,0.0,0.0,0.0,0.0,2.34,0.66,87.7,10.86,1
1127,01,101,005604,1101005604,3481,58.66,37.12,0.0,1.61,0.0,0.34,6.84,5.37,68.08,25.48,1
1128,01,101,005605,1101005605,3701,21.4,73.01,0.0,1.24,0.05,2.95,4.63,10.05,68.68,20.45,2
1129,01,101,005606,1101005606,3715,12.71,87.27,0.0,0.0,0.0,0.0,23.18,13.76,61.45,24.31,2
1130,01,101,005607,1101005607,5931,52.13,20.79,0.07,23.23,0.0,0.66,1.51,2.66,75.75,14.47,1
1131,01,101,005608,1101005608,1761,68.48,17.38,0.0,11.75,0.0,1.31,0.97,0.74,84.27,14.99,1
1132,01,101,005609,1101005609,4377,17.43,66.14,0.0,12.34,0.0,0.48,6.58,4.84,75.21,18.8,2
1133,01,101,005610,1101005610,1688,15.94,69.37,0.0,1.07,0.0,13.63,11.2,15.23,68.6,15.05,2
1134,01,101,005611,1101005611,3703,47.91,29.35,0.0,15.31,0.0,1.03,16.42,8.24,77.99,13.37,7
1135,01,101,005612,1101005612,2061,34.4,43.28,0.0,16.45,0.0,3.93,6.04,2.18,82.68,13.2,7
1136,01,101,005613,1101005613,5893,8.82,63.19,1.07,0.0,0.0,12.03,21.43,19.63,56.08,23.81,2
1137,01,101,005614,1101005614,2750,2.76,63.96,0.0,0.0,0.0,33.27,60.51,21.31,70.29,8.4,2
1138,01,101,005700,1101005700,1464,66.53,29.71,0.0,0.0,0.55,0.0,38.23,11.41,62.77,25.82,1
1139,01,101,005800,1101005800,2030,69.01,29.26,0.0,0.0,0.0,0.44,4.63,4.68,65.67,29.66,1
1140,01,101,005902,1101005902,2608,1.04,96.74,0.0,0.0,0.0,1.04,29.6,11.73,56.67,31.6,2
1141,01,101,005903,1101005903,2243,49.35,46.28,1.38,0.0,0.0,2.99,7.71,7.4,66.47,26.13,7
1142,01,101,005904,1101005904,2751,36.9,55.25,0.0,0.0,0.0,7.6,20.21,7.82,65.21,26.97,2
1143,01,101,006000,1101006000,2981,38.78,36.97,0.23,0.0,0.0,20.8,20.09,11.44,59.07,29.49,7
1144,01,101,006100,1101006100,2138,0.8,99.02,0.0,0.0,0.0,0.0,30.9,9.92,56.59,33.49,2
1145,01,103,000100,1103000100,3955,46.6,30.19,0.0,0.0,0.0,22.45,31.58,11.98,66.12,17.5,7
1146,01,103,000200,1103000200,3438,90.52,0.17,0.0,0.0,0.0,3.96,7.55,2.79,71.99,25.22,1
1147,01,103,000300,1103000300,3044,82.69,7.0,0.0,0.0,0.0,9.46,5.19,10.61,64.65,24.74,1
1148,01,103,000400,1103000400,3966,58.7,26.8,0.0,0.88,0.0,12.3,10.48,5.98,66.26,16.26,1
1149,01,103,000600,1103000600,2201,17.58,66.15,0.0,0.0,0.0,16.27,45.85,16.45,35.76,19.45,2
1150,01,103,000700,1103000700,3800,18.32,45.39,0.42,0.0,0.0,28.29,33.82,22.92,63.92,13.16,7
1151,01,103,000800,1103000800,2840,47.04,24.93,0.0,0.0,0.0,24.61,21.09,12.85,67.39,19.75,7
1152,01,103,000900,1103000900,5267,45.38,13.06,0.0,0.0,0.0,36.93,20.77,18.74,62.12,16.82,7
1153,01,103,001000,1103001000,3788,53.3,25.45,0.0,0.0,0.0,19.35,8.26,17.21,63.07,19.72,1
1154,01,103,005101,1103005101,4940,74.03,14.31,1.98,0.53,0.0,6.74,15.55,4.37,77.61,17.77,1
1155,01,103,005103,1103005103,1006,71.27,27.73,0.5,0.0,0.0,0.3,1.29,9.15,77.24,13.62,1
1156,01,103,005105,1103005105,2280,93.29,4.3,0.0,1.05,0.0,0.79,6.32,3.42,67.02,29.56,1
1157,01,103,005106,1103005106,6262,63.85,32.86,0.0,0.0,0.0,1.1,8.24,7.73,71.18,20.84,1
1158,01,103,005107,1103005107,5076,83.67,5.69,0.0,1.4,0.0,7.03,10.79,3.01,74.0,22.99,1
1159,01,103,005108,1103005108,4166,77.1,8.45,0.0,0.0,0.0,8.64,8.47,8.38,65.03,26.6,1
1160,01,103,005109,1103005109,3768,50.0,29.78,0.0,0.0,0.0,16.59,29.17,15.31,71.92,12.77,1
1161,01,103,005201,1103005201,1867,85.22,13.44,1.34,0.0,0.0,0.0,0.0,11.09,72.47,16.44,1
1162,01,103,005202,1103005202,4917,96.01,0.14,0.2,0.24,0.0,2.95,21.8,9.25,70.39,20.15,1
1163,01,103,005302,1103005302,3837,89.63,0.23,0.0,3.28,0.0,5.34,6.04,4.59,76.86,18.56,1
1164,01,103,005303,1103005303,3521,88.24,8.46,0.0,0.0,0.0,1.36,12.35,5.51,74.18,20.31,1
1165,01,103,005304,1103005304,5301,84.63,5.68,0.0,3.64,0.0,2.98,8.62,5.45,76.51,18.03,1
1166,01,103,005305,1103005305,5437,82.6,8.06,0.0,0.18,0.0,0.0,17.32,7.43,71.29,21.28,1
1167,01,103,005306,1103005306,3820,91.05,4.11,0.24,0.34,0.0,2.57,3.56,6.49,69.16,24.35,1
1168,01,103,005404,1103005404,5071,92.07,3.25,0.63,0.16,0.0,2.01,6.99,3.29,75.53,19.66,1
1169,01,103,005405,1103005405,4581,95.66,1.44,1.33,0.0,0.0,0.41,25.76,13.67,68.46,17.88,1
1170,01,103,005500,1103005500,6147,90.4,0.67,0.26,1.12,2.78,3.19,14.21,7.86,69.43,17.37,1
1171,01,103,005601,1103005601,3662,90.5,3.14,3.22,2.02,0.0,0.98,9.28,12.04,74.39,13.57,1
1172,01,103,005602,1103005602,2620,98.36,0.0,0.0,0.0,0.0,0.73,27.53,23.7,63.85,12.44,1
1173,01,103,005701,1103005701,2039,86.46,0.0,1.62,0.0,0.0,2.75,14.32,18.24,67.58,12.65,1
1174,01,103,005703,1103005703,3211,81.13,3.43,0.0,0.0,0.0,13.86,23.2,20.74,62.38,16.88,1
1175,01,103,005704,1103005704,3524,90.44,1.84,1.96,0.0,0.0,4.48,9.68,7.43,58.43,34.14,1
