State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
56,39,967602,1,56,39,967602,1,560399676021,788,84.52,0.0,0.0,0.0,0.0,15.48,18.4,7.74,69.54,22.72,1,-110.92311679902288,43.571101753767394,74.38331130271038,15.6084406107615,17.255200348642376,15.383109467073949,77.20321376252738,15.708994419878646
56,39,967602,2,56,39,967602,2,560399676022,443,98.19,0.23,0.0,0.68,0.0,0.0,19.86,4.29,67.04,28.67,1,-110.83748033362852,43.87395405431819,75.310740497619,44.84162601532108,27.1882712572935,27.6639319544628,78.75550133288489,26.562847088016287
56,39,967602,3,56,39,967602,3,560399676023,1095,89.13,0.0,0.0,3.65,0.0,7.21,0.0,0.0,50.59,49.41,1,-110.76308275343428,43.595248987384274,85.56298108534418,13.773085746852953,12.830045228857452,12.800452638407762,88.47792112013383,12.816225130557823
56,39,967701,1,56,39,967701,1,560399677011,2151,94.24,0.74,0.0,0.0,0.0,2.23,5.35,18.18,67.74,14.09,1,-110.69343178971376,43.46620321109883,96.0397802968278,7.454780475735261,4.793481634304071,4.802711770813363,98.80936472885485,4.801561668093628
56,39,967701,2,56,39,967701,2,560399677012,1208,68.38,0.5,0.0,0.0,0.0,27.4,3.87,18.79,72.76,4.8,1,-110.7602169558754,43.48195893918162,90.4170441192504,2.2913486748236704,0.878413833981869,0.8731631206724361,93.1770734429508,0.8718554200488872
56,39,967703,1,56,39,967703,1,560399677031,941,99.68,0.0,0.11,0.0,0.0,0.21,5.93,3.61,80.55,15.83,1,-110.83011160220352,43.53225063577051,82.97199562834324,7.564471215150148,8.693576328557832,7.407223771070222,85.77446243782146,8.681691391080836
56,39,967703,2,56,39,967703,2,560399677032,627,99.52,0.0,0.0,0.0,0.0,0.0,13.24,14.99,49.28,35.73,1,-110.85393022278312,43.52129485845758,81.71726185644431,7.749355224122025,9.572836440975909,7.524657108133733,84.49014338919409,9.562991096820177
56,39,967704,1,56,39,967704,1,560399677041,1213,92.5,2.47,0.0,0.0,0.0,5.03,0.0,0.0,70.57,29.43,1,-110.9272875411614,43.46290765491391,79.50370696282027,10.783474188980827,14.469998658342206,10.629091562596331,82.12280118782,14.467974027879427
56,39,967704,2,56,39,967704,2,560399677042,1488,88.04,2.55,0.0,0.0,0.0,6.99,17.74,9.21,84.48,6.32,1,-110.83229838294582,43.46109711480724,86.27335110453923,3.1185407664668707,7.0078876083024,2.963623407947228,88.95843372496051,7.008341122999685
56,39,967704,3,56,39,967704,3,560399677043,892,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.83,19.17,1,-110.78350961649198,43.51737388119182,87.07726590589256,4.998016598139748,4.949930242424236,4.886198067516434,89.87899736756984,4.936513811505048
56,39,967801,1,56,39,967801,1,560399678011,866,81.64,0.0,0.0,0.0,0.0,18.36,0.12,12.24,65.94,21.25,1,-110.76607059155243,43.47560441513909,90.29658760671194,1.5993957792208966,1.4287794582467417,1.1512702086584792,93.04394540890029,1.4301820842892838
56,39,967801,2,56,39,967801,2,560399678012,1436,52.37,0.0,0.0,0.0,0.0,45.33,8.64,44.57,54.11,1.32,1,-110.75527758551212,43.47305533136375,91.20396175815274,2.4322906727285285,0.9258541557445006,0.9520750917779658,93.95309971533908,0.9357443310740945
56,39,967801,3,56,39,967801,3,560399678013,848,49.53,0.0,0.0,9.67,0.0,40.8,9.79,35.14,60.14,4.72,7,-110.77588807105585,43.46271014462926,90.22425347159964,1.227264139272926,2.8853661732252376,1.2460774268132984,92.94625467410206,2.891722217691396
56,39,967802,1,56,39,967802,1,560399678021,1370,81.02,0.0,0.0,1.82,1.39,15.77,3.72,3.72,81.82,14.45,1,-110.7441636798117,43.42907876082057,94.22605589010782,5.182342926161173,5.710280078570191,5.316043140451425,96.91398387717722,5.724078494805568
56,39,967802,2,56,39,967802,2,560399678022,1962,66.11,0.0,0.0,0.0,0.0,31.96,3.36,12.64,68.6,18.76,1,-110.80807706381532,43.46185359081812,87.95950631821205,1.2062098510779404,5.1462431902397725,1.0531952099187023,90.66115012533209,5.1481094390211615
56,39,967802,3,56,39,967802,3,560399678023,404,82.43,0.5,0.0,0.0,0.0,17.08,1.98,0.74,97.77,1.49,1,-110.81874206096636,43.45377774206992,87.6230053086886,2.0831564406347685,6.311957378415266,1.94165414330837,90.30453922623732,6.314877037798849
56,39,967802,4,56,39,967802,4,560399678024,1994,88.11,2.51,1.3,0.0,0.0,7.67,0.0,0.4,77.73,21.87,1,-110.7943743325198,43.41431135335769,91.49222377609595,4.927246752109032,8.178562059922964,4.950823657757761,94.12412136810002,8.189004831449997
56,41,975201,1,56,41,975201,1,560419752011,605,89.26,0.0,0.0,0.0,0.0,5.95,10.3,8.6,69.26,22.15,1,-110.25852483991,41.354054766976674,58.9005512974076,60.28301603967727,53.86614850671108,10.291328343771402,60.46678771335272,53.86310299227329
56,41,975201,2,56,41,975201,2,560419752012,1573,92.82,0.0,0.0,0.25,0.0,4.07,2.03,4.64,79.72,15.64,1,-110.31599675520224,41.33907573781082,53.90272281806695,55.2699612545082,53.378790360037264,6.551655640138973,55.45450116243694,53.50939191190467
56,41,975202,1,56,41,975202,1,560419752021,1560,96.86,0.0,0.0,0.0,0.0,0.0,0.0,9.17,84.55,6.28,1,-110.3260333130034,41.29720777565634,52.578978542475,53.85548728048825,52.02975803484747,1.875527956426284,54.04378813259402,54.382603251314485
56,41,975202,2,56,41,975202,2,560419752022,1858,85.47,0.0,0.0,0.0,0.0,10.5,8.18,7.7,75.08,17.22,1,-110.3504457377561,41.238308303071655,50.539807112213886,51.66462075989838,49.96041972437359,5.017331398346298,51.85613608795636,52.14468688185498
56,41,975301,1,56,41,975301,1,560419753011,1227,74.25,0.08,3.1,0.0,0.0,22.58,21.0,18.74,75.71,4.89,1,-110.99086978588704,41.23562480216994,4.571594353126996,2.8643650034559367,0.8593736732510745,2.863349640992441,2.7566615296547403,1.188174614281489
56,41,975301,2,56,41,975301,2,560419753012,123,100.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,60.16,39.84,1,-110.9197842974874,41.0936599191302,19.3648772154457,18.36878143828783,17.66575066723447,18.50197895550183,18.43171008651137,17.39074968708468
56,41,975301,3,56,41,975301,3,560419753013,1433,82.41,0.07,0.07,0.0,0.0,17.45,26.06,15.35,65.6,14.1,1,-110.76691112304282,41.32465715767199,16.931419316857024,18.51022077831764,16.50333056640682,16.931419316857024,18.67509550314836,18.797528164705128
56,41,975302,1,56,41,975302,1,560419753021,1823,81.84,2.36,1.32,0.0,0.0,8.78,10.23,13.33,69.99,15.91,1,-110.97573794560324,41.25415198797131,2.246189664236103,0.6497447313330053,1.7221780118199146,0.5477163961450798,0.4642620381629614,0.3613995430467951
56,41,975302,2,56,41,975302,2,560419753022,1760,81.36,0.57,0.0,0.0,0.0,18.07,12.44,1.65,82.39,15.11,1,-110.96743684034811,41.24353433546816,2.7337801245849445,1.255343138445114,1.9282488112098808,1.3731141900772832,1.2972011332732534,1.010120869926493
56,41,975302,3,56,41,975302,3,560419753023,793,97.48,0.0,2.52,0.0,0.0,0.0,9.08,7.19,76.29,16.52,1,-110.94977862011916,41.254048470753865,1.3629582003853316,1.5269165384470789,1.110355630781078,1.3629582003853316,1.718746522695715,2.040552559012389
56,41,975302,4,56,41,975302,4,560419753024,1108,92.06,0.0,0.0,0.0,0.0,6.86,0.99,0.0,73.56,26.44,1,-110.94812880871216,41.223260674916006,4.76680550613526,3.882821714530164,4.188332666346009,4.035431468259727,3.986524121319407,3.5157091422125055
56,41,975401,1,56,41,975401,1,560419754011,1124,94.4,0.0,0.0,0.0,0.0,5.6,8.72,21.44,67.7,7.83,1,-110.98776865879348,41.267191738822426,2.835368241494703,2.149406923966067,2.661076332618589,1.8265447930461216,1.992447729926208,0.8405002635249353
56,41,975401,2,56,41,975401,2,560419754012,688,81.83,0.0,0.87,0.0,0.0,8.14,5.81,18.75,55.09,26.16,1,-110.96128290615192,41.264304998913374,0.6433855005190289,1.1958861905889713,1.186778409988111,0.2232237558155483,1.280095540271621,1.3970735834814338
56,41,975401,3,56,41,975401,3,560419754013,719,97.5,0.0,0.14,0.0,0.0,0.0,6.82,7.23,79.28,13.49,1,-110.9702419475116,41.266903126945486,1.3713621171324208,1.3569050411193853,1.964355940138496,0.3803715867049725,1.323578050605673,0.6478738779505043
56,41,975402,1,56,41,975402,1,560419754021,710,79.01,0.0,1.41,4.93,0.0,7.46,10.86,22.82,52.11,18.45,1,-110.93012426446506,41.27913466530518,2.4710845602456875,4.164374727996527,2.215618596499189,2.4710845602456875,4.298507052994998,4.254282844884574
56,41,975402,2,56,41,975402,2,560419754022,1435,76.31,0.0,0.07,0.0,0.0,23.62,18.68,19.3,73.03,7.67,1,-110.97206460647664,41.28155161595094,2.309230626070589,2.9921219217672346,2.870031075103557,1.5887471150659462,2.9560903323720145,1.8106806486737996
56,41,975402,3,56,41,975402,3,560419754023,1835,97.06,0.0,0.11,0.0,0.0,2.29,3.27,12.1,76.68,11.23,1,-111.02075235572607,41.373246359214185,13.176917585152248,13.885976786490833,13.633212713451666,12.563578155246663,13.807106296568197,12.46599469885055
56,43,200,1,56,43,200,1,560430002001,757,94.72,0.13,0.4,0.0,0.0,2.25,4.89,8.19,63.8,19.95,1,-108.22952562711076,44.03688106229296,85.46114582450096,85.90640147859895,22.556692294906927,21.694738737394463,86.49328086973709,23.0953599529754
56,43,200,2,56,43,200,2,560430002002,830,91.33,0.0,0.0,0.0,0.0,8.67,15.06,12.41,81.45,6.14,1,-107.9452049753901,44.000813046732965,106.09312605245546,106.53447062095483,1.366378313658174,1.7362100101868694,107.36153364320428,1.296790062717809
56,43,200,3,56,43,200,3,560430002003,776,98.97,0.0,0.0,0.0,0.0,0.0,8.51,9.28,66.88,22.94,1,-107.40387523591464,43.84227405455324,110.3760662900252,110.36896055375182,47.62291768592035,47.38766065205301,112.56715179848732,47.11248729401937
56,43,200,4,56,43,200,4,560430002004,761,86.33,0.0,0.0,0.0,0.0,10.78,0.92,8.67,85.15,6.18,1,-107.86233668527665,43.933153878765495,107.3906551184121,116.41079211066894,11.26208021583303,11.329409207199506,117.0379983987032,10.902626391393339
56,43,301,1,56,43,301,1,560430003011,478,62.97,0.0,0.0,0.0,0.0,37.03,8.79,9.83,67.78,22.38,1,-107.9625619880624,44.01100271178658,104.30937178798192,104.78985826477398,1.0689586279476415,0.8341181972875547,105.58165621894535,1.5959722370740923
56,43,301,2,56,43,301,2,560430003012,887,69.33,0.0,0.0,0.0,0.0,23.79,13.08,5.52,79.59,14.88,1,-107.95342684762592,44.01132861422464,104.89788707636744,105.20734728755995,0.3566244176023024,0.8980175126666703,106.1789967349933,0.8657899255799119
56,43,301,3,56,43,301,3,560430003013,866,80.25,0.0,0.35,0.0,0.0,8.2,4.85,24.13,58.66,13.74,1,-107.95503889098282,44.01832776022743,104.36269724260292,104.5140860040976,0.7687338912623284,0.3511601916630614,105.65582421897793,1.1912558640519404
56,43,302,1,56,43,302,1,560430003021,1492,70.11,0.0,1.47,0.0,0.0,28.35,14.41,16.15,63.2,20.64,1,-107.95111286273286,44.0289523988906,103.98580667676625,103.78112236479916,1.8097564118308456,1.3658553798456907,105.30288010755234,1.966718804750066
56,43,302,2,56,43,302,2,560430003022,1086,85.64,0.0,0.0,0.0,0.0,7.46,16.67,9.3,71.27,13.72,1,-107.93746630889989,44.01296566763192,105.8655246671449,105.8517084944174,0.955588453603092,0.6451010074698937,107.1637977285875,0.4236950428061795
56,45,951100,1,56,45,951100,1,560459511001,1727,85.76,1.97,0.0,3.42,0.0,2.2,12.33,9.5,75.33,15.17,1,-104.77966648442576,43.99249764764454,65.20999071618314,65.10202385868979,50.043440720901366,49.97009662608422,67.62045010034737,48.844931191300354
56,45,951100,2,56,45,951100,2,560459511002,1549,90.64,0.65,0.13,0.52,0.0,2.52,28.06,6.78,60.43,15.62,1,-104.47301686702572,43.76586085494768,95.11030875485446,95.27625855697272,24.615559050601288,24.550779464291896,89.0877341164243,24.092217844295057
56,45,951300,1,56,45,951300,1,560459513001,1195,96.15,0.0,0.0,3.85,0.0,0.0,23.93,13.05,74.98,11.97,1,-104.25753707285516,43.881603715608,75.3429331306947,75.7740969003363,6.721886881259773,6.654789981498091,76.37643471661369,5.422406567806263
56,45,951300,2,56,45,951300,2,560459513002,1415,88.48,0.0,2.69,0.0,8.34,0.49,9.84,16.96,55.76,22.33,1,-104.1807401422168,43.85411829722068,75.44413088924688,76.25553963762691,0.9164552437025588,0.8535904117117349,74.26712501284601,0.9453658403690101
56,45,951300,3,56,45,951300,3,560459513003,1056,95.36,0.0,0.0,0.0,0.0,4.64,1.04,10.98,62.69,26.33,1,-104.26499233073112,43.84454528150571,79.27108083226004,79.77146052205774,6.181235699490249,6.10807586271149,78.98326778531806,5.366320540352951
