State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
34,1,11403,3,34,1,11403,3,340010114033,1704,29.75,34.51,0.0,28.64,0.0,7.1,2.58,6.34,81.57,12.09,7,-74.6694840764103,39.468860881241575,2.3327401938553862,6.29899033142494,3.569201113270282,2.3327401938553862,3.341073618865897
34,1,11404,1,34,1,11404,1,340010114041,1495,71.91,8.16,0.0,4.15,0.0,15.79,18.27,1.4,82.61,15.99,1,-74.70429403732287,39.42001436380937,4.0307988100882,7.974143702221482,2.631412519140501,4.0307988100882,6.483033761792115
34,1,11404,2,34,1,11404,2,340010114042,2571,39.52,34.77,0.0,5.45,0.0,15.21,5.07,4.51,60.72,10.0,7,-74.6814692255104,39.43435334183465,3.1083088982622296,5.888492936809429,0.9408830137811408,3.1083088982622296,4.0001088648972924
34,1,11404,3,34,1,11404,3,340010114043,3467,61.75,10.61,0.2,10.27,0.0,9.32,3.6,5.88,76.09,17.48,1,-74.64075584838758,39.43436139140269,2.237612795242151,2.3958121234870133,4.19768347195357,1.9714903715835204,1.7206410435276658
34,1,11404,4,34,1,11404,4,340010114044,1720,52.79,7.15,0.0,13.31,0.0,17.97,17.38,9.13,80.35,10.52,1,-74.65024245027122,39.44595764622108,0.7204826667636363,3.523287743460311,3.381289034239854,0.6199646012275883,1.024345325096106
34,1,11500,1,34,1,11500,1,340010115001,2097,58.13,24.7,0.52,4.58,0.0,12.06,1.86,1.86,75.2,22.94,1,-74.8156111569702,39.513583484482425,10.100445022983392,19.580103204313243,13.569888493990735,10.100445022983392,15.919589010357885
34,1,11500,2,34,1,11500,2,340010115002,2203,54.79,3.4,0.0,7.35,0.0,24.42,12.83,2.72,88.88,8.4,1,-74.80946375288384,39.45662329723344,6.5034973500356505,17.08281878202969,10.499029731535272,6.5034973500356505,14.621130160445349
34,1,11500,3,34,1,11500,3,340010115003,2131,72.69,1.69,0.0,0.99,0.0,16.42,13.42,6.76,80.48,11.07,1,-74.74858168522178,39.45953785403039,1.7819686523238252,12.0217890250325,5.537416224038341,1.7819686523238252,9.436319029362531
34,1,11600,1,34,1,11600,1,340010116001,2334,85.05,8.53,0.0,0.13,0.0,3.6,7.97,1.76,66.28,31.96,1,-74.80450256840562,39.41738608741996,6.883945741986154,16.543028650990568,10.249675294888362,6.883945741986154,14.630377766296142
34,1,11600,2,34,1,11600,2,340010116002,1120,85.36,0.18,0.0,0.54,0.0,10.89,8.3,12.05,82.05,5.89,1,-74.72599630669568,39.341460312179336,11.495835369208365,14.053555821052832,11.464161677644643,10.772325301367168,12.550472438327343
34,1,11600,3,34,1,11600,3,340010116003,1732,88.22,2.6,0.0,0.46,0.0,3.41,5.54,2.37,81.87,15.76,1,-74.80381553773813,39.36363103200897,11.07794234824016,18.11413217497028,13.05498138161495,11.07794234824016,17.068905092236257
34,1,11702,1,34,1,11702,1,340010117021,1061,35.25,40.81,0.0,4.71,0.0,17.15,6.97,5.09,82.19,12.72,7,-74.53913263526664,39.41843297977126,2.7491765225755755,6.081657960392983,6.658666726879961,2.324294528705699,2.5302315244082396
34,1,11702,2,34,1,11702,2,340010117022,1955,40.26,4.45,1.28,2.3,0.26,47.83,14.83,12.89,74.12,12.99,7,-74.56973998685855,39.44098634067809,4.788260070101608,3.282434674176507,4.919336528856595,0.9786072188669124,3.9236239184729946
34,1,11703,1,34,1,11703,1,340010117031,885,35.14,3.05,0.68,55.59,0.0,4.29,0.0,2.6,78.87,18.53,4,-74.60283555061028,39.42216510552534,1.3303113885604536,1.3829151291173991,7.674869711367776,1.32871304785248,3.8047813306094906
34,1,11703,2,34,1,11703,2,340010117032,2102,23.64,18.36,0.0,25.55,0.0,30.88,18.74,9.51,85.3,5.19,7,-74.62103810725927,39.42940250956505,1.1645007044406532,0.7903823056655582,5.964450860759361,0.9063694839959768,2.7623697495815227
34,1,11703,3,34,1,11703,3,340010117033,1795,35.43,0.0,0.0,55.04,0.0,8.13,10.14,0.0,81.62,18.38,4,-74.57922010658825,39.41199363556225,2.856300962907591,3.4293251892829493,8.143784480508181,1.804500123027604,1.4829829622471202
34,1,11704,1,34,1,11704,1,340010117041,1814,46.25,15.38,0.0,21.06,0.0,14.11,27.34,4.58,85.17,10.25,7,-74.57816574128795,39.42092736155221,3.413881132835825,2.877793161462761,7.213696206329567,2.3334896127826434,2.068372918415744
34,1,11704,2,34,1,11704,2,340010117042,2397,49.48,8.22,0.0,14.73,0.0,23.49,13.64,6.55,79.93,13.52,7,-74.60036781575138,39.434067533516696,2.2311916805177057,0.564250450941988,7.193080966638117,0.6918329155303446,3.780847500205504
34,1,11803,1,34,1,11803,1,340010118031,1126,34.55,30.37,0.89,0.62,0.0,33.57,17.41,2.58,90.94,6.48,7,-74.57264800138773,39.38056189946299,1.6707010202312362,6.651320413611861,7.5994376075466175,1.6646433206602629,2.631051872190761
34,1,11803,2,34,1,11803,2,340010118032,1372,23.1,7.94,0.0,15.09,0.0,52.26,37.1,12.46,71.87,15.67,6,-74.55242675214933,39.39472728274771,0.6906539819423173,6.41751005377576,9.366000985562568,0.6770886734440621,1.5893932135173425
34,1,11803,3,34,1,11803,3,340010118033,2092,94.36,0.0,0.0,3.97,0.0,1.67,0.0,1.96,84.61,13.43,1,-74.58956076942351,39.35096591064126,2.1533763217270123,9.315640864148328,4.12187061250682,2.1533763217270123,0.8576983796890019
34,1,11804,1,34,1,11804,1,340010118041,2671,75.48,5.32,0.0,2.55,0.0,12.65,13.85,8.84,78.81,12.35,1,-74.63972120845031,39.35084375020985,4.54949737688976,9.396381008974105,5.7705640629792745,4.262044097256421,5.118515202780545
34,1,11804,2,34,1,11804,2,340010118042,1336,80.39,0.0,0.0,0.0,0.0,11.68,0.0,7.34,70.66,22.01,1,-74.64021608182557,39.32971984299796,4.074741114846663,11.696380996494616,4.461639200374672,3.472979276516766,5.543269339633837
34,1,11804,3,34,1,11804,3,340010118043,3019,63.43,0.5,0.0,10.27,0.0,19.11,0.52,13.02,73.27,13.71,1,-74.64473457288821,39.36652873872006,5.898156267101027,7.856425076679146,7.370704398668829,5.638459908171831,5.906721559811817
34,1,11805,1,34,1,11805,1,340010118051,2293,80.68,1.74,1.18,0.22,0.0,13.82,6.98,1.31,79.98,18.19,1,-74.68577284835754,39.37498982183162,7.632816513021852,8.969225203154023,7.290957686772941,7.632816513021852,9.223275728074547
34,1,11806,1,34,1,11806,1,340010118061,4204,66.18,1.4,0.0,13.3,0.0,9.49,11.08,10.7,78.31,10.99,1,-74.61541250846234,39.37458996346216,4.9675041460708345,6.4731224970527785,7.022657842585296,4.9675041460708345,4.21767013055209
34,1,11806,2,34,1,11806,2,340010118062,1368,68.13,20.32,0.0,3.44,0.0,3.14,9.94,9.8,57.02,33.19,1,-74.60203567945162,39.35787921804855,3.006784869567055,8.380280714415,4.950974551697464,2.884433310408113,2.1622088042972516
34,1,11806,3,34,1,11806,3,340010118063,1943,62.89,14.1,0.0,14.15,0.0,6.9,0.36,2.99,71.54,25.48,1,-74.5960010217301,39.375906691840896,3.600157881738259,6.488449092823603,6.893862546358937,3.5790730580923005,3.373767623744109
34,1,11807,1,34,1,11807,1,340010118071,1559,85.63,9.11,0.0,3.85,0.0,0.0,0.0,2.82,93.01,4.17,1,-74.5911020602408,39.38712414850997,2.77869643149326,5.407592915273423,8.135565164509448,2.77869643149326,3.1478898291231237
34,1,11807,2,34,1,11807,2,340010118072,1944,72.69,0.0,0.0,13.12,0.0,14.2,0.0,8.28,89.35,2.37,1,-74.59926928760802,39.402114610733705,2.483317786966324,3.605494812512924,8.809903207164316,2.483317786966324,3.0779639162612416
34,1,11807,3,34,1,11807,3,340010118073,1129,55.36,11.96,0.0,12.4,0.0,6.02,8.41,6.02,69.44,19.13,1,-74.6210061584363,39.38891190804026,3.38147612494624,4.926132493176886,8.186659588314084,3.3814761249462397,5.270034353552217
34,1,11808,1,34,1,11808,1,340010118081,1549,31.31,9.17,0.0,16.27,0.0,30.86,0.0,5.42,84.76,9.81,7,-74.62882541923149,39.41754387930514,0.9613663972431946,2.1749115389951417,5.763525262736911,0.9613663972431946,3.6999125542289484
34,1,11808,2,34,1,11808,2,340010118082,1677,82.59,0.0,0.0,5.72,0.0,1.19,4.71,1.49,82.05,16.46,1,-74.64423208726922,39.40683080865307,2.6527093334721736,3.943126462420251,5.366687922543481,2.6527093334721736,4.795953782006957
34,1,11901,1,34,1,11901,1,340010119011,2085,0.62,26.81,0.0,0.0,0.0,72.57,26.86,10.6,84.8,4.6,6,-74.52307083054063,39.39671458112844,3.1640836736658784,8.322876920328104,8.173131195755241,1.0062403271742697,0.727310997527432
34,1,11901,2,34,1,11901,2,340010119012,1826,1.7,50.71,2.68,0.0,0.49,44.41,25.46,15.55,77.93,6.52,2,-74.53171096044441,39.4002036993171,2.559181635044016,7.486074167352387,8.708107222736468,1.0054945376787017,0.9566123891608299
34,1,11902,1,34,1,11902,1,340010119021,1986,7.65,37.21,1.66,0.0,0.0,48.74,14.2,10.52,67.77,21.7,7,-74.51199235279422,39.40986201006299,2.521547749853005,8.592381936102846,7.956839191160414,0.6578298546812226,2.464704491269701
34,1,11902,2,34,1,11902,2,340010119022,2616,5.05,38.11,0.0,3.52,0.0,42.51,27.14,10.89,76.41,12.69,7,-74.52171740797898,39.40826054686516,2.804305919847097,7.867532742523359,7.929679457819975,0.9406012566367296,1.9183026370270706
34,1,12000,1,34,1,12000,1,340010120001,1589,10.38,43.17,0.0,0.0,0.0,46.44,25.61,4.97,87.1,7.93,7,-74.50210992322383,39.406566784642166,3.0304218194415227,8.246179256282497,7.297173624449561,0.9223330082103008,2.814106542519158
34,1,12000,2,34,1,12000,2,340010120002,2898,13.32,18.25,0.0,11.32,0.21,53.9,11.87,16.63,66.53,16.84,6,-74.50299734944934,39.38617136117005,4.870397118162126,7.162878839698953,6.108252425131407,2.13237867781996,2.307101027051573
34,1,12100,1,34,1,12100,1,340010121001,1170,6.15,47.35,0.0,5.9,0.0,40.6,23.62,21.79,65.9,12.31,7,-74.52214245656236,39.3863900742312,3.2388695863170245,8.711551212485427,7.641103022133921,1.0243357508196242,0.8382772429700743
34,1,12100,2,34,1,12100,2,340010121002,1772,9.93,18.85,0.0,0.0,0.0,71.22,26.78,11.74,76.47,3.05,6,-74.51411618366895,39.3718851480455,4.082879487176665,7.653853896055229,6.572305075973725,2.655255395313217,2.5584734696460196
34,1,12200,1,34,1,12200,1,340010122001,2103,3.14,53.4,0.0,0.86,0.0,40.47,12.03,7.94,62.82,29.24,2,-74.53058546231301,39.39017858690679,2.467987866782765,8.183824430403481,8.467811616460953,0.1862548359327936,0.24531780398034994
34,1,12200,2,34,1,12200,2,340010122002,1518,14.62,44.53,0.0,3.23,0.0,37.62,30.63,11.79,66.73,21.48,7,-74.5367918782039,39.38253151525397,2.1706588143153644,8.325546615255721,8.720054424793828,1.0346839608234235,1.24776750219781
34,1,12200,3,34,1,12200,3,340010122003,1606,10.71,38.04,0.37,7.29,0.0,43.59,18.79,12.27,69.93,13.26,7,-74.54165398615173,39.39011291338922,1.5200629465298123,7.448261981764936,9.360715791393112,0.4174226857540187,1.122342241748149
34,1,12302,1,34,1,12302,1,340010123021,2041,71.44,2.3,0.0,12.49,0.0,13.77,0.39,0.98,80.21,18.81,1,-74.56780622470225,39.36957309812471,2.541558870338304,7.932975927674454,6.53793759133344,1.33731431167207,1.3665354708840898
34,1,12302,2,34,1,12302,2,340010123022,1451,45.97,1.1,0.0,12.89,0.0,40.04,9.17,17.85,64.78,17.37,7,-74.55902813982306,39.38077056826312,1.1880857680656167,7.226841871465255,7.9666996768817695,0.6984846182826144,2.3653507384988512
34,1,12401,1,34,1,12401,1,340010124011,1648,83.98,5.04,0.0,1.03,0.0,7.46,9.62,6.92,61.04,22.21,1,-74.54027541826615,39.37537253898702,2.4205131297805047,8.693659396797903,8.173071110550538,1.2112365694806924,2.08568705988034
34,1,12401,2,34,1,12401,2,340010124012,1085,90.05,1.2,0.0,2.3,0.0,5.53,0.92,3.59,79.54,16.87,1,-74.54524463059659,39.36778936761901,2.8938877870440765,9.089303132762206,7.2346860417065555,1.1721355817552992,1.47907239960372
34,1,12402,1,34,1,12402,1,340010124021,1377,75.38,2.83,0.29,5.74,0.0,11.76,0.65,0.51,85.33,14.16,1,-74.55468706321459,39.360085549749726,3.5100444269204853,9.3839548603922,6.072895292167103,1.728357050421176,0.351097042584353
34,1,12402,2,34,1,12402,2,340010124022,486,84.57,0.0,0.0,10.49,0.0,4.94,2.47,5.35,65.02,29.63,1,-74.55700642699992,39.36788259036522,2.6281314202717616,8.530528521601354,6.727908090491292,0.8906101697140868,0.9434052285972084
34,1,12501,1,34,1,12501,1,340010125011,1582,89.57,0.95,0.0,1.96,0.19,4.11,0.91,1.2,61.82,27.24,1,-74.5741669509008,39.36035339340314,3.5633621732519734,8.679886644095452,5.393810408875826,2.404696080404133,1.3331296943273552
34,1,12501,2,34,1,12501,2,340010125012,832,81.01,3.97,0.0,2.76,0.0,11.78,2.4,1.44,78.85,19.71,1,-74.57030963920435,39.353920310849006,3.137315463902333,9.464449881224793,4.835590275099523,2.7758131383645805,1.0755293520976767
34,1,12502,1,34,1,12502,1,340010125021,927,77.56,0.0,0.0,6.9,0.0,11.54,9.6,4.53,75.3,20.17,1,-74.58587132772763,39.3358824683496,0.7587038675700843,11.021930912689877,2.5029097153285864,0.7587038675700843,1.4405374540751499
34,1,12502,2,34,1,12502,2,340010125022,506,83.6,2.37,0.0,10.67,0.0,2.77,0.0,1.19,79.64,19.17,1,-74.5831604507982,39.34413197995229,1.6099151690155626,10.183132785447023,3.449257849135915,1.6099151690155626,0.5051543612016423
34,1,12602,1,34,1,12602,1,340010126021,1343,83.77,1.41,0.0,2.46,0.0,9.68,1.86,8.86,73.12,18.02,1,-74.57339846719742,39.33159311245012,1.6787131546429186,11.75262279544244,2.55824059334784,1.4810871715859733,1.9290592243842983
34,1,12701,1,34,1,12701,1,340010127011,1297,70.01,6.94,0.0,18.04,0.0,0.54,7.17,5.78,79.03,15.19,1,-74.60179594736175,39.326495799337785,0.9633419737964,11.856179072337934,1.6057255360636926,0.1520280415750202,3.0312659558670796
34,1,12701,2,34,1,12701,2,340010127012,557,94.08,0.18,0.0,5.75,0.0,0.0,0.54,6.82,62.48,30.7,1,-74.61407747836125,39.32858270010064,1.8544618695171609,11.585820033986336,2.466190319476899,1.2329602036528298,3.626035391174212
34,1,12701,3,34,1,12701,3,340010127013,1349,57.52,14.9,0.0,10.9,0.0,16.68,9.4,8.52,80.8,10.67,1,-74.60387822212755,39.33183420174112,0.9429406964196706,11.250815333145749,2.21420138111118,0.650995332388452,2.7171316861626655
34,1,12702,1,34,1,12702,1,340010127021,1573,70.18,18.25,0.0,1.14,0.0,7.37,22.5,2.61,70.31,27.08,1,-74.61932644655163,39.31415001259911,3.0003597511851225,13.201682691508257,2.306846761448405,2.118775077864567,5.051543069442096
34,1,12801,1,34,1,12801,1,340010128011,2756,57.87,12.63,0.36,0.0,0.0,29.14,9.87,9.98,76.42,13.61,1,-74.58603381570443,39.32377166793838,1.0687565260307514,12.33894988222958,1.2243948330035035,0.1755407265257524,2.749769127223951
34,1,12801,2,34,1,12801,2,340010128012,1198,53.09,36.06,0.0,5.59,0.0,4.67,15.61,19.95,67.28,9.68,1,-74.59430966584068,39.31951878975149,1.3680659877290875,12.694621731560504,0.6363330710254645,0.6133608387321128,3.398832867771998
34,1,12802,1,34,1,12802,1,340010128021,1056,88.64,1.23,0.0,6.72,0.0,3.41,5.68,16.0,65.81,18.18,1,-74.61040660812058,39.30528618282487,3.3074842864751046,14.177529138994537,1.8170977843058649,2.475270609684288,5.419424951019406
34,1,12802,2,34,1,12802,2,340010128022,464,80.39,1.72,0.0,1.51,0.0,16.38,12.28,18.97,59.7,21.34,1,-74.59398695780743,39.31264728490242,2.1288720016463696,13.456282689745658,0.1939835619729167,1.3758037732274866,4.114184755253426
34,1,13000,1,34,1,13000,1,340010130001,1712,96.96,0.0,0.0,0.0,0.0,0.0,8.0,2.8,82.42,14.78,1,-74.50624340796419,39.33583188636009,1.6341684088938044,7.444960444297656,6.565094798116308,1.6341684088938044,5.222297217843255
34,1,13000,2,34,1,13000,2,340010130002,238,100.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,50.0,50.0,1,-74.50147622451263,39.33095501785354,1.4452066054967765,7.301563054525443,6.486671315928158,1.4452066054967765,5.855645548239477
34,1,13000,3,34,1,13000,3,340010130003,805,91.3,0.0,0.0,2.98,0.0,5.71,0.99,0.87,80.87,18.26,1,-74.50423005407929,39.33993640286831,2.08938352035238,7.120212418011615,6.209200713601006,1.6166885924028207,5.164194143212983
34,1,13000,4,34,1,13000,4,340010130004,475,97.47,0.0,2.53,0.0,0.0,0.0,0.0,1.68,63.16,35.16,1,-74.49465392276912,39.32615171580651,1.7326646654533582,7.06712866101267,6.285771070364279,1.4011705567161172,6.6396007354745965
34,1,13101,1,34,1,13101,1,340010131011,1099,95.72,0.09,0.0,0.0,0.27,3.73,5.0,2.27,67.06,30.66,1,-74.50679551695715,39.325414580682086,0.7174286504916848,7.9989474723211025,7.2122617422792255,0.7174286504916848,5.855609278263138
34,1,13102,1,34,1,13102,1,340010131021,638,100.0,0.0,0.0,0.0,0.0,0.0,2.51,3.45,55.17,41.38,1,-74.51235598286657,39.32463240948444,0.2870879066522392,8.458462631294063,6.996621068405027,0.2870879066522392,5.5601406616893385
34,1,13102,2,34,1,13102,2,340010131022,478,67.99,14.85,0.0,3.14,0.0,14.02,4.39,1.46,70.29,28.24,1,-74.5148713862963,39.32322242451295,0.0972479046750457,8.723669631540371,6.757888254573506,0.0972479046750457,5.52072225174093
34,1,13102,3,34,1,13102,3,340010131023,476,91.6,0.0,0.0,4.83,0.0,0.84,12.18,10.08,77.1,12.82,1,-74.51088150974496,39.31704326650357,0.6717903332409286,8.79053968450588,7.030931804498176,0.6717903332409286,6.260947573247063
34,1,13201,1,34,1,13201,1,340010132011,954,30.4,3.56,0.0,21.28,0.0,41.3,21.8,18.03,65.72,16.25,7,-74.4675786325879,39.343543732711744,1.1785168961956878,4.070691366418877,3.2833458001385107,1.1785168961956878,3.790934480999629
34,1,13201,2,34,1,13201,2,340010132012,758,48.28,2.64,0.0,45.25,0.0,2.37,1.58,3.56,78.1,18.34,7,-74.46910423605998,39.34542891841415,1.0263155863734248,4.0914469107255504,3.2821404007416155,1.0263155863734248,3.800048642318687
34,1,13201,3,34,1,13201,3,340010132013,1243,77.63,0.0,0.0,2.9,0.0,19.47,25.5,5.23,70.07,24.7,1,-74.47279208297327,39.34706662054011,0.7291755170679692,4.309796436713004,3.4436640193828247,0.6813018463498922,3.844413243464785
34,1,13202,1,34,1,13202,1,340010132021,605,92.56,0.0,0.0,7.44,0.0,0.0,3.31,3.31,80.33,16.36,1,-74.47236724375465,39.338186250229306,1.106566682891985,4.730408494178279,3.948173724422991,1.106566682891985,4.464210984902927
34,1,13202,2,34,1,13202,2,340010132022,1579,90.75,1.33,0.0,0.0,0.0,4.24,14.38,1.14,70.99,27.87,1,-74.48409148755073,39.35068146891157,0.6292095602662322,5.1188022889143605,4.154272037834704,0.5200651514174623,4.099378638926249
34,1,13301,1,34,1,13301,1,340010133011,893,68.42,0.67,0.0,1.79,0.0,29.12,1.9,0.0,69.09,30.91,1,-74.49569910547791,39.34629539334769,1.263479796803661,6.20720583616145,5.259297948270389,1.263479796803661,5.156263800394963
34,1,13301,2,34,1,13301,2,340010133012,548,65.51,27.01,0.0,7.48,0.0,0.0,1.46,7.85,89.05,3.1,1,-74.48440598371484,39.33000738091552,1.7511422644280348,6.096962863820948,5.318369033254775,0.762650210435775,5.836953151437107
34,1,13301,3,34,1,13301,3,340010133013,953,66.63,0.0,0.0,15.11,0.0,15.42,18.2,0.31,69.57,30.12,1,-74.48948458011121,39.33640377697292,1.248749284113981,6.107281070765225,5.292539428746051,0.312456333014286,5.6187824820209595
34,1,13302,1,34,1,13302,1,340010133021,1066,77.86,0.84,1.31,6.1,0.0,7.41,3.38,1.78,73.26,24.95,1,-74.48494579866168,39.346887972516896,0.3679571161908977,5.301991017230407,4.379663146313545,0.3679571161908977,4.4612031107797305
34,1,13302,2,34,1,13302,2,340010133022,857,56.36,24.74,0.0,5.72,0.0,13.19,13.07,16.22,66.98,16.8,1,-74.47783812739581,39.33412649055089,1.298506904964892,5.37201061780566,4.592298163107516,0.7517135804113414,5.110296839774705
34,1,13302,3,34,1,13302,3,340010133023,539,69.76,0.0,0.0,0.0,0.0,30.24,18.37,9.09,61.78,29.13,1,-74.47970051682182,39.33976919532266,0.6517986612250011,5.187821110004332,4.388997945149664,0.6275751428872961,4.843790289756781
34,1,13500,1,34,1,13500,1,340010135001,1183,91.12,0.0,0.0,6.59,0.76,1.52,1.94,8.03,74.98,16.99,1,-74.54090977039078,39.330238288902905,2.4504273714661395,10.45391436430469,4.793462235331699,2.4504273714661395,3.5954536219012403
34,1,13500,2,34,1,13500,2,340010135002,690,97.25,0.0,0.29,0.43,0.0,1.16,5.07,3.19,60.72,36.09,1,-74.522665921063,39.31663780152723,0.9750162525151512,9.670381328797784,6.016166563844115,0.9750162525151512,5.68496644550258
34,1,13500,3,34,1,13500,3,340010135003,685,88.03,6.42,0.0,0.0,0.0,5.55,0.58,0.0,84.23,15.77,1,-74.55751501637474,39.35113747934422,3.72870101532223,10.164930888946218,5.113048215056436,2.736561706968462,0.9354361014611692
34,1,983400,1,34,1,983400,1,340019834001,2563,70.15,10.5,0.0,3.0,0.0,12.91,0.0,1.76,96.88,0.94,1,-74.53590444944227,39.487705903511966,4.394557982041323,8.520196818101919,1.03385546132789,3.392428488119632,2.2057761692935944
34,1,990000,0,34,1,990000,0,340019900000,0,,,,,,,,,,,7,-74.35841579539472,39.378631708486864,2.992769459438335,6.134464413292856,6.163599513133184,2.992769459438335,6.449784181546142
34,3,1001,1,34,3,1001,1,340030010011,1378,75.47,0.0,0.0,11.1,0.0,7.04,0.93,2.03,81.64,9.72,1,-74.12340515141084,41.03808605165714,2.7374904928238726,2.2159056336558933,6.352887616411841,0.7900093860401485,9.040124115189489
34,3,1001,2,34,3,1001,2,340030010012,1059,83.66,0.0,0.0,11.05,0.0,0.0,0.0,4.06,87.25,8.69,1,-74.12238369920402,41.028208701597286,2.272233693842196,1.1177190277722884,5.28547905690168,0.4884991048355966,9.11174179188911
34,3,1001,3,34,3,1001,3,340030010013,821,82.1,1.46,0.0,14.01,0.0,2.44,1.46,0.0,86.72,13.28,1,-74.13140758327556,41.04313932988296,1.9151140278985777,2.8688645295760296,7.106237008905243,0.9508944381111554,8.328646285757019
34,3,1002,1,34,3,1002,1,340030010021,1436,89.62,2.44,0.0,3.83,0.0,1.25,4.81,0.0,90.04,9.96,1,-74.14385117989981,41.03488712869125,2.476230075499572,2.562503724290021,6.477111481733841,1.455297017671666,9.076215733364196
