State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
9,1,21701,1,9,1,21701,1,90010217011,3072,35.97,20.93,0.0,8.24,0.0,34.86,12.47,13.61,69.34,17.06,7,-73.52704415260631,41.05624847232146,0.1813993801074388,2.9951090358840147,2.191147911887398,0.1813993801074388,3.097809562264363
9,1,21701,2,9,1,21701,2,90010217012,892,36.1,40.02,0.0,3.81,0.0,20.07,4.37,0.0,90.36,9.64,7,-73.5297771975362,41.05720931238217,0.1985591475558492,2.816810105418214,1.972808571464576,0.1985591475558492,2.9282567263583683
9,1,21702,1,9,1,21702,1,90010217021,1102,45.92,29.4,0.0,22.6,0.0,2.09,53.36,0.0,92.38,7.62,7,-73.53428124239178,41.05310286852819,0.5195303488799593,2.313092591916181,1.5943432138101474,0.5195303488799593,2.4080810559026515
9,1,21702,2,9,1,21702,2,90010217022,263,18.25,0.0,0.0,63.5,0.0,18.25,10.27,4.94,61.98,33.08,4,-73.53160950642656,41.05453282896875,0.2463077362732654,2.572341396513416,1.8048875289780848,0.2463077362732654,2.672271372818532
9,1,21702,3,9,1,21702,3,90010217023,1480,50.88,13.58,0.0,17.84,0.0,16.82,7.5,2.43,91.96,5.61,1,-73.53528956284703,41.05794118065924,0.5929461818145678,2.4312878303475487,1.5304208162462876,0.2618364425791955,2.5563638710986316
9,1,21702,4,9,1,21702,4,90010217024,907,51.6,0.0,0.0,19.51,0.0,27.56,3.97,0.0,91.84,8.16,1,-73.53208536076902,41.05838730894374,0.4108366893484802,2.693279417844069,1.8035072398100167,0.4108366893484802,2.814282755531404
9,1,21801,1,9,1,21801,1,90010218011,2069,42.68,2.13,0.0,24.5,0.0,25.91,3.43,3.67,81.25,15.08,7,-73.52944946012765,41.06337204262999,0.6666369454541601,3.1609762640947525,2.191732435456373,0.4410725221551053,3.296716898488872
9,1,21801,2,9,1,21801,2,90010218012,2506,39.9,9.54,0.0,5.07,0.0,44.73,21.71,11.09,81.84,7.06,7,-73.52385262680599,41.063773574627625,0.5743492471447885,3.584238876631701,2.6404292152208826,0.5561765845766302,3.7126044665735085
9,1,21802,1,9,1,21802,1,90010218021,844,49.05,1.54,0.0,6.64,0.0,42.77,0.0,24.88,53.79,21.33,7,-73.51396623570434,41.066301040291165,1.0313566827554776,4.446266217436651,3.51478711114262,1.0313566827554776,4.569579521165467
9,1,21802,2,9,1,21802,2,90010218022,2279,46.95,18.78,0.0,10.31,0.0,23.96,3.9,8.6,75.25,9.43,7,-73.51462952960851,41.06051620886328,1.3096966122437217,4.134409852434116,3.285131512504017,1.3096966122437217,4.240337532956586
9,1,21802,3,9,1,21802,3,90010218023,1802,9.38,6.38,0.0,5.44,0.0,78.8,20.14,23.97,71.59,4.44,6,-73.52039873056803,41.05865907898563,0.799711561194833,3.609299609083274,2.773754241139152,0.799711561194833,3.7144955168782396
9,1,21900,1,9,1,21900,1,90010219001,714,62.32,20.17,0.0,0.0,0.0,17.51,1.82,1.96,79.69,18.35,1,-73.50814410853467,41.05780345856815,1.7656482967207214,4.565735760180564,3.784278612720375,1.6659695018669254,4.656418388988021
9,1,21900,2,9,1,21900,2,90010219002,1872,53.58,24.89,0.0,4.11,0.0,17.41,0.0,12.23,83.12,4.65,1,-73.5064453378868,41.05184726447723,1.9337061539201643,4.591796494599093,3.930019907896511,1.4849225686130223,4.659258168564229
9,1,21900,3,9,1,21900,3,90010219003,2093,55.33,0.0,0.0,6.26,0.0,38.41,13.38,27.66,57.24,15.1,1,-73.50782194513397,41.04099090367487,2.400378130525266,4.516548261322283,4.106734474277925,1.5485363072510878,4.538792248895765
9,1,21900,4,9,1,21900,4,90010219004,1538,43.37,3.45,0.0,7.48,0.0,42.0,4.75,14.3,80.69,5.01,7,-73.51534125229033,41.046340682364416,1.5336770875958667,3.826270149558558,3.3119978471487674,0.7205937292230956,3.870952719971176
9,1,22000,1,9,1,22000,1,90010220001,2016,65.18,5.95,0.0,2.13,0.0,12.6,2.33,9.28,81.25,9.47,1,-73.51221315857055,41.05323734170245,1.4291273468839345,4.130829289869776,3.43620799196192,1.094861630629978,4.206455603924461
9,1,22000,2,9,1,22000,2,90010220002,1124,0.0,36.21,0.0,0.0,0.0,59.07,8.45,5.87,81.05,13.08,6,-73.51729570927132,41.05275534848424,1.0274042634813416,3.70141876773734,3.014845208508694,0.7184291006298726,3.777826494391278
9,1,22101,1,9,1,22101,1,90010221011,1116,18.82,7.44,0.0,0.0,0.0,73.75,15.5,33.24,62.54,4.21,6,-73.52046529587496,41.05160371441816,0.8369929977560474,3.4204763449212874,2.7647612057020483,0.4463266835542124,3.4931423194048237
9,1,22101,2,9,1,22101,2,90010221012,2046,17.5,8.7,0.0,11.14,0.0,57.58,25.37,17.99,68.62,8.26,6,-73.52676460223027,41.05153210204319,0.4815997427406801,2.8960265730360137,2.244085830751075,0.4488999526421559,2.972562076737876
9,1,22102,1,9,1,22102,1,90010221021,2003,62.11,18.62,0.0,0.0,0.0,19.27,3.25,4.74,81.98,13.28,1,-73.52879377646991,41.03791274445969,0.6923048919756281,2.908004147491805,2.789360720438439,0.6923048919756281,2.893607143961135
9,1,22102,2,9,1,22102,2,90010221022,1732,34.53,9.87,0.0,0.0,0.0,55.6,6.85,20.32,64.49,15.18,6,-73.52069512958134,41.04590639594677,1.2757255218580486,3.380279999985229,2.9019897052573915,0.3580981791549606,3.4221063670104925
9,1,22102,3,9,1,22102,3,90010221023,1008,16.17,27.78,0.0,0.0,0.0,56.05,2.68,18.55,70.04,11.41,6,-73.52834462250738,41.04580830921076,1.0301273560242403,2.7410540541159008,2.316558865859581,0.4912751681052819,2.780797179777352
9,1,22201,1,9,1,22201,1,90010222011,493,13.79,32.66,0.0,0.0,0.0,48.28,11.52,33.67,57.4,7.51,7,-73.54207092169976,41.045594577516425,0.8383983817800733,1.59937427519816,1.3988952886009465,0.7548809692228236,1.6307423238057068
9,1,22201,2,9,1,22201,2,90010222012,606,14.03,1.32,0.0,0.0,0.0,84.65,64.69,46.2,50.99,2.81,6,-73.53900680945065,41.044615292569326,0.6333555145295601,1.8709719113348853,1.655091570453494,0.6333555145295601,1.894539901099542
9,1,22201,3,9,1,22201,3,90010222013,1802,76.14,4.38,0.55,10.77,0.0,4.22,5.22,4.88,91.56,3.55,1,-73.53483962359475,41.04618951125709,0.8014104570350636,2.194727480642589,1.820587749584769,0.8014104570350636,2.235770084132302
9,1,22202,1,9,1,22202,1,90010222021,1735,14.29,38.39,0.0,0.0,0.0,47.32,12.16,19.77,73.6,6.63,7,-73.53635368352332,41.0388983519946,0.0524803317099423,2.283305882625188,2.2782394813299343,0.0524803317099423,2.259805159255579
9,1,22202,2,9,1,22202,2,90010222022,1483,75.86,3.84,0.0,7.96,0.0,9.17,3.51,6.47,90.36,3.17,1,-73.54073929293594,41.04133879096311,0.4047746984933247,1.8365538198359568,1.8417347620286864,0.4047746984933247,1.8230603215334282
9,1,22202,3,9,1,22202,3,90010222023,481,67.57,8.94,0.0,4.16,0.0,5.61,0.0,3.33,64.66,32.02,1,-73.54189118897492,41.03745750339159,0.4601740883935861,1.9634860653071635,2.1678939373533104,0.4601740883935861,1.9103637889124527
9,1,22300,1,9,1,22300,1,90010223001,1523,16.15,14.58,0.0,0.07,0.0,69.21,21.86,23.64,53.32,23.05,6,-73.55240261072903,41.0364015173897,1.3369675524563622,1.448893701624698,2.070802137292171,1.3369675524563622,1.3301254761354617
9,1,22300,2,9,1,22300,2,90010223002,1724,34.05,12.99,0.0,8.35,0.0,39.21,25.35,7.25,80.63,12.12,7,-73.54712951478162,41.02947165273126,1.3771271224006445,2.337368898377442,2.884644482952436,1.3771271224006445,2.216462282909101
9,1,22300,3,9,1,22300,3,90010223003,1937,3.67,60.14,0.0,0.0,0.0,36.19,25.81,8.93,84.56,6.5,2,-73.55675507777796,41.04118401885261,1.4570480174691571,0.8080869656169559,1.5679579231111185,0.9565898347305538,0.6851538976743801
9,1,22400,1,9,1,22400,1,90010224001,1227,84.76,0.33,0.0,2.77,0.0,9.45,0.9,7.5,81.09,11.41,1,-73.52278383519516,41.02933199510746,1.6094381451842386,3.797762062321378,3.8251572146853854,1.6094381451842386,3.749975464190524
9,1,22400,2,9,1,22400,2,90010224002,903,85.6,0.0,1.11,3.21,0.0,5.98,1.44,1.77,81.95,16.28,1,-73.52934358207585,41.02331739803416,1.8705771390780253,3.7934247543394872,4.050001062310238,1.8705771390780253,3.7079261938248336
9,1,30100,1,9,1,30100,1,90010301001,2384,91.65,2.14,0.0,1.47,0.0,3.9,0.17,0.0,77.89,22.11,1,-73.47777544610562,41.100753470641024,2.402349586887288,2.2450700127266887,4.828737132052701,2.402349586887288,4.824812024092676
9,1,30100,2,9,1,30100,2,90010301002,1375,90.69,0.65,0.0,4.0,0.0,4.65,0.0,0.0,85.09,14.91,1,-73.49779684085058,41.09804385447203,1.876612732873709,3.325822610162234,6.529832565797822,1.876612732873709,6.528815703166582
9,1,30200,1,9,1,30200,1,90010302001,1092,96.34,0.0,0.0,1.65,0.0,2.01,0.0,3.02,90.29,6.68,1,-73.45653301738979,41.0833742905908,1.4215159972806974,0.5240812261857931,4.26636799061732,1.0383023558130584,4.14384253883542
9,1,30200,2,9,1,30200,2,90010302002,1396,75.79,0.0,0.0,10.6,0.0,1.0,7.09,0.0,90.04,9.96,1,-73.46822351148772,41.0879481376922,1.3117264165127476,0.6327120934839915,4.681128797701464,1.3117264165127476,4.6033210239249955
9,1,30200,3,9,1,30200,3,90010302003,886,77.77,0.0,0.0,3.72,0.0,11.17,2.6,3.05,87.13,9.82,1,-73.47729837554527,41.08003872081209,0.6953046512453903,1.3007817032707445,5.81180170403163,0.6568301682794224,5.722489819488969
9,1,30300,1,9,1,30300,1,90010303001,1625,90.58,0.37,0.0,0.8,0.0,6.03,1.97,0.55,93.05,6.4,1,-73.4571304563875,41.06678878687078,1.550018863016642,1.976009994259232,5.783230077982103,1.550018863016642,5.623904760830284
9,1,30300,2,9,1,30300,2,90010303002,932,85.94,3.11,0.0,2.47,0.0,4.51,0.0,1.07,95.39,3.54,1,-73.49471222823799,41.05297561099847,1.923511925204791,4.374224803314469,4.9032434096008135,1.923511925204791,5.651059130451097
9,1,30300,3,9,1,30300,3,90010303003,1920,92.08,0.0,0.0,3.33,0.0,4.58,0.52,5.0,67.5,27.5,1,-73.47382210654038,41.05132643601374,2.68506783509995,3.756098501480244,6.662381486816495,2.68506783509995,7.37454568495312
9,1,30400,1,9,1,30400,1,90010304001,1238,64.62,0.89,0.0,32.96,0.0,0.57,4.44,0.57,85.62,13.81,1,-73.48023405566751,41.07017617733366,1.0524830012573,2.12973186013244,6.339418581941486,0.914666896640704,6.59758166980665
9,1,30400,2,9,1,30400,2,90010304002,2033,90.85,0.0,0.0,3.89,0.0,2.8,2.8,1.03,86.62,12.35,1,-73.49542206290226,41.06357265923542,0.7571525236818147,3.5637214805206616,4.930732528739017,0.7571525236818147,5.867738978884931
9,1,30400,3,9,1,30400,3,90010304003,922,70.82,4.23,0.0,19.52,0.0,4.45,7.7,0.0,91.11,8.89,1,-73.50522516779701,41.06572228732334,1.089653490379879,4.104710687789727,4.1887878058370935,1.089653490379879,5.19395919535362
9,1,30500,1,9,1,30500,1,90010305001,2493,80.75,2.29,0.0,5.78,0.0,3.69,7.5,1.2,84.76,14.04,1,-73.49442237874068,41.0749739408978,0.5279117185711014,2.8424735454160674,5.398654991626791,0.5279117185711014,6.470396702300934
9,1,30500,2,9,1,30500,2,90010305002,1630,93.56,0.0,0.0,2.88,0.0,0.61,10.92,0.0,95.15,4.85,1,-73.50493775669635,41.07977808051325,1.416909615233244,3.570210446323511,4.888805718917824,1.416909615233244,6.0356243148208915
9,1,30500,3,9,1,30500,3,90010305003,1826,89.59,0.0,0.0,2.35,0.0,8.05,1.75,2.03,92.0,5.97,1,-73.51009848548894,41.08672517090672,1.1871980658172443,3.981877098162414,5.043929791983337,1.1871980658172443,6.235027820736728
9,1,35101,1,9,1,35101,1,90010351011,2055,73.58,0.29,0.0,7.74,0.0,14.89,1.24,8.47,69.59,21.95,1,-73.49297873518066,41.15258038516699,0.7423419055467579,8.03046791790759,2.3999098498711247,0.5480393975069222,7.311893468237294
9,1,35101,2,9,1,35101,2,90010351012,2051,95.9,2.19,0.0,0.0,0.0,1.9,2.24,0.0,74.31,25.69,1,-73.47991036171862,41.14155581904979,1.361674935654378,6.554245408940426,2.780759928080534,1.2727219137902162,5.818649039714596
9,1,35102,1,9,1,35102,1,90010351021,1444,80.89,1.39,0.0,5.96,0.0,9.21,4.71,0.0,75.97,24.03,1,-73.4886259145835,41.13994710439732,0.8178986760766206,6.583217977124125,3.235168008726632,0.8178986760766206,6.454221701663271
9,1,35102,2,9,1,35102,2,90010351022,1586,91.17,0.0,0.0,5.11,0.0,1.51,0.0,0.0,98.05,1.95,1,-73.49669572474616,41.13367924402322,1.2102882593723847,6.209136118300274,4.179848306662959,1.2102882593723847,6.851933628072839
9,1,35102,3,9,1,35102,3,90010351023,717,79.92,0.0,0.0,2.93,0.0,17.15,0.42,0.0,68.9,31.1,1,-73.50276331553984,41.15091590997341,0.8421098378025406,8.15654441784556,3.186704064948997,0.8285771060716186,7.980908345687293
9,1,35200,1,9,1,35200,1,90010352001,1708,90.57,0.0,0.0,1.41,0.0,8.02,3.98,0.0,84.43,15.57,1,-73.51338832238133,41.17783996273283,3.851445152394097,11.25902254494491,3.891956829851579,3.774189618935922,10.242924991698905
9,1,35200,2,9,1,35200,2,90010352002,1404,87.39,0.0,0.0,3.42,0.0,9.19,2.85,1.07,88.11,10.83,1,-73.53202553688514,41.16596636025927,3.806141915417585,10.800985418805835,5.198909699190375,3.795110020241909,10.902342891317744
9,1,35300,1,9,1,35300,1,90010353001,1535,89.58,0.07,0.0,4.89,0.0,3.06,4.22,0.0,83.91,14.98,1,-73.47955733100349,41.12539426127736,2.5479114886045333,4.808574758632611,4.521690582656624,2.5479114886045333,5.178738793434208
9,1,35300,2,9,1,35300,2,90010353002,2375,84.8,1.43,0.0,8.17,0.0,3.87,0.46,4.42,86.61,8.97,1,-73.51369992261291,41.13140225565928,2.068557354182766,6.779649928176192,5.266155283736532,2.068557354182766,8.102798932649666
9,1,35400,0,9,1,35400,0,90010354000,0,,,,,,,,,,,7,-73.49412586171219,41.20357832812808,5.270788790026415,13.548351725724434,4.703029102457893,2.392848482816536,11.125622891630254
9,1,35400,1,9,1,35400,1,90010354001,2570,94.32,0.19,0.31,2.37,0.0,0.16,5.46,7.2,87.86,4.09,1,-73.47945554611564,41.16394546433864,2.3754401046395026,8.993611171196944,0.8143491648732626,2.1271135848988707,7.052554538959423
9,1,35400,2,9,1,35400,2,90010354002,1019,84.3,0.0,0.0,2.85,0.0,9.03,0.0,0.79,91.66,7.56,1,-73.464017228143,41.14858874675556,2.6107808037208686,7.176934773822567,1.93428308341064,2.4099609577618364,4.989620729179749
9,1,35400,3,9,1,35400,3,90010354003,612,98.37,0.0,0.0,1.63,0.0,0.0,0.0,0.0,81.54,18.46,1,-73.4959802712641,41.18789884298363,4.650344917517107,11.878388298214537,3.3183581244194067,3.5695591738358097,9.888856268615992
9,1,35400,4,9,1,35400,4,90010354004,1173,90.62,0.0,0.0,4.35,0.0,0.0,4.43,0.0,84.65,15.35,1,-73.48158398953099,41.19257014836827,4.11143985399331,12.169587575043955,3.1742414624158286,3.9669184533674935,9.517796650199315
9,1,42500,1,9,1,42500,1,90010425001,1439,92.63,1.95,0.0,2.08,0.0,2.64,4.03,2.57,71.23,26.2,1,-73.40257558889813,41.161556157690576,1.2726652848191191,9.982563485393737,5.6539694028674,1.2726652848191191,4.375328553826085
9,1,42500,2,9,1,42500,2,90010425002,1435,68.92,16.86,0.0,0.0,1.18,8.01,0.56,7.32,77.21,15.47,1,-73.39552390856973,41.15234370797055,1.977067887527338,9.45249245546195,5.049021563016064,1.977067887527338,3.6104882260392723
9,1,42500,3,9,1,42500,3,90010425003,704,93.18,0.0,0.0,0.99,0.0,1.14,3.27,0.0,91.05,8.95,1,-73.40399464757277,41.14430355073995,1.9856868039516136,8.311975684265802,3.9422128494728144,1.6613433463248617,2.5046836648969615
9,1,42600,1,9,1,42600,1,90010426001,1064,90.7,6.02,0.0,0.0,0.0,3.29,0.0,7.42,83.83,8.74,1,-73.39092545131668,41.14301067711332,1.7412879929333387,8.896948683687103,4.359343721330993,1.7412879929333387,2.9667621359859746
9,1,42600,2,9,1,42600,2,90010426002,894,68.46,4.47,0.0,13.09,0.0,5.82,19.69,0.0,68.23,31.77,1,-73.39308612026663,41.13369746234599,0.8041254875208736,8.03181181385731,3.452451016783503,0.8041254875208736,2.1550501122332726
9,1,42600,3,9,1,42600,3,90010426003,766,57.18,13.71,0.0,8.88,0.0,9.01,4.83,3.52,76.11,20.37,1,-73.38513330374789,41.13389378314175,0.7558597644021958,8.542235001580307,3.9613073339000295,0.7558597644021958,2.749852169706011
9,1,42600,4,9,1,42600,4,90010426004,1438,34.98,23.3,0.0,8.14,0.0,33.59,14.09,15.37,71.77,12.87,7,-73.39131365018746,41.12807892763316,0.2720964976267092,7.730493641470434,3.157570169290177,0.2720964976267092,2.037718796462408
9,1,42700,1,9,1,42700,1,90010427001,1221,37.43,7.13,0.0,13.76,0.0,38.17,9.5,4.01,66.09,29.89,7,-73.42461922615509,41.13816402462221,0.2342245217710624,6.811239635266478,2.970008487513901,0.2342245217710624,1.8461037237852953
9,1,42700,2,9,1,42700,2,90010427002,1139,58.03,27.22,0.0,2.11,0.0,8.34,1.4,0.97,75.33,17.91,1,-73.4144343710969,41.14073592802655,1.0476260712689358,7.48940081804343,3.307915699869396,0.7521261726267221,1.9390312292636436
9,1,42700,3,9,1,42700,3,90010427003,1346,60.7,8.84,0.0,19.32,0.0,5.65,0.0,2.6,95.1,2.3,1,-73.4281365055393,41.14821409461321,1.3638016430108426,7.70027321745586,3.986603817122631,0.8769312292414615,2.9869959602430667
9,1,42700,4,9,1,42700,4,90010427004,1427,75.68,0.0,0.0,0.0,0.0,24.32,3.43,10.09,73.65,16.26,1,-73.41976297797125,41.150856842219405,0.9303458526706092,8.254074445874448,4.37675165669513,0.9303458526706092,3.0922445145677275
9,1,42800,1,9,1,42800,1,90010428001,1522,80.09,3.22,0.0,3.35,0.0,10.58,6.16,12.29,73.06,10.64,1,-73.40783211831636,41.1313326432491,1.0306049112933202,6.984821838887712,2.4992346382875943,1.0306049112933202,1.0669554670002142
9,1,42800,2,9,1,42800,2,90010428002,945,65.29,12.38,0.0,3.28,0.0,18.94,5.76,2.86,80.74,15.56,1,-73.41629544495092,41.13113438194159,0.6507862043765332,6.522079369532281,2.2306794910953296,0.6507862043765332,0.8801034038084976
9,1,42800,3,9,1,42800,3,90010428003,2347,62.38,15.72,0.0,4.26,0.0,15.94,7.05,18.75,67.66,13.59,1,-73.40079723669226,41.12778893946863,0.710464504939246,7.1112331842616845,2.531177795937925,0.710464504939246,1.274666359192108
9,1,42900,1,9,1,42900,1,90010429001,953,80.38,5.25,1.89,0.0,0.0,9.97,2.73,5.98,74.19,19.83,1,-73.43662455810203,41.14973526171399,1.7833334970184052,7.623757273568332,3.287508932755393,1.459964200008234,3.4613643419957874
9,1,42900,2,9,1,42900,2,90010429002,635,90.39,1.26,0.0,0.0,0.0,4.25,8.19,13.54,82.52,3.94,1,-73.44990472973987,41.1413686236317,2.137380194209125,6.463079467661833,3.154872347040669,1.88300808429532,3.560988514791178
9,1,43000,1,9,1,43000,1,90010430001,1039,91.15,4.04,0.0,0.0,0.0,3.85,2.69,14.82,65.93,19.25,1,-73.43951148670521,41.13492143456415,1.193769574602103,5.981274134058656,2.9883258015322123,0.7956291148902943,2.440008709215593
9,1,43000,2,9,1,43000,2,90010430002,812,31.9,26.23,0.0,0.0,0.0,39.9,5.79,6.9,86.95,6.16,7,-73.43179558125013,41.12920805736233,0.6717720255918495,5.650198094934342,2.1318392994353697,0.2987489930798091,1.567809616391553
9,1,43000,3,9,1,43000,3,90010430003,1091,68.19,4.12,0.0,5.68,0.0,20.71,10.08,1.65,76.99,21.36,1,-73.44731936457204,41.128989285476365,1.9589397393335788,5.160683261545633,2.8786369687565823,1.012490323637164,2.7962956304493614
9,1,43100,1,9,1,43100,1,90010431001,2201,81.64,8.72,0.0,3.54,0.0,6.0,4.13,4.86,81.83,13.31,1,-73.45914578780257,41.11697493146044,2.4560716080780365,3.673048720417333,3.1746843026698883,2.244807292113145,3.2667791554071264
9,1,43100,2,9,1,43100,2,90010431002,1235,64.78,5.99,0.0,11.42,0.0,2.27,3.08,8.91,77.57,13.52,1,-73.4627703366217,41.10548216652104,1.5112977948961483,2.3828770893760614,3.485850681380654,1.5112977948961483,3.496240424744803
9,1,43100,3,9,1,43100,3,90010431003,52,34.62,0.0,0.0,0.0,0.0,65.38,0.0,0.0,100.0,0.0,6,-73.44511865818868,41.09694213452569,0.4045991721206006,2.056772449469028,2.530036832688192,0.4045991721206006,2.43527934004841
9,1,43100,4,9,1,43100,4,90010431004,1048,38.26,4.29,0.0,23.0,0.0,31.58,10.97,15.46,69.94,14.6,7,-73.44718014598995,41.10253195994,0.7543748382316944,2.432771090966109,2.339042308792341,0.5499707870198846,2.2985257691607397
9,1,43200,1,9,1,43200,1,90010432001,2456,35.59,14.9,0.0,3.99,0.0,44.1,4.76,24.71,68.16,7.13,7,-73.43589802166227,41.10608356620361,1.3433211318191054,3.324684629644681,1.3165255404586982,0.5701728782292154,1.2760638432475493
9,1,43200,2,9,1,43200,2,90010432002,855,54.15,3.86,0.0,9.59,0.0,22.22,0.0,10.06,74.62,15.32,1,-73.44520459886634,41.1169745531442,2.3444286412044546,3.944040161129005,2.040384993487642,1.5317257190648954,2.1562544276742415
9,1,43300,1,9,1,43300,1,90010433001,1618,28.49,19.65,0.0,14.15,0.0,35.29,5.38,4.7,86.65,8.65,7,-73.42771982157691,41.12209122452221,1.013974805276083,5.146960768724096,1.2700569271159037,0.7113001624846885,1.0905253860698099
9,1,43300,2,9,1,43300,2,90010433002,1383,49.31,16.05,0.0,9.18,0.0,15.33,2.24,17.5,70.86,11.64,7,-73.43423174619801,41.120655918820574,1.412350133522932,4.718483875713747,1.4453426785352927,0.8794410178866442,1.6330547188994418
9,1,43400,1,9,1,43400,1,90010434001,620,56.13,1.45,0.0,0.0,0.0,42.42,19.03,28.39,54.68,16.94,1,-73.41381647444946,41.12472895459345,0.7771370429159439,6.1030857534836285,1.6179283363019814,0.6681296930412621,0.17897956594367623
9,1,43400,2,9,1,43400,2,90010434002,2199,46.84,13.37,2.73,14.64,0.0,22.15,12.1,24.37,62.62,13.01,7,-73.41986534641907,41.1231393932128,0.9192521251580076,5.637708570073254,1.3025980058096212,0.3889696783464416,0.42466384294699744
9,1,43400,3,9,1,43400,3,90010434003,1526,44.23,0.98,0.0,11.27,0.0,43.51,5.86,20.97,71.04,7.99,7,-73.42364937201536,41.12981051440785,0.1130918078117565,6.050172770722137,2.037688346373628,0.1130918078117565,1.0360885578571808
9,1,43500,1,9,1,43500,1,90010435001,1354,57.02,8.2,0.66,2.88,0.0,30.35,2.44,22.08,67.21,10.71,1,-73.38894382442304,41.12328398897669,0.4722675802265133,7.565880374629726,3.057943218333996,0.4722675802265133,2.1657868903319706
9,1,43500,2,9,1,43500,2,90010435002,1159,53.67,5.44,0.0,0.69,0.0,39.69,7.42,23.47,71.35,5.18,1,-73.38979464910744,41.11686763649065,1.1890597660504008,7.117174270821868,2.758043221814121,1.1890597660504008,2.2133720776585744
9,1,43600,1,9,1,43600,1,90010436001,959,78.52,10.01,0.0,3.02,0.0,7.51,0.0,4.8,71.85,23.36,1,-73.40254675083126,41.11662976083676,0.665514274899367,6.208459172045677,1.721220261615478,0.665514274899367,1.2663534268160703
