State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
33,5,970100,3,33,5,970100,3,330059701003,960,92.71,0.0,0.1,0.42,0.0,3.23,16.88,12.19,61.25,26.56,1,-72.31344002471404,43.146777119545895,10.40414587770402,10.869647822813423,22.07876183512663,10.40414587770402,25.38536263242412
33,5,970100,4,33,5,970100,4,330059701004,788,94.42,0.0,0.0,1.4,0.0,2.92,13.34,6.6,74.75,18.65,1,-72.2150994077811,43.13092990833318,17.57971975481287,18.641888533331155,21.187383212657767,17.57971975481287,24.388956359903933
33,5,970200,1,33,5,970200,1,330059702001,644,100.0,0.0,0.0,0.0,0.0,0.0,11.02,3.26,85.56,11.18,1,-72.43004239330662,43.13916452777227,3.649792218553236,1.7639461316555003,18.42345778545213,1.5251222315400734,26.916623567984757
33,5,970200,2,33,5,970200,2,330059702002,2393,97.41,2.59,0.0,0.0,0.0,0.0,8.52,3.72,76.56,19.72,1,-72.40111192720671,43.09872715540614,2.4218349995603927,4.7739303713845365,18.883453963862543,2.4218349995603927,21.85240769008072
33,5,970200,3,33,5,970200,3,330059702003,954,98.11,0.0,0.0,0.0,0.0,1.05,6.71,2.62,75.89,21.49,1,-72.40753426581024,43.044824223951935,7.061061185524046,9.677122586803518,14.224708197726232,7.061061185524046,16.83648858531549
33,5,970401,1,33,5,970401,1,330059704011,882,91.38,2.27,0.79,0.57,0.0,3.29,3.29,4.42,74.15,21.43,1,-72.09140419791127,42.94156628349249,12.922375247885824,35.38768296585168,13.405119343008154,12.922375247885824,16.55536507041797
33,5,970401,2,33,5,970401,2,330059704012,1553,92.72,0.19,0.0,0.26,0.0,4.57,8.9,4.83,75.79,19.38,1,-72.07225907961131,42.89425946899582,9.3213344474347,39.87445474209103,10.7194597728973,9.3213344474347,18.139504351337877
33,5,970402,1,33,5,970402,1,330059704021,1144,96.59,0.0,1.4,0.0,0.0,1.05,5.24,4.11,79.55,16.35,1,-72.11488211323308,43.07789813924045,21.500910964838635,27.344284934929547,20.32426109542461,16.329641477768746,22.81663121661086
33,5,970402,2,33,5,970402,2,330059704022,1561,96.35,0.0,0.0,0.58,0.0,2.82,6.11,5.25,78.67,16.08,1,-72.17168827498523,42.99276993955573,11.657769755189756,26.770058624800253,10.932498937067294,10.91793068875018,12.798100781101612
33,5,970500,1,33,5,970500,1,330059705001,1645,100.0,0.0,0.0,0.0,0.0,0.0,2.09,1.88,84.68,9.36,1,-72.00714594390442,42.79938923858582,6.838754762263665,43.02320781385659,11.743744593375602,2.055996738476647,26.786028737209865
33,5,970500,2,33,5,970500,2,330059705002,1359,94.55,0.0,0.0,2.06,0.0,0.0,7.51,13.1,66.45,20.46,1,-72.00189901751658,42.83287386351952,5.826210397474406,43.03768057439935,8.350202914666863,2.578590353528222,25.53584987273158
33,5,970500,3,33,5,970500,3,330059705003,1237,99.03,0.0,0.0,0.0,0.0,0.0,8.25,3.48,88.52,8.0,1,-72.0846022454918,42.81207565814895,8.521642169868512,45.703880370518405,14.79154153465175,5.161866940886991,20.692398367998813
33,5,970500,4,33,5,970500,4,330059705004,1034,81.04,0.0,0.0,1.74,0.0,12.86,0.0,8.9,80.46,10.64,1,-72.07686291335095,42.848340380733866,9.944611051099,43.11633725685575,12.16229527114354,5.873183121258332,19.238762105129027
33,5,970600,1,33,5,970600,1,330059706001,2483,81.03,2.86,0.0,0.24,0.0,4.27,2.68,2.82,87.19,9.99,1,-71.99308627020352,42.7723470883763,5.043570894698148,41.75610404093565,14.08958371766352,5.043570894698148,26.864149196302094
33,5,970600,2,33,5,970600,2,330059706002,2171,96.13,0.0,0.0,1.75,0.0,1.84,17.0,5.07,79.59,15.11,1,-72.05076795839096,42.74752963545611,1.027788252528958,46.37320080280531,18.509088388610795,1.027788252528958,27.41829501059379
33,5,970600,3,33,5,970600,3,330059706003,1446,92.39,0.0,0.0,0.07,0.0,5.81,2.63,5.6,57.68,36.72,1,-71.97191559748686,42.730916832993366,5.711728882801284,40.26699234364167,16.128547520883004,5.639842930530561,22.075675024911597
33,5,970700,1,33,5,970700,1,330059707001,640,97.81,0.0,0.0,0.63,0.0,0.0,4.38,5.94,73.44,20.63,1,-72.1164377456708,42.774974116601534,7.196488793669356,42.57487456386077,19.43934617235985,7.196488793669356,21.50041664429902
33,5,970700,2,33,5,970700,2,330059707002,772,96.11,0.0,0.0,0.0,0.0,1.04,8.02,14.51,72.28,13.21,1,-72.12947205028645,42.74461867097381,7.31286578683522,40.24101699741177,18.847470053595675,7.31286578683522,23.505372516482506
33,5,970700,3,33,5,970700,3,330059707003,887,99.32,0.0,0.0,0.56,0.0,0.11,1.35,16.01,69.45,14.54,1,-72.18233546793982,42.75851374841907,11.756250739850053,36.93884791754834,19.36047622148767,11.756250739850053,19.974748692433177
33,5,970700,4,33,5,970700,4,330059707004,1118,98.66,0.0,0.18,0.09,0.0,0.89,6.44,6.17,80.14,13.42,1,-72.27211143726622,42.7656400749421,18.55107719535594,31.00569913930151,20.43505058433317,9.598060713879548,17.132908819717837
33,5,970800,1,33,5,970800,1,330059708001,781,93.85,0.0,1.66,0.0,0.0,0.0,6.66,4.99,67.09,27.91,1,-72.20797809847215,42.8827624288887,8.5442724412815,33.33613296521201,10.034798203007124,8.014066598882668,7.970109816007307
33,5,970800,2,33,5,970800,2,330059708002,1711,95.09,0.0,0.53,2.45,0.0,0.99,13.37,6.66,73.93,19.4,1,-72.1751069119258,42.89348080786257,10.179308165943477,34.0271419474504,11.328753942745903,9.503767815039303,9.96568547661719
33,5,970800,3,33,5,970800,3,330059708003,739,92.42,0.0,0.95,0.0,0.0,1.89,9.47,10.01,79.16,10.83,1,-72.15989862533695,42.831355994876745,13.884109104947642,40.26624200132533,16.920883075216697,11.446292219556856,14.545006319583566
33,5,970800,4,33,5,970800,4,330059708004,995,95.48,0.0,0.7,0.0,0.0,1.71,3.12,4.72,80.7,14.57,1,-72.20593886556193,42.824309207372266,13.737943434559268,38.91104310950533,15.517896911348576,11.719242538719293,12.669185944289868
33,5,970901,1,33,5,970901,1,330059709011,529,98.49,0.0,0.0,0.0,0.0,0.0,5.04,3.97,79.58,16.45,1,-72.27212323060164,42.88086200484744,5.84464371627964,30.80893017009725,7.7288528548316595,4.978572859128246,4.551040452181674
33,5,970901,2,33,5,970901,2,330059709012,1945,97.17,0.0,0.0,2.06,0.0,0.0,11.83,17.38,64.58,18.05,1,-72.27255993128111,42.842552502476686,10.034871437897412,34.64258733684727,11.923553207864504,6.029529684437063,8.65293504976089
33,5,970901,3,33,5,970901,3,330059709013,1414,83.95,0.71,0.0,2.97,0.0,0.0,2.9,9.26,71.85,18.88,1,-72.2475934975034,42.88693178753303,6.020292331586743,31.186323262448205,7.772427091264551,5.319822115702577,5.102382446038864
33,5,970902,1,33,5,970902,1,330059709021,1924,94.18,0.0,0.0,0.0,0.0,5.35,11.85,8.84,72.56,18.61,1,-72.3382794033322,42.88140986913637,6.71701403801428,28.70092946377645,8.395734039592437,3.8664580233801735,5.606868271072347
33,5,970902,2,33,5,970902,2,330059709022,1407,94.24,0.0,0.0,4.62,0.0,0.0,1.63,1.63,66.45,31.91,1,-72.32306949931392,42.84546756999959,9.977643335083515,32.885333986547465,11.771922302517105,1.899041166353584,8.549782826556262
33,5,971000,1,33,5,971000,1,330059710001,1304,95.94,0.0,0.0,0.0,1.3,2.76,4.94,2.76,73.85,21.63,1,-72.306720688357,42.94472397949556,1.6373856366980315,23.21461455098833,1.2902687839332747,1.3050170339526614,3.088863134030864
33,5,971000,2,33,5,971000,2,330059710002,994,89.44,0.0,0.0,0.0,0.0,1.51,5.71,1.61,51.11,35.31,1,-72.2755552909219,42.97521139707736,4.913962250940644,21.81233070787936,3.2196048027450845,3.209889397993966,6.399033913666848
33,5,971000,3,33,5,971000,3,330059710003,1355,93.58,2.95,0.0,3.47,0.0,0.0,1.85,2.95,70.26,26.79,1,-72.31419289641035,42.96660865384377,4.073673625562732,20.79974016324666,2.6820285148980565,2.688488246276465,5.58315212571708
33,5,971000,4,33,5,971000,4,330059710004,1101,91.64,0.0,0.0,2.45,0.0,0.0,0.0,0.0,86.29,13.71,1,-72.33079218151009,42.96675332688642,4.772706177988408,20.13078689128527,3.739370415731129,3.749089852880156,6.161285986666391
33,5,971100,1,33,5,971100,1,330059711001,1503,85.23,2.73,3.79,1.0,0.0,6.92,23.22,2.06,78.24,19.69,1,-72.2489189492166,42.924379752942826,3.331040761417684,27.63252078775633,4.432011479277466,2.5994567680148104,3.5906903028815607
33,5,971100,2,33,5,971100,2,330059711002,1106,97.56,0.54,0.0,0.0,0.0,0.0,11.21,7.78,75.32,16.91,1,-72.2704033918891,42.93292534296427,1.4741921789838486,25.864092672725352,2.488991896052495,0.6705970647370649,2.3675416305631547
33,5,971100,3,33,5,971100,3,330059711003,942,95.75,0.0,0.0,4.25,0.0,0.0,10.93,11.57,68.37,20.06,1,-72.27313641689325,42.936104457440855,1.3275971955436303,25.44646233049013,2.083126203928185,0.5712043375024891,2.4652130424481196
33,5,971100,4,33,5,971100,4,330059711004,1219,96.06,2.63,0.0,0.0,0.0,1.31,0.0,0.0,69.48,30.52,1,-72.25104491133452,42.95277476051802,3.82041788306409,25.00632487441857,3.35380239991218,3.149674835802598,5.043668612296171
33,5,971100,5,33,5,971100,5,330059711005,562,97.69,0.0,0.0,0.0,0.0,0.71,13.7,23.31,64.59,12.1,1,-72.27286398489876,42.94890844756185,2.26525109954137,24.280195086839303,1.549442305946552,1.5352739236902435,3.686403655859992
33,5,971300,1,33,5,971300,1,330059713001,965,85.18,0.0,0.0,6.53,0.0,0.0,17.2,8.7,74.51,16.79,1,-72.27927996319853,42.93783265620695,0.9871363034857128,25.01383871962182,1.598229266149697,0.5488930577046297,2.350809469879887
33,5,971300,2,33,5,971300,2,330059713002,975,96.51,1.74,0.0,0.0,0.0,0.0,6.05,0.62,84.0,15.38,1,-72.2815285589974,42.9452071361465,1.5691960339557969,24.22546343175098,0.93605722097116,0.925189146100104,3.0455477793221934
33,5,971300,3,33,5,971300,3,330059713003,1293,93.27,1.16,0.0,0.0,0.0,2.09,17.92,3.71,75.79,20.49,1,-72.28910129344467,42.93842019049121,0.7110777187852798,24.537761247116045,1.1811780067794464,0.6379791397727418,2.176066874023568
33,5,971402,1,33,5,971402,1,330059714021,1027,98.05,0.0,0.0,0.0,0.0,0.0,32.23,0.0,80.62,19.38,1,-72.30033626978343,42.92814953765648,0.6791123428418518,25.08339056985273,2.4013075305319576,0.1185466603051514,1.2052583070572824
33,5,971402,2,33,5,971402,2,330059714022,1370,94.96,0.0,0.0,0.0,0.0,4.38,1.98,1.31,68.03,29.42,1,-72.34999837831278,42.94130627642421,4.582137925186848,22.08973364938811,4.802567267150172,3.857806605738438,5.304951247934465
33,5,971402,3,33,5,971402,3,330059714023,1466,81.79,7.16,0.0,10.16,0.0,0.89,0.61,5.32,79.47,15.21,1,-72.34571083405514,42.95924546632614,5.073167937158745,20.366897541237982,4.52943364555531,4.542031895188464,6.233728925240521
33,5,971403,1,33,5,971403,1,330059714031,2456,89.78,0.98,0.0,0.0,0.0,6.31,12.96,5.29,64.62,13.88,1,-72.30753079834784,42.91769087895539,1.9685139068918227,25.859561734699483,3.6903003761687305,0.9896941878736,1.240684155449273
33,5,971403,2,33,5,971403,2,330059714032,1149,87.38,0.35,0.0,0.0,0.0,6.96,54.77,4.44,83.12,12.45,1,-72.28300592376543,42.93027802506227,0.486242436661786,25.56943064582333,2.187659309193435,0.4610033736589388,1.4689199241121085
33,5,971403,3,33,5,971403,3,330059714033,2036,86.79,2.21,1.08,0.83,0.0,5.16,64.58,3.05,96.32,0.64,1,-72.28263443333144,42.92473746505252,0.9410216594330144,26.11526122450569,2.7845644921777746,0.5347234794456199,1.0194689515578337
33,5,971500,1,33,5,971500,1,330059715001,2047,98.05,0.0,0.49,0.49,0.0,0.73,5.96,3.32,76.16,19.98,1,-72.43192637120035,42.96896137620998,11.853293924115484,17.659038132723047,11.612406137377478,11.200229318732973,12.642993355403789
33,5,971500,2,33,5,971500,2,330059715002,2157,99.03,0.0,0.0,0.0,0.0,0.0,10.15,12.61,54.38,33.01,1,-72.50310667415513,42.89332277950359,5.931176812987688,26.467352255469592,6.080685979161755,4.947127343444432,17.39731684080796
33,5,971500,3,33,5,971500,3,330059715003,1444,96.88,3.12,0.0,0.0,0.0,0.0,1.25,1.94,64.2,33.86,1,-72.41665617416231,42.88907226679026,11.041958971542972,26.6098152904402,12.13978297862426,7.393893787472885,10.653721772735482
33,5,971600,1,33,5,971600,1,330059716001,1378,94.56,1.74,0.0,0.0,0.0,3.7,14.59,3.77,86.65,9.58,1,-72.52616022030999,42.83214346304994,2.821478386232333,25.31190334330224,3.45677122428054,2.821478386232333,21.357035537869862
33,5,971600,2,33,5,971600,2,330059716002,1972,95.84,0.0,0.0,0.0,0.0,0.0,3.85,3.04,70.99,25.96,1,-72.49122261547062,42.814336507599634,6.236560637603716,24.12836494354081,6.879853550636002,6.236560637603716,19.95018692831154
33,5,971600,3,33,5,971600,3,330059716003,555,88.65,0.0,0.0,0.0,2.52,0.0,26.13,0.18,89.01,10.81,1,-72.47743943027085,42.76646409296941,10.757382484848115,19.643216305802707,11.18704230372382,7.168341886929448,19.686549551141386
33,5,971700,1,33,5,971700,1,330059717001,1302,100.0,0.0,0.0,0.0,0.0,0.0,30.95,22.43,61.75,15.82,1,-72.41614056464401,42.81762987450014,11.427061770867844,27.04431878874337,12.524594134758413,5.932125127774252,15.124535122735391
33,5,971700,2,33,5,971700,2,330059717002,710,94.23,2.68,0.85,1.13,0.0,0.0,0.0,3.38,74.65,21.97,1,-72.42921899666537,42.7585156245854,14.199716359110482,20.998857464036803,14.60014222899395,3.39643990563879,20.931645098546817
33,5,971700,3,33,5,971700,3,330059717003,1183,99.58,0.42,0.0,0.0,0.0,0.0,2.51,4.06,80.22,8.88,1,-72.36437146480345,42.749877146037406,18.797243706165062,23.95069505019391,19.442816381993,2.880407360283077,19.700075561689463
33,5,971700,4,33,5,971700,4,330059717004,1013,100.0,0.0,0.0,0.0,0.0,0.0,18.64,18.85,72.26,8.88,1,-72.35595222901408,42.80307095142855,15.258255349108415,28.624040996412376,17.028748682349843,4.776312563594372,13.892544394043478
33,7,950100,1,33,7,950100,1,330079501001,558,99.1,0.0,0.0,0.0,0.0,0.0,6.27,8.6,69.71,21.68,1,-71.200926730306,45.07831506533758,72.4522664872592,109.93904265739177,29.29496659557596,27.60250303027797,71.4585340547998
33,7,950100,2,33,7,950100,2,330079501002,600,95.67,0.0,0.0,0.0,0.0,0.5,6.0,4.17,66.17,29.67,1,-71.33143455021971,45.16169390614549,82.43746128005586,123.09476581628476,30.91930809737076,26.043739060674607,72.02062096047557
33,7,950100,3,33,7,950100,3,330079501003,935,94.22,1.07,0.0,0.0,0.75,2.78,14.91,3.85,56.15,27.49,1,-71.41355271210708,44.96096542847952,61.88370025060185,108.68496041955838,8.217433269985763,7.95358772342708,53.898801921954444
33,7,950200,1,33,7,950200,1,330079502001,1430,98.88,0.0,0.0,0.07,0.0,0.14,6.22,7.06,70.56,22.38,1,-71.40660965958838,44.90161703432089,55.41370800565522,103.36560388848758,5.852421994813794,7.281185749531589,47.594673610444
33,7,950200,2,33,7,950200,2,330079502002,493,99.59,0.0,0.0,0.0,0.0,0.41,10.34,14.6,74.04,11.36,1,-71.46936786936807,44.88122172635556,55.02725510049827,104.17936837035744,2.7353039314396788,2.600060503011632,44.38216909131818
33,7,950200,3,33,7,950200,3,330079502003,611,98.2,0.33,0.0,0.0,0.0,1.47,13.26,7.2,70.54,22.26,1,-71.46748132464786,44.82566672990709,49.35368027685882,98.20280808820505,8.822743353231496,7.829465780922854,38.314727226768994
33,7,950300,1,33,7,950300,1,330079503001,594,99.49,0.0,0.34,0.0,0.0,0.0,9.12,3.03,60.27,36.7,1,-71.18426291573545,44.78259042315464,39.57468347798153,81.88009761553278,27.0226985205765,27.61103676759565,44.053776679172984
33,7,950300,2,33,7,950300,2,330079503002,1240,95.73,0.0,0.0,0.4,0.08,3.39,6.23,8.15,72.9,18.95,1,-71.1509614525858,44.53967659057584,13.01318808542505,61.21243026208525,5.872708445467188,8.009078003501138,32.535067526316084
33,7,950400,1,33,7,950400,1,330079504001,897,95.32,0.0,3.46,0.0,0.0,0.0,9.74,8.7,66.56,24.75,1,-71.51537279535376,44.554593458112464,29.184340849832275,71.4432137012053,8.20544319980908,8.075550226742045,8.161899189233996
33,7,950400,2,33,7,950400,2,330079504002,564,93.97,0.0,0.0,0.0,0.0,1.95,15.3,3.37,76.77,19.86,1,-71.51162973858277,44.62680867990363,33.59558578117153,78.5960909751564,15.99372549129411,15.499273464224991,15.94538508667127
33,7,950400,3,33,7,950400,3,330079504003,439,97.72,0.0,0.0,2.28,0.0,0.0,12.98,2.96,77.22,19.82,1,-71.54142970201733,44.61138832200845,34.35182544369374,78.02282500881917,13.95450069039163,13.251445679090567,13.903360070616438
33,7,950400,4,33,7,950400,4,330079504004,891,98.43,0.0,0.0,0.0,0.0,0.22,33.89,8.08,66.55,25.36,1,-71.51484337119798,44.71364839414374,40.78518020226652,87.62026177915426,21.385089961209506,19.94563507371721,25.430114927725743
33,7,950400,5,33,7,950400,5,330079504005,481,97.71,0.83,0.0,0.62,0.0,0.0,13.53,4.57,67.78,27.65,1,-71.39376954058947,44.65414691281664,29.830852295306634,78.26262725703127,22.592245088329825,22.70513634697459,22.556232168117205
33,7,950500,1,33,7,950500,1,330079505001,900,94.67,0.0,0.0,1.56,0.0,0.0,2.0,1.56,77.33,21.11,1,-71.54119408802887,44.50772902812304,28.98183210621777,67.81548792791057,2.608030741702549,2.867700515381175,2.5654447898829007
33,7,950500,2,33,7,950500,2,330079505002,1263,97.86,0.48,0.0,0.0,0.0,0.4,11.58,2.45,79.26,9.58,1,-71.60937720557783,44.459396695817055,22.425999711101145,66.27421175660821,5.289037407130507,4.877699351634216,5.308234059110338
33,7,950500,3,33,7,950500,3,330079505003,1103,99.46,0.18,0.0,0.0,0.0,0.36,7.16,3.99,76.61,19.4,1,-71.44717571350122,44.48493081303466,21.10661398883786,62.11649471565126,8.502516797894172,9.955183213240437,8.516225231855325
33,7,950600,1,33,7,950600,1,330079506001,2289,57.62,24.03,0.0,0.0,0.74,16.21,13.78,0.61,32.02,7.08,1,-71.14812989671809,44.50633521845117,9.56970722390227,58.73785519208619,2.2282710386561835,4.702614225597586,32.30494528453076
33,7,950600,2,33,7,950600,2,330079506002,1016,96.65,1.08,0.3,1.48,0.0,0.1,12.55,19.98,66.34,13.68,1,-71.16206705359286,44.47299196778008,5.733794840970197,55.093184228340114,1.643591949785084,1.450669299292069,31.171849884648097
33,7,950600,3,33,7,950600,3,330079506003,469,98.72,0.0,0.0,0.0,0.0,1.28,45.63,1.71,75.91,22.39,1,-71.17466674531437,44.47463540039581,5.541794152176205,55.348380446931245,2.060909140339964,0.6120092295189263,30.16435860241632
33,7,950600,4,33,7,950600,4,330079506004,733,100.0,0.0,0.0,0.0,0.0,0.0,28.45,36.7,47.34,15.96,1,-71.17192478287225,44.45852851419287,3.945415630395903,53.54561675116868,3.4260872469812225,1.459370862680252,30.517435770133847
33,7,950700,1,33,7,950700,1,330079507001,671,95.68,0.0,0.0,0.0,0.0,0.0,0.0,1.64,41.58,19.67,1,-71.17485148741655,44.499872613925966,8.27174389990338,58.14680358850774,2.116796275628355,3.2695613644115418,30.148942291288105
33,7,950700,2,33,7,950700,2,330079507002,1004,98.61,0.0,0.0,0.0,0.0,0.0,6.97,4.58,82.47,12.95,1,-71.18106632555805,44.476915180749046,5.6718784760256975,55.64475392362027,2.3321308737514905,0.695074319884921,29.646188603099002
33,7,950700,3,33,7,950700,3,330079507003,391,94.63,0.0,0.0,0.0,0.0,5.37,17.39,19.69,59.59,20.72,1,-71.19839490301048,44.50863382374631,9.111015740869162,59.2911990917142,4.18577426806883,4.461055884680703,28.348890259648883
33,7,950700,4,33,7,950700,4,330079507004,1163,95.53,0.0,0.0,3.27,0.0,0.0,5.97,11.35,70.94,17.71,1,-71.17031908591972,44.48479250963203,6.722603572365471,56.44745054016054,1.2189690149859942,1.7469492123711,30.47752353028377
33,7,950800,1,33,7,950800,1,330079508001,766,99.35,0.0,0.0,0.0,0.0,0.0,33.68,3.0,74.54,22.45,1,-71.18546617187212,44.46391806349202,4.188061601476636,54.23927494462171,3.507951228436829,0.7543310212963397,29.38979649737374
33,7,950800,2,33,7,950800,2,330079508002,888,99.89,0.0,0.0,0.0,0.0,0.11,19.93,9.8,64.08,26.13,1,-71.29248297241901,44.48237435684264,9.964601288333352,57.723346824655,10.898378471550224,8.949311155289392,20.79162079062112
33,7,950800,3,33,7,950800,3,330079508003,635,98.58,0.0,0.0,1.42,0.0,0.0,10.02,17.32,68.03,14.65,1,-71.18926112698833,44.47197161547578,5.042147196043676,55.16071985836016,3.1707779032770533,0.6903914831551661,29.02355669854175
33,7,950900,1,33,7,950900,1,330079509001,976,90.16,0.31,0.0,2.97,0.0,1.74,4.0,2.36,68.03,29.61,1,-71.11778927311057,44.32955627222339,12.391307029368466,39.03188698241366,17.752726014538762,12.391307029368466,38.12861169193047
33,7,950900,2,33,7,950900,2,330079509002,785,100.0,0.0,0.0,0.0,0.0,0.0,4.49,9.55,77.2,13.25,1,-71.21221730587258,44.36855301681449,6.630886949463955,44.0141247067567,13.920663551095531,6.630886949463955,30.18850457142671
33,7,950900,3,33,7,950900,3,330079509003,694,94.24,0.43,0.0,0.0,0.0,5.04,6.49,0.72,61.82,37.46,1,-71.22212803625422,44.42096315317229,2.3212273698482244,49.89111243806404,9.05613774789762,2.3212273698482244,27.375178205893917
33,7,950900,4,33,7,950900,4,330079509004,735,97.96,0.0,0.0,0.0,0.0,0.41,1.22,11.97,56.46,31.56,1,-71.1770222582334,44.41817626933612,1.6546341222185474,49.111821833474174,7.840166073667083,1.6546341222185474,30.915775172449905
33,7,951000,1,33,7,951000,1,330079510001,942,96.71,0.0,0.0,1.7,0.0,0.53,3.5,10.62,59.02,30.36,1,-71.46602662779407,44.397777945995344,21.842154643133767,54.251061386497625,12.078569603465445,13.629997153376696,12.128468704749428
33,7,951000,2,33,7,951000,2,330079510002,1157,98.96,0.0,0.09,0.0,0.0,0.52,7.52,8.82,67.76,23.42,1,-71.37232924299911,44.2983126531576,20.120949203233103,40.94172072083183,25.41198179224124,20.120949203233103,25.462133492773567
