State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
10,3,15000,4,10,3,15000,4,100030150004,1592,67.78,21.42,0.0,0.0,0.0,0.0,25.65,12.94,64.32,22.74,1,-75.62295738711636,39.66907292048878,1.631188863600881,4.155247048504021,3.3084819935619127,1.631188863600881,3.9311453364392315
10,3,15000,5,10,3,15000,5,100030150005,1860,15.05,22.53,0.0,14.14,0.0,48.28,14.73,1.56,87.15,11.29,7,-75.63384366353196,39.66546482286381,0.6336546558532331,3.911807958955096,2.8876112178538924,0.6336546558532331,2.9839543773292863
10,3,15100,1,10,3,15100,1,100030151001,2420,60.04,34.05,0.5,0.0,0.0,4.71,3.74,5.0,68.1,26.9,1,-75.58131074836633,39.681488160118974,0.934687151178501,6.651057218400857,2.172675982055031,0.8633056575510245,2.3059835343034885
10,3,15100,2,10,3,15100,2,100030151002,1147,76.9,10.11,0.0,1.31,0.0,3.75,15.87,9.15,68.27,22.58,1,-75.57865299333011,39.66957122450712,1.1071141750249538,7.296425921590647,3.4611098621220844,0.8763504102888859,1.285747507372426
10,3,15200,1,10,3,15200,1,100030152001,1245,23.78,37.35,0.0,5.38,0.0,19.44,28.01,11.89,82.65,5.46,7,-75.5833152408032,39.69517610559438,0.5970987463663053,6.283216007111371,0.8535412397219967,0.5970987463663053,2.7994346103276526
10,3,15200,2,10,3,15200,2,100030152002,1090,25.32,16.42,0.0,11.93,0.0,45.5,1.93,0.83,81.28,17.89,7,-75.58680431693303,39.69144519305412,0.3987838089567758,6.004886597210643,1.360865449442551,0.3987838089567758,2.9659089581725997
10,3,15200,3,10,3,15200,3,100030152003,1025,46.15,13.56,0.0,2.24,5.76,30.73,6.73,12.98,76.29,10.73,7,-75.58974208021965,39.68580754988812,0.7544956481222872,5.842222737097724,2.010470593577856,0.7544956481222872,3.139832839010256
10,3,15200,4,10,3,15200,4,100030152004,1107,33.06,13.64,0.0,0.0,0.0,51.94,1.26,6.23,74.53,19.24,6,-75.5933226762505,39.69048308653724,0.916742648538638,5.46009665364314,1.8423663845525424,0.916742648538638,3.2849775135537023
10,3,15200,5,10,3,15200,5,100030152005,1643,50.88,29.7,0.49,0.24,0.0,17.77,6.95,5.3,39.93,14.3,1,-75.58273848358981,39.70764371764497,1.9806703035327224,6.141717828269083,0.9525925585485548,0.5269507363545717,2.9071986975791457
10,3,15400,1,10,3,15400,1,100030154001,1258,2.78,79.41,0.0,0.0,0.0,17.81,17.65,2.31,78.3,19.4,2,-75.55387171076559,39.71486248331456,2.639186009219296,8.470742460666118,2.487005486112449,1.833455203388623,2.1121299014356034
10,3,15400,2,10,3,15400,2,100030154002,1554,1.03,79.79,0.0,0.0,0.0,19.18,16.73,7.34,57.85,34.81,2,-75.552958388575,39.708573530330256,3.223862490013564,8.625714288455173,2.183970358671012,2.215666932509069,2.521189973398329
10,3,15502,1,10,3,15502,1,100030155021,2109,8.16,68.14,0.0,0.0,0.0,22.05,18.3,13.28,75.63,11.1,2,-75.54186846779673,39.710838839413306,3.700224743210887,9.533781167353618,3.1572812782659785,2.535637968691457,2.65189093758987
10,3,15502,2,10,3,15502,2,100030155022,783,44.57,20.05,0.0,0.0,0.0,31.16,5.36,18.39,67.82,11.75,7,-75.53606573826346,39.698723596887504,4.105950814829741,10.255666237032408,3.45015275547028,2.114527700499624,2.026813338818466
10,3,15600,1,10,3,15600,1,100030156001,1042,26.01,58.06,0.0,0.0,0.0,14.49,5.37,2.3,90.79,6.53,2,-75.56750968718005,39.70072927907865,1.7733594572242166,7.5987376289370525,0.7534226153529332,1.0306850568088275,2.0691998311648887
10,3,15600,2,10,3,15600,2,100030156002,1731,12.07,47.78,0.0,9.42,0.0,27.61,11.34,10.4,62.33,27.27,7,-75.55917895598023,39.70120892500682,2.372894007280172,8.270556995878163,1.467413013586587,1.3762074249260263,1.7850407589439654
10,3,15802,1,10,3,15802,1,100030158021,742,28.84,35.44,0.0,0.0,0.0,29.65,25.34,3.77,78.17,15.23,7,-75.54275247555378,39.68260865800976,3.0731320141639715,9.865585211541015,3.502812197337031,1.424985949637842,0.9423270652208017
10,3,15802,2,10,3,15802,2,100030158022,1614,41.33,10.1,0.0,1.73,0.0,45.85,13.38,12.52,67.6,19.89,7,-75.54998325700475,39.69060655370005,2.7958188916341427,9.153855318416976,2.51435164950507,0.6488793768766267,0.5798109612949872
10,3,15900,1,10,3,15900,1,100030159001,818,66.63,13.2,0.0,0.0,0.0,20.17,18.09,14.3,65.77,18.34,1,-75.56103474807693,39.69329650010119,1.8885511723847024,8.194248906167864,1.5417696210245064,0.5846241626704126,1.0774653797197928
10,3,15900,2,10,3,15900,2,100030159002,692,58.24,30.78,0.0,3.61,0.0,0.0,4.77,0.0,82.66,17.34,1,-75.56271777774298,39.687976280801095,1.7173181669351485,8.093628570281844,1.827079590474591,0.4800545001176018,0.8712497573316172
10,3,15900,3,10,3,15900,3,100030159003,1834,74.7,23.34,0.0,1.96,0.0,0.0,16.19,11.89,61.94,26.17,1,-75.56292177446721,39.68171858069377,1.9134923487427944,8.18193319022548,2.396398260695684,0.9368537229524768,0.975528894859742
10,3,16000,1,10,3,16000,1,100030160001,1490,23.15,66.04,0.0,0.47,0.0,6.98,6.85,6.04,61.74,32.21,2,-75.57075473323798,39.677745458974975,1.609623896871264,7.630466458619271,2.590465793587576,1.109927439380937,1.4956287649682702
10,3,16000,2,10,3,16000,2,100030160002,1254,28.63,30.3,0.0,0.0,0.0,39.07,42.82,8.21,87.48,4.31,7,-75.57232368935489,39.68890398405083,0.8889293224275966,7.2653303335050845,1.3495517803485664,0.1508304911707119,1.6952997001503398
10,3,16100,1,10,3,16100,1,100030161001,1239,53.19,36.97,0.0,1.37,0.0,6.3,8.47,3.55,81.84,14.61,1,-75.56102032570081,39.6720828910345,1.162675370955502,8.609405751594037,3.435147595722914,1.162675370955502,0.8411626095391901
10,3,16100,2,10,3,16100,2,100030161002,933,95.5,2.36,0.0,0.0,0.0,0.75,6.65,2.89,52.52,44.59,1,-75.56021107170015,39.66311535223322,0.7128737802785335,9.030405577145448,4.3948607830169175,0.7128737802785335,0.4505496668341202
10,3,16200,1,10,3,16200,1,100030162001,408,68.38,16.91,0.0,0.0,0.0,14.71,0.0,2.21,83.58,14.22,1,-75.57441504810426,39.65428127922849,1.1292518502323148,8.43071317079809,4.973553417721571,1.1292518502323148,1.4576156253984838
10,3,16200,2,10,3,16200,2,100030162002,1213,62.98,25.31,0.0,3.05,0.0,3.79,2.97,0.0,71.23,28.77,1,-75.5735998169397,39.66188842128217,0.4640402264819433,8.058780635956522,4.315877251515661,0.4640402264819433,0.8336177150129683
10,3,16200,3,10,3,16200,3,100030162003,871,75.43,22.04,0.0,2.53,0.0,0.0,0.0,2.64,90.59,6.77,1,-75.58960904715991,39.65786707475651,1.905182252168642,7.135008932845916,3.9549155497435855,0.8069032399917017,2.2708754054428293
10,3,16301,1,10,3,16301,1,100030163011,1668,20.08,52.4,0.0,12.89,0.0,10.97,5.96,9.59,79.2,11.21,2,-75.67175113458411,39.62483028963864,1.121587724989164,6.846649363454222,3.9916488751474737,1.1129547278207232,0.6979649605271813
10,3,16301,2,10,3,16301,2,100030163012,2097,55.56,20.17,0.0,1.05,0.0,17.36,4.63,6.44,64.47,29.09,1,-75.68775711774803,39.615623234908654,2.269482264285062,5.18731238826239,5.67550999867091,0.5937996351595586,1.2316480336796143
10,3,16301,3,10,3,16301,3,100030163013,1163,45.06,21.5,0.0,17.63,0.0,14.1,4.47,11.61,71.88,16.51,7,-75.67935562578431,39.60521272321409,2.7558719784450623,5.617572680011391,5.751369292065789,1.9130217119142536,2.189624899353706
10,3,16301,4,10,3,16301,4,100030163014,1058,56.9,21.46,0.0,5.1,0.0,12.48,5.67,10.78,77.98,11.25,1,-75.66825963930934,39.61723972960215,1.6488858674953462,6.827394975902523,4.166642170081545,1.6488858674953462,1.311322823686924
10,3,16306,1,10,3,16306,1,100030163061,1617,61.97,6.37,0.0,5.69,0.0,20.78,21.15,15.03,58.75,25.29,1,-75.64163195725033,39.64093011068416,1.4495263937409673,6.169045569435527,1.0606794711289258,1.4229868534115755,3.616505949881105
10,3,16306,2,10,3,16306,2,100030163062,1857,10.5,77.65,0.0,5.92,0.0,3.66,3.87,6.14,78.24,10.34,2,-75.63031987011718,39.64267253358128,0.4652535850890988,6.337180618268842,0.3379089516915973,0.4652535850890988,4.1793240067853565
10,3,16306,3,10,3,16306,3,100030163063,959,44.42,37.33,0.0,0.0,1.88,16.37,3.65,0.0,70.18,29.82,7,-75.64265235363354,39.63010164324008,1.62029456544473,7.13110767907526,1.5635475103468424,1.1421635540520307,3.242021598736975
10,3,16307,1,10,3,16307,1,100030163071,2606,47.28,36.45,0.0,1.61,0.0,13.74,0.0,2.03,83.88,12.82,7,-75.65534700385133,39.618860240670045,1.463513433272169,7.82884698042705,3.2161542084595323,1.463513433272169,2.2076038505506137
10,3,16308,1,10,3,16308,1,100030163081,2819,34.48,53.28,0.0,9.4,0.0,2.38,6.46,4.65,86.91,8.44,2,-75.61798464387324,39.63839432691189,0.7732852034614539,7.204855005807756,0.9838926346872646,0.7732852034614539,5.310962166285531
10,3,16308,2,10,3,16308,2,100030163082,1490,16.91,67.05,0.0,4.97,0.0,7.99,25.77,2.55,72.28,25.17,2,-75.61264307795138,39.62021013172043,2.7297044811559426,9.225414732633178,2.59918849976969,2.7297044811559426,5.784069763731541
10,3,16309,1,10,3,16309,1,100030163091,2951,31.92,53.44,0.17,0.0,0.0,14.47,12.06,3.56,77.6,18.84,2,-75.60332165431973,39.64554267872321,1.823467962953952,7.23019690807116,2.320023163727599,1.823467962953952,3.9502735448847415
10,3,16309,2,10,3,16309,2,100030163092,723,40.25,50.76,0.0,0.0,0.0,4.84,5.12,4.15,89.63,6.22,2,-75.59704266081044,39.66569161838148,2.4539976428383987,6.115177734970787,3.9977460653152974,0.4357282134191935,2.7606372656600184
10,3,16401,1,10,3,16401,1,100030164011,1874,69.37,21.93,0.0,8.7,0.0,0.0,4.48,0.0,77.59,22.41,1,-75.67754323990357,39.5757269559531,4.493391719591623,6.304838768446291,8.22776681949117,4.493391719591623,4.521419686408881
10,3,16401,2,10,3,16401,2,100030164012,2293,69.39,21.19,0.0,3.27,0.0,4.54,31.76,14.22,70.3,15.22,1,-75.66845219502962,39.566131963685685,5.811861457648206,7.48506476112764,8.84288205552667,5.811861457648206,5.8326380289063815
10,3,16401,3,10,3,16401,3,100030164013,649,31.9,58.4,0.0,0.0,0.0,9.71,6.47,1.08,86.75,12.17,2,-75.66729704567653,39.59268351998423,4.086683033010422,6.65295197124288,6.159029891870727,3.646022575775105,3.7414726696892937
10,3,16401,4,10,3,16401,4,100030164014,1310,26.18,72.14,0.0,0.0,0.0,1.68,0.0,1.53,81.15,15.65,2,-75.68819017456285,39.55243493053355,4.848795823050937,7.099266565377128,10.938024030237054,4.848795823050937,6.248298125100112
10,3,16404,1,10,3,16404,1,100030164041,1116,53.67,35.66,0.0,1.7,0.0,6.54,12.57,0.0,77.78,16.04,1,-75.61961620812002,39.57854509589927,6.861665586363347,10.944489521247696,6.854095047280324,6.834919177309634,2.4893371249695626
10,3,16404,2,10,3,16404,2,100030164042,922,70.93,12.36,0.43,0.0,0.0,14.1,19.41,7.38,74.84,17.79,1,-75.59919309535323,39.580802147919165,7.244651241318365,12.617173886099716,7.042963428393809,7.244651241318365,1.822438639831125
10,3,16404,3,10,3,16404,3,100030164043,840,82.5,4.88,0.71,0.0,0.0,5.0,9.52,6.79,72.98,20.24,1,-75.5974000032097,39.56853876989491,8.59470801100062,13.058830675330723,8.37561524761517,8.59470801100062,0.45039836106517306
10,3,16608,1,10,3,16608,1,100030166081,1221,87.31,5.32,1.56,0.0,0.0,1.88,4.26,0.57,78.54,19.98,1,-75.60400298800307,39.53243597387094,5.776718464163206,14.1500962974121,10.815196216119864,5.776718464163206,3.6155688147899565
10,3,16608,2,10,3,16608,2,100030166082,5289,55.97,17.92,0.09,13.42,0.0,10.32,4.18,2.46,67.63,28.38,1,-75.6104964947226,39.48545879682724,3.4391558448731256,17.09260165776694,6.766247637699188,3.4391558448731256,8.864898259723399
10,3,16609,1,10,3,16609,1,100030166091,1620,94.75,0.0,0.0,0.0,0.0,2.04,2.04,1.36,87.41,11.23,1,-75.74541203357911,39.48624538465237,4.166230404164171,12.569063404864313,6.875405201714046,4.166230404164171,3.71445940160546
10,3,16609,2,10,3,16609,2,100030166092,1407,41.79,39.37,0.0,3.55,0.0,9.1,0.0,2.49,76.4,21.11,7,-75.73257796504463,39.520697429542224,2.0918232580515888,8.797182531427529,8.846657454423449,2.0918232580515888,7.429572214384161
10,3,16609,3,10,3,16609,3,100030166093,2129,87.13,8.78,0.0,2.63,0.0,0.05,5.45,2.07,79.94,17.99,1,-75.76116477468403,39.51963849879716,4.404616034636635,8.970551561889277,10.281854711615706,4.404616034636635,7.657038395801976
10,3,16610,1,10,3,16610,1,100030166101,762,97.11,2.89,0.0,0.0,0.0,0.0,0.0,2.1,78.87,3.41,1,-75.73965860099833,39.432952229218266,1.499299222954743,18.49934660316958,5.801443146215996,1.499299222954743,2.3694467997081325
10,3,16610,2,10,3,16610,2,100030166102,2018,35.53,36.62,0.0,0.0,0.0,23.64,22.95,5.25,78.34,16.4,7,-75.73214162258473,39.46837817439968,2.250962154541429,14.593901636815955,4.974752907244557,2.1235255493075265,1.623676468476927
10,3,16610,3,10,3,16610,3,100030166103,1790,55.42,28.1,0.0,0.78,0.0,4.8,0.0,18.04,39.94,42.01,1,-75.75780940005181,39.44615949772585,1.7085705125376678,17.06455445557664,6.940975327626684,1.7085705125376678,2.1707453572810467
10,3,16610,4,10,3,16610,4,100030166104,2728,54.11,32.81,0.0,6.96,0.0,5.06,0.74,1.47,75.33,23.2,1,-75.72755123738466,39.46366817480175,1.757348497604679,15.148932600296185,4.443281082172338,1.522878476445012,1.243372941412612
10,3,16611,1,10,3,16611,1,100030166111,2258,73.03,23.52,0.0,3.32,0.0,0.0,17.14,0.0,88.62,11.38,1,-75.68168822605347,39.52896525907735,3.092687023280015,9.491775330106314,8.406285845059708,3.092687023280015,8.266867629557755
10,3,16611,2,10,3,16611,2,100030166112,612,60.62,33.01,0.0,0.0,0.0,0.0,0.0,7.19,80.07,12.75,1,-75.71413147816413,39.53217406638259,2.2158329358573594,7.901980741958415,9.30199296880294,2.2158329358573594,8.086778924923625
10,3,16611,3,10,3,16611,3,100030166113,3912,73.16,8.51,0.0,15.9,0.0,0.74,0.0,0.0,89.78,10.22,1,-75.66191075273869,39.51413374385324,2.5111889824598177,11.820971267049968,6.881181164537305,2.5111889824598177,7.89610459688669
10,3,16612,1,10,3,16612,1,100030166121,1280,71.88,2.97,0.0,1.95,0.0,23.2,0.0,0.0,67.19,32.81,1,-75.70568301298627,39.49019414929828,2.508884008597061,12.577420220319198,4.748756989317509,2.508884008597061,4.737925941164036
10,3,16612,2,10,3,16612,2,100030166122,2071,67.94,26.9,0.0,3.43,0.0,0.0,2.99,0.0,94.74,5.26,1,-75.6923110307783,39.46736440553661,2.1230455556584538,15.335179226833535,2.002803001618572,1.4424145217894957,3.927078984339968
10,3,16612,3,10,3,16612,3,100030166123,2319,71.28,12.42,0.0,6.25,0.0,8.71,0.73,2.46,71.02,26.52,1,-75.67297470031926,39.48379838114996,2.335071945118328,14.22935833781892,3.3988375587978723,2.335071945118328,6.247831637398081
10,3,16613,1,10,3,16613,1,100030166131,548,78.47,21.53,0.0,0.0,0.0,0.0,21.72,12.59,50.0,37.41,1,-75.70529666984667,39.46382235560738,1.5677266195228283,15.432271458466506,2.649538497409337,1.5677266195228283,2.7470434975763207
10,3,16613,2,10,3,16613,2,100030166132,1094,27.88,31.81,0.0,0.0,0.0,0.0,10.24,8.14,78.43,13.44,7,-75.70984832383549,39.4574711322691,1.05972274941169,16.045514316822246,2.81144751276017,1.05972274941169,2.161850612865375
10,3,16613,3,10,3,16613,3,100030166133,2719,53.37,28.32,0.0,0.0,0.0,17.18,7.47,4.93,61.46,33.62,1,-75.71329962094185,39.45395102746374,1.0431839400064828,16.379434093719457,3.072309917987517,1.0431839400064828,1.8288104882033447
10,3,16613,4,10,3,16613,4,100030166134,991,22.4,70.94,0.0,6.66,0.0,0.0,0.0,0.0,76.08,23.92,2,-75.69504853897823,39.45618586173034,0.9371751840462766,16.46620054792921,1.535539395725666,0.5459127885264375,3.405242659830172
10,3,16614,1,10,3,16614,1,100030166141,2312,95.29,0.0,0.0,3.85,0.0,0.87,0.0,0.0,89.84,10.16,1,-75.70475709886026,39.44363678851043,0.7279259534346689,17.638718271014174,2.579813495923982,0.7279259534346689,2.8050743058562833
10,3,16614,2,10,3,16614,2,100030166142,3146,68.63,16.59,0.0,6.52,0.0,2.19,0.0,0.45,91.07,8.49,1,-75.68167696381708,39.44770939903989,1.7905494927894574,17.69348095150111,0.7297116329298099,0.9956600491049524,4.595897435940881
10,3,16614,3,10,3,16614,3,100030166143,1038,95.86,3.47,0.0,0.0,0.0,0.67,2.6,3.08,80.44,16.47,1,-75.65790039012377,39.45894476735143,3.945045293077172,17.2808058304829,1.7926099044891617,2.7134533501957336,6.608865779146077
10,3,16805,1,10,3,16805,1,100030168051,1653,89.96,6.84,0.0,0.0,0.0,3.21,5.51,7.68,73.62,18.69,1,-75.72324769881001,39.35081370700669,6.263561333891485,11.686009622003704,12.068305151162836,6.263561333891485,11.504114169374189
10,3,16806,1,10,3,16806,1,100030168061,1353,53.58,36.29,0.0,0.52,0.0,8.35,5.79,6.65,77.97,15.15,1,-75.7157833527154,39.40991301247447,2.976759051370995,15.540536448216436,5.849566280222262,2.976759051370995,5.151202098855324
10,3,16806,2,10,3,16806,2,100030168062,1363,28.98,48.94,0.0,15.33,0.0,0.0,19.81,6.6,79.75,12.25,7,-75.74589055651236,39.39681982309374,5.282927735482676,16.256026225539642,8.608995986555644,5.282927735482676,6.420694845706462
10,3,16806,3,10,3,16806,3,100030168063,2293,50.59,32.05,0.0,1.05,1.83,5.32,4.1,3.4,83.73,12.87,1,-75.69151198142367,39.388065769738816,1.3088776879565551,12.342981658683698,7.367315267518737,1.3088776879565551,8.20290612896033
10,3,16807,1,10,3,16807,1,100030168071,1621,86.61,0.0,0.0,8.27,0.0,5.12,0.0,1.42,83.47,15.11,1,-75.61490934724057,39.43707113375021,6.96025161149182,15.289628525979127,5.676001443740014,6.65626964474291,10.446577313812575
10,3,16808,1,10,3,16808,1,100030168081,937,61.47,24.23,0.0,1.71,0.0,10.14,0.75,0.85,49.09,50.05,1,-75.63529037027781,39.40936248541312,4.393024376153855,12.467165280300032,6.09683319589194,4.393024376153855,9.862732240598223
10,3,16808,2,10,3,16808,2,100030168082,576,37.15,47.22,0.0,7.29,0.0,8.33,8.61,3.13,73.09,23.78,7,-75.6805270166767,39.41822348608572,2.2195240526487354,14.701940793172636,3.923753841847432,2.2195240526487354,6.1075474855042176
10,3,16808,3,10,3,16808,3,100030168083,1136,80.81,8.45,0.0,0.0,0.0,10.74,0.0,0.0,97.62,2.38,1,-75.64125803517192,39.394897400241824,3.7326551487344655,11.03692814274286,7.215934409326477,3.7326551487344655,10.35976656708217
10,3,16808,4,10,3,16808,4,100030168084,2317,54.38,24.26,0.0,2.11,0.0,18.47,14.33,6.21,81.31,12.47,1,-75.64285112476595,39.424176753486925,4.574458133064681,14.21776067371395,4.410097132698518,4.574458133064681,8.544160833587439
10,3,16808,5,10,3,16808,5,100030168085,934,65.2,34.8,0.0,0.0,0.0,0.0,3.44,6.85,83.3,9.85,1,-75.65345446156151,39.43840136045144,4.388079279235261,15.976195887309713,2.658042862869711,3.547420015919601,7.1777097878906515
10,3,16901,1,10,3,16901,1,100030169011,722,92.94,5.4,0.0,0.0,0.0,0.97,5.02,0.97,84.35,14.68,1,-75.65499358017195,39.3388365922218,7.100378410190609,6.142465513171162,12.888900368054165,5.280171840480942,6.134652888300769
10,3,16901,2,10,3,16901,2,100030169012,1468,98.77,0.54,0.0,0.07,0.0,0.0,6.84,1.23,83.51,15.26,1,-75.68816664913786,39.31082118675637,8.778224785374546,7.305235166995638,15.884233417667858,6.699203667021168,7.293823272410062
10,3,16904,1,10,3,16904,1,100030169041,3996,52.25,38.19,0.0,0.08,0.0,6.58,11.75,1.6,26.73,9.38,1,-75.5806467980839,39.37363059590493,9.339335496493437,8.460663641428207,12.165726270781798,7.938236694446608,8.464113530614823
10,3,980100,1,10,3,980100,1,100039801001,0,,,,,,,,,,,7,-75.51488221097954,39.73183227770583,3.193704648291375,11.854419640750328,3.688932085350544,2.2789640423008817,3.069912789863718
10,3,990100,0,10,3,990100,0,100039901000,0,,,,,,,,,,,7,-75.53531348589297,39.5885885048967,3.700958403126529,15.82794534847134,7.846247373580269,3.700958403126529,5.926721859354608
10,5,50101,1,10,5,50101,1,100050501011,1623,91.19,6.41,0.0,0.68,0.0,0.0,3.86,8.63,75.54,15.83,1,-75.46729171136103,38.85351350156163,7.184535354256431,25.45376103090648,7.259768361591217,7.184535354256431,6.129835428328931
10,5,50101,2,10,5,50101,2,100050501012,653,56.36,3.37,0.0,0.0,0.0,40.28,3.37,0.0,74.58,25.42,1,-75.4899375137565,38.88004370619117,5.68135048875256,27.441320181167367,6.236566003981666,5.68135048875256,5.045283964290087
10,5,50101,3,10,5,50101,3,100050501013,1864,91.95,0.0,0.0,0.75,0.0,6.44,5.35,1.88,80.42,15.99,1,-75.45635794851096,38.89934929456064,2.1383054740563248,27.469744998817056,2.6253340747228373,2.1383054740563248,1.4560927674898139
10,5,50103,1,10,5,50103,1,100050501031,641,85.18,9.98,2.5,0.16,0.0,2.18,45.09,3.43,82.53,14.04,1,-75.2949050812116,38.86155424485944,8.176670624610924,35.219382644491326,8.84021517583638,8.176670624610924,13.525082564322812
10,5,50103,2,10,5,50103,2,100050501032,703,77.81,3.84,0.0,12.94,2.84,2.56,6.26,9.82,66.57,23.61,1,-75.39558789029559,38.89539138184672,4.587999026028614,29.426508294016312,1.0025112058583394,3.328192367557381,4.063844592272762
10,5,50103,3,10,5,50103,3,100050501033,2213,95.21,1.54,1.45,0.0,0.0,1.81,1.36,1.49,64.39,34.12,1,-75.40531727590403,38.89462765292975,3.917990864276536,29.20365212317401,1.458888128944963,2.7323634169803217,3.284724555382907
10,5,50103,4,10,5,50103,4,100050501034,1689,89.34,1.07,0.0,0.12,0.0,5.92,0.41,2.01,68.03,29.96,1,-75.35408276445122,38.91888504382885,7.109547317553401,28.66037312965962,4.821036796261464,6.289924583984235,7.683922723953112
10,5,50104,1,10,5,50104,1,100050501041,1057,63.95,9.08,0.0,1.14,0.0,24.79,11.29,1.14,59.51,27.15,1,-75.43423341672683,38.891366833450135,2.7265304166341795,28.78454732609881,2.3548883642053053,2.38394634579429,1.5940353562192338
10,5,50104,2,10,5,50104,2,100050501042,2635,50.74,19.73,0.04,0.15,0.0,20.76,19.13,9.79,75.14,15.07,1,-75.42325360423615,38.8933803270812,2.9173159921771226,28.83612614236917,2.220754497088972,2.1183025863878044,1.985647045991368
10,5,50104,3,10,5,50104,3,100050501043,1022,27.79,21.82,0.0,2.94,0.0,47.46,4.44,8.81,76.52,14.68,7,-75.41601119078953,38.91317770616713,2.273518739939117,26.948670647035414,1.3062454836345856,0.9377739498395062,2.3587421525738335
10,5,50105,1,10,5,50105,1,100050501051,984,47.05,48.58,0.0,0.0,0.0,4.37,19.72,2.03,76.73,21.24,7,-75.4242093963025,38.85127250178181,7.265180679759004,27.06001652475976,4.859840488960916,6.774848875831597,6.116087636695157
10,5,50105,2,10,5,50105,2,100050501052,2690,62.23,19.93,0.0,0.0,0.0,16.65,2.01,14.83,75.17,10.0,1,-75.4022901011129,38.87276494581221,5.836903782726678,30.09896290847816,1.819756708723548,4.890952471926027,4.882077246764106
10,5,50105,3,10,5,50105,3,100050501053,409,56.23,22.74,0.0,0.0,0.0,12.22,31.54,3.91,83.37,8.56,1,-75.36016323930131,38.86624883060311,8.937573220171885,31.6948529892502,3.56700415156578,7.744087264028381,8.199731652669023
10,5,50105,4,10,5,50105,4,100050501054,1122,54.99,18.18,0.0,0.0,0.0,26.83,1.69,4.37,69.7,25.94,1,-75.38653864968778,38.843000645888125,8.656084067997556,28.247136674916604,4.901764311823063,8.465479800020088,8.32445822871886
10,5,50200,1,10,5,50200,1,100050502001,1374,56.77,20.45,0.0,0.0,0.0,11.79,25.15,9.1,80.71,10.19,1,-75.45475858855171,38.78122249600081,9.768233539088063,19.18775192047647,10.013457267689402,9.768233539088063,12.272473654182749
10,5,50200,2,10,5,50200,2,100050502002,677,75.18,18.61,0.0,0.0,0.0,0.44,4.87,4.14,92.32,3.55,1,-75.38035910388112,38.76360319845592,6.439951136445586,22.59678573725139,7.547929732062354,6.439951136445586,9.366433725235993
10,5,50200,3,10,5,50200,3,100050502003,2269,51.78,31.38,0.0,0.09,0.0,13.35,14.52,8.77,73.34,17.85,1,-75.38935560341518,38.80320660005721,6.71135822409257,24.8176387937378,9.30849939212858,6.71135822409257,12.139321428055974
10,5,50302,1,10,5,50302,1,100050503021,2573,31.13,27.28,0.0,0.23,0.0,39.1,34.28,13.14,82.67,4.2,7,-75.55046335286731,38.732345373547,3.667528285473373,10.214783931096264,11.11780717088166,3.667528285473373,3.7774281079827334
10,5,50302,2,10,5,50302,2,100050503022,1249,87.75,4.4,0.0,0.0,0.0,7.85,7.71,12.41,64.53,23.06,1,-75.52902552856601,38.82244521137939,11.865750252858795,20.311109215264807,13.113641057686634,11.865750252858795,11.160894992629519
10,5,50302,3,10,5,50302,3,100050503023,1694,88.25,3.66,0.0,0.59,0.0,4.9,3.96,2.95,64.94,32.11,1,-75.53751532010597,38.778685949949214,7.674822151808475,15.443995218415846,14.340905414759488,7.674822151808475,6.8312364740574285
10,5,50303,1,10,5,50303,1,100050503031,1366,96.85,0.0,0.0,2.12,0.0,1.02,13.95,18.45,53.73,23.87,1,-75.66658342269899,38.81056335547164,11.638408014010016,19.27734874456973,19.535467352055512,11.638408014010016,10.44549330523566
10,5,50303,2,10,5,50303,2,100050503032,1530,70.26,19.08,0.0,0.0,0.0,9.93,6.26,5.29,77.84,16.73,1,-75.61363074790216,38.79144047008852,7.756226417171974,16.17319930717211,16.670610479151136,7.756226417171974,6.432130003878804
10,5,50304,1,10,5,50304,1,100050503041,1498,85.58,1.87,1.87,0.0,0.0,9.35,20.63,14.82,52.87,32.31,1,-75.67185535884182,38.74499228819721,7.3682935179664035,12.859107765710444,12.889318840870796,7.3682935179664035,6.848219913698258
10,5,50304,2,10,5,50304,2,100050503042,1626,94.65,1.05,0.37,2.03,0.0,1.91,3.01,0.0,39.54,60.46,1,-75.60090215109255,38.71164248375008,1.595108295539431,7.234066852167717,7.7847978659419805,1.595108295539431,2.7451127767906436
10,5,50304,3,10,5,50304,3,100050503043,2219,31.55,37.63,0.0,0.0,0.0,26.59,19.92,5.81,75.08,19.11,7,-75.60467956271286,38.74728546592451,2.847553911823545,11.210857761033784,11.741913992312368,2.847553911823545,1.5968482496811514
10,5,50401,1,10,5,50401,1,100050504011,2020,84.16,7.62,0.0,0.0,0.0,0.3,15.3,9.55,76.93,13.51,1,-75.67169181222776,38.67551464659972,6.858453299203648,7.5008496129974525,6.942647714965432,4.914478125189704,6.213530468467594
