State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
26,7,102,4,26,7,102,4,260070001024,1072,93.66,0.09,0.0,0.0,0.0,0.84,21.83,3.26,77.33,19.4,1,-83.51138038255962,44.88598073027752,19.707612659056046,50.248435410956766,21.8454873861828,5.88170444448159,21.997101167352863
26,7,200,1,26,7,200,1,260070002001,1004,84.56,0.4,1.59,0.6,0.0,0.7,4.5,3.69,70.62,25.3,1,-83.59343033843572,45.143332284486696,12.730066537551036,79.53892363928476,13.447265631464026,12.07392893368344,12.01917109210867
26,7,200,2,26,7,200,2,260070002002,577,98.79,0.0,0.69,0.0,0.0,0.35,16.46,3.99,63.26,32.76,1,-83.54329795061551,45.10795469227965,7.169305682720048,74.76292406199373,8.091673212397275,6.916489100538718,6.6141755075493815
26,7,200,3,26,7,200,3,260070002003,917,98.26,0.0,0.0,0.0,0.0,1.31,8.72,8.4,74.37,16.68,1,-83.6288575208786,45.01682513214316,13.067357235785307,67.00034839256381,15.612674421294576,13.067357235785307,14.541221086191511
26,7,200,4,26,7,200,4,260070002004,642,100.0,0.0,0.0,0.0,0.0,0.0,9.15,1.4,73.36,25.23,1,-83.64115064128072,44.95846924869119,17.467973952514132,61.35570545489743,20.045390032697547,16.715158310892768,19.294634269098182
26,7,200,5,26,7,200,5,260070002005,872,94.61,0.0,3.78,1.61,0.0,0.0,6.42,22.94,57.91,18.81,1,-83.49707032661554,44.95901077975692,11.511948101684558,57.808892202265554,13.695454650218492,7.314941970732786,13.800861479220563
26,7,300,1,26,7,300,1,260070003001,852,100.0,0.0,0.0,0.0,0.0,0.0,3.87,6.34,66.2,27.46,1,-83.48927546236206,45.18520068953563,13.516588382143512,82.39857633142846,12.359478632885883,10.724844062624356,11.663285348535721
26,7,300,2,26,7,300,2,260070003002,731,96.58,0.0,0.0,0.0,0.0,0.0,7.25,1.23,55.4,43.37,1,-83.39288823947423,45.18663670195336,15.135291374213052,81.74929735362468,12.90106138323322,11.787611983828674,13.097902979255139
26,7,300,3,26,7,300,3,260070003003,948,97.47,0.32,0.0,0.0,0.0,1.79,9.26,10.97,62.66,22.36,1,-83.45783932122997,45.13569037182006,8.107860269428512,76.59797303154369,6.485367790342406,4.943117747800491,6.088234094304274
26,7,300,4,26,7,300,4,260070003004,836,94.62,3.11,0.48,0.96,0.0,0.0,21.71,1.56,60.41,29.19,1,-83.33848400706759,45.089096748205804,10.94284382537233,70.75791987817094,8.798428862294722,8.682446474408392,10.19639377901253
26,7,400,1,26,7,400,1,260070004001,569,100.0,0.0,0.0,0.0,0.0,0.0,32.6,2.28,80.67,17.05,1,-83.43375884910611,45.06514876902006,3.042136462524033,68.57854600188963,1.8555663505712463,1.3298519394439765,3.2331217615182872
26,7,400,2,26,7,400,2,260070004002,959,81.54,6.05,0.94,0.0,0.0,6.57,23.77,4.48,77.69,17.83,1,-83.42337375610025,45.07463851082567,4.111704661210921,69.53508182591894,2.069313692367276,1.8388055121153133,3.5761126701314843
26,7,400,3,26,7,400,3,260070004003,733,96.32,1.77,0.0,0.0,0.0,1.91,10.78,2.86,78.99,18.14,1,-83.43065736312644,45.069598548581325,3.387861158266501,69.04134433821504,1.722294426897582,1.3090561017037952,3.205338847534556
26,7,400,4,26,7,400,4,260070004004,599,100.0,0.0,0.0,0.0,0.0,0.0,19.32,5.68,69.28,25.04,1,-83.40279476750575,45.06628576314314,5.470577970376507,68.4570195840065,3.870752104130295,3.522326280232708,5.381569421242121
26,7,500,1,26,7,500,1,260070005001,753,84.86,0.0,0.0,0.0,0.0,13.68,37.58,1.46,79.95,18.59,1,-83.45763890616792,45.0658627253036,1.253401819062944,68.90668847744955,1.440682023843573,0.6814674925785178,1.9063280723080231
26,7,500,2,26,7,500,2,260070005002,523,91.4,1.53,1.53,0.0,0.0,0.57,21.8,4.59,69.02,26.39,1,-83.44471737473096,45.06708108804445,2.249933134712659,68.89976966080452,1.2249610933934068,0.6642995108354229,2.41846593541492
26,7,500,3,26,7,500,3,260070005003,507,97.63,0.2,0.0,0.99,0.0,0.0,27.02,7.1,54.04,38.86,1,-83.43939228891479,45.063463411956334,2.579218490062845,68.44693700760854,1.7597224319527447,0.995831152056538,2.9982255743750867
26,7,600,1,26,7,600,1,260070006001,1257,97.85,0.0,0.0,0.0,0.32,0.72,11.85,4.22,62.29,32.7,1,-83.49813671399723,45.107938750234666,5.1745667003639895,74.04196433085819,5.090601693836888,3.6285475770288182,3.7870439715202786
26,7,600,2,26,7,600,2,260070006002,1738,93.56,0.92,0.4,4.32,0.0,0.81,13.45,2.93,61.05,23.82,1,-83.46348177723532,45.0775087891155,1.8199837669418024,70.25541398053366,1.0852617839580465,1.4170119201048557,0.5545814715972274
26,7,700,1,26,7,700,1,260070007001,1156,93.34,0.09,0.0,1.04,0.0,1.04,3.03,5.02,69.38,25.61,1,-83.51974166789645,45.04164648569913,4.206348319887365,67.162671195699,6.798548293341822,4.206348319887365,6.009921839635861
26,7,700,2,26,7,700,2,260070007002,1196,93.98,0.17,1.25,0.0,0.0,2.01,44.98,5.1,65.97,28.93,1,-83.46892412509696,45.04430993813365,1.87393758360506,66.67718662401485,3.991738514374996,0.9048568698584096,4.125016698887181
26,7,700,3,26,7,700,3,260070007003,669,98.95,0.9,0.0,0.15,0.0,0.0,5.38,2.39,60.24,37.37,1,-83.46463866522176,45.055400250950775,0.8537314192967831,67.84016600668923,2.727401288844032,0.8537314192967831,2.9023671254250316
26,7,800,1,26,7,800,1,260070008001,924,94.48,0.11,0.0,0.0,0.0,2.81,25.62,5.95,70.45,21.86,1,-83.45619258788425,45.0523777977124,1.5729128608363867,67.4068455712829,2.843431390313631,0.7830922019546633,3.3555498317871413
26,7,800,2,26,7,800,2,260070008002,873,93.81,0.0,0.0,0.0,0.0,6.19,10.79,4.12,77.78,18.1,1,-83.44276590770498,45.05986895111207,2.3034858014433675,68.08463741572972,2.0370625137233214,0.7233126411820806,3.102857933655828
26,7,800,3,26,7,800,3,260070008003,816,97.06,0.0,0.0,0.0,0.0,2.21,14.34,1.72,74.02,24.26,1,-83.44497034006056,45.0564816779114,2.185845026092203,67.73425508443435,2.369242944856886,0.7602120047155493,3.304523938275382
26,7,800,4,26,7,800,4,260070008004,628,95.86,0.0,0.0,0.0,0.0,1.75,2.07,0.32,71.5,28.18,1,-83.44500282785364,45.0511921507492,2.3888764266018305,67.15179324410904,2.951362561643556,0.8675194169999667,3.810030488473629
26,7,900,1,26,7,900,1,260070009001,510,95.88,1.37,0.0,0.0,0.0,0.2,11.59,6.47,53.73,39.8,1,-83.44907567876602,45.04047547878474,2.9110514713187903,66.01616912987586,4.120503063735149,0.4976139072778823,4.784771025369846
26,7,900,2,26,7,900,2,260070009002,1261,99.44,0.0,0.0,0.56,0.0,0.0,5.23,1.74,67.01,31.25,1,-83.45005466013038,44.98621755149412,8.495108128912538,60.062861304040815,10.153508948580168,6.067899851192681,10.67631357458493
26,7,900,3,26,7,900,3,260070009003,741,91.77,1.89,0.0,0.81,3.78,0.27,16.33,4.99,68.83,26.18,1,-83.38153755919912,44.88763539180002,20.55187759710653,48.52173279564108,21.78447875983388,5.193525672801433,22.590932767010734
26,7,990000,0,26,7,990000,0,260079900000,0,,,,,,,,,,,7,-82.90160511412314,45.02864588733111,44.96122879907493,72.44125533479261,43.37323576274376,43.099621907405904,44.868183356103
26,9,960100,1,26,9,960100,1,260099601001,577,97.05,1.56,0.0,0.52,0.0,0.0,3.64,12.31,65.51,22.18,1,-85.26152839458538,45.178479061608805,13.81972246653148,22.09141711744272,15.196348802621948,9.9026244849897,33.64343578361865
26,9,960100,2,26,9,960100,2,260099601002,678,91.3,0.0,2.51,0.88,0.0,0.74,2.06,2.36,71.39,26.25,1,-85.34277723466994,45.16603712594811,16.49643919451216,28.58917076612489,17.377486561534877,12.293931713107543,39.6940873731298
26,9,960100,3,26,9,960100,3,260099601003,548,94.53,0.0,0.0,0.0,0.0,5.29,14.6,10.4,50.36,39.23,1,-85.2837874523483,45.124814942068106,19.867142389246368,25.21877129776321,21.139198806789373,6.233745304825901,38.75184121539022
26,9,960100,4,26,9,960100,4,260099601004,995,98.99,0.0,0.3,0.0,0.0,0.7,12.66,0.3,60.3,39.4,1,-85.36460763434143,45.066989468727975,27.44525766540127,24.85431540862997,28.4407899499936,7.92997603515421,40.03584519825881
26,9,960200,1,26,9,960200,1,260099602001,1372,97.08,0.0,1.38,1.17,0.0,0.36,10.44,5.32,72.74,21.94,1,-85.12586897938759,45.02861732766273,32.27220756914842,22.42920644161008,33.38021370586038,8.4153614219977,33.49155259751123
26,9,960200,2,26,9,960200,2,260099602002,761,94.22,0.0,0.0,0.0,0.0,3.02,15.37,6.83,81.34,11.83,1,-84.9406636407628,45.01051909652384,19.426712155932663,19.22107872822924,21.067763910461167,14.477029408979828,21.098016299314207
26,9,960200,3,26,9,960200,3,260099602003,839,93.56,0.0,0.0,1.67,0.0,2.15,6.44,8.58,63.77,27.65,1,-84.9956865119421,45.07194003164575,24.1403745002224,14.593180654523112,25.524167753535497,13.81340496125732,26.519821197319377
26,9,960300,1,26,9,960300,1,260099603001,927,99.24,0.11,0.0,0.0,0.0,0.0,17.15,6.36,63.65,29.99,1,-85.22784265102804,45.06919660762573,26.1010737706724,24.359283279212423,27.559541978570785,2.824529995844498,37.83795222461157
26,9,960300,2,26,9,960300,2,260099603002,816,95.22,0.0,2.08,0.98,0.0,0.86,10.95,5.88,75.37,18.75,1,-85.27220457497404,45.072789881188285,25.58682898316349,26.983000644619423,26.913374430086467,0.7079325965909755,38.704599880794724
26,9,960300,3,26,9,960300,3,260099603003,611,100.0,0.0,0.0,0.0,0.0,0.0,5.4,2.95,45.17,51.88,1,-85.27676157863493,44.9791233638548,32.675327984956866,29.27601672411299,28.505307641454085,5.234350389705587,28.60777863709305
26,9,960300,4,26,9,960300,4,260099603004,485,100.0,0.0,0.0,0.0,0.0,0.0,3.3,3.71,60.82,35.46,1,-85.29623024318641,45.062828424145685,26.82188224889564,29.16957586599233,28.07022454878986,2.691473517884393,38.0084631878901
26,9,960401,1,26,9,960401,1,260099604011,505,86.34,1.78,0.0,0.0,0.0,10.89,6.37,4.95,46.14,23.96,1,-85.16941786666217,44.927592806468446,34.80585242528549,33.96733078496166,21.85932518172842,5.35283843906534,21.970207905856707
26,9,960401,2,26,9,960401,2,260099604012,374,96.26,0.0,0.0,0.0,0.0,0.0,14.71,5.61,67.38,27.01,1,-85.15331223222357,44.96023421343196,36.838348073065646,30.149841367405283,25.57430381398288,3.6308354596596777,25.68551119245614
26,9,960402,1,26,9,960402,1,260099604021,1234,87.6,0.57,0.57,0.81,0.0,1.94,9.87,5.27,64.02,27.47,1,-85.19181663617267,45.00236488505757,33.84049154130583,27.72401559896341,30.14792325678012,3.2983618452241794,30.257771561714396
26,9,960402,2,26,9,960402,2,260099604022,878,99.32,0.0,0.46,0.0,0.0,0.23,11.05,11.16,62.19,26.65,1,-85.2261599422699,44.94093274918564,32.24905753040975,33.38863811716483,23.543701165412426,4.067457942298652,23.650570362314674
26,9,960501,1,26,9,960501,1,260099605011,1153,98.79,0.35,0.52,0.0,0.0,0.35,8.07,3.56,60.97,35.47,1,-85.33092441360554,44.95574277887934,28.076551145601663,25.039803399300222,27.505254628782485,9.099248577550805,27.59860638991314
26,9,960501,2,26,9,960501,2,260099605012,994,81.29,0.0,1.81,0.0,0.0,9.36,8.21,4.43,64.89,30.68,1,-85.34864796383928,44.86098610532073,19.130984890763724,21.479887594012947,19.394723602215585,6.592944541863161,19.466193763902666
26,9,960502,1,26,9,960502,1,260099605021,469,98.93,0.0,1.07,0.0,0.0,0.0,4.54,8.53,71.0,20.47,1,-85.16124282644584,44.880534170337214,32.63217806770156,35.626441787687554,16.694492315341932,8.951674960270486,16.805763508235668
26,9,960502,2,26,9,960502,2,260099605022,805,87.95,0.0,0.62,0.62,0.0,7.2,3.48,4.35,60.62,35.03,1,-85.27388556815137,44.893107964056114,25.93150970440617,28.367595144649314,19.33136646778002,10.462597954579724,19.428160608437747
26,9,960600,1,26,9,960600,1,260099606001,784,93.37,0.0,0.0,0.0,0.0,6.63,7.91,6.12,56.76,37.12,1,-85.37709585518894,44.973367642626805,27.9884003323303,21.36802405395827,30.911948496047547,8.806800153908917,31.000155956288186
26,9,960600,2,26,9,960600,2,260099606002,608,93.91,0.0,0.0,0.0,0.0,4.77,1.97,2.47,72.7,24.84,1,-85.40768522227835,44.89695563465205,19.3332095735242,20.463096579461645,23.85378093707379,0.4865063404522226,24.675882481725882
26,9,960600,3,26,9,960600,3,260099606003,913,98.58,0.0,0.0,0.0,0.0,0.0,4.82,11.83,49.29,38.88,1,-85.40016755633712,44.91627915180855,21.500570420823284,20.409008320552218,25.70411052614322,2.240562291855456,26.491212584433864
26,9,960600,4,26,9,960600,4,260099606004,919,97.61,0.0,0.0,0.0,0.0,1.74,8.16,8.38,57.34,34.28,1,-85.41386312167727,44.8766094349947,17.140129560023368,18.507243028496298,22.09254617063536,2.4310975518297906,22.956862489026285
26,9,960701,1,26,9,960701,1,260099607011,1530,95.1,0.0,1.76,0.0,0.0,3.14,17.52,4.84,80.39,14.77,1,-85.02930679683213,44.896360061368206,30.1197004033318,29.900110670859817,22.053889075405586,2.389134326611269,22.154581043466298
26,9,960701,2,26,9,960701,2,260099607012,310,94.84,0.0,0.0,0.0,0.0,0.0,9.35,0.0,75.16,24.84,1,-84.89802713809816,44.9035666609702,21.04892897322957,20.829578387772923,22.863024199680304,12.338743547841291,20.921048552727378
26,9,960701,3,26,9,960701,3,260099607013,1257,94.59,0.48,0.16,0.16,0.0,1.59,7.0,5.33,63.96,30.71,1,-84.94739186373468,44.94471916240914,21.92209754611429,21.702322260379056,23.677965283054217,9.36007200338224,22.580288116485292
26,9,960702,1,26,9,960702,1,260099607021,818,95.35,2.08,0.0,0.0,0.0,0.24,24.38,3.79,60.64,35.57,1,-85.05003944905337,44.89694448218664,31.52500945870038,31.30521752351088,21.24731055461901,1.308265354927786,21.35089938267277
26,9,960702,2,26,9,960702,2,260099607022,1141,84.57,4.21,0.0,2.1,0.0,4.29,20.69,3.16,84.93,11.92,1,-85.06463411217952,44.902798514395705,32.25995947054665,32.04014489716145,21.278729839184948,0.9997312264673972,21.38464771369591
26,9,990000,0,26,9,990000,0,260099900000,0,,,,,,,,,,,7,-85.4276948800007,45.07347345698188,28.647405078235284,20.907909302232603,29.387460054330543,12.8777151887471,39.07808709537867
26,11,970100,1,26,11,970100,1,260119701001,839,98.45,0.0,0.0,0.0,0.0,1.43,8.39,3.81,62.81,33.37,1,-83.62791044438087,44.12484634673037,19.645215944541707,43.47498364041747,19.192377710164696,10.222321115171756,22.87904430714304
26,11,970100,2,26,11,970100,2,260119701002,679,95.58,0.0,1.33,0.29,0.0,0.44,19.94,10.31,68.63,21.06,1,-83.75050239781577,44.12309294527823,26.087475290899896,42.65566716383192,23.497177305536816,9.343390195078378,29.942111131395883
26,11,970100,3,26,11,970100,3,260119701003,746,87.4,0.0,5.9,0.0,0.0,6.7,10.99,5.36,67.56,27.08,1,-83.87169637670712,44.12274336149247,32.01679096249521,33.93644568720077,17.496499757047804,14.306964901429998,34.028466153940265
26,11,970200,1,26,11,970200,1,260119702001,1404,95.37,0.0,1.14,0.0,0.0,0.0,12.04,7.05,70.66,22.29,1,-83.98745937869057,44.11973252208661,24.369089736313043,26.41824730837998,15.399284497638453,7.792149809601465,26.518966272848314
26,11,970200,2,26,11,970200,2,260119702002,880,97.39,0.0,0.0,0.0,0.0,2.61,11.06,7.95,53.41,38.64,1,-84.06780752341993,44.09815246939579,21.56839741102964,23.682989818511977,15.14275984343644,9.862146386320502,23.790371104852596
26,11,970200,3,26,11,970200,3,260119702003,930,92.37,1.51,0.0,1.94,0.0,2.69,16.47,8.39,56.13,27.96,1,-84.11082252998065,44.067875304938816,22.726813702177346,24.79297277673358,14.820664239100724,14.28950243571795,24.90089950206974
26,11,970300,1,26,11,970300,1,260119703001,748,95.19,2.14,1.34,0.0,0.0,0.94,10.99,4.68,69.79,25.53,1,-83.8549044077974,44.010012049571664,40.33957395491385,42.42101255844884,9.664901712751329,8.993504569048492,42.5241181525993
26,11,970300,2,26,11,970300,2,260119703002,861,94.77,0.0,1.74,0.0,0.0,3.14,12.08,7.67,65.51,26.83,1,-83.89718163701951,44.05909050643984,34.211409709551475,36.27196034375678,10.339881792830726,10.135790679957344,36.373417731663565
26,11,970300,3,26,11,970300,3,260119703003,1194,91.79,1.17,0.67,0.0,0.0,6.11,13.5,6.87,74.46,18.68,1,-83.97430543636973,44.02911138600207,32.21678465345341,34.33058875808033,5.269231735430384,5.646982233501227,34.437333146711325
26,11,970400,1,26,11,970400,1,260119704001,992,98.49,0.0,0.0,0.0,0.0,0.0,13.34,1.81,55.95,42.24,1,-83.7463480762838,44.03236614291214,33.42078443047254,47.717750279380624,18.68807179993268,4.22933098449238,36.812496922018525
26,11,970400,2,26,11,970400,2,260119704002,734,88.28,1.77,0.95,0.41,0.0,0.0,26.43,4.22,55.59,40.19,1,-83.68309713697539,44.044860619255886,29.558193031274737,50.82841490227336,23.92889637166815,1.2475461167274535,32.68316364624562
26,11,970400,3,26,11,970400,3,260119704003,1019,98.04,0.0,0.0,0.0,0.0,0.49,12.56,4.22,48.87,46.91,1,-83.54198574570681,44.04021697096391,26.579677413488405,48.87022071697125,26.257431555745352,12.507157326735616,28.501599650855187
26,11,970500,1,26,11,970500,1,260119705001,538,96.47,0.0,2.6,0.0,0.0,0.0,3.72,6.13,72.86,21.0,1,-83.89281408229081,43.9470808062048,35.75974350660176,35.98366586662392,7.235497756365325,5.933656447223417,38.69886770180669
26,11,970500,2,26,11,970500,2,260119705002,1105,95.57,0.0,1.27,0.18,0.0,0.9,13.81,5.52,67.06,27.42,1,-83.93969163065111,43.952935617830526,36.56826296025871,36.47667624780952,3.991454939664492,2.510437471702471,39.27032614686942
26,11,970500,3,26,11,970500,3,260119705003,741,93.12,0.54,0.94,0.0,0.0,3.51,20.17,2.97,64.78,27.26,1,-83.96408892870137,43.98730086802895,36.41371843467716,38.52745448480337,0.7304609814662973,0.9540244346596598,38.63505759136388
26,11,970500,4,26,11,970500,4,260119705004,703,90.75,0.71,4.55,1.14,0.0,2.84,26.7,1.99,56.76,37.7,1,-83.96600696969041,43.978905827705546,37.09112279382817,39.20338371160288,0.4174662031619035,0.5617085625573883,39.31116333373453
26,11,970500,5,26,11,970500,5,260119705005,900,94.44,0.0,1.89,0.0,0.0,2.56,17.92,6.44,75.11,18.44,1,-84.00604751944148,43.95912521569893,37.296182572654864,37.597644061340205,3.883482635672812,3.9377269026587736,39.21130618865727
26,11,990000,0,26,11,990000,0,260119900000,0,,,,,,,,,,,7,-83.69793625597005,43.938004890937954,38.25492879673151,39.46847055865733,22.254543457885195,12.227607933401451,39.828247213564914
26,11,990100,0,26,11,990100,0,260119901000,0,,,,,,,,,,,7,-83.40917268787457,44.11704241878222,19.41300341504274,37.854141205103424,19.32885587298456,19.044008086407445,19.423488421979314
26,13,100,1,26,13,100,1,260130001001,537,89.57,0.0,1.49,0.0,0.0,6.52,8.38,2.98,53.82,43.2,1,-88.22095353867724,46.720174533117465,51.217721767892606,49.61662144331065,15.606859191666713,16.330949839365775,54.50949206663617
26,13,100,2,26,13,100,2,260130001002,1393,79.04,0.22,14.29,0.5,0.0,1.29,8.04,8.69,60.66,30.65,1,-88.31764553019714,46.85164521824385,34.9892570326906,63.71683589191855,15.63393283010288,13.744592475669654,38.198633414906666
26,13,100,3,26,13,100,3,260130001003,1137,78.19,1.23,10.29,0.62,0.0,0.79,13.8,5.19,54.09,33.77,1,-88.43919426481042,46.78545073754914,37.44388325897929,67.71540983606344,6.063986360585208,2.361584566764384,41.14590544873438
26,13,100,4,26,13,100,4,260130001004,1059,88.86,2.55,1.04,0.38,0.0,1.13,25.42,5.0,62.7,27.67,1,-88.43704597688306,46.741478692556086,42.1759872001243,65.49867275096176,1.4152415235114797,0.3633235011046288,45.90702163498678
26,13,200,1,26,13,200,1,260130002001,637,74.73,0.0,9.11,0.0,0.0,1.1,13.5,3.61,71.74,24.65,1,-88.50412725192244,46.85680192809522,28.483361368089508,75.8628060211881,15.149652924246352,11.149354861075311,32.25961762601624
26,13,200,2,26,13,200,2,260130002002,2516,45.11,26.91,17.85,0.87,0.04,2.19,18.26,1.59,45.63,12.6,7,-88.51132688603329,46.77186492734574,37.659272945977335,72.03487634142589,7.944150390475778,5.032613869891238,41.47710138290407
26,13,200,3,26,13,200,3,260130002003,394,100.0,0.0,0.0,0.0,0.0,0.0,11.68,1.78,92.13,6.09,1,-88.61756408836499,46.80580215756884,33.50351729293,80.95822168586662,16.817151933931733,13.832368086318295,37.34684646954278
26,13,200,4,26,13,200,4,260130002004,664,97.14,0.15,0.75,0.0,0.0,0.45,9.86,1.36,56.78,41.87,1,-88.46048057209623,46.552219844773774,62.38898692961504,62.20002174540543,20.150102888006376,21.29567409315137,66.20489628130315
26,13,990100,0,26,13,990100,0,260139901000,0,,,,,,,,,,,7,-88.24671842977757,46.94727659510841,31.360436225357603,66.79512358162751,27.53233315088104,25.332878419596877,33.715661185343095
26,15,10100,1,26,15,10100,1,260150101001,1282,95.4,0.0,0.0,0.16,0.0,4.29,10.3,3.12,82.45,14.43,1,-85.16315880023397,42.72700708750759,15.575997586576252,14.33380199526534,14.626546228158375,6.324549211781153,14.505967946088147
26,15,10100,2,26,15,10100,2,260150101002,1062,97.65,0.0,0.38,0.0,0.0,1.79,2.35,2.64,80.7,16.67,1,-85.10434455248041,42.72688760972628,19.72446162141747,18.35954444602357,18.61624253020173,6.58054672013799,18.565699533727837
26,15,10100,3,26,15,10100,3,260150101003,1582,92.41,0.0,0.19,0.0,0.0,6.64,18.18,3.16,73.14,23.7,1,-85.12684269932127,42.64320068018466,15.839723692849276,14.297160747064764,14.395124235895526,5.094738074005183,14.575241313723586
26,15,10100,4,26,15,10100,4,260150101004,1093,100.0,0.0,0.0,0.0,0.0,0.0,30.92,2.56,71.09,26.35,1,-85.17382376570234,42.61712265659151,12.469036127424614,10.990832892757393,10.9923402461152,6.694782080930975,11.276328841177836
26,15,10100,5,26,15,10100,5,260150101005,1055,93.27,0.0,0.85,0.0,0.0,4.64,19.81,8.44,66.35,25.21,1,-85.08434061657343,42.59530818276357,20.179847538223065,18.70557092927245,18.70431037728041,1.2711983675032543,18.991048882408155
