State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
18,3,3304,3,18,3,3304,3,180030033043,961,40.79,38.5,0.0,18.63,0.0,2.08,4.47,15.92,76.07,8.01,7,-85.14041723455796,41.125348582637095,0.3498631246976731,4.977336723042406,4.114191222933068,0.3498631246976731,3.9288311171858914
18,3,3400,1,18,3,3400,1,180030034001,1054,60.15,13.09,0.0,16.89,0.0,9.2,26.52,8.73,65.09,24.57,1,-85.10002738419134,41.10742737024617,1.2126289547763702,3.2881335132601675,1.5151751447395003,1.2126289547763702,0.2636099657344095
18,3,3400,2,18,3,3400,2,180030034002,580,86.03,0.69,0.0,1.21,0.0,12.07,8.1,5.69,77.41,16.9,1,-85.10951037618142,41.10744789822436,1.3146464238989122,4.065767580128484,1.2552896082020906,0.6567126448883552,0.9502713549347636
18,3,3400,3,18,3,3400,3,180030034003,1319,76.8,13.8,0.0,0.99,0.0,3.18,0.0,0.76,89.01,10.24,1,-85.11203310299487,41.100613291040126,0.880389806246017,3.3182328222891635,0.5167724261065687,0.5382425486216669,1.5040458210733894
18,3,3400,4,18,3,3400,4,180030034004,713,96.21,2.95,0.0,0.0,0.0,0.84,7.57,9.26,84.99,5.75,1,-85.11847299800858,41.09942415130661,1.340935686779659,2.9146502668494176,0.7805039504062666,0.6454171445446071,2.0138965221680696
18,3,3400,5,18,3,3400,5,180030034005,783,86.08,6.26,0.0,1.28,0.0,6.39,17.11,6.77,74.71,18.52,1,-85.10601143218425,41.1007667492122,0.5197445997624947,3.651832651016304,0.6208075933789232,0.5197445997624947,1.1571989955806592
18,3,3500,1,18,3,3500,1,180030035001,1302,57.91,10.45,0.0,21.2,0.0,0.0,16.74,5.3,69.12,25.58,1,-85.09194518742119,41.10114411965806,0.478105168964259,2.8674881491191213,1.6183876822682013,0.478105168964259,1.0793091585566303
18,3,3500,2,18,3,3500,2,180030035002,774,80.62,2.2,0.0,10.47,0.0,6.72,12.66,6.98,65.25,27.78,1,-85.09939169422549,41.10096435994701,0.553437707339155,3.4428138210412325,1.0522218496833982,0.553437707339155,0.952057143558921
18,3,3500,3,18,3,3500,3,180030035003,2357,58.0,31.1,0.0,1.95,0.0,2.59,33.3,2.5,45.69,31.31,1,-85.09976331496962,41.093680561958735,0.4281004816949731,3.545147191740651,0.7306587590963117,0.4281004816949731,1.7622257814413043
18,3,3600,1,18,3,3600,1,180030036001,1479,7.1,7.84,0.0,5.61,0.0,79.45,13.96,10.48,74.04,15.48,6,-85.12181984610184,41.0231182740573,1.0237987131154291,6.048622451418596,4.671263705219391,1.0237987131154291,1.7815752911060272
18,3,3600,2,18,3,3600,2,180030036002,1735,18.67,53.43,0.0,15.85,0.0,6.69,2.82,2.71,84.03,13.26,2,-85.13157486922174,41.02243663140784,1.3291988666070909,6.024475215670758,4.459376707849939,1.3291988666070909,1.5720932109852024
18,3,3600,3,18,3,3600,3,180030036003,537,48.04,0.0,0.0,42.83,0.0,0.0,0.0,0.0,87.15,12.85,7,-85.13922456933325,41.02405487530104,1.686273141139232,5.844544537190128,4.157147192400984,1.4129879065270126,1.4647803719987833
18,3,3600,4,18,3,3600,4,180030036004,1446,21.37,64.73,0.0,0.0,0.0,8.23,10.93,7.26,72.54,20.19,2,-85.12393270817554,41.00971104079577,0.5598731534821283,7.493100480699512,5.99807331483659,0.5598731534821283,3.0850328741630175
18,3,3600,5,18,3,3600,5,180030036005,1031,47.82,37.83,0.0,0.0,0.0,0.0,9.21,1.45,88.46,10.09,7,-85.14377834380095,41.0270633513981,1.5598099510630512,5.545724037748335,3.791859375571168,1.2918827413107872,1.35806436547991
18,3,3700,1,18,3,3700,1,180030037001,1857,78.51,9.85,1.13,0.0,0.0,9.75,8.25,5.06,75.01,16.48,1,-85.18068862926025,41.040239186327696,2.333740500468537,4.717130508647316,3.75551526966373,2.333740500468537,2.3063325422780694
18,3,3700,2,18,3,3700,2,180030037002,750,74.4,5.6,0.0,0.0,0.0,18.67,6.48,3.73,79.33,16.93,1,-85.17712947479657,41.03166547023592,1.3423961836164646,5.2224988450527565,4.2158073739601845,1.3423961836164646,1.3097866285605893
18,3,3800,1,18,3,3800,1,180030038001,779,67.91,5.01,1.41,0.0,0.0,15.15,3.47,5.39,79.59,15.02,1,-85.17358469566085,41.02453048000264,0.5084267048654002,5.7870383238769545,4.702680029166117,0.5084267048654002,0.46423814274274733
18,3,3800,2,18,3,3800,2,180030038002,1273,73.84,18.15,0.0,0.0,0.0,6.99,9.19,4.32,79.58,16.1,1,-85.1739612304885,41.01130679211403,1.117611479883644,6.508717764018839,6.033193170605783,0.7898858853251949,1.0825497781656286
18,3,3800,3,18,3,3800,3,180030038003,1293,47.64,25.06,0.0,0.0,3.33,21.35,45.09,22.35,60.56,17.09,7,-85.18269374685416,41.01674498620624,1.1659284099617435,5.560360739791694,5.409184351787467,1.0700849341730063,1.0720986562686627
18,3,3901,1,18,3,3901,1,180030039011,1551,88.91,10.19,0.0,0.0,0.0,0.0,7.07,10.64,77.69,11.67,1,-85.15972864682782,41.028855682957406,1.2317455082884772,5.680131071036255,3.7826945964218814,1.2317455082884772,1.3085655506885578
18,3,3901,2,18,3,3901,2,180030039012,2039,92.45,4.07,0.0,0.0,0.0,3.14,10.35,4.51,64.98,30.51,1,-85.16326955992035,41.01322597121313,1.018449958587215,7.138529886361883,5.532081445034513,0.7571730926372067,1.0681242905062864
18,3,3902,1,18,3,3902,1,180030039021,1102,62.79,22.78,0.0,0.0,0.0,8.35,6.53,6.08,62.25,31.67,1,-85.14749265476715,41.022035499682495,1.8863163522055848,6.1442810267514645,4.351339948732271,1.8863163522055848,1.9852435171443792
18,3,3902,2,18,3,3902,2,180030039022,641,89.08,6.08,0.0,0.0,0.0,0.0,6.58,27.15,37.29,28.08,1,-85.14166806126114,41.00886828717013,1.8739528688099445,7.542718010446967,5.821202451677156,1.8739528688099445,2.803222803066516
18,3,3902,3,18,3,3902,3,180030039023,1378,34.83,42.67,0.58,0.0,0.0,18.29,20.62,21.34,63.86,14.8,7,-85.15468565701912,41.00897286205835,1.8410826813972512,7.684551798088147,5.851509304351291,1.614473762684055,1.9042492478710165
18,3,4000,1,18,3,4000,1,180030040001,1148,15.07,69.51,0.0,6.18,0.0,8.36,16.14,16.72,68.38,14.9,2,-85.10158658000815,41.0436821432435,1.6245704857245806,4.62579039585865,4.163209302056932,1.6245704857245806,2.793149027440367
18,3,4000,2,18,3,4000,2,180030040002,1037,20.06,39.73,0.0,22.18,0.0,18.03,23.75,21.41,67.98,10.61,7,-85.10107222570441,41.03640132181719,1.150674587366601,5.311912499083797,4.6316225047389965,1.150674587366601,2.7198551647855624
18,3,4000,3,18,3,4000,3,180030040003,507,28.99,46.75,0.0,1.38,0.0,22.88,23.08,10.65,59.96,29.39,7,-85.10946189191728,41.036698238394,0.6066351283679557,4.936074986913393,4.064862696706018,0.6066351283679557,2.0162777742985143
18,3,4000,4,18,3,4000,4,180030040004,804,22.89,71.64,0.0,0.0,0.0,5.47,12.69,3.98,78.86,17.16,2,-85.11000426173074,41.04390803163527,1.3324686966256964,4.208101391874799,3.540392970529324,1.3324686966256964,2.1358007208683896
18,3,4101,1,18,3,4101,1,180030041011,2316,76.51,11.61,0.99,3.24,0.0,5.09,12.35,4.58,74.61,18.91,1,-85.10466655449426,41.14189765044931,1.7058522248662262,4.852397236662415,3.727878973949786,1.1396529316061232,3.6392986791189377
18,3,4103,1,18,3,4103,1,180030041031,2502,82.21,5.04,0.0,2.12,0.0,6.51,7.7,7.55,79.74,10.31,1,-85.11881292846775,41.127777833671374,0.5567404855115998,5.084600004153274,3.5874620230586505,0.5567404855115998,2.650674471293685
18,3,4103,2,18,3,4103,2,180030041032,1650,72.91,8.12,0.0,4.85,0.0,11.15,12.4,12.42,76.42,3.52,1,-85.1034806607723,41.12866757034298,1.515020748174183,3.936595404145685,3.6572387603533656,0.3555526807357023,2.1717922245009365
18,3,4103,3,18,3,4103,3,180030041033,1950,46.51,14.77,0.0,30.67,0.0,8.05,17.85,15.28,71.9,12.31,7,-85.10780239291834,41.126685189062,1.2704545130800002,4.17738616227167,3.3990116652396885,0.7196495279238727,2.063688860026046
18,3,4300,1,18,3,4300,1,180030043001,857,27.07,54.49,0.0,0.93,0.0,9.1,50.53,19.72,64.29,15.99,2,-85.10006737475882,41.07634941396498,2.278932410452156,2.9640597314386743,1.7901034019778392,1.5102343785264531,3.6885214787540717
18,3,4300,2,18,3,4300,2,180030043002,919,34.49,52.45,0.0,3.05,0.0,9.03,40.16,6.86,71.6,21.55,2,-85.11807136695766,41.08034284122655,2.2236462069754217,1.5150709201612933,1.3647270981611928,1.366920152530017,3.633349006013153
18,3,4300,3,18,3,4300,3,180030043003,894,11.41,66.44,0.0,3.13,0.0,17.9,40.82,6.04,76.29,17.67,2,-85.11851344796564,41.07421875900055,1.9768712525200305,1.4410739902220668,1.99056085768125,1.9768712525200305,4.26657566124093
18,3,4400,1,18,3,4400,1,180030044001,802,55.86,12.09,0.0,0.0,0.0,29.8,34.16,9.48,77.06,13.47,1,-85.13337897916091,41.06790335278467,0.581155979832482,0.9753676029347632,1.2648080114656806,0.581155979832482,3.4919130783535297
18,3,4400,2,18,3,4400,2,180030044002,986,5.27,26.77,0.0,0.0,0.0,65.21,16.02,28.8,58.01,13.18,6,-85.13036953548986,41.0553834370494,0.9129922777726222,2.3901994168732315,1.421541419906195,0.9129922777726222,2.116093069248998
18,3,4400,3,18,3,4400,3,180030044003,636,19.97,31.13,0.0,0.0,0.0,45.28,30.72,14.78,77.67,7.55,7,-85.13308381792773,41.06248860123938,0.3995857533589357,1.5745314552527223,1.0524194076922953,0.3995857533589357,2.890015331957556
18,3,4400,4,18,3,4400,4,180030044004,713,15.85,52.17,1.4,0.0,0.0,30.15,41.51,32.26,58.49,9.26,2,-85.13516850950008,41.05534719158887,0.7015681311906372,2.356413754725178,1.079994492691305,0.7015681311906372,2.1003808993514177
18,3,10100,1,18,3,10100,1,180030101001,1302,99.31,0.0,0.0,0.0,0.0,0.69,9.14,23.81,66.9,9.29,1,-84.93388249488495,41.24072921348247,7.646418545075579,17.595892617352384,15.065887905092003,7.646418545075579,16.15243967299921
18,3,10100,2,18,3,10100,2,180030101002,1736,97.75,0.0,0.0,0.0,0.0,1.84,7.95,28.28,58.47,13.25,1,-84.85348740811963,41.22708507204422,13.85325146191452,21.54912707570984,11.641768797466836,10.64296975564672,21.953139443906625
18,3,10100,3,18,3,10100,3,180030101003,2149,98.6,0.14,0.0,0.0,0.0,0.37,12.38,22.99,63.94,13.08,1,-84.92940733835937,41.19844127416711,7.634185459476587,14.587508684824464,14.363789919392556,7.634185459476587,15.072949712206979
18,3,10201,1,18,3,10201,1,180030102011,2297,94.17,0.0,0.0,0.83,0.0,3.66,5.05,2.57,89.07,8.36,1,-85.0478530559225,41.24511190509525,4.237888192043983,9.42922923197824,7.592666796948263,4.237888192043983,9.083665357584323
18,3,10201,2,18,3,10201,2,180030102012,1844,96.37,0.0,0.0,0.0,0.0,2.55,8.19,0.0,93.38,6.62,1,-85.04964610028149,41.212871261435446,2.631938068588545,7.435798003815246,4.993136236846548,2.631938068588545,6.274330377679981
18,3,10201,3,18,3,10201,3,180030102013,1371,77.97,3.57,0.0,9.04,0.0,7.51,7.0,4.67,86.43,8.9,1,-85.06485234892708,41.19367097370272,1.7802971195916173,5.712470447457214,3.031391837273313,1.7802971195916173,4.014934738108455
18,3,10201,4,18,3,10201,4,180030102014,1837,97.06,1.03,0.0,0.98,0.0,0.93,15.73,2.99,93.41,3.59,1,-85.04990293342348,41.19027942388946,2.484829746864665,6.944783228019668,4.248752610899811,2.484829746864665,5.02708893903119
18,3,10202,1,18,3,10202,1,180030102021,1652,98.24,0.0,0.0,0.0,1.76,0.0,2.85,13.74,70.64,15.62,1,-85.0029039951039,41.19699499659562,2.3020399666003097,10.563325850992875,8.221853130238387,2.3020399666003097,9.014697734103583
18,3,10202,2,18,3,10202,2,180030102022,1424,96.49,0.49,0.42,0.35,0.0,1.69,14.24,9.97,71.7,18.33,1,-84.97023610973555,41.20951384671311,4.048220519553057,13.185293597935685,11.135653857177052,4.048220519553057,12.027094425348606
18,3,10202,3,18,3,10202,3,180030102023,1750,99.49,0.51,0.0,0.0,0.0,0.0,5.5,4.97,75.26,15.31,1,-84.98683779635746,41.232569562077394,3.327221150109802,13.12486723061492,10.654745890684175,3.327221150109802,11.831582954706963
18,3,10202,4,18,3,10202,4,180030102024,1152,93.66,0.0,0.0,0.0,0.0,4.25,0.0,5.9,80.38,13.72,1,-84.99407310482255,41.254477557670015,4.9142344416450685,13.678224424117856,11.470072355208488,4.9142344416450685,12.8193161467395
18,3,10304,1,18,3,10304,1,180030103041,2343,82.29,6.62,2.13,0.0,0.0,5.63,2.05,5.21,79.56,15.24,1,-85.08978721347277,41.18972462726951,1.5368798131351575,3.606882308459699,0.9107613130036268,0.9099494191001596,2.054498581793748
18,3,10304,2,18,3,10304,2,180030103042,1471,91.37,0.0,0.0,0.0,0.0,8.63,0.0,22.64,59.55,17.81,1,-85.10877514102671,41.1893779379282,2.170793290847945,2.017887715991856,0.59322531287937,0.6022095776753,1.4158738199790584
18,3,10304,3,18,3,10304,3,180030103043,1586,86.63,11.16,0.0,1.26,0.0,0.95,3.66,0.0,82.22,17.78,1,-85.12168442336055,41.194084501965456,1.8607181749502173,1.07036765593168,1.7783371098795189,1.787334434538336,2.1052618523403326
18,3,10304,4,18,3,10304,4,180030103044,1830,87.16,0.0,0.0,0.0,0.0,0.0,0.93,1.8,85.46,12.73,1,-85.12464653351388,41.18433168808901,0.7934598051886683,0.8936707604481636,1.6569323959875002,0.7934598051886683,1.205071082512046
18,3,10305,1,18,3,10305,1,180030103051,607,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,93.57,2.97,1,-85.10606011907048,41.25076121517733,8.224080316724484,7.178241959438278,6.818242256781793,6.7515094260115305,8.235794716053702
18,3,10305,2,18,3,10305,2,180030103052,2490,95.14,0.4,0.0,2.65,0.0,1.24,0.0,0.24,79.88,19.88,1,-85.1176504857907,41.20828049784942,3.4580242544633544,2.4523385867784384,2.5186321124015163,2.464775131214128,3.6188325513432598
18,3,10305,3,18,3,10305,3,180030103053,712,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.45,9.55,1,-85.1180067715045,41.226421883383246,5.40572152806359,4.296410272599787,4.346045262656535,4.283625962781031,5.485167234722237
18,3,10305,4,18,3,10305,4,180030103054,1740,84.66,2.13,0.0,10.92,0.0,2.3,0.57,0.0,88.45,11.55,1,-85.08964068595661,41.21711617548247,4.246934119723276,4.749901035119801,3.1981470446870097,3.133426265260962,4.728129009229479
18,3,10306,1,18,3,10306,1,180030103061,1207,88.65,0.0,0.0,0.0,0.0,11.35,5.14,1.33,91.71,6.96,1,-85.18010668940308,41.217569659987056,3.000640601157593,5.038517836150678,7.3081174444205566,3.000640601157593,5.556590090098685
18,3,10306,2,18,3,10306,2,180030103062,1192,55.37,0.0,0.0,41.86,0.0,0.92,3.27,5.03,84.14,10.82,1,-85.15048321607276,41.21438565687534,2.78711701366002,3.1400423093198264,4.990930422285056,2.78711701366002,4.052015134691876
18,3,10306,3,18,3,10306,3,180030103063,2495,88.86,3.53,0.0,1.24,0.0,2.16,2.66,5.17,85.17,9.66,1,-85.14972142622534,41.23637986587914,5.081239565730068,5.405901626352637,6.627138861314053,5.081239565730068,6.430151682722286
18,3,10306,4,18,3,10306,4,180030103064,618,79.29,4.85,0.0,0.0,0.0,0.0,4.37,1.13,80.91,17.96,1,-85.16899206454451,41.25006406618602,6.401374203529255,7.3863591877233725,8.825611002483765,6.401374203529255,8.300493687994848
18,3,10307,1,18,3,10307,1,180030103071,1615,82.41,1.05,0.0,6.63,0.0,4.27,6.15,6.93,86.56,6.5,1,-85.17109016982647,41.184619360167794,0.8493867640014637,2.148929529700636,5.305040538802126,0.8493867640014637,2.8808344930975838
18,3,10307,2,18,3,10307,2,180030103072,1066,90.34,3.85,0.0,0.47,0.0,3.66,4.09,3.28,68.57,8.35,1,-85.18005295902927,41.19868355049448,1.3058415206268112,3.850563797883912,6.496180484363317,1.3058415206268112,4.169461534137717
18,3,10307,3,18,3,10307,3,180030103073,2195,80.59,2.14,0.0,12.48,0.0,1.87,0.0,5.06,79.95,14.99,1,-85.18580606985591,41.185097989929616,1.7025954622446728,2.709128654056254,6.525887303132174,1.7025954622446728,4.101968467999394
18,3,10307,4,18,3,10307,4,180030103074,1132,86.4,6.27,0.0,2.65,0.0,0.0,5.74,4.68,73.59,21.73,1,-85.17885020351721,41.18391076841204,1.1727520014312518,2.286535593846188,5.930005066415581,1.1727520014312518,3.5065817887452013
18,3,10308,1,18,3,10308,1,180030103081,2076,87.57,8.57,0.0,0.87,0.0,1.35,0.53,2.31,77.07,20.62,1,-85.15715011527442,41.2002152707944,1.1747131696767403,2.3570554684975176,4.812957717122073,1.1747131696767403,2.853070782920259
18,3,10308,2,18,3,10308,2,180030103082,2114,87.98,1.75,0.0,5.06,0.0,1.89,0.52,3.12,81.98,14.9,1,-85.13975511344641,41.18820359512658,1.307112868365473,0.590738769925083,2.95349321196227,1.098401359573407,1.0094628966974786
18,3,10308,3,18,3,10308,3,180030103083,2470,82.91,4.57,0.0,0.0,0.0,8.79,6.52,6.48,79.11,14.41,1,-85.15652570613683,41.18580897507093,0.9997343921464984,2.018686351046844,4.152054798210736,0.9997343921464984,1.7566101478191993
18,3,10400,1,18,3,10400,1,180030104001,1036,97.3,0.0,0.0,0.0,0.0,1.54,2.41,7.43,81.85,10.71,1,-85.2846768221592,41.219113292161865,2.715673224705345,3.2749382889510352,15.491532936269587,2.715673224705345,13.093178754628179
18,3,10400,2,18,3,10400,2,180030104002,2040,95.59,0.59,0.0,0.0,0.0,0.98,0.0,1.91,79.71,18.38,1,-85.22502456006593,41.207185642579056,5.13956982718264,6.742604437954776,10.342260177981196,5.13956982718264,7.960569257374098
18,3,10400,3,18,3,10400,3,180030104003,748,100.0,0.0,0.0,0.0,0.0,0.0,17.38,1.2,85.43,13.37,1,-85.2271628727615,41.24899734767969,7.939110516598166,8.116874312490857,12.461175022439884,7.939110516598166,10.790651520165135
18,3,10500,1,18,3,10500,1,180030105001,1009,91.48,0.0,0.0,5.05,0.0,3.47,3.82,2.48,80.67,16.85,1,-85.28236745870565,41.15579702251139,8.15170947807108,8.880025267401965,12.887597361954535,8.15170947807108,10.957099755184403
18,3,10500,2,18,3,10500,2,180030105002,1832,87.83,1.09,0.0,0.0,0.0,1.58,6.0,5.24,67.52,27.24,1,-85.2817828818331,41.11119139363087,4.081609723678667,8.181084790547965,8.109722294653006,3.870785443677732,6.9201660155801985
18,3,10601,1,18,3,10601,1,180030106011,2261,79.08,4.91,0.0,8.71,0.0,4.02,1.99,3.89,74.7,20.39,1,-85.19409937136248,41.09606280063293,3.011343167157165,5.375236872306704,4.154123812687421,1.7807500121575672,2.549354020508585
18,3,10601,2,18,3,10601,2,180030106012,1287,88.73,3.57,0.0,1.71,0.0,1.24,9.4,5.44,83.14,11.42,1,-85.20287423322071,41.11137343710214,4.625994774771886,6.763586645688235,5.723339066261532,1.346388933436078,4.063071206690093
18,3,10602,1,18,3,10602,1,180030106021,1403,76.27,1.5,0.0,5.63,0.0,16.61,4.21,16.68,76.12,7.2,1,-85.21475337676996,41.13565919120599,4.461450107375766,5.246515043066368,8.341003203750029,2.171448055113241,6.797642869666468
18,3,10602,2,18,3,10602,2,180030106022,930,78.92,4.09,0.11,9.35,0.0,0.0,4.41,11.72,70.86,17.42,1,-85.20829317627236,41.16302199981056,3.591654369251401,3.522812174358506,8.427823397519415,3.591654369251401,6.203800112206439
18,3,10602,3,18,3,10602,3,180030106023,1927,82.25,11.99,0.0,0.0,0.0,5.09,25.99,7.01,79.97,13.03,1,-85.20028358245038,41.14010310717703,3.166099588053885,4.015569123524697,8.03140020558464,1.2065327919117912,6.834490296035132
18,3,10603,1,18,3,10603,1,180030106031,1880,90.8,0.0,0.0,1.38,0.0,4.2,4.87,5.11,75.8,19.1,1,-85.17886198603391,41.16160631302,1.822833115908927,1.138587932628958,6.047555124048934,1.822833115908927,3.9893690387793708
18,3,10604,1,18,3,10604,1,180030106041,1128,71.63,4.17,1.06,0.0,0.0,9.75,51.77,13.39,66.67,19.95,1,-85.18477624957139,41.1286037963558,2.6576762447128863,4.396196702186296,6.279312027142124,0.5904417468259551,6.2260074078203145
18,3,10604,2,18,3,10604,2,180030106042,1643,69.75,1.28,0.0,0.0,0.0,19.78,20.06,5.36,74.8,16.62,1,-85.17759841151869,41.13924432469853,1.4236270877443429,3.080871996677508,7.006807366388668,0.9840835754389818,5.582401621880471
18,3,10705,1,18,3,10705,1,180030107051,1943,86.05,2.57,0.0,0.31,1.13,2.37,3.4,5.92,75.09,18.99,1,-85.1185936929628,41.157172059883,2.596164840972917,3.7824355446327886,2.168793843320003,2.4879322819705347,2.3716305605973194
18,3,10705,2,18,3,10705,2,180030107052,1133,73.52,2.38,0.0,13.33,0.0,10.77,5.3,11.83,72.99,15.18,1,-85.12930407362295,41.14425372892385,1.482619677200493,3.9074739266139327,3.84746708126446,1.482619677200493,3.9554682581011282
18,3,10705,3,18,3,10705,3,180030107053,2161,91.49,1.43,0.0,0.0,0.0,7.08,3.33,1.85,86.58,11.57,1,-85.13110300464764,41.1533485848552,2.467694740572584,3.251407527661517,3.0636858611954447,2.467694740572584,2.93341651629329
18,3,10706,1,18,3,10706,1,180030107061,1875,87.31,4.59,0.0,8.11,0.0,0.0,6.4,3.73,84.11,12.16,1,-85.15596391654283,41.15424152717915,1.0033132954876298,1.535797559014644,4.579104240762343,1.0033132954876298,3.1903953099719624
18,3,10706,2,18,3,10706,2,180030107062,1357,72.14,2.51,0.0,15.03,0.0,5.82,12.24,3.83,74.94,11.5,1,-85.15012964028449,41.14040552141808,1.2843741813798597,3.115943243469206,5.18893253697621,0.9012430918466292,4.454234697095698
18,3,10706,3,18,3,10706,3,180030107063,1368,54.75,13.6,2.34,16.45,0.0,10.67,10.31,10.89,65.72,23.39,1,-85.1415867963457,41.15475677451907,2.022081079679264,2.3997852126682315,3.560217645570191,2.022081079679264,2.751496871105793
18,3,10707,1,18,3,10707,1,180030107071,1274,71.04,21.27,0.0,3.45,0.0,4.24,0.82,4.4,74.57,17.11,1,-85.11820295559208,41.17078504064213,1.3570327162003826,2.411282666204213,0.922456840070359,1.3570327162003826,1.131680043293211
18,3,10707,2,18,3,10707,2,180030107072,1721,76.76,4.13,0.76,13.02,0.0,0.64,3.78,5.64,81.23,13.13,1,-85.15657933204015,41.169636982029225,1.2872199980410994,0.9317575496984124,4.037071537644059,1.2872199980410994,1.9316759036234328
18,3,10707,3,18,3,10707,3,180030107073,2281,77.99,2.85,0.0,9.12,0.0,9.51,11.62,1.75,73.61,24.64,1,-85.13947814786778,41.170361507933855,1.1950284939874274,2.1920583721890528,2.6144023564288954,0.9284701117410934,1.0090208085552252
18,3,10803,1,18,3,10803,1,180030108031,2002,73.48,7.99,0.0,0.0,0.0,18.53,7.51,9.89,68.68,21.18,1,-85.07200564231171,41.13823383252204,0.8571742750682099,2.958949072048657,5.149334975445454,0.810523090311143,3.890162261751072
