State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
19,13,1900,3,19,13,1900,3,190130019003,682,66.86,19.21,0.0,0.0,0.0,7.92,26.92,1.61,87.54,10.85,1,-92.31121463310456,42.49610637527396,3.875757615628226,4.763044229204471,4.09606249069193,1.5058828343120272,4.52410055437332
19,13,2000,1,19,13,2000,1,190130020001,880,97.39,0.0,0.0,0.0,0.0,1.48,9.55,0.91,72.95,26.14,1,-92.25744386210172,42.45687230298203,5.327306954979783,7.262068424968018,7.270179921802016,3.5759670349713715,7.234283008675242
19,13,2000,2,19,13,2000,2,190130020002,2456,80.25,1.22,1.55,0.0,0.0,0.0,8.47,8.27,59.89,31.84,1,-92.29624548860969,42.46459097369758,2.128568343742269,4.0723179784642864,4.088608819797195,1.5209497859019705,4.007996576138749
19,13,2000,3,19,13,2000,3,190130020003,2025,95.01,3.75,0.0,0.0,0.0,1.23,12.92,6.07,64.89,29.04,1,-92.27579473599924,42.46936897604685,3.872553609311965,5.800331702808643,5.819992474327702,1.531757424735029,5.7160455682861615
19,13,2200,1,19,13,2200,1,190130022001,497,95.57,0.0,0.0,0.0,0.0,4.43,13.08,5.03,91.55,3.42,1,-92.45662885283372,42.54050912779709,1.375186759642709,5.054673557596727,0.7824364917622209,0.7857469448047036,9.895987042569523
19,13,2200,2,19,13,2200,2,190130022002,739,84.84,14.07,0.0,0.0,0.0,1.08,16.64,0.0,90.53,9.47,1,-92.45483523427971,42.53596805228954,1.552015695453247,4.52885098106849,0.3708959244578438,0.4205811982705192,9.405358772027785
19,13,2200,3,19,13,2200,3,190130022003,829,94.33,1.09,0.0,4.58,0.0,0.0,8.75,2.41,69.36,17.85,1,-92.44036196707684,42.53091103167159,2.84763752307507,3.7666557992292606,1.4694577422910766,1.092759819749696,8.25438558088984
19,13,2200,4,19,13,2200,4,190130022004,525,95.81,0.19,0.0,0.95,0.0,0.0,8.76,3.24,77.14,19.62,1,-92.45008406131178,42.53134742318381,2.087569204613101,3.928964657304661,0.6880815005194854,0.7645930783725068,8.760797018549578
19,13,2200,5,19,13,2200,5,190130022005,1230,90.98,0.0,0.98,2.11,0.0,2.44,27.48,7.97,76.42,15.61,1,-92.45942381945996,42.53134858618884,1.4254199875598614,4.18097694582064,0.2723096931203121,0.258687964113585,9.251261383012391
19,13,2301,1,19,13,2301,1,190130023011,666,87.99,9.16,0.0,0.0,0.0,0.0,19.23,11.56,81.98,6.46,1,-92.4450971123266,42.5245996994351,2.816593106359662,3.109434358768471,1.4474407843672994,0.3130547727821614,7.919042664524157
19,13,2301,2,19,13,2301,2,190130023012,1089,83.1,1.74,0.0,9.46,0.0,0.55,18.09,2.85,78.15,19.01,1,-92.4385055843163,42.51692514292275,3.187669777421505,2.2083182596622764,2.4389551078922853,0.7131629915702143,6.916762668099682
19,13,2301,3,19,13,2301,3,190130023013,548,87.41,4.38,0.0,0.0,0.0,5.66,32.23,0.36,80.84,18.8,1,-92.44829075406862,42.51765712251072,3.1423574248720056,2.4269713598636566,1.9348327599685755,0.5198481893873176,7.514894636367834
19,13,2303,1,19,13,2303,1,190130023031,1315,84.26,0.91,3.27,2.05,0.0,6.31,53.44,4.18,86.31,9.51,1,-92.45591450152166,42.51146949308553,3.034930795097301,2.1469055299258715,2.459600048087027,0.8170005074893416,7.515012529045325
19,13,2303,2,19,13,2303,2,190130023032,1197,83.12,3.76,0.0,4.34,0.0,6.77,,0.5,94.9,4.59,1,-92.46303374030389,42.51909854736386,2.375723022826556,3.170972835131562,1.659118520750161,0.2891009481543113,8.505936053097228
19,13,2303,3,19,13,2303,3,190130023033,1655,88.4,2.3,0.0,3.02,0.0,3.38,,1.87,95.35,2.78,1,-92.46144209018688,42.513183487334985,3.039051835989278,2.5994019457023043,2.281570367543805,0.395378099790074,7.988925783310962
19,13,2304,1,19,13,2304,1,190130023041,605,82.15,0.0,0.0,0.66,0.0,17.19,21.32,6.45,66.78,24.96,1,-92.4545665607259,42.52500342218103,2.1923277291731744,3.37499302210867,0.9884758713321504,0.837528069570705,8.461420443731445
19,13,2304,2,19,13,2304,2,190130023042,897,90.64,5.46,0.0,2.68,0.0,1.23,45.91,13.27,79.93,6.8,1,-92.45433330302276,42.51947413237931,2.6773471770841506,2.8104508191987634,1.5915725914996652,0.7819531961144359,8.007920011430553
19,13,2304,3,19,13,2304,3,190130023043,832,79.57,0.96,0.0,6.37,0.0,7.81,13.11,0.0,89.3,10.7,1,-92.46097716753444,42.523258292997,2.028448481884571,3.447451290704194,1.1699760376703614,0.7727587661552643,8.691911892392145
19,13,2400,1,19,13,2400,1,190130024001,576,94.62,0.0,0.0,0.0,0.0,0.0,7.64,0.0,83.16,16.84,1,-92.43014770184402,42.52378792796463,3.0267058424694464,3.048812508842846,2.52214582160126,1.263415279438879,7.135222278298593
19,13,2400,2,19,13,2400,2,190130024002,706,98.58,0.14,0.0,1.27,0.0,0.0,5.1,0.0,73.37,26.63,1,-92.41580679518216,42.520854196577,2.01566981289678,3.232594569276148,3.729433600227052,1.8496112416115,6.294485470849469
19,13,2400,3,19,13,2400,3,190130024003,1042,92.51,1.73,0.0,0.67,0.0,1.54,13.44,9.79,73.8,16.41,1,-92.41140423108898,42.51122207791858,0.950129275079614,2.720775464622456,4.549796471625,0.806386608629018,5.170716563367361
19,13,2400,4,19,13,2400,4,190130024004,848,92.33,0.0,0.0,1.06,0.0,6.6,9.16,0.0,83.14,16.86,1,-92.41972505613838,42.51442320538579,1.7047696157703596,2.467328815930121,3.784750713354075,1.3970233604086242,5.803088631244136
19,13,2400,5,19,13,2400,5,190130024005,734,94.28,0.0,0.0,0.0,0.0,1.5,1.7,3.0,77.66,19.35,1,-92.42691692791072,42.51840111258594,2.4416426525586297,2.5546176552678745,3.0488201559039023,1.1302668361778905,6.487128908657404
19,13,2500,1,19,13,2500,1,190130025001,2947,97.83,1.39,0.0,0.41,0.0,0.0,12.39,11.64,83.68,4.68,1,-92.4339872029003,42.50194207305203,1.747547287498478,0.6553007793774114,4.024557902891843,0.996474493458136,5.457921466274344
19,13,2500,2,19,13,2500,2,190130025002,1592,91.52,0.13,0.0,1.7,0.0,6.6,7.22,2.32,65.7,31.97,1,-92.41626656617412,42.50385258067553,1.111677755839129,1.9708879651622195,4.749745829801451,1.101699949519955,4.655649918057026
19,13,2500,3,19,13,2500,3,190130025003,1825,92.66,2.52,0.0,1.59,0.0,3.23,31.01,1.59,81.92,16.49,1,-92.43586731292729,42.50947115581567,2.53735543789624,1.3959342660045226,3.230100727005917,0.1456865042455064,6.153150119858317
19,13,2601,1,19,13,2601,1,190130026011,934,90.26,6.21,0.0,0.86,0.0,2.25,60.76,1.07,76.34,10.17,1,-92.45424962395695,42.50422197895745,2.2603216835301065,1.5184551435109326,3.2738754001239747,1.5491421286476454,6.926093289750488
19,13,2601,2,19,13,2601,2,190130026012,2519,81.98,0.0,0.0,16.91,0.0,1.11,4.43,2.9,85.95,11.16,1,-92.45269353429644,42.47887401601276,1.3716685218389888,2.334725995706911,6.093643840042835,0.7340775922312907,5.703497602179731
19,13,2601,3,19,13,2601,3,190130026013,2092,95.12,0.0,0.0,3.44,0.0,1.43,1.86,3.44,69.65,26.91,1,-92.4259656604695,42.48700679999858,1.1454780677054957,1.5175368186789373,5.79996104135006,1.1454780677054957,3.942146398949511
19,13,2604,1,19,13,2604,1,190130026041,1044,88.03,8.81,0.0,0.0,0.29,0.77,9.06,1.34,58.24,24.04,1,-92.3632344665302,42.59676878795813,7.888691949822699,12.684734594952229,8.03550424170355,7.662713898980777,14.29064457906695
19,13,2604,2,19,13,2604,2,190130026042,2218,90.58,3.34,0.0,0.59,0.0,3.74,13.59,2.61,70.33,25.92,1,-92.45725476849488,42.60251879322078,7.039456814061971,11.826392485631883,7.670430642744246,7.039456814061971,13.716365520689608
19,13,2604,3,19,13,2604,3,190130026043,820,98.78,0.0,0.0,1.1,0.0,0.12,18.66,4.02,78.66,17.32,1,-92.43522535021177,42.55648793318658,3.670998421930885,6.612868150724816,3.158117940444623,3.195300526043872,10.562235991831026
19,13,2605,1,19,13,2605,1,190130026051,2283,88.44,0.0,0.0,6.48,0.0,3.85,33.68,0.0,92.82,7.18,1,-92.48025330160635,42.51766561874488,2.448284666608912,4.120118055012146,2.541585820153338,1.405401985763756,9.52928123216744
19,13,2605,2,19,13,2605,2,190130026052,1800,88.94,0.22,0.0,7.61,3.22,0.0,14.28,1.28,71.5,20.22,1,-92.47057492787891,42.533469211049024,0.6625935515106781,4.827813521222018,1.0355259451276086,0.6625935515106781,10.04888024484303
19,13,2605,3,19,13,2605,3,190130026053,2256,76.68,2.39,0.0,20.92,0.0,0.0,3.53,2.48,85.73,11.79,1,-92.50360099529698,42.529513979918086,2.590374990518528,6.443054135813201,3.768365339899416,2.590374990518528,11.852353711836226
19,13,2606,1,19,13,2606,1,190130026061,1799,96.0,0.0,0.28,3.11,0.0,0.61,21.9,0.0,90.49,9.51,1,-92.4907877172288,42.48975664248431,4.182397358907194,4.365454136465437,5.5633859220706094,3.737139031496743,9.019158663927563
19,13,2606,2,19,13,2606,2,190130026062,3421,93.77,1.05,0.0,3.71,0.0,1.46,5.61,1.02,70.39,28.59,1,-92.52544665956182,42.56432342784645,4.834804429364907,10.33054782182803,6.503888768163419,4.834804429364907,15.668914794147113
19,13,2700,1,19,13,2700,1,190130027001,590,98.31,0.0,0.0,0.0,0.0,0.0,4.75,2.71,85.76,11.53,1,-92.2614371512514,42.583496196653954,8.591653539755093,15.20753751824186,8.950145002593333,8.591653539755093,14.951998469524497
19,13,2700,2,19,13,2700,2,190130027002,804,98.63,1.37,0.0,0.0,0.0,0.0,27.31,12.19,72.89,14.93,1,-92.22713647375778,42.50536367671502,9.141431054304457,10.871850468717668,9.46695408859735,6.056264338674475,10.711011444845015
19,13,2700,3,19,13,2700,3,190130027003,1450,98.0,0.07,0.0,0.0,0.0,0.0,2.91,4.21,75.31,20.48,1,-92.21588596587864,42.459008281613166,8.710788511726728,10.655649139752878,10.666136044425697,6.47873371898621,10.614216108990947
19,13,2700,4,19,13,2700,4,190130027004,1198,99.83,0.0,0.0,0.0,0.0,0.0,4.92,1.84,76.21,21.79,1,-92.2062508772109,42.404696641069314,11.447935047490711,13.08231480087628,13.06729114678659,9.427387895236857,13.165501179097973
19,13,2800,1,19,13,2800,1,190130028001,765,100.0,0.0,0.0,0.0,0.0,0.0,5.62,1.31,75.82,22.88,1,-92.13818013797908,42.55346255939107,16.400622185784492,19.84090743490697,16.713799772771072,11.39233801087566,19.663226509497424
19,13,2800,2,19,13,2800,2,190130028002,1225,99.35,0.0,0.0,0.0,0.0,0.16,4.41,3.27,77.88,18.86,1,-92.16864452552372,42.574170550233205,14.572344892442452,19.16170753303925,14.912742439800734,14.572344892442452,18.952914992767344
19,13,2800,3,19,13,2800,3,190130028003,929,100.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,73.09,26.91,1,-92.1200914684742,42.392501584647086,18.29212073382316,20.05273585759912,17.45149175738571,9.622921192762972,20.106291704366605
19,13,2901,1,19,13,2901,1,190130029011,1252,93.93,0.0,0.0,0.0,0.0,4.95,4.87,2.0,75.48,22.52,1,-92.28200439554551,42.44444250678586,3.826799781830468,5.567609903443459,5.560856202900164,3.76091756464048,5.6147211500819045
19,13,2902,1,19,13,2902,1,190130029021,1293,100.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,78.19,21.81,1,-92.25631225338664,42.36271690820077,12.260871360636736,13.225835841725624,13.188686853998822,6.750369945790406,13.415170155017114
19,13,2902,2,19,13,2902,2,190130029022,916,99.02,0.0,0.0,0.98,0.0,0.0,5.61,3.82,64.3,27.18,1,-92.18744750834492,42.32183074277348,19.1202506365194,20.26579859914814,20.23307321911364,0.8680966497285851,20.43346557432169
19,13,2902,3,19,13,2902,3,190130029023,1693,92.79,0.53,0.3,0.0,0.0,1.06,9.74,3.25,78.15,18.61,1,-92.14135126077896,42.30569484281983,22.86566046941373,18.000819814006867,18.132212844812823,4.908604011268015,17.854260406151525
19,13,3001,1,19,13,3001,1,190130030011,2236,90.56,9.03,0.0,0.0,0.0,0.4,3.95,3.22,76.52,17.53,1,-92.38784067988438,42.43386893388305,4.6044020630177815,3.800472942469336,4.591462407811283,3.799672456679661,3.9387696314942517
19,13,3001,2,19,13,3001,2,190130030012,2333,91.21,2.19,0.04,0.0,0.0,5.87,20.75,9.69,62.49,27.82,1,-92.32367130945754,42.43327045613279,2.850550371463234,3.638447126175076,3.5988537795378406,2.7985904176724485,3.842783181710528
19,13,3001,3,19,13,3001,3,190130030013,990,95.66,0.0,2.42,0.0,0.0,1.92,16.26,0.0,65.76,34.24,1,-92.29310058665016,42.43327926115092,3.991980774851581,5.34824820031582,5.326960230863788,3.9689899706457377,5.465528834396959
19,13,3002,1,19,13,3002,1,190130030021,1331,95.27,0.0,0.0,2.1,0.0,0.83,1.43,3.46,77.54,19.01,1,-92.48496319054776,42.42107132754124,8.194296208918999,9.270883091466374,12.254051397637388,7.457166650133594,9.83507264057529
19,13,3002,2,19,13,3002,2,190130030022,1484,97.24,0.0,0.0,0.0,0.0,2.09,5.97,1.42,82.41,16.17,1,-92.43637368174922,42.39179998173534,10.573130670395829,9.385461912583777,10.709705098776965,9.37671578708768,9.605590038425436
19,13,3002,3,19,13,3002,3,190130030023,985,100.0,0.0,0.0,0.0,0.0,0.0,6.8,0.71,75.33,23.96,1,-92.40002151767362,42.346881751305496,13.65021666213253,13.513079337909309,13.464894527484306,12.97956688762861,13.661524671008163
19,15,20100,1,19,15,20100,1,190150201001,1105,87.24,0.0,0.0,2.44,0.0,10.32,4.52,2.44,75.48,22.08,1,-93.86878290686776,42.0832453064064,2.8197802060873407,22.097930051500047,3.1045671174144744,2.134488174973399,24.271087350790303
19,15,20100,2,19,15,20100,2,190150201002,1995,96.54,1.9,0.0,0.0,0.0,1.55,4.81,5.06,76.94,17.99,1,-93.8098274214348,42.13905130282114,10.579320360120454,20.33327001199124,10.76933605483752,9.899423386015748,22.12258538591389
19,15,20200,1,19,15,20200,1,190150202001,1900,91.21,7.84,0.0,0.0,0.0,0.95,4.95,3.11,85.89,10.42,1,-93.86235555841868,42.07100619847001,1.9306325497601025,21.267831092057584,2.0592967952069685,1.325800149863107,23.477946948862094
19,15,20200,2,19,15,20200,2,190150202002,1725,99.48,0.0,0.0,0.0,0.0,0.52,4.23,5.62,73.97,18.61,1,-93.88661695843288,42.07099384597527,1.4435814442309596,23.23191964412363,1.848581034056664,1.1060787303270612,25.451678710023106
19,15,20300,1,19,15,20300,1,190150203001,2278,86.74,0.0,0.0,0.0,0.0,11.46,9.09,2.06,86.7,11.24,1,-93.8864666617686,42.04922757537948,1.2466671815766872,22.89347473195738,1.0871011390889662,1.2466671815766872,25.161704872912782
19,15,20300,2,19,15,20300,2,190150203002,1996,85.47,0.0,0.0,0.0,3.36,4.41,7.98,0.9,69.59,28.06,1,-93.86702428463155,42.04563756188048,1.6600604042664593,21.26211920829819,1.414004585564006,1.6600604042664593,23.53483270484838
19,15,20300,3,19,15,20300,3,190150203003,2091,97.42,0.05,0.0,0.0,0.0,0.0,11.86,10.33,71.4,18.27,1,-93.86230827648862,42.060179269541855,1.4193816842444404,21.05212726237744,1.296280943139258,1.250381928484506,23.29289609350951
19,15,20400,1,19,15,20400,1,190150204001,2453,95.35,0.45,0.0,1.06,0.0,3.14,5.8,2.41,73.83,19.24,1,-93.9032205544068,42.05212789456605,2.112646468623281,24.299647502326685,2.2101558529748933,2.075037081318708,26.564572415062184
19,15,20500,1,19,15,20500,1,190150205001,2401,94.59,3.67,0.62,0.0,0.0,0.42,8.82,0.08,81.09,18.83,1,-93.79675220422506,41.953121695182574,11.596323927982326,17.72569120353113,13.22016555885467,8.24327564571475,19.839259411605724
19,15,20500,2,19,15,20500,2,190150205002,2669,96.97,0.07,0.3,0.0,0.0,2.25,6.33,2.21,75.35,19.22,1,-93.82425602608016,41.87306226508439,18.72411551682733,23.715751323557885,20.802621776280265,1.1090740059301851,22.678598507470532
19,15,20600,1,19,15,20600,1,190150206001,2273,97.18,0.44,0.09,0.0,0.09,0.7,5.66,1.5,69.64,25.16,1,-94.0240976104692,41.9402170211702,15.830769647382834,35.69118995383717,13.18506193497118,11.83096124647202,13.252172999263394
19,15,20700,1,19,15,20700,1,190150207001,960,97.29,0.0,0.0,0.0,0.0,0.0,8.54,1.46,77.6,20.73,1,-94.06125788272624,42.13426119281873,17.169178037839373,38.92483665196345,17.52062566949733,14.143224936805352,33.65421586401868
19,15,20700,2,19,15,20700,2,190150207002,2535,97.0,0.0,0.0,0.59,0.0,1.38,8.86,3.04,76.33,19.49,1,-94.05733964461662,42.04257989213072,14.483086246251109,36.94375629993556,14.968227792772312,14.483086246251109,23.541217626811065
19,17,4000,1,19,17,4000,1,190170040001,862,96.29,0.58,0.0,3.13,0.0,0.0,17.17,1.51,50.7,37.01,1,-92.512562891335,42.736623529879566,3.277485531426638,27.31886665915876,2.8982557339761805,2.645128409384913,2.7638043776567156
19,17,4000,2,19,17,4000,2,190170040002,1785,82.35,9.75,0.06,1.68,0.0,2.91,36.89,1.4,89.86,8.74,1,-92.481198869524,42.72943762219927,0.6213336834363202,26.074122379636904,0.7588265658990009,0.5190476661570605,0.5812857720600232
19,17,4100,1,19,17,4100,1,190170041001,2066,96.76,0.24,0.0,0.0,0.0,0.29,8.73,0.48,81.8,16.41,1,-92.44233094946982,42.735152886099605,2.8551956959738884,26.476048559781884,3.5675040636710342,2.8551956959738884,3.5381553960988557
19,17,4100,2,19,17,4100,2,190170041002,1354,95.35,1.62,0.0,0.0,0.0,0.81,2.92,0.74,65.58,33.68,1,-92.48981352212974,42.75351349167989,3.273909648633728,28.82347368970128,3.47814125556676,3.1736610198084634,3.2833779160552017
19,17,4200,1,19,17,4200,1,190170042001,1906,89.72,0.0,1.68,3.88,0.79,3.04,12.12,2.89,73.87,18.63,1,-92.51448873104658,42.71206984627867,3.0714589899864624,24.70365407686561,2.862033189414942,2.885095362268813,2.907819222427181
19,17,4200,2,19,17,4200,2,190170042002,1924,90.9,0.0,0.0,4.57,0.0,3.79,3.43,12.21,63.36,24.43,1,-92.45672266421084,42.707239624701714,1.9749459269489928,23.41802592600233,2.722610427243809,1.4723913855132231,2.8783607468381196
19,17,4200,3,19,17,4200,3,190170042003,487,90.76,1.64,0.0,0.0,0.0,4.31,14.37,1.64,84.8,13.55,1,-92.47610108459207,42.72247149166558,0.4162846518653619,25.252499347832654,0.5295179311510874,0.4162846518653619,0.6106204222545523
19,17,4300,1,19,17,4300,1,190170043001,810,90.86,0.0,0.0,3.7,0.0,5.06,5.93,1.98,66.17,31.85,1,-92.22893546548636,42.70777881332863,20.21099207752311,28.98999712067553,18.30419817920372,9.95471236538292,20.846740599613074
19,17,4300,2,19,17,4300,2,190170043002,986,100.0,0.0,0.0,0.0,0.0,0.0,5.27,2.84,77.08,20.08,1,-92.22095798700714,42.68905641271581,20.13506080373312,27.271819527548736,19.787686985026323,9.84438369532343,21.77717573115152
19,17,4400,1,19,17,4400,1,190170044001,1064,98.31,0.0,0.0,0.0,0.0,0.56,5.68,12.31,71.8,14.19,1,-92.28797737323278,42.77414351805973,16.181793606437694,33.17838510131011,16.67947833184781,12.52116892778018,16.86536008331716
19,17,4400,2,19,17,4400,2,190170044002,773,87.45,0.0,0.0,2.33,0.0,3.1,2.33,6.21,74.77,19.02,1,-92.2287206327924,42.7739288935616,20.804643708348674,35.24468643549862,12.68838671286055,13.48406533842367,21.488848012289417
19,17,4400,3,19,17,4400,3,190170044003,915,94.32,0.0,0.0,0.0,0.0,5.68,4.26,0.87,79.02,20.11,1,-92.427922279258,42.77908817067665,7.034355257791787,31.37143379519097,7.697048252390454,7.034355257791787,7.568155660623817
19,17,4500,1,19,17,4500,1,190170045001,946,99.37,0.0,0.0,0.0,0.0,0.0,14.51,5.92,74.42,19.66,1,-92.49524245716528,42.86270283406397,15.274521765488554,40.9210606213529,15.603138642158363,10.50394233852464,15.410477046363646
19,17,4500,2,19,17,4500,2,190170045002,1112,99.37,0.0,0.0,0.63,0.0,0.0,6.83,1.62,73.83,24.55,1,-92.31281382323904,42.8634983201198,20.212610028991744,42.02041661057449,16.696351030703475,17.63516926308882,20.791511616596487
19,17,4500,3,19,17,4500,3,190170045003,535,100.0,0.0,0.0,0.0,0.0,0.0,3.36,10.47,67.66,21.87,1,-92.14219126161424,42.81104282676315,28.76519398216079,42.26759472948162,4.816154586622117,5.4667944809064695,29.44877563950621
19,17,4600,1,19,17,4600,1,190170046001,1428,99.23,0.56,0.0,0.0,0.0,0.0,0.5,1.89,74.09,21.64,1,-92.37272897393096,42.684158026537546,8.95414265025181,21.48871893761038,9.946206301502803,3.3934379027078547,10.067835873024702
19,17,4600,2,19,17,4600,2,190170046002,1518,98.55,0.0,0.0,0.33,0.0,0.0,9.31,1.45,76.28,22.07,1,-92.3569402541371,42.65679900802629,11.20443731915748,18.974848660841463,12.614369223065667,1.9758531237561925,12.760267470839032
19,17,4600,3,19,17,4600,3,190170046003,2295,96.82,1.05,0.0,0.0,0.0,2.14,2.53,0.52,77.34,22.14,1,-92.47597807801915,42.67013245336715,3.518899823149193,19.48762506411838,5.868831975767628,3.518899823149193,6.062287882859264
19,17,4700,1,19,17,4700,1,190170047001,854,96.25,0.59,0.0,0.0,0.0,1.64,3.75,0.59,70.73,22.48,1,-92.1113363175116,42.84561818051742,32.51976053643374,46.80033807597616,0.2291263771669615,1.1485176476778995,27.66543363032751
19,17,4700,2,19,17,4700,2,190170047002,1412,99.15,0.0,0.0,0.0,0.0,0.0,5.11,0.0,72.88,26.2,1,-92.09882562975557,42.86129511822056,34.18045517987121,48.80909626094859,1.8034114780064925,1.5136416225928202,25.944643173575848
19,19,950100,1,19,19,950100,1,190199501001,834,97.6,0.0,0.12,0.0,0.0,2.28,20.26,7.19,76.02,16.79,1,-91.65637459063856,42.54799392338576,16.3494531938189,50.80573782097874,17.05708340776107,16.3494531938189,17.156658724670955
19,19,950100,2,19,19,950100,2,190199501002,588,99.32,0.0,0.0,0.0,0.0,0.17,5.95,4.76,73.81,21.43,1,-91.75765825658291,42.59298148463713,19.22687622567623,50.35379121085324,14.964297864109623,15.418282968611749,16.81708067177811
19,19,950100,3,19,19,950100,3,190199501003,1181,89.92,0.34,0.0,6.18,0.17,0.68,7.11,3.47,72.23,24.3,1,-91.79399920499638,42.51199325865907,10.536099476020697,41.5989998106448,8.05822352742337,8.471459481035135,8.189728882209602
19,19,950200,1,19,19,950200,1,190199502001,1076,92.1,0.0,0.37,0.0,0.0,0.65,9.67,12.08,65.52,22.4,1,-91.89533504768292,42.60643770308724,17.179985599117767,40.26260948963113,7.694215552876324,7.3606873602581615,15.384001377824932
