State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
40,15,161601,1,40,15,161601,1,400151616011,3747,49.8,1.95,4.94,0.11,0.0,37.31,7.24,7.05,50.07,10.68,7,-98.3466982704896,35.46950877454822,31.87391289068809,56.26588492104406,29.60321624378865,0.9506645525487049,45.61222237139887,17.418691538390895
40,15,161602,1,40,15,161602,1,400151616021,1189,74.1,0.0,7.4,0.34,0.0,10.18,15.0,12.28,77.04,10.68,1,-98.41038057789618,35.397255909565764,29.104746805208627,56.68855596434414,27.746721358716943,9.965204279454392,39.895934488219645,11.214797805634788
40,15,161602,2,40,15,161602,2,400151616022,744,85.89,0.0,5.91,0.0,0.0,2.55,9.27,13.31,66.67,20.03,1,-98.20391960905542,35.328538850486865,28.96491686554719,43.16600291529699,28.77796173133339,21.25445743106978,28.71777250229701,12.702448690535585
40,15,161602,3,40,15,161602,3,400151616023,760,72.63,2.76,10.92,0.0,0.0,6.58,15.54,15.79,59.08,18.68,1,-98.3580251547807,35.28877992385273,26.875060019656367,44.48786153946265,26.982450176400505,20.67561893011542,26.9615810605691,3.0244994518556436
40,15,161700,1,40,15,161700,1,400151617001,1247,66.72,0.08,3.13,0.0,0.0,26.94,15.19,14.6,69.85,15.56,1,-98.5462203348488,35.42415913122226,17.171865595355438,61.75128507235789,16.562871087813424,14.142440257316668,42.23947213434958,14.642241691621777
40,15,161700,2,40,15,161700,2,400151617002,752,85.77,0.0,3.46,0.0,0.0,4.65,12.37,11.04,77.79,11.17,1,-98.57065804013514,35.54406257685488,11.317417418554143,75.20491653226118,8.308846896712822,0.8477393711984312,38.95378216037069,1.2207307067087232
40,15,161800,1,40,15,161800,1,400151618001,826,84.02,0.0,1.33,0.0,0.0,10.65,19.01,17.55,67.8,14.65,1,-98.53515867562209,35.24447710331179,32.17974096982843,42.44955002439218,16.516431450740892,16.59112064218874,33.96852095973562,16.345089875074407
40,15,161800,2,40,15,161800,2,400151618002,1355,50.33,1.03,34.02,0.0,0.0,10.7,23.47,23.76,50.92,25.31,1,-98.55325375382397,35.15299769186991,28.40755161163402,33.977688436480165,6.928209408444136,6.953678926531156,30.99321358904581,6.763816114511577
40,15,161800,3,40,15,161800,3,400151618003,1283,47.31,1.09,26.81,0.0,0.0,18.86,33.66,25.1,54.4,16.91,7,-98.56320362135286,34.98259268989419,28.71935458845167,20.79397254269287,14.39646773448758,13.557151007719405,32.100916410605016,14.524932787168572
40,15,161900,1,40,15,161900,1,400151619001,827,65.05,4.23,27.81,0.0,0.0,1.93,19.83,14.51,62.15,23.1,1,-98.42964999923991,35.11504167715322,16.402769385292434,25.82454492883489,15.990208540332228,15.904392918910084,19.02404159751617,15.906418184864307
40,15,161900,2,40,15,161900,2,400151619002,750,77.33,1.07,11.87,0.0,0.0,5.2,16.96,18.4,60.67,20.93,1,-98.4546627590995,35.105104537158354,18.20087164978987,25.38061809954244,13.695753011879743,13.60127511175152,21.00504340112768,13.623108160952604
40,15,162000,1,40,15,162000,1,400151620001,798,63.03,0.75,22.56,0.0,0.0,5.26,13.03,13.41,70.68,15.29,1,-98.22026109365012,35.13547821886381,9.216156362104712,30.473561907679787,7.262150217041016,6.079165768547236,7.200677576827324,6.768406935490516
40,15,162000,2,40,15,162000,2,400151620002,950,44.0,0.53,37.79,0.0,0.0,14.32,8.32,10.11,61.37,28.53,7,-98.2982009169742,35.00593039413857,6.849789075392908,14.41766281489702,9.592949344546351,6.849789075392908,9.678156835763096,9.3287299489508
40,15,162000,3,40,15,162000,3,400151620003,684,84.8,3.36,9.21,0.15,0.0,2.49,10.53,9.06,76.75,14.18,1,-98.16813143096628,35.02858597076915,9.26521639345359,23.803763129458147,7.193648064875925,7.14089684936284,7.17970270032714,9.131501856803474
40,15,162000,4,40,15,162000,4,400151620004,817,75.03,0.0,12.61,0.0,0.0,7.96,12.85,17.38,68.91,13.71,1,-98.23526038193916,35.228465857481645,18.88407443182836,39.60270856287708,17.576082894619855,16.113079307568086,17.52327492880504,13.531694493659325
40,15,162101,1,40,15,162101,1,400151621011,1756,32.35,3.47,41.63,0.0,0.0,4.5,19.53,14.92,68.11,16.97,7,-98.2874536373024,35.05337136109705,2.40378539893332,19.65179647038632,5.708841648303839,2.40378539893332,5.789601158939076,4.609395800387441
40,15,162101,2,40,15,162101,2,400151621012,1075,35.72,0.47,27.63,0.0,0.0,15.07,27.53,19.44,66.05,14.51,7,-98.27416923293326,35.094937399723975,4.021455193972749,24.40298603296363,4.978336689207575,3.2245493761724537,5.004101786284638,3.0173252226804808
40,15,162101,3,40,15,162101,3,400151621013,609,62.56,11.66,8.87,6.9,0.0,6.73,15.1,28.08,62.4,9.52,1,-98.2508060371901,35.0694324994258,1.4777728087940918,22.66347600515279,2.049376154846834,0.3102307953367716,2.119102482205116,1.0876866379151613
40,15,162102,1,40,15,162102,1,400151621021,716,32.54,15.92,35.06,0.0,0.0,6.28,36.03,15.92,58.94,25.14,7,-98.20604249546828,35.09670298343886,6.54462276726659,27.32711836310212,3.5494861164848617,3.326471642410454,3.4664336906558737,4.262363906844675
40,15,162102,2,40,15,162102,2,400151621022,569,57.82,1.41,10.19,0.0,0.0,17.22,26.54,7.03,74.87,18.1,1,-98.21880726486478,35.06150138418095,3.966482913187517,23.422867711868868,1.3236762946697147,1.32420205067968,1.325121253471989,3.24389958489503
40,15,162102,3,40,15,162102,3,400151621023,929,20.67,5.17,55.11,0.0,0.0,17.65,47.69,31.43,65.66,2.91,3,-98.23742234091132,35.07318698454554,2.696152769306157,23.614326010122056,0.8800592447428403,1.0325635827059152,0.926374080624198,1.109852360479269
40,15,162102,4,40,15,162102,4,400151621024,482,30.5,3.32,32.57,0.0,0.0,26.97,27.27,28.84,10.79,22.2,7,-98.2439497254852,35.07560835673652,2.40480826914708,23.56228234572577,1.531055111957324,0.8477398293093791,1.5736578744217575,0.4812650446942277
40,15,162102,5,40,15,162102,5,400151621025,1110,21.71,12.07,30.72,9.1,0.0,15.23,19.73,25.14,69.1,5.77,7,-98.24686020748862,35.063762189528454,1.468006946830527,22.27939359078724,1.845876817115312,1.0344861809994956,1.928812310033334,1.6762780943244704
40,15,162200,1,40,15,162200,1,400151622001,954,38.89,0.21,54.19,0.0,0.42,0.63,31.89,37.42,52.52,9.33,3,-98.41090797430368,34.92910614799398,19.88084035014044,6.0818088786809525,22.88621389229535,5.775139198569264,22.972202927319454,22.332271668830224
40,15,162200,2,40,15,162200,2,400151622002,999,68.97,0.0,28.23,0.0,0.0,0.0,19.37,22.32,48.55,29.13,1,-98.32832128214368,34.87611495231505,21.321857428751013,3.7041506745374537,23.456724434723697,3.8550674778642553,23.53341125526929,23.71355128989384
40,15,162200,3,40,15,162200,3,400151622003,591,71.91,2.88,18.27,0.0,0.0,4.91,19.97,16.92,67.85,15.23,1,-98.36003588736482,34.90404576133063,19.500399632042736,1.7835780387625593,22.05810198632872,1.277942940468785,22.14047551873618,21.973693330377454
40,15,162300,1,40,15,162300,1,400151623001,1402,70.47,0.0,5.63,0.0,1.71,6.92,14.07,7.2,72.54,20.26,1,-98.22908172097274,34.90611247382677,17.387622289750826,12.626246346402864,18.27947090774872,9.370236869207998,18.335178574307182,19.278206766563088
40,15,162300,2,40,15,162300,2,400151623002,1258,68.04,1.99,17.89,0.0,0.0,10.89,7.87,21.38,66.3,12.32,1,-98.14890964751224,34.92719352241981,18.032058993072138,20.243429821865323,17.500240215317525,14.52299696642419,17.523511582883657,19.102514127523314
40,17,300100,1,40,17,300100,1,400173001001,710,68.17,0.0,16.48,0.0,0.0,5.35,14.55,20.14,70.85,9.01,1,-98.20012552822946,35.65720639609387,25.97609560815832,48.05057951018938,24.38121049242401,21.56064539734624,43.430701473313846,11.36211357082461
40,17,300100,2,40,17,300100,2,400173001002,852,70.66,0.0,4.46,0.0,0.0,10.92,18.81,19.13,61.62,19.25,1,-98.20509350531373,35.53609059925555,20.921557761344303,44.16887774320763,20.32944038134272,15.192461270678857,40.17985224729128,15.582890968840132
40,17,300100,3,40,17,300100,3,400173001003,942,84.39,0.0,6.69,0.0,0.0,4.67,15.18,20.49,64.01,15.5,1,-98.21252487871438,35.42912989814531,23.28342640012418,44.28402742710873,23.80789629491747,13.867684283600608,39.845804371642615,17.49758154715725
40,17,300201,1,40,17,300201,1,400173002011,1851,73.15,3.08,1.03,0.0,0.0,13.56,4.0,5.78,86.71,7.51,1,-97.86439483472832,35.67409738290071,18.38699011952321,21.69974515329686,16.792157500881892,11.149254769471654,22.057704235153757,11.855200525091274
40,17,300201,2,40,17,300201,2,400173002012,1516,87.99,1.39,0.07,0.0,0.0,1.78,0.0,5.61,79.82,14.58,1,-97.76291519022756,35.64553789267092,13.097196748320854,12.46519297035481,13.090855874488604,1.8003943652914065,15.34864393123476,7.684449459575697
40,17,300201,3,40,17,300201,3,400173002013,1299,80.52,0.77,8.78,0.0,0.0,8.31,3.03,9.55,75.9,14.55,1,-97.70957360415622,35.667486139292,11.331350324750414,11.516964845979643,10.614225521612545,3.618568070791909,11.830734004550818,8.92509768872772
40,17,300201,4,40,17,300201,4,400173002014,2096,80.3,0.48,0.43,0.0,0.0,14.93,3.33,4.87,81.39,13.26,1,-97.7272503679154,35.703901241060684,15.42531914870476,15.807309190418165,14.4881408938378,6.058419496754746,15.541707349358909,13.134654748086296
40,17,300202,1,40,17,300202,1,400173002021,927,72.28,0.0,18.34,0.0,0.0,3.88,13.38,28.91,60.73,10.36,1,-97.88515856199044,35.55133363851719,9.05031378371102,17.462854943094197,8.953734362820446,6.471209318943782,12.705125588545563,6.804343501889551
40,17,300202,2,40,17,300202,2,400173002022,690,92.75,1.74,0.72,0.87,0.0,0.58,16.96,11.45,61.74,26.81,1,-98.03955460165996,35.682648414690725,18.702628749284184,36.38474771265986,16.560078226738813,7.459823387204799,32.60812787549884,6.819245487819734
40,17,300202,3,40,17,300202,3,400173002023,1971,86.71,0.0,1.47,0.0,0.36,8.37,5.7,7.86,73.01,19.13,1,-97.99036788675808,35.58961796290725,8.823639195921928,27.78912998007687,6.695892739420955,6.263267408694991,23.093843892504516,6.11141197816254
40,17,300202,4,40,17,300202,4,400173002024,1822,72.01,2.25,8.56,0.44,0.0,14.93,22.79,16.08,67.34,14.6,1,-97.88700365593498,35.52212121520825,7.762707104646475,16.024615858224315,8.51070740999077,5.103328816470553,11.562969177665478,6.331699989643824
40,17,300300,1,40,17,300300,1,400173003001,1209,46.98,3.97,13.4,0.0,0.0,21.92,23.59,25.81,65.76,8.44,7,-97.94118784182376,35.53249355348307,3.691979166572484,20.99353619388065,3.573952181002244,1.0670550849930829,16.595804192956813,1.3596257551626392
40,17,300300,2,40,17,300300,2,400173003002,843,49.35,0.0,0.0,0.0,0.0,50.65,14.63,22.18,75.92,1.9,6,-97.94989957550094,35.53296542234606,3.1911190902082764,21.747719012508057,2.794678681925389,0.2784207238483545,17.37097053771871,0.6010421109887757
40,17,300300,3,40,17,300300,3,400173003003,1079,54.4,0.0,10.75,4.26,0.0,23.26,33.33,13.81,76.74,9.45,1,-97.94584013543952,35.5255929075391,2.880631793976576,21.12247229780215,3.1785542632575723,0.9085259513469146,16.822253162330888,1.1091473389146362
40,17,300400,1,40,17,300400,1,400173004001,1218,17.57,56.73,0.0,0.0,0.0,20.28,33.83,25.86,41.63,32.51,2,-97.96470616888232,35.54345417396785,3.735006276050653,23.422572262386325,2.0780144621883987,1.5877413102117095,18.979040566721,1.5844555625433623
40,17,300400,2,40,17,300400,2,400173004002,543,49.91,9.58,1.1,0.0,0.0,31.12,27.55,9.58,59.67,10.31,7,-97.96382708597152,35.5345307926229,2.7827137148850425,22.98932413823812,1.5979692478408325,1.000105369793473,18.63479858929884,0.7991210742439114
40,17,300500,1,40,17,300500,1,400173005001,691,25.9,5.07,10.85,0.0,0.0,56.44,56.3,28.51,66.86,4.63,6,-97.95573312501622,35.52678823424748,2.324844644358323,22.012590849251584,2.2734810887347434,0.3974354023226299,17.72539079944992,0.4741448678962198
40,17,300500,2,40,17,300500,2,400173005002,661,60.06,0.0,0.61,1.21,0.0,35.7,10.29,3.63,88.05,8.32,1,-97.96478587719392,35.53091846687197,2.3721766483868607,22.93633132885275,1.4314100791881126,1.0900809824325255,18.62476229080219,0.7855047322292847
40,17,300500,3,40,17,300500,3,400173005003,1332,89.71,0.0,0.68,0.0,0.0,8.48,12.16,6.23,85.66,8.11,1,-97.96513361598308,35.52762049335943,2.0107422371236696,22.8489273680138,1.419220550893996,1.0038256084997037,18.576786743528885,0.9010972988791305
40,17,300500,4,40,17,300500,4,400173005004,1204,60.63,11.05,3.57,0.0,0.0,14.62,13.79,35.63,50.08,14.29,1,-97.96665549708727,35.52419574189738,1.6065464114787529,22.86445106556143,1.410504960442447,1.020105969082783,18.63782196004576,1.1922870790685969
40,17,300600,1,40,17,300600,1,400173006001,1226,74.96,0.08,18.6,0.98,0.0,4.65,6.28,38.58,38.25,23.16,1,-97.9532850925172,35.51470157063884,1.7226580346542937,21.40642134393747,2.993297335608521,0.967382882507406,17.273416254997674,1.8347721106384003
40,17,300600,2,40,17,300600,2,400173006002,2635,75.41,0.0,8.99,0.42,0.0,5.69,1.63,13.51,65.92,20.57,1,-97.96548138924231,35.51454928149683,0.7231893093131734,22.46809388956073,2.187966935127228,0.7231893093131734,18.365268496700114,2.0205947092632535
40,17,300701,1,40,17,300701,1,400173007011,139,80.58,5.76,3.6,0.0,0.0,6.47,,6.47,93.53,0.0,1,-97.98237029683057,35.51615673839721,0.8054262395187488,23.99317669238636,1.540461882430327,0.8054262395187488,19.904166013860056,1.6139207397079247
40,17,300701,2,40,17,300701,2,400173007012,1311,55.15,8.7,19.53,0.0,0.0,9.0,7.65,15.48,56.37,21.89,1,-97.98536240310236,35.527008744782066,1.959535459319845,24.575067938536144,0.5428556445240994,0.67243258752454,20.359387054540505,0.7829885620077192
40,17,300702,1,40,17,300702,1,400173007021,1643,78.21,0.18,0.0,0.85,0.0,14.97,8.52,24.35,65.98,9.68,1,-97.97512822249152,35.48820812780726,2.478426606885569,22.778346993435232,4.665404487021871,2.478426606885569,19.09563377878947,4.6686940101021746
40,17,300702,2,40,17,300702,2,400173007022,1880,57.34,0.05,1.38,0.69,0.0,4.57,8.88,14.89,57.71,26.65,1,-97.87866922499552,35.4278554149667,12.44097309488883,14.425344916843304,12.247615068846804,10.718381046861357,12.51929185624154,11.245243519379422
40,17,300702,3,40,17,300702,3,400173007023,1155,79.91,6.06,1.04,0.0,0.0,6.58,8.25,5.11,62.86,14.89,1,-98.01718030382573,35.43700386740025,9.049065662181254,26.58502118423704,10.852138854880874,9.049065662181254,23.739253027190205,10.958959339133626
40,17,300702,4,40,17,300702,4,400173007024,1023,40.57,37.15,4.79,0.0,0.0,16.91,4.76,0.0,3.52,0.59,7,-98.01348131809428,35.52894718711855,3.9314512476160974,27.079440109359524,2.981364565531308,1.136275934591257,22.90176883250468,3.074200315762065
40,17,300802,1,40,17,300802,1,400173008021,1918,82.27,0.0,5.37,0.0,0.0,4.59,2.4,14.96,66.84,18.2,1,-97.71915849272756,35.58648735472025,6.163543080433826,5.518165006880173,6.101102014926182,0.7847072686868919,10.63508718379109,0.09140517752567409
40,17,300802,2,40,17,300802,2,400173008022,1110,78.2,1.44,0.72,2.16,0.0,3.06,0.54,4.59,84.68,10.72,1,-97.73653903670296,35.59032224560775,7.784750800416558,7.141411578513257,7.718661627138961,1.4745091630005214,11.08776519760978,1.5818012035233031
40,17,300803,1,40,17,300803,1,400173008031,743,90.85,0.0,4.85,0.0,0.0,0.0,0.0,2.56,79.0,18.44,1,-97.76156770051112,35.62488346974331,11.577876434551396,10.92985315621264,11.54926846660443,3.3181369188272787,14.644639830461957,5.740333983845121
40,17,300803,2,40,17,300803,2,400173008032,764,98.04,0.0,0.0,0.0,0.0,0.0,0.0,12.83,71.2,15.97,1,-97.7839906988468,35.59357009992694,11.304133699615454,11.362726036446832,11.913608657898775,5.723913353161474,11.301959068372357,5.85720238195913
40,17,300803,3,40,17,300803,3,400173008033,623,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.52,13.48,1,-97.78535609644678,35.542988547042334,5.939515239079307,10.395370817581894,6.741844346582135,5.939515239079307,5.855050184586757,6.470196490596936
40,17,300804,1,40,17,300804,1,400173008041,2473,61.18,1.94,1.09,15.04,0.0,15.93,1.78,5.86,60.33,33.04,1,-97.72729400659472,35.56551049767637,6.480212991609583,5.921701799948633,6.366289185154413,3.16191850465193,8.710053099986073,2.36691346842762
40,17,300805,1,40,17,300805,1,400173008051,1187,78.77,6.49,0.76,10.11,0.0,0.0,0.0,0.59,83.15,16.26,1,-97.69094678948714,35.60975426772665,5.520496321478635,5.21811132564439,5.819349631971081,3.2439674278693307,8.368079017802655,2.5652212953630356
40,17,300805,2,40,17,300805,2,400173008052,922,55.21,0.0,8.24,29.61,0.0,0.0,5.97,6.72,87.64,5.64,1,-97.69181672970622,35.645757812244824,8.457847397690978,8.61703350036768,7.95081588878967,4.775796216702368,9.271779059080728,6.09314339984977
40,17,300805,3,40,17,300805,3,400173008053,1652,85.17,0.79,0.0,1.51,0.0,10.29,6.66,10.41,85.71,3.87,1,-97.72411444314524,35.61441342146411,8.17716483141094,7.541788609192067,8.167358974491517,2.353293862791101,11.369640270850596,3.190076495334893
40,17,300805,4,40,17,300805,4,400173008054,1662,89.71,0.0,0.0,0.0,0.0,6.2,0.0,36.04,62.58,1.38,1,-97.73044321111338,35.64073891156154,10.436718628246435,10.082036170075227,10.700027307429355,1.70506096802327,12.375304351110923,6.168572746620603
40,17,300806,1,40,17,300806,1,400173008061,960,76.88,3.54,0.0,0.0,0.0,12.92,0.0,0.0,85.42,14.58,1,-97.69465446643946,35.57412752493095,3.631227392642901,3.0063462370375005,3.5509192801543423,3.1860452610272136,8.048030679457742,1.7369232908968664
40,17,300806,2,40,17,300806,2,400173008062,2132,62.01,13.84,0.0,1.31,0.0,18.95,0.89,10.74,78.8,9.8,1,-97.69944512832478,35.551243294708485,4.256874669639749,3.9317270323502536,4.154577756071835,4.256874669639749,7.840602136778106,3.41713582501726
40,17,300901,1,40,17,300901,1,400173009011,1069,82.6,1.12,0.0,0.0,0.0,10.94,7.58,2.62,91.96,5.43,1,-97.69118965448727,35.52965071321408,4.963605583049985,5.127558234052648,5.036349648310131,4.620861288312183,5.538233224227956,3.772924427988852
40,17,300901,2,40,17,300901,2,400173009012,1685,50.5,0.0,14.36,1.25,0.0,11.87,1.25,4.33,86.05,9.61,1,-97.7217558187803,35.52919321570424,4.478273442039342,7.000313939205311,6.169819387003653,3.4952575307336327,5.553992293015855,3.329745016928416
40,17,300901,3,40,17,300901,3,400173009013,2117,59.47,2.5,2.6,0.28,0.0,29.05,26.88,24.19,60.56,15.26,1,-97.73804455309764,35.51507105891842,2.5087500361223274,5.876593253006511,4.032802005461101,1.915672935667408,3.4004345649748142,2.1729771615799045
40,17,300901,4,40,17,300901,4,400173009014,1837,70.88,0.0,1.91,0.71,0.0,16.0,0.0,0.44,86.88,12.68,1,-97.72912635890098,35.51507284742858,2.7753901688168083,5.774813372618346,4.537275719229281,1.9745213093445864,4.006609646355742,1.81743571932735
40,17,300902,1,40,17,300902,1,400173009021,1432,77.51,2.3,1.47,0.49,0.07,3.42,0.99,9.92,71.44,18.51,1,-97.73132688282156,35.499881803167256,1.326921111892836,4.110574357566311,3.3165920692478927,0.7020040278074293,3.076116845512387,0.6779295116207357
40,17,300902,2,40,17,300902,2,400173009022,1519,83.81,0.0,1.45,5.53,0.0,6.06,2.63,6.45,77.02,16.52,1,-97.72777840545452,35.502756816505766,1.7758618243916109,4.40079153246576,3.755821507863687,0.647446319324204,3.4728066681025798,0.5224527057525139
40,17,300904,1,40,17,300904,1,400173009041,1888,85.12,3.02,3.76,1.32,0.0,2.54,1.39,7.68,75.42,16.9,1,-97.69000691685709,35.49835025335123,4.855216127869626,5.055664736912359,5.300656134965759,3.0779445965178702,3.742378306989221,2.9946557955249835
40,17,300904,2,40,17,300904,2,400173009042,755,39.34,5.03,0.0,0.0,0.0,51.66,18.28,20.79,75.1,4.11,6,-97.67546095724497,35.48202138381461,3.732437491890527,4.980879254195259,4.95070140991037,2.839814436379932,2.7065614989374995,2.0198390130723625
40,17,300904,3,40,17,300904,3,400173009043,1651,44.64,1.09,4.66,0.0,0.0,46.94,31.56,21.87,71.47,6.66,7,-97.68500653186676,35.482018301427004,4.188758230078266,4.217371865815649,5.643144645007765,3.641221678569965,3.4926645835844394,2.832504691650116
40,17,300905,1,40,17,300905,1,400173009051,2141,77.67,2.57,1.03,6.68,0.0,9.15,3.41,2.24,72.02,19.01,1,-97.720048688051,35.50159010322127,2.3091763315973672,4.294076855018531,4.31119141713507,0.551718957615635,4.076018027175265,0.4298802623225281
40,17,300905,2,40,17,300905,2,400173009052,1687,59.63,2.9,6.28,4.86,0.0,7.11,1.6,10.02,81.98,8.0,1,-97.71084395245109,35.51061758008516,3.5309704564446864,5.433444606387232,5.519813664993234,1.856241227515616,5.212215258990628,1.7248810778608308
