State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
31,23,967700,2,31,23,967700,2,310239677002,1062,85.59,0.56,0.47,0.0,0.0,12.05,19.11,5.74,74.29,17.04,1,-97.1430281170968,41.25005289651117,25.74321853826324,57.97737103692484,1.7538942764282952,1.2582997034130858,28.701303241969704
31,23,967800,1,31,23,967800,1,310239678001,1145,96.86,0.0,0.0,0.96,0.0,1.22,5.24,1.57,81.83,16.59,1,-97.00467171885452,41.12617615887771,28.848247935348247,39.996247129343736,16.639112684047713,16.644735695182643,40.23086610350659
31,23,967800,2,31,23,967800,2,310239678002,915,96.94,0.0,0.0,0.44,0.0,0.0,7.65,5.36,73.66,20.98,1,-97.23212554593592,41.12097155093995,29.378742835582013,54.423800650245006,16.719777922758865,16.7395246985205,37.42488346835276
31,25,965600,1,31,25,965600,1,310259656001,1079,90.92,0.56,0.0,2.78,0.0,1.48,10.24,8.06,58.2,22.15,1,-95.92775963404146,40.98823220230634,17.03995482276407,17.01544547164106,16.63856551359741,3.097526888573062,17.526034272751946
31,25,965600,2,31,25,965600,2,310259656002,751,89.75,0.4,0.0,0.0,0.0,6.13,1.55,2.53,70.57,21.57,1,-95.90475661159728,41.02697874677216,12.672302394833888,12.656866505051596,12.776842055192487,1.7629276492591202,14.063519136506262
31,25,965600,3,31,25,965600,3,310259656003,1033,76.96,0.0,0.0,0.0,0.0,8.91,9.2,11.91,66.99,19.75,1,-95.88758949119594,41.03618712911363,11.789582723359176,11.78366055192361,12.323047300725618,2.8211328234460185,13.7380074791196
31,25,965600,4,31,25,965600,4,310259656004,856,89.25,0.7,0.58,0.0,0.0,9.46,11.5,10.05,65.65,14.95,1,-95.88769637227784,41.01160752394383,14.493660668279414,14.485373607287215,13.125789685180418,0.2018878468748372,16.226509924402475
31,25,965700,1,31,25,965700,1,310259657001,2330,90.64,1.72,0.09,0.09,0.94,1.55,2.45,2.83,79.48,17.21,1,-96.02712481254808,41.03096193516135,12.917363161770478,13.23444823925262,11.714053358439363,10.323742960848358,13.054334820060888
31,25,965700,2,31,25,965700,2,310259657002,978,94.89,0.2,0.0,0.0,0.0,4.29,7.61,8.38,75.87,15.24,1,-96.0693559287574,40.955809861199874,20.91747894826609,22.31081036588396,20.169696846705865,9.248845814996097,22.120789925148433
31,25,965700,3,31,25,965700,3,310259657003,2021,88.82,0.15,1.14,1.68,0.15,5.79,9.15,4.11,76.74,16.38,1,-96.15768260397697,41.0014570161466,17.699236671925068,21.052818909533848,17.90216633501279,0.4019900519535652,21.31250039072561
31,25,965800,1,31,25,965800,1,310259658001,1105,95.84,0.0,0.0,0.0,0.0,3.35,4.84,2.53,82.99,13.57,1,-96.34162559909866,40.90430114472195,22.72973087958587,23.577507180258007,26.277746956818703,15.141420638090247,24.984209531136482
31,25,965800,2,31,25,965800,2,310259658002,850,98.59,0.0,0.0,0.0,0.0,1.41,3.65,3.18,69.06,27.76,1,-96.2866950698029,40.99150955572555,24.84119821023497,23.817774777915613,26.11508333668165,8.67753995233193,24.127825592417622
31,25,965800,3,31,25,965800,3,310259658003,882,98.19,0.0,0.0,0.11,0.0,1.47,4.66,3.74,81.86,14.4,1,-96.40687843412388,40.97944413613492,21.89515500123449,23.51020830513475,26.546362841896688,7.341686696628176,25.312868887770076
31,25,965900,1,31,25,965900,1,310259659001,645,98.45,0.31,0.0,0.0,0.0,0.93,12.44,0.47,85.89,13.18,1,-96.11579434272076,40.83774597163583,28.338615478259,35.944036695251754,19.874834206900843,18.51207275963346,35.79347702702589
31,25,965900,2,31,25,965900,2,310259659002,1164,97.16,0.52,0.43,0.0,0.0,1.12,4.9,7.04,72.25,20.7,1,-96.17003001108768,40.87956995913101,30.721134992287176,33.744103821351025,23.645229408517363,13.460150509747097,33.410648863839015
31,25,965900,3,31,25,965900,3,310259659003,1011,95.94,0.0,0.2,0.0,0.0,3.26,5.75,2.18,81.4,16.42,1,-96.28381323202838,40.8271824718836,26.85896191229305,26.93380203692684,19.56423956393836,20.65147428511664,27.79017900305078
31,25,965900,4,31,25,965900,4,310259659004,2178,95.87,0.0,0.0,0.0,0.0,1.74,3.68,7.44,81.77,10.79,1,-96.407133241798,40.81287652607309,16.858237910970782,16.65966994631079,17.83523816676984,15.2764917909458,17.37602176917672
31,25,966000,1,31,25,966000,1,310259660001,572,94.76,0.0,0.0,0.17,0.87,3.5,7.13,2.8,74.83,22.38,1,-95.97523860137248,40.89842650842415,26.94267569488274,26.8481268883173,25.49500237559283,13.791813542056264,27.050818803327854
31,25,966000,2,31,25,966000,2,310259660002,2016,94.94,0.0,0.0,0.89,0.0,3.37,0.6,2.73,82.99,13.79,1,-95.8671067456004,40.89448414541015,24.69466989625884,27.6231941365022,19.51831562979039,12.670655986966048,28.95169769888461
31,25,966000,3,31,25,966000,3,310259660003,1000,91.2,0.0,5.8,0.2,0.0,0.9,2.57,7.0,78.7,14.3,1,-95.94867403789556,40.82584208136052,18.62865978979452,34.919713866925,17.80097904892258,18.62865978979452,35.193421076353616
31,25,966000,4,31,25,966000,4,310259660004,853,100.0,0.0,0.0,0.0,0.0,0.0,7.27,0.82,78.78,20.4,1,-95.90253439642832,40.9267604760546,23.816803243792144,23.80067360886208,18.78264707336941,8.974154421707373,24.66927610267696
31,25,966100,1,31,25,966100,1,310259661001,1555,80.84,0.0,0.0,0.0,2.12,12.03,10.48,7.72,81.29,10.93,1,-95.87017928504164,40.9641167858594,19.93440977347592,19.929065258397188,14.047624158069864,5.0781822566602886,21.627879057135008
31,25,966100,2,31,25,966100,2,310259661002,1376,99.35,0.0,0.0,0.0,0.0,0.65,4.75,7.99,70.71,21.29,1,-95.9027400369028,40.989124711042855,16.88481554650721,16.869448059900318,15.09150398310666,2.217939207374757,18.026076687361993
31,25,966100,3,31,25,966100,3,310259661003,1003,94.02,0.0,0.0,0.0,0.0,3.89,16.65,17.65,63.71,17.05,1,-95.89546819937884,41.005667140087226,15.083061181509215,15.071084871832667,13.923340115790944,0.4028487879262985,16.54377145818143
31,25,966100,4,31,25,966100,4,310259661004,764,100.0,0.0,0.0,0.0,0.0,0.0,16.85,13.22,73.56,13.22,1,-95.8875264402807,41.00462715599909,15.265528036668227,15.256806378477856,13.315680158966236,0.3929503426364467,16.928479886029532
31,27,977100,1,31,27,977100,1,310279771001,989,96.36,0.0,0.1,0.0,0.0,2.93,4.97,4.65,78.26,17.09,1,-97.15007489797824,42.71064463361716,19.657297491146124,28.16383659665592,20.306098997018257,13.620278795001962,27.598222730378293
31,27,977100,2,31,27,977100,2,310279771002,715,97.34,0.0,0.84,0.0,0.0,1.54,3.6,4.06,63.36,26.15,1,-97.29613410824167,42.59976984524644,33.31269957706045,32.1791365942563,31.75739183511985,3.547878518789853,31.581582924954127
31,27,977100,3,31,27,977100,3,310279771003,846,94.21,0.0,5.32,0.0,0.0,0.0,6.97,2.13,87.47,10.4,1,-97.42545174802088,42.77904939466896,12.579699946350104,10.917826837825984,10.569307622293795,10.406614650344313,10.419110011112123
31,27,977100,4,31,27,977100,4,310279771004,658,97.87,0.0,0.0,0.0,0.0,2.13,11.85,3.65,72.34,24.01,1,-97.35284310718492,42.7188699126136,19.37594106147297,18.169250875139227,17.750868776839372,12.948352546263392,17.575993541135812
31,27,977100,5,31,27,977100,5,310279771005,1072,98.79,0.09,0.0,0.09,0.0,0.75,10.41,4.66,68.75,26.03,1,-97.30082120551558,42.63570981420349,29.350689731597573,28.25470905868528,27.830544238938888,3.3045137238458517,27.65416156233149
31,27,977200,1,31,27,977200,1,310279772001,1095,100.0,0.0,0.0,0.0,0.0,0.0,2.19,11.6,75.71,12.69,1,-97.13515730345296,42.480083219241095,38.28243084880867,49.51825899038562,28.432068859489288,6.775792403655614,48.90979798462379
31,27,977200,2,31,27,977200,2,310279772002,1092,96.34,0.0,0.82,0.0,0.0,0.82,9.03,6.78,73.63,16.94,1,-97.091803960813,42.4375115371645,41.39041855861083,47.411174691728256,22.78322511635727,0.92658351521455,49.05403434476937
31,27,977200,3,31,27,977200,3,310279772003,778,97.17,1.16,0.39,0.0,0.0,0.51,8.07,8.61,59.38,29.18,1,-97.36501877091128,42.52422403274019,40.77135873280309,39.365321334387545,26.285455571298588,13.60955064382659,38.802883705266424
31,27,977200,4,31,27,977200,4,310279772004,1238,90.15,0.0,0.0,0.0,0.0,7.92,5.53,4.28,71.32,21.08,1,-97.31929720887088,42.40990163429577,42.84145928901625,39.24241541180457,23.371722510018824,18.999275013874083,43.59041802924236
31,29,961900,1,31,29,961900,1,310299619001,407,100.0,0.0,0.0,0.0,0.0,0.0,0.74,4.42,71.74,23.83,1,-101.73862046900524,40.57250719123211,100.95924995307568,61.5554018309855,9.174190367675903,10.18504400776953,102.23652029644963
31,29,961900,2,31,29,961900,2,310299619002,993,76.84,0.0,0.0,1.51,0.0,19.54,4.16,2.01,74.32,20.54,1,-101.63892240492392,40.50582969909296,90.30990899677631,72.11887850837246,2.2640475438653382,1.2226412148630934,91.61223946728816
31,29,961900,3,31,29,961900,3,310299619003,1078,98.14,0.0,0.0,0.0,0.0,0.37,9.01,7.14,68.83,20.78,1,-101.62321825951972,40.43007214445507,86.24644040762098,80.11538649942258,10.713248908984216,9.736206047360014,87.59890340675696
31,29,961900,4,31,29,961900,4,310299619004,1229,70.87,0.24,0.0,0.98,0.0,26.36,15.35,15.7,62.25,22.05,1,-101.61159032361245,40.52523993676124,89.0174994857962,71.49518627227148,3.3050101577126743,2.874642563206803,90.29846499643627
31,31,955800,1,31,31,955800,1,310319558001,545,93.21,0.0,0.0,0.0,0.0,6.42,5.63,11.19,65.5,23.3,1,-100.58590737795365,42.90819547551101,163.27630231974342,166.14333493804745,5.038323684734059,4.688017848098737,4.989289402480709
31,31,955800,2,31,31,955800,2,310319558002,790,88.35,0.0,2.53,0.0,0.0,1.77,4.27,1.01,66.46,27.47,1,-100.5612810864474,42.894491493690765,164.57659300030713,163.78633059623908,2.5231293689558467,2.339709599456429,2.4789779476187914
31,31,955800,3,31,31,955800,3,310319558003,1428,77.17,0.0,7.91,2.73,0.0,4.34,14.29,2.73,77.87,19.4,1,-100.5177701760353,42.87529258440872,166.38476424561142,159.78566677138923,1.7233114733701234,2.649713353248067,1.8100834215757213
31,31,955800,4,31,31,955800,4,310319558004,653,79.33,0.15,8.12,3.52,4.75,0.31,17.13,6.89,71.98,20.37,1,-100.55214216123176,42.87551527088431,166.60364205347588,162.48588034268238,1.2175958949857115,0.1525684764456,1.1082447178951218
31,31,955800,5,31,31,955800,5,310319558005,794,93.07,0.0,3.27,0.0,0.0,0.0,5.33,10.58,59.45,29.97,1,-101.50020214340964,42.89937416775897,124.29853847814776,189.7680476620968,35.425161533869854,36.15518022980231,66.56082079053608
31,31,955900,1,31,31,955900,1,310319559001,1030,93.88,0.78,0.87,1.55,0.0,0.0,7.86,8.16,71.75,20.1,1,-101.1200194547002,42.628544063536495,156.92337966032866,170.25810543241553,55.0899947708849,53.94331416757786,54.98130686160598
31,31,955900,2,31,31,955900,2,310319559002,561,93.94,0.0,0.0,0.0,0.0,0.0,11.05,20.5,60.78,18.72,1,-101.06414591990146,42.266665261231786,129.282320267903,129.8590886095206,80.60363635908409,79.58042414842818,80.51309117111167
31,33,954800,1,31,33,954800,1,310339548001,1237,96.77,0.0,0.57,0.4,0.0,2.02,10.32,12.93,55.86,31.2,1,-102.91692295526072,41.17227118963006,6.60117920719286,71.55805649212,4.975970886977655,5.6845646365423725,67.43606851030746
31,33,954800,2,31,33,954800,2,310339548002,1751,88.29,0.06,0.34,0.29,0.11,6.57,13.21,9.42,74.47,16.11,1,-103.12794621664727,41.30290798077282,25.764474998532,77.94748083164674,22.47829962987227,21.11296791609864,77.33938979307052
31,33,954900,1,31,33,954900,1,310339549001,694,73.34,5.48,4.18,0.0,0.0,17.0,15.13,10.23,75.36,14.41,1,-102.99963469361862,41.15351701034908,6.161255367387686,78.1151935992419,2.8492517354205487,1.3636317203341977,63.12875691281597
31,33,954900,2,31,33,954900,2,310339549002,705,95.89,0.0,0.0,0.0,0.0,0.0,9.7,2.41,77.73,19.86,1,-102.99319638264215,41.140183280175634,4.832019640397972,77.4120318335016,1.7411631027524337,0.6593817031905145,61.878837069655965
31,33,954900,3,31,33,954900,3,310339549003,1102,83.3,0.0,0.0,0.0,0.0,15.61,8.29,7.89,70.15,19.15,1,-102.98275219043364,41.13859089396266,4.013409504100938,76.52378383563371,0.8516511270298718,0.8258046643340582,61.98809750827251
31,33,954900,4,31,33,954900,4,310339549004,1368,91.37,0.95,0.0,0.0,0.0,7.68,5.92,2.78,78.29,18.93,1,-103.00448733653008,41.12902305706382,5.195750195779376,78.23491147455977,2.84704087862024,2.219288566488666,60.40804964145036
31,33,955000,1,31,33,955000,1,310339550001,1274,87.91,0.71,0.08,0.0,0.0,7.77,19.48,4.63,76.06,18.45,1,-102.96331569306658,41.152982546096,4.326587124135289,75.09056269581043,1.8454623500140144,1.2776368102631386,64.03736817993425
31,33,955000,2,31,33,955000,2,310339550002,1297,89.05,0.0,0.0,4.93,0.0,4.47,6.11,4.16,73.48,18.27,1,-102.96066949100842,41.1296732001845,1.9699124122261653,74.58623377968699,1.020497899884361,1.3942851751551255,61.68370268691471
31,35,962100,1,31,35,962100,1,310359621001,535,60.37,0.0,0.0,0.0,0.0,37.2,9.36,17.38,69.72,12.9,1,-97.98832717774576,40.61854140373577,33.56202790361828,43.74582213566234,23.834485524017893,10.963750706494102,33.70290157032901
31,35,962100,2,31,35,962100,2,310359621002,1391,85.98,0.72,0.86,0.0,0.0,10.86,14.11,10.14,64.41,22.21,1,-98.19412378891194,40.633974144833175,16.221769662711434,32.8481657228938,17.05677190877467,15.86161262572299,16.609392945627377
31,35,962100,3,31,35,962100,3,310359621003,761,97.5,0.0,0.0,0.0,0.0,2.5,10.64,8.02,67.54,20.76,1,-97.86928848022966,40.63076738359798,31.96335012321216,50.22639872973719,17.746505391997417,2.6726842696443853,36.58995693644097
31,35,962100,4,31,35,962100,4,310359621004,688,87.21,0.0,0.0,0.0,0.0,12.79,4.8,2.18,79.8,18.02,1,-97.87562117269609,40.58806556864155,35.74686901837511,52.88466509749438,22.46030584123688,2.6138444097751834,40.687092748730805
31,35,962200,1,31,35,962200,1,310359622001,973,95.99,0.92,0.0,0.0,0.0,1.85,5.8,4.11,73.59,21.58,1,-98.03686915560444,40.507227550921776,31.48119037829564,51.36824225232783,31.098006297171267,18.730979969278955,31.534267627053392
31,35,962200,2,31,35,962200,2,310359622002,1185,92.66,0.0,0.08,0.0,0.0,4.89,8.82,6.5,73.84,19.66,1,-98.17500478840948,40.46186924615385,23.31049749180186,51.51293377109288,23.02569836398012,21.24666952625936,23.984208232502084
31,35,962200,3,31,35,962200,3,310359622003,660,91.36,0.0,0.0,0.15,0.0,3.48,8.06,6.21,63.94,25.76,1,-97.93414111755212,40.43071854310519,42.66072432995834,63.15307522935267,30.605465165006684,20.70460936283656,42.92636993891308
31,37,964600,1,31,37,964600,1,310379646001,924,90.69,1.95,0.0,0.0,0.32,7.03,8.02,1.62,74.13,24.24,1,-96.99234455901949,41.6992587531686,39.40278717608751,49.87955456285739,27.66537555322161,11.016288535256114,43.06304191867303
31,37,964600,2,31,37,964600,2,310379646002,735,95.51,0.0,0.41,0.0,0.0,4.08,12.45,8.44,74.01,12.11,1,-97.10769513351956,41.699359131046265,33.57092891625065,44.78984617633816,27.36666811400037,2.7058584921077924,36.5235473094932
31,37,964600,3,31,37,964600,3,310379646003,735,97.14,0.0,0.0,0.27,0.0,1.5,4.08,4.08,90.48,5.44,1,-97.1945050694392,41.69948070396486,30.470938184197664,41.586762069653176,29.296157977110923,6.511610406756636,32.619595020979006
31,37,964700,1,31,37,964700,1,310379647001,943,96.18,0.0,0.0,0.0,0.0,2.97,7.42,2.97,83.24,13.79,1,-97.0608954315785,41.572588602673015,25.847527108208595,49.23502372569208,12.98975891992552,13.087997084204474,30.148533501858903
31,37,964700,2,31,37,964700,2,310379647002,810,70.25,0.0,10.99,9.38,0.0,9.38,16.67,7.04,78.89,14.07,1,-97.17107903896648,41.456831147939575,12.28312001270658,56.56879876696,9.199595044562356,9.25058313290718,17.219758996602096
31,37,964800,1,31,37,964800,1,310379648001,1524,33.6,25.2,0.0,0.0,0.0,41.21,4.92,17.59,66.54,11.94,7,-97.0201213202114,41.440272750537765,24.74490837360087,44.00590173952665,3.7955419713250302,3.288853587825513,29.698532375485097
31,37,964800,2,31,37,964800,2,310379648002,279,88.53,0.0,0.0,0.0,0.0,6.45,6.45,0.0,54.12,45.88,1,-97.08124713680876,41.42453973246496,19.739191359284977,49.17833406603603,3.8720827274573417,3.3054477630465686,24.663060225701273
31,37,964800,3,31,37,964800,3,310379648003,360,55.28,0.0,0.0,0.0,0.0,44.72,0.0,1.94,74.17,23.89,1,-97.05038254007589,41.475508694432975,22.540962456047588,46.57982984683801,2.357203782249072,2.431685154806286,27.460408312650063
31,37,964800,4,31,37,964800,4,310379648004,3133,4.92,0.0,0.0,0.0,0.0,93.46,19.97,9.06,84.93,3.32,6,-97.07846427125548,41.4727897252765,20.18403762987377,48.901019803505,2.402865928522389,2.511041610912617,25.1016865754365
31,37,964800,5,31,37,964800,5,310379648005,1238,26.49,0.0,0.0,0.0,0.0,73.51,12.92,23.67,74.39,1.94,6,-97.05780408321183,41.44846970560654,21.61725735111962,47.12860866154852,0.8467143830975788,0.0213461051491407,26.57393874658963
31,39,972700,1,31,39,972700,1,310399727001,1691,95.51,0.12,0.0,0.0,0.59,3.43,5.1,2.9,80.01,14.96,1,-96.9468229079329,41.99492565246298,39.93266369160192,34.36811040752406,23.03527219174972,2.8594680224333047,39.83175262789491
31,39,972700,2,31,39,972700,2,310399727002,966,84.16,1.97,0.0,0.0,0.0,11.28,4.24,6.42,84.47,9.11,1,-96.87936127348244,41.82613601005605,50.84338125376839,46.97355563822828,14.486226965344352,13.983453762068564,50.475488121721135
31,39,972800,1,31,39,972800,1,310399728001,825,100.0,0.0,0.0,0.0,0.0,0.0,0.97,1.33,70.42,28.24,1,-96.63754803376956,41.82436479658784,43.57607157225473,43.24188179960044,6.059986360810586,6.402587464691414,39.40352367918825
31,39,972800,2,31,39,972800,2,310399728002,860,62.91,0.0,0.0,0.0,0.0,37.09,3.37,11.4,73.02,15.58,1,-96.71892377479404,41.835653324567694,47.20938397268158,46.73917228291464,1.373884191718271,0.8115015349549911,42.65364298607526
31,39,972800,3,31,39,972800,3,310399728003,1182,90.27,0.08,0.25,0.51,0.0,8.88,1.13,9.73,68.27,18.1,1,-96.69017157029889,41.81426302571298,44.06059592235189,43.61812365300582,3.5024556476948363,3.427145455897737,42.903013541512514
31,39,972800,4,31,39,972800,4,310399728004,1063,68.96,0.0,0.0,0.0,0.0,27.94,7.12,11.76,72.34,12.79,1,-96.70894877096372,41.83896156163959,47.20108114790035,46.75059867143989,0.5536652242426408,0.2903456361280043,41.82282460739935
31,39,972900,1,31,39,972900,1,310399729001,1051,97.43,0.0,0.48,0.57,0.0,0.1,6.09,6.95,74.5,18.55,1,-96.7291811755731,42.04674918625228,52.49264863452671,51.61743986505519,6.712252194824335,7.082084840346357,30.89534226182507
31,39,972900,2,31,39,972900,2,310399729002,1244,96.95,0.16,1.37,0.24,0.24,0.24,9.8,7.64,70.82,19.13,1,-96.70409972610652,41.954047727918415,58.99467513247935,54.94053803277541,12.29880664501006,10.693039185872252,33.178835448013515
31,41,971700,1,31,41,971700,1,310419717001,419,90.93,0.0,0.0,0.0,0.0,9.07,16.95,2.15,60.38,37.47,1,-99.592713119112,41.677885421830304,104.50357948339214,31.02170799616941,30.02628496232836,30.990782243076907,114.30233619073596
31,41,971700,2,31,41,971700,2,310419717002,954,95.6,0.0,0.0,0.0,0.0,2.1,5.35,4.82,70.23,24.95,1,-99.62919461076656,41.522700687924015,87.0129772721707,13.547166987929822,12.595067334148222,13.513403996143415,99.92186991274939
31,41,971700,3,31,41,971700,3,310419717003,1095,99.63,0.0,0.0,0.09,0.0,0.27,11.71,3.74,67.58,28.68,1,-99.33112851753016,41.45811338016429,84.01642193230334,26.488560990756827,25.64923092563876,26.43267470455112,84.17129697155433
31,41,971800,1,31,41,971800,1,310419718001,1284,96.65,0.0,0.0,0.0,0.0,3.27,2.19,12.46,68.3,19.24,1,-100.0638315380786,41.54810098367953,74.92724774195389,38.93810748617952,30.888915972383128,30.843058210184637,74.73857405402234
31,41,971800,2,31,41,971800,2,310419718002,991,96.27,0.71,0.0,0.0,0.0,1.51,8.47,5.15,67.0,25.53,1,-99.80941968117293,41.350603892334725,67.59161480866187,15.240732219856737,11.574437326050976,11.670699914630308,83.18013991698719
31,41,971800,3,31,41,971800,3,310419718003,629,90.14,0.0,0.0,0.0,0.0,6.36,5.14,4.61,78.54,16.85,1,-99.93877805847164,41.18105616646776,51.22947238684389,34.97818968232263,12.307982618670012,12.29739433740475,68.80474540975828
31,41,971900,1,31,41,971900,1,310419719001,1347,98.89,0.0,0.0,0.0,0.0,0.0,33.1,1.11,68.82,27.17,1,-99.63277337436443,41.41498303942935,75.08171811793501,1.64399997667357,0.6199422104392004,1.6034585563875758,89.64008993646141
31,41,971900,2,31,41,971900,2,310419719002,608,79.11,0.0,0.0,0.0,0.0,11.18,10.0,29.28,53.95,16.78,1,-99.66038537190268,41.41236419794375,74.54362428571275,2.135942568773756,2.399504018425392,1.045817243613975,90.61549861594526
31,41,971900,3,31,41,971900,3,310419719003,1054,97.72,0.28,0.0,0.0,0.0,1.9,11.0,5.88,79.79,13.47,1,-99.66086476155928,41.38178048758724,71.15435361153385,2.786456373736046,3.913068084010916,2.3837636463908107,87.79647419688614
31,41,971900,4,31,41,971900,4,310419719004,1044,87.36,0.0,0.0,7.38,0.0,5.27,17.6,7.18,70.79,18.49,1,-99.6163855133215,41.389001462186094,72.40330605149853,2.3605814396615954,2.615108413539765,2.332951809570706,86.46252053356116
