,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
236,37,025,040705,37025040705,3688,52.82,32.05,0.0,1.79,0.08,11.39,3.84,4.39,84.44,11.17,1
237,37,025,040800,37025040800,3509,64.32,20.75,0.0,0.0,0.0,12.94,19.75,9.58,75.52,14.9,1
238,37,025,040900,37025040900,1845,66.23,18.59,0.0,0.33,0.0,12.3,8.62,9.59,68.51,21.9,1
239,37,025,041001,37025041001,2525,67.52,18.14,0.0,0.0,0.0,9.94,11.01,11.49,72.75,15.76,1
240,37,025,041002,37025041002,3061,57.24,23.36,0.0,0.0,1.05,12.77,26.4,14.73,74.55,9.7,1
241,37,025,041100,37025041100,6147,77.09,13.03,0.0,0.07,0.0,9.32,7.85,6.15,78.18,15.41,1
242,37,025,041201,37025041201,4489,53.55,37.8,0.62,3.16,0.0,4.17,18.13,9.51,79.35,11.14,1
243,37,025,041202,37025041202,5563,72.86,20.46,0.0,1.19,0.0,4.93,4.35,3.67,84.02,12.31,1
244,37,025,041301,37025041301,7121,74.46,8.99,0.0,5.15,0.49,5.27,3.48,3.75,85.14,10.43,1
245,37,025,041304,37025041304,7295,56.55,23.69,0.9,12.57,0.0,5.17,1.55,3.51,91.54,4.95,1
246,37,025,041305,37025041305,2740,80.62,4.12,0.0,10.33,0.0,4.93,0.33,8.03,79.85,12.12,1
247,37,025,041306,37025041306,4712,47.07,22.39,0.0,24.0,0.0,2.78,2.9,10.31,80.94,8.74,7
248,37,025,041307,37025041307,8041,55.04,16.23,0.0,17.21,0.0,8.73,0.0,1.37,90.04,8.59,1
249,37,025,041503,37025041503,4819,59.76,21.62,0.0,7.06,0.0,9.13,4.15,4.57,80.16,14.92,1
250,37,025,041504,37025041504,4106,69.31,6.38,2.65,5.19,0.0,9.74,1.24,4.02,84.24,11.74,1
251,37,025,041505,37025041505,7117,55.7,17.23,0.0,16.31,0.0,6.97,4.58,4.3,81.07,14.63,1
252,37,025,041506,37025041506,4973,78.34,18.38,0.0,1.43,0.0,0.99,3.52,2.71,74.1,23.19,1
253,37,025,041507,37025041507,3655,84.21,0.6,0.0,5.06,0.0,10.12,1.84,5.28,79.29,15.43,1
254,37,025,041602,37025041602,4539,75.92,1.92,0.33,4.1,0.0,14.23,20.91,8.33,77.57,14.1,1
255,37,025,041603,37025041603,4101,81.54,2.56,0.0,2.93,0.0,9.56,14.4,11.61,77.71,10.68,1
256,37,025,041604,37025041604,4172,97.65,1.56,0.0,0.0,0.0,0.53,4.25,5.61,84.8,9.37,1
257,37,025,041701,37025041701,4408,82.08,12.39,0.0,2.16,0.0,3.38,4.62,7.67,74.66,16.88,1
258,37,025,041702,37025041702,3901,86.98,1.23,0.0,4.64,0.0,6.02,17.61,10.95,70.98,18.07,1
259,37,025,041901,37025041901,2779,24.51,24.25,0.0,0.0,0.0,38.68,43.0,10.69,77.33,11.98,7
260,37,025,041902,37025041902,3722,37.4,35.01,0.0,0.0,0.0,24.4,35.15,17.41,62.57,18.27,7
261,37,025,042000,37025042000,5554,63.32,11.88,0.0,2.75,0.18,16.22,15.26,14.55,68.19,15.47,1
262,37,025,042101,37025042101,3538,9.47,48.13,0.0,1.13,0.0,39.51,21.43,31.51,58.9,9.44,7
263,37,025,042102,37025042102,3891,61.99,21.38,0.0,2.54,0.0,10.9,14.77,6.76,71.01,22.23,1
264,37,025,042201,37025042201,2844,75.88,19.37,0.0,0.0,0.0,3.83,7.0,8.02,75.35,13.61,1
265,37,025,042202,37025042202,4132,77.01,17.42,0.17,0.0,0.0,1.48,5.0,6.27,67.45,15.34,1
266,37,025,042300,37025042300,4191,55.64,25.15,0.0,0.21,0.0,15.65,23.21,16.34,59.84,21.36,1
267,37,025,042401,37025042401,3928,82.84,7.76,0.0,0.0,0.0,7.13,9.24,8.6,73.63,14.92,1
268,37,025,042402,37025042402,5744,36.77,32.96,4.33,0.02,0.0,24.2,12.5,10.88,74.04,12.31,7
269,37,025,042501,37025042501,3863,71.5,8.59,0.0,5.18,0.0,11.47,4.08,5.62,78.93,15.32,1
270,37,025,042502,37025042502,2566,51.79,33.67,0.0,0.0,0.0,14.15,9.67,14.15,70.27,13.95,1
271,37,025,042503,37025042503,4702,69.54,11.72,0.0,6.66,0.0,7.91,10.21,6.27,74.97,18.76,1
272,37,025,042504,37025042504,1619,63.99,15.69,0.0,2.16,0.0,9.51,1.3,6.42,78.07,15.5,1
273,37,025,042601,37025042601,5810,78.28,10.21,0.0,0.29,0.0,10.14,4.17,5.15,79.72,14.49,1
274,37,025,042602,37025042602,3712,56.06,17.4,0.0,3.85,0.0,20.47,6.82,7.65,77.67,14.2,1
275,37,025,042603,37025042603,8443,62.32,20.48,0.0,5.46,0.0,9.93,4.41,6.66,78.76,14.58,1
276,37,025,042604,37025042604,4749,68.65,20.26,0.23,1.9,0.0,4.99,2.42,7.05,74.63,16.85,1
277,37,027,030100,37027030100,5710,47.04,27.29,0.47,0.0,0.0,25.2,20.89,28.81,56.74,14.22,7
278,37,027,030200,37027030200,5137,90.81,3.1,0.0,0.0,0.0,5.29,21.06,11.12,70.82,15.92,1
279,37,027,030300,37027030300,4293,81.95,7.76,0.3,0.0,0.0,7.87,24.18,14.65,57.93,21.92,1
280,37,027,030400,37027030400,3746,82.3,10.28,1.09,0.0,0.0,4.86,18.38,15.03,61.56,16.36,1
281,37,027,030500,37027030500,5047,83.81,1.6,0.44,2.89,0.0,6.44,13.22,6.84,64.75,26.41,1
282,37,027,030600,37027030600,4350,92.07,0.51,0.0,0.9,0.0,3.77,16.47,8.71,72.46,18.83,1
283,37,027,030700,37027030700,6986,91.02,0.97,0.14,0.73,0.0,5.32,12.03,16.23,60.92,22.85,1
284,37,027,030801,37027030801,3180,96.48,1.7,0.44,0.0,0.0,0.03,21.08,7.92,69.87,22.2,1
285,37,027,030802,37027030802,3727,92.49,1.66,0.35,0.0,0.0,0.0,11.13,8.48,77.01,14.52,1
286,37,027,030900,37027030900,4919,95.36,1.44,0.0,0.0,0.0,2.97,10.24,8.5,75.81,15.69,1
287,37,027,031000,37027031000,3352,93.62,0.0,0.0,0.0,2.42,2.63,8.15,11.63,72.46,15.9,1
288,37,027,031100,37027031100,4584,91.99,4.54,0.0,0.0,0.0,1.27,11.54,8.6,74.43,16.97,1
289,37,027,031201,37027031201,3777,97.41,1.09,0.74,0.0,0.0,0.26,8.05,12.58,63.04,24.38,1
290,37,027,031202,37027031202,4838,95.47,0.0,0.0,0.0,0.0,3.7,16.03,9.01,78.01,12.98,1
291,37,027,031301,37027031301,4790,86.53,6.28,0.0,0.0,0.0,2.55,4.07,3.82,81.19,14.99,1
292,37,027,031302,37027031302,4309,93.85,0.0,0.0,1.51,0.0,4.64,9.42,15.06,67.79,17.15,1
293,37,027,031401,37027031401,3375,85.27,0.0,0.71,2.1,0.0,0.62,6.77,4.36,67.53,27.67,1
294,37,027,031402,37027031402,3580,84.86,0.78,0.06,1.56,0.0,10.59,7.15,9.22,70.81,16.84,1
295,37,027,031403,37027031403,2356,78.1,3.95,0.0,0.0,0.0,16.17,33.67,19.91,64.22,15.87,1
296,37,029,950101,37029950101,6256,75.77,13.76,0.0,1.29,0.0,5.16,5.9,5.02,75.19,18.49,1
297,37,029,950102,37029950102,4398,86.31,7.28,0.0,2.59,1.3,0.05,7.0,10.14,63.76,25.63,1
298,37,031,970101,37031970101,978,94.89,3.89,0.0,0.0,0.2,0.72,6.61,9.41,60.43,19.84,1
299,37,031,970102,37031970102,2659,96.2,2.48,0.0,0.26,0.0,0.0,3.82,6.09,70.18,23.73,1
300,37,031,970103,37031970103,2654,98.68,0.0,0.0,0.0,0.0,0.0,20.42,16.35,61.15,22.49,1
301,37,031,970200,37031970200,1314,93.68,2.97,0.0,0.68,0.0,2.66,16.74,12.71,55.48,31.81,1
302,37,031,970301,37031970301,4615,76.68,19.65,0.0,0.0,0.0,0.43,11.76,16.1,52.37,31.53,1
303,37,031,970304,37031970304,2177,81.4,8.13,0.0,0.0,0.0,3.03,19.29,7.63,69.36,22.55,1
304,37,031,970305,37031970305,2054,70.74,21.13,0.44,0.93,0.0,5.06,10.71,13.73,61.59,19.81,1
305,37,031,970401,37031970401,1516,80.67,7.45,0.0,4.02,0.0,5.8,17.81,20.05,50.07,22.43,1
306,37,031,970402,37031970402,1116,69.71,24.28,0.0,1.16,0.0,1.88,16.68,11.92,59.23,27.24,1
307,37,031,970403,37031970403,1236,75.73,2.35,0.0,0.0,0.4,19.34,7.16,3.32,68.61,21.52,1
308,37,031,970501,37031970501,3314,67.5,10.8,0.0,1.27,0.0,13.67,16.0,9.75,55.76,33.37,1
309,37,031,970502,37031970502,2384,96.43,2.06,0.38,0.0,0.0,0.42,5.41,5.87,67.74,26.38,1
310,37,031,970503,37031970503,2300,80.17,6.35,1.57,3.91,0.0,4.43,11.61,5.91,61.48,31.61,1
311,37,031,970504,37031970504,1770,77.34,2.2,0.0,5.88,0.0,11.41,6.72,5.76,75.31,18.64,1
312,37,031,970601,37031970601,1135,89.96,1.59,0.62,0.0,0.0,3.0,3.79,14.27,57.89,27.31,1
313,37,031,970602,37031970602,1139,93.42,0.0,0.0,6.58,0.0,0.0,5.44,6.76,64.27,28.97,1
314,37,031,970603,37031970603,1420,85.42,5.07,0.0,0.0,0.0,9.51,14.01,16.9,69.08,14.01,1
315,37,031,970606,37031970606,3706,88.69,1.16,0.0,0.54,0.0,5.34,4.78,5.83,57.61,35.51,1
316,37,031,970701,37031970701,1231,96.26,1.22,1.62,0.0,0.0,0.89,21.0,10.97,66.37,22.66,1
317,37,031,970702,37031970702,3567,89.46,1.93,0.0,2.66,0.0,3.76,12.79,19.43,62.07,15.76,1
318,37,031,970703,37031970703,4465,86.99,3.49,0.18,1.23,0.0,6.16,5.67,7.75,61.99,20.96,1
319,37,031,970704,37031970704,2365,85.62,2.37,0.0,0.0,0.0,2.58,9.45,8.88,53.95,35.43,1
320,37,031,970801,37031970801,2890,89.97,2.84,0.21,0.45,0.0,5.05,6.3,11.04,63.29,25.67,1
321,37,031,970804,37031970804,3820,84.95,3.12,0.45,1.44,0.0,7.07,3.43,10.89,64.42,22.07,1
322,37,031,970805,37031970805,1695,84.19,0.71,0.41,5.13,0.0,2.77,8.67,9.79,70.15,19.29,1
323,37,031,970806,37031970806,4334,88.92,1.29,0.07,0.62,0.0,4.91,6.72,6.76,65.51,26.44,1
324,37,031,970903,37031970903,1068,89.33,0.0,0.0,0.0,0.0,2.25,2.62,3.46,62.92,33.61,1
325,37,031,970904,37031970904,2623,91.04,0.3,1.98,0.0,1.45,1.6,1.94,4.16,63.06,30.96,1
326,37,031,971003,37031971003,1784,97.48,0.56,0.0,0.56,0.0,1.01,2.31,3.76,59.87,35.65,1
327,37,031,971103,37031971103,1972,95.33,0.86,0.2,0.0,0.0,2.84,6.97,7.35,50.61,36.87,1
328,37,031,980100,37031980100,0,,,,,,,,,,,7
329,37,031,990100,37031990100,0,,,,,,,,,,,7
330,37,031,990200,37031990200,0,,,,,,,,,,,7
331,37,033,930100,37033930100,2435,37.78,56.63,0.0,0.9,0.0,4.68,15.81,12.9,63.45,23.66,2
332,37,033,930200,37033930200,5407,44.31,51.34,0.13,0.37,0.41,2.57,26.43,6.55,51.3,24.08,2
333,37,033,930300,37033930300,4114,74.6,14.29,0.0,1.07,0.0,10.04,18.35,9.02,67.5,23.48,1
334,37,033,930400,37033930400,2116,59.26,39.04,0.0,0.28,0.0,1.32,8.45,10.54,70.46,18.53,1
335,37,033,930500,37033930500,3823,66.28,21.87,1.28,2.93,0.0,5.41,12.32,3.85,75.7,20.46,1
336,37,033,930600,37033930600,4724,76.31,20.75,0.0,0.0,0.0,1.21,11.43,7.22,73.09,18.35,1
337,37,035,010101,37035010101,5847,89.64,8.71,0.0,0.7,0.0,0.96,5.51,5.9,78.98,15.12,1
338,37,035,010102,37035010102,4519,77.3,5.33,0.0,10.16,0.0,6.93,6.29,6.75,72.23,20.82,1
339,37,035,010201,37035010201,4601,79.31,0.0,0.0,11.61,0.0,6.46,7.15,10.45,70.92,18.13,1
340,37,035,010203,37035010203,3631,63.45,2.53,0.0,12.5,0.0,17.98,11.62,9.78,68.33,21.89,1
341,37,035,010204,37035010204,5078,62.62,6.75,1.1,9.26,0.0,15.5,16.83,12.45,72.41,13.33,1
342,37,035,010301,37035010301,4768,78.33,1.03,0.0,6.19,0.0,12.33,15.27,13.7,69.38,16.93,1
343,37,035,010302,37035010302,6182,79.8,7.83,0.0,7.17,0.0,5.21,8.59,4.85,79.54,15.61,1
344,37,035,010303,37035010303,4537,80.23,3.15,0.0,0.75,0.0,11.2,9.39,9.68,75.67,14.64,1
345,37,035,010304,37035010304,4228,59.04,7.28,0.0,2.67,0.0,29.4,23.68,15.07,67.27,17.41,1
346,37,035,010402,37035010402,5080,59.33,14.33,0.0,2.36,0.0,18.86,18.65,16.52,66.97,13.33,1
347,37,035,010403,37035010403,4484,57.43,8.97,0.0,14.92,0.0,15.12,16.36,17.69,65.23,16.03,1
348,37,035,010404,37035010404,2390,76.49,11.88,0.0,0.0,0.0,9.16,11.63,5.98,72.68,21.34,1
349,37,035,010501,37035010501,3568,81.5,10.23,0.0,5.04,0.0,2.38,2.68,4.34,76.93,16.0,1
350,37,035,010502,37035010502,3656,89.0,0.6,0.0,6.56,0.0,2.11,7.39,11.11,72.43,16.47,1
351,37,035,010600,37035010600,6287,71.23,13.19,0.0,2.34,0.0,12.22,16.69,10.72,70.4,17.05,1
352,37,035,010700,37035010700,2453,45.94,11.41,0.29,5.26,0.0,28.29,20.01,24.46,67.18,8.36,7
353,37,035,010900,37035010900,3165,29.92,55.77,0.0,2.75,0.0,8.94,39.37,15.39,69.45,15.07,2
354,37,035,011000,37035011000,2257,49.53,16.13,0.0,1.46,0.0,27.56,32.0,16.26,63.85,13.38,7
355,37,035,011101,37035011101,3584,75.73,8.43,1.42,5.94,0.0,7.51,8.54,9.35,68.67,21.85,1
356,37,035,011102,37035011102,7866,68.29,6.59,0.0,10.42,0.0,12.14,18.83,13.06,72.58,13.96,1
357,37,035,011200,37035011200,5857,71.79,9.19,0.53,0.0,0.0,11.9,6.97,13.81,66.55,14.51,1
358,37,035,011300,37035011300,6790,64.17,9.94,0.0,4.32,0.0,17.84,13.51,14.12,70.97,14.9,1
359,37,035,011401,37035011401,3979,62.93,16.06,0.73,10.23,0.0,1.86,18.56,12.97,69.21,17.52,1
360,37,035,011402,37035011402,3962,90.91,0.5,1.77,0.91,0.0,5.91,18.35,16.66,60.42,18.4,1
361,37,035,011501,37035011501,5000,92.7,3.64,0.04,0.0,0.0,3.42,7.28,8.92,71.98,19.1,1
362,37,035,011503,37035011503,3733,94.35,1.26,0.0,0.0,0.0,3.86,7.82,6.05,74.9,19.05,1
363,37,035,011505,37035011505,3664,94.0,3.38,0.0,0.0,0.0,2.62,5.54,9.66,72.57,17.77,1
364,37,035,011506,37035011506,3361,89.02,0.0,0.0,0.0,0.0,10.98,7.39,4.49,77.66,17.85,1
365,37,035,011601,37035011601,4926,68.01,10.96,0.3,1.22,0.0,13.15,18.63,17.17,65.25,11.71,1
366,37,035,011602,37035011602,4975,89.07,0.56,0.06,1.81,0.0,7.5,13.33,7.94,76.38,15.68,1
367,37,035,011701,37035011701,4779,76.29,9.67,0.4,3.31,0.0,6.84,5.44,7.37,73.03,19.61,1
368,37,035,011702,37035011702,7279,79.41,6.02,0.96,2.76,0.0,10.13,4.05,10.65,72.69,16.39,1
369,37,035,011801,37035011801,5973,84.31,11.59,0.0,2.9,0.0,0.62,4.15,10.82,72.07,17.04,1
370,37,035,011802,37035011802,6048,84.06,9.79,0.46,2.1,0.0,2.36,15.59,10.88,72.07,17.05,1
371,37,037,020103,37037020103,4565,69.53,10.12,0.0,3.24,0.0,14.87,6.28,5.21,71.22,23.57,1
372,37,037,020104,37037020104,5248,86.74,3.43,1.6,2.74,0.0,4.65,2.99,3.49,56.94,38.59,1
373,37,037,020105,37037020105,6266,79.51,0.64,0.0,5.87,0.0,8.38,3.03,2.22,80.51,17.27,1
374,37,037,020107,37037020107,2656,81.17,5.91,0.0,3.58,0.0,7.15,13.82,6.44,78.5,15.06,1
375,37,037,020108,37037020108,1665,83.3,12.61,0.0,0.12,0.0,1.14,16.16,5.77,79.94,14.29,1
376,37,037,020201,37037020201,3155,75.18,13.69,0.0,0.0,0.0,4.72,10.21,6.31,73.5,19.49,1
377,37,037,020202,37037020202,3167,87.65,1.36,0.0,0.32,0.0,9.88,6.85,12.13,69.53,18.35,1
378,37,037,020203,37037020203,3007,76.65,14.43,0.0,0.0,0.0,3.72,10.46,14.53,74.16,9.54,1
379,37,037,020300,37037020300,2795,65.97,14.45,0.0,0.04,0.0,19.53,11.19,12.81,64.87,21.79,1
380,37,037,020401,37037020401,5895,33.93,18.1,0.0,0.12,0.0,44.26,18.11,25.55,56.37,15.56,7
381,37,037,020402,37037020402,5209,24.19,26.57,0.0,0.0,0.0,39.34,33.56,25.94,65.18,8.02,7
382,37,037,020500,37037020500,3513,86.39,9.08,0.0,0.0,0.0,4.53,18.08,9.37,76.15,14.49,1
383,37,037,020600,37037020600,5030,70.32,22.86,0.0,2.52,0.0,3.5,12.5,12.98,64.79,21.71,1
384,37,037,020702,37037020702,4515,84.81,6.33,0.71,1.02,0.0,6.8,6.02,10.25,65.32,24.43,1
385,37,037,020703,37037020703,3894,89.09,4.83,0.0,2.49,0.0,1.85,2.23,1.1,65.87,33.03,1
386,37,037,020704,37037020704,2482,79.09,2.94,0.0,1.81,0.0,10.92,9.27,4.88,57.98,34.49,1
387,37,037,020801,37037020801,4361,75.49,16.99,0.0,1.86,0.0,4.08,3.56,0.44,61.59,37.1,1
388,37,037,020802,37037020802,2859,73.45,17.24,0.0,0.0,0.0,6.86,19.73,13.29,72.51,14.2,1
389,37,037,020803,37037020803,2571,90.7,6.65,0.0,0.43,0.0,0.0,0.0,4.05,80.24,10.97,1
390,37,039,930101,37039930101,2733,85.88,4.32,2.49,0.0,0.0,7.24,21.99,19.54,54.3,23.05,1
391,37,039,930102,37039930102,1754,99.94,0.0,0.0,0.0,0.0,0.0,11.57,13.63,59.86,26.51,1
392,37,039,930200,37039930200,2333,89.54,0.0,5.06,1.16,0.0,0.0,14.66,7.2,71.58,21.22,1
393,37,039,930300,37039930300,2715,86.41,0.04,3.54,0.04,0.0,8.88,10.5,16.43,60.44,23.13,1
394,37,039,930401,37039930401,3797,95.76,0.26,1.98,0.29,0.0,0.68,28.18,11.98,58.12,26.92,1
395,37,039,930402,37039930402,2131,86.16,3.57,3.71,0.61,0.0,4.18,23.09,16.99,57.95,19.57,1
396,37,039,930501,37039930501,1826,88.72,0.44,0.0,6.79,0.0,0.0,5.18,17.09,54.93,27.98,1
397,37,039,930502,37039930502,3534,86.76,3.11,0.45,0.96,0.0,5.09,17.15,19.24,46.72,34.04,1
398,37,039,930603,37039930603,1739,97.7,0.0,0.23,0.0,0.0,0.86,23.69,8.51,59.06,32.43,1
399,37,039,930604,37039930604,1648,82.77,2.55,1.76,0.55,0.0,10.13,20.51,22.94,49.27,27.79,1
400,37,039,930605,37039930605,1889,96.03,0.0,0.0,0.0,0.0,1.11,15.03,13.29,56.38,30.33,1
401,37,039,930606,37039930606,2314,94.73,0.0,0.17,0.0,0.0,1.86,15.7,16.85,57.61,25.54,1
402,37,041,930101,37041930101,4982,38.76,55.52,0.0,0.0,0.0,2.97,39.94,8.89,62.32,24.05,2
403,37,041,930102,37041930102,2192,78.7,18.52,2.19,0.0,0.0,0.0,11.86,4.74,71.12,24.13,1
404,37,041,930201,37041930201,4554,70.4,19.24,0.37,0.07,0.0,7.75,7.16,6.98,62.76,30.0,1
405,37,041,930202,37041930202,2267,67.31,32.64,0.0,0.0,0.0,0.04,9.42,18.75,70.45,9.97,1
406,37,043,950101,37043950101,2981,97.25,1.51,0.64,0.0,0.0,0.0,11.54,10.27,64.94,24.79,1
407,37,043,950102,37043950102,2311,97.45,0.74,1.69,0.0,0.0,0.09,4.03,15.23,59.54,25.01,1
408,37,043,950201,37043950201,3208,97.41,0.0,0.0,0.0,1.37,1.22,18.2,14.21,58.51,27.28,1
409,37,043,950202,37043950202,2650,79.55,5.77,0.0,0.75,0.0,12.98,18.46,20.19,50.6,28.04,1
410,37,045,950101,37045950101,5395,89.62,4.73,1.89,1.82,0.0,1.48,20.02,10.94,64.52,24.54,1
411,37,045,950102,37045950102,2413,94.65,3.4,0.0,1.04,0.0,0.0,20.94,15.5,53.87,30.63,1
412,37,045,950200,37045950200,4946,75.07,23.33,0.0,0.55,0.0,0.12,16.71,16.13,61.5,22.36,1
413,37,045,950301,37045950301,4658,62.13,26.28,0.0,2.86,0.0,4.87,15.29,11.4,60.11,28.49,1
414,37,045,950302,37045950302,6091,90.05,6.86,0.0,1.92,0.0,0.54,8.46,8.37,73.7,17.93,1
415,37,045,950400,37045950400,7561,71.14,21.77,0.0,1.98,0.0,4.73,23.76,12.15,66.16,19.56,1
416,37,045,950500,37045950500,3207,74.49,21.64,0.0,0.0,0.0,2.15,27.62,16.99,68.63,14.37,1
417,37,045,950601,37045950601,4116,77.99,10.5,0.0,0.19,0.0,9.16,16.2,21.14,62.29,16.57,1
418,37,045,950603,37045950603,2822,78.38,12.44,2.3,5.46,0.0,1.42,6.38,5.53,77.78,16.05,1
419,37,045,950604,37045950604,3283,82.0,9.05,0.0,0.67,0.0,8.29,35.06,8.65,71.64,19.71,1
420,37,045,950701,37045950701,3937,54.08,41.83,0.0,0.0,0.0,4.09,27.28,6.3,71.63,22.07,1
421,37,045,950702,37045950702,3760,57.98,31.01,0.0,0.64,0.0,0.45,15.09,3.48,79.84,16.44,1
422,37,045,950800,37045950800,4666,70.87,26.6,0.0,0.0,0.0,2.53,21.01,9.15,67.66,22.65,1
423,37,045,950900,37045950900,2962,24.04,72.28,0.0,1.45,0.0,1.18,27.89,9.25,61.38,29.37,2
424,37,045,951000,37045951000,3264,60.2,32.57,0.0,0.0,2.45,0.4,15.89,12.5,62.47,24.97,1
425,37,045,951100,37045951100,2750,51.09,41.71,0.0,0.0,0.0,4.51,27.82,15.2,55.09,29.71,1
426,37,045,951200,37045951200,4725,66.41,20.7,0.02,1.14,0.0,7.75,17.9,13.48,57.02,29.5,1
427,37,045,951300,37045951300,2976,81.55,8.74,0.0,1.24,0.0,7.86,16.23,6.45,68.41,25.13,1
428,37,045,951400,37045951400,6217,74.04,19.11,0.85,0.11,0.0,3.89,21.28,11.69,62.55,25.75,1
429,37,045,951501,37045951501,5676,84.99,3.7,0.0,1.18,0.0,8.63,8.82,9.46,68.68,21.12,1
430,37,045,951502,37045951502,1287,88.5,4.04,0.0,0.0,0.0,4.04,4.27,10.96,69.15,19.89,1
431,37,045,951503,37045951503,2393,78.02,14.79,0.0,0.33,0.0,5.98,16.45,9.11,72.09,18.8,1
432,37,045,951601,37045951601,4041,61.79,33.14,0.15,0.27,0.0,1.86,20.16,14.01,67.63,18.36,1
433,37,045,951602,37045951602,4619,78.61,17.84,0.0,0.0,0.0,1.86,23.79,14.33,61.85,23.81,1
434,37,047,930100,37047930100,4558,55.9,37.12,1.91,0.0,0.0,3.99,17.32,20.93,61.21,17.86,1
435,37,047,930200,37047930200,2461,40.47,22.02,19.1,0.08,0.04,11.46,19.71,19.22,65.95,14.79,7
436,37,047,930300,37047930300,2368,68.33,9.76,16.89,0.25,0.0,2.62,16.48,7.22,54.48,27.2,1
437,37,047,930400,37047930400,3409,50.63,39.16,6.13,0.0,0.0,1.97,13.98,11.26,63.48,25.11,1
438,37,047,930500,37047930500,4318,65.75,31.43,1.97,0.0,0.0,0.05,21.42,10.98,69.99,18.92,1
439,37,047,930600,37047930600,3659,66.03,20.93,0.57,0.0,0.0,12.46,13.17,17.22,67.29,15.5,1
440,37,047,930700,37047930700,4522,47.77,47.08,3.56,0.0,0.0,1.11,35.28,9.97,68.51,21.52,7
441,37,047,930800,37047930800,3838,69.83,24.6,0.0,1.72,0.0,3.15,13.83,8.83,66.26,23.37,1
442,37,047,930900,37047930900,4472,32.96,56.8,0.6,2.08,0.0,0.29,25.31,12.77,65.34,18.31,2
443,37,047,931000,37047931000,5073,53.22,35.52,5.28,1.14,0.18,3.73,23.28,16.89,46.8,21.94,1
444,37,047,931100,37047931100,3535,87.58,12.42,0.0,0.0,0.0,0.0,21.24,12.22,65.21,21.73,1
445,37,047,931201,37047931201,5196,53.21,32.47,1.81,0.4,0.0,7.49,29.36,8.22,45.88,14.28,1
446,37,047,931202,37047931202,1694,69.13,30.87,0.0,0.0,0.0,0.0,33.35,7.62,58.8,33.59,1
447,37,047,931301,37047931301,2589,56.82,17.92,0.85,0.0,0.0,24.41,19.08,9.73,70.53,19.74,1
448,37,047,931302,37047931302,3967,82.13,1.06,0.76,0.0,0.0,15.53,27.28,15.63,79.28,5.09,1
449,37,049,960101,37049960101,3535,84.36,6.56,0.65,1.53,0.0,5.12,6.82,5.04,59.8,34.26,1
450,37,049,960102,37049960102,4725,84.17,7.17,0.0,0.0,0.0,6.12,16.7,12.21,69.84,17.63,1
451,37,049,960201,37049960201,3742,65.53,28.67,0.0,0.0,0.0,2.97,15.34,11.36,68.63,19.56,1
452,37,049,960202,37049960202,3997,63.8,31.67,1.9,0.0,0.0,1.88,21.41,11.23,53.99,26.85,1
453,37,049,960301,37049960301,2533,77.97,22.03,0.0,0.0,0.0,0.0,8.49,3.16,80.02,16.03,1
454,37,049,960302,37049960302,3651,60.61,33.2,0.0,0.0,0.0,3.81,16.67,11.94,58.07,29.99,1
455,37,049,960401,37049960401,4336,71.36,23.18,0.0,0.67,0.0,4.52,7.15,9.02,56.99,27.31,1
456,37,049,960402,37049960402,4441,41.59,54.09,0.25,1.46,0.0,2.59,16.89,8.76,66.61,23.71,2
457,37,049,960403,37049960403,4043,94.68,0.27,0.0,0.0,0.0,3.49,1.29,4.48,63.39,31.76,1
458,37,049,960404,37049960404,2965,72.04,8.57,1.69,6.64,0.0,8.3,10.33,8.97,58.28,32.38,1
459,37,049,960501,37049960501,3454,60.86,35.09,0.67,0.0,0.0,2.14,13.31,13.35,66.44,19.43,1
460,37,049,960502,37049960502,3882,41.94,27.74,0.8,1.52,0.57,26.61,22.19,19.27,60.1,18.5,7
461,37,049,960600,37049960600,6638,32.48,29.23,0.0,21.75,0.0,12.22,23.57,13.9,61.22,19.72,7
462,37,049,960700,37049960700,1728,76.1,8.62,0.0,10.36,0.0,3.47,18.29,4.69,66.9,27.49,1
463,37,049,960800,37049960800,1954,25.64,60.44,0.0,0.0,0.0,11.82,38.83,20.62,63.61,15.76,2
464,37,049,960900,37049960900,1864,54.08,37.66,1.13,0.0,0.05,4.77,30.58,10.84,62.34,25.7,1
465,37,049,961002,37049961002,4464,74.73,14.07,0.56,1.81,0.0,6.36,14.48,11.2,64.05,21.93,1
466,37,049,961003,37049961003,5965,84.19,10.49,0.0,0.0,0.0,3.67,6.53,4.91,59.65,31.11,1
467,37,049,961004,37049961004,4844,86.25,9.95,0.0,3.55,0.0,0.25,4.71,2.6,69.05,25.5,1
468,37,049,961101,37049961101,5516,76.27,15.23,0.0,0.76,0.0,4.53,13.29,12.13,59.97,23.39,1
469,37,049,961102,37049961102,3612,69.8,10.11,0.0,7.53,1.08,5.95,5.4,16.5,51.91,27.41,1
470,37,049,961201,37049961201,3093,58.16,10.86,1.49,0.97,0.0,23.44,13.39,2.85,54.19,21.53,1
471,37,049,961202,37049961202,4650,54.58,11.55,0.24,3.74,0.77,24.88,31.71,2.19,10.47,2.24,1
472,37,049,961301,37049961301,3716,58.4,19.73,0.86,4.06,1.24,8.61,15.73,10.33,53.77,32.83,1
