State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
44,7,11402,1,44,7,11402,1,440070114021,1290,87.67,0.54,0.0,2.87,0.0,8.14,3.06,0.0,84.42,11.71,1,-71.42335317865262,42.00541538238421,4.018533902858412,6.08772523866332,5.987044079427664,4.018533902858412,3.803092234948246
44,7,11402,2,44,7,11402,2,440070114022,2592,96.26,0.0,0.0,0.89,0.0,2.85,1.1,6.21,75.62,16.67,1,-71.4246488063556,41.984438963993234,4.132987317969304,3.83618861943753,6.293605542516972,3.903663022051297,4.915511364751148
44,7,11403,1,44,7,11403,1,440070114031,621,83.41,0.0,0.0,14.17,0.0,0.0,4.35,0.0,81.48,18.52,1,-71.46883706280923,41.98642887555671,3.0063407960130752,3.851651016429917,3.0090016781877487,3.0063407960130752,3.190001888746978
44,7,11403,2,44,7,11403,2,440070114032,1541,82.48,0.0,0.0,17.52,0.0,0.0,10.51,0.0,77.94,22.06,1,-71.46086365073438,41.96990209634315,2.828248391134746,2.483783236790372,4.488838567987067,2.536868271875873,4.058343485129607
44,7,11403,3,44,7,11403,3,440070114033,2606,98.85,0.0,0.0,0.0,0.0,0.96,5.37,1.8,80.43,17.77,1,-71.44933236793788,41.95768210436332,1.1686765474061067,0.8338881254160673,5.884761913275834,0.8817220009759622,3.4660494153309833
44,7,11403,4,44,7,11403,4,440070114034,1220,60.08,0.0,0.0,8.03,0.0,26.07,24.26,3.03,86.8,10.16,1,-71.46746856202901,41.978716182782925,3.6956283068055886,3.594906172112501,3.711475672992412,3.6502288325844856,4.045702308806779
44,7,11403,5,44,7,11403,5,440070114035,1610,53.23,4.91,0.0,6.58,0.0,27.89,0.0,0.0,82.05,17.95,1,-71.47683976042663,41.97886504634209,2.921043966683422,3.165590980664958,2.99134602937362,2.921043966683422,4.102406913564558
44,7,11404,1,44,7,11404,1,440070114041,2181,100.0,0.0,0.0,0.0,0.0,0.0,1.47,2.61,71.34,26.04,1,-71.3857061038634,41.968816492840205,2.832617473947731,4.532738786780063,5.373532826154754,2.832617473947731,8.495971395908034
44,7,11404,2,44,7,11404,2,440070114042,1490,87.38,0.0,0.0,0.0,0.0,5.1,0.0,1.95,79.6,18.46,1,-71.39526038819069,41.963921064406605,2.0074284065963925,4.075908451276571,5.252999785641699,2.0074284065963925,7.633125024121435
44,7,11404,3,44,7,11404,3,440070114043,1109,76.65,12.08,0.0,0.0,0.0,11.27,2.25,8.03,75.47,16.5,1,-71.39276430930835,41.94918600342624,0.8803793210596923,4.094990747735223,3.826381285865888,0.8803793210596923,7.333872734588922
44,7,11405,1,44,7,11405,1,440070114051,602,85.38,0.0,0.0,0.0,0.0,14.62,11.34,0.0,54.49,42.19,1,-71.41937324299312,41.94610887330307,1.363715344238012,2.00692410626078,5.405081418504183,1.363715344238012,5.109855541363668
44,7,11405,2,44,7,11405,2,440070114052,1148,80.92,0.0,0.0,11.24,0.0,4.7,1.39,0.0,74.56,25.44,1,-71.41656345675204,41.95664265709374,1.5734958995886357,2.160893273682738,5.842502970516851,1.5734958995886357,5.694944057059838
44,7,11405,3,44,7,11405,3,440070114053,1274,92.46,0.0,0.0,6.04,0.0,0.0,1.26,0.0,87.83,12.17,1,-71.40878192673127,41.9705817162894,2.6900031161193065,3.4116494796300603,6.501393841552049,2.6900031161193065,6.932020217080611
44,7,11405,4,44,7,11405,4,440070114054,1489,77.84,0.13,0.07,8.93,0.0,13.03,9.47,2.62,86.37,11.01,1,-71.43356684847379,41.959142718616654,1.2515229170952356,1.023244497643756,7.012774565913918,1.078708935761488,4.589633061508235
44,7,11500,1,44,7,11500,1,440070115001,1779,84.09,0.45,0.0,11.3,0.0,4.16,1.1,0.0,78.64,18.16,1,-71.466205917149,41.94452891933723,2.162498694753085,1.3065288036662397,5.642840304007988,1.0806074568170787,1.4503236500832577
44,7,11500,2,44,7,11500,2,440070115002,1150,81.04,5.91,0.0,0.0,0.0,0.96,30.96,1.39,77.65,20.96,1,-71.47159180128193,41.96754120655056,3.2537603931100767,2.960068764193707,3.7504213954470536,2.9972497098297177,3.5489065902210544
44,7,11500,3,44,7,11500,3,440070115003,2387,80.23,1.42,0.0,5.53,0.0,5.19,5.9,7.67,70.55,17.01,1,-71.47279674494256,41.96084849405906,2.938551589132029,2.705163731063962,4.034148111133323,2.509945451605627,2.7996195225412848
44,7,11500,4,44,7,11500,4,440070115004,1137,100.0,0.0,0.0,0.0,0.0,0.0,9.32,15.83,65.52,18.65,1,-71.47889899079532,41.97344850598376,2.8464673188346907,3.114100934392832,2.9480188451200404,2.8464673188346907,4.142380222430771
44,7,11600,1,44,7,11600,1,440070116001,688,91.13,8.87,0.0,0.0,0.0,0.0,7.56,0.0,85.9,14.1,1,-71.44570993078631,41.93140212249535,2.0277551943960463,2.361500316152587,7.044884465595322,1.004090421098536,2.8618243040537
44,7,11600,2,44,7,11600,2,440070116002,2231,82.83,3.77,0.0,1.08,0.0,9.5,5.06,4.26,67.77,27.97,1,-71.45398482577507,41.88342348334926,2.738045304675821,2.0320455060688096,3.157904497423577,2.1189236377744023,2.0975679580853233
44,7,11600,3,44,7,11600,3,440070116003,1288,81.52,0.0,0.0,17.24,0.0,1.24,0.54,0.0,87.27,12.73,1,-71.44322146525796,41.91754173458848,3.5341579657873408,3.2386144577377003,6.83144256618435,2.4121402719923517,3.6622004911171677
44,7,11600,4,44,7,11600,4,440070116004,948,93.88,0.0,0.0,0.0,0.0,6.12,1.48,1.37,91.35,7.28,1,-71.46362092657797,41.89958318319186,4.286832575097166,3.952741139486546,4.937989817758655,4.0227081803431375,4.019261378734487
44,7,11600,5,44,7,11600,5,440070116005,1491,80.89,0.07,0.0,15.76,0.0,0.13,0.0,0.0,80.28,19.25,1,-71.4672127682278,41.92317992396488,3.6298459103657104,1.4283050818467389,7.510411930826319,1.7199258842576943,1.7785226243559142
44,7,11701,1,44,7,11701,1,440070117011,1986,90.89,0.2,0.0,3.42,0.0,5.49,3.44,4.68,80.51,14.8,1,-71.4124579624479,41.91233715018267,1.6869595021293102,5.091035362367044,4.443799172817116,0.5564382379658271,5.1011804335909945
44,7,11701,2,44,7,11701,2,440070117012,1485,80.2,0.0,0.0,3.84,0.0,7.27,20.47,2.29,72.79,24.31,1,-71.406002767851,41.900390316655525,1.3666805248050702,3.834502385911972,4.17859285719404,1.3666805248050702,3.6915705764933415
44,7,11701,3,44,7,11701,3,440070117013,1114,72.26,0.0,0.0,6.46,0.0,8.62,5.75,2.69,85.28,12.03,1,-71.42431827827353,41.91098232321501,2.617654188029173,4.841434690507426,5.428031685040815,1.5492710140083843,5.371847314093785
44,7,11702,1,44,7,11702,1,440070117021,844,84.36,7.46,0.0,3.08,0.0,1.42,8.41,1.07,78.79,20.14,1,-71.40988164146769,41.88711744238439,0.9894129081700184,2.4034224691559176,3.363632065937288,0.9894129081700184,2.8588503485922163
44,7,11702,2,44,7,11702,2,440070117022,1488,85.28,2.02,0.0,1.21,0.0,5.91,3.76,1.55,80.65,17.81,1,-71.42459817628058,41.88268765416628,0.9410520365007728,2.5112061758370845,4.049473284410604,0.8835592459703883,2.956870623088704
44,7,11702,3,44,7,11702,3,440070117023,1777,86.44,2.64,0.0,0.84,0.0,4.39,8.22,0.0,77.66,22.34,1,-71.42940077236757,41.89584577182377,2.2556664627754457,3.846366501084752,5.14155147342722,2.246047591414145,3.8938688744022665
44,7,11800,1,44,7,11800,1,440070118001,2436,66.79,5.38,0.0,0.0,0.0,24.26,28.57,2.09,84.48,13.42,1,-71.42632957617579,41.87337868309864,0.6026572397059007,1.7190422094026103,3.3273249406221304,0.6026572397059007,2.2517940199067747
44,7,11800,2,44,7,11800,2,440070118002,1609,76.88,16.35,0.0,0.0,0.0,6.77,5.78,4.47,88.32,7.21,1,-71.42111350388517,41.86473450463931,0.515590939102797,0.7994375616949998,2.368294370223176,0.515590939102797,2.466607688640571
44,7,11800,3,44,7,11800,3,440070118003,1008,62.1,0.0,0.0,0.0,0.0,37.9,20.83,4.27,76.59,19.15,1,-71.42690148736138,41.864344798917706,0.4205974056904797,1.2483559155491586,2.746593394064718,0.3452491711329333,1.9877032222570608
44,7,11800,4,44,7,11800,4,440070118004,2182,65.31,7.52,0.0,3.9,0.0,14.3,17.4,6.19,88.96,4.86,1,-71.43517794007771,41.869069468173706,0.8064796762779965,1.3870687974447296,2.5133316824363194,0.5765818034239458,1.3895989475294628
44,7,11901,1,44,7,11901,1,440070119011,2403,68.0,6.08,0.0,0.83,0.0,15.61,2.62,0.0,83.02,16.98,1,-71.44333666861536,41.86193518334749,1.6197361179246432,0.7447427660026198,1.5099641396399834,0.7068222192065208,0.6977135128713823
44,7,11901,2,44,7,11901,2,440070119012,756,77.25,9.13,0.0,0.0,0.0,6.35,2.25,0.0,67.99,32.01,1,-71.4524192225274,41.85909406689578,1.3247507420308724,0.6952191076325759,0.705423644267005,0.5240326699944562,0.6359217724289515
44,7,11902,1,44,7,11902,1,440070119021,2025,95.36,1.73,0.0,0.0,0.0,2.22,3.26,3.8,77.19,19.01,1,-71.46437411891714,41.86696901354652,0.7163285396586421,0.6645536627802209,1.365962563752684,0.7163285396586421,1.1439359715138742
44,7,11902,2,44,7,11902,2,440070119022,757,91.15,0.0,0.0,0.79,0.0,3.04,0.0,1.98,71.73,26.29,1,-71.4466830661227,41.872264058340114,1.813507348372641,0.8603504373106309,2.154475478501292,0.987131973903942,0.9106885175444325
44,7,11902,3,44,7,11902,3,440070119023,1628,68.12,3.99,0.0,4.85,0.0,20.7,1.9,8.42,68.98,21.81,1,-71.45403411048967,41.86873295798191,1.4406172239084256,0.4535710769423244,1.555219855819441,0.5028430558151423,0.518128108165831
44,7,12000,1,44,7,12000,1,440070120001,1358,84.83,0.0,0.0,3.31,0.0,8.91,12.37,0.0,78.72,21.28,1,-71.46125171160938,41.85441559151125,0.9454508091933168,0.760802217637925,0.193143035468298,0.5670952905290212,1.429234046103526
44,7,12000,2,44,7,12000,2,440070120002,2074,87.61,1.25,0.0,3.86,0.0,3.86,13.07,0.0,78.5,16.35,1,-71.4538417262203,41.85371743338533,1.4478950544854814,1.0824150930348826,0.4803083223259839,0.612791643700611,1.2452710689464057
44,7,12000,3,44,7,12000,3,440070120003,806,88.71,1.12,0.0,0.0,0.0,10.17,3.47,1.12,78.66,20.22,1,-71.463704091996,41.84595222717005,1.365266151164987,1.702925713323662,1.102671612454193,0.4412224889909734,2.1892429110015406
44,7,12000,4,44,7,12000,4,440070120004,611,78.4,1.64,0.0,0.0,0.0,16.86,29.38,0.0,71.52,20.95,1,-71.4697271636193,41.85144240869861,1.0904170942493383,1.255173892280025,0.9684401950657472,0.7687611796331291,2.1457869360776476
44,7,12000,5,44,7,12000,5,440070120005,1615,60.68,2.91,0.0,6.5,0.0,29.91,2.72,0.0,89.66,10.34,1,-71.46827374719051,41.85709550778866,0.4542366756574252,0.6832644913839833,0.77447193801072,0.4542366756574252,1.6688758027398152
44,7,12102,1,44,7,12102,1,440070121021,1452,84.71,4.96,0.0,0.62,0.0,9.71,4.41,6.27,80.37,13.36,1,-71.47445988361788,41.84628453420046,1.4333592302794047,1.948547396286024,1.6102383395901652,1.1734579690990048,2.828522980492791
44,7,12102,2,44,7,12102,2,440070121022,1179,77.95,6.7,0.0,0.0,0.0,12.81,2.8,2.71,85.07,12.04,1,-71.47309570470074,41.84055819184882,0.8052384719912078,2.4699098565363022,2.0005535827170267,0.8052384719912078,2.772357557636984
44,7,12102,3,44,7,12102,3,440070121023,1248,66.03,3.77,0.0,0.0,0.0,30.21,7.26,2.88,85.66,11.46,1,-71.47892443285015,41.852651351024605,1.1625888562268314,1.683950807456058,1.656577855169466,1.1625888562268314,2.6798408857669993
44,7,12103,1,44,7,12103,1,440070121031,1889,74.11,2.12,0.48,2.44,0.0,0.64,16.83,2.59,69.61,20.28,1,-71.46918774128933,41.86254005466426,0.1732072186899725,0.5998755012370917,1.152261354055188,0.1732072186899725,1.5333512611792275
44,7,12103,2,44,7,12103,2,440070121032,1232,48.54,5.36,0.0,14.69,0.0,31.41,21.59,6.66,67.69,25.65,7,-71.47657776589578,41.862431465261615,0.7101623212899044,1.2012698073828212,1.6405287906471695,0.7101623212899044,2.141310760000323
44,7,12104,1,44,7,12104,1,440070121041,1249,84.71,8.41,0.0,0.0,0.0,2.0,12.41,3.28,73.26,23.46,1,-71.47942406646978,41.85724641462604,0.8266905755190305,1.496365790779563,1.6856411606269883,0.8266905755190305,2.5033797934626647
44,7,12104,2,44,7,12104,2,440070121042,1452,57.92,28.79,0.0,0.9,0.0,5.44,25.69,1.17,86.78,12.05,1,-71.48842470249407,41.86455532580643,0.4773266030237503,2.206112106965959,2.627128312369336,0.4773266030237503,3.1074476541953246
44,7,12104,3,44,7,12104,3,440070121043,1563,85.48,9.6,0.0,3.01,0.0,1.92,14.46,3.9,74.09,22.01,1,-71.48013553267334,41.8665900436349,0.9899964055608504,1.6034788234869977,2.138177919778872,0.9899964055608504,2.4300496555009077
44,7,12200,1,44,7,12200,1,440070122001,1740,83.68,0.0,0.0,6.44,0.0,9.89,7.51,0.92,60.75,33.22,1,-71.50386435600454,41.81462558674984,1.0611152249015017,1.4797110922127412,5.841080215154961,0.7392972388540073,1.4803729824485503
44,7,12200,2,44,7,12200,2,440070122002,1855,87.92,0.0,0.0,12.08,0.0,0.0,0.0,0.65,74.56,24.8,1,-71.55160259589911,41.82357439900265,4.328461020536577,4.099893958962467,8.425317640111604,2.301219654887789,4.096971091982895
44,7,12200,3,44,7,12200,3,440070122003,979,84.17,0.0,0.0,15.83,0.0,0.0,0.0,12.56,68.23,12.97,1,-71.5368059175995,41.80937380758565,3.480687602411878,3.512751206795612,8.208034028899009,3.269607457121386,3.510809223502922
44,7,12200,4,44,7,12200,4,440070122004,2858,93.88,0.0,0.0,0.0,0.0,5.7,6.89,0.42,84.5,15.08,1,-71.53922143696934,41.84514569720478,3.00023946137721,2.808830057736694,6.720119848788091,2.6349012975470125,3.5961727600065037
44,7,12300,1,44,7,12300,1,440070123001,1155,51.0,21.9,0.0,1.56,0.0,25.54,18.1,5.19,86.84,7.97,1,-71.48931604518722,41.856463517550615,0.4273210520069655,2.3102044442938805,2.494274535268012,0.4273210520069655,3.310622289300669
44,7,12300,2,44,7,12300,2,440070123002,2822,82.85,2.3,0.07,0.0,0.0,14.35,18.03,2.98,76.72,20.3,1,-71.49200149872216,41.83835185879156,1.1784077250141285,1.4505373085853606,3.303545011552216,1.1784077250141285,1.4516399818610821
44,7,12300,3,44,7,12300,3,440070123003,2717,91.94,1.99,0.0,1.03,0.0,2.72,2.44,4.38,86.53,9.02,1,-71.50632270236524,41.85650937000992,1.530170386497368,2.423315050268741,3.90173073368821,1.530170386497368,3.196943317714623
44,7,12401,1,44,7,12401,1,440070124011,923,81.8,0.0,0.0,12.89,0.0,5.31,10.29,5.53,75.3,19.18,1,-71.46832338669475,41.82831309195839,0.6541632116310017,2.829106819006564,2.823471834798653,0.4624459864727359,2.5625175192837704
44,7,12401,2,44,7,12401,2,440070124012,638,73.67,0.0,0.0,0.0,0.0,21.16,18.18,3.45,66.46,30.09,1,-71.47622442670087,41.82325205199444,1.376632266945038,2.234526237606687,3.620396489761344,1.2710348861833998,2.2377009313352256
44,7,12401,3,44,7,12401,3,440070124013,1279,81.39,0.0,0.0,0.0,0.0,18.61,3.21,6.41,78.19,15.4,1,-71.47824670913265,41.82707637462161,1.1334962331311424,2.008570870507292,3.510616348559038,1.106188592212158,2.0116576057614326
44,7,12401,4,44,7,12401,4,440070124014,1683,85.03,0.0,0.0,0.36,0.0,12.06,6.22,0.0,59.89,33.69,1,-71.4811567741546,41.8327972216732,1.0637781895470937,1.8476679854588904,3.090953756684688,1.0637781895470937,1.8503159681432277
44,7,12401,5,44,7,12401,5,440070124015,2829,82.26,1.94,0.0,1.17,0.0,11.31,3.22,3.39,76.32,20.29,1,-71.49300706150733,41.825092033207554,0.5537681467804718,0.8431134640960714,4.370757082659338,0.5537681467804718,0.8462797622485794
44,7,12402,1,44,7,12402,1,440070124021,676,90.98,0.0,0.0,1.33,0.0,0.0,7.84,4.44,80.62,14.94,1,-71.4820775100415,41.81541219564688,1.6951156354247725,2.1861559259117254,4.430820294830959,1.387464060650451,2.1890842435142495
44,7,12402,2,44,7,12402,2,440070124022,2296,70.51,0.0,0.0,1.96,0.0,27.18,3.53,2.57,84.32,13.11,1,-71.47778984850625,41.80825202417227,1.364089321796559,2.9916451596829954,4.55402859024904,1.364089321796559,2.99438728328006
44,7,12500,1,44,7,12500,1,440070125001,2186,76.08,7.41,0.0,0.0,0.0,13.54,8.61,3.57,60.66,32.53,1,-71.47779999897509,41.800935799585616,0.6228304982972345,3.627956197918358,4.769231285549383,0.6228304982972345,3.630419034620386
44,7,12500,2,44,7,12500,2,440070125002,2078,86.91,5.34,0.0,0.53,0.0,1.78,8.13,5.05,57.31,35.32,1,-71.49449335963402,41.79770278386214,1.019319409421813,3.4212468795719206,6.191755459348354,1.019319409421813,3.4227205809619514
44,7,12500,3,44,7,12500,3,440070125003,612,94.12,0.0,0.0,0.0,0.0,3.92,3.1,0.65,76.47,22.88,1,-71.51577863588919,41.79682829249594,1.7405890300950515,3.6261223315468256,7.251685594288655,1.7405890300950515,3.6260534826367463
44,7,12601,1,44,7,12601,1,440070126011,3737,77.44,4.58,0.0,7.73,0.0,7.01,3.38,2.97,83.38,13.57,1,-71.52628047057001,41.92605686974337,6.103576163012584,4.361178795203742,6.27289666625226,1.6490930291962609,4.0149685187334345
44,7,12601,2,44,7,12601,2,440070126012,1108,82.31,0.54,0.18,2.26,0.0,13.63,1.35,1.17,82.58,16.25,1,-71.52629959692956,41.89095225661005,2.213525328010426,2.411466742038086,6.822747479284391,1.646895270367854,6.338967355508931
44,7,12602,1,44,7,12602,1,440070126021,943,73.7,2.23,0.0,8.17,0.0,9.97,0.0,0.0,81.87,18.13,1,-71.51291634037489,41.897587062008746,3.253015093091946,3.431646431510248,6.470314259663854,2.1599731203653505,5.097875842806158
44,7,12602,2,44,7,12602,2,440070126022,925,97.62,0.0,0.0,2.38,0.0,0.0,12.32,0.0,74.7,25.3,1,-71.50129950985888,41.89075459244948,3.2171249386153606,3.350210152641232,5.260633468351475,2.107343059838864,5.079855352541738
44,7,12602,3,44,7,12602,3,440070126023,2317,94.69,0.43,0.0,0.0,0.0,3.67,4.82,2.72,83.17,14.11,1,-71.50882048145891,41.877830187493686,1.8994638131206,1.9786221953779093,4.809878193449781,0.8493099793270491,5.013187397170032
44,7,12602,4,44,7,12602,4,440070126024,3134,96.39,0.03,0.0,0.0,0.0,1.18,6.47,0.19,68.38,29.1,1,-71.48932848889413,41.90060174371039,4.485869480565588,3.975894663487197,5.620135920513617,3.583501294795496,4.037723395294618
44,7,12701,1,44,7,12701,1,440070127011,1124,94.75,5.25,0.0,0.0,0.0,0.0,2.86,1.25,54.0,31.94,1,-71.54500487404889,41.89444152845788,2.864437912788876,3.049719387929573,8.32897701551417,2.2385289961642743,7.124553394836803
44,7,12701,2,44,7,12701,2,440070127012,788,99.24,0.0,0.0,0.0,0.0,0.51,2.62,0.0,71.57,20.56,1,-71.56977242595683,41.91476931557091,5.854900334221632,6.026243769913429,8.795072730307107,3.2321235947352784,7.823511193395204
44,7,12701,3,44,7,12701,3,440070127013,2741,90.55,0.26,0.0,1.82,0.0,6.49,2.74,1.86,69.72,21.45,1,-71.55857638873073,41.884776132265,2.805549435539892,2.924627304190998,8.85446614072058,2.6380710196494186,7.846435702589156
44,7,12702,1,44,7,12702,1,440070127021,2412,97.39,0.0,0.0,0.37,0.0,1.08,0.41,1.82,66.09,32.09,1,-71.55210594820053,41.86506091091961,1.956310133923624,1.9029045543539087,7.766979110211843,1.5898979430240812,5.827378398774082
44,7,12702,2,44,7,12702,2,440070127022,1282,83.07,0.08,0.0,1.25,0.0,10.61,4.55,0.7,75.04,23.17,1,-71.56808887447669,41.87121367311583,3.155191398927436,3.1693669144544625,9.186044379547337,2.8314043954548147,7.2601873720034416
44,7,12702,3,44,7,12702,3,440070127023,1224,98.77,0.0,0.0,1.23,0.0,0.0,0.5,10.95,78.68,8.82,1,-71.54039279339467,41.87365161090223,0.9028128853983934,0.9883953559771071,7.023364311284913,0.6896161493533874,5.977606002395002
44,7,12801,1,44,7,12801,1,440070128011,1165,99.57,0.0,0.0,0.0,0.0,0.43,7.64,0.0,87.73,12.27,1,-71.5949616335461,42.001935265661686,5.694572413707368,6.989535143522596,7.15414562194792,0.7470622369533574,10.632511482197975
44,7,12801,2,44,7,12801,2,440070128012,1431,95.53,0.35,0.0,0.0,0.0,4.12,11.1,2.03,62.68,20.89,1,-71.54244592936308,42.005898168557785,1.666358913899029,3.535257016761401,3.6466070409214746,1.666358913899029,6.276032530705698
44,7,12801,3,44,7,12801,3,440070128013,2283,76.7,0.0,0.0,0.0,0.0,22.3,5.78,4.16,80.11,15.72,1,-71.56833943054166,42.00654949325551,3.4457858431122004,5.214727520182476,5.361306255464414,1.5426857480448075,8.385427949050488
44,7,12802,1,44,7,12802,1,440070128021,1154,95.41,0.0,0.0,0.0,0.0,2.95,5.22,3.47,73.4,23.14,1,-71.54484749592417,41.99107015885617,2.964318653464431,2.687738156514256,2.8479501868029136,2.5722621765598137,6.927290982694548
44,7,12802,2,44,7,12802,2,440070128022,1299,92.76,0.0,0.0,3.16,0.0,2.85,3.4,6.7,67.21,26.1,1,-71.52500624221155,41.97985893650203,1.064321322954992,0.8503218927294982,1.023343898468131,0.7239481308821367,6.13208964581477
44,7,12803,1,44,7,12803,1,440070128031,1936,94.63,1.45,0.0,0.0,0.0,0.36,8.11,0.46,68.23,31.3,1,-71.52897401405592,41.972125473303294,1.652762890404338,1.5602217870185042,1.6978580665754746,1.463427171341204,5.7061920468322365
44,7,12803,2,44,7,12803,2,440070128032,1546,93.73,2.59,0.0,0.91,0.0,1.88,8.42,3.3,85.25,11.32,1,-71.57707026874867,41.95449456102036,6.078905798431158,5.949738452619814,6.10451757959402,5.669540473102557,8.305970012717216
44,7,12803,3,44,7,12803,3,440070128033,1664,88.04,0.0,0.0,6.85,0.0,1.2,7.99,7.09,80.35,12.56,1,-71.54769957988587,41.96114607901148,3.620078470953471,3.5298968440651923,3.669494047391343,3.428677627237122,6.270519209516054
44,7,12900,1,44,7,12900,1,440070129001,1284,100.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,80.84,19.16,1,-71.67705654923691,41.96857520188186,2.653770700383481,13.47649516283095,7.746068962670568,2.653770700383481,15.820859404557469
44,7,12900,2,44,7,12900,2,440070129002,2339,81.49,0.0,0.0,2.35,0.0,14.45,5.0,2.22,68.53,25.05,1,-71.69518933294677,41.96186850489469,1.0185436736333269,15.058596376483676,6.811981328846332,1.0185436736333269,14.820264116618008
44,7,12900,3,44,7,12900,3,440070129003,604,86.09,0.0,0.0,10.76,0.0,0.17,23.22,1.82,84.44,13.58,1,-71.71477215178373,41.962132462420165,1.199775368691104,16.658165695890524,5.54892993142695,1.199775368691104,13.417249821845429
44,7,12900,4,44,7,12900,4,440070129004,798,82.46,0.13,0.0,0.0,0.0,2.26,3.17,10.9,62.28,17.67,1,-71.70480781973359,41.94728169829498,0.8865519381178288,16.151402954280663,7.320710398709016,0.8865519381178288,15.032177349280799
44,7,13001,1,44,7,13001,1,440070130011,1744,94.95,0.0,0.0,0.0,0.0,3.61,4.01,1.78,70.99,27.24,1,-71.7112095069691,41.99248429116752,4.191891137029452,16.265192760435575,4.268535648038877,4.191891137029452,12.216873532543339
44,7,13001,2,44,7,13001,2,440070130012,2429,97.45,1.28,0.0,0.33,0.0,0.54,4.28,9.76,76.57,8.48,1,-71.7605970570484,41.96484946838495,4.829637883325714,20.390403412149904,3.606478223609644,3.606880067889931,10.22251569912387
44,7,13002,1,44,7,13002,1,440070130021,2326,83.02,0.0,0.0,10.28,0.0,2.06,2.88,2.28,75.02,22.7,1,-71.62776496522099,41.98434753664562,7.060643791239437,9.328617856831675,9.50392328326978,4.082178834590591,13.36225960432309
44,7,13002,2,44,7,13002,2,440070130022,1239,88.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.99,10.01,1,-71.66361079647686,41.9832061856506,4.543937531195667,12.287760768280696,8.317634398259473,4.543937531195667,16.080115841675077
44,7,13002,3,44,7,13002,3,440070130023,1971,99.9,0.1,0.0,0.0,0.0,0.0,7.32,1.32,77.42,14.81,1,-71.67845859310155,41.945525515725535,2.344663265876593,14.0980561717581,9.017301394824068,2.344663265876593,16.472149841526
44,7,13002,4,44,7,13002,4,440070130024,1950,88.1,5.85,0.0,0.0,0.0,6.05,15.13,5.44,61.59,32.97,1,-71.62469642665202,41.94325133725946,5.285535938681284,10.021525940904972,10.182994124101764,5.285535938681284,12.01858598005536
44,7,13101,1,44,7,13101,1,440070131011,2591,92.13,0.0,0.19,0.0,0.0,6.56,2.59,3.9,82.86,13.24,1,-71.71109246886627,41.88942483099312,4.192364057893884,15.165881823399046,12.720505215933782,4.192364057893884,18.580385223551954
44,7,13101,2,44,7,13101,2,440070131012,1825,92.49,0.0,0.0,0.0,0.0,4.05,8.22,4.05,78.58,17.37,1,-71.76835092665769,41.890854076511566,8.626151096708776,19.885467402217763,11.841133433050707,8.626151096708776,16.647113478451747
44,7,13101,3,44,7,13101,3,440070131013,773,100.0,0.0,0.0,0.0,0.0,0.0,5.17,1.81,74.39,23.16,1,-71.689272033903,41.91848782252606,2.2580206308588497,14.275802177432976,10.645874187087912,2.2580206308588497,17.449047712585436
44,7,13102,1,44,7,13102,1,440070131021,1769,95.42,0.17,0.0,1.58,0.0,1.41,9.89,2.15,78.58,19.28,1,-71.64057807615106,41.87893946297541,3.814358074796,9.225662880628605,15.2443447828743,3.814358074796,12.76698765967343
44,7,13102,2,44,7,13102,2,440070131022,1390,92.95,0.0,0.0,0.0,0.0,5.9,2.52,2.45,79.06,18.49,1,-71.62477308295328,41.91594022798087,3.5836207857650764,9.403776229868502,11.787902048148904,3.5836207857650764,12.211489163278507
44,7,13102,3,44,7,13102,3,440070131023,1854,99.03,0.0,0.0,0.97,0.0,0.0,4.06,4.91,81.88,13.21,1,-71.59153868275165,41.8773994046536,5.142494127255221,5.180944725122332,11.227612156849409,4.7944311000618525,9.20219032673861
44,7,13201,1,44,7,13201,1,440070132011,948,97.26,0.0,0.0,0.74,0.0,0.0,0.11,2.0,76.9,20.04,1,-71.59052121757111,41.8479508373932,5.642606947120687,5.560605506890939,10.904137634126098,1.9127856086308264,7.625276678420979
44,7,13201,2,44,7,13201,2,440070132012,1197,97.24,0.0,0.0,0.0,0.0,1.17,2.26,2.17,63.24,34.59,1,-71.58156573127657,41.81010179392969,6.9744502470192575,6.847101298470463,11.31222355999841,3.0107516744478424,6.844441810601041
44,7,13201,3,44,7,13201,3,440070132013,1605,96.76,0.0,0.0,0.0,0.0,3.24,6.79,2.74,69.35,27.91,1,-71.57241387465689,41.76450066862197,6.676115069924857,8.64028765448648,9.321082970153869,6.676115069924857,9.126263622333779
44,7,13201,4,44,7,13201,4,440070132014,1406,96.8,0.0,0.0,2.2,0.0,0.0,5.08,2.49,81.37,16.15,1,-71.57868522488626,41.7405414780286,5.879340171194644,6.78895107112498,9.214120169039434,5.879340171194644,8.367430778178985
