State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
25,1,12601,1,25,1,12601,1,250010126011,2327,81.44,2.84,0.0,3.05,0.3,5.97,6.83,5.46,70.26,22.39,1,-70.31253245838964,41.66690820407008,1.4464299159088552,1.090284129312541,3.618866340999007,1.169542297444304,5.318424442472269,0.6598109413055715
25,1,12601,2,25,1,12601,2,250010126012,986,71.3,24.44,0.0,0.0,0.0,0.0,1.12,2.33,83.67,14.0,1,-70.32313010747283,41.658694535233344,0.3431233896091989,1.9003770632897816,4.214401035451515,0.3431233896091989,6.542631015741389,0.4458680332365266
25,1,12602,1,25,1,12602,1,250010126021,1327,69.1,16.96,0.0,0.0,0.0,13.94,20.35,14.85,72.42,12.74,1,-70.31033934122227,41.6542229649561,1.5149122373444768,1.211616305335716,3.1118847043850035,0.4762333451522756,5.993879972182088,0.970827596508374
25,1,12602,2,25,1,12602,2,250010126022,1372,57.22,1.82,0.0,0.0,0.0,40.6,26.97,13.63,67.64,18.73,1,-70.29116280323203,41.66010353910849,0.8634625897280946,0.8448146299450695,1.690457758110752,0.6201966478112402,4.409072723004245,2.1005107428430696
25,1,12602,3,25,1,12602,3,250010126023,1426,32.89,23.77,0.0,0.0,0.0,4.7,1.82,0.0,90.6,9.4,7,-70.29747433308108,41.654603740582566,0.7469094048525163,0.9188631369966852,2.0460638779710973,0.7469094048525163,5.214636559122561,1.7563232202285306
25,1,12602,4,25,1,12602,4,250010126024,609,71.1,5.58,0.0,0.0,14.94,0.0,16.75,3.12,72.41,24.47,1,-70.30411558645999,41.65602027078605,1.3204826945304315,0.768588508014283,2.609735518798165,0.9343886455266612,5.479018740165977,1.1975207081081327
25,1,12700,1,25,1,12700,1,250010127001,1471,96.33,0.0,0.0,0.0,0.0,0.0,7.0,2.72,63.77,33.51,1,-70.3589074775133,41.64704590585936,2.9991888777506444,5.121835596047961,7.180922905399017,2.9991888777506444,9.759160270934393,1.3674471304420714
25,1,12700,2,25,1,12700,2,250010127002,929,96.23,0.0,0.0,0.0,0.0,3.77,4.74,7.0,69.54,23.47,1,-70.33869387907407,41.65333443493727,1.2002485457832694,3.3065041564768345,5.466335820602668,1.2002485457832694,7.955986106550467,0.5048065425804331
25,1,12700,3,25,1,12700,3,250010127003,1066,61.16,0.0,0.0,0.0,0.0,1.88,0.0,0.0,73.92,26.08,1,-70.34213068370892,41.64132482498864,2.398171483016704,4.160838962936529,5.907031236343539,2.398171483016704,8.94500935133711,0.9574794591304646
25,1,12700,4,25,1,12700,4,250010127004,1211,82.82,0.0,0.0,0.0,0.0,0.0,3.55,1.57,65.98,32.45,1,-70.32250635984052,41.64261358309895,1.937434483628821,2.8505142101801493,4.292732659514336,1.1786993420691134,7.6137729149339775,1.8759707345666403
25,1,12800,1,25,1,12800,1,250010128001,482,95.02,1.45,0.0,2.28,0.0,0.0,12.62,2.9,56.64,27.59,1,-70.34599314550678,41.6660778383669,1.7271115734783555,3.7735499905754017,6.233664425615898,1.7271115734783555,7.893842878497298,0.9465998107013028
25,1,12800,2,25,1,12800,2,250010128002,1631,94.11,2.94,0.0,1.1,0.0,0.0,8.52,7.97,74.06,17.96,1,-70.33163354122138,41.674687747716966,1.70917986302529,2.8970085044728955,5.422830346758281,1.70917986302529,6.465503332679625,1.8476077803278135
25,1,12800,3,25,1,12800,3,250010128003,1785,87.23,1.01,2.24,0.0,0.0,4.99,13.05,2.91,76.25,20.84,1,-70.361462300246,41.68022617458325,3.658530632919,5.409495911621344,7.938221580824253,3.658530632919,8.77827002141656,2.92918070743356
25,1,12900,1,25,1,12900,1,250010129001,897,82.61,0.0,0.0,5.13,0.0,7.25,9.79,3.12,77.03,19.84,1,-70.38142459110115,41.66043989620671,3.831271811014096,6.699651985997362,9.049933749229682,3.819225598474454,10.160536529687429,3.231417589932401
25,1,12900,2,25,1,12900,2,250010129002,1082,90.3,0.55,0.0,2.31,0.0,0.55,7.67,5.91,62.29,31.79,1,-70.36196630593618,41.659516035126046,2.90221425872025,5.090083538609984,7.430697304637031,2.90221425872025,9.392787560550165,1.6125158609042447
25,1,12900,3,25,1,12900,3,250010129003,2117,81.25,0.0,0.0,1.04,0.0,0.71,7.65,2.36,64.67,32.97,1,-70.36909258402045,41.66828331377407,3.621749857407647,5.707620177351078,8.160581091033684,3.621749857407647,9.655053856393328,2.4781462883499334
25,1,13002,1,25,1,13002,1,250010130021,408,91.91,0.0,0.0,0.0,0.0,0.0,3.92,3.19,59.31,37.5,1,-70.40490165741711,41.623109611796906,3.152152450406753,7.711346425861668,11.475058661991657,3.152152450406753,7.1361848140453,5.303426862120185
25,1,13002,2,25,1,13002,2,250010130022,349,90.83,0.0,0.0,0.0,0.0,9.17,18.05,3.72,56.45,39.83,1,-70.37714419927767,41.6207340792273,4.914505894061159,7.859421206018464,9.39374404842259,4.914505894061159,9.432436981878933,4.3158398083933935
25,1,13002,3,25,1,13002,3,250010130023,1007,79.34,2.98,2.38,0.0,0.0,5.46,0.0,12.91,39.03,48.06,1,-70.37448273323308,41.63610472117166,4.320262091755837,6.7866809893663085,8.65720366070624,4.320262091755837,9.830404117458835,3.0404176021067912
25,1,13002,4,25,1,13002,4,250010130024,875,90.17,0.0,0.0,0.0,0.0,5.37,4.57,4.0,74.29,21.71,1,-70.38633927685274,41.64607563502892,3.148070253377241,7.335285455137049,9.460489852193833,3.148070253377241,9.16227727907244,3.6341651024792307
25,1,13100,1,25,1,13100,1,250010131001,658,93.47,0.0,0.0,0.0,0.0,6.53,1.52,1.06,60.94,37.99,1,-70.41849478746379,41.67132232506659,2.687991194377413,9.704078223019124,7.998350073470611,2.5210772141140256,8.328221922473531,6.01938875176339
25,1,13100,2,25,1,13100,2,250010131002,2214,99.64,0.36,0.0,0.0,0.0,0.0,2.57,4.02,67.66,27.28,1,-70.39618657036388,41.66606929620224,3.107992615204743,7.931825758225629,9.540048738833486,3.0341117148561354,9.412543141695322,4.536638352469177
25,1,13100,3,25,1,13100,3,250010131003,888,100.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,87.27,12.73,1,-70.40282717894544,41.69164963721922,5.217145428852791,9.071423309562183,7.105169844972305,5.067043218245941,10.858010434567325,6.246333590471704
25,1,13100,4,25,1,13100,4,250010131004,1528,89.59,10.34,0.0,0.0,0.0,0.07,0.2,0.92,85.27,13.81,1,-70.44005317658893,41.67425021941583,3.2513189999998344,8.925482107002654,6.933682780130997,3.0636888774037585,7.41447384687747,5.270736957653437
25,1,13200,1,25,1,13200,1,250010132001,772,92.62,7.38,0.0,0.0,0.0,0.0,0.0,9.2,56.09,34.72,1,-70.44740594246637,41.607230770965366,3.6039918246526,3.91952627156125,14.088473774314638,3.6039918246526,3.833498311729671,3.190257055467972
25,1,13200,2,25,1,13200,2,250010132002,2626,90.06,3.54,0.0,0.91,0.0,5.48,9.67,2.32,74.37,23.31,1,-70.43838485298846,41.64891478835089,1.190635750053645,6.746937713463313,9.668338974004977,1.1256665718960617,5.44747431459591,3.105652961615453
25,1,13200,3,25,1,13200,3,250010132003,1192,94.55,0.0,0.0,0.0,0.0,5.45,1.17,0.0,74.75,25.25,1,-70.4230253044799,41.633774514820566,1.531898870930961,6.742878741290432,11.64949470338544,1.531898870930961,5.84268229829629,3.7203176171382935
25,1,13300,1,25,1,13300,1,250010133001,797,89.21,1.13,0.0,0.0,0.0,9.03,1.19,2.76,54.45,27.48,1,-70.51282584069956,41.77005147661698,0.6179278945336484,7.779631212476166,5.545494823175619,0.4719802044183409,16.864095130295134,0.4472448912802679
25,1,13300,2,25,1,13300,2,250010133002,923,93.17,0.0,0.0,5.09,0.0,1.3,10.43,0.0,57.64,39.98,1,-70.50272581841867,41.75305257409828,1.4976796544269884,8.021959081531678,3.637454726704375,1.4976796544269884,14.90667569957614,0.7329299967322509
25,1,13300,3,25,1,13300,3,250010133003,1390,96.26,0.0,0.0,3.74,0.0,0.0,7.35,0.0,75.97,23.88,1,-70.48962104778386,41.7612982234103,1.5906239484076548,9.276549052568372,3.619250279061527,1.5906239484076548,15.789713084505516,0.7617434056569381
25,1,13400,1,25,1,13400,1,250010134001,741,95.28,0.0,0.0,0.0,0.0,4.72,0.0,2.97,74.22,22.81,1,-70.45450312866483,41.74969501344782,4.773031136912024,11.947236453525305,2.173895656215548,4.773031136912024,14.805900042563774,3.3797578249450893
25,1,13400,2,25,1,13400,2,250010134002,592,92.57,0.0,0.0,7.43,0.0,0.0,4.05,0.0,70.61,27.2,1,-70.47235257859896,41.74105824339569,4.037671848330529,10.425968665858225,0.9645285647672536,4.037671848330529,13.623463779951706,2.4395387600304397
25,1,13400,3,25,1,13400,3,250010134003,1617,100.0,0.0,0.0,0.0,0.0,0.0,4.39,0.0,77.06,22.94,1,-70.42635298410491,41.72843697873994,5.7932109297079855,12.74441891684651,3.5012285790486457,5.7932109297079855,13.256859623171891,6.404432697224268
25,1,13400,4,25,1,13400,4,250010134004,908,100.0,0.0,0.0,0.0,0.0,0.0,26.3,0.77,64.54,31.83,1,-70.40732041068468,41.73825369116271,7.710695997292913,12.213432183040704,5.077431219911789,7.710695997292913,13.603736365402552,7.482091886748644
25,1,13500,1,25,1,13500,1,250010135001,2197,73.19,13.65,0.0,13.15,0.0,0.0,2.73,8.6,84.11,7.28,1,-70.44166239123402,41.70986666104917,3.796015589174164,12.454050868260673,3.37985406971224,3.796015589174164,10.860102624203911,6.705332568522098
25,1,13500,2,25,1,13500,2,250010135002,1286,92.46,0.54,0.0,0.0,0.0,0.0,5.83,0.0,74.96,23.79,1,-70.46704087190018,41.70277683341303,1.576175874798733,11.103948094910749,3.3601001960675103,1.576175874798733,9.48629571364715,6.289043459219643
25,1,13500,3,25,1,13500,3,250010135003,2563,94.58,0.0,0.0,2.5,0.0,2.93,1.21,0.94,84.82,13.23,1,-70.4651093923019,41.67822222258449,3.0924820100153454,8.495032224174391,6.094364352624055,3.0924820100153454,6.885689540526629,5.190263743702907
25,1,13500,4,25,1,13500,4,250010135004,1267,89.9,0.0,0.0,1.42,0.0,0.71,0.0,0.0,61.4,38.6,1,-70.43895539715253,41.69104507766422,4.062311928565873,10.617124975739609,5.253715821364141,4.062311928565873,9.058331578339978,7.029470201251758
25,1,13600,1,25,1,13600,1,250010136001,2542,85.44,0.04,1.53,0.0,0.0,2.56,2.44,4.76,73.25,20.65,1,-70.4827367501161,41.71244927591662,1.2691363385857104,10.07199606451515,2.5863165562929487,1.2691363385857104,10.378315735298004,4.884741629309418
25,1,13600,2,25,1,13600,2,250010136002,2555,97.73,0.0,0.0,0.0,0.0,1.25,2.62,6.46,71.55,21.02,1,-70.51843317740668,41.67661773170073,3.848682899903496,8.204657223478574,7.093814569124158,3.848682899903496,6.780059370708118,6.545604599654714
25,1,13600,3,25,1,13600,3,250010136003,860,96.4,0.0,0.0,1.63,0.0,1.98,1.51,0.0,81.63,18.37,1,-70.50793718883935,41.69321999188835,2.0360943876361253,9.157947694436864,5.521183302307353,2.0360943876361253,8.344785835863544,7.013730604159114
25,1,13700,1,25,1,13700,1,250010137001,1551,88.59,0.0,2.64,2.32,0.0,0.0,6.58,3.55,73.82,21.41,1,-70.58816712029564,41.76772398934392,1.8016285663077536,3.10481243488112,8.899054636724431,1.8016285663077536,11.911343157172814,2.10515902427607
25,1,13700,2,25,1,13700,2,250010137002,826,97.09,0.36,0.0,0.0,0.0,0.0,12.27,0.0,61.02,28.09,1,-70.61198444422335,41.75850918690146,1.3730042053082898,2.286435091802865,7.836448629645704,1.3730042053082898,10.086609467709197,0.125285575296333
25,1,13700,3,25,1,13700,3,250010137003,853,100.0,0.0,0.0,0.0,0.0,0.0,2.34,2.81,73.62,21.1,1,-70.60780440372874,41.75261475486665,0.8820839356474866,1.5460542388847698,7.154567962412935,0.8820839356474866,10.567482743010386,0.652167961306694
25,1,13700,4,25,1,13700,4,250010137004,1193,86.34,1.51,0.0,2.43,0.0,8.3,11.47,3.6,71.58,24.81,1,-70.61139447320596,41.74517588735433,1.4641410800393917,1.212904960541913,6.357382685101829,1.22043775061504,10.516558979949622,0.5792152341998679
25,1,13800,1,25,1,13800,1,250010138001,2846,93.71,0.63,0.0,0.0,0.0,5.45,4.29,3.27,68.27,28.46,1,-70.54295047109133,41.784921317190914,3.5995894268186674,6.703904879341323,8.479117344160263,3.429681711878612,15.659597710941489,3.1229878366182158
25,1,13800,2,25,1,13800,2,250010138002,1175,79.74,0.0,0.0,12.85,0.0,3.57,5.87,0.6,81.28,16.51,1,-70.53262634864858,41.79757255589836,3.0953361358855664,8.323336646000833,8.956418970199989,2.9924302812910017,16.658923419002285,3.7800123095765383
25,1,13800,3,25,1,13800,3,250010138003,1305,58.16,4.21,0.0,5.98,0.0,0.0,4.2,1.15,87.66,11.19,1,-70.53779572054952,41.76953756621033,2.523893787172369,5.930597292866898,7.067222264734176,2.343946118646808,16.06995859994053,1.9440574423905077
25,1,13900,1,25,1,13900,1,250010139001,631,99.21,0.0,0.0,0.0,0.0,0.79,4.44,0.0,62.44,37.56,1,-70.62813728353333,41.72656895747332,3.9016825627168856,2.957629311125194,4.75223046751193,2.9583544199793192,10.160088362812704,2.990900707637407
25,1,13900,2,25,1,13900,2,250010139002,1448,84.94,0.0,0.0,0.0,0.0,0.0,0.0,3.04,65.12,31.84,1,-70.61536321704426,41.71036599073518,4.973169666954151,3.67619545698509,2.669659422116702,3.671905287748099,12.060713467937216,2.915811633254947
25,1,13900,3,25,1,13900,3,250010139003,1865,89.44,0.0,0.0,0.0,0.0,10.56,3.43,0.0,73.99,26.01,1,-70.5984735050746,41.72521937445387,3.089047472515092,1.7312444050098792,4.10704111613321,1.7244862782168446,12.37366669744318,1.4916624652906243
25,1,13900,4,25,1,13900,4,250010139004,812,100.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,83.0,17.0,1,-70.58625089729152,41.74193779065511,1.5267290129093496,0.9841993299001972,6.101957885710204,0.979975332579846,12.611350374569977,0.8085596027498816
25,1,14002,1,25,1,14002,1,250010140021,953,100.0,0.0,0.0,0.0,0.0,0.0,0.94,2.83,62.33,34.84,1,-70.63325624859729,41.67854626174103,8.801938221616723,7.513621755524326,2.78796738026967,3.337221809021972,13.529275295548514,2.814824243989666
25,1,14002,2,25,1,14002,2,250010140022,2035,95.82,3.34,0.0,0.0,0.0,0.44,5.45,4.23,75.04,20.74,1,-70.59372730464925,41.70134791616847,5.748733871729054,4.399605453343515,1.609271785131917,4.39232749489762,12.515244284725162,1.7557537547994038
25,1,14002,3,25,1,14002,3,250010140023,678,100.0,0.0,0.0,0.0,0.0,0.0,8.26,0.0,61.65,38.35,1,-70.60858268834745,41.68676375003467,7.423809028959388,6.070639167472582,0.5458365107081553,4.115856555604203,12.343456535792011,0.6419806178462437
25,1,14002,4,25,1,14002,4,250010140024,718,86.77,3.2,0.0,0.0,0.0,10.03,15.04,5.29,55.71,39.0,1,-70.60408631521645,41.66579872669384,9.71139764014627,8.353339355461172,2.517067844244829,2.090746415874164,10.754739643907644,1.9771380640203435
25,1,14100,1,25,1,14100,1,250010141001,948,81.22,3.06,0.0,2.74,0.0,9.39,3.18,0.32,55.7,8.33,1,-70.54471999558142,41.701021953664224,4.881631473031886,6.253977466099151,4.989377273005201,4.881631473031886,10.1384736071485,4.933762975500019
25,1,14300,1,25,1,14300,1,250010143001,631,100.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,68.3,30.74,1,-70.63920778060206,41.63959863970396,9.413673635557757,8.76937214747247,6.229158982988061,2.0873487798345387,12.55585401411798,2.164678667254811
25,1,14300,2,25,1,14300,2,250010143002,978,99.28,0.72,0.0,0.0,0.0,0.0,0.67,0.0,28.73,46.32,1,-70.6151467735802,41.65195207108379,9.492481698986728,9.46149798196103,4.189106513532971,0.3414902933680888,10.968853337471066,0.6757721172329165
25,1,14300,3,25,1,14300,3,250010143003,738,95.66,0.0,0.0,4.34,0.0,0.0,4.61,0.0,86.86,13.14,1,-70.63790266333486,41.60015798207641,5.489164288834501,5.083680045328323,4.203682189906563,5.283035201476915,12.430178352655798,3.986912426894048
25,1,14300,4,25,1,14300,4,250010143004,619,92.57,0.0,0.0,4.85,0.0,0.0,2.58,0.0,78.35,21.65,1,-70.61775667681351,41.63696291062647,8.215269792133586,7.881511746551716,5.860309189012116,1.5126797542153787,10.74959695720856,1.9938770707335507
25,1,14300,5,25,1,14300,5,250010143005,958,99.37,0.0,0.0,0.42,0.0,0.21,0.21,0.0,65.14,34.86,1,-70.63676395520869,41.619054514700935,7.247273772090091,6.666247750278113,6.217024748290235,3.8065127594379167,12.150164388759077,4.11980750910021
25,1,14402,1,25,1,14402,1,250010144021,1992,81.38,0.0,0.0,7.78,0.0,4.57,8.08,0.0,80.42,19.58,1,-70.61222683278903,41.59049328179504,3.515107054688208,2.8918499191970555,3.041379562773169,3.30882679312492,10.607855039087392,2.9937023762105928
25,1,14402,2,25,1,14402,2,250010144022,2990,86.22,0.0,0.0,0.0,0.0,9.5,3.88,5.89,74.65,19.46,1,-70.58133126602101,41.62939578767936,6.041551920623183,6.8699971617066735,6.790063885123024,3.586433472060867,7.624685093205634,4.418577842207017
25,1,14402,3,25,1,14402,3,250010144023,2007,96.11,0.4,2.09,0.0,0.0,0.0,9.47,0.6,69.66,29.75,1,-70.58280900974118,41.59641240948582,2.8887991837972904,3.257068115147592,4.859960828972215,2.8887991837972904,8.077769017085943,4.389009590397423
25,1,14500,1,25,1,14500,1,250010145001,1595,79.12,2.88,0.0,0.0,0.0,2.95,2.26,0.75,75.8,23.45,1,-70.52249082907417,41.5758132094132,3.010379382271686,3.999690618693698,8.402950943577022,3.010379382271686,5.514946766672868,4.876966522640649
25,1,14500,2,25,1,14500,2,250010145002,2411,93.11,0.0,1.82,0.0,0.0,0.0,6.57,7.63,67.27,24.22,1,-70.54219794079053,41.61108211895859,3.944348422224991,4.025728057393819,8.459115140456266,3.944348422224991,4.385687590006575,3.0332291729286083
25,1,14500,3,25,1,14500,3,250010145003,1437,98.26,0.0,0.0,0.0,0.0,1.74,0.84,0.0,66.25,33.75,1,-70.539683150973,41.569901417967614,1.8006467468433112,4.522519148037664,6.9023944391599885,1.8006467468433112,6.843377130988051,5.443945922073753
25,1,14600,1,25,1,14600,1,250010146001,831,94.46,2.17,2.17,0.0,0.0,0.36,7.7,0.0,66.19,32.49,1,-70.564746310516,41.59284764130157,1.750597671299264,3.653358357875368,5.750232732623431,1.750597671299264,6.8305456834909295,4.944186213348874
25,1,14600,2,25,1,14600,2,250010146002,1237,74.78,2.75,0.0,5.01,0.0,0.0,10.11,3.88,81.65,14.47,1,-70.54822616258376,41.58685511179704,1.3256810124636875,4.328704098724131,6.656755312811881,1.3256810124636875,5.997814771779333,4.884386690290794
25,1,14600,3,25,1,14600,3,250010146003,588,96.6,0.0,0.0,0.0,0.0,0.0,0.34,0.0,61.9,38.1,1,-70.54980430178634,41.56314092721866,1.7855659264043844,3.7226345871180144,6.032665486221673,1.7855659264043844,7.952167013756874,4.4911686755951274
25,1,14600,4,25,1,14600,4,250010146004,1435,95.75,0.0,0.0,0.49,0.0,1.11,4.81,0.0,66.9,33.1,1,-70.5612601262411,41.562808441686336,1.6811109697137483,2.7930031524205914,5.080781145931717,1.6811109697137483,8.601701577088539,3.5395185863470258
25,1,14700,1,25,1,14700,1,250010147001,707,89.53,0.0,0.0,0.0,0.0,10.47,2.56,0.0,57.71,42.29,1,-70.58758175708358,41.55608175004376,0.8397261932903407,1.464517946369265,3.0264192383249853,0.8397261932903407,10.699083898138976,1.3691728389575015
25,1,14700,2,25,1,14700,2,250010147002,1180,97.88,0.51,0.0,0.0,0.0,1.61,8.64,2.12,63.9,33.98,1,-70.57392569389258,41.561874263908216,1.6479127863859229,1.8189325713771705,4.032997664458388,1.6479127863859229,9.423073889423147,2.480851155221347
25,1,14700,3,25,1,14700,3,250010147003,1634,92.72,1.9,0.0,0.0,0.0,1.41,6.79,2.2,70.26,26.87,1,-70.58518349328249,41.57175476077602,1.2904525553377153,0.8261632893788975,3.2000529063832945,1.2904525553377153,9.476980941372227,2.0718391709188766
25,1,14800,1,25,1,14800,1,250010148001,918,78.21,0.76,10.02,2.83,0.0,1.63,30.3,2.07,55.12,31.26,1,-70.60827480390704,41.548104744896186,1.575749751264972,2.544449651076054,2.1365814317310883,0.5303919691021856,11.119756146211005,1.2899913453575116
25,1,14800,2,25,1,14800,2,250010148002,948,91.35,0.0,0.0,0.0,0.0,0.0,0.84,0.84,61.6,37.55,1,-70.5966004605798,41.550277339863705,1.1386307710373555,2.020475727561448,2.639950002188081,1.0107744828089338,11.054350391323402,1.1419465265471054
25,1,14800,3,25,1,14800,3,250010148003,1162,90.1,0.77,0.0,1.03,0.0,4.56,14.97,0.0,49.91,50.09,1,-70.6047770432459,41.56038525917405,0.4958573154613381,1.2594295724987443,1.5183650571563942,0.484225369540639,11.536036707257336,0.17299403977881403
25,1,14800,4,25,1,14800,4,250010148004,498,92.37,4.42,0.0,0.0,0.0,0.0,5.02,3.01,81.93,15.06,1,-70.61396417150158,41.56242048529664,1.2804518826823623,1.7862910042906883,0.7212060241696084,1.16338825058276,12.052245776338616,0.46977821211749915
25,1,14900,1,25,1,14900,1,250010149001,483,100.0,0.0,0.0,0.0,0.0,0.0,4.97,0.0,59.01,40.99,1,-70.66414417634444,41.538695623922905,5.94709077355568,6.703029511099694,4.490784608986823,4.416483783650602,12.666346862785083,4.246404709560817
25,1,14900,2,25,1,14900,2,250010149002,1113,92.72,0.0,0.0,0.9,0.0,1.62,5.3,1.44,66.22,32.35,1,-70.64634252803094,41.53566889722452,4.81592339841919,5.6716455367457455,3.7507011627229474,3.2356377103242098,11.454611364160362,3.5583568131693184
25,1,14900,3,25,1,14900,3,250010149003,737,86.02,5.83,0.0,1.9,0.0,6.24,8.14,2.31,57.26,40.43,1,-70.62019151566611,41.54856114684859,2.211541296085093,3.096098013011229,1.747791195889942,0.6303397478951568,11.547460417265563,1.7271231905871989
25,1,14900,4,25,1,14900,4,250010149004,1277,91.78,1.25,0.0,3.76,0.0,0.0,4.9,0.63,51.29,37.2,1,-70.63419661387843,41.56209596841975,2.9497631614918376,3.4151048829013235,1.0170604069265037,2.016282479087795,13.409507035623838,0.7468170149238795
25,1,15001,1,25,1,15001,1,250010150011,2319,88.06,2.2,5.48,0.0,0.0,0.65,1.66,1.68,72.7,21.22,1,-70.4817897204337,41.65774103467601,4.56783256074724,5.95387364844281,8.443525811442088,4.286540546769754,4.3367038567383975,3.135417639414389
