State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes,Closest_Distance_FedEx,Closest_Distance_Banks,Closest_Distance_Childcare,Closest_Distance_Logistical_Top3,Closest_Distance_DHL,Closest_Distance_UPS,Closest_Distance_Private_Schools,urban
49,5,403,3,490050004033,1407,82.3,0.0,0.0,0.0,0.0,17.7,1.85,5.61,78.89,15.49,white_alone,-111.82394887996274,41.80465161540132,4.964531147484041,5.347674077450966,3.2419686654965103,2.4671152895990462,5.350750788499098,0.2610174215420899,1.678125858691947,2.0968933286304687,1.903193189472092,1.678125858691947,1.678125858691947,4.506898920686912,11.584725808006228,True
49,5,403,4,490050004034,1540,94.81,4.29,0.65,0.0,0.0,0.0,8.18,0.0,92.34,7.66,white_alone,-111.80931872065106,41.802377181499686,4.9990078485210185,5.176923522366383,3.1405344516843594,3.133118743794776,5.173945787786502,1.4982669619329625,2.6365043039420506,2.9585843762039583,2.141551514146017,2.6365043039420506,2.6365043039420506,4.67133927594818,11.66454425300756,True
49,5,501,1,490050005011,1522,49.28,0.0,0.0,2.43,6.44,40.47,35.02,17.28,76.68,6.04,other,-111.8385751184617,41.74582475660137,0.5222432364131734,1.1146853468964566,1.746476961380024,0.4827990604182427,1.9193516067301184,0.877089764987871,0.9015744807542128,0.3332496074901708,1.2457914579161926,0.8347553298773864,0.8347553298773864,0.8347553298773864,4.940620638829587,True
49,5,501,2,490050005012,1136,78.26,0.0,0.0,1.76,0.0,19.98,24.47,13.03,62.68,15.67,white_alone,-111.83842255781332,41.7387682931102,1.2527943867955718,0.848449383875747,2.313354924006565,0.4980759830303135,2.478361396821428,0.2012757356583,0.4685208742026654,0.3000999186623009,1.1056780039522425,0.2984986482170499,0.2984986482170499,0.2984986482170499,4.191413394745631,True
49,5,501,3,490050005013,1653,81.0,2.42,0.36,0.85,0.0,11.86,16.03,18.87,76.1,5.02,white_alone,-111.85060996283114,41.73932192653325,1.7300777193328405,1.856547241610341,2.97833250081848,1.4840799314449655,3.1513250090556424,0.8356675731877662,0.7258240772558843,1.3131126701476463,1.5037854520275904,0.7258240772558843,0.7258240772558843,1.3105597686805253,4.05934867441578,True
49,5,501,4,490050005014,1091,81.58,0.0,0.0,0.0,0.0,18.42,13.66,9.99,75.99,14.02,white_alone,-111.84510492278596,41.74723410507957,0.8721554435986286,1.6471729616807969,2.1208058036325745,0.8721554435986286,2.291448979207077,1.080797470765724,1.3750416467066993,0.8932838699674167,0.9392318279677322,1.262780958621824,1.262780958621824,1.262780958621824,4.984042025945918,True
49,5,502,1,490050005021,5129,68.51,2.48,0.29,1.52,1.25,20.78,40.2,7.08,85.34,7.58,white_alone,-111.84128805998812,41.76697418759869,1.1691426886896004,2.052045284136805,1.918253326642806,0.8440518484588158,2.0745174871352083,1.472928081192732,1.7142423547247474,0.8236394723604885,1.0510686867514794,0.5740888747048536,0.5740888747048536,0.5740888747048536,7.201740885183933,True
49,5,502,2,490050005022,1835,66.98,3.81,3.87,7.57,0.0,12.15,22.13,5.4,83.0,11.61,white_alone,-111.8498811370062,41.751558293556734,1.2376914228164542,2.246233745822778,2.3429150443722486,1.0321966630980717,2.500887720318326,1.68079161210156,1.89720148655431,1.3825910408592377,0.5711329047851516,1.485870520650957,1.485870520650957,1.485870520650957,5.421021164753983,True
49,5,601,1,490050006011,473,92.81,0.0,0.0,2.11,0.0,4.65,95.57,8.46,89.22,2.33,white_alone,-111.81637089240373,41.74917618459434,1.5597504914252154,0.9055879217299758,0.8692432143544853,0.6257815876396725,0.8937344038676591,0.8865296225420686,1.063021992111807,1.551200535812758,0.8177489256595941,1.063021992111807,1.063021992111807,1.8037427527056848,6.017045319696193,True
49,5,601,2,490050006012,693,94.23,0.0,0.0,0.87,0.0,4.91,70.76,2.89,87.59,9.52,white_alone,-111.816546607392,41.747363901396334,1.5667816393725824,1.0879259355007869,1.0362697758427912,0.7987559235687395,1.0781008501356484,1.0541861895070817,0.8990097342830028,1.4237387549393603,0.8762475908774023,0.8990097342830028,0.8990097342830028,1.69395768725195,5.837903256812371,True
49,5,601,3,490050006013,809,72.06,25.34,0.0,0.0,0.0,2.6,33.87,4.94,81.46,13.6,white_alone,-111.82933260102764,41.747391786374855,0.5506258309084703,0.8906045930002472,1.0960143723523,0.3452284911702982,1.2590685439772076,1.096794759685798,0.9797465253912644,0.4801802956457138,0.7462987090249323,0.9797465253912644,0.9797465253912644,0.9954962295053752,5.352528595642865,True
49,5,601,4,490050006014,1200,67.58,0.08,0.0,13.42,0.0,4.33,57.17,12.33,84.83,2.83,white_alone,-111.82030270397384,41.746789129082025,1.2759535554382524,1.0505800031518169,1.00092310540435,0.9888080251073376,1.0910433459230031,1.0192922654241263,1.066989157605355,1.1391469468155404,0.6481507625903141,1.066989157605355,1.066989157605355,1.402940877735949,5.622729021565011,True
49,5,602,1,490050006021,735,75.1,0.0,0.0,4.9,4.49,9.12,65.82,28.16,54.97,16.87,white_alone,-111.81899831848962,41.7553413214074,1.0952203539805372,0.2067053471894101,0.2668658241183061,0.1984558935040544,0.1873629281039485,0.2741243328733653,1.046583027186334,1.0529977760012288,0.4249286898252126,1.046583027186334,1.046583027186334,1.316955458514051,6.512782774198195,True
49,5,602,2,490050006022,1642,65.16,0.0,0.0,3.65,0.0,24.12,28.93,14.43,64.49,14.56,white_alone,-111.82930612299212,41.75379902179706,0.6605850327879879,0.7710464279895454,0.6268128004514811,0.5539293026409086,0.7941050814043092,0.4414967630020923,1.3955195888916492,0.4478633233480126,0.0959062144592297,0.6508863259006812,0.6508863259006812,0.6508863259006812,6.017889158664817,True
49,5,602,3,490050006023,1233,66.5,0.0,0.0,3.81,0.0,23.76,57.42,6.24,87.19,6.57,white_alone,-111.81916567060787,41.75162751110891,1.3402707364151367,0.5712460286085101,0.515533649793003,0.5311645260837622,0.5638863761156648,0.5332837116471679,1.4148990963685415,1.2049364922858947,0.4668782193217739,1.4148990963685415,1.4148990963685415,1.462153255131765,6.139296432705631,True
49,5,701,1,490050007011,1855,84.47,0.0,0.0,2.26,0.0,12.72,5.04,7.76,80.11,12.13,white_alone,-111.78740862010568,41.7564620282717,3.5936836493818296,2.770878209301792,2.8858585382324016,2.029205150974663,2.744955253144115,0.3812112881032321,2.5799984860296554,3.6468109479716055,1.2653724318853925,2.5799984860296554,2.5799984860296554,3.9017464734277127,8.121889209290748,True
49,5,701,2,490050007012,1619,86.04,0.0,0.0,7.41,0.0,3.46,22.3,7.91,75.85,16.24,white_alone,-111.7997976110446,41.75128177196261,2.730521772866173,1.841374306561066,1.9202974334702312,1.0055218775168744,1.8162875929706368,1.0996785384026422,1.4590870185540454,2.7078989874492545,0.3325616666250489,1.4590870185540454,1.4590870185540454,2.9721888756263417,7.009971401018654,True
49,5,701,3,490050007013,786,100.0,0.0,0.0,0.0,0.0,0.0,9.67,2.42,94.91,2.67,white_alone,-111.80248483603155,41.740158111128565,2.9135519583959337,2.138051709751377,2.37691717938566,1.6635120169986308,2.36139116458017,2.267633699172454,0.6519191808082633,2.331557370632221,0.6373438327837949,0.6519191808082633,0.6519191808082633,2.588321734037897,5.950603358265941,True
49,5,702,1,490050007021,1435,82.37,0.0,0.0,7.74,0.0,5.92,75.17,3.0,87.74,8.78,white_alone,-111.81010235396626,41.747885519913794,2.0889264373211924,1.315952073432594,1.3250100759378274,0.6360585776060361,1.2972836905074945,1.3399798001856202,0.7928276567760065,1.9122368096500968,0.9805362514388756,0.7928276567760065,0.7928276567760065,2.186992163715753,6.185823855386213,True
49,5,702,2,490050007022,1299,81.06,1.62,1.23,7.47,0.54,5.93,32.57,10.01,81.06,8.93,white_alone,-111.80665520802968,41.75144314644861,2.202896408958282,1.307664638744518,1.3715710550616131,0.4660226382643141,1.2836565456980529,1.3817864589202116,1.226138733783543,2.1572984098945005,0.7654133438724265,1.226138733783543,1.226138733783543,2.4219412145771,6.673950924195637,True
49,5,800,1,490050008001,1225,86.53,0.0,0.0,2.2,0.0,6.78,53.94,8.49,85.55,5.96,white_alone,-111.81947866665072,41.74110145093294,1.6187417962281292,0.7500439420457532,1.636586477606241,0.7928244073782295,1.7254440073566817,1.6549260747511108,0.7624302659705091,0.929597326328116,0.3465752305166613,0.7624302659705091,0.7624302659705091,1.1975164798644629,5.121482644490242,True
49,5,800,2,490050008002,1060,94.62,0.0,0.0,0.0,0.0,3.3,19.81,4.06,80.94,15.0,white_alone,-111.825650507415,41.74177405182318,1.1882777608807389,0.3379848757374438,1.5728708264924278,0.3665115788325401,1.703044363877595,1.2343156549728955,0.6690859741017019,0.4544590816609015,0.1710184469264252,0.6690859741017019,0.6690859741017019,0.7297198397582348,4.9195244703219805,True
49,5,800,3,490050008003,969,93.29,0.0,0.0,0.0,0.0,5.88,31.51,10.32,75.54,14.14,white_alone,-111.83226996047227,41.73762848213371,1.3709335539453726,0.3898475840355334,2.1747578149442828,0.2967628531070791,2.324569087327472,0.5472621655872276,0.1545677817816789,0.1632263237001956,0.837608974402981,0.1545677817816789,0.1545677817816789,0.1937208452715116,4.260312158270218,True
49,5,800,4,490050008004,1653,93.65,0.0,0.0,0.0,0.0,6.35,21.6,7.08,89.66,3.27,white_alone,-111.82639708442618,41.73617156848092,1.677438846675542,0.3925229952725774,2.1973025381385702,0.4135492080869138,2.323629069314178,1.0167283683285413,0.6141261844590118,0.5495168707915145,0.6369410760094042,0.6141261844590118,0.6141261844590118,0.6805054437894598,4.349417544037161,True
49,5,900,1,490050009001,2072,87.84,4.2,0.0,0.97,1.79,5.21,29.39,14.09,76.93,8.98,white_alone,-111.81914033433358,41.73388182075833,2.2104453468752987,0.974302731614708,2.4370319430744707,1.0103623648491364,2.5286670857458247,1.6421825958900855,1.0594194723156962,1.1681606203038013,0.5911670643642272,1.0594194723156962,1.0594194723156962,1.3329963497119228,4.496266804488174,True
49,5,900,2,490050009002,804,82.71,0.0,0.0,13.31,0.0,3.98,22.51,3.98,69.53,25.5,white_alone,-111.82276358810044,41.72870268811796,2.155349085511599,1.2757142153184695,3.000202038344089,1.2939938128511568,3.107723651497784,1.5699593340614864,1.4118206521159171,1.060540080164173,0.0715597297996423,1.4118206521159171,1.4118206521159171,1.4613736332276828,3.864369726388869,True
49,5,900,3,490050009003,791,62.71,0.0,0.0,1.26,12.26,4.17,26.93,17.07,72.44,10.49,white_alone,-111.83136328758968,41.72692612090329,1.7061705747119595,1.4137871182066182,3.286830518585237,1.4081673971088486,3.420475392109435,1.211979981034602,1.3438306235689292,0.3200684056894125,0.6810316266990876,1.3438306235689292,1.3438306235689292,1.3575412766350865,3.2638467447370005,True
49,5,1001,1,490050010011,1623,83.36,2.59,0.0,0.0,0.0,11.77,7.39,12.32,75.29,12.38,white_alone,-111.85333776938592,41.71840190804699,1.6215330899420874,3.131135629250261,4.885204727446608,1.6215330899420874,5.046250331062444,0.8927513797987754,1.0644504793695306,1.5610276848077749,0.4673631667159395,1.0644504793695306,1.0644504793695306,2.744733864182313,1.7244079711031033,True
49,5,1001,2,490050010012,1529,59.65,2.55,0.0,0.13,0.0,36.17,11.18,15.63,79.14,5.23,white_alone,-111.8542143412138,41.72588926232301,2.175833562412442,2.6291854905347973,4.246955471764589,2.175833562412442,4.414300333127685,0.5499325313465393,0.2749151892603433,1.5870660884250167,0.7658518232892301,0.2749151892603433,0.2749151892603433,2.16048443006702,2.55629977853802,True
49,5,1002,1,490050010021,682,65.1,3.23,0.0,0.0,0.0,26.69,5.13,0.0,87.54,12.46,white_alone,-111.83889964398688,41.732474751954975,1.947863588055648,1.1748525096194495,2.9294768576885315,1.0054098668529268,3.086530677195177,0.4340173424235778,0.8823294121410479,0.3466663766110919,0.4047498250781209,0.7861265001641021,0.7861265001641021,0.7861265001641021,3.517843718202575,True
49,5,1002,2,490050010022,1230,80.65,3.01,0.0,9.02,0.0,2.76,43.09,2.2,88.05,9.76,white_alone,-111.8408475912709,41.72660207773357,1.6821409912076817,1.7686862554681562,3.58509660967986,1.6614732172849267,3.738507431169994,0.5851385720758799,0.9686741613428292,0.4794976911930179,0.2855830595908449,0.9686741613428292,0.9686741613428292,1.4514851952731378,2.8511472768478083,True
49,5,1002,3,490050010023,2248,62.86,0.27,0.0,16.95,0.0,18.02,26.17,7.12,83.81,9.07,white_alone,-111.8441307547057,41.715436743656376,0.7914851523916031,2.97569164365902,4.831301549058397,0.7914851523916031,4.979457162061469,1.1259575089585254,0.7919755593677723,0.7656408928592588,0.7510988041930948,0.7919755593677723,0.7919755593677723,2.7163683631713,1.614898771717853,True
49,5,1002,4,490050010024,1087,85.74,0.0,0.0,0.0,0.0,14.26,3.96,14.81,81.14,4.05,white_alone,-111.85116952587526,41.7316983887223,2.4088356399726627,2.0879785176786414,3.590933511745419,1.8001170423976514,3.760525135350551,0.7777333960712023,0.4289520452720562,1.3596825832428407,1.0208309841519656,0.4289520452720562,0.4289520452720562,1.57247434763692,3.210479002548658,True
49,5,1101,1,490050011011,2625,82.59,0.15,0.0,2.17,0.0,13.3,7.73,4.34,82.86,12.8,white_alone,-111.82313833299924,41.71492325590543,1.1034302581325646,2.7570391998186103,4.532713578751795,0.968702446717376,4.639416825140159,0.4869628030065286,0.9761597684813133,0.6957415050994803,0.5247926278955694,0.9761597684813133,0.9761597684813133,2.819509718997074,2.8862417785180354,True
49,5,1101,2,490050011012,1571,87.71,0.0,0.0,0.0,0.0,8.91,3.12,3.82,87.08,9.1,white_alone,-111.80115571086718,41.70561870978642,2.9623068995736133,4.379610202754344,5.8337146141229095,2.55741972427742,5.891760963503276,1.613123466733465,2.941694010397514,2.3916371437643607,2.1307543511791,2.941694010397514,2.941694010397514,4.5911253676872095,4.393500057516866,True
49,5,1101,3,490050011013,1839,76.35,0.0,0.0,1.52,0.0,14.79,1.03,4.24,87.93,7.83,white_alone,-111.82956909207692,41.70638347802032,0.807443417939847,3.675656687089304,5.515760018419743,0.3333847485240665,5.634316353680408,1.152124686096646,0.9415276633028946,0.4689352884878704,0.8770547675508243,0.9415276633028946,0.9415276633028946,3.114348352180625,2.0609975862175567,True
49,5,1102,1,490050011021,1671,94.55,1.26,0.0,0.78,0.0,2.33,6.58,3.59,83.84,12.57,white_alone,-111.79768275809349,41.73487287265491,3.5227026877299297,2.5850599227623747,3.07976933341885,2.3695371273169985,3.0692422558148555,2.701904740005094,1.2346095506599373,2.7889280710118967,0.7823485865997144,1.2346095506599373,1.2346095506599373,3.019587847067468,5.869509559340513,True
49,5,1102,2,490050011022,1824,89.86,0.0,0.33,0.38,0.0,8.28,10.47,6.8,84.54,8.66,white_alone,-111.8206940191389,41.72353885592996,1.7993099918940891,1.8739527638751488,3.57614333007205,1.7993099918940891,3.6762718129678142,1.25004929357689,1.5890691057397128,1.2312030987218827,0.4702097760273889,1.5890691057397128,1.5890691057397128,2.030916843236212,3.589958509999764,True
49,5,1102,3,490050011023,1276,84.87,0.0,0.0,5.64,0.0,7.37,1.07,2.35,74.84,22.81,white_alone,-111.80186777931507,41.7230135733803,3.074976038702728,2.849066942516445,4.004460630782124,2.8846268925289653,4.041966425476923,1.8011931001929091,2.0934126773701944,2.655056900378629,1.1773398131926016,2.0934126773701944,2.0934126773701944,3.1823922241606017,4.86758933485474,True
49,5,1201,1,490050012011,2267,85.75,0.0,0.0,0.88,0.13,10.76,4.32,4.81,85.4,9.18,white_alone,-111.82422460985532,41.69200025327342,2.417883673848521,5.283825785203246,7.082972289116053,1.9830263180072325,7.1898218104363725,2.3251836155125,2.588010361590309,1.3972085078524863,1.2964117472596743,2.588010361590309,2.588010361590309,3.282138879510225,2.7497950890518696,True
49,5,1201,2,490050012012,1961,95.87,0.0,0.0,0.0,0.0,3.11,6.12,5.35,84.91,9.74,white_alone,-111.80717023876151,41.69325469353608,3.158685975056283,5.4233925973791575,7.052389410057802,2.678318722047945,7.130027148895033,2.3249403984198387,3.245422184003349,2.4857370113065547,1.988215887764988,3.245422184003349,3.245422184003349,4.687769145637226,4.029534439284991,True
49,5,1201,3,490050012013,1266,94.0,0.0,2.21,0.0,0.0,3.48,2.29,8.21,58.53,33.25,white_alone,-111.8131120966646,41.658414774080285,6.244074396998262,9.094950708861306,10.84166825769524,3.304968858722224,10.934925951888024,3.3745062528559813,6.426497266515442,4.3696168020462025,2.4532388824516707,5.811378491344246,5.811378491344246,5.811378491344246,5.997755873460749,False
49,5,1202,1,490050012021,1954,83.37,0.0,0.0,1.07,0.0,15.05,3.48,2.71,79.27,18.01,white_alone,-111.86095004043231,41.66312891273514,5.815626581743136,8.907851947855383,10.782701024347366,4.0751914579611945,10.922445963191455,3.890573457986701,6.047151188148137,3.2851477012328933,1.396311195010152,3.5063435940358865,3.5063435940358865,3.5063435940358865,4.460441292454801,False
49,5,1202,2,490050012022,1361,83.25,0.0,0.0,0.0,0.0,15.06,13.08,7.2,90.3,2.5,white_alone,-111.84959935150071,41.6930986117526,2.387733023289581,5.447884363815347,7.321342940531448,2.309063222736556,7.462598526125231,3.372506469382192,2.6174231952092115,1.5541721178256318,0.7349776033072658,1.1744065827456192,1.1744065827456192,1.1744065827456192,1.1483306621693887,True
49,5,1202,3,490050012023,3295,81.76,0.0,0.0,0.58,0.0,14.05,3.98,2.22,84.01,13.78,white_alone,-111.85511346286354,41.68010101678389,3.886600723968037,6.963595365857877,8.837361052196789,3.7539535062088687,8.978347880605128,4.71898196312928,4.117768664012639,2.9338874393423464,0.5699015608853244,1.7595051007024276,1.7595051007024276,1.7595051007024276,2.537049412463403,True
49,5,1300,1,490050013001,2288,94.84,0.31,0.0,0.0,0.0,3.63,2.24,4.46,84.13,11.01,white_alone,-112.00071475096986,41.708459415102986,13.693299931368497,14.72267025994893,15.195299218109442,13.669873975020908,15.883505268945065,12.840440150850185,12.242491998277238,13.356307842466435,2.550225913079672,11.48718115771734,11.48718115771734,11.48718115771734,6.358005263874032,False
49,5,1300,2,490050013002,2559,92.03,0.08,1.02,0.16,1.56,3.28,9.52,4.26,78.16,16.96,white_alone,-111.93095216523068,41.621831942632326,12.76135199070672,15.612242507727238,16.52671520142412,8.20347394601705,17.5693988227194,7.982185105344281,12.982681063431322,6.511351727134813,6.393743219281668,9.837671684036936,9.837671684036936,9.837671684036936,5.193862902478348,True
49,5,1300,3,490050013003,2082,90.68,0.38,0.53,1.01,0.19,5.52,4.31,3.07,89.63,6.48,white_alone,-111.9738371158413,41.61083317718793,14.86973383970312,18.72678116309115,13.983742480962214,11.930657170529384,20.612199721984016,9.971950084229125,10.310576398961569,10.263043121608808,9.048188887270356,10.310576398961569,10.310576398961569,11.713259058011843,6.557845121076372,False
