State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
15,1,21705,1,15,1,21705,1,150010217051,3084,10.12,0.0,0.0,38.13,11.67,5.64,11.64,3.76,88.2,8.04,7,-155.69502630233052,20.06926486254534,5.776304855097404,56.07936462443248,6.122296446917,5.776304855097404,5.979090773599361
15,1,21705,2,15,1,21705,2,150010217052,1406,54.77,0.0,0.0,7.54,6.12,9.89,12.26,5.12,72.19,22.69,1,-155.66503096050323,20.033311773728308,1.5613101741593507,54.64163507144082,1.2251243767618432,1.243920849760258,1.1254467175414675
15,1,21705,3,15,1,21705,3,150010217053,1682,42.09,0.0,0.0,4.46,11.41,17.9,5.77,15.28,67.18,17.54,7,-155.696440306487,20.012813019328703,2.6167194672104963,50.83876877601822,3.5079925435844874,2.6167194672104963,3.4326973807447794
15,1,21706,1,15,1,21706,1,150010217061,2811,14.3,0.0,0.0,34.69,18.71,1.0,8.96,0.64,84.7,14.66,7,-155.6055899019448,20.02740146504412,7.091491732265881,58.19064921244016,6.172262207720879,6.177208972106762,6.276362788914731
15,1,21706,2,15,1,21706,2,150010217062,2040,17.55,0.0,0.0,15.25,37.5,3.87,7.21,13.92,71.27,14.71,7,-155.68379102259254,19.851272672346,18.965630944939,39.04381972530097,19.12586678553978,18.908953244149654,19.212845146983693
15,1,21707,1,15,1,21707,1,150010217071,3093,45.04,3.52,0.0,22.47,1.29,10.09,15.04,2.91,75.36,21.73,7,-155.78615789428625,19.93814264836398,15.01298898714974,38.66545272291955,15.793436097182871,15.01298898714974,15.761968899947158
15,1,21707,2,15,1,21707,2,150010217072,1195,22.76,0.0,0.0,12.89,16.32,33.81,3.18,7.2,88.87,3.93,7,-155.8015873275092,19.95533140219465,15.3051275995944,39.4694595145772,16.152813973763497,15.3051275995944,16.099009806587674
15,1,21707,3,15,1,21707,3,150010217073,308,60.06,0.0,0.0,18.83,0.0,0.0,0.0,4.55,70.45,25.0,1,-155.7444467308765,19.9645168698094,9.780713210064285,43.543202159647166,10.546186503121756,9.780713210064285,10.518167451501018
15,1,21708,1,15,1,21708,1,150010217081,1263,52.73,0.0,0.87,8.23,0.0,27.0,12.75,4.35,71.58,23.36,1,-155.83038409693953,19.98545303344101,16.908703363508177,41.13526166554065,17.818617840461076,16.908703363508177,17.732052032599473
15,1,21708,2,15,1,21708,2,150010217082,1440,24.38,0.0,0.0,11.94,26.11,5.0,2.71,2.57,80.56,16.88,7,-155.81080025725845,19.94597323262099,16.656132153039493,38.09184246210221,17.49384731388777,16.656132153039493,17.443856866932265
15,1,21708,3,15,1,21708,3,150010217083,1638,47.56,4.03,0.0,18.68,5.74,10.62,1.83,1.71,67.46,30.83,7,-155.80386882656074,19.88631233704352,20.31473644085652,32.856415635415146,21.00263435127133,20.31473644085652,20.996214323476902
15,1,21800,1,15,1,21800,1,150010218001,1313,18.89,0.0,0.0,28.64,9.22,18.74,17.29,3.2,75.02,21.78,7,-155.83016504310072,20.23996963505572,29.30050638152951,68.04914741524391,3.5755078578573465,3.30714839024414,29.6062345524108
15,1,21800,2,15,1,21800,2,150010218002,2127,51.86,0.0,0.0,12.04,10.77,6.91,7.39,7.33,61.45,31.22,1,-155.84382923534014,20.14927963944665,22.78900553012641,57.92706366877418,10.474321870513725,10.160862241160292,23.310293004540004
15,1,21800,3,15,1,21800,3,150010218003,1773,21.32,1.58,0.0,20.02,3.1,27.58,14.2,2.71,80.88,15.28,7,-155.79967450847892,20.240779792472832,27.725300134650983,68.9697372315808,0.9662428659932092,1.1024690651482272,27.956459742336595
15,1,21800,4,15,1,21800,4,150010218004,693,20.2,0.0,0.0,29.58,10.1,19.91,5.92,3.17,69.12,27.71,7,-155.76305048729208,20.17729001031389,19.69750422625836,63.5367780754251,7.080072474761044,7.095889907725908,19.933381409121473
15,1,21902,1,15,1,21902,1,150010219021,1566,30.4,0.0,0.0,16.54,15.13,25.48,5.73,7.79,74.01,18.2,7,-155.5767981877669,20.08391766005492,12.225499153709231,64.86267822164912,11.204505033489903,11.446322490361434,11.464169249549666
15,1,21902,2,15,1,21902,2,150010219022,627,25.68,1.59,0.0,16.27,11.64,16.43,27.09,9.89,67.94,15.79,7,-155.4709339221029,20.076812298601624,22.0018484713345,57.318189580928845,0.1354744770452722,21.108550209651384,21.179865084035555
15,1,21902,3,15,1,21902,3,150010219023,1372,13.05,0.0,0.0,43.37,5.9,6.71,1.46,9.48,67.35,23.18,7,-155.4588768089553,20.07050601756437,23.03854446771795,55.93146136121802,1.305999391025129,22.13725646735378,22.215202763052485
15,1,22000,1,15,1,22000,1,150010220001,1274,39.87,0.0,0.47,5.18,14.76,18.29,12.32,2.43,71.98,23.78,7,-155.51946164648882,19.81828311104032,27.732249882495832,47.23976487392313,27.282559709366584,27.266743314690324,27.427619936639676
15,1,22000,2,15,1,22000,2,150010220002,1217,13.23,0.0,0.0,40.43,8.22,9.12,24.71,5.83,74.36,19.8,7,-155.39719984652652,20.066161430873724,29.252871110187986,51.22015411036612,7.666845998545039,28.342982762490024,28.430709875750445
15,1,22102,1,15,1,22102,1,150010221021,408,50.0,7.11,0.0,15.93,3.92,0.0,4.41,4.17,70.1,25.74,1,-155.36832868803586,19.740076239942063,28.377823060927536,30.11958606571233,26.852268217021653,26.569613081243023,30.863750064685544
15,1,22102,2,15,1,22102,2,150010221022,1242,30.27,0.0,0.0,26.09,4.67,10.14,18.56,2.33,75.85,21.82,7,-155.24028440327206,19.98533419394087,33.34405091475376,34.45645742367379,26.020795360378127,32.48876234387904,35.647670348355945
15,1,990000,0,15,1,990000,0,150019900000,0,,,,,,,,,,,7,-155.9403066058167,19.27918156610346,32.60334118109793,41.05850333261681,26.88871967974913,26.90283419005083,33.14014239250875
15,1,990100,0,15,1,990100,0,150019901000,0,,,,,,,,,,,7,-155.49931830240055,19.08665316065723,12.884642619942351,80.48012035346129,12.886419807453564,12.884642619942351,73.24647489855418
15,1,990300,0,15,1,990300,0,150019903000,0,,,,,,,,,,,7,-154.8802996484835,19.39746848067821,30.13876748876533,41.01311963182995,43.186921654676375,13.011352146221355,39.820128097957294
15,1,990400,0,15,1,990400,0,150019904000,0,,,,,,,,,,,7,-154.8364087526906,19.569748004036995,22.1940021233716,30.282944023526444,33.32132362540304,14.455472017436325,29.216274456714267
15,1,990500,0,15,1,990500,0,150019905000,0,,,,,,,,,,,7,-154.9435627163405,19.673095233547752,11.638043458501992,15.171486494957714,18.41600491832581,11.638043458501992,14.288248200305372
15,1,990600,0,15,1,990600,0,150019906000,0,,,,,,,,,,,7,-155.00017655497345,19.75729331029924,9.06398723589014,9.84158550978464,12.569849774213644,9.06398723589014,9.862967156527063
15,1,990700,0,15,1,990700,0,150019907000,0,,,,,,,,,,,7,-155.0400050617975,19.770867224487365,7.179980429019141,7.734647498488925,9.616881175507398,7.179980429019141,8.280940525032031
15,1,990800,0,15,1,990800,0,150019908000,0,,,,,,,,,,,7,-155.06754986479822,19.85336464311053,15.003188210326888,15.614470881546785,15.765444669156652,14.560388834029103,16.576058594965527
15,1,990900,0,15,1,990900,0,150019909000,0,,,,,,,,,,,7,-155.179317196979,19.984701524235224,30.96704355528696,31.81931996261212,30.44483675182043,30.425122714728417,32.981195342320945
15,1,991000,0,15,1,991000,0,150019910000,0,,,,,,,,,,,7,-155.3479631705658,20.084023014667885,34.673560069860315,49.70093614581908,12.75713598965714,33.76702246259679,33.850364867533415
15,1,991100,0,15,1,991100,0,150019911000,0,,,,,,,,,,,7,-155.56474660304687,20.16436241153669,19.50448934569633,71.12804499377492,13.941808027665704,18.934359111775024,18.896587418119932
15,1,991200,0,15,1,991200,0,150019912000,0,,,,,,,,,,,7,-155.8644372512838,20.211168197808377,29.0408224935332,64.13807276934703,7.442779644507414,7.072670454326977,29.46698023278207
15,1,991300,0,15,1,991300,0,150019913000,0,,,,,,,,,,,7,-155.90630123475006,19.963807160886912,25.19138399766857,36.332241621878,26.09869141366943,25.19138399766857,26.014414081905525
15,1,991400,0,15,1,991400,0,150019914000,0,,,,,,,,,,,7,-156.05226321060996,19.76628268964029,14.816058967477373,15.062166749226394,30.809310871343246,9.789073486192288,22.968850182931973
15,1,991500,0,15,1,991500,0,150019915000,0,,,,,,,,,,,7,-156.02016318366032,19.61085266043758,4.581470389980557,5.261775695706144,14.76121094430899,4.42045379201988,6.824003054286389
15,1,991600,0,15,1,991600,0,150019916000,0,,,,,,,,,,,7,-156.0012442814904,19.56727082680254,4.150903037762442,8.877258005096566,10.235554868535235,4.142382540040395,3.7832641181591016
15,1,991700,0,15,1,991700,0,150019917000,0,,,,,,,,,,,7,-155.98581588873944,19.50288438357825,8.049895954132765,15.898979659704874,7.418778162190311,7.000747745073845,8.402395755768554
15,3,107,1,15,3,107,1,150030001071,1308,22.17,0.0,0.0,36.01,3.52,11.16,3.15,1.15,82.65,16.21,7,-157.68937104975316,21.31024158965437,3.4586846720890168,10.565493587105053,10.587511137149235,3.4586846720890168,3.900667168905228
15,3,107,2,15,3,107,2,150030001072,1210,28.6,0.0,0.0,51.16,0.0,5.21,3.22,3.06,70.58,26.36,4,-157.6953820554929,21.29588082575265,1.817173930301465,9.692361728248308,11.278426425481827,1.8171739303014651,2.1937438218243517
15,3,108,1,15,3,108,1,150030001081,1070,30.19,10.65,0.0,30.0,9.53,4.02,8.88,0.0,75.33,23.93,7,-157.70875941714198,21.28538387904614,0.1688771380394951,8.154083410670772,9.70273684422902,0.1688771380394951,0.8408783314640644
15,3,108,2,15,3,108,2,150030001082,586,49.15,3.07,0.0,27.47,1.71,2.05,1.71,3.07,62.29,33.11,7,-157.71726316364357,21.28886192519366,1.1172322673957729,7.324517405781306,8.898205324071306,0.8259292295932203,1.684747210056256
15,3,108,3,15,3,108,3,150030001083,1296,23.15,0.0,0.0,37.42,17.52,3.16,0.93,0.0,58.41,41.59,7,-157.71195359712166,21.28846197769233,0.6448054590522924,7.8628094150660175,9.430327124770574,0.5898920126975851,1.2992789302896057
15,3,110,1,15,3,110,1,150030001101,1727,17.6,0.0,0.0,47.94,0.46,3.47,2.43,4.57,66.07,29.01,7,-157.6725335363884,21.30192923137346,4.139624136788616,12.146523679749436,12.460034094230462,4.139624136788616,4.287466001730012
15,3,110,2,15,3,110,2,150030001102,822,44.04,0.0,0.0,37.96,0.0,5.84,6.81,8.52,63.75,27.74,7,-157.6587929328406,21.29773592759631,5.283664078305121,13.33374853780204,13.814146780119367,5.283664078305121,5.281376535143704
15,3,110,3,15,3,110,3,150030001103,1137,32.01,1.32,0.0,41.07,9.85,0.79,1.42,1.32,79.95,17.5,7,-157.66973351535336,21.30695819013103,4.673986028109946,11.85426500338541,12.285673898737192,4.673986028109946,4.8649858320845825
15,3,110,4,15,3,110,4,150030001104,335,30.45,0.0,0.0,27.16,0.0,7.16,0.0,0.0,64.48,35.52,7,-157.66690749241326,21.295745838473493,4.414829282060207,12.597439622243629,13.358420750839889,4.414829282060207,4.425240768294259
15,3,114,1,15,3,114,1,150030001141,626,55.91,3.04,0.0,26.68,1.76,7.67,11.82,1.12,87.06,11.82,1,-157.70520138253818,21.27383277310744,1.1853799617692231,8.51149920374079,9.977809670319232,1.1824007158720145,0.5193805612461542
15,3,114,2,15,3,114,2,150030001142,922,41.65,0.0,0.0,21.26,0.76,11.93,8.89,0.87,69.2,26.36,7,-157.709821290147,21.27152678918124,1.43056386737992,8.056413438573703,9.500915002686336,1.2760297493585264,0.9006106954774797
15,3,115,1,15,3,115,1,150030001151,1578,38.78,0.32,0.0,43.35,3.8,0.82,4.83,0.0,44.99,54.82,7,-157.71624840601947,21.304103142982743,2.380242961005598,7.859173631855191,9.474732951652914,2.374922209906432,3.060778330507411
15,3,115,2,15,3,115,2,150030001152,762,4.59,0.0,0.0,43.18,0.0,20.73,0.0,3.15,75.72,21.13,7,-157.70963798279473,21.300795720605365,1.852178838485748,8.38941141681476,9.99759135499267,1.852178838485748,2.51775702514927
15,3,115,3,15,3,115,3,150030001153,119,57.98,0.0,0.0,22.69,0.0,0.0,0.0,0.0,63.87,36.13,1,-157.7093696310752,21.295548657250137,1.2696854628088146,8.267045481223347,9.861642926385745,1.2696854628088146,1.9398293673968763
15,3,116,1,15,3,116,1,150030001161,2140,24.02,0.0,0.0,53.97,1.87,7.66,3.4,3.6,72.1,24.3,4,-157.70924795986485,21.30813996927712,2.662690419260611,8.698007715158086,9.533398409396977,2.662690419260611,3.31984260149957
15,3,117,1,15,3,117,1,150030001171,1381,22.16,0.0,0.0,45.69,0.0,10.64,5.43,0.0,80.23,19.77,7,-157.70477265367614,21.30039346433288,1.8216656013812147,8.861088777559798,10.465616515056135,1.8216656013812147,2.4353130536644825
15,3,118,1,15,3,118,1,150030001181,1845,36.75,0.0,0.0,42.49,0.0,5.15,4.88,1.36,80.0,18.64,7,-157.69965930407966,21.30661392171808,2.6235189565998973,9.571295827336678,10.22923149030201,2.6235189565998973,3.182205320589694
15,3,119,1,15,3,119,1,150030001191,854,4.68,0.0,0.0,54.22,8.43,21.66,0.0,5.74,65.34,28.92,4,-157.68929326330908,21.291204434302323,2.057432245612818,10.230271763626392,11.79537224713514,2.057432245612818,2.186459096073675
15,3,119,2,15,3,119,2,150030001192,914,20.46,0.0,0.0,66.63,0.0,0.0,1.09,0.77,57.22,42.01,4,-157.689844275075,21.292945359474853,2.087104985278435,10.201259995425827,11.773499118325685,2.087104985278435,2.2754548368276764
15,3,119,3,15,3,119,3,150030001193,338,37.57,0.0,0.0,58.88,0.0,0.0,0.0,2.66,61.83,35.5,4,-157.6944950971486,21.29196836015774,1.6148645549967444,9.708568059481406,11.279873135289064,1.6148645549967444,1.8760132884401195
15,3,120,1,15,3,120,1,150030001201,579,26.77,0.0,0.0,55.27,1.9,9.5,1.04,0.0,69.6,30.4,4,-157.68526773547433,21.300636041208765,2.953175665586402,10.827297137831255,11.67247124108169,2.953175665586402,3.226346547506145
15,3,120,2,15,3,120,2,150030001202,707,22.21,2.26,0.0,36.35,2.55,4.53,2.4,1.56,79.49,18.95,7,-157.68013592939153,21.2996185631249,3.327824346291862,11.322893742467649,12.105760951517816,3.327824346291862,3.5165228415653376
15,3,120,3,15,3,120,3,150030001203,856,24.88,0.0,0.0,53.97,0.0,7.59,0.6,0.0,80.96,17.52,4,-157.68234268316164,21.30846877241989,3.7623779857400232,11.058615731522115,11.228686417978455,3.7623779857400232,4.100155447569036
15,3,121,1,15,3,121,1,150030001211,1569,38.05,0.0,0.0,32.76,0.0,10.77,0.89,0.0,80.69,17.85,7,-157.7001160956108,21.28572071055294,0.8018470977569372,9.049576171567816,10.595167296228006,0.8018470977569372,0.9717977177342791
15,3,121,2,15,3,121,2,150030001212,717,50.35,0.0,0.0,46.16,0.0,0.98,2.93,2.51,41.84,54.25,1,-157.7054642008305,21.28077240370953,0.4490737670188043,8.46696421393513,9.98518441099377,0.4490737670188043,0.25276765964154285
15,3,122,1,15,3,122,1,150030001221,1207,8.04,0.0,0.0,37.78,3.81,14.0,1.74,0.0,75.39,24.61,7,-157.7005757841402,21.27686078258506,1.102821725021394,8.974439162970535,10.464474659072248,1.102821725021394,0.5320578550375981
15,3,122,2,15,3,122,2,150030001222,1049,10.39,0.0,0.0,56.53,23.26,1.05,0.0,0.0,52.24,47.76,4,-157.69837290054352,21.2801991001542,1.064693634587773,9.200408072409742,10.71278902875993,1.064693634587773,0.7522191472385139
15,3,122,3,15,3,122,3,150030001223,744,1.21,0.0,0.0,71.51,0.67,15.59,0.0,0.0,69.22,27.28,4,-157.6940955457913,21.28559921210373,1.416612714703329,9.670351486133551,11.212258323333437,1.416612714703329,1.4124595076276931
15,3,200,1,15,3,200,1,150030002001,819,29.91,0.0,0.0,51.04,3.54,4.03,3.74,0.0,79.24,15.38,4,-157.72769848480078,21.2816525037474,2.0929677409898533,6.167937372907886,7.70309545863735,1.5350335078977568,2.336865787807907
15,3,200,2,15,3,200,2,150030002002,948,7.49,0.0,0.0,42.3,0.0,0.0,6.65,2.53,85.23,12.24,7,-157.73753021180127,21.304438987429847,3.8214522578750727,5.868600618718395,7.479403190227142,3.518515063310624,4.404596184957858
15,3,200,3,15,3,200,3,150030002003,1636,15.34,0.24,0.0,42.79,6.36,1.04,3.45,2.44,75.67,21.88,7,-157.7361553092869,21.28426185902851,2.949329133208186,5.316898210268424,6.879716311135343,2.4141683050653797,3.250406633436561
15,3,200,4,15,3,200,4,150030002004,677,6.06,0.0,0.0,61.45,4.58,0.0,2.36,1.18,69.42,29.39,4,-157.72911422892233,21.303632501779045,3.094787176318789,6.608196770050516,8.224673452913866,2.875267069339515,3.7210695432346657
15,3,200,5,15,3,200,5,150030002005,845,20.83,0.0,0.0,61.3,1.07,0.0,1.89,0.0,62.96,37.04,4,-157.7227161160089,21.304007206245227,2.6936717814637943,7.232587850101032,8.849285144858916,2.5843078022896586,3.3560492517374945
15,3,200,6,15,3,200,6,150030002006,434,25.58,0.0,0.0,31.57,3.69,0.0,2.76,2.3,88.02,9.68,7,-157.72335372677634,21.28862379347237,1.6946165240744415,6.696973059728962,8.274674797696592,1.2697361827789737,2.174304088651067
15,3,301,1,15,3,301,1,150030003011,1874,24.17,0.0,0.0,36.07,5.82,2.13,3.23,2.61,73.59,23.8,7,-157.75272023063866,21.30911374355126,4.976602676908682,4.8932681717023225,6.436868529754707,4.976602676908682,5.7777780407867745
15,3,301,2,15,3,301,2,150030003012,1666,22.27,2.22,0.0,61.76,0.54,5.16,3.06,1.8,75.27,21.91,4,-157.74566257012162,21.29632665444911,4.157521176831957,4.711371119791396,6.32800673082539,3.718346693272467,4.618548900611574
15,3,302,1,15,3,302,1,150030003021,1370,11.53,0.0,0.0,58.98,1.31,0.0,0.0,0.0,77.3,22.7,4,-157.7576361229729,21.292721341925485,3.4372426289216027,3.418314987282978,5.033322246036244,3.4372426289216027,4.519080815297113
15,3,302,2,15,3,302,2,150030003022,1421,14.0,0.0,0.0,52.92,0.7,7.88,10.59,1.41,70.65,27.94,4,-157.75205955450153,21.27759249076408,3.5411251909766355,3.640147518088229,5.14483811973232,3.5411251909766355,4.835680396219156
15,3,401,1,15,3,401,1,150030004011,563,17.41,0.36,0.0,76.55,0.53,0.0,3.82,0.0,70.16,18.29,4,-157.77729045310065,21.28178306651343,1.06547757369288,1.0683445632542503,2.6810974590856937,1.06547757369288,2.2753129593189905
15,3,401,2,15,3,401,2,150030004012,1976,26.06,0.0,0.0,51.37,5.11,3.8,2.09,1.72,69.03,29.25,4,-157.76983282628908,21.30366175460793,3.412310104029584,3.277705048052036,4.710827933611899,3.412310104029584,3.993470754581334
15,3,402,1,15,3,402,1,150030004021,679,41.97,0.0,0.0,47.13,0.0,0.0,0.0,2.65,57.0,40.35,7,-157.76608846400984,21.28104562129101,2.1337903100760016,2.1950005446379106,3.769399915281525,2.1337903100760016,3.4315387434350315
15,3,402,2,15,3,402,2,150030004022,2327,25.27,0.0,0.0,56.98,0.0,1.25,1.42,2.02,72.75,25.23,4,-157.76306183374496,21.285911523126867,2.5949896242869044,2.6123852231085265,4.223422637927075,2.5949896242869044,3.794147359780177
15,3,402,3,15,3,402,3,150030004023,564,28.01,0.0,0.0,58.51,0.0,0.0,0.0,0.0,64.72,35.28,4,-157.76938515588205,21.28602219056204,2.010495365580928,2.000328863497761,3.6170978084104495,2.010495365580928,3.151777948006392
15,3,500,1,15,3,500,1,150030005001,742,30.59,0.0,0.0,40.3,0.0,0.0,0.0,0.0,70.08,29.92,7,-157.78126745673777,21.27206798128893,0.7556767692150652,0.9830871421008276,2.0999447293231435,0.7556767692150652,2.076272857487792
15,3,500,2,15,3,500,2,150030005002,565,46.19,0.0,0.0,21.42,21.24,0.0,4.25,2.65,77.88,19.47,7,-157.7870536888654,21.27457151802433,0.2882681635910459,0.4923455049527785,1.5033606657622272,0.2882681635910459,1.4156147885971766
15,3,500,3,15,3,500,3,150030005003,653,48.55,0.0,0.0,40.58,0.0,3.22,17.15,1.99,54.52,43.49,7,-157.78857405444313,21.2610780744286,1.792287060358539,1.99801967887613,1.9041027695681307,1.792287060358539,2.4142083192383756
15,3,500,4,15,3,500,4,150030005004,537,35.75,0.0,0.0,49.35,0.0,0.0,0.0,2.42,58.29,32.77,7,-157.78318257149246,21.26709617941028,1.1507497373088105,1.3860930564059335,2.017192212638008,1.1507497373088105,2.2232787696808316
15,3,500,5,15,3,500,5,150030005005,935,22.89,0.0,0.0,58.07,2.57,4.39,6.2,0.0,77.86,22.14,4,-157.7717975305762,21.273737294816087,1.5401067434116922,1.6957614401195986,3.077503500374273,1.5401067434116922,2.9343885905702045
15,3,600,1,15,3,600,1,150030006001,0,,,,,,,,,,,7,-157.80661696898665,21.26268533015641,2.648234149290696,2.6151797372133694,1.2896529881844805,2.293324231463789,2.114404791529782
15,3,600,2,15,3,600,2,150030006002,1465,28.6,0.48,0.2,39.93,5.26,7.51,6.89,4.64,74.74,20.61,7,-157.79897393804055,21.25740362169345,2.552478515025605,2.695323027176445,1.7818353245791083,2.523185677099004,2.5571914234506665
15,3,700,1,15,3,700,1,150030007001,586,6.31,0.0,0.0,61.43,0.0,3.75,0.0,1.88,59.22,37.88,4,-157.79471707633408,21.267815342032133,1.35176232343997,1.4695642180596311,0.9267751637471162,1.2911076862105553,1.4744341375548367
15,3,700,2,15,3,700,2,150030007002,673,10.55,0.0,0.0,66.27,0.0,8.62,0.0,0.0,65.97,34.03,4,-157.79030593225832,21.27664638971661,0.4246624600532203,0.4180060744489848,1.219011728543951,0.2263688937887325,1.0116683810101725
15,3,700,3,15,3,700,3,150030007003,1341,7.16,0.0,0.0,54.66,9.02,0.67,5.08,3.73,74.2,22.07,4,-157.79275320030743,21.27132695777436,0.9281696842109805,1.0313347967271678,0.9306874269968336,0.8511046092421175,1.2099797919305075
15,3,700,4,15,3,700,4,150030007004,819,3.66,0.0,0.0,57.02,8.06,0.0,6.84,0.0,69.72,30.28,4,-157.79096245380373,21.27288720959534,0.6741431094587644,0.7855419830602617,1.0919719668674928,0.6121902365688484,1.194320315280446
