State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
30,13,2301,1,30,13,2301,1,300130023011,2609,83.67,0.0,0.0,0.0,0.0,15.45,6.41,2.84,77.19,19.13,1,-111.32694100521196,47.46330608470984,5.362729193539386,5.977657118177895,3.5513024322920868,2.605970913385657,5.337145505208099,2.108675189738545
30,13,2301,2,30,13,2301,2,300130023012,1665,98.8,0.0,0.0,0.0,0.0,0.0,0.54,13.15,70.09,16.76,1,-111.33213730588676,47.48487855870565,4.151068585758075,5.579906917003644,2.565089776985069,0.6740024858140893,5.127922299879404,0.23284965585957373
30,13,2301,3,30,13,2301,3,300130023013,987,100.0,0.0,0.0,0.0,0.0,0.0,13.88,0.0,49.34,50.66,1,-111.32131769220597,47.47991589805463,4.0095211172246,4.876471778674632,1.9794364576037569,1.579034911889723,4.357652665915843,0.7040561964267747
30,13,2302,1,30,13,2302,1,300130023021,2516,89.35,0.0,0.68,3.86,0.28,1.11,2.0,3.46,73.37,23.17,1,-111.36778793681758,47.43376990630386,9.843313729128903,10.36864427653166,8.03679854084541,6.007830347039126,9.693301502084507,5.657664444470937
30,13,10100,1,30,13,10100,1,300130101001,1717,94.35,0.87,2.39,0.0,0.0,0.0,10.83,13.4,67.79,17.53,1,-111.47983670716718,47.53954891801885,12.985347500886716,17.504614547416864,14.74113936875955,12.073425811418746,17.299440312894276,12.868512799271256
30,13,10100,2,30,13,10100,2,300130101002,836,84.33,0.0,10.65,0.0,0.0,0.36,16.27,7.18,67.94,24.88,1,-111.26182788711871,47.52824333048899,2.603310440767457,4.202807054608332,4.074941449248851,1.7547884516924388,4.035880964491057,2.5624379371394053
30,13,10100,3,30,13,10100,3,300130101003,1232,87.34,6.82,0.0,1.3,0.0,0.0,4.09,15.42,67.53,17.05,1,-111.32959722965604,47.62713846554034,11.457583802810284,16.104672154221532,15.557395734392935,11.457583802810284,16.12525356020179,13.483251509119176
30,13,10400,1,30,13,10400,1,300130104001,780,86.54,0.0,0.9,1.79,0.0,4.1,24.13,7.82,63.33,28.46,1,-111.7385906020206,47.28019987373333,41.80216297584164,41.42063121528259,40.44604905756895,37.58576591936711,42.4018858571705,38.082512042465815
30,13,10400,2,30,13,10400,2,300130104002,294,100.0,0.0,0.0,0.0,0.0,0.0,19.39,6.8,57.82,35.37,1,-111.86145249513024,47.28238811722149,49.16465007857305,38.01065377326604,48.19849949219843,38.043796234974494,50.334338952582485,38.53413345068937
30,13,10400,3,30,13,10400,3,300130104003,684,98.1,0.73,0.0,0.0,0.0,0.58,9.21,4.82,66.23,28.95,1,-111.56646047777554,47.129289202444845,46.26235684980896,46.40052357510857,44.79187118076665,43.01762397282508,45.69876193187757,41.303508334085834
30,13,10600,1,30,13,10600,1,300130106001,1093,96.71,0.0,0.0,0.0,0.0,0.0,6.59,0.37,68.89,27.54,1,-111.05511033660883,47.13695704554276,42.84559481751999,42.194521819713735,42.37844566678693,42.19596927897516,41.82061962696893,39.650056705148266
30,13,10600,2,30,13,10600,2,300130106002,975,90.67,0.0,1.03,0.0,0.0,5.13,17.44,8.72,67.18,24.1,1,-110.91617913827454,47.3994881563349,28.42333477007951,27.65075563105897,24.707691982465832,24.699764763691483,26.90556293132339,25.208445219316104
30,13,10600,3,30,13,10600,3,300130106003,782,94.63,0.0,4.99,0.0,0.0,0.38,9.72,2.94,59.08,36.57,1,-111.16826975884402,47.35910737223451,16.78770286251652,16.10727436337227,16.299746404003635,16.108745906290107,15.77882432250834,14.315609395379331
30,13,10600,4,30,13,10600,4,300130106004,1007,98.41,0.0,0.7,0.0,0.0,0.5,1.49,9.33,76.07,14.6,1,-110.9272659082686,47.36545400920134,29.31322376243404,28.525246395584475,26.253999060595383,26.249250465790947,27.87782400812009,26.317993377347698
30,13,10700,1,30,13,10700,1,300130107001,1579,81.13,3.17,11.46,0.57,0.0,1.71,3.8,4.43,53.2,20.77,1,-111.555461440652,47.44686138415752,20.1406599469976,22.854690662018765,19.87060439441081,16.65380393502332,22.331892639653564,17.390814797192597
30,13,10700,2,30,13,10700,2,300130107002,1290,88.6,0.47,2.71,0.78,0.0,2.4,11.94,6.74,79.61,13.64,1,-111.64144041558136,47.54321224600697,25.059866003094008,26.74123213714828,26.45548080302261,23.4757154826722,29.07354437915316,24.313452270724877
30,13,10700,3,30,13,10700,3,300130107003,1253,91.46,0.0,1.12,0.0,0.0,4.95,13.17,14.45,64.57,20.99,1,-111.87777018020336,47.47582768198058,42.95343204851747,17.276884148339832,43.55460494483361,17.295365830669294,46.144527119635136,17.6861764919501
30,13,10800,1,30,13,10800,1,300130108001,930,87.85,0.0,1.4,0.0,0.0,6.67,41.08,4.95,78.17,16.88,1,-111.30050602361425,47.51327080534008,0.9306755870518432,4.053294613606443,2.72404089050218,0.8146559542358538,4.14327148688373,0.8157560165483151
30,13,10800,2,30,13,10800,2,300130108002,993,68.18,3.52,6.14,0.0,0.0,12.99,40.08,8.46,71.6,18.93,1,-111.29758940076036,47.50907069941809,1.4220970860903095,3.5979594339445367,2.241848267975327,0.5160296555788222,3.6515092360552894,0.5247929288928228
30,13,10800,3,30,13,10800,3,300130108003,746,66.89,1.47,8.45,9.92,0.0,4.83,51.24,3.89,66.09,22.12,1,-111.2981980093832,47.50586262203509,1.6893841943042571,3.4457349945913496,1.896251021443186,0.3542279961454147,3.437568460320517,0.3670964733151402
30,15,10200,1,30,15,10200,1,300150102001,762,98.16,0.0,0.0,0.0,0.0,0.0,3.41,9.71,80.45,9.84,1,-111.01328982764448,47.93921550519892,50.53510559301685,53.15457467602344,28.65858158595624,29.1018398554448,52.51467978646061,29.360247171515038
30,15,10200,2,30,15,10200,2,300150102002,1410,91.56,0.0,0.35,0.43,0.0,1.21,7.3,6.38,78.23,12.34,1,-110.65183631035708,47.83101543019231,58.94717899730174,59.13277316735031,1.9288647080457384,1.9412358550183573,58.19162562082625,0.6896874036281493
30,15,10300,1,30,15,10300,1,300150103001,622,81.83,0.0,5.14,3.86,0.0,0.0,13.02,2.25,82.48,15.27,1,-110.1105134309887,48.18983956482835,49.06254353989398,50.033716068064464,1.2354616734236548,25.64192914861009,49.749244054495605,1.237812555697696
30,15,10300,2,30,15,10300,2,300150103002,1243,98.63,0.0,0.24,0.0,0.08,0.48,4.26,6.84,72.65,20.11,1,-110.38073964701738,47.67234249224976,69.35852986330642,68.86007101340236,27.316690901760985,26.854690537794664,67.85804738865258,26.84432611743015
30,15,10300,3,30,15,10300,3,300150103003,641,92.67,2.18,0.0,0.0,0.0,1.56,7.64,3.9,68.8,27.3,1,-110.05931874277633,48.04675227033589,61.30807544803183,61.40067155380993,15.133841051622696,31.62597986192113,61.1267202067734,15.131181660387153
30,15,10300,4,30,15,10300,4,300150103004,1053,3.99,0.0,94.87,0.0,0.0,1.14,47.67,11.68,73.79,14.53,3,-109.8504723561208,48.228674933331774,37.21029987788505,36.65223302493143,19.928858074051007,6.327649869434998,36.39073085858164,19.926914371800233
30,17,961300,1,30,17,961300,1,300179613001,1058,95.56,0.0,0.66,0.28,0.0,3.21,4.45,6.71,78.83,14.46,1,-105.55268622376047,46.08436544496938,40.95238005250557,181.1863287252656,40.54709298399055,40.608798347549744,41.67257617694617,40.614639748063354
30,17,961300,2,30,17,961300,2,300179613002,935,93.8,0.0,0.0,0.0,0.0,3.32,5.13,4.06,83.85,11.66,1,-105.6042804063564,46.55555099791143,23.57119623762594,208.99817622767816,24.72013282437858,23.57119623762594,23.627805113475905,23.474580602097618
30,17,961500,1,30,17,961500,1,300179615001,627,87.88,0.0,4.63,0.0,0.0,7.5,8.93,18.34,59.49,22.17,1,-105.85779381310684,46.41380658935814,3.21393772544075,200.46291925209013,3.069605883328134,1.0175797256160195,2.5096689900953804,1.0910860591465503
30,17,961500,2,30,17,961500,2,300179615002,921,100.0,0.0,0.0,0.0,0.0,0.0,27.26,8.69,76.33,14.98,1,-105.83411787137122,46.42577316240895,2.752295289551223,202.44314626502023,3.417766160544689,2.2282798443047973,2.078029340978286,1.9469462204123515
30,17,961600,1,30,17,961600,1,300179616001,1075,83.72,0.0,2.14,0.84,0.56,1.58,2.91,4.0,61.12,28.74,1,-105.81637437735884,46.40593479090699,0.3294634227168669,201.0515543302108,1.4817992625436276,0.3294634227168669,0.7844084854728719,0.4996952413295232
30,17,961600,2,30,17,961600,2,300179616002,899,88.21,0.0,2.0,0.0,1.78,3.11,20.69,7.23,75.75,17.02,1,-105.8320756080201,46.40997974998693,1.2597619265889046,200.92823773003545,1.658740200256485,0.5072528342808682,0.5063730435478547,0.3371451950764932
30,17,961600,3,30,17,961600,3,300179616003,370,99.19,0.0,0.0,0.0,0.0,0.0,13.24,9.19,56.76,34.05,1,-105.81046047965452,46.41878820814258,1.8200425561473736,202.5343111670892,2.937652494506261,1.8200425561473736,1.7093358966655134,1.62926770155749
30,17,961800,1,30,17,961800,1,300179618001,805,86.96,0.0,0.0,0.0,0.0,13.04,2.86,4.47,65.59,29.94,1,-105.83825298876988,46.40140170756506,1.5184889463809623,199.8633352500119,1.033441561644367,0.9058609868522666,1.1731211719921195,0.7017649310836692
30,17,961800,2,30,17,961800,2,300179618002,596,92.11,0.0,0.5,0.0,0.0,2.18,12.31,6.04,71.98,21.98,1,-105.8388604264006,46.40583668703275,1.5711238857653032,200.287229705209,1.43280954219147,0.787259605974649,0.9974532798678384,0.4771219006304597
30,17,961900,1,30,17,961900,1,300179619001,1261,89.14,0.0,0.0,0.95,0.0,3.73,3.41,2.38,76.61,21.02,1,-105.83909138744907,46.38782637654152,2.337329911312158,198.47718711623017,1.187574544672806,1.162081705194577,2.4412103340024576,1.133714838688384
30,17,961900,2,30,17,961900,2,300179619002,862,93.85,0.0,1.39,3.94,0.0,0.0,12.78,3.48,61.25,22.39,1,-105.81957378704249,46.39034883155723,1.4562029609460707,199.38876394418537,0.8540309376015862,0.9261052226144302,2.016666532016419,0.9823025596151741
30,17,962000,1,30,17,962000,1,300179620001,398,92.71,2.01,0.0,0.0,0.0,4.02,16.02,1.26,70.35,28.39,1,-105.85356454228103,46.4048348498232,2.6801939590270463,199.69995744863763,2.2234667408004287,0.3971169698991821,2.1256338214924497,0.7303578198593648
30,17,962000,2,30,17,962000,2,300179620002,959,84.78,7.51,0.73,0.0,0.0,6.88,20.28,10.53,59.54,28.05,1,-105.84709351608652,46.40972425946077,2.2889930732494395,200.4041535886293,2.166741720369136,0.3640374863558992,1.614696354084294,0.16352527294645228
30,17,962000,3,30,17,962000,3,300179620003,797,100.0,0.0,0.0,0.0,0.0,0.0,10.04,3.51,84.07,12.42,1,-105.838342697738,46.41347428016156,1.876854678507052,201.06983022051028,2.1670000567812595,1.1093562823705712,1.1184166451813773,0.785847746094001
30,19,20300,1,30,19,20300,1,300190203001,531,92.84,0.0,3.2,1.69,0.0,0.75,4.52,4.14,78.53,17.33,1,-105.5512698378848,48.78542325893921,265.62335040134263,156.97835983164055,9.750825347719427,9.574562660615468,79.12108783620968,72.39483386744584
30,19,20300,2,30,19,20300,2,300190203002,1174,91.23,0.0,3.32,0.51,0.0,2.21,9.3,4.0,72.15,21.89,1,-105.49678253594094,48.75285651947641,262.35735621535844,151.81396367968227,6.972416686922877,7.034697056172858,74.40375802184266,68.48378650988839
30,21,100,1,30,21,100,1,300210001001,883,95.24,0.0,1.13,0.0,0.0,0.79,7.5,12.91,70.89,16.19,1,-104.85151712694244,47.0935832214854,106.39033256738962,148.6326725733256,11.487520648343928,9.512222300320968,106.42973786845651,11.49666225366826
30,21,100,2,30,21,100,2,300210001002,430,92.09,0.0,2.33,0.23,0.0,4.65,7.91,4.88,71.86,23.26,1,-104.9620300579299,47.465926959120985,134.86310891458857,124.6156508052206,43.36923970390848,43.35957065042454,74.20470860177514,42.80073718707193
30,21,200,1,30,21,200,1,300210002001,637,90.42,0.0,0.0,0.0,0.0,0.0,37.21,8.48,73.16,18.37,1,-104.73305616119634,47.11866111878499,114.73005119692937,141.1131349722868,2.2154534155870365,1.1913531822445262,114.79892468681176,2.201730425569283
30,21,200,2,30,21,200,2,300210002002,850,84.12,0.0,6.0,0.0,0.0,1.06,14.6,5.76,86.94,7.29,1,-104.74392671857618,47.09723045042483,112.49915853631865,143.5405059766843,3.7748819890367873,1.7551341132646034,112.57591735427694,3.815850488485004
30,21,200,3,30,21,200,3,300210002003,979,91.62,0.0,0.41,2.35,0.0,3.17,9.19,1.23,88.36,10.42,1,-104.78478048057713,47.08554074040445,109.355123869701,146.376489911637,7.078770687039469,5.016607115214651,109.4239545176097,7.111161566051998
30,21,300,1,30,21,300,1,300210003001,1994,94.78,0.2,1.86,0.0,0.0,1.55,12.09,0.7,60.18,24.12,1,-104.68102095396318,47.11613573985549,117.43064917223468,139.1336644061836,1.732154673815303,1.7165285658613512,117.48301153367314,1.4998765451208604
30,21,300,2,30,21,300,2,300210003002,439,99.09,0.0,0.0,0.0,0.0,0.0,4.56,6.38,78.59,15.03,1,-104.71443500072655,47.10806184628627,114.95606324660756,141.2866669380123,1.314388670373203,0.3692968650840594,115.03696440312127,1.3705669049405393
30,21,300,3,30,21,300,3,300210003003,805,100.0,0.0,0.0,0.0,0.0,0.0,5.84,0.0,64.6,35.4,1,-104.70871505784744,47.1046443114893,115.0193210691514,141.35952766152965,1.4683947294818045,0.3599966589299572,115.10399079988328,1.4631516696097664
30,21,300,4,30,21,300,4,300210003004,881,91.71,0.34,0.34,0.0,0.0,7.6,15.16,0.0,81.84,18.16,1,-104.7213638802068,47.090984784908414,113.29013002748762,143.15424775099748,3.22556310499414,1.6491429804737323,113.37804181787108,3.2421374597083434
30,21,300,5,30,21,300,5,300210003005,926,84.77,4.0,0.0,0.0,0.0,11.23,3.23,0.0,84.77,15.23,1,-104.69466278977652,47.05856467544897,112.45076107430708,145.06701872589085,6.581721662466824,5.335371891155036,112.56575619319892,6.516120350696811
30,23,300,1,30,23,300,1,300230003001,1358,88.81,5.6,0.22,0.0,0.0,1.33,22.06,6.41,69.81,22.24,1,-112.90346895141948,46.07466344054104,6.27663317314692,28.764381821132417,7.656545141301589,6.27663317314692,32.64392401342382,6.719980946432346
30,23,300,2,30,23,300,2,300230003002,560,93.39,0.0,6.61,0.0,0.0,0.0,21.07,18.75,50.0,31.25,1,-112.9454549757146,46.12834249104508,0.8053016283373439,33.793432428234595,1.0078115388894953,0.4601614168145809,38.0645582469921,0.582025591655716
30,23,300,3,30,23,300,3,300230003003,1059,89.42,0.0,1.61,0.0,0.0,4.06,15.56,4.63,61.0,29.27,1,-112.94952218506695,46.12459386124034,1.1183161839387068,33.920019906553776,1.0661443024564772,0.4834755197885845,38.15199861142535,0.35863691563398087
30,23,400,1,30,23,400,1,300230004001,840,95.6,0.0,0.0,2.98,0.0,0.0,27.26,0.0,67.5,32.5,1,-112.99152740051493,46.10747334550394,4.827883479365322,36.30921778134791,3.8697302625487686,3.081412811516663,40.30307833963621,3.4618544361611034
30,23,400,2,30,23,400,2,300230004002,776,92.78,0.0,0.0,2.96,0.0,0.0,13.92,10.7,68.04,21.26,1,-112.96366516928104,46.13269166748383,2.287410053446594,35.27369992736142,0.5190923116811155,0.5094982054176989,39.53255637379353,1.146407700770575
30,23,400,3,30,23,400,3,300230004003,843,78.77,0.0,0.0,0.0,0.0,13.76,54.21,9.85,76.16,14.0,1,-112.95778160786116,46.12974505924758,1.7666012542273215,34.72826818830048,0.3342310248875663,0.3270288639050411,38.9794218126517,0.6207564348120268
30,23,400,4,30,23,400,4,300230004004,596,100.0,0.0,0.0,0.0,0.0,0.0,15.94,1.68,72.48,25.84,1,-112.95896546944924,46.126514279791294,1.8232831720917333,34.674254856283646,0.7046547252249236,0.6336346820457418,38.897882730078365,0.41815707133857366
30,23,500,1,30,23,500,1,300230005001,872,77.87,0.0,5.5,0.0,0.8,5.85,21.4,3.44,32.57,16.51,1,-112.79188355463322,46.20886314649814,14.339802202108022,29.47020048187251,3.119459861813194,3.048444552187505,34.48552937964113,14.280905441773026
30,23,500,2,30,23,500,2,300230005002,1128,88.3,0.8,1.68,0.27,0.0,6.21,26.47,9.66,65.87,18.35,1,-113.19177761577996,46.005127474896014,23.95839640105465,50.05732449584844,23.009854120287407,21.97287326281316,52.88579634823346,22.64951726489997
30,23,500,3,30,23,500,3,300230005003,486,86.83,10.49,0.0,0.0,0.0,0.0,10.29,4.73,53.7,41.56,1,-112.82502815214546,46.11791573403692,8.554249133539244,24.95113267956582,7.47308501726288,7.565298490221799,29.49341820715114,8.834976627541453
30,23,500,4,30,23,500,4,300230005004,635,95.91,0.0,0.0,0.0,0.0,4.09,22.68,0.0,77.8,22.2,1,-113.01740531016296,46.15069054397261,6.868765579143062,39.867958643252585,5.071021246490729,3.933325662370646,44.12983137725926,5.661812350365589
30,25,100,1,30,25,100,1,300250001001,822,98.18,0.0,0.12,0.0,0.0,0.24,5.99,12.41,66.55,21.05,1,-104.41869549686722,46.333853228396656,107.69173220987332,120.77124562156328,11.14040080428016,11.591825749530951,108.30026297667204,11.52905919960757
30,25,100,2,30,25,100,2,300250001002,1379,94.2,0.0,4.93,0.0,0.0,0.87,14.74,5.22,68.53,19.72,1,-104.30156437008333,46.35783084184893,116.48500632209203,111.4329797110885,1.8050135966424057,2.257252123548655,117.07990071724352,2.3183334264926194
30,25,100,3,30,25,100,3,300250001003,774,88.11,0.13,1.29,3.88,0.0,3.36,16.05,5.56,82.56,11.24,1,-104.2480784409248,46.346409155334,120.65658691784704,107.66400147740708,3.344872791217215,3.1812159539933806,121.2555535807275,3.64575079611236
30,27,30100,1,30,27,30100,1,300270301001,1068,94.57,0.0,4.03,0.0,0.0,0.28,10.06,31.37,52.34,16.29,1,-109.6264233777219,47.359740848659165,124.32559091944738,123.6245418255978,36.21174463797386,36.1648680922598,122.72475850127208,35.83000456245278
30,27,30100,2,30,27,30100,2,300270301002,1290,94.81,0.31,1.01,0.0,0.0,0.54,12.64,4.73,64.26,31.01,1,-108.9356900957749,47.32655416599823,149.0421757683254,145.87995798132053,48.60778588977105,45.50399454466916,145.76355968623733,47.68507704006559
30,27,30100,3,30,27,30100,3,300270301003,1174,97.1,0.0,2.64,0.0,0.0,0.0,5.11,9.8,71.89,18.31,1,-109.30069222965642,47.08769902357775,153.79076646913458,154.29274503017967,11.321757446661326,8.064681636628857,153.4836906942757,10.091589178207766
30,27,30100,4,30,27,30100,4,300270301004,1289,93.87,0.0,0.62,2.56,0.0,0.93,15.99,11.71,70.21,13.19,1,-109.51613517777416,46.881995050008,140.84587311608627,142.83839010325892,20.38642526347957,20.289361443868,142.68306546869675,19.65867794031664
30,27,30201,1,30,27,30201,1,300270302011,767,89.7,0.0,10.3,0.0,0.0,0.0,4.85,10.3,51.76,37.94,1,-109.41952619406815,47.07285936835742,147.03407881670572,146.27372234769098,2.437072434810662,0.8690336711939401,145.48250712326544,1.8940508023311373
30,27,30201,2,30,27,30201,2,300270302012,1300,90.54,5.46,0.0,0.0,0.62,2.23,17.85,13.15,63.38,23.46,1,-109.42060582298828,47.05812433972415,147.50598886074314,146.7433594214912,1.7694439286126502,0.4349120334630643,145.95881841471237,0.43616750416780414
30,27,30201,3,30,27,30201,3,300270302013,1108,96.3,0.09,0.63,0.0,0.0,0.63,25.27,1.17,70.4,20.22,1,-109.43952447377012,47.04102484714642,146.8219727978682,146.05619828285214,1.9822424640942613,1.8817363714458208,145.28151858583058,1.1459226347086764
30,27,30202,1,30,27,30202,1,300270302021,1204,92.77,0.33,0.0,6.56,0.0,0.33,32.02,4.07,83.97,11.3,1,-109.43143633503534,47.06459770754695,146.490287521647,145.7282295763914,1.159605374774843,0.6581829644676391,144.94198295033115,0.9311686306453595
30,27,30202,2,30,27,30202,2,300270302022,1085,98.34,0.0,0.09,1.47,0.0,0.0,28.01,6.73,54.65,35.02,1,-109.4504011058996,47.0625688878323,145.21572112841957,144.45266074548897,0.6586558040674754,0.6671539661399102,143.6694401992307,0.6786655314700992
30,27,30202,3,30,27,30202,3,300270302023,882,84.13,0.0,0.0,4.42,0.0,9.75,13.44,15.08,63.27,21.66,1,-109.4704300573792,47.07416909126338,143.35113036141556,142.589085091399,2.6496369760667062,2.6583482494551123,141.80282031626444,2.0221418260718447
30,29,101,1,30,29,101,1,300290001011,487,96.71,0.0,0.0,0.0,0.0,0.0,19.5,14.78,65.5,19.71,1,-114.68325849065948,48.52680674716276,29.329039795649123,41.56007462268091,30.643475348364337,29.11645194689269,42.848706762430695,29.70899548532682
30,29,101,2,30,29,101,2,300290001012,372,83.33,7.26,9.41,0.0,0.0,0.0,29.3,10.75,52.96,36.29,1,-114.094996104779,48.68431747966641,36.14466943691384,53.07563836699079,38.02406523092013,35.00950280473919,54.30168989760026,35.39348717125458
30,29,102,1,30,29,102,1,300290001021,1982,90.87,0.0,5.4,0.0,0.0,0.86,18.78,7.27,64.63,28.1,1,-113.49868735205902,48.03046925928519,60.22450920768935,65.9611037729643,62.88399033165869,43.3095692136323,60.57457830393216,43.27974656091363
30,29,201,1,30,29,201,1,300290002011,1017,94.99,0.0,0.0,0.0,0.0,3.83,8.26,11.9,56.64,31.47,1,-114.23168667276616,48.377895696170015,7.96786621972996,17.6880926316095,7.365006622079503,1.920183019077768,18.84579284038554,1.7493110563744076
30,29,201,2,30,29,201,2,300290002012,2031,93.99,0.0,0.0,0.0,0.0,4.38,20.0,12.6,76.27,11.13,1,-114.24202200152928,48.35199048073957,8.67609069420184,14.76685021237632,7.30989424787295,2.476373985019544,15.898197667212267,2.4470929553512204
30,29,201,3,30,29,201,3,300290002013,1443,89.33,0.0,0.0,0.0,0.0,1.73,10.33,13.24,73.87,12.89,1,-114.19820389803354,48.40253295395447,10.036691887105649,21.247547746875792,10.137466000823844,3.3836928754015334,22.35938973797005,3.4908737601294777
30,29,201,4,30,29,201,4,300290002014,589,100.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,89.81,10.19,1,-114.14244431445682,48.44550442617333,15.006425565861884,27.436581265665943,15.715779618793588,8.365174392820824,28.498606802967384,9.55470183384331
