,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
943,18,097,330106,18097330106,4915,41.69,22.62,0.0,8.73,0.0,23.05,17.91,16.52,73.49,8.22,7
944,18,097,330107,18097330107,5430,84.77,8.27,0.0,2.87,0.0,3.37,7.61,2.95,81.84,15.21,1
945,18,097,330108,18097330108,4286,89.41,2.17,0.21,2.05,0.0,4.18,3.1,2.52,86.51,10.97,1
946,18,097,330109,18097330109,4970,88.41,5.96,0.0,3.3,0.0,1.65,3.82,2.98,77.91,19.11,1
947,18,097,330203,18097330203,5479,84.32,11.61,0.0,1.26,0.0,0.31,0.61,0.18,85.47,13.85,1
948,18,097,330204,18097330204,7276,62.23,21.94,0.0,2.52,0.08,9.25,4.83,5.32,86.0,8.69,1
949,18,097,330206,18097330206,5324,60.44,17.24,0.0,1.24,0.0,12.72,6.84,2.91,78.78,18.31,1
950,18,097,330208,18097330208,2807,75.31,15.46,0.0,0.86,1.82,3.31,1.78,4.03,81.62,14.36,1
951,18,097,330210,18097330210,6779,15.86,63.09,0.0,1.49,0.0,14.53,15.63,2.99,85.35,11.65,2
952,18,097,330211,18097330211,4913,24.93,63.22,0.0,0.2,0.0,5.62,20.45,7.88,78.28,13.84,2
953,18,097,330212,18097330212,4968,45.75,47.97,0.4,0.26,0.0,3.08,9.34,4.81,79.55,15.64,7
954,18,097,330213,18097330213,4490,73.32,14.59,0.0,0.27,0.0,9.55,8.49,6.26,71.38,21.78,1
955,18,097,330401,18097330401,6216,79.62,18.03,0.0,0.0,0.0,0.76,5.66,5.45,76.62,17.92,1
956,18,097,330500,18097330500,6447,32.11,61.04,0.0,0.0,0.0,4.54,16.04,9.09,75.0,15.91,2
957,18,097,330600,18097330600,7081,37.96,24.56,0.0,4.75,0.0,28.16,16.58,32.17,54.19,13.64,7
958,18,097,330701,18097330701,2086,41.42,17.11,0.0,1.39,0.0,39.36,8.77,27.56,62.42,10.02,7
959,18,097,330702,18097330702,3708,44.74,5.1,0.0,0.0,0.0,48.84,23.08,21.52,61.11,17.37,7
960,18,097,330803,18097330803,3711,20.02,61.87,0.0,0.0,0.0,15.17,39.69,7.71,80.63,11.67,2
961,18,097,330804,18097330804,3247,31.48,49.62,0.0,0.0,0.0,17.99,28.86,17.52,75.12,7.36,7
962,18,097,330805,18097330805,2215,32.82,49.07,0.72,0.77,0.0,12.14,29.75,12.6,72.87,14.54,7
963,18,097,330806,18097330806,4746,18.27,60.16,0.0,0.0,0.0,17.72,51.94,11.46,78.15,9.27,2
964,18,097,330900,18097330900,6149,11.86,72.19,0.0,0.0,0.0,15.17,26.64,13.08,68.5,18.43,2
965,18,097,331000,18097331000,3867,3.96,81.98,1.86,2.28,0.0,8.61,36.03,10.6,67.88,21.52,2
966,18,097,340101,18097340101,5059,73.33,14.55,0.0,1.01,0.0,8.8,14.44,4.45,69.82,25.74,1
967,18,097,340102,18097340102,3560,45.76,36.43,0.0,0.93,0.0,10.81,21.94,11.54,66.91,21.15,7
968,18,097,340108,18097340108,2464,21.23,55.72,0.0,0.0,0.0,16.88,19.05,30.07,59.86,5.07,2
969,18,097,340111,18097340111,3416,55.12,29.45,0.0,2.84,0.0,7.0,5.5,3.95,69.85,9.16,1
970,18,097,340112,18097340112,4346,51.68,36.72,0.0,1.5,0.0,4.67,9.81,6.49,73.68,17.17,1
971,18,097,340113,18097340113,4263,58.34,28.57,0.45,0.56,0.45,10.42,12.22,7.83,73.38,16.42,1
972,18,097,340114,18097340114,3863,66.99,13.56,0.13,6.68,0.0,7.3,4.35,7.12,79.29,13.59,1
973,18,097,340115,18097340115,5933,27.15,43.97,0.0,1.55,0.0,21.36,9.99,6.14,77.55,15.76,7
974,18,097,340201,18097340201,3461,28.2,21.84,0.0,5.66,0.0,40.16,23.78,15.34,76.37,8.29,7
975,18,097,340202,18097340202,4386,38.33,36.68,0.0,0.87,0.0,20.57,26.22,19.74,67.31,12.95,7
976,18,097,340301,18097340301,3788,21.28,21.44,0.66,0.0,0.0,54.83,40.81,17.19,79.3,3.51,6
977,18,097,340302,18097340302,5088,13.68,27.5,0.0,1.59,0.0,52.34,43.44,31.45,63.07,5.48,6
978,18,097,340400,18097340400,3720,19.54,34.81,0.0,5.19,0.0,32.34,20.73,24.41,64.89,10.7,7
979,18,097,340500,18097340500,6138,16.62,70.76,0.0,1.06,0.0,8.0,30.39,13.9,74.32,11.21,2
980,18,097,340600,18097340600,5457,27.84,52.35,0.0,1.59,0.0,12.2,22.13,11.76,72.44,14.64,2
981,18,097,340700,18097340700,4886,27.38,23.19,0.0,0.0,0.0,47.4,25.42,18.79,68.73,12.05,7
982,18,097,340800,18097340800,1633,87.63,1.22,0.06,4.9,0.0,2.45,9.55,5.14,73.61,21.25,1
983,18,097,340901,18097340901,3991,56.25,12.63,0.0,3.33,0.0,20.17,5.85,2.81,85.34,11.85,1
984,18,097,340903,18097340903,1515,62.11,32.67,0.0,0.0,0.0,1.91,18.15,12.94,80.46,6.6,1
985,18,097,340904,18097340904,4742,53.4,37.01,0.0,0.97,0.57,5.82,7.65,2.68,81.65,15.67,1
986,18,097,341000,18097341000,1626,85.73,1.05,0.0,0.0,0.0,8.18,3.69,6.15,76.38,15.56,1
987,18,097,341100,18097341100,2210,36.02,28.01,0.45,4.62,0.0,29.28,17.71,12.58,60.18,24.57,7
988,18,097,341200,18097341200,2627,7.23,67.15,0.0,0.0,0.0,24.82,35.86,13.36,81.46,5.18,2
989,18,097,341600,18097341600,1884,7.11,52.02,4.51,0.0,0.0,33.86,40.34,15.29,73.78,10.93,2
990,18,097,341701,18097341701,2825,41.38,11.54,0.0,0.0,0.0,36.28,46.07,24.21,69.98,5.42,7
991,18,097,341702,18097341702,2285,73.17,26.83,0.0,0.0,0.0,0.0,10.85,16.81,64.68,18.51,1
992,18,097,341902,18097341902,3942,57.58,22.93,0.68,0.86,0.0,15.8,12.91,14.36,70.47,15.17,1
993,18,097,341903,18097341903,5904,12.57,62.91,0.0,0.0,0.0,23.98,24.79,25.81,65.87,6.23,2
994,18,097,341904,18097341904,2011,23.17,44.01,0.0,1.64,0.0,28.1,20.04,20.93,74.29,4.77,7
995,18,097,342000,18097342000,6668,38.3,37.03,0.0,2.73,0.0,18.18,9.68,7.03,84.4,7.23,7
996,18,097,342101,18097342101,5688,53.08,22.57,0.0,1.51,0.0,19.16,19.44,8.4,75.11,16.49,1
997,18,097,342200,18097342200,5703,57.53,27.6,0.0,1.09,0.0,12.29,23.7,14.62,75.61,9.77,1
998,18,097,342300,18097342300,6678,70.84,4.0,0.0,0.0,0.0,21.67,17.26,10.68,72.79,16.53,1
999,18,097,342400,18097342400,1546,82.99,0.65,0.0,0.0,0.0,9.9,26.18,12.74,72.45,14.81,1
1000,18,097,342500,18097342500,4618,62.15,2.19,0.0,1.06,0.0,20.81,23.46,8.81,76.18,14.05,1
1001,18,097,342600,18097342600,3780,53.89,7.88,0.87,0.0,0.0,29.6,32.79,23.2,59.15,17.65,1
1002,18,097,350100,18097350100,1259,10.17,74.98,0.0,1.27,0.0,6.43,5.88,10.64,76.33,13.03,2
1003,18,097,350300,18097350300,2290,20.35,69.69,0.66,1.14,0.0,4.63,39.13,11.83,66.11,22.05,2
1004,18,097,350400,18097350400,2605,34.4,51.36,0.0,4.18,0.0,0.88,15.92,11.75,71.86,11.63,2
1005,18,097,350500,18097350500,2379,6.43,78.1,0.0,0.0,0.0,14.63,35.57,29.34,58.93,11.73,2
1006,18,097,350600,18097350600,5484,5.93,88.79,0.86,0.0,0.0,2.99,28.83,14.22,68.73,17.05,2
1007,18,097,350700,18097350700,1567,6.19,86.02,0.32,0.0,0.0,5.49,35.04,17.8,62.54,17.68,2
1008,18,097,350800,18097350800,1608,11.69,79.48,0.0,0.0,0.0,1.68,31.95,19.47,64.74,15.8,2
1009,18,097,350900,18097350900,1366,40.26,48.54,0.0,0.0,0.0,4.17,13.4,12.88,72.18,14.93,7
1010,18,097,351000,18097351000,2609,33.5,59.98,0.0,1.61,0.0,1.84,37.68,9.39,72.17,18.44,2
1011,18,097,351200,18097351200,2784,4.71,85.92,0.0,0.0,0.0,7.08,36.2,9.77,71.23,17.64,2
1012,18,097,351500,18097351500,1653,43.38,52.45,0.0,1.63,0.0,0.67,24.42,16.27,72.41,8.05,2
1013,18,097,351600,18097351600,2553,70.51,20.37,0.0,0.0,0.0,6.85,10.81,7.01,84.49,6.89,1
1014,18,097,351700,18097351700,2427,50.97,42.36,0.29,1.73,0.0,2.14,14.03,6.18,82.98,10.51,1
1015,18,097,351900,18097351900,2630,5.4,87.87,0.0,0.49,0.0,4.11,15.7,15.21,64.07,20.72,2
1016,18,097,352100,18097352100,2127,16.22,74.47,0.52,0.0,0.0,7.48,37.38,14.76,64.41,16.55,2
1017,18,097,352300,18097352300,1120,11.07,82.05,2.86,0.0,0.0,3.13,22.77,15.63,55.54,28.84,2
1018,18,097,352400,18097352400,2877,36.64,43.34,0.56,0.0,0.0,17.52,22.29,13.28,64.65,22.07,7
1019,18,097,352500,18097352500,2982,79.04,17.51,0.0,0.0,0.0,2.31,23.15,11.54,72.97,15.49,1
1020,18,097,352600,18097352600,3648,40.3,29.14,0.0,0.38,0.85,27.22,40.09,11.51,76.75,10.44,7
1021,18,097,352700,18097352700,2172,42.4,32.55,0.0,0.0,0.0,23.02,22.32,4.74,77.95,17.31,7
1022,18,097,352800,18097352800,1265,15.02,84.98,0.0,0.0,0.0,0.0,29.31,11.94,67.75,20.32,2
1023,18,097,353300,18097353300,2288,72.99,20.54,0.0,0.83,0.0,3.63,15.77,9.31,74.48,9.88,1
1024,18,097,353500,18097353500,2379,49.85,29.97,0.0,11.01,0.0,4.46,40.82,14.0,70.37,15.64,7
1025,18,097,353600,18097353600,3200,23.5,54.78,0.0,3.97,0.0,11.03,25.47,8.63,77.0,14.38,2
1026,18,097,354201,18097354201,4966,65.2,22.09,0.3,7.21,0.0,2.28,20.43,8.03,54.93,12.61,1
1027,18,097,354202,18097354202,3359,63.53,18.84,0.0,10.42,0.12,5.63,11.28,1.34,88.12,10.54,1
1028,18,097,354400,18097354400,1543,79.07,18.28,0.0,0.0,0.0,1.62,12.44,5.64,84.64,9.53,1
1029,18,097,354500,18097354500,2357,68.18,21.68,0.0,0.21,0.04,5.85,26.16,8.49,75.22,8.23,1
1030,18,097,354700,18097354700,1535,42.74,13.94,0.0,2.21,0.0,35.05,33.88,21.37,67.69,10.94,7
1031,18,097,354800,18097354800,1847,27.45,26.58,0.0,0.0,0.0,35.46,29.07,34.7,58.42,6.88,7
1032,18,097,354900,18097354900,2604,43.82,32.57,0.81,0.15,0.0,16.82,41.49,21.54,65.44,13.02,7
1033,18,097,355000,18097355000,2283,44.33,28.65,0.0,4.25,0.0,19.67,41.93,23.3,66.4,10.29,7
1034,18,097,355100,18097355100,1917,39.23,46.64,0.0,0.0,0.0,11.63,64.27,33.39,58.69,7.93,7
1035,18,097,355300,18097355300,2462,61.25,19.37,0.69,0.41,0.0,16.25,32.37,13.48,77.78,8.73,1
1036,18,097,355400,18097355400,3101,57.63,22.48,0.35,0.0,0.0,11.03,32.19,17.57,69.01,13.0,1
1037,18,097,355500,18097355500,4236,74.39,12.91,0.0,0.26,0.0,9.94,15.46,11.1,77.83,11.07,1
1038,18,097,355600,18097355600,2158,47.87,20.34,0.0,0.79,0.0,28.17,30.44,24.56,61.4,14.04,7
1039,18,097,355700,18097355700,1839,77.6,11.75,0.0,0.0,0.0,7.99,31.85,20.12,58.62,21.26,1
1040,18,097,355900,18097355900,1946,83.4,6.83,0.36,1.08,0.0,7.19,12.23,7.5,78.06,14.44,1
1041,18,097,356200,18097356200,4211,51.79,31.92,0.47,7.1,0.0,4.56,7.38,3.44,40.47,2.4,1
1042,18,097,356400,18097356400,3933,47.34,16.73,0.28,1.2,0.0,30.13,36.33,12.87,74.8,12.33,7
1043,18,097,356900,18097356900,1976,68.62,12.55,0.0,0.61,0.0,10.27,25.94,6.43,68.02,25.56,1
1044,18,097,357000,18097357000,2063,88.61,5.57,0.0,0.0,0.0,4.9,25.45,11.25,70.77,17.98,1
1045,18,097,357100,18097357100,2222,74.84,7.29,0.0,0.27,0.23,12.24,19.13,12.06,70.34,13.32,1
1046,18,097,357200,18097357200,2110,65.12,13.93,0.0,1.47,0.0,14.69,22.89,14.12,69.86,16.02,1
1047,18,097,357300,18097357300,1971,63.93,26.18,0.0,0.41,0.0,8.32,43.69,10.45,73.26,16.29,1
1048,18,097,357400,18097357400,5340,45.07,46.1,0.22,0.0,0.0,7.79,31.91,6.2,69.03,24.78,7
1049,18,097,357500,18097357500,4015,88.09,3.86,0.0,0.0,0.0,7.5,11.09,10.06,66.13,19.18,1
1050,18,097,357601,18097357601,4831,78.04,1.1,2.36,0.0,0.0,17.53,24.87,22.75,57.61,18.48,1
1051,18,097,357602,18097357602,1484,49.73,31.67,0.0,15.5,0.0,0.0,17.62,7.41,68.13,18.19,7
1052,18,097,357800,18097357800,1837,88.73,2.67,0.0,0.0,0.0,3.32,20.11,13.01,74.63,12.36,1
1053,18,097,357900,18097357900,3514,69.92,12.83,0.0,0.0,0.0,14.97,10.44,9.05,78.6,11.67,1
1054,18,097,358000,18097358000,1215,81.07,4.53,0.58,2.06,0.0,6.58,39.57,9.63,63.95,23.05,1
1055,18,097,358100,18097358100,2829,67.76,22.23,0.0,0.32,0.0,3.15,23.21,12.09,70.13,17.78,1
1056,18,097,360101,18097360101,2385,48.85,48.47,0.63,0.0,0.0,2.05,30.23,5.7,75.93,18.36,7
1057,18,097,360102,18097360102,2126,15.0,77.38,0.0,0.0,0.0,3.06,27.33,11.05,76.9,12.04,2
1058,18,097,360201,18097360201,3777,23.17,52.5,0.0,0.0,0.0,16.02,23.64,23.62,64.07,12.31,2
1059,18,097,360202,18097360202,3118,28.9,57.57,0.0,0.0,0.0,9.14,29.35,13.95,67.93,18.12,2
1060,18,097,360301,18097360301,3533,38.72,27.14,0.42,1.47,0.0,29.61,15.56,17.46,71.16,11.38,7
1061,18,097,360302,18097360302,3024,13.66,60.78,0.0,0.0,0.0,24.21,47.32,25.0,65.38,9.62,2
1062,18,097,360401,18097360401,6712,19.46,72.87,0.0,0.6,0.0,5.83,27.49,9.34,77.12,13.54,2
1063,18,097,360402,18097360402,3345,15.34,56.62,1.05,1.64,0.0,7.62,46.1,7.0,83.98,9.03,2
1064,18,097,360405,18097360405,6525,25.69,60.78,0.38,0.0,0.0,9.96,12.86,6.04,73.44,20.52,2
1065,18,097,360406,18097360406,2745,12.17,64.15,0.0,0.0,0.0,22.33,28.49,17.38,67.54,15.08,2
1066,18,097,360407,18097360407,3355,29.66,63.01,0.0,0.0,0.0,1.37,8.03,2.8,84.53,12.67,2
1067,18,097,360501,18097360501,6248,49.6,43.2,0.0,0.86,0.0,4.48,7.61,13.19,73.96,12.85,7
1068,18,097,360502,18097360502,4958,55.16,37.45,0.0,5.08,0.16,0.99,12.22,7.12,66.16,26.72,1
1069,18,097,360601,18097360601,4741,82.41,4.07,0.0,0.59,0.0,8.25,15.38,9.11,71.9,18.98,1
1070,18,097,360602,18097360602,6484,53.49,35.55,0.0,1.2,0.0,4.67,19.02,7.46,70.5,17.03,1
1071,18,097,360700,18097360700,2044,85.32,3.28,0.0,0.0,0.0,6.65,9.44,8.95,78.18,12.87,1
1072,18,097,360800,18097360800,2024,58.0,25.59,0.25,0.0,0.0,16.16,20.08,11.71,66.11,22.18,1
1073,18,097,360900,18097360900,5211,68.16,23.57,0.0,2.86,0.0,4.39,31.44,11.38,65.19,16.89,1
1074,18,097,361000,18097361000,2436,93.92,1.23,0.0,0.0,0.0,2.09,3.62,4.23,83.09,12.68,1
1075,18,097,361100,18097361100,3457,90.77,1.71,0.46,1.07,0.49,2.66,10.83,4.66,87.07,8.1,1
1076,18,097,361200,18097361200,3387,80.84,7.06,0.0,0.77,0.0,7.09,10.75,9.24,79.63,11.13,1
1077,18,097,361300,18097361300,2145,79.44,6.57,0.0,0.0,0.09,2.38,7.27,15.2,62.75,22.05,1
1078,18,097,361401,18097361401,5823,42.16,25.43,0.0,1.2,0.0,28.99,4.36,6.58,82.11,11.32,7
1079,18,097,361402,18097361402,5820,79.43,7.53,0.0,1.79,0.0,11.25,18.38,16.24,64.48,19.07,1
1080,18,097,361601,18097361601,5968,43.52,46.48,0.3,3.32,0.0,4.32,1.42,3.37,71.6,25.03,7
1081,18,097,361602,18097361602,3879,65.15,27.35,0.0,0.64,0.0,2.68,1.15,3.02,78.63,18.36,1
1082,18,097,370201,18097370201,3545,84.77,3.86,1.13,0.0,0.0,6.74,13.15,12.47,69.17,16.05,1
1083,18,097,370203,18097370203,4215,60.09,10.49,0.0,0.0,0.0,27.35,34.95,17.37,71.6,11.03,1
1084,18,097,370204,18097370204,2982,95.61,0.0,0.0,0.0,0.0,4.16,13.12,10.76,73.71,15.53,1
1085,18,097,370303,18097370303,6952,71.89,16.05,0.0,1.15,0.14,8.98,14.2,9.58,79.83,8.86,1
1086,18,097,370304,18097370304,3091,68.52,30.6,0.0,0.0,0.0,0.0,6.64,3.04,84.54,12.42,1
1087,18,097,370305,18097370305,3893,53.89,29.46,0.0,0.92,0.0,5.86,6.34,12.33,75.55,12.12,1
1088,18,097,370306,18097370306,5771,90.26,5.3,0.0,0.42,0.0,3.52,7.4,1.99,80.3,17.71,1
1089,18,097,380101,18097380101,6457,86.25,0.0,0.0,6.67,0.0,5.64,10.18,2.45,81.96,15.6,1
1090,18,097,380102,18097380102,4283,52.3,23.96,0.0,16.53,0.0,7.21,50.57,0.0,98.9,1.1,1
1091,18,097,380103,18097380103,9186,69.88,21.26,0.0,0.0,0.0,2.83,7.39,6.43,85.89,7.67,1
1092,18,097,380200,18097380200,3175,78.02,11.84,0.0,0.0,0.0,6.8,22.88,12.91,71.62,12.22,1
1093,18,097,380301,18097380301,1881,68.63,2.39,0.0,0.0,0.0,27.27,18.66,15.36,71.98,12.65,1
1094,18,097,380302,18097380302,2773,68.41,13.7,0.0,2.42,0.0,13.05,35.18,9.63,73.67,14.35,1
1095,18,097,380402,18097380402,5121,88.81,2.21,0.0,2.17,0.0,6.82,16.26,11.13,76.41,12.46,1
1096,18,097,380403,18097380403,3833,88.13,1.83,0.0,1.2,0.0,6.68,11.54,9.16,74.09,16.75,1
1097,18,097,380404,18097380404,3743,84.24,6.71,0.0,0.48,0.0,4.73,12.03,9.72,66.26,21.93,1
1098,18,097,380501,18097380501,2247,89.36,0.0,0.0,0.0,0.0,6.59,25.32,13.66,69.83,16.51,1
1099,18,097,380502,18097380502,3699,70.8,16.68,0.0,1.51,0.0,3.92,18.17,10.73,79.67,9.6,1
1100,18,097,380600,18097380600,5856,60.55,9.72,4.15,2.53,0.0,19.02,7.77,11.29,78.02,10.69,1
1101,18,097,380700,18097380700,6376,58.53,6.48,0.71,20.61,0.24,13.16,14.21,11.28,75.91,11.03,1
1102,18,097,380800,18097380800,2881,92.88,0.38,0.0,1.98,0.0,3.92,15.34,6.53,77.4,16.07,1
1103,18,097,380901,18097380901,4865,73.36,0.37,0.0,23.66,0.0,0.64,6.01,4.38,75.64,19.98,1
1104,18,097,380902,18097380902,5621,82.46,4.89,0.0,8.59,0.0,4.06,10.55,3.52,74.54,21.94,1
1105,18,097,381002,18097381002,3444,91.43,1.1,0.0,4.97,0.0,2.06,5.57,4.3,80.75,14.95,1
1106,18,097,381003,18097381003,3457,52.7,4.02,0.0,38.73,0.0,2.11,16.09,5.26,82.9,11.83,1
1107,18,097,381004,18097381004,3457,50.77,4.89,0.0,29.59,0.0,5.38,24.57,7.03,74.49,18.48,1
1108,18,097,381101,18097381101,5533,77.59,3.85,0.0,6.07,0.0,9.0,4.4,3.2,75.24,21.56,1
1109,18,097,381102,18097381102,6872,60.99,0.76,0.0,29.63,0.0,6.33,5.63,0.48,83.15,16.37,1
1110,18,097,381203,18097381203,3051,43.07,10.13,0.0,34.64,0.0,7.21,19.37,7.64,76.86,15.5,7
1111,18,097,381204,18097381204,3085,61.46,14.65,1.04,16.14,0.0,0.0,12.85,8.49,60.19,21.39,1
1112,18,097,381205,18097381205,6247,63.28,8.56,0.0,18.6,0.0,3.41,16.13,5.67,77.96,15.86,1
1113,18,097,381206,18097381206,4073,67.91,0.44,0.0,25.36,0.0,2.55,5.63,2.11,72.48,25.41,1
1114,18,097,381207,18097381207,4067,61.3,0.05,0.0,37.18,0.0,0.0,1.83,0.93,86.4,12.66,1
1115,18,097,390102,18097390102,5883,56.01,27.42,0.0,3.72,0.0,5.64,20.96,10.22,77.89,11.9,1
1116,18,097,390103,18097390103,3130,86.29,9.33,0.0,0.83,0.0,0.8,6.84,2.27,82.2,15.53,1
1117,18,097,390104,18097390104,6131,71.93,14.83,0.0,1.32,0.0,10.83,7.95,7.23,77.0,15.77,1
1118,18,097,390200,18097390200,4798,83.87,8.94,0.0,2.29,0.0,1.77,3.16,6.98,82.97,10.05,1
1119,18,097,390300,18097390300,6333,89.78,0.35,0.0,5.45,0.0,3.41,3.35,1.71,81.27,16.42,1
1120,18,097,390405,18097390405,3844,67.53,5.07,0.0,16.34,0.0,1.4,3.34,2.78,83.25,9.81,1
1121,18,097,390406,18097390406,6133,77.14,2.58,0.39,13.26,0.0,1.3,0.6,7.53,83.58,8.51,1
1122,18,097,390407,18097390407,5978,91.42,0.0,0.0,5.49,0.0,0.0,0.74,1.71,83.96,14.1,1
1123,18,097,390408,18097390408,4845,84.48,1.67,0.0,3.47,0.0,9.43,0.44,3.41,87.47,9.12,1
1124,18,097,390409,18097390409,5922,86.44,2.08,0.0,5.71,0.0,3.73,2.61,3.16,88.3,8.54,1
1125,18,097,390410,18097390410,1677,98.33,0.0,0.0,1.13,0.0,0.54,0.54,4.59,70.18,25.22,1
1126,18,097,390411,18097390411,3492,77.72,9.22,0.0,0.0,0.0,8.93,6.19,9.48,67.04,23.48,1
1127,18,097,390500,18097390500,2377,19.35,67.48,0.0,0.17,0.0,10.94,29.91,15.48,68.32,16.2,2
1128,18,097,390601,18097390601,2641,37.3,27.26,4.32,0.0,0.0,19.31,36.59,10.03,86.22,3.75,7
1129,18,097,390602,18097390602,3078,45.26,35.25,1.43,0.65,0.0,1.59,9.48,6.04,75.8,17.19,7
1130,18,097,390700,18097390700,3114,26.81,15.35,0.0,1.0,0.0,54.08,16.57,14.93,69.33,15.74,6
1131,18,097,390801,18097390801,0,,,,,,,,,,,7
1132,18,097,390802,18097390802,3995,70.99,11.39,0.0,0.9,0.0,14.32,8.89,11.69,77.3,10.61,1
1133,18,097,390900,18097390900,2724,60.87,26.69,0.0,2.68,0.0,6.53,15.35,3.34,82.78,13.88,1
1134,18,097,391001,18097391001,1436,72.56,7.03,0.0,13.65,0.0,2.16,41.35,4.74,85.58,5.36,1
1135,18,097,391002,18097391002,5207,71.46,8.22,0.0,15.13,0.0,4.47,23.22,8.22,82.41,6.64,1
1136,18,099,020101,18099020101,4947,78.55,0.0,0.0,1.35,0.0,20.09,11.36,10.73,70.14,19.12,1
1137,18,099,020102,18099020102,3814,98.06,0.0,0.0,0.0,0.0,1.94,3.26,46.96,44.13,8.91,1
1138,18,099,020201,18099020201,4244,91.73,0.0,0.0,0.0,0.0,6.48,14.91,11.78,71.75,16.47,1
1139,18,099,020202,18099020202,2781,97.91,0.0,0.0,0.61,0.0,0.0,6.98,5.0,81.52,13.48,1
1140,18,099,020301,18099020301,3971,95.79,0.0,0.0,0.0,0.0,3.07,13.09,5.41,72.07,19.84,1
1141,18,099,020302,18099020302,3135,99.49,0.0,0.0,0.0,0.0,0.51,15.32,3.86,75.73,18.18,1
1142,18,099,020400,18099020400,3174,84.03,2.84,0.0,1.35,0.0,10.68,18.58,10.02,77.5,12.29,1
1143,18,099,020500,18099020500,3339,56.3,1.44,0.0,0.0,0.0,37.08,21.64,9.19,72.0,10.72,1
1144,18,099,020600,18099020600,5643,72.32,0.76,0.0,0.11,0.0,22.81,19.52,13.1,73.19,11.98,1
1145,18,099,020701,18099020701,3191,90.38,0.28,0.0,2.32,0.0,6.77,6.44,8.84,73.21,17.52,1
1146,18,099,020702,18099020702,3054,92.27,1.83,0.16,0.36,0.0,3.01,6.73,8.48,81.86,9.66,1
1147,18,099,020800,18099020800,5043,96.43,0.63,0.0,0.32,0.0,1.55,9.59,8.59,81.94,9.48,1
1148,18,101,950100,18101950100,2718,93.89,1.8,0.0,0.66,0.0,3.5,9.02,5.41,69.28,18.32,1
1149,18,101,950200,18101950200,3576,94.77,0.45,0.31,0.39,0.0,0.84,18.32,4.67,69.69,24.5,1
1150,18,101,950300,18101950300,3875,93.65,0.44,2.45,0.0,0.0,3.15,8.26,6.17,69.63,22.99,1
1151,18,103,952000,18103952000,4459,97.35,0.2,0.25,0.04,0.0,0.99,9.46,5.9,72.39,21.69,1
1152,18,103,952100,18103952100,4389,90.64,3.78,1.53,0.34,0.0,1.37,4.75,5.22,64.46,23.38,1
1153,18,103,952200,18103952200,2852,89.41,6.63,1.19,0.0,0.0,2.77,16.09,7.57,63.18,24.89,1
1154,18,103,952300,18103952300,2878,86.21,11.5,0.0,0.0,0.0,0.03,40.02,5.14,79.71,15.15,1
1155,18,103,952400,18103952400,2771,90.4,1.73,3.32,0.0,0.0,3.14,18.5,15.73,67.16,17.11,1
1156,18,103,952500,18103952500,2356,82.09,4.29,0.0,0.0,0.0,11.59,27.31,7.09,71.82,20.54,1
1157,18,103,952600,18103952600,3106,94.04,0.48,0.0,0.03,0.0,1.26,5.98,3.93,74.76,21.31,1
1158,18,103,952700,18103952700,7103,95.57,0.06,0.0,2.37,0.0,1.37,14.67,11.63,64.9,23.13,1
1159,18,103,952800,18103952800,2976,70.67,14.38,0.34,0.84,0.0,12.94,10.38,9.48,31.79,15.96,1
1160,18,103,952900,18103952900,2794,69.18,10.45,0.0,0.29,0.0,5.73,20.24,5.26,65.82,10.59,1
1161,18,105,000100,18105000100,4163,89.12,3.58,0.0,3.44,0.0,1.63,74.83,3.63,84.03,5.16,1
1162,18,105,000201,18105000201,4958,77.17,2.84,0.18,16.38,0.0,2.66,37.68,6.62,86.91,6.27,1
1163,18,105,000202,18105000202,8391,72.99,2.85,0.0,14.44,0.0,6.78,81.93,5.83,86.75,7.42,1
1164,18,105,000301,18105000301,3762,85.96,3.0,0.24,6.14,0.0,1.3,41.35,5.53,83.2,11.27,1
1165,18,105,000302,18105000302,3397,88.37,1.32,0.0,5.33,0.21,1.74,26.66,3.97,75.01,21.02,1
1166,18,105,000401,18105000401,4488,81.77,6.42,0.69,1.09,0.0,8.58,25.77,9.43,78.61,11.61,1
1167,18,105,000402,18105000402,5258,78.43,5.08,2.83,3.02,0.0,7.74,13.08,11.18,77.29,11.01,1
1168,18,105,000501,18105000501,4873,80.55,10.9,0.0,2.71,0.0,3.02,11.04,1.29,81.78,12.89,1
1169,18,105,000502,18105000502,3392,72.64,4.86,0.38,1.59,0.0,14.33,9.35,11.17,73.41,14.53,1
1170,18,105,000601,18105000601,3854,81.47,5.76,0.83,1.74,0.0,2.85,42.47,11.42,78.39,10.2,1
1171,18,105,000602,18105000602,3849,65.08,11.69,0.0,11.17,0.0,3.66,39.83,16.42,77.73,5.85,1
1172,18,105,000700,18105000700,3444,87.05,0.73,0.0,1.74,0.0,4.5,8.95,6.88,73.84,19.28,1
1173,18,105,000801,18105000801,2757,86.4,1.56,0.0,2.97,0.0,6.64,8.26,0.65,80.3,18.79,1
1174,18,105,000802,18105000802,3199,74.49,1.09,0.0,17.35,0.0,1.66,29.38,8.44,70.18,19.07,1
1175,18,105,000901,18105000901,3334,69.74,1.74,0.0,16.89,0.0,3.42,45.5,8.1,79.33,12.57,1
